"Company","Date","Followers"
"Open Data Science Conference (ODSC)",2020-10-20,"85676"
"Open Data Science Conference (ODSC)",2020-10-21,"85743"
"Open Data Science Conference (ODSC)",2020-10-23,"85892"
"Open Data Science Conference (ODSC)",2020-10-25,"86107"
"Open Data Science Conference (ODSC)",2020-10-25,"86017"
"Open Society Foundations",2020-10-25,"130382"
"OpenStreetMap Ireland",2020-10-20,"205"
"OpenStreetMap Ireland",2020-10-21,"205"
"OpenStreetMap Ireland",2020-10-23,"205"
"OpenStreetMap Ireland",2020-10-25,"205"
"OpenStreetMap Ireland",2020-10-25,"205"
"OpenTeams",2020-10-16,"772"
"OpenTeams",2020-10-20,"775"
"OpenTeams",2020-10-25,"788"
"OpenTeams	",2020-10-21,"	778"
"Oracle",2020-10-06,"5960475"
"Oracle",2020-10-13,"5984980"
"Oracle",2020-10-19,"6006422"
"Oracle Cloud",2020-10-06,"81110"
"Oracle Cloud",2020-10-13,"81602"
"Oracle Cloud",2020-10-19,"82011"
"Oracle University",2020-10-06,"34747"
"Oracle University",2020-10-13,"34870"
"Oracle University",2020-10-19,"34986"
"Orion Health",2020-10-16,"36655"
"Orion Health",2020-10-20,"36665"
"Orion Health",2020-10-22,"36702"
"Pacific Whale Foundation",2020-10-20,"1331"
"Pacific Whale Foundation",2020-10-21,"1333"
"Pacific Whale Foundation",2020-10-23,"1334"
"Pacific Whale Foundation",2020-10-25,"1333"
"Pacific Whale Foundation",2020-10-25,"1333"
"Packaging and Recycling Association for Indonesia Sustainable Environment (PRAISE)",2020-10-24,"267"
"Parque Cientifico de la UMH - Elche",2020-10-16,"3885"
"Parque Cientifico de la UMH - Elche",2020-10-21,"3893"
"Parque Cientifico de la UMH - Elche",2020-10-22,"3895"
"PENTOZ",2020-10-16,"316162"
"PENTOZ",2020-10-20,"316198"
"PENTOZ	",2020-10-21,"	316216"
"Persistent Systems",2020-10-16,"228832"
"Persistent Systems",2020-10-20,"229404"
"Persistent Systems",2020-10-22,"229828"
"Pirelli",2020-10-16,"499184"
"Pirelli",2020-10-21,"500046"
"Pirelli",2020-10-22,"500326"
"PIRO Technologies",2020-10-16,"89"
"PIRO Technologies",2020-10-20,"89"
"Plotly",2020-10-08,"6326"
"Plotly",2020-10-13,"6349"
"Plotly",2020-10-14,"6364"
"Plotly",2020-10-16,"6380"
"Plotly",2020-10-18,"6394"
"Plotly",2020-10-19,"6400"
"Plotly",2020-10-19,"6399"
"Plotly",2020-10-20,"6401"
"Pluralsight",2020-10-07,"103400"
"Pluralsight",2020-10-13,"103704"
"Pluralsight",2020-10-16,"103922"
"Pluralsight",2020-10-16,"103941"
"Pluralsight",2020-10-17,"104011"
"Pluralsight",2020-10-20,"104141"
"Pluralsight",2020-10-21,"104208"
"Pluralsight",2020-10-23,"104314"
"Pluralsight",2020-10-25,"104452"
"Pluralsight",2020-10-25,"104402"
"Pointwise Inc.",2020-10-16,"2831"
"Pointwise Inc.",2020-10-20,"2837"
"Pointwise Inc.	",2020-10-21,"	2837"
"Predictive Analytics Lab",2020-10-13,"889"
"Predictive Analytics Lab",2020-10-16,"900"
"PRMIA - Professional Risk Managers International Association",2020-10-14,"12600"
"PRMIA - Professional Risk Managers International Association",2020-10-20,"12624"
"ProCogia",2020-10-07,"3351"
"ProCogia",2020-10-08,"3361"
"ProCogia",2020-10-08,"3355"
"ProCogia",2020-10-09,"3363"
"ProCogia",2020-10-10,"3367"
"ProCogia",2020-10-14,"3456"
"ProCogia",2020-10-16,"3486"
"ProCogia",2020-10-18,"3498"
"ProCogia",2020-10-20,"3526"
"ProCogia",2020-10-21,"3536"
"ProCogia",2020-10-22,"3535"
"ProCogia",2020-10-23,"3534"
"ProCogia",2020-10-25,"3532"
"ProCogia",2020-10-25,"3532"
"Project Jupyter",2020-10-08,"5348"
"Project Jupyter",2020-10-13,"5373"
"Project Jupyter",2020-10-16,"5390"
"Project Jupyter",2020-10-17,"5402"
"Project Jupyter",2020-10-20,"5426"
"Project Jupyter",2020-10-21,"5427"
"Project Jupyter",2020-10-23,"5438"
"Project Jupyter",2020-10-25,"5456"
"Project Jupyter",2020-10-25,"5451"
"PT Baturaja Multi Usaha",2020-10-16,"122"
"PT Baturaja Multi Usaha",2020-10-21,"122"
"PT Baturaja Multi Usaha",2020-10-24,"122"
"PT Global Urban Esensial",2020-10-16,"570"
"PT Global Urban Esensial",2020-10-21,"569"
"PT Global Urban Esensial",2020-10-22,"569"
"Pumas-AI Inc.",2020-10-16,"336"
"Pumas-AI Inc.",2020-10-18,"336"
"Pumas-AI Inc.",2020-10-20,"336"
"Pumas-AI Inc.	",2020-10-21,"	336"
"PyData Berlin",2020-10-25,"412"
"PyData Berlin",2020-10-25,"412"
"PyData Ireland",2020-10-25,"1"
"Python Ireland",2020-10-25,"644"
"Python Ireland",2020-10-25,"643"
"Python Software Foundation",2020-10-25,"67913"
"Python Software Foundation",2020-10-25,"67853"
"Qualtrics",2020-10-16,"135941"
"Qualtrics",2020-10-20,"136180"
"Qualtrics",2020-10-21,"136272"
"Qualtrics",2020-10-23,"136416"
"Qualtrics",2020-10-25,"136593"
"Qualtrics",2020-10-25,"136524"
"Quansight",2020-10-19,"669"
"Quansight",2020-10-20,"675"
"Quansight",2020-10-25,"694"
"Quansight Initiate",2020-10-25,"81"
"Quantiful",2020-10-16,"737"
"Quantiful",2020-10-20,"758"
"Quantiful",2020-10-22,"767"
"Quantopian Inc.",2020-10-16,"9484"
"Quantopian Inc.",2020-10-20,"9502"
"Quantopian Inc.",2020-10-21,"9505"
"QuantStack",2020-10-19,"437"
"QuantStack",2020-10-25,"439"
"QuantumBlack",2020-10-13,"27990"
"QuantumBlack",2020-10-19,"28143"
"QuantumBlack",2020-10-25,"28311"
"Quovantis Technologies",2020-10-25,"7336"
"r-programming.org",2020-10-25,"2204"
"R Consortium",2020-10-25,"46"
"R Users Group - Ecuador",2020-10-25,"116"
"Ramon Aboitiz Foundation Inc. (RAFI)",2020-10-16,"995"
"Ramon Aboitiz Foundation Inc. (RAFI)",2020-10-19,"996"
"Ramon Aboitiz Foundation Inc. (RAFI)",2020-10-20,"996"
"RapidMiner",2020-10-09,"11814"
"RapidMiner",2020-10-13,"11837"
"RapidMiner",2020-10-19,"11882"
"RapidMiner",2020-10-21,"11893"
"RapidMiner",2020-10-23,"11905"
"RapidMiner",2020-10-25,"11915"
"RapidMiner",2020-10-25,"11914"
"RCL FOODS",2020-10-16,"110523"
"RE-WORK",2020-10-16,"3036"
"RE-WORK",2020-10-20,"3039"
"RE-WORK	",2020-10-21,"	3041"
"Real Consulting Data",2020-10-20,"236"
"Real Consulting Data",2020-10-21,"236"
"Real Consulting Data",2020-10-23,"236"
"Real Consulting Data",2020-10-25,"236"
"Real Consulting Data",2020-10-25,"236"
"Red Hat",2020-10-06,"822451"
"Red Hat",2020-10-13,"825337"
"Red Hat",2020-10-19,"828053"
"Red Hat Partners",2020-10-06,"29645"
"Red Hat Partners",2020-10-13,"29703"
"Red Hat Partners",2020-10-19,"29770"
"RegioData Research GmbH",2020-10-20,"93"
"RegioData Research GmbH",2020-10-21,"93"
"RegioData Research GmbH",2020-10-23,"93"
"RegioData Research GmbH",2020-10-25,"93"
"RegioData Research GmbH",2020-10-25,"93"
"Remsoft",2020-10-20,"2269"
"Remsoft",2020-10-20,"2269"
"Remsoft",2020-10-20,"2269"
"Remsoft",2020-10-21,"2269"
"Remsoft",2020-10-23,"2273"
"Remsoft",2020-10-25,"2274"
"Remsoft",2020-10-25,"2273"
"RGF Executive Search Japan",2020-10-16,"6255"
"RGF Executive Search Japan",2020-10-20,"6282"
"RGF Executive Search Japan	",2020-10-21,"	6290"
"Robert Wood Johnson Foundation",2020-10-25,"43137"
"Roche",2020-10-05,"1994623"
"Roche",2020-10-13,"2007499"
"Roche",2020-10-20,"2019198"
"Roche",2020-10-20,"2018875"
"Roche",2020-10-20,"2018785"
"Roche",2020-10-20,"2018907"
"Roche",2020-10-21,"2020676"
"Roche",2020-10-23,"2023636"
"Roche",2020-10-25,"2027581"
"Roche",2020-10-25,"2026247"
"Rockefeller Philanthropy Advisors",2020-10-25,"18700"
"Rose Data Studio LLC",2020-10-20,"64"
"Rose Data Studio LLC",2020-10-21,"64"
"Rose Data Studio LLC",2020-10-23,"64"
"Rose Data Studio LLC",2020-10-25,"64"
"Rose Data Studio LLC",2020-10-25,"64"
"Rosslyn David Recruitment",2020-10-16,"1327"
"Rosslyn David Recruitment",2020-10-20,"1330"
"Rosslyn David Recruitment",2020-10-22,"1342"
"Royal Statistical Society",2020-10-05,"5589"
"Royal Statistical Society",2020-10-10,"5610"
"Royal Statistical Society",2020-10-12,"5624"
"Royal Statistical Society",2020-10-13,"5625"
"Royal Statistical Society",2020-10-14,"5631"
"Royal Statistical Society",2020-10-19,"5657"
"Royal Statistical Society",2020-10-20,"5670"
"Royal Statistical Society",2020-10-20,"5667"
"Royal Statistical Society",2020-10-21,"5679"
"Royal Statistical Society",2020-10-23,"5691"
"Royal Statistical Society",2020-10-25,"5698"
"Royal Statistical Society",2020-10-25,"5694"
"RSS Data Science Section",2020-10-06,"588"
"RSS Data Science Section",2020-10-10,"588"
"RSS Data Science Section",2020-10-14,"590"
"RSS Data Science Section",2020-10-20,"591"
"RSS Data Science Section",2020-10-21,"592"
"RSS Data Science Section",2020-10-23,"593"
"RSS Data Science Section",2020-10-25,"593"
"RSS Data Science Section",2020-10-25,"593"
"Rstudio",2020-10-16,"60208"
"RStudio",2020-10-05,"59891"
"RStudio",2020-10-06,"59892"
"RStudio",2020-10-07,"59905"
"RStudio",2020-10-08,"59960"
"RStudio",2020-10-08,"59942"
"RStudio",2020-10-09,"60004"
"RStudio",2020-10-09,"60030"
"RStudio",2020-10-11,"60049"
"RStudio",2020-10-12,"60078"
"RStudio",2020-10-13,"60109"
"RStudio",2020-10-14,"60134"
"RStudio",2020-10-15,"60173"
"RStudio",2020-10-16,"60209"
"RStudio",2020-10-17,"60274"
"RStudio",2020-10-19,"60319"
"RStudio PBC",2020-10-18,"60286"
"RStudio PBC",2020-10-20,"60368"
"RStudio PBC",2020-10-20,"60355"
"RStudio PBC",2020-10-21,"60405"
"RStudio PBC",2020-10-21,"60395"
"RStudio PBC",2020-10-22,"60450"
"RStudio PBC",2020-10-23,"60513"
"RStudio PBC",2020-10-25,"60608"
"RStudio PBC",2020-10-25,"60579"
"Rust Programming Language",2020-10-14,"1476"
"Rust Programming Language",2020-10-25,"1529"
"Sacrebleu LLC",2020-10-16,"433"
"Sacrebleu LLC",2020-10-21,"433"
"Sacrebleu LLC",2020-10-22,"433"
"Sandia National Laboratories",2020-10-16,"70922"
"Sandia National Laboratories",2020-10-20,"71017"
"Sandia National Laboratories	",2020-10-21,"	71073"
"SAS",2020-10-06,"686941"
"SAS",2020-10-13,"688151"
"SAS",2020-10-14,"688387"
"SAS",2020-10-18,"689076"
"SAS",2020-10-21,"689672"
"SAS",2020-10-23,"689994"
"SAS",2020-10-25,"690475"
"SAS",2020-10-25,"690297"
"SAS Partners",2020-10-06,"6766"
"SAS Partners",2020-10-13,"6774"
"SAS Partners",2020-10-18,"6784"
"Secretar<ed>a de Econom<ed>a y Trabajo",2020-10-16,"665"
"Secretar<ed>a de Econom<ed>a y Trabajo",2020-10-20,"670"
"Senseforth.ai",2020-10-20,"14831"
"Senseforth.ai",2020-10-21,"14836"
"Senseforth.ai",2020-10-23,"14837"
"Senseforth.ai",2020-10-25,"14844"
"Senseforth.ai",2020-10-25,"14844"
"She'sTech",2020-10-16,"1404"
"She'sTech",2020-10-18,"1411"
"She'sTech",2020-10-21,"1418"
"She'sTech",2020-10-22,"1421"
"Siemens Digital Industries Software",2020-10-16,"171649"
"Siemens Digital Industries Software",2020-10-20,"171790"
"Siemens Digital Industries Software	",2020-10-21,"	171841"
"Simbi Foundation",2020-10-16,"253"
"Skoll Foundation",2020-10-25,"21517"
"Slack",2020-10-16,"463987"
"Slack",2020-10-19,"466719"
"Slack",2020-10-20,"467940"
"SnapLogic",2020-10-19,"9935"
"SoloLearn",2020-10-20,"48030"
"SoloLearn",2020-10-21,"48122"
"SoloLearn",2020-10-23,"48270"
"SoloLearn",2020-10-25,"48506"
"SoloLearn",2020-10-25,"48428"
"SQLBI",2020-10-16,"20863"
"SQLBI",2020-10-20,"20907"
"Squarepoint Capital",2020-10-20,"7253"
"Squarepoint Capital",2020-10-21,"7258"
"Squarepoint Capital",2020-10-23,"7266"
"Squarepoint Capital",2020-10-25,"7286"
"Squarepoint Capital",2020-10-25,"7279"
"Stack Overflow",2020-10-16,"550254"
"Stack Overflow",2020-10-19,"551528"
"Stack Overflow",2020-10-20,"552285"
"Stack Overflow",2020-10-20,"552025"
"Stack Overflow",2020-10-21,"552873"
"Stack Overflow",2020-10-23,"553997"
"Stack Overflow",2020-10-25,"555709"
"Stack Overflow",2020-10-25,"555112"
"Statistics Without Borders",2020-10-25,"397"
"STATSports",2020-10-20,"14115"
"STATSports",2020-10-20,"	14111"
"STATSports",2020-10-21,"14120"
"STATSports",2020-10-23,"14139"
"STATSports",2020-10-25,"14156"
"STATSports",2020-10-25,"14153"
"STATSports	",2020-10-20,"	14111"
"storytelling with data",2020-10-15,"39653"
"storytelling with data",2020-10-16,"39773"
"storytelling with data",2020-10-19,"39979"
"storytelling with data",2020-10-20,"40115"
"Style Theory",2020-10-16,"19585"
"Style Theory",2020-10-20,"19579"
"Style Theory	",2020-10-21,"	19577"
"SuperDataScience",2020-10-16,"54199"
"Susquehanna International Group LLP (SIG)",2020-10-20,"66997"
"Susquehanna International Group LLP (SIG)",2020-10-21,"67059"
"Susquehanna International Group LLP (SIG)",2020-10-23,"67193"
"Susquehanna International Group LLP (SIG)",2020-10-25,"67335"
"Susquehanna International Group LLP (SIG)",2020-10-25,"67293"
"Susquehanna International Group LLP (SIG)	",2020-10-20,"	66986"
"Swift Developer",2020-10-16,"683"
"Swift Developer",2020-10-20,"690"
"Swift Developer	",2020-10-21,"	692"
"Swiss Alliance for Data-Intensive Services",2020-10-16,"523"
"Swiss Alliance for Data-Intensive Services",2020-10-21,"526"
"Swiss Alliance for Data-Intensive Services",2020-10-22,"528"
"Swiss Conference on Data Science - SDS",2020-10-21,"377"
"Swiss Conference on Data Science (SDS)",2020-10-16,"376"
"Swiss Conference on Data Science | SDS",2020-10-22,"377"
"Swiss Conference on Data Science SDS",2020-10-18,"376"
"Tableau Software",2020-10-06,"556477"
"Tableau Software",2020-10-13,"558885"
"Tableau Software",2020-10-19,"561299"
"Tableau Software",2020-10-20,"561772"
"Tableau Software",2020-10-21,"562179"
"Tableau Software",2020-10-23,"562887"
"Tableau Software",2020-10-25,"564012"
"Tableau Software",2020-10-25,"563653"
"Tableau Software - Events and Webinars",2020-10-06,"24527"
"Tableau Software - Events and Webinars",2020-10-13,"24803"
"Tableau Software - Events and Webinars",2020-10-19,"25000"
"Tableau Software | Events and Webinars",2020-10-25,"25243"
"Talino Venture Labs",2020-10-16,"163"
"Talino Venture Labs",2020-10-20,"165"
"Tata Consultancy Services",2020-10-25,"5003894"
"Teach to Machines",2020-10-16,"705"
"Teach to Machines",2020-10-21,"708"
"Teach to Machines",2020-10-22,"709"
"The Analytics Institute of Ireland",2020-10-17,"4407"
"The Analytics Institute of Ireland",2020-10-20,"4414"
"The Analytics Institute of Ireland",2020-10-20,"4415"
"The Analytics Institute of Ireland",2020-10-21,"4418"
"The Analytics Institute of Ireland",2020-10-23,"4433"
"The Analytics Institute of Ireland",2020-10-25,"4434"
"The Analytics Institute of Ireland",2020-10-25,"4434"
"The Andrew W. Mellon Foundation",2020-10-25,"8748"
"The Apache Software Foundation",2020-10-20,"44033"
"The Apache Software Foundation",2020-10-21,"44049"
"The Apache Software Foundation",2020-10-23,"44071"
"The Apache Software Foundation",2020-10-25,"44128"
"The Apache Software Foundation",2020-10-25,"44109"
"The David and Lucile Packard Foundation",2020-10-25,"13987"
"The Deltic Group",2020-10-16,"9203"
"The Deltic Group",2020-10-21,"9211"
"The Deltic Group",2020-10-22,"9215"
"The Julia Language",2020-10-25,"1113"
"The New York Community Trust",2020-10-25,"1693"
"The Public Economist",2020-10-16,"1250"
"The R Foundation for Statistical Computing",2020-10-06,"271"
"The R Foundation for Statistical Computing",2020-10-12,"281"
"The R Foundation for Statistical Computing",2020-10-13,"283"
"The R Foundation for Statistical Computing",2020-10-16,"293"
"The R Foundation for Statistical Computing",2020-10-19,"297"
"The R Foundation for Statistical Computing",2020-10-20,"302"
"The R Foundation for Statistical Computing",2020-10-20,"300"
"The R Foundation for Statistical Computing",2020-10-21,"305"
"The R Foundation for Statistical Computing",2020-10-23,"307"
"The R Foundation for Statistical Computing",2020-10-25,"311"
"The R Foundation for Statistical Computing",2020-10-25,"311"
"The R Foundation for Statistical Computing	",2020-10-20,"302"
"The Rockefeller Foundation",2020-10-25,"115217"
"The unbelievable Machine Company GmbH",2020-10-20,"1796"
"The unbelievable Machine Company GmbH",2020-10-21,"1796"
"The unbelievable Machine Company GmbH",2020-10-23,"1798"
"The unbelievable Machine Company GmbH",2020-10-25,"1800"
"The unbelievable Machine Company GmbH",2020-10-25,"1799"
"The unbelievable Machine Company GmbH	",2020-10-20,"	1796"
"The Unlimited",2020-10-16,"31839"
"The Unlimited",2020-10-20,"31862"
"The Unlimited",2020-10-22,"31927"
"ThinkR (FR)",2020-10-16,"322"
"ThinkR (FR)",2020-10-18,"325"
"ThinkR (FR)",2020-10-20,"329"
"ThinkR (FR)",2020-10-21,"329"
"ThinkR (FR)",2020-10-22,"330"
"ThinkR (FR)",2020-10-23,"331"
"ThinkR (FR)",2020-10-25,"330"
"ThinkR (FR)",2020-10-25,"331"
"Tiger Analytics",2020-10-20,"45387"
"Tiger Analytics",2020-10-21,"45414"
"Tiger Analytics",2020-10-23,"45474"
"Tiger Analytics",2020-10-25,"45564"
"Tiger Analytics",2020-10-25,"45533"
"TiSmart",2020-10-16,"4764"
"TiSmart",2020-10-19,"4779"
"TiSmart",2020-10-20,"4781"
"Towards AI",2020-10-18,"117300"
"Towards AI",2020-10-20,"118007"
"Towards AI",2020-10-21,"118224"
"Towards AI",2020-10-23,"118664"
"Towards AI",2020-10-25,"119401"
"Towards AI",2020-10-25,"119128"
"Towards Data Science",2020-10-06,"248000"
"Towards Data Science",2020-10-07,"248701"
"Towards Data Science",2020-10-13,"251530"
"Towards Data Science",2020-10-16,"253168"
"Towards Data Science",2020-10-16,"253179"
"Towards Data Science",2020-10-18,"253726"
"Towards Data Science",2020-10-20,"254725"
"Towards Data Science",2020-10-20,"254551"
"Towards Data Science",2020-10-20,"254553"
"Towards Data Science",2020-10-21,"255107"
"Towards Data Science",2020-10-21,"255009"
"Towards Data Science",2020-10-22,"255485"
"Towards Data Science",2020-10-23,"255836"
"Towards Data Science",2020-10-25,"256910"
"Towards Data Science",2020-10-25,"256534"
"Treemetrics Ltd",2020-10-20,"682"
"Treemetrics Ltd",2020-10-20,"682"
"Treemetrics Ltd",2020-10-21,"683"
"Treemetrics Ltd",2020-10-23,"684"
"Treemetrics Ltd",2020-10-25,"686"
"Treemetrics Ltd",2020-10-25,"685"
"Twenty Billion Neurons GmbH",2020-10-25,"2955"
"Two Sigma",2020-10-20,"84861"
"Two Sigma",2020-10-21,"84940"
"Two Sigma",2020-10-23,"85065"
"Two Sigma",2020-10-25,"85224"
"Two Sigma",2020-10-25,"85178"
"UBI Banca",2020-10-16,"103287"
"UBI Banca",2020-10-21,"103430"
"UBI Banca",2020-10-22,"103502"
"UCB",2020-10-20,"152027"
"UCD Careers Network",2020-10-16,"3010"
"UCD Careers Network",2020-10-21,"3050"
"UCD Careers Network",2020-10-24,"3077"
"UCD Netsoc <U+0096> UCD's Internet and Computer Science Society",2020-10-16,"184"
"UCD Netsoc <U+0096> UCD's Internet and Computer Science Society",2020-10-18,"188"
"UCD Netsoc <U+0096> UCD's Internet and Computer Science Society",2020-10-21,"193"
"UCD Netsoc <U+0096> UCD's Internet and Computer Science Society",2020-10-24,"196"
"UCD Netsoc <U+0096> UCD's Internet and Computer Science Society",2020-10-25,"200"
"UCD Netsoc <U+0096> UCD's Internet and Computer Science Society",2020-10-25,"198"
"Udemy",2020-10-07,"440820"
"Udemy",2020-10-09,"442859"
"Udemy",2020-10-13,"446021"
"Udemy",2020-10-19,"451176"
"Udemy",2020-10-20,"452081"
"Udemy",2020-10-21,"452816"
"Udemy",2020-10-23,"454159"
"Udemy",2020-10-25,"456285"
"Udemy",2020-10-25,"455544"
"UK Statistics Authority",2020-10-20,"735"
"UK Statistics Authority",2020-10-21,"736"
"UK Statistics Authority",2020-10-23,"737"
"UK Statistics Authority",2020-10-25,"740"
"UK Statistics Authority",2020-10-25,"739"
"ultimate.ai",2020-10-25,"3094"
"Unbelievable Machine",2020-10-13,"1791"
"Unbelievable Machine",2020-10-19,"1795"
"Unique Identification Authority of India (UIDAI)",2020-10-16,"7461"
"Unique Identification Authority of India (UIDAI)",2020-10-20,"7532"
"Unique Identification Authority of India (UIDAI)	",2020-10-21,"	7552"
"University College Dublin",2020-10-20,"	205537"
"University of Limerick Finance & Investment Society	",2020-10-20,"	103"
"Ursa Labs",2020-10-14,"402"
"Ursa Labs",2020-10-20,"404"
"Ursa Labs",2020-10-20,"403"
"Ursa Labs",2020-10-21,"405"
"Ursa Labs",2020-10-23,"406"
"Ursa Labs",2020-10-25,"413"
"Ursa Labs",2020-10-25,"413"
"useR! - The R User Conference",2020-10-05,"205"
"useR! - The R User Conference",2020-10-06,"213"
"useR! - The R User Conference",2020-10-09,"230"
"useR! - The R User Conference",2020-10-12,"244"
"useR! - The R User Conference",2020-10-15,"249"
"useR! - The R User Conference",2020-10-17,"252"
"useR! - The R User Conference",2020-10-20,"255"
"useR! - The R User Conference",2020-10-21,"255"
"useR! - The R User Conference",2020-10-23,"256"
"useR! - The R User Conference",2020-10-25,"260"
"useR! - The R User Conference",2020-10-25,"260"
"Vanta Analytics",2020-10-16,"20"
"Vanta Analytics",2020-10-19,"20"
"Vanta Analytics",2020-10-20,"20"
"Vexanium",2020-10-16,"1974"
"Vexanium",2020-10-21,"1974"
"Vexanium",2020-10-24,"1974"
"Viaduct",2020-10-16,"276"
"ViennaR",2020-10-20,"388"
"ViennaR",2020-10-21,"388"
"ViennaR",2020-10-23,"388"
"ViennaR",2020-10-25,"387"
"ViennaR",2020-10-25,"387"
"Visualitics",2020-10-15,"19347"
"Visualitics",2020-10-16,"19399"
"Visualitics",2020-10-19,"19479"
"Visualitics",2020-10-20,"19526"
"W.K. Kellogg Foundation",2020-10-25,"31486"
"WellClever",2020-10-20,"123"
"WellClever",2020-10-20,"	123"
"WellClever",2020-10-21,"123"
"WellClever",2020-10-23,"123"
"WellClever",2020-10-25,"123"
"WellClever",2020-10-25,"123"
"WGSN",2020-10-16,"188142"
"WGSN",2020-10-20,"188444"
"WGSN	",2020-10-21,"	188567"
"Why R?",2020-10-09,"2044"
"Why R?",2020-10-10,"2054"
"Why R?",2020-10-12,"2068"
"Why R?",2020-10-13,"2070"
"Why R?",2020-10-16,"2078"
"Why R?",2020-10-16,"2079"
"Why R?",2020-10-19,"2089"
"Why R?",2020-10-20,"2096"
"Why R?",2020-10-20,"2094"
"Why R?",2020-10-21,"2101"
"Why R?",2020-10-23,"2108"
"Why R?",2020-10-25,"2112"
"Why R?",2020-10-25,"2111"
"William and Flora Hewlett Foundation",2020-10-25,"12553"
"WindHigh",2020-10-16,"732"
"WindHigh",2020-10-18,"733"
"WindHigh",2020-10-21,"735"
"WindHigh",2020-10-24,"740"
"WITS Ireland (Women in Technology and Science)",2020-10-16,"270"
"WITS Ireland (Women in Technology and Science)",2020-10-21,"272"
"WITS Ireland (Women in Technology and Science)",2020-10-24,"272"
"Women in AI",2020-10-14,"12375"
"Women in AI",2020-10-16,"12488"
"Women in AI",2020-10-21,"12752"
"Women in AI",2020-10-24,"12906"
"Women in AI Ireland",2020-10-14,"1549"
"Women in AI Ireland",2020-10-17,"1585"
"Women in AI Ireland",2020-10-20,"1612"
"Women in AI Ireland",2020-10-21,"1612"
"Women in AI Ireland",2020-10-23,"1617"
"Women in AI Ireland",2020-10-25,"1625"
"Women in AI Ireland",2020-10-25,"1623"
"Women in AI Netherlands",2020-10-17,"1597"
"Women in AI Netherlands",2020-10-19,"1606"
"Women in AI Sweden",2020-10-17,"515"
"Women in Data",2020-10-25,"10860"
"Women In Data",2020-10-16,"9417"
"Women In Data",2020-10-20,"9478"
"Women in Technology (WIT)",2020-10-20,"86465"
"Women in Technology (WIT)",2020-10-21,"86645"
"Women in Technology (WIT)",2020-10-23,"87034"
"Women in Technology (WIT)",2020-10-25,"87432"
"Women in Technology (WIT)",2020-10-25,"87311"
"Women Who Code",2020-10-06,"60304"
"Women Who Code",2020-10-13,"60914"
"Women Who Code",2020-10-16,"61284"
"Women Who Code",2020-10-20,"61545"
"Women Who Code",2020-10-20,"61513"
"Women Who Code",2020-10-21,"61624"
"Women Who Code",2020-10-22,"61699"
"Women Who Code",2020-10-23,"61770"
"Women Who Code",2020-10-25,"61996"
"Women Who Code",2020-10-25,"61925"
"Woolcock Institute of Medical Research",2020-10-16,"1096"
"Woolcock Institute of Medical Research",2020-10-19,"1099"
"Woolcock Institute of Medical Research",2020-10-20,"1100"
"WorldQuant",2020-10-20,"36959"
"WorldQuant",2020-10-21,"36983"
"WorldQuant",2020-10-23,"37004"
"WorldQuant",2020-10-25,"37035"
"WorldQuant",2020-10-25,"37023"
"WSP in Africa",2020-10-16,"11188"
"WSP in Africa",2020-10-20,"11209"
"WSP in Africa",2020-10-22,"11219"
"Wydzial Matematyki i Nauk Informacyjnych Politechniki Warszawskiej",2020-10-16,"96"
"Wydzial Matematyki i Nauk Informacyjnych Politechniki Warszawskiej",2020-10-19,"98"
"Wydzial Matematyki i Nauk Informacyjnych Politechniki Warszawskiej",2020-10-20,"98"
"Xanadu Consultancy",2020-10-20,"2609"
"Xanadu Consultancy",2020-10-21,"2608"
"Xanadu Consultancy",2020-10-23,"2609"
"Xanadu Consultancy",2020-10-25,"2610"
"Xanadu Consultancy",2020-10-25,"2609"
"Xanadu Consultancy	",2020-10-20,"	2609"
"Xava",2020-10-20,"44"
"Xava",2020-10-21,"44"
"Xava",2020-10-23,"44"
"Xava",2020-10-25,"44"
"Xava",2020-10-25,"44"
"Xuntos - Let's Get Together",2020-10-20,"366"
"Xuntos - Let's Get Together",2020-10-21,"365"
"Xuntos - Let's Get Together",2020-10-23,"365"
"Xuntos - Let's Get Together",2020-10-25,"367"
"Xuntos - Let's Get Together",2020-10-25,"367"
"Xuntos - Let's Get Together	",2020-10-20,"	366"
"Zindi",2020-10-19,"5021"
"Zindi",2020-10-20,"5035"
"Zindi",2020-10-21,"5047"
"Zindi",2020-10-23,"5088"
"Zindi",2020-10-25,"5130"
"Zindi",2020-10-25,"5115"
