"Company","Date","Followers"
"Unique Identification Authority of India (UIDAI)	",2020-10-21,"	7552"
"University College Dublin",2020-10-20,"	205537"
"University of Limerick Finance & Investment Society	",2020-10-20,"	103"
"Ursa Labs",2020-10-14,"402"
"Ursa Labs",2020-10-20,"404"
"Ursa Labs",2020-10-20,"403"
"Ursa Labs",2020-10-21,"405"
"Ursa Labs",2020-10-23,"406"
"useR! - The R User Conference",2020-10-20,"255"
"useR! - The R User Conference",2020-10-21,"255"
"useR! - The R User Conference",2020-10-23,"256"
"UseR! Conference",2020-10-05,"205"
"UseR! Conference",2020-10-06,"213"
"UseR! Conference",2020-10-09,"230"
"UseR! Conference",2020-10-12,"244"
"UseR! Conference",2020-10-15,"249"
"UseR! Conference",2020-10-17,"252"
"Vanta Analytics",2020-10-16,"20"
"Vanta Analytics",2020-10-19,"20"
"Vanta Analytics",2020-10-20,"20"
"Vexanium",2020-10-16,"1974"
"Vexanium",2020-10-21,"1974"
"Viaduct",2020-10-16,"276"
"ViennaR",2020-10-20,"388"
"ViennaR",2020-10-21,"388"
"ViennaR",2020-10-23,"388"
"Visualitics",2020-10-15,"19347"
"Visualitics",2020-10-16,"19399"
"Visualitics",2020-10-19,"19479"
"Visualitics",2020-10-20,"19526"
"Volkswagen Commercial Vehicles Ireland",2020-10-20,"3167"
"WellClever",2020-10-20,"123"
"WellClever",2020-10-20,"	123"
"WellClever",2020-10-21,"123"
"WellClever",2020-10-23,"123"
"WGSN",2020-10-16,"188142"
"WGSN",2020-10-20,"188444"
"WGSN	",2020-10-21,"	188567"
"Why R?",2020-10-09,"2044"
"Why R?",2020-10-10,"2054"
"Why R?",2020-10-12,"2068"
"Why R?",2020-10-13,"2070"
"Why R?",2020-10-16,"2078"
"Why R?",2020-10-16,"2079"
"Why R?",2020-10-19,"2089"
"Why R?",2020-10-20,"2096"
"Why R?",2020-10-20,"2094"
"Why R?",2020-10-21,"2101"
"Why R?",2020-10-23,"2108"
"WiMLDS",2020-10-06,"6723"
"WiMLDS",2020-10-13,"6785"
"WiMLDS",2020-10-15,"6797"
"WiMLDS - Women in Machine Learning & Data Science",2020-10-20,"6822"
"WindHigh",2020-10-16,"732"
"WindHigh",2020-10-18,"733"
"WindHigh",2020-10-21,"735"
"WITS Ireland (Women in Technology and Science)",2020-10-16,"270"
"WITS Ireland (Women in Technology and Science)",2020-10-21,"272"
"Women in AI",2020-10-14,"12375"
"Women in AI",2020-10-16,"12488"
"Women in AI",2020-10-21,"12752"
"Women in AI Ireland",2020-10-14,"1549"
"Women in AI Ireland",2020-10-17,"1585"
"Women in AI Ireland",2020-10-20,"1612"
"Women in AI Ireland",2020-10-21,"1612"
"Women in AI Ireland",2020-10-23,"1617"
"Women in AI Netherlands",2020-10-17,"1597"
"Women in AI Netherlands",2020-10-19,"1606"
"Women in AI Sweden",2020-10-17,"515"
"Women In Data",2020-10-16,"9417"
"Women In Data",2020-10-20,"9478"
"Women in Technology (WIT)",2020-10-20,"86465"
"Women in Technology (WIT)",2020-10-21,"86645"
"Women in Technology (WIT)",2020-10-23,"87034"
"Women Who Code",2020-10-06,"60304"
"Women Who Code",2020-10-13,"60914"
"Women Who Code",2020-10-16,"61284"
"Women Who Code",2020-10-20,"61545"
"Women Who Code",2020-10-20,"61513"
"Women Who Code",2020-10-21,"61624"
"Women Who Code",2020-10-22,"61699"
"Women Who Code",2020-10-23,"61770"
"Woolcock Institute of Medical Research",2020-10-16,"1096"
"Woolcock Institute of Medical Research",2020-10-19,"1099"
"Woolcock Institute of Medical Research",2020-10-20,"1100"
"WorldQuant",2020-10-20,"36959"
"WorldQuant",2020-10-21,"36983"
"WorldQuant",2020-10-23,"37004"
"WSP in Africa",2020-10-16,"11188"
"WSP in Africa",2020-10-20,"11209"
"WSP in Africa",2020-10-22,"11219"
"Wydzial Matematyki i Nauk Informacyjnych Politechniki Warszawskiej",2020-10-16,"96"
"Wydzial Matematyki i Nauk Informacyjnych Politechniki Warszawskiej",2020-10-19,"98"
"Wydzial Matematyki i Nauk Informacyjnych Politechniki Warszawskiej",2020-10-20,"98"
"Xanadu Consultancy",2020-10-20,"2609"
"Xanadu Consultancy",2020-10-21,"2608"
"Xanadu Consultancy",2020-10-23,"2609"
"Xanadu Consultancy	",2020-10-20,"	2609"
"Xava",2020-10-20,"44"
"Xava",2020-10-20,"	44"
"Xava",2020-10-21,"44"
"Xava",2020-10-23,"44"
"Xava	",2020-10-20,"	44"
"Xuntos - Let's Get Together",2020-10-20,"366"
"Xuntos - Let's Get Together",2020-10-21,"365"
"Xuntos - Let's Get Together",2020-10-23,"365"
"Xuntos - Let's Get Together	",2020-10-20,"	366"
"Zindi",2020-10-19,"5021"
"Zindi",2020-10-20,"5035"
"Zindi",2020-10-21,"5047"
"Zindi",2020-10-23,"5088"
"Accenture",2020-10-24,"5996365"
"African Centre for Data Science & Analytics Ltd.",2020-10-24,"151"
"BlewMinds - Believe. Be. Beyond",2020-10-24,"16168"
"Cegedim e-business",2020-10-24,"1973"
"Clearstream",2020-10-24,"17479"
"Codemonk",2020-10-24,"1310"
"dataviz.boutique GmbH",2020-10-24,"41"
"Drop",2020-10-24,"1190"
"Edudictive",2020-10-24,"1991"
"Evolution AI",2020-10-24,"1632"
"EvolutionIQ",2020-10-24,"324"
"Femme in STEM",2020-10-24,"298"
"Freelance PHP & Python & Node.js developers",2020-10-24,"5224"
"Global Knowledge UK&I",2020-10-24,"2139"
"Institute of Risk Management",2020-10-24,"37205"
"Jamstack",2020-10-24,"89"
"Kaggle",2020-10-24,"256927"
"LeetCode",2020-10-24,"38838"
"Machine Learning Society",2020-10-24,"18590"
"MIT Technology Review",2020-10-24,"647914"
"Nassau Street Ventures",2020-10-24,"713"
"Packaging and Recycling Association for Indonesia Sustainable Environment (PRAISE)",2020-10-24,"267"
"PT Baturaja Multi Usaha",2020-10-24,"122"
"UCD Careers Network",2020-10-24,"3077"
"UCD Netsoc  UCD's Internet and Computer Science Society",2020-10-24,"196"
"Vexanium",2020-10-24,"1974"
"WindHigh",2020-10-24,"740"
"WITS Ireland (Women in Technology and Science)",2020-10-24,"272"
"Women in AI",2020-10-24,"12906"
