"Company","Date","Followers"
"Irish Defence Forces",2020-10-20,"8420"
"Irish Defence Forces",2020-10-21,"8426"
"Irish Defence Forces",2020-10-23,"8435"
"Irish Defence Forces",2020-10-25,"8442"
"Irish Defence Forces",2020-10-25,"8441"
"Irish Defence Forces",2020-10-28,"8447"
"Irish Defence Forces",2020-10-30,"8462"
"Irish Defence Forces",2020-11-03,"8479"
"Irish Defence Forces",2020-11-06,"8495"
"Irish Defence Forces",2020-11-10,"8513"
"Irish Defence Forces",2020-11-14,"8545"
"Irish Defence Forces",2020-11-18,"8572"
"Irish Defence Forces",2020-11-23,"8607"
"Irish Defence Forces",2020-11-28,"8644"
"Irish Defence Forces",2020-12-03,"8685"
"Irish Defence Forces",2020-12-05,"8710"
"Irish Defence Forces	",2020-10-20,"	8418"
"Ita<fa> Unibanco",2020-10-22,"2122666"
"Itaú Unibanco",2020-10-28,"2128442"
"Itaú Unibanco",2020-11-07,"2138562"
"IUCN",2020-10-20,"72739"
"IUCN",2020-10-20,"	72727"
"IUCN",2020-10-21,"72786"
"IUCN",2020-10-23,"72883"
"IUCN",2020-10-25,"73073"
"IUCN",2020-10-25,"73010"
"IUCN",2020-10-28,"73286"
"IUCN",2020-10-30,"73448"
"IUCN",2020-11-03,"73668"
"IUCN",2020-11-06,"73912"
"IUCN",2020-11-10,"74182"
"IUCN",2020-11-14,"74514"
"IUCN",2020-11-18,"74794"
"IUCN",2020-11-23,"75258"
"IUCN",2020-11-28,"75538"
"IUCN",2020-12-03,"75813"
"IUCN",2020-12-05,"75951"
"IUCN	",2020-10-20,"	72728"
"Ixio Analytics",2020-10-19,"563"
"Ixio Analytics",2020-10-21,"566"
"Ixio Analytics",2020-10-23,"568"
"Ixio Analytics",2020-10-25,"569"
"Ixio Analytics",2020-10-25,"569"
"Ixio Analytics",2020-10-28,"571"
"Ixio Analytics",2020-10-30,"572"
"Ixio Analytics",2020-11-03,"574"
"Ixio Analytics",2020-11-06,"575"
"Ixio Analytics",2020-11-10,"575"
"Ixio Analytics",2020-11-14,"576"
"Ixio Analytics",2020-11-18,"576"
"Ixio Analytics",2020-11-23,"580"
"Ixio Analytics",2020-11-28,"580"
"Ixio Analytics",2020-12-03,"581"
"Ixio Analytics",2020-12-05,"582"
"J.P. Morgan",2020-11-30,"2537459"
"Jamstack",2020-10-16,"89"
"Jamstack",2020-10-21,"89"
"Jamstack",2020-10-24,"89"
"Jamstack",2020-10-28,"90"
"JAMstack Labs",2020-11-21,"21"
"JAMstack.consulting",2020-10-16,"11"
"JAMstack.consulting",2020-11-07,"12"
"Jane Street",2020-10-20,"61557"
"Jane Street",2020-10-21,"61590"
"Jane Street",2020-10-23,"61651"
"Jane Street",2020-10-25,"61770"
"Jane Street",2020-10-25,"61741"
"Jane Street",2020-10-28,"61849"
"Jane Street",2020-10-30,"61957"
"Jane Street",2020-11-03,"62124"
"Jane Street",2020-11-06,"62227"
"Jane Street",2020-11-10,"62353"
"Jane Street",2020-11-14,"62447"
"Jane Street",2020-11-18,"62601"
"Jane Street",2020-11-23,"62834"
"Jane Street",2020-11-28,"62965"
"Jane Street",2020-12-03,"63131"
"Jane Street",2020-12-05,"63231"
"Jay Paul Company",2020-10-16,"477"
"Jay Paul Company",2020-10-28,"486"
"Jay Paul Company",2020-11-07,"488"
"Job Curator - Jobs Page",2020-11-07,"21535"
"Jobs Near Me",2020-10-16,"300"
"Jobs Near Me",2020-10-28,"306"
"Jobs Near Me",2020-11-07,"311"
"Julia Computing",2020-10-30,"3945"
"Julia Computing",2020-10-31,"3952"
"Julia Computing",2020-11-02,"3972"
"Julia Computing",2020-11-02,"3972"
"Julia Computing",2020-11-03,"3976"
"Julia Computing",2020-11-06,"3996"
"Julia Computing",2020-11-07,"3998"
"Julia Computing",2020-11-10,"4008"
"Julia Computing",2020-11-12,"4020"
"Julia Computing",2020-11-14,"4033"
"Julia Computing",2020-11-18,"4053"
"Julia Computing",2020-11-21,"4064"
"Julia Computing",2020-11-23,"4084"
"Julia Computing",2020-11-28,"4099"
"Julia Computing",2020-11-30,"4102"
"Julia Computing",2020-12-03,"4117"
"Julia Computing",2020-12-05,"4168"
"JuliaCon 2020",2020-10-30,"1468"
"JuliaCon 2020",2020-10-31,"1470"
"JuliaCon 2020",2020-11-02,"1470"
"JuliaCon 2020",2020-11-02,"1470"
"JuliaCon 2020",2020-11-03,"1473"
"JuliaCon 2020",2020-11-06,"1480"
"JuliaCon 2020",2020-11-07,"1481"
"JuliaCon 2020",2020-11-10,"1485"
"JuliaCon 2020",2020-11-12,"1491"
"JuliaCon 2020",2020-11-14,"1495"
"JuliaCon 2020",2020-11-18,"1503"
"JuliaCon 2020",2020-11-21,"1501"
"JuliaCon 2020",2020-11-23,"1504"
"JuliaCon 2020",2020-11-28,"1508"
"JuliaCon 2020",2020-11-30,"1511"
"JuliaCon 2020",2020-12-03,"1514"
"JuliaCon 2020",2020-12-05,"1516"
"Julialanguage",2020-10-31,"111"
"Julialanguage",2020-11-02,"111"
"Julialanguage",2020-11-02,"111"
"Julialanguage",2020-11-07,"112"
"Julialanguage",2020-11-12,"116"
"Julialanguage",2020-11-21,"117"
"Julialanguage",2020-11-30,"116"
"Jump Trading LLC",2020-10-20,"24019"
"Jump Trading LLC",2020-10-21,"24046"
"Jump Trading LLC",2020-10-23,"24093"
"Jump Trading LLC",2020-10-25,"24157"
"Jump Trading LLC",2020-10-25,"24138"
"Jump Trading LLC",2020-10-28,"24212"
"Jump Trading LLC",2020-10-30,"24265"
"Jump Trading LLC",2020-11-03,"24342"
"Jump Trading LLC",2020-11-06,"24426"
"Jump Trading LLC",2020-11-10,"24528"
"Jump Trading LLC",2020-11-14,"24636"
"Jump Trading LLC",2020-11-18,"24718"
"Jump Trading LLC",2020-11-23,"24863"
"Jump Trading LLC",2020-11-28,"24954"
"Jump Trading LLC",2020-12-03,"25071"
"Jump Trading LLC",2020-12-05,"25121"
"Jumping Rivers Ltd",2020-10-05,"372"
"Jumping Rivers Ltd",2020-10-13,"372"
"Jumping Rivers Ltd",2020-10-16,"373"
"Jumping Rivers Ltd",2020-10-20,"376"
"Jumping Rivers Ltd",2020-10-21,"376"
"Jumping Rivers Ltd",2020-10-22,"376"
"Jumping Rivers Ltd",2020-10-23,"376"
"Jumping Rivers Ltd",2020-10-25,"376"
"Jumping Rivers Ltd",2020-10-25,"376"
"Jumping Rivers Ltd",2020-10-28,"376"
"Jumping Rivers Ltd",2020-10-30,"377"
"Jumping Rivers Ltd",2020-11-02,"379"
"Jumping Rivers Ltd",2020-11-02,"379"
"Jumping Rivers Ltd",2020-11-03,"379"
"Jumping Rivers Ltd",2020-11-06,"379"
"Jumping Rivers Ltd",2020-11-07,"379"
"Jumping Rivers Ltd",2020-11-10,"381"
"Jumping Rivers Ltd",2020-11-14,"383"
"Jumping Rivers Ltd",2020-11-18,"387"
"Jumping Rivers Ltd",2020-11-21,"388"
"Jumping Rivers Ltd",2020-11-23,"389"
"Jumping Rivers Ltd",2020-11-28,"390"
"Jumping Rivers Ltd",2020-12-03,"391"
"Jumping Rivers Ltd",2020-12-05,"393"
"Kafka",2020-10-14,"10840"
"Kaggle",2020-10-06,"252791"
"Kaggle",2020-10-07,"252944"
"Kaggle",2020-10-13,"254057"
"Kaggle",2020-10-16,"254882"
"Kaggle",2020-10-16,"254887"
"Kaggle",2020-10-19,"255497"
"Kaggle",2020-10-20,"255910"
"Kaggle",2020-10-20,"255768"
"Kaggle",2020-10-20,"255763"
"Kaggle",2020-10-21,"256150"
"Kaggle",2020-10-21,"256077"
"Kaggle",2020-10-22,"256372"
"Kaggle",2020-10-23,"256625"
"Kaggle",2020-10-24,"256927"
"Kaggle",2020-10-25,"257360"
"Kaggle",2020-10-25,"257100"
"Kaggle",2020-10-28,"258068"
"Kaggle",2020-10-28,"257985"
"Kaggle",2020-10-30,"258746"
"Kaggle",2020-11-03,"259801"
"Kaggle",2020-11-06,"260690"
"Kaggle",2020-11-07,"261042"
"Kaggle",2020-11-07,"261045"
"Kaggle",2020-11-07,"261045"
"Kaggle",2020-11-10,"261819"
"Kaggle",2020-11-12,"262350"
"Kaggle",2020-11-14,"263003"
"Kaggle",2020-11-18,"264180"
"Kaggle",2020-11-21,"265246"
"Kaggle",2020-11-21,"265251"
"Kaggle",2020-11-21,"265251"
"Kaggle",2020-11-23,"266220"
"Kaggle",2020-11-28,"267398"
"Kaggle",2020-11-30,"267821"
"Kaggle",2020-11-30,"267822"
"Kaggle",2020-12-03,"268701"
"Kaggle",2020-12-05,"269126"
"KatRisk LLC",2020-10-20,"1092"
"KatRisk LLC",2020-10-21,"1092"
"KatRisk LLC",2020-10-23,"1092"
"KatRisk LLC",2020-10-25,"1093"
"KatRisk LLC",2020-10-25,"1092"
"KatRisk LLC",2020-10-28,"1095"
"KatRisk LLC",2020-10-30,"1095"
"KatRisk LLC",2020-11-03,"1095"
"KatRisk LLC",2020-11-06,"1098"
"KatRisk LLC",2020-11-10,"1099"
"KatRisk LLC",2020-11-14,"1102"
"KatRisk LLC",2020-11-18,"1103"
"KatRisk LLC",2020-11-23,"1104"
"KatRisk LLC",2020-11-28,"1104"
"KatRisk LLC",2020-12-03,"1104"
"KatRisk LLC",2020-12-05,"1104"
"khipu",2020-10-22,"659"
"khipu",2020-10-28,"664"
"khipu",2020-11-07,"670"
"khipu",2020-11-21,"706"
"Kitman Labs",2020-10-20,"5431"
"Kitman Labs",2020-10-21,"5432"
"Kitman Labs",2020-10-23,"5433"
"Kitman Labs",2020-10-25,"5436"
"Kitman Labs",2020-10-25,"5434"
"Kitman Labs",2020-10-28,"5439"
"Kitman Labs",2020-10-30,"5443"
"Kitman Labs",2020-11-03,"5451"
"Kitman Labs",2020-11-06,"5455"
"Kitman Labs",2020-11-10,"5465"
"Kitman Labs",2020-11-14,"5479"
"Kitman Labs",2020-11-18,"5492"
"Kitman Labs",2020-11-23,"5505"
"Kitman Labs",2020-11-28,"5518"
"Kitman Labs",2020-12-03,"5526"
"Kitman Labs",2020-12-05,"5534"
"Kitman Labs	",2020-10-20,"	5432"
"Kiwibank",2020-10-16,"21811"
"Kiwibank",2020-10-20,"21833"
"Kiwibank",2020-10-22,"21861"
"Kiwibank",2020-10-28,"21935"
"Kiwibank",2020-11-07,"22052"
"Kiwibank",2020-11-12,"22124"
"Kiwibank",2020-11-21,"22229"
"Klue",2020-10-20,"5536"
"Klue",2020-10-21,"5550"
"Klue",2020-10-23,"5580"
"Klue",2020-10-25,"5606"
"Klue",2020-10-25,"5598"
"Klue",2020-10-28,"5644"
"Klue",2020-10-30,"5670"
"Klue",2020-11-03,"5703"
"Klue",2020-11-06,"5740"
"Klue",2020-11-10,"5789"
"Klue",2020-11-14,"5815"
"Klue",2020-11-18,"5865"
"Klue",2020-11-23,"5927"
"Klue",2020-11-28,"5983"
"Klue",2020-12-03,"6014"
"Klue",2020-12-05,"6041"
"KNIME",2020-10-09,"13109"
"KNIME",2020-10-13,"13194"
"KNIME",2020-10-19,"13329"
"KNIME",2020-10-21,"13370"
"KNIME",2020-10-23,"13403"
"KNIME",2020-10-25,"13441"
"KNIME",2020-10-25,"13431"
"KNIME",2020-10-28,"13494"
"KNIME",2020-10-30,"13549"
"KNIME",2020-11-03,"13614"
"KNIME",2020-11-06,"13699"
"KNIME",2020-11-10,"13754"
"KNIME",2020-11-14,"13825"
"KNIME",2020-11-18,"13911"
"KNIME",2020-11-23,"14044"
"KNIME",2020-11-28,"14137"
"KNIME",2020-12-03,"14244"
"KNIME",2020-12-05,"14282"
"Knoldus Inc",2020-10-25,"6365"
"Knoldus Inc",2020-10-28,"6365"
"Knoldus Inc",2020-10-30,"6368"
"Knoldus Inc",2020-11-03,"6373"
"Knoldus Inc",2020-11-06,"6372"
"Knoldus Inc",2020-11-10,"6382"
"Knoldus Inc",2020-11-14,"6404"
"Knoldus Inc",2020-11-18,"6423"
"Knoldus Inc",2020-11-23,"6487"
"Knoldus Inc",2020-11-28,"6509"
"Knoldus Inc",2020-12-03,"6543"
"Knoldus Inc",2020-12-05,"6566"
"Kode",2020-10-16,"893"
"Kode",2020-10-18,"894"
"Kode",2020-10-21,"896"
"Kode",2020-10-22,"896"
"Kode",2020-11-02,"902"
"Kode",2020-11-02,"902"
"Kode",2020-11-07,"902"
"Kode",2020-11-21,"906"
"Konrad Adenauer Stiftung",2020-10-16,"12367"
"Konrad Adenauer Stiftung",2020-10-21,"12428"
"Konrad Adenauer Stiftung",2020-10-22,"12443"
"Konrad Adenauer Stiftung",2020-11-02,"12602"
"Konrad Adenauer Stiftung",2020-11-02,"12602"
"Konrad Adenauer Stiftung",2020-11-07,"12675"
"Konrad Adenauer Stiftung",2020-11-21,"12878"
"Krisolis",2020-10-14,"594"
"Krisolis",2020-10-20,"605"
"Ladies Who Tech",2020-10-16,"1942"
"Ladies Who Tech",2020-10-18,"1946"
"Ladies Who Tech",2020-10-21,"1953"
"Ladies Who Tech",2020-10-22,"1959"
"Ladies Who Tech",2020-11-02,"1998"
"Ladies Who Tech",2020-11-02,"1998"
"Ladies Who Tech",2020-11-07,"2010"
"Ladies Who Tech",2020-11-21,"2042"
"Lander Analytics",2020-10-07,"246"
"Lander Analytics",2020-10-13,"248"
"Lander Analytics",2020-10-18,"249"
"Lander Analytics",2020-10-20,"250"
"Lander Analytics",2020-10-21,"251"
"Lander Analytics",2020-10-23,"251"
"Lander Analytics",2020-10-25,"251"
"Lander Analytics",2020-10-25,"251"
"Lander Analytics",2020-10-28,"253"
"Lander Analytics",2020-10-30,"254"
"Lander Analytics",2020-11-03,"254"
"Lander Analytics",2020-11-06,"254"
"Lander Analytics",2020-11-10,"254"
"Lander Analytics",2020-11-14,"256"
"Lander Analytics",2020-11-18,"258"
"Lander Analytics",2020-11-23,"258"
"Lander Analytics",2020-11-28,"258"
"Lander Analytics",2020-12-03,"259"
"Lander Analytics",2020-12-05,"260"
"LeafLabs",2020-10-16,"211"
"LeafLabs",2020-10-20,"211"
"LeafLabs",2020-10-28,"215"
"LeafLabs",2020-10-31,"215"
"LeafLabs",2020-11-02,"216"
"LeafLabs",2020-11-02,"216"
"LeafLabs",2020-11-07,"216"
"LeafLabs",2020-11-12,"216"
"LeafLabs",2020-11-21,"216"
"LeafLabs",2020-11-30,"216"
"LeafLabs	",2020-10-21,"	211"
"LearnDataScience",2020-10-15,"32043"
"LearnDataScience",2020-10-20,"32211"
"LeetCode",2020-10-21,"38536"
"LeetCode",2020-10-24,"38838"
"LeetCode",2020-10-28,"39356"
"LeetCode",2020-11-07,"41263"
"LeetCode",2020-11-21,"41896"
"Lemonade",2020-10-16,"51044"
"Lemonade",2020-10-20,"51185"
"Lesniewski Borkiewicz & Partners",2020-10-16,"486"
"Lesniewski Borkiewicz & Partners",2020-10-19,"486"
"Lesniewski Borkiewicz & Partners",2020-10-20,"486"
"Lesniewski Borkiewicz & Partners",2020-10-28,"488"
"Lesniewski Borkiewicz & Partners",2020-11-07,"490"
"Lesniewski Borkiewicz & Partners",2020-11-21,"498"
"Lesniewski Borkiewicz & Partners",2020-11-30,"499"
"Liberty Corporate Finance",2020-10-20,"242"
"Liberty Corporate Finance",2020-10-28,"243"
"Liberty Corporate Finance",2020-11-07,"244"
"Liberty Corporate Finance",2020-11-21,"245"
"Liberty Corporate Finance",2020-11-30,"246"
"LinkedIn",2020-10-16,"13332157"
"LinkedIn",2020-10-21,"13375762"
"LinkedIn",2020-10-22,"13388812"
"LinkedIn",2020-11-02,"13520332"
"LinkedIn",2020-11-02,"13520332"
"LinkedIn",2020-11-07,"13586853"
"LinkedIn",2020-11-21,"13752355"
"Linux",2020-10-20,"9750"
"Linux",2020-10-28,"10820"
"Linux",2020-10-31,"11340"
"Linux",2020-11-02,"11704"
"Linux",2020-11-02,"11704"
"Linux",2020-11-07,"12509"
"Linux",2020-11-12,"13354"
"Linux",2020-11-21,"15004"
"Linux",2020-11-30,"15814"
"Linux	",2020-10-21,"	9874"
"Logi Analytics",2020-10-19,"16636"
"Lucid",2020-10-20,"22786"
"Lucid",2020-10-21,"22826"
"Lucid",2020-10-23,"22893"
"Lucid",2020-10-25,"22975"
"Lucid",2020-10-25,"22946"
"Lucid",2020-10-28,"23052"
"Lucid",2020-10-30,"23136"
"Lucid",2020-11-03,"23195"
"Lucid",2020-11-06,"23254"
"Lucid",2020-11-10,"23312"
"Lucid",2020-11-14,"23426"
"Lucid",2020-11-18,"23526"
"Lucid",2020-11-23,"23657"
"Lucid",2020-11-28,"23719"
"Lucid",2020-12-03,"23820"
"Lucid",2020-12-05,"23882"
"MacArthur Foundation",2020-10-30,"53715"
"MacArthur Foundation",2020-11-03,"53842"
"MacArthur Foundation",2020-11-06,"54015"
"MacArthur Foundation",2020-11-10,"54202"
"MacArthur Foundation",2020-11-14,"54433"
"MacArthur Foundation",2020-11-18,"54628"
"MacArthur Foundation",2020-11-23,"54981"
"MacArthur Foundation",2020-11-28,"55162"
"MacArthur Foundation",2020-12-03,"55389"
"MacArthur Foundation",2020-12-05,"55513"
"Machine Learning",2020-11-21,"60084"
"Machine Learning",2020-11-30,"63090"
"Machine Learning India",2020-11-06,"75095"
"Machine Learning India",2020-11-10,"75995"
"Machine Learning India",2020-11-14,"76816"
"Machine Learning India",2020-11-18,"77751"
"Machine Learning India",2020-11-23,"79453"
"Machine Learning India",2020-11-28,"80553"
"Machine Learning India",2020-12-03,"82009"
"Machine Learning India",2020-12-05,"82828"
"Machine Learning Mastery",2020-11-21,"142131"
"Machine Learning Mastery",2020-11-30,"144382"
"Machine Learning Society",2020-10-16,"18559"
"Machine Learning Society",2020-10-18,"18562"
"Machine Learning Society",2020-10-21,"18573"
"Machine Learning Society",2020-10-24,"18590"
"Machine Learning Society",2020-10-28,"18612"
"Machine Learning Society",2020-11-07,"18633"
"Machine Learning Society",2020-11-21,"18654"
"MachineX Intelligence",2020-10-25,"1589"
"MachineX Intelligence",2020-10-28,"1589"
"MachineX Intelligence",2020-10-30,"1589"
"MachineX Intelligence",2020-11-03,"1590"
"MachineX Intelligence",2020-11-06,"1590"
"MachineX Intelligence",2020-11-10,"1589"
"MachineX Intelligence",2020-11-14,"1591"
"MachineX Intelligence",2020-11-18,"1593"
"MachineX Intelligence",2020-11-23,"1593"
"MachineX Intelligence",2020-11-28,"1598"
"MachineX Intelligence",2020-12-03,"1598"
"MachineX Intelligence",2020-12-05,"1598"
"Mango Solutions",2020-10-05,"3249"
"Mango Solutions",2020-10-13,"3258"
"Mango Solutions",2020-10-14,"3260"
"Mango Solutions",2020-10-18,"3270"
"Mango Solutions",2020-10-19,"3272"
"Mango Solutions",2020-10-20,"3273"
"Mango Solutions",2020-10-20,"3273"
"Mango Solutions",2020-10-21,"3274"
"Mango Solutions",2020-10-23,"3275"
"Mango Solutions",2020-10-25,"3278"
"Mango Solutions",2020-10-25,"3276"
"Mango Solutions",2020-10-28,"3279"
"Mango Solutions",2020-10-30,"3282"
"Mango Solutions",2020-11-03,"3284"
"Mango Solutions",2020-11-06,"3285"
"Mango Solutions",2020-11-10,"3291"
"Mango Solutions",2020-11-14,"3300"
"Mango Solutions",2020-11-18,"3310"
"Mango Solutions",2020-11-23,"3351"
"Mango Solutions",2020-11-28,"3355"
"Mango Solutions",2020-11-30,"3355"
"Mango Solutions",2020-12-03,"3362"
"Mango Solutions",2020-12-05,"3366"
"Mason Alexander",2020-11-07,"23094"
"Mason Alexander",2020-11-21,"23587"
"MathWorks",2020-10-21,"193688"
"MathWorks",2020-10-23,"193944"
"MathWorks",2020-10-25,"194264"
"MathWorks",2020-10-25,"194149"
"MathWorks",2020-10-28,"194557"
"MathWorks",2020-10-30,"194825"
"MathWorks",2020-11-03,"195158"
"MathWorks",2020-11-06,"195491"
"MathWorks",2020-11-10,"195900"
"MathWorks",2020-11-14,"196325"
"MathWorks",2020-11-18,"196695"
"MathWorks",2020-11-23,"197305"
"MathWorks",2020-11-28,"197693"
"MathWorks",2020-12-03,"198090"
"MathWorks",2020-12-05,"198300"
"McKinsey & Company",2020-10-05,"3572193"
"McKinsey & Company",2020-10-12,"3585573"
"McKinsey & Company",2020-10-16,"3594546"
"McKinsey & Company",2020-10-16,"3593919"
"McKinsey & Company",2020-10-19,"3598850"
"McKinsey & Company",2020-10-20,"3600683"
"McKinsey & Company",2020-10-25,"3612216"
"McKinsey & Company",2020-10-28,"3616779"
"McKinsey & Company",2020-10-28,"3616224"
"McKinsey & Company",2020-10-30,"3621510"
"McKinsey & Company",2020-11-03,"3627070"
"McKinsey & Company",2020-11-06,"3632310"
"McKinsey & Company",2020-11-07,"3634033"
"McKinsey & Company",2020-11-10,"3638185"
"McKinsey & Company",2020-11-14,"3645095"
"McKinsey & Company",2020-11-18,"3651245"
"McKinsey & Company",2020-11-21,"3656951"
"McKinsey & Company",2020-11-21,"3656951"
"McKinsey & Company",2020-11-23,"3662224"
"McKinsey & Company",2020-11-28,"3668186"
"McKinsey & Company",2020-11-30,"3669892"
"McKinsey & Company",2020-12-03,"3675375"
"McKinsey & Company",2020-12-05,"3679178"
"McKinsey Analytics",2020-10-05,"103374"
"McKinsey Analytics",2020-10-07,"103455"
"McKinsey Analytics",2020-10-12,"103797"
"McKinsey Analytics",2020-10-16,"104184"
"MI2DataLab",2020-10-16,"126"
"MI2DataLab",2020-10-19,"128"
"MI2DataLab",2020-10-20,"129"
"MI2DataLab",2020-10-28,"131"
"MI2DataLab",2020-11-07,"138"
"MI2DataLab",2020-11-21,"147"
"MI2DataLab",2020-11-30,"148"
"MIT Computer Science and Artificial Intelligence Laboratory (CSAIL)",2020-10-16,"20269"
"MIT Computer Science and Artificial Intelligence Laboratory (CSAIL)",2020-10-18,"20318"
"MIT Computer Science and Artificial Intelligence Laboratory (CSAIL)",2020-10-20,"20379"
"MIT Computer Science and Artificial Intelligence Laboratory (CSAIL)",2020-10-28,"20797"
"MIT Computer Science and Artificial Intelligence Laboratory (CSAIL)",2020-10-31,"20927"
"MIT Computer Science and Artificial Intelligence Laboratory (CSAIL)",2020-11-02,"21004"
"MIT Computer Science and Artificial Intelligence Laboratory (CSAIL)",2020-11-02,"21004"
"MIT Computer Science and Artificial Intelligence Laboratory (CSAIL)",2020-11-07,"21181"
"MIT Computer Science and Artificial Intelligence Laboratory (CSAIL)",2020-11-12,"21349"
"MIT Computer Science and Artificial Intelligence Laboratory (CSAIL)",2020-11-21,"21765"
"MIT Computer Science and Artificial Intelligence Laboratory (CSAIL)",2020-11-30,"22106"
"MIT Computer Science and Artificial Intelligence Laboratory (CSAIL)	",2020-10-21,"	20418"
"MIT Media Lab",2020-10-16,"78997"
"MIT Media Lab",2020-10-21,"79252"
"MIT Media Lab",2020-10-22,"79322"
"MIT Media Lab",2020-11-02,"80078"
"MIT Media Lab",2020-11-02,"80078"
"MIT Media Lab",2020-11-07,"80360"
"MIT Media Lab",2020-11-21,"81259"
"MIT Technology Review",2020-10-16,"638915"
"MIT Technology Review",2020-10-21,"644057"
"MIT Technology Review",2020-10-24,"647914"
"MIT Technology Review",2020-10-28,"651999"
"MIT Technology Review",2020-11-07,"660850"
"MIT Technology Review",2020-11-21,"675114"
"MongoDB",2020-10-16,"205584"
"MongoDB",2020-10-20,"206780"
"MongoDB",2020-10-28,"209325"
"MongoDB",2020-10-31,"210342"
"MongoDB",2020-11-02,"210871"
"MongoDB",2020-11-02,"210871"
"MongoDB",2020-11-07,"212118"
"MongoDB",2020-11-12,"213247"
"MongoDB",2020-11-21,"216271"
"MongoDB",2020-11-30,"218414"
"MongoDB	",2020-10-21,"	207236"
"MPS Evolving Marketing Research",2020-10-16,"295"
"MPS Evolving Marketing Research",2020-10-18,"295"
"MPS Evolving Marketing Research",2020-10-21,"295"
"MPS Evolving Marketing Research",2020-10-22,"295"
"MPS Evolving Marketing Research",2020-11-02,"299"
"MPS Evolving Marketing Research",2020-11-02,"299"
"MPS Evolving Marketing Research",2020-11-07,"301"
"MPS Evolving Marketing Research",2020-11-21,"301"
"Munich Re Automation Solutions Ltd",2020-10-16,"3192"
"MW Tech Net	",2020-10-20,"	10"
"MyTutorsOnline (HapGen Educational Services Private Limited)",2020-11-21,"364"
"Nagarro",2020-10-25,"120119"
"Nagarro",2020-10-28,"120363"
"Nagarro",2020-10-30,"120708"
"Nagarro",2020-11-03,"121153"
"Nagarro",2020-11-06,"121468"
"Nagarro",2020-11-10,"121974"
"Nagarro",2020-11-14,"122702"
"Nagarro",2020-11-18,"123109"
"Nagarro",2020-11-23,"123824"
"Nagarro",2020-11-28,"124181"
"Nagarro",2020-12-03,"124653"
"Nagarro",2020-12-05,"124941"
"Nassau Street Ventures",2020-10-16,"706"
"Nassau Street Ventures",2020-10-21,"708"
"Nassau Street Ventures",2020-10-24,"713"
"Nassau Street Ventures",2020-10-28,"719"
"Nassau Street Ventures",2020-11-07,"734"
"Nassau Street Ventures",2020-11-21,"747"
"National Institute of Standards and Technology (NIST)",2020-10-16,"59841"
"National Institute of Standards and Technology (NIST)",2020-10-20,"60085"
"National Institute of Standards and Technology (NIST)",2020-10-28,"60785"
"National Institute of Standards and Technology (NIST)",2020-10-31,"61157"
"National Institute of Standards and Technology (NIST)",2020-11-02,"61328"
"National Institute of Standards and Technology (NIST)",2020-11-02,"61328"
"National Institute of Standards and Technology (NIST)",2020-11-07,"61747"
"National Institute of Standards and Technology (NIST)",2020-11-12,"62274"
"National Institute of Standards and Technology (NIST)",2020-11-21,"63389"
"National Institute of Standards and Technology (NIST)",2020-11-30,"64183"
"National Institute of Standards and Technology (NIST)	",2020-10-21,"	60185"
"National Physical Laboratory",2020-10-16,"2157"
"National Physical Laboratory",2020-10-20,"2158"
"National Physical Laboratory",2020-10-28,"2169"
"National Physical Laboratory",2020-10-31,"2175"
"National Physical Laboratory",2020-11-02,"2177"
"National Physical Laboratory",2020-11-02,"2177"
"National Physical Laboratory",2020-11-07,"2183"
"National Physical Laboratory",2020-11-12,"2187"
"National Physical Laboratory",2020-11-21,"2195"
"National Physical Laboratory",2020-11-30,"2203"
"National Physical Laboratory (NPL)",2020-10-16,"26433"
"National Physical Laboratory (NPL)",2020-10-20,"26463"
"National Physical Laboratory (NPL)",2020-10-28,"26537"
"National Physical Laboratory (NPL)",2020-10-31,"26579"
"National Physical Laboratory (NPL)",2020-11-02,"26602"
"National Physical Laboratory (NPL)",2020-11-02,"26602"
"National Physical Laboratory (NPL)",2020-11-07,"26644"
"National Physical Laboratory (NPL)",2020-11-12,"26696"
"National Physical Laboratory (NPL)",2020-11-21,"26812"
"National Physical Laboratory (NPL)",2020-11-30,"26904"
"National Physical Laboratory (NPL)	",2020-10-21,"	26475"
"National Physical Laboratory	",2020-10-21,"	2159"
"National Renewable Energy Laboratory",2020-10-16,"121"
"National Renewable Energy Laboratory",2020-10-20,"121886"
"National Renewable Energy Laboratory",2020-10-22,"122059"
"National Renewable Energy Laboratory",2020-10-28,"122524"
"National Renewable Energy Laboratory",2020-11-07,"123152"
"National Renewable Energy Laboratory",2020-11-12,"123404"
"National Renewable Energy Laboratory",2020-11-21,"123955"
"Newgen Software",2020-10-25,"68490"
"Newgen Software",2020-10-28,"68529"
"Newgen Software",2020-10-30,"68572"
"Newgen Software",2020-11-03,"68671"
"Newgen Software",2020-11-06,"68766"
"Newgen Software",2020-11-10,"68855"
"Newgen Software",2020-11-14,"68944"
"Newgen Software",2020-11-18,"69023"
"Newgen Software",2020-11-23,"69956"
"Newgen Software",2020-11-28,"70230"
"Newgen Software",2020-12-03,"70569"
"Newgen Software",2020-12-05,"70750"
"Next Generation Recruitment",2020-10-20,"	11402"
"Nico.lab",2020-10-16,"1251"
"Nico.lab",2020-10-21,"1262"
"Nico.lab",2020-10-22,"1264"
"Nico.lab",2020-11-02,"1281"
"Nico.lab",2020-11-02,"1281"
