"Company","Date","Followers"
"Ginkgo Management Consulting",2020-11-03,"1237"
"Ginkgo Management Consulting",2020-11-06,"1239"
"Ginkgo Management Consulting",2020-11-10,"1245"
"Ginkgo Management Consulting",2020-11-14,"1249"
"Ginkgo Management Consulting",2020-11-18,"1252"
"GitHub",2020-10-14,"1551442"
"GitHub",2020-10-16,"1556604"
"GitHub",2020-10-20,"1565412"
"GitHub",2020-10-21,"1567824"
"GitHub",2020-10-23,"1572531"
"GitHub",2020-10-25,"1578159"
"GitHub",2020-10-25,"1576258"
"GitHub",2020-10-28,"1583934"
"GitHub",2020-10-30,"1589962"
"GitHub",2020-11-03,"1596179"
"GitHub",2020-11-06,"1602036"
"GitHub",2020-11-10,"1608622"
"GitHub",2020-11-14,"1616150"
"GitHub",2020-11-18,"1623117"
"GitLab Inc.",2020-10-20,"404995"
"GitLab Inc.",2020-10-21,"405366"
"GitLab Inc.",2020-10-23,"406007"
"GitLab Inc.",2020-10-25,"406933"
"GitLab Inc.",2020-10-25,"406640"
"GitLab Inc.",2020-10-28,"407891"
"GitLab Inc.",2020-10-30,"408857"
"GitLab Inc.",2020-11-03,"409845"
"GitLab Inc.",2020-11-06,"410854"
"GitLab Inc.",2020-11-10,"411961"
"GitLab Inc.",2020-11-14,"413292"
"GitLab Inc.",2020-11-18,"414585"
"Global Knowledge UK&I",2020-10-16,"2137"
"Global Knowledge UK&I",2020-10-21,"2140"
"Global Knowledge UK&I",2020-10-24,"2139"
"Global Knowledge UK&I",2020-10-28,"2142"
"GlobalLogic",2020-10-25,"281742"
"GlobalLogic",2020-10-28,"282584"
"GlobalLogic",2020-10-30,"283215"
"GlobalLogic",2020-11-03,"284082"
"GlobalLogic",2020-11-06,"284923"
"GlobalLogic",2020-11-10,"285986"
"GlobalLogic",2020-11-14,"287160"
"GlobalLogic",2020-11-18,"287979"
"Globant",2020-10-25,"265982"
"Globant",2020-10-28,"266714"
"Globant",2020-10-30,"267648"
"Globant",2020-11-03,"268248"
"Globant",2020-11-06,"269201"
"Globant",2020-11-10,"270147"
"Globant",2020-11-14,"271317"
"Globant",2020-11-18,"272127"
"goDutch",2020-10-16,"1071"
"goDutch",2020-10-20,"1091"
"goDutch",2020-10-28,"1136"
"goDutch",2020-10-31,"1155"
"goDutch",2020-11-02,"1162"
"goDutch",2020-11-02,"1162"
"goDutch",2020-11-07,"1181"
"goDutch",2020-11-12,"1201"
"goDutch	",2020-10-21,"	1099"
"Gordon and Betty Moore Foundation",2020-10-30,"5881"
"Gordon and Betty Moore Foundation",2020-11-03,"5891"
"Gordon and Betty Moore Foundation",2020-11-06,"5901"
"Gordon and Betty Moore Foundation",2020-11-10,"5916"
"Gordon and Betty Moore Foundation",2020-11-14,"5935"
"Gordon and Betty Moore Foundation",2020-11-18,"5946"
"Government Statistical Service",2020-10-20,"3315"
"Government Statistical Service",2020-10-21,"3322"
"Government Statistical Service",2020-10-23,"3334"
"Government Statistical Service",2020-10-25,"3354"
"Government Statistical Service",2020-10-25,"3346"
"Government Statistical Service",2020-10-28,"3377"
"Government Statistical Service",2020-10-30,"3412"
"Government Statistical Service",2020-11-03,"3437"
"Government Statistical Service",2020-11-06,"3459"
"Government Statistical Service",2020-11-10,"3504"
"Government Statistical Service",2020-11-14,"3548"
"Government Statistical Service",2020-11-18,"3595"
"Gower Street Analytics",2020-10-20,"1344"
"Gower Street Analytics",2020-10-21,"1346"
"Gower Street Analytics",2020-10-23,"1348"
"Gower Street Analytics",2020-10-25,"1352"
"Gower Street Analytics",2020-10-25,"1351"
"Gower Street Analytics",2020-10-28,"1355"
"Gower Street Analytics",2020-10-30,"1359"
"Gower Street Analytics",2020-11-03,"1380"
"Gower Street Analytics",2020-11-06,"1400"
"Gower Street Analytics",2020-11-10,"1410"
"Gower Street Analytics",2020-11-14,"1425"
"Gower Street Analytics",2020-11-18,"1429"
"Graduate Management Admission Council<U+0099> (GMAC<U+0099>)",2020-11-07,"7404"
"Graduate Management Admission Council<U+0099> (GMAC<U+0099>)",2020-10-16,"7279"
"Graduate Management Admission Council<U+0099> (GMAC<U+0099>)",2020-10-22,"7309"
"Graduate Management Admission Council<U+0099> (GMAC<U+0099>)",2020-11-02,"7366"
"Graduate Management Admission Council<U+0099> (GMAC<U+0099>)",2020-11-02,"7366"
"Gruppo CAP",2020-10-21,"8544"
"Gruppo CAP",2020-10-22,"8552"
"Gruppo CAP",2020-11-02,"8635"
"Gruppo CAP",2020-11-02,"8635"
"Gruppo CAP",2020-11-07,"8656"
"GSK",2020-10-05,"2444463"
"GSK",2020-10-13,"2456591"
"GSK",2020-10-19,"2466899"
"H2O.ai",2020-10-08,"75167"
"H2O.ai",2020-10-11,"75350"
"H2O.ai",2020-10-14,"75503"
"H2O.ai",2020-10-19,"75712"
"H2O.ai",2020-10-20,"75792"
"H2O.ai",2020-10-21,"75852"
"H2O.ai",2020-10-23,"75950"
"H2O.ai",2020-10-25,"76087"
"H2O.ai",2020-10-25,"76044"
"H2O.ai",2020-10-28,"76183"
"H2O.ai",2020-10-30,"76272"
"H2O.ai",2020-11-03,"76359"
"H2O.ai",2020-11-06,"76480"
"H2O.ai",2020-11-10,"76636"
"H2O.ai",2020-11-14,"76797"
"H2O.ai",2020-11-18,"76981"
"HARMAN International",2020-10-16,"289691"
"HARMAN International",2020-10-20,"290078"
"HARMAN International",2020-10-28,"290819"
"HARMAN International",2020-11-02,"291287"
"HARMAN International",2020-11-02,"291287"
"HARMAN International",2020-11-07,"291708"
"HARMAN International",2020-11-12,"292119"
"HARMAN International	",2020-10-21,"	290181"
"Hiflylabs",2020-10-28,"610"
"Hiflylabs",2020-11-07,"615"
"Hitachi",2020-11-02,"437235"
"Hitachi",2020-11-02,"437235"
"Hitachi",2020-11-07,"438530"
"Hitachi",2020-11-12,"439582"
"i2 Inc.",2020-10-20,"959"
"i2 Inc.",2020-10-20,"	959"
"i2 Inc.",2020-10-21,"959"
"i2 Inc.",2020-10-23,"959"
"i2 Inc.",2020-10-25,"958"
"i2 Inc.",2020-10-25,"958"
"i2 Inc.",2020-10-28,"958"
"i2 Inc.",2020-10-30,"958"
"i2 Inc.",2020-11-03,"958"
"i2 Inc.",2020-11-06,"958"
"i2 Inc.",2020-11-10,"958"
"i2 Inc.",2020-11-14,"957"
"i2 Inc.",2020-11-18,"955"
"IBM",2020-10-20,"9315419"
"IBM",2020-10-21,"9320999"
"IBM",2020-10-23,"9331203"
"IBM",2020-10-25,"9344484"
"IBM",2020-10-25,"9339990"
"IBM",2020-10-28,"9357705"
"IBM",2020-10-28,"9357705"
"IBM",2020-10-30,"9369856"
"IBM",2020-11-03,"9382752"
"IBM",2020-11-06,"9396913"
"IBM",2020-11-10,"9419437"
"IBM",2020-11-10,"9419437"
"IBM",2020-11-14,"9445018"
"IBM",2020-11-18,"9470222"
"IBM Cloud",2020-10-25,"173861"
"IBM Cloud",2020-10-28,"174006"
"IBM Cloud",2020-10-30,"174157"
"IBM Cloud",2020-11-03,"174322"
"IBM Cloud",2020-11-06,"174556"
"IBM Cloud",2020-11-10,"174789"
"IBM Cloud",2020-11-14,"175081"
"IBM Cloud",2020-11-18,"175301"
"IBM Data and AI",2020-10-15,"176253"
"IBM Data and AI",2020-10-25,"176657"
"IBM Data and AI",2020-10-28,"176738"
"IBM Data and AI",2020-10-30,"176850"
"IBM Data and AI",2020-11-03,"176996"
"IBM Data and AI",2020-11-06,"177154"
"IBM Data and AI",2020-11-10,"177308"
"IBM Data and AI",2020-11-14,"177480"
"IBM Data and AI",2020-11-18,"177619"
"ICTeam",2020-10-16,"957"
"ICTeam",2020-10-18,"957"
"ICTeam",2020-10-21,"958"
"ICTeam",2020-10-22,"958"
"ICTeam",2020-11-02,"961"
"ICTeam",2020-11-02,"961"
"ICTeam",2020-11-07,"960"
"Idiro Analytics",2020-10-17,"1757"
"Idiro Analytics",2020-10-20,"1759"
"Idiro Analytics",2020-10-20,"1758"
"Idiro Analytics",2020-10-21,"1759"
"Idiro Analytics",2020-10-23,"1760"
"Idiro Analytics",2020-10-25,"1760"
"Idiro Analytics",2020-10-25,"1760"
"Idiro Analytics",2020-10-28,"1760"
"Idiro Analytics",2020-10-30,"1761"
"Idiro Analytics",2020-11-03,"1760"
"Idiro Analytics",2020-11-06,"1766"
"Idiro Analytics",2020-11-10,"1771"
"Idiro Analytics",2020-11-14,"1773"
"Idiro Analytics",2020-11-18,"1774"
"IMMA - Irish Museum of Modern Art	",2020-10-20,"	6633"
"INESC Technology and Science - Associate Laboratory",2020-10-28,"12308"
"INESC Technology and Science - Associate Laboratory",2020-10-31,"12331"
"INESC Technology and Science - Associate Laboratory",2020-11-02,"12356"
"INESC Technology and Science - Associate Laboratory",2020-11-02,"12356"
"INESC Technology and Science - Associate Laboratory",2020-11-07,"12401"
"INESC Technology and Science - Associate Laboratory",2020-11-12,"12425"
"INESC Technology and Science - Associate Laboratory	",2020-10-21,"	12264"
"INESC Technology and Science Associate Laboratory",2020-10-16,"12227"
"INESC Technology and ScienceAssociate Laboratory",2020-10-20,"12255"
"Informatica",2020-10-20,"172041"
"Informatica",2020-10-21,"172129"
"Informatica",2020-10-23,"172296"
"Informatica",2020-10-25,"172503"
"Informatica",2020-10-25,"172438"
"Informatica",2020-10-28,"172721"
"Informatica",2020-10-30,"172879"
"Informatica",2020-11-03,"173143"
"Informatica",2020-11-06,"173341"
"Informatica",2020-11-10,"173602"
"Informatica",2020-11-14,"173860"
"Informatica",2020-11-18,"174069"
"ING Poland",2020-10-16,"23178"
"ING Poland",2020-10-19,"23221"
"ING Poland",2020-10-20,"23239"
"ING Poland",2020-10-28,"23381"
"ING Poland",2020-11-07,"23544"
"InsideSherpa",2020-10-16,"35879"
"InsideSherpa",2020-10-20,"35969"
"InsideSherpa",2020-10-28,"36151"
"InsideSherpa",2020-10-31,"36223"
"InsideSherpa",2020-11-02,"36285"
"InsideSherpa",2020-11-02,"36285"
"InsideSherpa",2020-11-07,"36384"
"InsideSherpa",2020-11-12,"36473"
"InsideSherpa	",2020-10-21,"	35996"
"insight2impact",2020-10-21,"1075"
"insight2impact",2020-10-23,"1075"
"insight2impact",2020-10-25,"1075"
"insight2impact",2020-10-25,"1075"
"insight2impact",2020-10-28,"1077"
"insight2impact",2020-10-30,"1082"
"insight2impact",2020-11-03,"1082"
"insight2impact",2020-11-06,"1084"
"insight2impact",2020-11-10,"1085"
"insight2impact",2020-11-14,"1086"
"insight2impact",2020-11-18,"1088"
"Instacart",2020-10-20,"69228"
"Instacart",2020-10-28,"69956"
"Instacart	",2020-10-21,"	69347"
"Institute of Mathematics and its Applications",2020-10-05,"19838"
"Institute of Mathematics and its Applications",2020-10-13,"19851"
"Institute of Mathematics and its Applications",2020-10-19,"19868"
"Institute of Mathematics and its Applications",2020-10-20,"19870"
"Institute of Mathematics and its Applications",2020-10-21,"19871"
"Institute of Mathematics and its Applications",2020-10-23,"19871"
"Institute of Mathematics and its Applications",2020-10-25,"19875"
"Institute of Mathematics and its Applications",2020-10-25,"19874"
"Institute of Mathematics and its Applications",2020-10-28,"19877"
"Institute of Mathematics and its Applications",2020-10-30,"19879"
"Institute of Mathematics and its Applications",2020-11-03,"19886"
"Institute of Mathematics and its Applications",2020-11-06,"19893"
"Institute of Mathematics and its Applications",2020-11-10,"19903"
"Institute of Mathematics and its Applications",2020-11-14,"19915"
"Institute of Mathematics and its Applications",2020-11-18,"19924"
"Institute of Physics",2020-10-16,"19166"
"Institute of Physics",2020-10-20,"19231"
"Institute of Physics",2020-10-28,"19379"
"Institute of Physics",2020-10-31,"19470"
"Institute of Physics",2020-11-02,"19527"
"Institute of Physics",2020-11-02,"19527"
"Institute of Physics",2020-11-07,"19600"
"Institute of Physics",2020-11-12,"19683"
"Institute of Physics	",2020-10-21,"	19263"
"Institute of Risk Management",2020-10-16,"37104"
"Institute of Risk Management",2020-10-18,"37120"
"Institute of Risk Management",2020-10-21,"37156"
"Institute of Risk Management",2020-10-24,"37205"
"Institute of Risk Management",2020-10-28,"37234"
"Institute of Risk Management",2020-11-07,"37484"
"Invenia Labs",2020-10-16,"1490"
"Invenia Labs",2020-10-20,"1493"
"Invenia Labs",2020-10-28,"1507"
"Invenia Labs",2020-10-31,"1511"
"Invenia Labs",2020-11-02,"1519"
"Invenia Labs",2020-11-02,"1519"
"Invenia Labs",2020-11-07,"1528"
"Invenia Labs",2020-11-12,"1534"
"Invenia Labs	",2020-10-21,"	1495"
"Irish Air Corps",2020-10-20,"956"
"Irish Air Corps",2020-10-21,"956"
"Irish Air Corps",2020-10-23,"957"
"Irish Air Corps",2020-10-25,"958"
"Irish Air Corps",2020-10-25,"958"
"Irish Air Corps",2020-10-28,"958"
"Irish Air Corps",2020-10-30,"959"
"Irish Air Corps",2020-11-03,"962"
"Irish Air Corps",2020-11-06,"965"
"Irish Air Corps",2020-11-10,"967"
"Irish Air Corps",2020-11-14,"970"
"Irish Air Corps",2020-11-18,"971"
"Irish Centre for High-End Computing",2020-10-20,"706"
"Irish Centre for High-End Computing",2020-10-21,"706"
"Irish Centre for High-End Computing",2020-10-23,"705"
"Irish Centre for High-End Computing",2020-10-25,"704"
"Irish Centre for High-End Computing",2020-10-25,"704"
"Irish Centre for High-End Computing",2020-10-28,"706"
"Irish Centre for High-End Computing",2020-10-30,"707"
"Irish Centre for High-End Computing",2020-11-03,"711"
"Irish Centre for High-End Computing",2020-11-06,"716"
"Irish Centre for High-End Computing",2020-11-10,"724"
"Irish Centre for High-End Computing",2020-11-14,"732"
"Irish Centre for High-End Computing",2020-11-18,"734"
"Irish Defence Forces",2020-10-20,"8420"
"Irish Defence Forces",2020-10-21,"8426"
"Irish Defence Forces",2020-10-23,"8435"
"Irish Defence Forces",2020-10-25,"8442"
"Irish Defence Forces",2020-10-25,"8441"
"Irish Defence Forces",2020-10-28,"8447"
"Irish Defence Forces",2020-10-30,"8462"
"Irish Defence Forces",2020-11-03,"8479"
"Irish Defence Forces",2020-11-06,"8495"
"Irish Defence Forces",2020-11-10,"8513"
"Irish Defence Forces",2020-11-14,"8545"
"Irish Defence Forces",2020-11-18,"8572"
"Irish Defence Forces	",2020-10-20,"	8418"
"Ita<fa> Unibanco",2020-10-22,"2122666"
"Itaú Unibanco",2020-10-28,"2128442"
"Itaú Unibanco",2020-11-07,"2138562"
"IUCN",2020-10-20,"72739"
"IUCN",2020-10-20,"	72727"
"IUCN",2020-10-21,"72786"
"IUCN",2020-10-23,"72883"
"IUCN",2020-10-25,"73073"
"IUCN",2020-10-25,"73010"
"IUCN",2020-10-28,"73286"
"IUCN",2020-10-30,"73448"
"IUCN",2020-11-03,"73668"
"IUCN",2020-11-06,"73912"
"IUCN",2020-11-10,"74182"
"IUCN",2020-11-14,"74514"
"IUCN",2020-11-18,"74794"
"IUCN	",2020-10-20,"	72728"
"Ixio Analytics",2020-10-19,"563"
"Ixio Analytics",2020-10-21,"566"
"Ixio Analytics",2020-10-23,"568"
"Ixio Analytics",2020-10-25,"569"
"Ixio Analytics",2020-10-25,"569"
"Ixio Analytics",2020-10-28,"571"
"Ixio Analytics",2020-10-30,"572"
"Ixio Analytics",2020-11-03,"574"
"Ixio Analytics",2020-11-06,"575"
"Ixio Analytics",2020-11-10,"575"
"Ixio Analytics",2020-11-14,"576"
"Ixio Analytics",2020-11-18,"576"
"Jamstack",2020-10-16,"89"
"Jamstack",2020-10-21,"89"
"Jamstack",2020-10-24,"89"
"Jamstack",2020-10-28,"90"
"JAMstack.consulting",2020-10-16,"11"
"JAMstack.consulting",2020-11-07,"12"
"Jane Street",2020-10-20,"61557"
"Jane Street",2020-10-21,"61590"
"Jane Street",2020-10-23,"61651"
"Jane Street",2020-10-25,"61770"
"Jane Street",2020-10-25,"61741"
"Jane Street",2020-10-28,"61849"
"Jane Street",2020-10-30,"61957"
"Jane Street",2020-11-03,"62124"
"Jane Street",2020-11-06,"62227"
"Jane Street",2020-11-10,"62353"
"Jane Street",2020-11-14,"62447"
"Jane Street",2020-11-18,"62601"
"Jay Paul Company",2020-10-16,"477"
"Jay Paul Company",2020-10-28,"486"
"Jay Paul Company",2020-11-07,"488"
"Job Curator - Jobs Page",2020-11-07,"21535"
"Jobs Near Me",2020-10-16,"300"
"Jobs Near Me",2020-10-28,"306"
"Jobs Near Me",2020-11-07,"311"
"Julia Computing",2020-10-30,"3945"
"Julia Computing",2020-10-31,"3952"
"Julia Computing",2020-11-02,"3972"
"Julia Computing",2020-11-02,"3972"
"Julia Computing",2020-11-03,"3976"
"Julia Computing",2020-11-06,"3996"
"Julia Computing",2020-11-07,"3998"
"Julia Computing",2020-11-10,"4008"
"Julia Computing",2020-11-12,"4020"
"Julia Computing",2020-11-14,"4033"
"Julia Computing",2020-11-18,"4053"
"JuliaCon 2020",2020-10-30,"1468"
"JuliaCon 2020",2020-10-31,"1470"
"JuliaCon 2020",2020-11-02,"1470"
"JuliaCon 2020",2020-11-02,"1470"
"JuliaCon 2020",2020-11-03,"1473"
"JuliaCon 2020",2020-11-06,"1480"
"JuliaCon 2020",2020-11-07,"1481"
"JuliaCon 2020",2020-11-10,"1485"
"JuliaCon 2020",2020-11-12,"1491"
"JuliaCon 2020",2020-11-14,"1495"
"JuliaCon 2020",2020-11-18,"1503"
"Julialanguage",2020-10-31,"111"
"Julialanguage",2020-11-02,"111"
"Julialanguage",2020-11-02,"111"
"Julialanguage",2020-11-07,"112"
"Julialanguage",2020-11-12,"116"
"Jump Trading LLC",2020-10-20,"24019"
"Jump Trading LLC",2020-10-21,"24046"
"Jump Trading LLC",2020-10-23,"24093"
"Jump Trading LLC",2020-10-25,"24157"
"Jump Trading LLC",2020-10-25,"24138"
"Jump Trading LLC",2020-10-28,"24212"
"Jump Trading LLC",2020-10-30,"24265"
"Jump Trading LLC",2020-11-03,"24342"
"Jump Trading LLC",2020-11-06,"24426"
"Jump Trading LLC",2020-11-10,"24528"
"Jump Trading LLC",2020-11-14,"24636"
"Jump Trading LLC",2020-11-18,"24718"
"Jumping Rivers Ltd",2020-10-05,"372"
"Jumping Rivers Ltd",2020-10-13,"372"
"Jumping Rivers Ltd",2020-10-16,"373"
"Jumping Rivers Ltd",2020-10-20,"376"
"Jumping Rivers Ltd",2020-10-21,"376"
"Jumping Rivers Ltd",2020-10-22,"376"
"Jumping Rivers Ltd",2020-10-23,"376"
"Jumping Rivers Ltd",2020-10-25,"376"
"Jumping Rivers Ltd",2020-10-25,"376"
"Jumping Rivers Ltd",2020-10-28,"376"
"Jumping Rivers Ltd",2020-10-30,"377"
"Jumping Rivers Ltd",2020-11-02,"379"
"Jumping Rivers Ltd",2020-11-02,"379"
"Jumping Rivers Ltd",2020-11-03,"379"
"Jumping Rivers Ltd",2020-11-06,"379"
"Jumping Rivers Ltd",2020-11-07,"379"
"Jumping Rivers Ltd",2020-11-10,"381"
"Jumping Rivers Ltd",2020-11-14,"383"
"Jumping Rivers Ltd",2020-11-18,"387"
"Kafka",2020-10-14,"10840"
"Kaggle",2020-10-06,"252791"
"Kaggle",2020-10-07,"252944"
"Kaggle",2020-10-13,"254057"
"Kaggle",2020-10-16,"254882"
"Kaggle",2020-10-16,"254887"
"Kaggle",2020-10-19,"255497"
"Kaggle",2020-10-20,"255910"
"Kaggle",2020-10-20,"255768"
"Kaggle",2020-10-20,"255763"
"Kaggle",2020-10-21,"256150"
"Kaggle",2020-10-21,"256077"
"Kaggle",2020-10-22,"256372"
"Kaggle",2020-10-23,"256625"
"Kaggle",2020-10-24,"256927"
"Kaggle",2020-10-25,"257360"
"Kaggle",2020-10-25,"257100"
"Kaggle",2020-10-28,"258068"
"Kaggle",2020-10-28,"257985"
"Kaggle",2020-10-30,"258746"
"Kaggle",2020-11-03,"259801"
"Kaggle",2020-11-06,"260690"
"Kaggle",2020-11-07,"261042"
"Kaggle",2020-11-07,"261045"
"Kaggle",2020-11-07,"261045"
"Kaggle",2020-11-10,"261819"
"Kaggle",2020-11-12,"262350"
"Kaggle",2020-11-14,"263003"
"Kaggle",2020-11-18,"264180"
"KatRisk LLC",2020-10-20,"1092"
"KatRisk LLC",2020-10-21,"1092"
"KatRisk LLC",2020-10-23,"1092"
"KatRisk LLC",2020-10-25,"1093"
"KatRisk LLC",2020-10-25,"1092"
"KatRisk LLC",2020-10-28,"1095"
"KatRisk LLC",2020-10-30,"1095"
"KatRisk LLC",2020-11-03,"1095"
"KatRisk LLC",2020-11-06,"1098"
"KatRisk LLC",2020-11-10,"1099"
"KatRisk LLC",2020-11-14,"1102"
"KatRisk LLC",2020-11-18,"1103"
"khipu",2020-10-22,"659"
"khipu",2020-10-28,"664"
"khipu",2020-11-07,"670"
"Kitman Labs",2020-10-20,"5431"
"Kitman Labs",2020-10-21,"5432"
"Kitman Labs",2020-10-23,"5433"
"Kitman Labs",2020-10-25,"5436"
"Kitman Labs",2020-10-25,"5434"
"Kitman Labs",2020-10-28,"5439"
"Kitman Labs",2020-10-30,"5443"
"Kitman Labs",2020-11-03,"5451"
"Kitman Labs",2020-11-06,"5455"
"Kitman Labs",2020-11-10,"5465"
"Kitman Labs",2020-11-14,"5479"
"Kitman Labs",2020-11-18,"5492"
"Kitman Labs	",2020-10-20,"	5432"
"Kiwibank",2020-10-16,"21811"
"Kiwibank",2020-10-20,"21833"
"Kiwibank",2020-10-22,"21861"
"Kiwibank",2020-10-28,"21935"
"Kiwibank",2020-11-07,"22052"
"Kiwibank",2020-11-12,"22124"
"Klue",2020-10-20,"5536"
"Klue",2020-10-21,"5550"
"Klue",2020-10-23,"5580"
"Klue",2020-10-25,"5606"
"Klue",2020-10-25,"5598"
"Klue",2020-10-28,"5644"
"Klue",2020-10-30,"5670"
"Klue",2020-11-03,"5703"
"Klue",2020-11-06,"5740"
"Klue",2020-11-10,"5789"
"Klue",2020-11-14,"5815"
"Klue",2020-11-18,"5865"
"KNIME",2020-10-09,"13109"
"KNIME",2020-10-13,"13194"
"KNIME",2020-10-19,"13329"
"KNIME",2020-10-21,"13370"
"KNIME",2020-10-23,"13403"
"KNIME",2020-10-25,"13441"
"KNIME",2020-10-25,"13431"
"KNIME",2020-10-28,"13494"
"KNIME",2020-10-30,"13549"
"KNIME",2020-11-03,"13614"
"KNIME",2020-11-06,"13699"
"KNIME",2020-11-10,"13754"
"KNIME",2020-11-14,"13825"
"KNIME",2020-11-18,"13911"
"Knoldus Inc",2020-10-25,"6365"
"Knoldus Inc",2020-10-28,"6365"
"Knoldus Inc",2020-10-30,"6368"
"Knoldus Inc",2020-11-03,"6373"
"Knoldus Inc",2020-11-06,"6372"
"Knoldus Inc",2020-11-10,"6382"
"Knoldus Inc",2020-11-14,"6404"
"Knoldus Inc",2020-11-18,"6423"
"Kode",2020-10-16,"893"
"Kode",2020-10-18,"894"
"Kode",2020-10-21,"896"
"Kode",2020-10-22,"896"
"Kode",2020-11-02,"902"
"Kode",2020-11-02,"902"
"Kode",2020-11-07,"902"
"Konrad Adenauer Stiftung",2020-10-16,"12367"
"Konrad Adenauer Stiftung",2020-10-21,"12428"
"Konrad Adenauer Stiftung",2020-10-22,"12443"
"Konrad Adenauer Stiftung",2020-11-02,"12602"
"Konrad Adenauer Stiftung",2020-11-02,"12602"
"Konrad Adenauer Stiftung",2020-11-07,"12675"
"Krisolis",2020-10-14,"594"
"Krisolis",2020-10-20,"605"
"Ladies Who Tech",2020-10-16,"1942"
"Ladies Who Tech",2020-10-18,"1946"
"Ladies Who Tech",2020-10-21,"1953"
"Ladies Who Tech",2020-10-22,"1959"
"Ladies Who Tech",2020-11-02,"1998"
"Ladies Who Tech",2020-11-02,"1998"
"Ladies Who Tech",2020-11-07,"2010"
"Lander Analytics",2020-10-07,"246"
"Lander Analytics",2020-10-13,"248"
"Lander Analytics",2020-10-18,"249"
"Lander Analytics",2020-10-20,"250"
"Lander Analytics",2020-10-21,"251"
"Lander Analytics",2020-10-23,"251"
"Lander Analytics",2020-10-25,"251"
"Lander Analytics",2020-10-25,"251"
"Lander Analytics",2020-10-28,"253"
"Lander Analytics",2020-10-30,"254"
"Lander Analytics",2020-11-03,"254"
"Lander Analytics",2020-11-06,"254"
"Lander Analytics",2020-11-10,"254"
"Lander Analytics",2020-11-14,"256"
"Lander Analytics",2020-11-18,"258"
"LeafLabs",2020-10-16,"211"
"LeafLabs",2020-10-20,"211"
"LeafLabs",2020-10-28,"215"
"LeafLabs",2020-10-31,"215"
"LeafLabs",2020-11-02,"216"
"LeafLabs",2020-11-02,"216"
"LeafLabs",2020-11-07,"216"
"LeafLabs",2020-11-12,"216"
"LeafLabs	",2020-10-21,"	211"
"LearnDataScience",2020-10-15,"32043"
"LearnDataScience",2020-10-20,"32211"
"LeetCode",2020-10-21,"38536"
"LeetCode",2020-10-24,"38838"
"LeetCode",2020-10-28,"39356"
"LeetCode",2020-11-07,"41263"
"Lemonade",2020-10-16,"51044"
"Lemonade",2020-10-20,"51185"
"Lesniewski Borkiewicz & Partners",2020-10-16,"486"
"Lesniewski Borkiewicz & Partners",2020-10-19,"486"
"Lesniewski Borkiewicz & Partners",2020-10-20,"486"
"Lesniewski Borkiewicz & Partners",2020-10-28,"488"
"Lesniewski Borkiewicz & Partners",2020-11-07,"490"
"Liberty Corporate Finance",2020-10-20,"242"
"Liberty Corporate Finance",2020-10-28,"243"
"Liberty Corporate Finance",2020-11-07,"244"
"LinkedIn",2020-10-16,"13332157"
"LinkedIn",2020-10-21,"13375762"
"LinkedIn",2020-10-22,"13388812"
"LinkedIn",2020-11-02,"13520332"
"LinkedIn",2020-11-02,"13520332"
"LinkedIn",2020-11-07,"13586853"
"Linux",2020-10-20,"9750"
"Linux",2020-10-28,"10820"
"Linux",2020-10-31,"11340"
"Linux",2020-11-02,"11704"
"Linux",2020-11-02,"11704"
"Linux",2020-11-07,"12509"
"Linux",2020-11-12,"13354"
"Linux	",2020-10-21,"	9874"
"Logi Analytics",2020-10-19,"16636"
"Lucid",2020-10-20,"22786"
"Lucid",2020-10-21,"22826"
"Lucid",2020-10-23,"22893"
"Lucid",2020-10-25,"22975"
"Lucid",2020-10-25,"22946"
"Lucid",2020-10-28,"23052"
"Lucid",2020-10-30,"23136"
"Lucid",2020-11-03,"23195"
"Lucid",2020-11-06,"23254"
"Lucid",2020-11-10,"23312"
"Lucid",2020-11-14,"23426"
"Lucid",2020-11-18,"23526"
"MacArthur Foundation",2020-10-30,"53715"
"MacArthur Foundation",2020-11-03,"53842"
"MacArthur Foundation",2020-11-06,"54015"
"MacArthur Foundation",2020-11-10,"54202"
"MacArthur Foundation",2020-11-14,"54433"
"MacArthur Foundation",2020-11-18,"54628"
"Machine Learning India",2020-11-06,"75095"
"Machine Learning India",2020-11-10,"75995"
"Machine Learning India",2020-11-14,"76816"
"Machine Learning India",2020-11-18,"77751"
"Machine Learning Society",2020-10-16,"18559"
"Machine Learning Society",2020-10-18,"18562"
"Machine Learning Society",2020-10-21,"18573"
"Machine Learning Society",2020-10-24,"18590"
"Machine Learning Society",2020-10-28,"18612"
"Machine Learning Society",2020-11-07,"18633"
"MachineX Intelligence",2020-10-25,"1589"
"MachineX Intelligence",2020-10-28,"1589"
"MachineX Intelligence",2020-10-30,"1589"
"MachineX Intelligence",2020-11-03,"1590"
"MachineX Intelligence",2020-11-06,"1590"
"MachineX Intelligence",2020-11-10,"1589"
"MachineX Intelligence",2020-11-14,"1591"
"MachineX Intelligence",2020-11-18,"1593"
"Mango Solutions",2020-10-05,"3249"
"Mango Solutions",2020-10-13,"3258"
"Mango Solutions",2020-10-14,"3260"
"Mango Solutions",2020-10-18,"3270"
"Mango Solutions",2020-10-19,"3272"
"Mango Solutions",2020-10-20,"3273"
"Mango Solutions",2020-10-20,"3273"
"Mango Solutions",2020-10-21,"3274"
"Mango Solutions",2020-10-23,"3275"
