"Company","Date","Followers"
"Dublin University Computer Science Society",2021-06-09,26
"Duke Energy Corporation",2020-10-16,227513
"Duke Energy Corporation",2020-10-20,227691
"Duke Energy Corporation",2020-10-21,227811
"Duke Energy Corporation",2020-10-28,228281
"Duke Energy Corporation",2020-11-02,228653
"Duke Energy Corporation",2020-11-07,228928
"Duke Energy Corporation",2020-11-12,229216
"Dunzo",2021-01-19,91309
"Dunzo",2021-02-19,95647
"Dunzo",2021-03-06,97283
"Dunzo",2021-03-26,99996
"Duolingo",2021-02-19,285711
"Duolingo",2021-03-26,287889
"East Africa Research &Data Analysis",2021-06-02,9
"East Africa Research &Data Analysis",2021-06-09,9
"EcoAngola",2021-06-02,10045
"EcoAngola",2021-06-09,10197
"Economic and Social Research Institute (ESRI)",2020-10-20,6730
"Economic and Social Research Institute (ESRI)",2020-10-20,6731
"Economic and Social Research Institute (ESRI)",2020-10-21,6740
"Economic and Social Research Institute (ESRI)",2020-10-23,6750
"Economic and Social Research Institute (ESRI)",2020-10-25,6761
"Economic and Social Research Institute (ESRI)",2020-10-25,6769
"Economic and Social Research Institute (ESRI)",2020-10-28,6786
"Economic and Social Research Institute (ESRI)",2020-10-30,6802
"Economic and Social Research Institute (ESRI)",2020-11-03,6822
"Economic and Social Research Institute (ESRI)",2020-11-06,6849
"Economic and Social Research Institute (ESRI)",2020-11-10,6866
"Economic and Social Research Institute (ESRI)",2020-11-14,6878
"Economic and Social Research Institute (ESRI)",2020-11-18,6895
"Economic and Social Research Institute (ESRI)",2020-11-23,6914
"Economic and Social Research Institute (ESRI)",2020-11-28,6929
"Economic and Social Research Institute (ESRI)",2020-12-03,6945
"Economic and Social Research Institute (ESRI)",2020-12-05,6952
"Economic and Social Research Institute (ESRI)",2020-12-12,6971
"Economic and Social Research Institute (ESRI)",2020-12-15,6984
"Economic and Social Research Institute (ESRI)",2020-12-20,7009
"Economic and Social Research Institute (ESRI)",2020-12-25,7022
"Economic and Social Research Institute (ESRI)",2020-12-29,7041
"Economic and Social Research Institute (ESRI)",2021-01-03,7055
"Economic and Social Research Institute (ESRI)",2021-01-06,7068
"Economic and Social Research Institute (ESRI)",2021-01-11,7087
"Economic and Social Research Institute (ESRI)",2021-01-15,7111
"Economic and Social Research Institute (ESRI)",2021-01-19,7126
"Economic and Social Research Institute (ESRI)",2021-01-25,7162
"Economic and Social Research Institute (ESRI)",2021-01-30,7205
"Economic and Social Research Institute (ESRI)",2021-01-31,7214
"Economic and Social Research Institute (ESRI)",2021-02-03,7235
"Economic and Social Research Institute (ESRI)",2021-02-07,7256
"Economic and Social Research Institute (ESRI)",2021-02-12,7295
"Economic and Social Research Institute (ESRI)",2021-02-17,7342
"Economic and Social Research Institute (ESRI)",2021-02-21,7381
"Economic and Social Research Institute (ESRI)",2021-02-25,7422
"Economic and Social Research Institute (ESRI)",2021-03-01,7468
"Economic and Social Research Institute (ESRI)",2021-03-06,7533
"Economic and Social Research Institute (ESRI)",2021-03-10,7572
"Economic and Social Research Institute (ESRI)",2021-03-16,7612
"Economic and Social Research Institute (ESRI)",2021-03-20,7646
"Economic and Social Research Institute (ESRI)",2021-03-24,7664
"Economic and Social Research Institute (ESRI)",2021-03-30,7707
"Economic and Social Research Institute (ESRI)",2021-04-06,7744
"Economic and Social Research Institute (ESRI)",2021-04-10,7780
"Economic and Social Research Institute (ESRI)",2021-04-15,7809
"Economic and Social Research Institute (ESRI)",2021-04-20,7847
"Economic and Social Research Institute (ESRI)",2021-04-24,7879
"Economic and Social Research Institute (ESRI)",2021-04-28,7901
"Economic and Social Research Institute (ESRI)",2021-05-03,7927
"Economic and Social Research Institute (ESRI)",2021-05-07,7938
"Economic and Social Research Institute (ESRI)",2021-05-10,7951
"Economic and Social Research Institute (ESRI)",2021-05-14,7984
"Economic and Social Research Institute (ESRI)",2021-05-21,8036
"Economic and Social Research Institute (ESRI)",2021-05-26,8079
"Economic and Social Research Institute (ESRI)",2021-06-02,8139
"Economic and Social Research Institute (ESRI)",2021-06-09,8184
"Eden Recruitment",2020-10-20,21633
"Edison Energy LLC",2020-10-16,4314
"Edison Energy LLC",2020-10-20,4345
"Edison Energy LLC",2020-10-21,4361
"Edison Energy LLC",2020-10-28,4407
"Edison Energy LLC",2020-10-31,4432
"Edison Energy LLC",2020-11-02,4436
"Edison Energy LLC",2020-11-07,4456
"Edison Energy LLC",2020-11-12,4475
"Edison Energy LLC",2020-11-21,4513
"Edison Energy LLC",2020-11-30,4525
"Edison Energy LLC",2020-12-08,4569
"Edison Energy LLC",2020-12-15,4583
"Edison Energy LLC",2020-12-27,4627
"Edison SpA",2020-10-16,76192
"Edison SpA",2020-10-21,76431
"Edison SpA",2020-10-22,76518
"Edison SpA",2020-11-02,77123
"Edison SpA",2020-11-07,77362
"Edison SpA",2020-11-21,78177
"Edison SpA",2020-12-15,79425
"Edudictive",2020-10-16,1981
"Edudictive",2020-10-21,1985
"Edudictive",2020-10-24,1991
"Edudictive",2020-10-28,1992
"Edudictive",2020-11-07,2001
"Edudictive",2020-11-21,2015
"Edward Jones",2021-02-19,180781
"Edward Jones",2021-03-26,182626
"Ekam Early Learning Centre",2020-12-27,403
"Ekam Early Learning Centre",2021-01-19,413
"Elastic",2020-10-14,152046
"Elastic",2020-10-19,153112
"Electric Vehicles",2021-02-19,1071
"Electric Vehicles",2021-03-06,1138
"Electric Vehicles",2021-03-26,1213
"ElectroRoute",2020-12-27,1835
"ElectroRoute",2021-02-19,1903
"ElectroRoute",2021-03-26,1959
"Elm Company",2020-10-30,302172
"Elm Company",2020-11-03,302436
"Elm Company",2020-11-06,302653
"Elm Company",2020-11-10,302948
"Elm Company",2020-11-14,303296
"Elm Company",2020-11-18,303836
"Elm Company",2020-11-23,304783
"Elm Company",2020-11-28,305467
"Elm Company",2020-12-03,306045
"Elm Company",2020-12-05,306257
"Elm Company",2020-12-12,307131
"Elm Company",2020-12-15,307585
"Elm Company",2020-12-20,308321
"Elm Company",2020-12-25,309681
"Elm Company",2020-12-29,310877
"Elm Company",2021-01-03,311735
"Elm Company",2021-01-06,312560
"Elm Company",2021-01-11,313370
"Elm Company",2021-01-15,314279
"Elm Company",2021-01-19,314952
"Elm Company",2021-01-25,316021
"Elm Company",2021-01-30,316656
"Elm Company",2021-01-31,316619
"Elm Company",2021-02-03,317157
"Elm Company",2021-02-07,317660
"Elm Company",2021-02-12,318472
"Elm Company",2021-02-17,319526
"Elm Company",2021-02-21,320207
"Elm Company",2021-02-25,321239
"Elm Company",2021-03-01,322230
"Elm Company",2021-03-06,323681
"Elm Company",2021-03-10,324663
"Elm Company",2021-03-16,325622
"Elm Company",2021-03-20,326408
"Elm Company",2021-03-24,326895
"Elm Company",2021-03-30,327760
"Elm Company",2021-04-06,328505
"Elm Company",2021-04-10,329229
"Elm Company",2021-04-15,329720
"Elm Company",2021-04-20,330392
"Elm Company",2021-04-24,330949
"Elm Company",2021-04-28,331602
"Elm Company",2021-05-03,332354
"Elm Company",2021-05-07,332946
"Elm Company",2021-05-10,333289
"Elm Company",2021-05-14,333634
"Elm Company",2021-05-21,335594
"Elm Company",2021-05-26,336511
"Elm Company",2021-06-02,337688
"Elm Company",2021-06-09,338806
"en world group",2020-10-16,79966
"en world group",2020-10-20,80019
"en world group",2020-10-21,80036
"en world group",2020-10-28,80150
"en world group",2020-10-31,80219
"en world group",2020-11-02,80260
"en world group",2020-11-07,80341
"en world group",2020-11-12,80384
"en world group",2020-11-21,80522
"Enigen IT - Lutech Group",2020-10-21,2944
"Enigen IT - Lutech Group",2020-10-22,2945
"Enigen IT - Lutech Group",2020-11-02,2946
"Enigen IT - Lutech Group",2020-11-07,2950
"Enigen IT - Lutech Group",2020-11-21,2958
"Enigen IT - Lutech Group",2020-12-15,2971
"Enigen IT Lutech Group",2020-10-16,2943
"Ensemble Hospitalier de la Côte",2021-02-19,7450
"Ensemble Hospitalier de la Côte",2021-03-26,7662
"ENSO BUSINESS SERVICES",2021-05-10,133
"Envirolution",2021-05-10,1063
"Environment + Energy Leader",2020-10-19,2531
"Environment + Energy Leader",2020-10-28,2552
"Environment + Energy Leader",2020-11-07,2572
"Environment + Energy Leader",2020-11-21,2626
"Environment and Energy Leader",2020-10-20,2534
"Erde Technologies Inc.",2021-03-28,17
"Erde Technologies Inc.",2021-03-31,17
"Erde Technologies Inc.",2021-04-06,17
"Erde Technologies Inc.",2021-04-10,17
"Erde Technologies Inc.",2021-04-15,17
"Erde Technologies Inc.",2021-04-20,17
"Erde Technologies Inc.",2021-04-24,17
"Erde Technologies Inc.",2021-04-28,17
"Erde Technologies Inc.",2021-05-07,17
"Erde Technologies Inc.",2021-05-10,17
"Erde Technologies Inc.",2021-05-14,17
"Erde Technologies Inc.",2021-05-21,17
"Erde Technologies Inc.",2021-05-26,17
"Erde Technologies Inc.",2021-05-31,17
"Erde Technologies Inc.",2021-06-06,17
"Erde Technologies Inc.",2021-06-09,17
"Erlangen Artificial Intelligence & Machine Learning Meetup",2021-01-25,335
"Erlangen Artificial Intelligence & Machine Learning Meetup",2021-01-28,335
"Erlangen Artificial Intelligence & Machine Learning Meetup",2021-01-31,342
"Erlangen Artificial Intelligence & Machine Learning Meetup",2021-02-03,346
"Erlangen Artificial Intelligence & Machine Learning Meetup",2021-02-07,349
"Erlangen Artificial Intelligence & Machine Learning Meetup",2021-02-12,353
"Erlangen Artificial Intelligence & Machine Learning Meetup",2021-02-16,354
"Erlangen Artificial Intelligence & Machine Learning Meetup",2021-02-21,356
"Erlangen Artificial Intelligence & Machine Learning Meetup",2021-02-25,356
"Erlangen Artificial Intelligence & Machine Learning Meetup",2021-03-01,363
"Erlangen Artificial Intelligence & Machine Learning Meetup",2021-03-06,363
"Erlangen Artificial Intelligence & Machine Learning Meetup",2021-03-10,364
"Erlangen Artificial Intelligence & Machine Learning Meetup",2021-03-13,364
"Erlangen Artificial Intelligence & Machine Learning Meetup",2021-03-20,364
"Erlangen Artificial Intelligence & Machine Learning Meetup",2021-03-28,365
"Erlangen Artificial Intelligence & Machine Learning Meetup",2021-03-31,365
"Erlangen Artificial Intelligence & Machine Learning Meetup",2021-04-06,369
"Erlangen Artificial Intelligence & Machine Learning Meetup",2021-04-10,370
"Erlangen Artificial Intelligence & Machine Learning Meetup",2021-04-15,371
"Erlangen Artificial Intelligence & Machine Learning Meetup",2021-04-20,372
"Erlangen Artificial Intelligence & Machine Learning Meetup",2021-04-24,372
"Erlangen Artificial Intelligence & Machine Learning Meetup",2021-04-28,372
"Erlangen Artificial Intelligence & Machine Learning Meetup",2021-05-07,379
"Erlangen Artificial Intelligence & Machine Learning Meetup",2021-05-10,379
"Erlangen Artificial Intelligence & Machine Learning Meetup",2021-05-14,379
"Erlangen Artificial Intelligence & Machine Learning Meetup",2021-05-21,379
"Erlangen Artificial Intelligence & Machine Learning Meetup",2021-05-26,379
"Erlangen Artificial Intelligence & Machine Learning Meetup",2021-05-31,380
"Erlangen Artificial Intelligence & Machine Learning Meetup",2021-06-06,382
"Erlangen Artificial Intelligence & Machine Learning Meetup",2021-06-09,385
"Ernst & Young",2020-10-05,93931
"Ernst & Young",2020-10-13,4540555
"Ernst & Young",2020-10-19,4585283
"ESA BIC Hessen & Baden-Wurttemberg",2020-10-20,885
