"Company","Date","Followers"
"Big Data and Artificial Intelligence Club",2022-02-26,192
"Big Data and Artificial Intelligence Club",2022-03-03,192
"Big Data and Artificial Intelligence Club",2022-03-15,194
"Big Data and Artificial Intelligence Club",2022-03-29,198
"Big Data and Artificial Intelligence Club",2022-04-11,198
"Big Data and Artificial Intelligence Club",2022-05-01,197
"Big Data and Artificial Intelligence Club",2022-05-05,192
"Big Data and Artificial Intelligence Club",2022-05-22,211
"Big Data and Artificial Intelligence Club",2022-05-27,213
"Big Data and Artificial Intelligence Club",2022-05-30,214
"Big Data and Artificial Intelligence Club",2022-06-07,218
"Big Data and Artificial Intelligence Club",2022-06-08,218
"Big Data and Artificial Intelligence Club",2022-06-16,225
"Big Data and Artificial Intelligence Club",2022-06-24,233
"Big Data and Artificial Intelligence Club",2022-06-30,239
"Big Data and Artificial Intelligence Club",2022-07-02,239
"Big Data LDN",2022-04-25,3861
"Big Data LDN",2022-04-29,3872
"Big Data LDN",2022-05-22,3898
"Big Data LDN",2022-05-27,3983
"Big Data LDN",2022-05-30,3998
"Big Data LDN",2022-06-01,4003
"Big Data LDN",2022-06-07,4010
"Big Data LDN",2022-06-08,4010
"Big Data LDN",2022-06-11,4057
"Big Data LDN",2022-06-13,4061
"Big Data LDN",2022-06-15,4071
"Big Data LDN",2022-06-16,4080
"Big Data LDN",2022-06-22,4107
"Big Data LDN",2022-06-26,4117
"Big Data LDN",2022-06-28,4122
"Big Data LDN",2022-06-30,4128
"Big Data LDN",2022-07-01,4130
"Big Data LDN",2022-07-02,4131
"Big Data LDN",2022-07-04,4138
"Bill & Melinda Gates Foundation",2021-06-16,928035
"Bill & Melinda Gates Foundation",2021-06-21,929538
"Bill & Melinda Gates Foundation",2021-06-29,931501
"Bill & Melinda Gates Foundation",2021-07-02,934461
"Bill & Melinda Gates Foundation",2021-07-04,935213
"Bill & Melinda Gates Foundation",2021-07-09,937458
"Bill & Melinda Gates Foundation",2021-07-14,938975
"Bill & Melinda Gates Foundation",2021-07-18,939870
"Bill & Melinda Gates Foundation",2021-07-22,941059
"Bill & Melinda Gates Foundation",2021-08-14,947166
"Bill & Melinda Gates Foundation",2021-08-26,949554
"Bill & Melinda Gates Foundation",2021-09-02,950800
"Bill & Melinda Gates Foundation",2021-09-16,953664
"Bill & Melinda Gates Foundation",2021-10-17,959738
"Bill & Melinda Gates Foundation",2021-10-29,962662
"Bill & Melinda Gates Foundation",2021-11-06,965279
"Bill & Melinda Gates Foundation",2021-11-20,969144
"Bill & Melinda Gates Foundation",2021-12-04,973177
"Bill & Melinda Gates Foundation",2021-12-07,974119
"Bill & Melinda Gates Foundation",2021-12-14,976398
"Bill & Melinda Gates Foundation",2021-12-20,977687
"Bill & Melinda Gates Foundation",2021-12-26,978608
"Bill & Melinda Gates Foundation",2021-12-30,979069
"Bill & Melinda Gates Foundation",2021-12-31,979210
"Bill & Melinda Gates Foundation",2022-01-03,979438
"Bill & Melinda Gates Foundation",2022-01-04,979690
"Bill & Melinda Gates Foundation",2022-01-06,979987
"Bill & Melinda Gates Foundation",2022-01-07,980243
"Bill & Melinda Gates Foundation",2022-01-10,980667
"Bill & Melinda Gates Foundation",2022-01-14,981489
"Bill & Melinda Gates Foundation",2022-01-18,982344
"Bill & Melinda Gates Foundation",2022-01-27,984317
"Bill & Melinda Gates Foundation",2022-02-01,985794
"Bill & Melinda Gates Foundation",2022-02-07,987303
"Bill & Melinda Gates Foundation",2022-02-10,988178
"Bill & Melinda Gates Foundation",2022-02-16,989314
"Bill & Melinda Gates Foundation",2022-02-23,991777
"Bill & Melinda Gates Foundation",2022-02-26,992331
"Bill & Melinda Gates Foundation",2022-03-03,993244
"Bill & Melinda Gates Foundation",2022-03-07,993818
"Bill & Melinda Gates Foundation",2022-03-20,995896
"Bill & Melinda Gates Foundation",2022-03-29,997440
"Bill & Melinda Gates Foundation",2022-03-31,997796
"Bill & Melinda Gates Foundation",2022-04-09,999306
"Bill & Melinda Gates Foundation",2022-04-11,999601
"Bill & Melinda Gates Foundation",2022-04-13,999982
"Bill & Melinda Gates Foundation",2022-04-19,1001069
"Bill & Melinda Gates Foundation",2022-04-25,1002362
"Bill & Melinda Gates Foundation",2022-05-05,1004732
"Bill & Melinda Gates Foundation",2022-05-12,1006399
"Bill & Melinda Gates Foundation",2022-05-22,1008595
"Bill & Melinda Gates Foundation",2022-05-23,1008744
"Bill & Melinda Gates Foundation",2022-05-25,1009183
"Bill & Melinda Gates Foundation",2022-05-27,1009908
"Bill & Melinda Gates Foundation",2022-06-01,1010845
"Bill & Melinda Gates Foundation",2022-06-07,1012240
"Bill & Melinda Gates Foundation",2022-06-08,1012240
"Bill & Melinda Gates Foundation",2022-06-11,1012968
"Bill & Melinda Gates Foundation",2022-06-13,1013298
"Bill & Melinda Gates Foundation",2022-06-15,1013817
"Bill & Melinda Gates Foundation",2022-06-16,1014138
"Bill & Melinda Gates Foundation",2022-06-24,1016184
"Bill & Melinda Gates Foundation",2022-06-28,1016945
"Bill & Melinda Gates Foundation",2022-06-30,1017479
"Bill & Melinda Gates Foundation",2022-07-01,1017850
"Bill & Melinda Gates Foundation",2022-07-02,1017991
"Bill & Melinda Gates Foundation",2022-07-04,1018528
"Bissau Analytics",2021-06-16,24
"Bissau Analytics",2021-06-21,24
"Bissau Analytics",2021-06-29,24
"Bissau Analytics",2021-07-02,24
"Bissau Analytics",2021-07-04,24
"Bissau Analytics",2021-07-09,25
"Bissau Analytics",2021-07-14,25
"Bissau Analytics",2021-07-18,25
"Bissau Analytics",2021-07-22,26
"Bissau Analytics",2021-08-14,28
"Bissau Analytics",2021-08-26,29
"Bissau Analytics",2021-09-02,29
"Bissau Analytics",2021-09-16,30
"Bissau Analytics",2021-10-17,31
"Bissau Analytics",2021-10-29,31
"Bissau Analytics",2021-11-06,31
"Bissau Analytics",2021-11-20,34
"Bissau Analytics",2021-12-07,34
"Bissau Analytics",2021-12-14,35
"Bissau Analytics",2021-12-20,35
"Bissau Analytics",2021-12-26,35
"Bissau Analytics",2021-12-30,35
"Bissau Analytics",2021-12-31,35
"Bissau Analytics",2022-01-03,35
"Bissau Analytics",2022-01-04,35
"Bissau Analytics",2022-01-06,35
"Bissau Analytics",2022-01-07,35
"Bissau Analytics",2022-01-10,35
"Bissau Analytics",2022-01-14,35
"Bissau Analytics",2022-01-18,35
"Bissau Analytics",2022-01-27,35
"Bissau Analytics",2022-02-01,35
"Bissau Analytics",2022-02-10,36
"Bissau Analytics",2022-02-12,36
"Bissau Analytics",2022-02-16,36
"Bissau Analytics",2022-02-23,36
"Bissau Analytics",2022-03-07,36
"Bissau Analytics",2022-03-20,36
"Bissau Analytics",2022-03-29,36
"Bissau Analytics",2022-03-31,36
"Bissau Analytics",2022-04-09,36
"Bissau Analytics",2022-04-13,36
"Bissau Analytics",2022-04-19,37
"Bissau Analytics",2022-04-25,38
"Bissau Analytics",2022-04-29,38
"Bissau Analytics",2022-05-22,38
"Bissau Analytics",2022-05-27,38
"Bissau Analytics",2022-05-30,39
"Bissau Analytics",2022-06-01,39
"Bissau Analytics",2022-06-07,39
"Bissau Analytics",2022-06-08,39
"Bissau Analytics",2022-06-11,40
"Bissau Analytics",2022-06-13,40
"Bissau Analytics",2022-06-16,41
"Bissau Analytics",2022-06-22,41
"Bissau Analytics",2022-06-23,41
"Bissau Analytics",2022-06-26,41
"Bissau Analytics",2022-06-28,41
"Bissau Analytics",2022-06-30,42
"Bissau Analytics",2022-07-01,42
"Bissau Analytics",2022-07-02,42
"Bissau Analytics",2022-07-04,42
"Black Girls CODE",2021-06-16,23798
"Black Girls CODE",2021-06-21,23861
"Black Girls CODE",2021-06-29,23961
"Black Girls CODE",2021-07-02,24016
"Black Girls CODE",2021-07-04,24033
"Black Girls CODE",2021-07-09,24068
"Black Girls CODE",2021-07-14,24146
"Black Girls CODE",2021-07-18,24188
"Black Girls CODE",2021-07-22,24253
"Black Girls CODE",2021-08-14,24543
"Black Girls CODE",2021-08-26,24687
"Black Girls CODE",2021-09-02,24766
"Black Girls CODE",2021-09-16,24953
"Black Girls CODE",2021-10-17,25408
"Black Girls CODE",2021-10-29,25545
"Black Girls CODE",2021-11-06,25675
"Black Girls CODE",2021-11-20,25900
"Black Girls CODE",2021-12-07,26132
"Black Girls CODE",2021-12-14,26263
"Black Girls CODE",2021-12-20,26341
"Black Girls CODE",2021-12-26,26443
"Black Girls CODE",2021-12-30,26504
"Black Girls CODE",2021-12-31,26517
"Black Girls CODE",2022-01-03,26542
"Black Girls CODE",2022-01-04,26581
"Black Girls CODE",2022-01-06,26642
"Black Girls CODE",2022-01-07,26685
"Black Girls CODE",2022-01-10,26710
"Black Girls CODE",2022-01-14,26835
"Black Girls CODE",2022-01-18,26912
"Black Girls CODE",2022-01-27,27149
"Black Girls CODE",2022-02-01,27345
"Black Girls CODE",2022-02-07,27587
"Black Girls CODE",2022-02-16,27855
"Black Girls CODE",2022-02-20,28015
"Black Girls CODE",2022-02-23,28143
"Black Girls CODE",2022-02-26,28280
"Black Girls CODE",2022-03-03,28469
"Black Girls CODE",2022-03-07,28596
"Black Girls CODE",2022-03-15,28933
"Black Girls CODE",2022-03-20,29229
"Black Girls CODE",2022-03-29,29690
"Black Girls CODE",2022-03-31,29865
"Black Girls CODE",2022-04-09,30413
"Black Girls CODE",2022-04-11,30496
"Black Girls CODE",2022-04-13,30613
"Black Girls CODE",2022-04-19,30911
"Black Girls CODE",2022-04-25,31189
"Black Girls CODE",2022-04-29,31383
"Black Girls CODE",2022-05-05,31609
"Black Girls CODE",2022-05-12,31889
"Black Girls CODE",2022-05-22,32382
"Black Girls CODE",2022-05-25,32506
"Black Girls CODE",2022-05-27,32602
"Black Girls CODE",2022-06-01,32756
"Black Girls CODE",2022-06-03,32840
"Black Girls CODE",2022-06-11,33183
"Black Girls CODE",2022-06-13,33252
"Black Girls CODE",2022-06-15,33371
"Black Girls CODE",2022-06-16,33470
"Black Girls CODE",2022-06-20,33628
"Black Girls CODE",2022-06-22,33754
"Black Girls CODE",2022-06-23,33801
"Black Girls CODE",2022-06-24,33902
"Black Girls CODE",2022-06-26,33971
"Black Girls CODE",2022-06-28,34075
"Black Girls CODE",2022-06-30,34197
"Black Girls CODE",2022-07-01,34286
"Black Girls CODE",2022-07-02,34299
"Black Girls CODE",2022-07-04,34360
"Black in Data",2021-12-14,838
"Black in Data",2021-12-20,897
"Black in Data",2021-12-26,909
"Black in Data",2021-12-30,915
"Black in Data",2021-12-31,917
"Black in Data",2022-01-03,918
"Black in Data",2022-01-04,918
"Black in Data",2022-01-06,919
"Black in Data",2022-01-07,923
"Black in Data",2022-01-10,924
"Black in Data",2022-01-14,928
"Black in Data",2022-01-18,932
"Black in Data",2022-01-27,945
"Black in Data",2022-02-01,977
"Black in Data",2022-02-07,987
"Black in Data",2022-02-10,995
"Black in Data",2022-02-12,997
"Black in Data",2022-02-23,1043
"Black in Data",2022-02-26,1063
"Black in Data",2022-03-03,1112
"Black in Data",2022-03-07,1124
"Black in Data",2022-03-15,1167
"Black in Data",2022-03-20,1176
"Black in Data",2022-03-29,1195
"Black in Data",2022-03-31,1197
"Black in Data",2022-04-09,1231
"Black in Data",2022-04-11,1242
"Black in Data",2022-04-13,1250
"Black in Data",2022-04-19,1257
"Black in Data",2022-04-25,1274
"Black in Data",2022-04-29,1290
"Black in Data",2022-05-05,1297
"Black in Data",2022-05-22,1357
"Black in Data",2022-05-23,1361
"Black in Data",2022-05-25,1386
"Black in Data",2022-05-27,1409
"Black in Data",2022-06-07,1434
"Black in Data",2022-06-08,1434
"Black in Data",2022-06-11,1445
"Black in Data",2022-06-15,1460
"Black in Data",2022-06-20,1475
"Black in Data",2022-06-22,1485
"Black in Data",2022-06-23,1485
"Black in Data",2022-06-26,1499
"Black in Data",2022-06-28,1508
"Black in Data",2022-06-30,1512
"Black in Data",2022-07-01,1514
"Black in Data",2022-07-02,1513
"Black in Data",2022-07-04,1518
"BlackTIDES",2021-06-16,252
"BlackTIDES",2021-06-21,255
"BlackTIDES",2021-06-29,255
"BlackTIDES",2021-07-02,255
"BlackTIDES",2021-07-04,255
"BlackTIDES",2021-07-09,257
"BlackTIDES",2021-07-14,259
"BlackTIDES",2021-07-18,260
"BlackTIDES",2021-07-22,261
"BlackTIDES",2021-08-14,265
"BlackTIDES",2021-08-26,267
"BlackTIDES",2021-09-02,268
"BlackTIDES",2021-09-16,273
"BlackTIDES",2021-10-17,296
"BlackTIDES",2021-10-29,301
"BlackTIDES",2021-11-06,320
"BlackTIDES",2021-11-20,388
"BlackTIDES",2021-12-07,413
"BlackTIDES",2021-12-14,425
"BlackTIDES",2021-12-20,440
"BlackTIDES",2021-12-26,446
"BlackTIDES",2021-12-30,448
"BlackTIDES",2021-12-31,450
"BlackTIDES",2022-01-03,454
"BlackTIDES",2022-01-04,454
"BlackTIDES",2022-01-06,454
"BlackTIDES",2022-01-07,454
"BlackTIDES",2022-01-10,455
"BlackTIDES",2022-01-14,461
"BlackTIDES",2022-01-18,472
"BlackTIDES",2022-01-27,488
"BlackTIDES",2022-02-01,507
"BlackTIDES",2022-02-07,524
"BlackTIDES",2022-02-10,527
"BlackTIDES",2022-02-16,533
"BlackTIDES",2022-02-23,536
"BlackTIDES",2022-02-26,538
"BlackTIDES",2022-03-03,540
"BlackTIDES",2022-03-07,545
"BlackTIDES",2022-03-15,556
"BlackTIDES",2022-03-31,569
"BlackTIDES",2022-04-09,575
"BlackTIDES",2022-04-13,575
"BlackTIDES",2022-04-19,577
"BlackTIDES",2022-04-29,581
"BlackTIDES",2022-05-05,584
"BlackTIDES",2022-05-12,595
"BlackTIDES",2022-05-22,600
"BlackTIDES",2022-05-23,600
"BlackTIDES",2022-05-25,599
"BlackTIDES",2022-05-27,601
"BlackTIDES",2022-05-30,603
"BlackTIDES",2022-06-01,603
"BlackTIDES",2022-06-03,603
"BlackTIDES",2022-06-07,603
"BlackTIDES",2022-06-08,603
"BlackTIDES",2022-06-11,603
"BlackTIDES",2022-06-13,603
"BlackTIDES",2022-06-15,603
"BlackTIDES",2022-06-23,606
"BlackTIDES",2022-06-26,606
"BlackTIDES",2022-06-28,608
"BlackTIDES",2022-06-30,608
"BlackTIDES",2022-07-01,609
"BlackTIDES",2022-07-02,609
"BlackTIDES",2022-07-04,611
"Bloomberg Philanthropies",2021-06-16,43800
"Bloomberg Philanthropies",2021-06-21,43963
"Bloomberg Philanthropies",2021-06-29,44099
"Bloomberg Philanthropies",2021-07-02,44211
"Bloomberg Philanthropies",2021-07-04,44235
"Bloomberg Philanthropies",2021-07-09,44334
"Bloomberg Philanthropies",2021-07-14,44427
"Bloomberg Philanthropies",2021-07-18,44524
"Bloomberg Philanthropies",2021-07-22,44672
"Bloomberg Philanthropies",2021-08-14,45192
"Bloomberg Philanthropies",2021-08-26,45435
"Bloomberg Philanthropies",2021-09-02,45574
"Bloomberg Philanthropies",2021-09-16,45915
"Bloomberg Philanthropies",2021-10-17,46887
"Bloomberg Philanthropies",2021-10-29,47293
"Bloomberg Philanthropies",2021-11-06,47556
"Bloomberg Philanthropies",2021-11-20,48047
"Bloomberg Philanthropies",2021-12-07,48425
"Bloomberg Philanthropies",2021-12-14,48557
"Bloomberg Philanthropies",2021-12-20,48691
"Bloomberg Philanthropies",2021-12-26,48876
"Bloomberg Philanthropies",2021-12-30,48971
"Bloomberg Philanthropies",2021-12-31,48991
"Bloomberg Philanthropies",2022-01-03,49038
"Bloomberg Philanthropies",2022-01-04,49067
"Bloomberg Philanthropies",2022-01-06,49115
"Bloomberg Philanthropies",2022-01-07,49158
"Bloomberg Philanthropies",2022-01-10,49216
"Bloomberg Philanthropies",2022-01-14,49338
"Bloomberg Philanthropies",2022-01-18,49506
"Bloomberg Philanthropies",2022-01-27,49824
"Bloomberg Philanthropies",2022-02-01,50001
"Bloomberg Philanthropies",2022-02-07,50168
"Bloomberg Philanthropies",2022-02-12,50353
"Bloomberg Philanthropies",2022-02-16,50462
"Bloomberg Philanthropies",2022-02-20,50621
"Bloomberg Philanthropies",2022-02-23,50731
"Bloomberg Philanthropies",2022-03-03,50903
"Bloomberg Philanthropies",2022-03-07,50998
"Bloomberg Philanthropies",2022-03-15,51260
"Bloomberg Philanthropies",2022-03-20,51426
"Bloomberg Philanthropies",2022-03-29,51692
"Bloomberg Philanthropies",2022-03-31,51750
"Bloomberg Philanthropies",2022-04-09,52089
"Bloomberg Philanthropies",2022-04-11,52136
"Bloomberg Philanthropies",2022-04-13,52198
"Bloomberg Philanthropies",2022-04-25,52750
"Bloomberg Philanthropies",2022-04-29,52997
"Bloomberg Philanthropies",2022-05-22,54513
"Bloomberg Philanthropies",2022-05-25,54622
"Bloomberg Philanthropies",2022-05-27,54729
"Bloomberg Philanthropies",2022-06-01,54875
"Bloomberg Philanthropies",2022-06-03,54966
"Bloomberg Philanthropies",2022-06-07,55166
"Bloomberg Philanthropies",2022-06-08,55166
"Bloomberg Philanthropies",2022-06-11,55395
"Bloomberg Philanthropies",2022-06-20,55734
"Bloomberg Philanthropies",2022-06-24,55935
"Bloomberg Philanthropies",2022-06-26,55994
"Bloomberg Philanthropies",2022-06-28,56098
"Bloomberg Philanthropies",2022-06-30,56187
"Bloomberg Philanthropies",2022-07-01,56250
"Bloomberg Philanthropies",2022-07-02,56272
"Bloomberg Philanthropies",2022-07-04,56340
"Boston Consulting Group (BCG)",2021-06-16,2786454
"Boston Consulting Group (BCG)",2021-06-21,2792059
"Boston Consulting Group (BCG)",2021-06-29,2800374
"Boston Consulting Group (BCG)",2021-07-02,2804500
"Boston Consulting Group (BCG)",2021-07-04,2806101
"Boston Consulting Group (BCG)",2021-07-09,2811536
"Boston Consulting Group (BCG)",2021-07-14,2817121
"Boston Consulting Group (BCG)",2021-07-18,2821191
"Boston Consulting Group (BCG)",2021-07-22,2825983
"Boston Consulting Group (BCG)",2021-08-14,2848941
"Boston Consulting Group (BCG)",2021-08-26,2860083
"Boston Consulting Group (BCG)",2021-09-02,2867201
"Boston Consulting Group (BCG)",2021-09-16,2884969
"Boston Consulting Group (BCG)",2021-10-17,2924055
"Boston Consulting Group (BCG)",2021-10-29,2941328
"Boston Consulting Group (BCG)",2021-11-06,2951941
"Boston Consulting Group (BCG)",2021-11-20,2967725
"Boston Consulting Group (BCG)",2021-12-04,2981847
"Boston Consulting Group (BCG)",2021-12-07,2984502
"Boston Consulting Group (BCG)",2021-12-14,2991424
"Boston Consulting Group (BCG)",2021-12-20,2998212
"Boston Consulting Group (BCG)",2021-12-26,3003648
"Boston Consulting Group (BCG)",2021-12-30,3006893
"Boston Consulting Group (BCG)",2021-12-31,3007799
"Boston Consulting Group (BCG)",2022-01-03,3009305
"Boston Consulting Group (BCG)",2022-01-04,3010861
"Boston Consulting Group (BCG)",2022-01-06,3012866
"Boston Consulting Group (BCG)",2022-01-07,3014555
"Boston Consulting Group (BCG)",2022-01-10,3017090
"Boston Consulting Group (BCG)",2022-01-14,3022651
"Boston Consulting Group (BCG)",2022-01-18,3027448
"Boston Consulting Group (BCG)",2022-01-27,3038140
"Boston Consulting Group (BCG)",2022-02-01,3045668
"Boston Consulting Group (BCG)",2022-02-07,3053830
"Boston Consulting Group (BCG)",2022-02-10,3057835
"Boston Consulting Group (BCG)",2022-02-16,3063959
"Boston Consulting Group (BCG)",2022-02-20,3068319
"Boston Consulting Group (BCG)",2022-02-23,3072007
"Boston Consulting Group (BCG)",2022-02-26,3075388
"Boston Consulting Group (BCG)",2022-03-03,3080677
"Boston Consulting Group (BCG)",2022-03-07,3084270
"Boston Consulting Group (BCG)",2022-03-31,3110064
"Boston Consulting Group (BCG)",2022-04-09,3120998
"Boston Consulting Group (BCG)",2022-04-11,3123145
"Boston Consulting Group (BCG)",2022-04-13,3125834
"Boston Consulting Group (BCG)",2022-04-19,3131756
"Boston Consulting Group (BCG)",2022-04-25,3137502
"Boston Consulting Group (BCG)",2022-04-25,3137501
"Boston Consulting Group (BCG)",2022-04-29,3143100
"Boston Consulting Group (BCG)",2022-05-05,3149884
"Boston Consulting Group (BCG)",2022-05-22,3170403
"Boston Consulting Group (BCG)",2022-05-27,3177378
"Boston Consulting Group (BCG)",2022-05-30,3181681
"Boston Consulting Group (BCG)",2022-06-07,3193716
"Boston Consulting Group (BCG)",2022-06-08,3193716
"Boston Consulting Group (BCG)",2022-06-11,3199232
"Boston Consulting Group (BCG)",2022-06-13,3201450
"Boston Consulting Group (BCG)",2022-06-15,3205120
"Boston Consulting Group (BCG)",2022-06-16,3207726
"Boston Consulting Group (BCG)",2022-06-20,3212119
"Boston Consulting Group (BCG)",2022-06-22,3216223
"Boston Consulting Group (BCG)",2022-06-26,3222111
"Boston Consulting Group (BCG)",2022-06-28,3225189
"Boston Consulting Group (BCG)",2022-06-30,3227566
"Boston Consulting Group (BCG)",2022-07-01,3229262
"Boston Consulting Group (BCG)",2022-07-02,3229819
"Boston Consulting Group (BCG)",2022-07-04,3232169
"Boxfish",2021-06-16,453
"Boxfish",2021-06-21,453
"Boxfish",2021-06-29,453
"Boxfish",2021-07-02,453
"Boxfish",2021-07-04,453
"Boxfish",2021-07-09,453
"Boxfish",2021-07-14,452
"Boxfish",2021-07-18,452
"Boxfish",2021-07-22,452
"Boxfish",2021-08-14,452
"Boxfish",2021-08-26,453
"Boxfish",2021-09-02,453
"Boxfish",2021-09-16,452
"Boxfish",2021-10-17,451
"Boxfish",2021-10-29,451
"Boxfish",2021-11-06,450
"Boxfish",2021-11-20,450
"Boxfish",2021-12-07,450
"Boxfish",2021-12-14,451
"Boxfish",2021-12-20,451
"Boxfish",2021-12-26,451
"Boxfish",2021-12-30,451
"Boxfish",2021-12-31,451
"Boxfish",2022-01-03,451
"Boxfish",2022-01-04,451
"Boxfish",2022-01-06,451
"Boxfish",2022-01-07,451
"Boxfish",2022-01-10,451
"Boxfish",2022-01-14,451
"Boxfish",2022-01-18,450
"Boxfish",2022-01-27,450
"Boxfish",2022-02-01,449
"Boxfish",2022-02-07,449
"Boxfish",2022-02-12,449
"Boxfish",2022-02-20,449
"Boxfish",2022-02-23,449
"Boxfish",2022-02-26,448
"Boxfish",2022-03-03,448
"Boxfish",2022-03-07,447
"Boxfish",2022-03-15,447
"Boxfish",2022-03-31,447
"Boxfish",2022-04-09,447
"Boxfish",2022-04-11,447
"Boxfish",2022-04-13,447
"Boxfish",2022-04-19,447
"Boxfish",2022-04-25,447
"Boxfish",2022-04-29,447
"Boxfish",2022-05-05,448
"Boxfish",2022-05-12,447
"Boxfish",2022-05-22,446
"Boxfish",2022-05-23,446
"Boxfish",2022-05-25,446
"Boxfish",2022-06-01,446
"Boxfish",2022-06-03,446
"Boxfish",2022-06-07,445
"Boxfish",2022-06-08,445
"Boxfish",2022-06-13,445
"Boxfish",2022-06-15,445
"Boxfish",2022-06-16,445
"Boxfish",2022-06-20,445
"Boxfish",2022-06-23,445
"Boxfish",2022-06-24,445
"Boxfish",2022-06-26,445
"Boxfish",2022-06-28,445
"Boxfish",2022-06-30,445
"Boxfish",2022-07-01,445
"Boxfish",2022-07-02,445
"Boxfish",2022-07-04,445
"Brightwater",2021-06-16,78331
"Brightwater",2021-06-21,78639
"Brightwater",2021-06-29,79108
"Brightwater",2021-07-02,79273
"Brightwater",2021-07-04,79326
"Brightwater",2021-07-09,79646
"Brightwater",2021-07-14,79930
"Brightwater",2021-07-18,80056
"Brightwater",2021-07-22,80278
"Brightwater",2021-08-14,81379
"Brightwater",2021-08-26,81871
"Brightwater",2021-09-02,82245
"Brightwater",2021-09-16,82916
"Brightwater",2021-10-17,84554
"Brightwater",2021-10-29,85080
"Brightwater",2021-11-06,85290
"Brightwater",2021-11-20,85822
"Brightwater",2021-12-07,86333
"Brightwater",2021-12-14,86514
"Brightwater",2021-12-20,86640
"Brightwater",2021-12-26,86809
"Brightwater",2021-12-30,86871
"Brightwater",2021-12-31,86886
"Brightwater",2022-01-03,86937
"Brightwater",2022-01-04,86985
"Brightwater",2022-01-06,87051
"Brightwater",2022-01-07,87092
"Brightwater",2022-01-10,87194
"Brightwater",2022-01-14,87418
"Brightwater",2022-01-18,87601
"Brightwater",2022-01-27,87971
"Brightwater",2022-02-01,88164
"Brightwater",2022-02-10,88582
"Brightwater",2022-02-12,88659
"Brightwater",2022-02-16,88799
"Brightwater",2022-02-23,89135
"Brightwater",2022-03-03,89427
"Brightwater",2022-03-07,89587
"Brightwater",2022-03-20,90263
"Brightwater",2022-03-29,90684
"Brightwater",2022-03-31,90779
"Brightwater",2022-04-11,91370
"Brightwater",2022-04-25,92083
"Brightwater",2022-04-29,92818
"Brightwater",2022-05-12,94575
"Brightwater",2022-05-22,95309
"Brightwater",2022-05-23,95398
"Brightwater",2022-05-25,95563
"Brightwater",2022-05-27,95792
"Brightwater",2022-06-03,96622
"Brightwater",2022-06-13,97372
"Brightwater",2022-06-16,97631
"Brightwater",2022-06-20,97834
"Brightwater",2022-06-22,98084
"Brightwater",2022-06-23,98146
"Brightwater",2022-06-24,98241
"Brightwater",2022-06-26,98369
"Brightwater",2022-06-28,98606
"Brightwater",2022-06-30,98764
"Brightwater",2022-07-01,98841
"Brightwater",2022-07-02,98861
"Brightwater",2022-07-04,99000
"Bristol Data Science Society",2021-06-16,101
"Bristol Data Science Society",2021-06-21,103
"Bristol Data Science Society",2021-06-29,104
"Bristol Data Science Society",2021-07-04,107
"Bristol Data Science Society",2021-07-09,107
"Bristol Data Science Society",2021-07-14,108
"Bristol Data Science Society",2021-07-22,109
"Bristol Data Science Society",2021-08-14,110
"Bristol Data Science Society",2021-08-26,110
"Bristol Data Science Society",2021-09-02,111
"Bristol Data Science Society",2021-09-09,114
"Bristol Data Science Society",2021-09-16,116
"Bristol Data Science Society",2021-10-17,125
"Bristol Data Science Society",2021-10-29,127
"Bristol Data Science Society",2021-11-20,134
"Bristol Data Science Society",2021-12-14,136
"Bristol Data Science Society",2021-12-20,136
"Bristol Data Science Society",2021-12-26,137
"Bristol Data Science Society",2022-02-01,145
"Bristol Data Science Society",2022-02-16,146
"Bristol Data Science Society",2022-02-20,146
"Bristol Data Science Society",2022-03-03,148
"Bristol Data Science Society",2022-03-15,151
"Bristol Data Science Society",2022-03-20,152
"Bristol Data Science Society",2022-04-11,154
"Bristol Data Science Society",2022-04-13,154
"Bristol Data Science Society",2022-05-01,156
"Bristol Data Science Society",2022-05-22,160
"Bristol Data Science Society",2022-05-27,160
"Bristol Data Science Society",2022-05-30,160
"Bristol Data Science Society",2022-06-07,162
"Bristol Data Science Society",2022-06-08,162
"Bristol Data Science Society",2022-06-11,162
"Bristol Data Science Society",2022-06-16,163
"Bristol Data Science Society",2022-06-30,167
"Bristol Data Science Society",2022-07-02,167
"Buffalo State Data Science & Analytics (DSA)",2021-06-16,276
"Buffalo State Data Science & Analytics (DSA)",2021-06-21,279
"Buffalo State Data Science & Analytics (DSA)",2021-06-29,286
"Buffalo State Data Science & Analytics (DSA)",2021-07-04,291
"Buffalo State Data Science & Analytics (DSA)",2021-07-09,291
"Buffalo State Data Science & Analytics (DSA)",2021-07-14,293
"Buffalo State Data Science & Analytics (DSA)",2021-07-22,295
"Buffalo State Data Science & Analytics (DSA)",2021-08-14,305
"Buffalo State Data Science & Analytics (DSA)",2021-08-26,313
"Buffalo State Data Science & Analytics (DSA)",2021-09-02,318
"Buffalo State Data Science & Analytics (DSA)",2021-09-09,322
"Buffalo State Data Science & Analytics (DSA)",2021-09-16,324
"Buffalo State Data Science & Analytics (DSA)",2021-10-17,336
"Buffalo State Data Science & Analytics (DSA)",2021-10-29,342
"Buffalo State Data Science & Analytics (DSA)",2021-11-20,354
"Buffalo State Data Science & Analytics (DSA)",2021-12-03,373
"Buffalo State Data Science & Analytics (DSA)",2021-12-14,379
