"Company","Date","Followers"
"Falkonry",2022-06-07,3631
"Falkonry",2022-06-08,3631
"Falkonry",2022-06-11,3636
"Falkonry",2022-06-13,3644
"Falkonry",2022-06-15,3645
"Falkonry",2022-06-16,3648
"Falkonry",2022-06-20,3651
"Falkonry",2022-06-22,3649
"Falkonry",2022-06-23,3648
"Falkonry",2022-06-24,3648
"Falkonry",2022-06-26,3650
"Fashion for Good",2021-10-17,63719
"Fashion for Good",2021-10-29,64270
"Fashion for Good",2021-11-20,65594
"Fashion for Good",2021-12-03,66401
"Fashion for Good",2021-12-14,66879
"Fashion for Good",2021-12-20,67127
"Fashion for Good",2021-12-26,67341
"Fashion for Good",2021-12-31,67490
"Fashion for Good",2022-01-12,67930
"Fashion for Good",2022-02-20,70822
"Fashion for Good",2022-02-23,71177
"Fashion for Good",2022-02-26,71379
"Fashion for Good",2022-03-03,71698
"Fashion for Good",2022-03-15,72242
"Fashion for Good",2022-03-20,72581
"Fashion for Good",2022-03-29,73058
"Fashion for Good",2022-04-11,73771
"Fashion for Good",2022-05-01,74836
"Fashion for Good",2022-05-05,71379
"Fashion for Good",2022-05-30,76362
"Fashion for Good",2022-06-07,76823
"Fashion for Good",2022-06-08,76823
"Fashion for Good",2022-06-23,78216
"Fathom Data",2021-10-17,236
"Fathom Data",2021-10-29,245
"Fathom Data",2021-11-06,247
"Fathom Data",2021-11-20,255
"Fathom Data",2021-12-07,260
"Fathom Data",2021-12-14,260
"Fathom Data",2021-12-20,261
"Fathom Data",2021-12-26,262
"Fathom Data",2021-12-30,263
"Fathom Data",2021-12-31,263
"Fathom Data",2022-01-03,267
"Fathom Data",2022-01-04,267
"Fathom Data",2022-01-06,267
"Fathom Data",2022-01-07,267
"Fathom Data",2022-01-10,270
"Fathom Data",2022-01-14,271
"Fathom Data",2022-01-18,274
"Fathom Data",2022-01-27,280
"Fathom Data",2022-02-01,288
"Fathom Data",2022-02-16,304
"Fathom Data",2022-02-20,308
"Fathom Data",2022-02-23,316
"Fathom Data",2022-02-26,317
"Fathom Data",2022-02-27,318
"Fathom Data",2022-03-03,321
"Fathom Data",2022-03-15,335
"Fathom Data",2022-03-20,338
"Fathom Data",2022-03-29,343
"Fathom Data",2022-03-31,345
"Fathom Data",2022-04-11,351
"Fathom Data",2022-04-13,351
"Fathom Data",2022-04-19,352
"Fathom Data",2022-05-05,317
"Fathom Data",2022-05-12,373
"Fathom Data",2022-05-22,382
"Fathom Data",2022-05-25,385
"Fathom Data",2022-05-27,385
"Fathom Data",2022-05-30,385
"Fathom Data",2022-06-01,385
"Fathom Data",2022-06-03,385
"Fathom Data",2022-06-07,387
"Fathom Data",2022-06-08,387
"Fathom Data",2022-06-11,387
"Fathom Data",2022-06-13,387
"Fathom Data",2022-06-15,387
"Fathom Data",2022-06-16,387
"Fathom Data",2022-06-20,387
"Fathom Data",2022-06-22,388
"Fathom Data",2022-06-23,388
"Fathom Data",2022-06-24,388
"Fathom Data",2022-06-26,388
"Film Analytics",2021-10-17,216
"Film Analytics",2021-10-29,216
"Film Analytics",2021-11-06,216
"Film Analytics",2021-11-20,216
"Film Analytics",2021-12-07,216
"Film Analytics",2021-12-14,216
"Film Analytics",2021-12-20,216
"Film Analytics",2021-12-26,216
"Film Analytics",2021-12-30,217
"Film Analytics",2021-12-31,217
"Film Analytics",2022-01-03,217
"Film Analytics",2022-01-04,217
"Film Analytics",2022-01-06,217
"Film Analytics",2022-01-07,217
"Film Analytics",2022-01-10,217
"Film Analytics",2022-01-14,217
"Film Analytics",2022-01-18,217
"Film Analytics",2022-01-27,215
"Film Analytics",2022-02-01,215
"Film Analytics",2022-02-16,215
"Film Analytics",2022-02-23,218
"Film Analytics",2022-03-03,219
"Film Analytics",2022-03-20,219
"Film Analytics",2022-04-11,220
"Film Analytics",2022-04-25,220
"Film Analytics",2022-04-29,220
"Film Analytics",2022-05-12,220
"Film Analytics",2022-05-22,219
"Film Analytics",2022-05-23,219
"Film Analytics",2022-05-25,219
"Film Analytics",2022-05-27,219
"Film Analytics",2022-06-07,219
"Film Analytics",2022-06-08,219
"Film Analytics",2022-06-13,219
"Film Analytics",2022-06-16,219
"Film Analytics",2022-06-20,219
"Film Analytics",2022-06-22,218
"Film Analytics",2022-06-24,218
"Film Analytics",2022-06-26,218
"Finance Society at the University of Connecticut",2021-10-17,238
"Finance Society at the University of Connecticut",2021-10-29,241
"Finance Society at the University of Connecticut",2021-11-20,246
"Finance Society at the University of Connecticut",2021-12-03,249
"Finance Society at the University of Connecticut",2021-12-26,252
"Finance Society at the University of Connecticut",2022-01-12,252
"Finance Society at the University of Connecticut",2022-02-01,259
"Finance Society at the University of Connecticut",2022-02-20,262
"Finance Society at the University of Connecticut",2022-02-23,263
"Finance Society at the University of Connecticut",2022-02-26,264
"Finance Society at the University of Connecticut",2022-03-03,263
"Finance Society at the University of Connecticut",2022-03-15,262
"Finance Society at the University of Connecticut",2022-03-20,262
"Finance Society at the University of Connecticut",2022-03-29,265
"Finance Society at the University of Connecticut",2022-04-13,269
"Finance Society at the University of Connecticut",2022-05-01,273
"Finance Society at the University of Connecticut",2022-05-05,264
"Finance Society at the University of Connecticut",2022-06-11,272
"Finance Society at the University of Connecticut",2022-06-16,272
"Finance Society at the University of Connecticut",2022-06-23,273
"Fisheries Transparency Initiative (FiTI)",2021-10-17,302
"Fisheries Transparency Initiative (FiTI)",2021-10-29,318
"Fisheries Transparency Initiative (FiTI)",2021-11-06,320
"Fisheries Transparency Initiative (FiTI)",2021-11-20,325
"Fisheries Transparency Initiative (FiTI)",2021-12-07,336
"Fisheries Transparency Initiative (FiTI)",2021-12-14,338
"Fisheries Transparency Initiative (FiTI)",2021-12-20,347
"Fisheries Transparency Initiative (FiTI)",2021-12-26,351
"Fisheries Transparency Initiative (FiTI)",2021-12-30,353
"Fisheries Transparency Initiative (FiTI)",2021-12-31,353
"Fisheries Transparency Initiative (FiTI)",2022-01-03,353
"Fisheries Transparency Initiative (FiTI)",2022-01-04,353
"Fisheries Transparency Initiative (FiTI)",2022-01-06,354
"Fisheries Transparency Initiative (FiTI)",2022-01-07,354
"Fisheries Transparency Initiative (FiTI)",2022-01-10,354
"Fisheries Transparency Initiative (FiTI)",2022-01-14,375
"Fisheries Transparency Initiative (FiTI)",2022-01-18,397
"Fisheries Transparency Initiative (FiTI)",2022-01-27,415
"Fisheries Transparency Initiative (FiTI)",2022-02-01,417
"Fisheries Transparency Initiative (FiTI)",2022-02-16,435
"Fisheries Transparency Initiative (FiTI)",2022-02-20,437
"Fisheries Transparency Initiative (FiTI)",2022-02-23,438
"Fisheries Transparency Initiative (FiTI)",2022-03-03,448
"Fisheries Transparency Initiative (FiTI)",2022-03-07,449
"Fisheries Transparency Initiative (FiTI)",2022-03-15,458
"Fisheries Transparency Initiative (FiTI)",2022-03-20,461
"Fisheries Transparency Initiative (FiTI)",2022-03-29,468
"Fisheries Transparency Initiative (FiTI)",2022-03-31,472
"Fisheries Transparency Initiative (FiTI)",2022-04-09,476
"Fisheries Transparency Initiative (FiTI)",2022-04-11,478
"Fisheries Transparency Initiative (FiTI)",2022-04-13,483
"Fisheries Transparency Initiative (FiTI)",2022-04-25,495
"Fisheries Transparency Initiative (FiTI)",2022-04-29,508
"Fisheries Transparency Initiative (FiTI)",2022-05-22,529
"Fisheries Transparency Initiative (FiTI)",2022-05-23,529
"Fisheries Transparency Initiative (FiTI)",2022-05-25,530
"Fisheries Transparency Initiative (FiTI)",2022-05-27,531
"Fisheries Transparency Initiative (FiTI)",2022-06-01,533
"Fisheries Transparency Initiative (FiTI)",2022-06-03,535
"Fisheries Transparency Initiative (FiTI)",2022-06-11,542
"Fisheries Transparency Initiative (FiTI)",2022-06-13,542
"Fisheries Transparency Initiative (FiTI)",2022-06-20,549
"Fisheries Transparency Initiative (FiTI)",2022-06-22,551
"Fisheries Transparency Initiative (FiTI)",2022-06-23,551
"Fisheries Transparency Initiative (FiTI)",2022-06-24,551
"Fisheries Transparency Initiative (FiTI)",2022-06-26,552
"Fivetran",2021-10-17,30643
"Fivetran",2021-10-29,31403
"Fivetran",2021-11-06,31879
"Fivetran",2021-11-20,32920
"Fivetran",2021-12-07,33749
"Fivetran",2021-12-14,34149
"Fivetran",2021-12-20,34461
"Fivetran",2021-12-26,34893
"Fivetran",2021-12-30,35041
"Fivetran",2021-12-31,35082
"Fivetran",2022-01-03,35199
"Fivetran",2022-01-04,35293
"Fivetran",2022-01-06,35581
"Fivetran",2022-01-07,35789
"Fivetran",2022-01-10,35951
"Fivetran",2022-01-14,36410
"Fivetran",2022-01-18,36681
"Fivetran",2022-01-27,37398
"Fivetran",2022-02-01,37775
"Fivetran",2022-02-16,39149
"Fivetran",2022-02-20,39621
"Fivetran",2022-02-23,39938
"Fivetran",2022-02-26,40161
"Fivetran",2022-03-03,40492
"Fivetran",2022-03-15,41348
"Fivetran",2022-03-20,41745
"Fivetran",2022-03-29,42394
"Fivetran",2022-03-31,42549
"Fivetran",2022-04-11,43566
"Fivetran",2022-04-13,43796
"Fivetran",2022-04-19,44588
"Fivetran",2022-05-05,40161
"Fivetran",2022-05-12,47203
"Fivetran",2022-05-22,48372
"Fivetran",2022-05-25,48657
"Fivetran",2022-05-30,49160
"Fivetran",2022-06-01,49269
"Fivetran",2022-06-03,49518
"Fivetran",2022-06-07,50060
"Fivetran",2022-06-08,50060
"Fivetran",2022-06-11,50454
"Fivetran",2022-06-13,50636
"Fivetran",2022-06-15,50930
"Fivetran",2022-06-16,51118
"Fivetran",2022-06-22,51723
"Fivetran",2022-06-23,51792
"Fivetran",2022-06-24,51953
"Fivetran",2022-06-26,52118
"Flowminder",2021-10-17,1293
"Flowminder",2021-10-29,1293
"Flowminder",2021-11-06,1310
"Flowminder",2021-11-20,1363
"Flowminder",2021-12-07,1390
"Flowminder",2021-12-14,1392
"Flowminder",2021-12-20,1394
"Flowminder",2021-12-26,1401
"Flowminder",2021-12-30,1403
"Flowminder",2021-12-31,1403
"Flowminder",2022-01-03,1403
"Flowminder",2022-01-04,1405
"Flowminder",2022-01-06,1405
"Flowminder",2022-01-07,1404
"Flowminder",2022-01-10,1404
"Flowminder",2022-01-14,1415
"Flowminder",2022-01-18,1422
"Flowminder",2022-01-27,1431
"Flowminder",2022-02-01,1435
"Flowminder",2022-02-16,1464
"Flowminder",2022-02-23,1466
"Flowminder",2022-03-03,1470
"Flowminder",2022-03-20,1487
"Flowminder",2022-03-29,1494
"Flowminder",2022-04-25,1506
"Flowminder",2022-04-29,1509
"Flowminder",2022-05-12,1516
"Flowminder",2022-05-22,1522
"Flowminder",2022-05-23,1522
"Flowminder",2022-05-25,1526
"Flowminder",2022-05-27,1527
"Flowminder",2022-05-30,1528
"Flowminder",2022-06-03,1530
"Flowminder",2022-06-13,1531
"Flowminder",2022-06-16,1533
"Flowminder",2022-06-20,1533
"Flowminder",2022-06-22,1532
"Flowminder",2022-06-23,1532
"Flowminder",2022-06-24,1533
"Flowminder",2022-06-26,1534
"Ford Foundation",2021-10-17,110467
"Ford Foundation",2021-10-29,111284
"Ford Foundation",2021-11-06,111986
"Ford Foundation",2021-11-20,113072
"Ford Foundation",2021-12-07,114137
"Ford Foundation",2021-12-14,114525
"Ford Foundation",2021-12-20,114870
"Ford Foundation",2021-12-26,115114
"Ford Foundation",2021-12-30,115280
"Ford Foundation",2021-12-31,115325
"Ford Foundation",2022-01-03,115400
"Ford Foundation",2022-01-04,115472
"Ford Foundation",2022-01-06,115582
"Ford Foundation",2022-01-07,115673
"Ford Foundation",2022-01-10,115791
"Ford Foundation",2022-01-14,116070
"Ford Foundation",2022-01-18,116385
"Ford Foundation",2022-01-27,116973
"Ford Foundation",2022-02-01,117363
"Ford Foundation",2022-02-16,118350
"Ford Foundation",2022-02-20,118609
"Ford Foundation",2022-02-23,118813
"Ford Foundation",2022-02-26,119008
"Ford Foundation",2022-03-03,119291
"Ford Foundation",2022-03-07,119514
"Ford Foundation",2022-03-15,120113
"Ford Foundation",2022-03-31,121239
"Ford Foundation",2022-04-09,121965
"Ford Foundation",2022-04-13,122236
"Ford Foundation",2022-04-19,122673
"Ford Foundation",2022-04-29,123611
"Ford Foundation",2022-05-05,124010
"Ford Foundation",2022-05-12,124570
"Ford Foundation",2022-05-22,125452
"Ford Foundation",2022-05-23,125531
"Ford Foundation",2022-05-25,125745
"Ford Foundation",2022-05-27,125936
"Ford Foundation",2022-06-01,126279
"Ford Foundation",2022-06-03,126457
"Ford Foundation",2022-06-07,126816
"Ford Foundation",2022-06-08,126816
"Ford Foundation",2022-06-11,127149
"Ford Foundation",2022-06-13,127290
"Ford Foundation",2022-06-15,127484
"Ford Foundation",2022-06-23,128135
"Ford Foundation",2022-06-26,128384
"Foundation for Economic Education",2021-10-17,7625
"Foundation for Economic Education",2021-10-29,7785
"Foundation for Economic Education",2021-11-20,8499
"Foundation for Economic Education",2021-12-14,8988
"Foundation for Economic Education",2021-12-20,9051
"Foundation for Economic Education",2021-12-26,9086
"Foundation for Economic Education",2022-01-12,9775
"Foundation for Economic Education",2022-02-01,10179
"Foundation for Economic Education",2022-02-16,10552
"Foundation for Economic Education",2022-02-20,10903
"Foundation for Economic Education",2022-02-23,10969
"Foundation for Economic Education",2022-02-26,11017
"Foundation for Economic Education",2022-03-03,11077
"Foundation for Economic Education",2022-03-15,11215
"Foundation for Economic Education",2022-03-29,11460
"Foundation for Economic Education",2022-04-11,11603
"Foundation for Economic Education",2022-05-01,12099
"Foundation for Economic Education",2022-05-05,11017
"Foundation for Economic Education",2022-05-22,12393
"Foundation for Economic Education",2022-05-27,12451
"Foundation for Economic Education",2022-05-30,12477
"Foundation for Economic Education",2022-06-07,12594
"Foundation for Economic Education",2022-06-08,12594
"Foundation for Economic Education",2022-06-16,12734
"Foundation for Economic Education",2022-06-24,12839
"Free Science Workshop",2021-12-05,26
"Free Science Workshop",2022-02-27,29
"FreeLocalMappers",2021-10-17,707
"FreeLocalMappers",2021-10-29,714
"FreeLocalMappers",2021-11-06,719
"FreeLocalMappers",2021-11-20,728
"FreeLocalMappers",2021-12-07,737
"FreeLocalMappers",2021-12-14,740
"FreeLocalMappers",2021-12-20,742
"FreeLocalMappers",2021-12-26,742
"FreeLocalMappers",2021-12-30,743
"FreeLocalMappers",2021-12-31,743
"FreeLocalMappers",2022-01-03,743
"FreeLocalMappers",2022-01-04,741
"FreeLocalMappers",2022-01-06,741
"FreeLocalMappers",2022-01-07,743
"FreeLocalMappers",2022-01-10,743
"FreeLocalMappers",2022-01-14,754
"FreeLocalMappers",2022-01-18,763
"FreeLocalMappers",2022-01-27,769
"FreeLocalMappers",2022-02-01,771
"FreeLocalMappers",2022-02-16,811
"FreeLocalMappers",2022-02-23,824
"FreeLocalMappers",2022-02-26,828
"FreeLocalMappers",2022-03-03,831
"FreeLocalMappers",2022-03-07,832
"FreeLocalMappers",2022-03-20,838
"FreeLocalMappers",2022-03-29,840
"FreeLocalMappers",2022-03-31,840
"FreeLocalMappers",2022-04-09,843
"FreeLocalMappers",2022-04-11,844
"FreeLocalMappers",2022-04-13,843
"FreeLocalMappers",2022-04-19,845
"FreeLocalMappers",2022-04-25,847
"FreeLocalMappers",2022-05-05,849
"FreeLocalMappers",2022-05-12,850
"FreeLocalMappers",2022-05-22,852
"FreeLocalMappers",2022-06-01,854
"FreeLocalMappers",2022-06-11,857
"FreeLocalMappers",2022-06-15,857
"FreeLocalMappers",2022-06-24,868
"Fugro",2021-10-17,202688
"Fugro",2021-10-29,203835
"Fugro",2021-11-20,205710
"Fugro",2021-12-03,206989
"Fugro",2021-12-20,208440
"Fugro",2021-12-26,208918
"Fugro",2021-12-31,209379
"Fugro",2022-02-16,214550
"Fugro",2022-02-20,214930
"Fugro",2022-02-23,215265
"Fugro",2022-02-26,215548
"Fugro",2022-03-15,216965
"Fugro",2022-03-20,217491
"Fugro",2022-03-29,218412
"Fugro",2022-04-11,219811
"Fugro",2022-05-01,221594
"Fugro",2022-05-05,215548
"Fugro",2022-05-30,224664
"Fugro",2022-06-07,225632
"Fugro",2022-06-08,225632
"Fugro",2022-06-11,226024
"Fugro",2022-06-16,226597
"Fugro",2022-06-23,227326
"Fugro",2022-06-24,227519
"Fujitsu",2021-10-17,479686
"Fujitsu",2021-10-29,482489
"Fujitsu",2021-11-20,488927
"Fujitsu",2021-12-03,492881
"Fujitsu",2021-12-26,499262
"Fujitsu",2022-01-12,505125
"Fujitsu",2022-02-01,536538
"Fujitsu",2022-02-20,568718
"Fujitsu",2022-02-23,570661
"Fujitsu",2022-02-26,571955
"Fujitsu",2022-03-15,629859
"Fujitsu",2022-03-20,652086
"Fujitsu",2022-03-29,661410
"Fujitsu",2022-04-13,667123
"Fujitsu",2022-05-01,675052
"Fujitsu",2022-05-05,571955
"Fujitsu",2022-06-11,693801
"Fujitsu",2022-06-16,695992
"Fujitsu",2022-06-23,698610
"FutureLearn",2021-10-17,103080
"FutureLearn",2021-10-29,103813
"FutureLearn",2021-11-06,104320
"FutureLearn",2021-11-20,105139
"FutureLearn",2021-12-07,105914
"FutureLearn",2021-12-14,106161
"FutureLearn",2021-12-20,106415
"FutureLearn",2021-12-26,106642
"FutureLearn",2021-12-30,106835
"FutureLearn",2021-12-31,106865
"FutureLearn",2022-01-03,106967
"FutureLearn",2022-01-04,107051
"FutureLearn",2022-01-06,107170
"FutureLearn",2022-01-07,107268
"FutureLearn",2022-01-10,107483
"FutureLearn",2022-01-14,107804
"FutureLearn",2022-01-18,108060
"FutureLearn",2022-01-27,108579
"FutureLearn",2022-02-01,108894
"FutureLearn",2022-02-20,109817
"FutureLearn",2022-02-23,109989
"FutureLearn",2022-03-20,110961
"FutureLearn",2022-03-29,111288
"FutureLearn",2022-03-31,111386
"FutureLearn",2022-04-13,111868
"FutureLearn",2022-04-19,112053
"FutureLearn",2022-04-25,112244
"FutureLearn",2022-04-29,112408
"FutureLearn",2022-05-05,112601
"FutureLearn",2022-05-12,112847
"FutureLearn",2022-05-22,113172
"FutureLearn",2022-05-23,113200
"FutureLearn",2022-05-27,113349
"FutureLearn",2022-06-07,113647
"FutureLearn",2022-06-08,113647
"FutureLearn",2022-06-11,113737
"FutureLearn",2022-06-13,113791
"FutureLearn",2022-06-16,113885
"FutureLearn",2022-06-22,114060
"FutureLearn",2022-06-23,114077
"FutureLearn",2022-06-24,114118
"FutureLearn",2022-06-26,114177
"G-Research",2021-10-17,23564
"G-Research",2021-10-29,23784
"G-Research",2021-11-06,23975
"G-Research",2021-11-20,24229
"G-Research",2021-12-07,24426
"G-Research",2021-12-14,24503
"G-Research",2021-12-20,24547
"G-Research",2021-12-26,24594
"G-Research",2021-12-30,24618
"G-Research",2021-12-31,24625
"G-Research",2022-01-03,24644
"G-Research",2022-01-04,24654
"G-Research",2022-01-06,24678
"G-Research",2022-01-07,24690
"G-Research",2022-01-10,24717
"G-Research",2022-01-14,24771
"G-Research",2022-01-18,24816
"G-Research",2022-01-27,24894
"G-Research",2022-02-01,24959
"G-Research",2022-02-26,25280
"G-Research",2022-03-03,25367
"G-Research",2022-03-07,25406
"G-Research",2022-03-15,25484
"G-Research",2022-03-20,25542
"G-Research",2022-03-31,25653
"G-Research",2022-04-09,25785
"G-Research",2022-04-11,25801
"G-Research",2022-04-19,25901
"G-Research",2022-04-25,25992
"G-Research",2022-04-29,26094
"G-Research",2022-05-05,26165
"G-Research",2022-05-12,26260
"G-Research",2022-05-22,26342
"G-Research",2022-06-03,26450
"G-Research",2022-06-07,26489
"G-Research",2022-06-08,26489
"G-Research",2022-06-11,26539
"G-Research",2022-06-15,26578
"G-Research",2022-06-16,26588
"G-Research",2022-06-20,26621
"G-Research",2022-06-22,26663
"G-Research",2022-06-24,26689
"G-Research",2022-06-26,26710
"Gapminder Foundation",2021-10-17,12976
"Gapminder Foundation",2021-10-29,13023
"Gapminder Foundation",2021-11-06,13063
"Gapminder Foundation",2021-11-20,13134
"Gapminder Foundation",2021-12-07,13207
"Gapminder Foundation",2021-12-14,13229
"Gapminder Foundation",2021-12-20,13247
"Gapminder Foundation",2021-12-26,13269
"Gapminder Foundation",2021-12-30,13292
"Gapminder Foundation",2021-12-31,13299
"Gapminder Foundation",2022-01-03,13309
"Gapminder Foundation",2022-01-04,13318
"Gapminder Foundation",2022-01-06,13326
"Gapminder Foundation",2022-01-07,13331
"Gapminder Foundation",2022-01-10,13350
"Gapminder Foundation",2022-01-14,13388
"Gapminder Foundation",2022-01-18,13410
"Gapminder Foundation",2022-01-27,13465
"Gapminder Foundation",2022-02-01,13503
"Gapminder Foundation",2022-02-20,13596
"Gapminder Foundation",2022-03-03,13638
"Gapminder Foundation",2022-03-07,13654
"Gapminder Foundation",2022-03-20,13711
"Gapminder Foundation",2022-03-29,13746
"Gapminder Foundation",2022-03-31,13750
"Gapminder Foundation",2022-04-09,13786
"Gapminder Foundation",2022-04-11,13792
"Gapminder Foundation",2022-04-13,13800
"Gapminder Foundation",2022-04-25,13833
"Gapminder Foundation",2022-04-29,13854
"Gapminder Foundation",2022-05-22,13944
"Gapminder Foundation",2022-05-23,13949
"Gapminder Foundation",2022-05-25,13969
"Gapminder Foundation",2022-05-27,13977
"Gapminder Foundation",2022-06-01,13986
"Gapminder Foundation",2022-06-07,14011
"Gapminder Foundation",2022-06-08,14011
"Gapminder Foundation",2022-06-11,14026
"Gapminder Foundation",2022-06-20,14063
"Gapminder Foundation",2022-06-24,14082
"Gapminder Foundation",2022-06-26,14087
"GB Agencies Ltd.",2021-12-05,791
"GB Agencies Ltd.",2022-02-27,816
"General Assembly",2021-10-17,156667
"General Assembly",2021-10-29,157546
"General Assembly",2021-11-06,158288
"General Assembly",2021-11-20,159623
"General Assembly",2021-12-04,160393
"General Assembly",2021-12-07,160546
"General Assembly",2021-12-14,161013
"General Assembly",2021-12-20,161523
"General Assembly",2021-12-26,161840
"General Assembly",2021-12-30,162013
"General Assembly",2021-12-31,162045
"General Assembly",2022-01-03,162106
"General Assembly",2022-01-04,162174
"General Assembly",2022-01-06,162369
"General Assembly",2022-01-07,162540
"General Assembly",2022-01-10,162740
"General Assembly",2022-01-14,163133
"General Assembly",2022-01-18,163409
"General Assembly",2022-01-27,163885
"General Assembly",2022-02-01,164202
"General Assembly",2022-02-16,165296
"General Assembly",2022-02-20,165548
"General Assembly",2022-02-23,165777
"General Assembly",2022-02-26,165939
"General Assembly",2022-03-07,166516
"General Assembly",2022-03-15,166907
"General Assembly",2022-03-20,167143
"General Assembly",2022-03-29,167562
"General Assembly",2022-04-09,168049
"General Assembly",2022-04-11,168100
"General Assembly",2022-04-13,168215
"General Assembly",2022-04-19,168413
"General Assembly",2022-04-25,168734
"General Assembly",2022-05-05,170390
"General Assembly",2022-05-12,171031
"General Assembly",2022-05-22,171912
"General Assembly",2022-05-23,171987
"General Assembly",2022-05-25,172179
"General Assembly",2022-05-30,172635
"General Assembly",2022-06-01,172799
"General Assembly",2022-06-03,172992
"General Assembly",2022-06-11,173670
"General Assembly",2022-06-13,173791
"General Assembly",2022-06-16,174128
"General Assembly",2022-06-20,174376
"General Assembly",2022-06-22,174571
"General Assembly",2022-06-23,174660
"Genpact",2021-10-17,1423016
"Genpact",2021-10-29,1437227
"Genpact",2021-11-06,1444827
"Genpact",2021-11-20,1462165
"Genpact",2021-12-07,1485970
"Genpact",2021-12-14,1493229
"Genpact",2021-12-20,1500149
"Genpact",2021-12-26,1505537
"Genpact",2021-12-30,1509331
"Genpact",2021-12-31,1510164
"Genpact",2022-01-03,1511733
"Genpact",2022-01-04,1513414
"Genpact",2022-01-06,1516192
"Genpact",2022-01-07,1518111
"Genpact",2022-01-10,1520706
"Genpact",2022-01-14,1527489
"Genpact",2022-01-18,1533093
"Genpact",2022-01-27,1548509
"Genpact",2022-02-01,1562278
"Genpact",2022-02-16,1597079
"Genpact",2022-02-20,1606103
"Genpact",2022-03-03,1635295
"Genpact",2022-03-07,1642863
"Genpact",2022-03-29,1687989
"Genpact",2022-03-31,1691698
"Genpact",2022-04-09,1707201
"Genpact",2022-04-11,1710272
"Genpact",2022-04-19,1722310
"Genpact",2022-04-29,1742137
"Genpact",2022-05-05,1752003
"Genpact",2022-05-12,1764934
"Genpact",2022-05-22,1783754
"Genpact",2022-05-23,1785643
"Genpact",2022-05-25,1789692
"Genpact",2022-05-27,1794190
"Genpact",2022-05-30,1799044
"Genpact",2022-06-01,1802255
"Genpact",2022-06-11,1822841
"Genpact",2022-06-13,1825317
"Genpact",2022-06-15,1831648
"Genpact",2022-06-20,1840721
"Genpact",2022-06-22,1847469
"Genpact",2022-06-24,1851972
"Genpact",2022-06-26,1854594
"geoLOGIC systems ltd.",2021-10-17,2462
"geoLOGIC systems ltd.",2021-10-29,2469
"geoLOGIC systems ltd.",2021-11-20,2479
"geoLOGIC systems ltd.",2021-12-03,2485
"geoLOGIC systems ltd.",2021-12-14,2489
"geoLOGIC systems ltd.",2021-12-20,2498
"geoLOGIC systems ltd.",2021-12-31,2503
"geoLOGIC systems ltd.",2022-02-01,2538
"geoLOGIC systems ltd.",2022-02-23,2559
"geoLOGIC systems ltd.",2022-03-03,2565
"geoLOGIC systems ltd.",2022-03-15,2568
"geoLOGIC systems ltd.",2022-03-29,2577
"geoLOGIC systems ltd.",2022-04-13,2589
"geoLOGIC systems ltd.",2022-05-01,2602
"geoLOGIC systems ltd.",2022-05-22,2625
"geoLOGIC systems ltd.",2022-05-27,2626
"geoLOGIC systems ltd.",2022-05-30,2633
"geoLOGIC systems ltd.",2022-06-07,2643
"geoLOGIC systems ltd.",2022-06-08,2643
"geoLOGIC systems ltd.",2022-06-11,2666
"geoLOGIC systems ltd.",2022-06-24,2694
"getINNOtized GmbH",2022-03-15,3957
"getINNOtized GmbH",2022-03-31,4092
"getINNOtized GmbH",2022-04-09,4136
"getINNOtized GmbH",2022-04-11,4146
"getINNOtized GmbH",2022-04-13,4152
"getINNOtized GmbH",2022-04-19,4172
"getINNOtized GmbH",2022-04-29,4206
"getINNOtized GmbH",2022-05-05,4213
"getINNOtized GmbH",2022-05-12,4330
"getINNOtized GmbH",2022-05-22,4401
"getINNOtized GmbH",2022-05-23,4402
"getINNOtized GmbH",2022-05-27,4417
"getINNOtized GmbH",2022-05-30,4462
"getINNOtized GmbH",2022-06-01,4469
"getINNOtized GmbH",2022-06-03,4475
"getINNOtized GmbH",2022-06-07,4483
"getINNOtized GmbH",2022-06-08,4483
"getINNOtized GmbH",2022-06-13,4514
"getINNOtized GmbH",2022-06-15,4592
"getINNOtized GmbH",2022-06-16,4616
"getINNOtized GmbH",2022-06-20,4642
"getINNOtized GmbH",2022-06-22,4658
"getINNOtized GmbH",2022-06-23,4664
"getINNOtized GmbH",2022-06-26,4702
"Ginkgo Analytics",2021-10-17,831
"Ginkgo Analytics",2021-10-29,849
"Ginkgo Analytics",2021-11-06,854
"Ginkgo Analytics",2021-11-20,865
"Ginkgo Analytics",2021-12-07,872
"Ginkgo Analytics",2021-12-14,874
"Ginkgo Analytics",2021-12-20,876
"Ginkgo Analytics",2021-12-26,879
"Ginkgo Analytics",2021-12-30,879
"Ginkgo Analytics",2021-12-31,881
"Ginkgo Analytics",2022-01-03,882
"Ginkgo Analytics",2022-01-04,884
"Ginkgo Analytics",2022-01-06,885
"Ginkgo Analytics",2022-01-07,886
"Ginkgo Analytics",2022-01-10,887
"Ginkgo Analytics",2022-01-14,894
"Ginkgo Analytics",2022-01-18,899
"Ginkgo Analytics",2022-01-27,911
"Ginkgo Analytics",2022-02-01,932
"Ginkgo Analytics",2022-02-16,983
"Ginkgo Analytics",2022-02-20,987
"Ginkgo Analytics",2022-02-23,991
"Ginkgo Analytics",2022-02-26,1000
"Ginkgo Analytics",2022-03-03,1010
"Ginkgo Analytics",2022-03-07,1014
