"Company","Date","Followers"
"UoM AI and Machine Learning Society",2021-12-20,58
"UoM AI and Machine Learning Society",2021-12-26,58
"Urban Company",2021-01-19,88864
"Urban Company",2021-02-19,96439
"Urban Company",2021-03-06,99931
"Urban Company",2021-03-26,105240
"Ursa Labs",2020-10-14,402
"Ursa Labs",2020-10-20,404
"Ursa Labs",2020-10-21,405
"Ursa Labs",2020-10-23,406
"Ursa Labs",2021-01-06,434
"Ursa Labs",2021-01-11,434
"Ursa Labs",2021-01-15,436
"Ursa Labs",2021-01-19,438
"Ursa Labs",2021-01-25,438
"Ursa Labs",2021-01-30,439
"Ursa Labs",2021-01-31,439
"Ursa Labs",2021-02-03,439
"Ursa Labs",2021-02-07,440
"Ursa Labs",2021-02-12,440
"Ursa Labs",2021-02-17,440
"Ursa Labs",2021-02-21,440
"Ursa Labs",2021-02-25,441
"Ursa Labs",2021-03-01,442
"Ursa Labs",2021-03-06,442
"Ursa Labs",2021-03-10,442
"Ursa Labs",2021-03-16,442
"Ursa Labs",2021-03-20,443
"Ursa Labs",2021-03-24,443
"Ursa Labs",2021-03-30,443
"Ursa Labs",2021-04-06,445
"Ursa Labs",2021-04-10,445
"Ursa Labs",2021-04-15,447
"Ursa Labs",2021-04-20,446
"Ursa Labs",2021-04-24,446
"Ursa Labs",2021-04-28,445
"Ursa Labs",2021-05-03,444
"Ursa Labs",2021-05-07,444
"Ursa Labs",2021-05-10,444
"Ursa Labs",2021-05-14,444
"Ursa Labs",2021-05-21,443
"Ursa Labs",2021-05-26,442
"Ursa Labs",2021-06-02,442
"Ursa Labs",2021-06-09,442
"Ursa Labs",2021-06-16,443
"Ursa Labs",2021-06-21,443
"Ursa Labs",2021-06-29,443
"Ursa Labs",2021-07-02,444
"Ursa Labs",2021-07-04,444
"Ursa Labs",2021-07-09,444
"Ursa Labs",2021-07-14,444
"Ursa Labs",2021-07-18,444
"Ursa Labs",2021-07-22,444
"Ursa Labs",2021-08-14,445
"Ursa Labs",2021-08-26,445
"Ursa Labs",2021-09-02,446
"Ursa Labs",2021-09-16,444
"Ursa Labs",2021-10-17,444
"Ursa Labs",2021-10-29,445
"Ursa Labs",2021-11-06,445
"Ursa Labs",2021-11-20,443
"Ursa Labs",2021-12-07,443
"Ursa Labs",2021-12-14,443
"Ursa Labs",2021-12-20,443
"Ursa Labs",2021-12-26,443
"Ursa Labs",2021-12-30,443
"Ursa Labs",2021-12-31,443
"Ursa Labs",2022-01-03,443
"Ursa Labs",2022-01-04,443
"Ursa Labs",2022-01-06,444
"Ursa Labs",2022-01-07,444
"Ursa Labs",2022-01-10,444
"Ursa Labs",2022-01-14,444
"Ursa Labs",2022-01-18,445
"Ursa Labs",2022-01-27,444
"Ursa Labs",2022-02-01,444
"USC Center for AI in Society's Student Branch (CAIS++)",2021-03-28,137
"USC Center for AI in Society's Student Branch (CAIS++)",2021-03-31,137
"USC Center for AI in Society's Student Branch (CAIS++)",2021-04-06,137
"USC Center for AI in Society's Student Branch (CAIS++)",2021-04-10,141
"USC Center for AI in Society's Student Branch (CAIS++)",2021-04-15,143
"USC Center for AI in Society's Student Branch (CAIS++)",2021-04-20,145
"USC Center for AI in Society's Student Branch (CAIS++)",2021-04-24,145
"USC Center for AI in Society's Student Branch (CAIS++)",2021-04-28,146
"USC Center for AI in Society's Student Branch (CAIS++)",2021-05-07,149
"USC Center for AI in Society's Student Branch (CAIS++)",2021-05-10,149
"USC Center for AI in Society's Student Branch (CAIS++)",2021-05-14,151
"USC Center for AI in Society's Student Branch (CAIS++)",2021-05-21,151
"USC Center for AI in Society's Student Branch (CAIS++)",2021-05-26,151
"USC Center for AI in Society's Student Branch (CAIS++)",2021-05-31,152
"USC Center for AI in Society's Student Branch (CAIS++)",2021-06-06,153
"USC Center for AI in Society's Student Branch (CAIS++)",2021-06-09,153
"USC Center for AI in Society's Student Branch (CAIS++)",2021-06-16,155
"USC Center for AI in Society's Student Branch (CAIS++)",2021-06-21,156
"USC Center for AI in Society's Student Branch (CAIS++)",2021-06-29,156
"USC Center for AI in Society's Student Branch (CAIS++)",2021-07-04,156
"USC Center for AI in Society's Student Branch (CAIS++)",2021-07-09,156
"USC Center for AI in Society's Student Branch (CAIS++)",2021-07-14,159
"USC Center for AI in Society's Student Branch (CAIS++)",2021-07-22,160
"USC Center for AI in Society's Student Branch (CAIS++)",2021-08-14,162
"USC Center for AI in Society's Student Branch (CAIS++)",2021-08-26,162
"USC Center for AI in Society's Student Branch (CAIS++)",2021-09-02,164
"USC Center for AI in Society's Student Branch (CAIS++)",2021-09-09,166
"USC Center for AI in Society's Student Branch (CAIS++)",2021-09-16,167
"USC Center for AI in Society's Student Branch (CAIS++)",2021-10-17,178
"USC Center for AI in Society's Student Branch (CAIS++)",2021-10-29,181
"USC Center for AI in Society's Student Branch (CAIS++)",2021-11-20,183
"USC Center for AI in Society's Student Branch (CAIS++)",2021-12-03,183
"USC Center for AI in Society's Student Branch (CAIS++)",2021-12-20,184
"USC Center for AI in Society's Student Branch (CAIS++)",2021-12-26,185
"USC Center for AI in Society's Student Branch (CAIS++)",2021-12-31,185
"USC Center for AI in Society's Student Branch (CAIS++)",2022-01-12,187
"useR! - The R User Conference",2021-01-06,438
"useR! - The R User Conference",2021-01-11,440
"useR! - The R User Conference",2021-01-15,443
"useR! - The R User Conference",2021-01-19,453
"useR! - The R User Conference",2021-01-25,514
"useR! - The R User Conference",2021-01-31,549
"useR! - The R User Conference",2021-02-03,558
"useR! - The R User Conference",2021-02-07,560
"useR! - The R User Conference",2021-02-12,567
"useR! - The R User Conference",2021-02-16,576
"useR! - The R User Conference",2021-02-19,581
"useR! - The R User Conference",2021-02-21,587
"useR! - The R User Conference",2021-02-25,593
"useR! - The R User Conference",2021-03-01,599
"useR! - The R User Conference",2021-03-06,608
"useR! - The R User Conference",2021-03-10,617
"useR! - The R User Conference",2021-03-13,620
"useR! - The R User Conference",2021-03-20,631
"useR! - The R User Conference",2021-03-26,635
"useR! - The R User Conference",2021-03-28,636
"useR! - The R User Conference",2021-03-31,639
"useR! - The R User Conference",2021-04-06,648
"useR! - The R User Conference",2021-04-10,651
"useR! - The R User Conference",2021-04-15,658
"useR! - The R User Conference",2021-04-20,671
"useR! - The R User Conference",2021-04-24,688
"useR! - The R User Conference",2021-04-28,697
"useR! - The R User Conference",2021-05-07,742
"useR! - The R User Conference",2021-05-10,747
"useR! - The R User Conference",2021-05-14,761
"useR! - The R User Conference",2021-05-21,767
"useR! - The R User Conference",2021-05-26,773
"useR! - The R User Conference",2021-05-31,783
"useR! - The R User Conference",2021-06-06,788
"useR! - The R User Conference",2021-06-09,794
"useR! - The R User Conference",2021-06-16,811
"useR! - The R User Conference",2021-06-21,833
"useR! - The R User Conference",2021-06-29,863
"useR! - The R User Conference",2021-07-04,891
"useR! - The R User Conference",2021-07-09,982
"useR! - The R User Conference",2021-07-14,1020
"useR! - The R User Conference",2021-07-22,1046
"useR! - The R User Conference",2021-08-14,1089
"useR! - The R User Conference",2021-08-26,1102
"useR! - The R User Conference",2021-09-02,1108
"useR! - The R User Conference",2021-09-09,1112
"useR! - The R User Conference",2021-09-16,1120
"useR! - The R User Conference",2021-10-17,1143
"useR! - The R User Conference",2021-10-29,1149
"useR! - The R User Conference",2021-11-20,1168
"useR! - The R User Conference",2021-12-03,1175
"useR! - The R User Conference",2021-12-26,1197
"useR! - The R User Conference",2022-01-12,1211
"UST Computer Science Society",2021-03-28,11
"UST Computer Science Society",2021-03-31,11
"UST Computer Science Society",2021-04-06,11
"UST Computer Science Society",2021-04-10,11
"UST Computer Science Society",2021-04-15,12
"UST Computer Science Society",2021-04-20,12
"UST Computer Science Society",2021-04-24,12
"UST Computer Science Society",2021-04-28,12
"UST Computer Science Society",2021-05-07,12
"UST Computer Science Society",2021-05-10,12
"UST Computer Science Society",2021-05-14,13
"UST Computer Science Society",2021-05-21,13
"UST Computer Science Society",2021-05-26,13
"UST Computer Science Society",2021-05-31,13
"UST Computer Science Society",2021-06-06,13
"UST Computer Science Society",2021-06-09,13
"UST Computer Science Society",2021-06-16,13
"UST Computer Science Society",2021-06-21,15
"UST Computer Science Society",2021-06-29,15
"UST Computer Science Society",2021-07-04,15
"UST Computer Science Society",2021-07-09,15
"UST Computer Science Society",2021-07-14,15
"UST Computer Science Society",2021-07-22,15
"UST Computer Science Society",2021-08-14,17
"UST Computer Science Society",2021-08-26,17
"UST Computer Science Society",2021-09-02,17
"UST Computer Science Society",2021-09-09,18
"UST Computer Science Society",2021-09-16,18
"UST Computer Science Society",2021-10-17,20
"UST Computer Science Society",2021-10-29,20
"UST Computer Science Society",2021-11-20,20
"UST Computer Science Society",2021-12-14,20
"UST Computer Science Society",2021-12-20,20
"UST Computer Science Society",2021-12-26,20
"UST Computer Science Society",2022-01-12,20
"VERDE",2021-06-02,123
"VERDE",2021-06-09,123
"VERDE",2021-06-16,123
"VERDE",2021-06-21,123
"VERDE",2021-06-29,123
"VERDE",2021-07-02,123
"VERDE",2021-07-04,123
"VERDE",2021-07-09,123
"VERDE",2021-07-14,124
"VERDE",2021-07-18,124
"VERDE",2021-07-22,124
"VERDE",2021-08-14,125
"VERDE",2021-08-26,126
"VERDE",2021-09-02,126
"VERDE",2021-09-16,126
"VERDE",2021-10-17,126
"VERDE",2021-10-29,126
"VERDE",2021-11-06,126
"VERDE",2021-11-20,126
"VERDE",2021-12-07,128
"VERDE",2021-12-14,128
"VERDE",2021-12-20,128
"VERDE",2021-12-26,128
"VERDE",2021-12-30,128
"VERDE",2021-12-31,128
"VERDE",2022-01-03,128
"VERDE",2022-01-04,128
"VERDE",2022-01-06,128
"VERDE",2022-01-07,128
"VERDE",2022-01-10,128
"VERDE",2022-01-14,128
"VERDE",2022-01-18,128
"VERDE",2022-01-27,129
"VERDE",2022-02-01,131
"vGIS",2021-01-22,6293
"vGIS",2021-01-25,6315
"vGIS",2021-01-28,6334
"vGIS",2021-01-31,6343
"vGIS",2021-02-03,6368
"vGIS",2021-02-07,6391
"vGIS",2021-02-12,6430
"vGIS",2021-02-16,6456
"vGIS",2021-02-21,6504
"vGIS",2021-02-25,6536
"vGIS",2021-03-01,6564
"vGIS",2021-03-06,6595
"vGIS",2021-03-10,6616
"vGIS",2021-03-13,6634
"vGIS",2021-03-20,7060
"vGIS",2021-03-28,7427
"vGIS",2021-03-31,7488
"vGIS",2021-04-06,7535
"vGIS",2021-04-10,7563
"vGIS",2021-04-15,7589
"vGIS",2021-04-20,7654
"vGIS",2021-04-24,7676
"vGIS",2021-04-28,7692
"vGIS",2021-05-07,7767
"vGIS",2021-05-10,7780
"vGIS",2021-05-14,7810
"vGIS",2021-05-21,7855
"vGIS",2021-05-26,7879
"vGIS",2021-05-31,7933
"vGIS",2021-06-06,7974
"vGIS",2021-06-09,7989
"vGIS",2021-06-16,8010
"vGIS",2021-06-21,8031
"vGIS",2021-06-29,8116
"vGIS",2021-07-04,8144
"vGIS",2021-07-09,8167
"vGIS",2021-07-14,8187
"vGIS",2021-07-22,8271
"vGIS",2021-08-14,8432
"vGIS",2021-08-26,8523
"vGIS",2021-09-02,8553
"vGIS",2021-09-09,8584
"vGIS",2021-09-16,8694
"vGIS",2021-10-17,10367
"vGIS",2021-10-29,10723
"vGIS",2021-11-20,10913
"vGIS",2021-12-03,11024
"vGIS",2021-12-20,11057
"vGIS",2021-12-26,11094
"vGIS",2021-12-31,11106
"vGIS",2022-01-12,11188
"ViennaR",2021-01-06,391
"ViennaR",2021-01-11,391
"ViennaR",2021-01-15,390
"ViennaR",2021-01-19,390
"ViennaR",2021-01-25,390
"ViennaR",2021-01-30,390
"ViennaR",2021-01-31,390
"ViennaR",2021-02-03,389
"ViennaR",2021-02-07,389
"ViennaR",2021-02-12,392
"ViennaR",2021-02-17,392
"ViennaR",2021-02-21,394
"ViennaR",2021-02-25,395
"ViennaR",2021-03-01,396
"ViennaR",2021-03-06,396
"ViennaR",2021-03-10,396
"ViennaR",2021-03-16,394
"ViennaR",2021-03-20,393
"ViennaR",2021-03-24,393
"ViennaR",2021-03-30,394
"ViennaR",2021-04-06,394
"ViennaR",2021-04-10,394
"ViennaR",2021-04-15,394
"ViennaR",2021-04-20,394
"ViennaR",2021-04-24,394
"ViennaR",2021-04-28,394
"ViennaR",2021-05-03,394
"ViennaR",2021-05-07,394
"ViennaR",2021-05-10,394
"ViennaR",2021-05-14,394
"ViennaR",2021-05-21,394
"ViennaR",2021-05-26,395
"ViennaR",2021-06-02,394
"ViennaR",2021-06-09,394
"ViennaR",2021-06-16,394
"ViennaR",2021-06-21,394
"ViennaR",2021-06-29,394
"ViennaR",2021-07-02,394
"ViennaR",2021-07-04,394
"ViennaR",2021-07-09,394
"ViennaR",2021-07-14,394
"ViennaR",2021-07-18,394
"ViennaR",2021-07-22,394
"ViennaR",2021-08-14,393
"ViennaR",2021-08-26,393
"ViennaR",2021-09-02,393
"ViennaR",2021-09-16,393
"ViennaR",2021-10-17,394
"ViennaR",2021-10-29,393
"ViennaR",2021-11-06,393
"ViennaR",2021-11-20,393
"ViennaR",2021-12-07,392
"ViennaR",2021-12-14,392
"ViennaR",2021-12-20,392
"ViennaR",2021-12-26,392
"ViennaR",2021-12-30,392
"ViennaR",2021-12-31,392
"ViennaR",2022-01-03,392
"ViennaR",2022-01-04,392
"ViennaR",2022-01-06,392
"ViennaR",2022-01-07,392
"ViennaR",2022-01-10,392
"ViennaR",2022-01-14,392
"ViennaR",2022-01-18,391
"ViennaR",2022-01-27,391
"ViennaR",2022-02-01,391
"Visualitics",2021-01-19,22175
"Visualitics",2021-02-19,23257
"Visualitics",2021-03-06,23757
"Visualitics",2021-03-26,24272
"Visualitics",2021-05-10,24955
"Visualitics",2021-12-05,26553
"Vox Technology Park",2021-02-19,1340
"Vox Technology Park",2021-03-06,1381
"Vox Technology Park",2021-03-26,1463
"W.K. Kellogg Foundation",2021-01-06,33443
"W.K. Kellogg Foundation",2021-01-11,33569
"W.K. Kellogg Foundation",2021-01-15,33736
"W.K. Kellogg Foundation",2021-01-19,33854
"W.K. Kellogg Foundation",2021-01-25,34030
"W.K. Kellogg Foundation",2021-01-30,34192
"W.K. Kellogg Foundation",2021-01-31,34229
"W.K. Kellogg Foundation",2021-02-03,34318
"W.K. Kellogg Foundation",2021-02-07,34443
"W.K. Kellogg Foundation",2021-02-12,34600
"W.K. Kellogg Foundation",2021-02-17,34717
"W.K. Kellogg Foundation",2021-02-21,34835
"W.K. Kellogg Foundation",2021-02-25,34925
"W.K. Kellogg Foundation",2021-03-01,35011
"W.K. Kellogg Foundation",2021-03-06,35129
"W.K. Kellogg Foundation",2021-03-10,35197
"W.K. Kellogg Foundation",2021-03-16,35295
"W.K. Kellogg Foundation",2021-03-20,35404
"W.K. Kellogg Foundation",2021-03-24,35474
"W.K. Kellogg Foundation",2021-03-30,35629
"W.K. Kellogg Foundation",2021-04-06,35769
"W.K. Kellogg Foundation",2021-04-10,35896
"W.K. Kellogg Foundation",2021-04-15,36009
"W.K. Kellogg Foundation",2021-04-20,36104
"W.K. Kellogg Foundation",2021-04-24,36185
"W.K. Kellogg Foundation",2021-04-28,36248
"W.K. Kellogg Foundation",2021-05-03,36332
"W.K. Kellogg Foundation",2021-05-07,36416
"W.K. Kellogg Foundation",2021-05-10,36450
"W.K. Kellogg Foundation",2021-05-14,36556
"W.K. Kellogg Foundation",2021-05-21,36669
"W.K. Kellogg Foundation",2021-05-26,36768
"W.K. Kellogg Foundation",2021-06-02,36918
"W.K. Kellogg Foundation",2021-06-09,37080
"W.K. Kellogg Foundation",2021-06-16,37174
"W.K. Kellogg Foundation",2021-06-21,37240
"W.K. Kellogg Foundation",2021-06-29,37352
"W.K. Kellogg Foundation",2021-07-02,37427
"W.K. Kellogg Foundation",2021-07-04,37449
"W.K. Kellogg Foundation",2021-07-09,37513
"W.K. Kellogg Foundation",2021-07-14,37583
"W.K. Kellogg Foundation",2021-07-18,37646
"W.K. Kellogg Foundation",2021-07-22,37704
"W.K. Kellogg Foundation",2021-08-14,38062
"W.K. Kellogg Foundation",2021-08-26,38263
"W.K. Kellogg Foundation",2021-09-02,38374
"W.K. Kellogg Foundation",2021-09-16,38605
"W.K. Kellogg Foundation",2021-10-17,39228
"W.K. Kellogg Foundation",2021-10-29,39521
"W.K. Kellogg Foundation",2021-11-06,39675
"W.K. Kellogg Foundation",2021-11-20,39944
"W.K. Kellogg Foundation",2021-12-07,40166
"W.K. Kellogg Foundation",2021-12-14,40291
"W.K. Kellogg Foundation",2021-12-20,40395
"W.K. Kellogg Foundation",2021-12-26,40470
"W.K. Kellogg Foundation",2021-12-30,40512
"W.K. Kellogg Foundation",2021-12-31,40522
"W.K. Kellogg Foundation",2022-01-03,40546
"W.K. Kellogg Foundation",2022-01-04,40558
"W.K. Kellogg Foundation",2022-01-06,40610
"W.K. Kellogg Foundation",2022-01-07,40662
"W.K. Kellogg Foundation",2022-01-10,40710
"W.K. Kellogg Foundation",2022-01-14,40832
"W.K. Kellogg Foundation",2022-01-18,40924
"W.K. Kellogg Foundation",2022-01-27,41113
"W.K. Kellogg Foundation",2022-02-01,41230
"Walton Family Foundation",2021-02-07,34762
"Walton Family Foundation",2021-02-12,34893
"Walton Family Foundation",2021-02-17,35009
"Walton Family Foundation",2021-02-21,35184
"Walton Family Foundation",2021-02-25,35354
"Walton Family Foundation",2021-03-01,35479
"Walton Family Foundation",2021-03-06,35684
"Walton Family Foundation",2021-03-10,35811
"Walton Family Foundation",2021-03-16,35961
"Walton Family Foundation",2021-03-20,36126
"Walton Family Foundation",2021-03-24,36220
"Walton Family Foundation",2021-03-30,36406
"Walton Family Foundation",2021-04-06,36489
"Walton Family Foundation",2021-04-10,36569
"Walton Family Foundation",2021-04-15,36650
"Walton Family Foundation",2021-04-20,36730
"Walton Family Foundation",2021-04-24,36803
"Walton Family Foundation",2021-04-28,36862
"Walton Family Foundation",2021-05-03,36935
"Walton Family Foundation",2021-05-07,37009
"Walton Family Foundation",2021-05-10,37034
"Walton Family Foundation",2021-05-14,37089
"Walton Family Foundation",2021-05-21,37142
"Walton Family Foundation",2021-05-26,37204
"Walton Family Foundation",2021-06-02,37288
"Walton Family Foundation",2021-06-09,37367
"Walton Family Foundation",2021-06-16,37467
"Walton Family Foundation",2021-06-21,37538
"Walton Family Foundation",2021-06-29,37661
"Walton Family Foundation",2021-07-02,37721
"Walton Family Foundation",2021-07-04,37739
"Walton Family Foundation",2021-07-09,37798
"Walton Family Foundation",2021-07-14,37846
"Walton Family Foundation",2021-07-18,37904
"Walton Family Foundation",2021-07-22,37968
"Walton Family Foundation",2021-08-14,38357
"Walton Family Foundation",2021-08-26,38608
"Walton Family Foundation",2021-09-02,38740
"Walton Family Foundation",2021-09-16,39096
"Walton Family Foundation",2021-10-17,39812
"Walton Family Foundation",2021-10-29,40030
"Walton Family Foundation",2021-11-06,40159
"Walton Family Foundation",2021-11-20,40488
"Walton Family Foundation",2021-12-07,40739
"Walton Family Foundation",2021-12-14,40869
"Walton Family Foundation",2021-12-20,40946
"Walton Family Foundation",2021-12-26,41019
"Walton Family Foundation",2021-12-30,41060
"Walton Family Foundation",2021-12-31,41066
"Walton Family Foundation",2022-01-03,41089
"Walton Family Foundation",2022-01-04,41106
"Walton Family Foundation",2022-01-06,41131
"Walton Family Foundation",2022-01-07,41152
"Walton Family Foundation",2022-01-10,41180
"Walton Family Foundation",2022-01-14,41258
"Walton Family Foundation",2022-01-18,41326
"Walton Family Foundation",2022-01-27,41492
"Walton Family Foundation",2022-02-01,41614
"Warwick Data Science Society",2021-01-22,467
"Warwick Data Science Society",2021-01-25,472
"Warwick Data Science Society",2021-01-28,475
"Warwick Data Science Society",2021-01-31,476
"Warwick Data Science Society",2021-02-03,482
"Warwick Data Science Society",2021-02-07,484
"Warwick Data Science Society",2021-02-12,488
"Warwick Data Science Society",2021-02-16,493
"Warwick Data Science Society",2021-02-21,498
"Warwick Data Science Society",2021-02-25,508
"Warwick Data Science Society",2021-03-01,516
"Warwick Data Science Society",2021-03-06,521
"Warwick Data Science Society",2021-03-10,526
"Warwick Data Science Society",2021-03-13,527
"Warwick Data Science Society",2021-03-20,536
"Warwick Data Science Society",2021-03-28,538
"Warwick Data Science Society",2021-03-31,538
"Warwick Data Science Society",2021-04-06,541
"Warwick Data Science Society",2021-04-10,543
"Warwick Data Science Society",2021-04-15,544
"Warwick Data Science Society",2021-04-20,545
"Warwick Data Science Society",2021-04-24,546
"Warwick Data Science Society",2021-04-28,548
"Warwick Data Science Society",2021-05-07,550
"Warwick Data Science Society",2021-05-10,550
"Warwick Data Science Society",2021-05-14,554
"Warwick Data Science Society",2021-05-21,559
"Warwick Data Science Society",2021-05-26,560
"Warwick Data Science Society",2021-05-31,560
"Warwick Data Science Society",2021-06-06,561
"Warwick Data Science Society",2021-06-09,562
"Warwick Data Science Society",2021-06-16,563
"Warwick Data Science Society",2021-06-21,566
"Warwick Data Science Society",2021-06-29,568
"Warwick Data Science Society",2021-07-04,569
"Warwick Data Science Society",2021-07-09,570
"Warwick Data Science Society",2021-07-14,572
"Warwick Data Science Society",2021-07-22,573
"Warwick Data Science Society",2021-08-14,576
"Warwick Data Science Society",2021-08-26,579
"Warwick Data Science Society",2021-09-02,582
"Warwick Data Science Society",2021-09-09,586
"Warwick Data Science Society",2021-09-16,588
"Warwick Data Science Society",2021-10-17,601
"Warwick Data Science Society",2021-10-29,606
"Warwick Data Science Society",2021-11-20,620
"Warwick Data Science Society",2021-12-03,623
"Warwick Data Science Society",2021-12-20,627
"Warwick Data Science Society",2021-12-26,627
"Warwick Data Science Society",2021-12-31,628
"WebPays",2021-05-10,802
"Weights & Biases",2021-12-20,8081
"Weights & Biases",2021-12-26,8234
"Weights & Biases",2021-12-30,8324
"Weights & Biases",2021-12-31,8353
"Weights & Biases",2022-01-03,8426
"Weights & Biases",2022-01-04,8468
"Weights & Biases",2022-01-06,8537
"Weights & Biases",2022-01-07,8578
"Weights & Biases",2022-01-10,8645
"Weights & Biases",2022-01-14,8883
"Weights & Biases",2022-01-18,9133
"Weights & Biases",2022-01-27,9538
"Weights & Biases",2022-02-01,9805
"WellClever",2021-03-30,123
"WellClever",2021-04-06,123
"WellClever",2021-04-10,123
"WellClever",2021-04-15,123
"WellClever",2021-04-20,123
"WellClever",2021-04-24,123
"WellClever",2021-04-28,123
"WellClever",2021-05-03,123
"WellClever",2021-05-07,122
"WellClever",2021-05-10,122
"WellClever",2021-05-14,122
"WellClever",2021-05-21,122
"WellClever",2021-05-26,122
"WellClever",2021-06-02,122
"WellClever",2021-06-09,123
"WellClever",2021-06-16,123
"WellClever",2021-06-21,123
"WellClever",2021-06-29,123
"WellClever",2021-07-02,123
"WellClever",2021-07-04,123
"WellClever",2021-07-09,123
"WellClever",2021-07-14,123
"WellClever",2021-07-18,123
"WellClever",2021-07-22,123
"WellClever",2021-08-14,123
"WellClever",2021-08-26,123
"WellClever",2021-09-02,123
"WellClever",2021-09-16,123
"WellClever",2021-10-17,122
"WellClever",2021-10-29,122
"WellClever",2021-11-06,122
"WellClever",2021-11-20,122
"WellClever",2021-12-07,122
"WellClever",2021-12-14,122
"WellClever",2021-12-20,122
"WellClever",2021-12-26,122
"WellClever",2021-12-30,122
"WellClever",2021-12-31,122
"WellClever",2022-01-03,122
"WellClever",2022-01-04,122
"WellClever",2022-01-06,122
"WellClever",2022-01-07,122
"WellClever",2022-01-10,122
"WellClever",2022-01-14,122
"WellClever",2022-01-18,122
"WellClever",2022-01-27,122
"WellClever",2022-02-01,122
"Western Computer Science Undergraduate Society",2021-03-28,52
"Western Computer Science Undergraduate Society",2021-03-31,51
"Western Computer Science Undergraduate Society",2021-04-06,52
"Western Computer Science Undergraduate Society",2021-04-10,52
"Western Computer Science Undergraduate Society",2021-04-15,52
"Western Computer Science Undergraduate Society",2021-04-20,52
"Western Computer Science Undergraduate Society",2021-04-24,52
"Western Computer Science Undergraduate Society",2021-04-28,52
"Western Computer Science Undergraduate Society",2021-05-07,51
"Western Computer Science Undergraduate Society",2021-05-10,51
"Western Computer Science Undergraduate Society",2021-05-14,51
"Western Computer Science Undergraduate Society",2021-05-21,52
"Western Computer Science Undergraduate Society",2021-05-26,53
"Western Computer Science Undergraduate Society",2021-05-31,53
"Western Computer Science Undergraduate Society",2021-06-06,54
"Western Computer Science Undergraduate Society",2021-06-09,55
"Western Computer Science Undergraduate Society",2021-06-16,55
"Western Computer Science Undergraduate Society",2021-06-21,55
"Western Computer Science Undergraduate Society",2021-06-29,56
"Western Computer Science Undergraduate Society",2021-07-04,56
"Western Computer Science Undergraduate Society",2021-07-09,56
"Western Computer Science Undergraduate Society",2021-07-14,56
"Western Computer Science Undergraduate Society",2021-07-22,56
"Western Computer Science Undergraduate Society",2021-08-14,66
"Western Computer Science Undergraduate Society",2021-08-26,66
"Western Computer Science Undergraduate Society",2021-09-02,66
"Western Computer Science Undergraduate Society",2021-09-09,66
"Western Computer Science Undergraduate Society",2021-09-16,67
"Western Computer Science Undergraduate Society",2021-10-17,70
"Western Computer Science Undergraduate Society",2021-10-29,71
"Western Computer Science Undergraduate Society",2021-11-20,86
"Western Computer Science Undergraduate Society",2021-12-03,88
"Western Computer Science Undergraduate Society",2021-12-14,89
"Western Computer Science Undergraduate Society",2021-12-20,89
"Western Computer Science Undergraduate Society",2021-12-26,89
"Western Computer Science Undergraduate Society",2021-12-31,89
"Why R?",2021-01-06,2265
"Why R?",2021-01-11,2273
"Why R?",2021-01-15,2283
"Why R?",2021-01-19,2297
"Why R?",2021-01-25,2311
"Why R?",2021-01-30,2320
"Why R?",2021-01-31,2321
"Why R?",2021-02-03,2323
"Why R?",2021-02-07,2333
"Why R?",2021-02-12,2342
"Why R?",2021-02-17,2347
"Why R?",2021-02-19,2354
"Why R?",2021-02-21,2357
"Why R?",2021-02-25,2362
"Why R?",2021-03-01,2389
"Why R?",2021-03-06,2408
"Why R?",2021-03-10,2419
"Why R?",2021-03-16,2432
"Why R?",2021-03-20,2445
"Why R?",2021-03-24,2472
"Why R?",2021-03-26,2485
"Why R?",2021-03-28,2491
"Why R?",2021-03-30,2498
"Why R?",2021-03-31,2504
"Why R?",2021-04-06,2519
"Why R?",2021-04-10,2527
"Why R?",2021-04-15,2546
"Why R?",2021-04-20,2571
"Why R?",2021-04-24,2580
"Why R?",2021-04-28,2584
"Why R?",2021-05-03,2602
"Why R?",2021-05-07,2633
"Why R?",2021-05-10,2645
"Why R?",2021-05-14,2654
"Why R?",2021-05-21,2685
"Why R?",2021-05-26,2693
"Why R?",2021-05-31,2703
"Why R?",2021-06-02,2708
"Why R?",2021-06-06,2711
"Why R?",2021-06-09,2721
"Why R?",2021-06-16,2734
"Why R?",2021-06-21,2745
"Why R?",2021-06-29,2755
"Why R?",2021-07-02,2762
"Why R?",2021-07-04,2765
"Why R?",2021-07-09,2774
"Why R?",2021-07-14,2792
"Why R?",2021-07-18,2796
"Why R?",2021-07-22,2799
"Why R?",2021-08-14,2814
"Why R?",2021-08-26,2834
"Why R?",2021-09-02,2840
"Why R?",2021-09-09,2846
"Why R?",2021-09-16,2853
"Why R?",2021-10-17,2886
"Why R?",2021-10-29,2910
"Why R?",2021-11-06,2931
"Why R?",2021-11-20,2965
"Why R?",2021-12-03,3033
"Why R?",2021-12-05,3043
"Why R?",2021-12-07,3052
"Why R?",2021-12-14,3136
"Why R?",2021-12-20,3187
"Why R?",2021-12-26,3204
"Why R?",2021-12-30,3216
"Why R?",2021-12-31,3226
"Why R?",2022-01-03,3249
"Why R?",2022-01-04,3270
"Why R?",2022-01-06,3287
"Why R?",2022-01-07,3290
"Why R?",2022-01-10,3300
"Why R?",2022-01-12,3304
"Why R?",2022-01-14,3306
"Why R?",2022-01-18,3316
