"Company","Date","Followers"
"GitHub",2020-11-03,1596179
"GitHub",2020-11-06,1602036
"GitHub",2020-11-10,1608622
"GitHub",2020-11-14,1616150
"GitHub",2020-11-18,1623117
"GitHub",2020-11-23,1635586
"GitHub",2020-11-28,1642242
"GitHub",2020-12-03,1649279
"GitHub",2020-12-05,1652975
"GitHub",2020-12-12,1663360
"GitHub",2020-12-15,1667450
"GitHub",2020-12-20,1674885
"GitHub",2020-12-25,1681423
"GitHub",2020-12-29,1687670
"GitHub",2021-01-03,1694767
"GitHub",2021-01-06,1701291
"GitHub",2021-01-11,1710740
"GitHub",2021-01-15,1721985
"GitHub",2021-01-19,1729791
"GitHub",2021-01-25,1742823
"GitHub",2021-01-30,1752210
"GitHub",2021-01-31,1753552
"GitHub",2021-02-03,1758220
"GitHub",2021-02-07,1765276
"GitHub",2021-02-12,1774647
"GitHub",2021-02-17,1782663
"GitHub",2021-02-19,1787971
"GitHub",2021-02-21,1790892
"GitHub",2021-02-25,1798422
"GitHub",2021-03-01,1804652
"GitHub",2021-03-06,1814365
"GitHub",2021-03-06,1814423
"GitHub",2021-03-10,1821214
"GitHub",2021-03-16,1828735
"GitHub",2021-03-20,1836278
"GitHub",2021-03-24,1841606
"GitHub",2021-03-26,1846356
"GitLab",2021-02-07,438515
"GitLab",2021-02-12,440468
"GitLab",2021-02-17,442070
"GitLab",2021-02-21,444740
"GitLab",2021-02-25,446689
"GitLab",2021-03-01,448271
"GitLab",2021-03-06,451470
"GitLab",2021-03-10,453356
"GitLab",2021-03-16,455660
"GitLab",2021-03-20,457835
"GitLab",2021-03-24,459462
"GitLab Inc.",2020-10-20,404995
"GitLab Inc.",2020-10-21,405366
"GitLab Inc.",2020-10-23,406007
"GitLab Inc.",2020-10-25,406640
"GitLab Inc.",2020-10-25,406933
"GitLab Inc.",2020-10-28,407891
"GitLab Inc.",2020-10-30,408857
"GitLab Inc.",2020-11-03,409845
"GitLab Inc.",2020-11-06,410854
"GitLab Inc.",2020-11-10,411961
"GitLab Inc.",2020-11-14,413292
"GitLab Inc.",2020-11-18,414585
"GitLab Inc.",2020-11-23,416595
"GitLab Inc.",2020-11-28,417848
"GitLab Inc.",2020-12-03,419260
"GitLab Inc.",2020-12-05,419960
"GitLab Inc.",2020-12-12,421993
"GitLab Inc.",2020-12-15,422831
"GitLab Inc.",2020-12-20,424526
"GitLab Inc.",2020-12-25,425659
"GitLab Inc.",2020-12-29,426348
"GitLab Inc.",2021-01-03,427159
"GitLab Inc.",2021-01-06,428025
"GitLab Inc.",2021-01-11,429372
"GitLab Inc.",2021-01-15,430778
"GitLab Inc.",2021-01-19,431835
"GitLab Inc.",2021-01-25,434048
"GitLab Inc.",2021-01-30,435904
"GitLab Inc.",2021-01-31,436126
"GitLab Inc.",2021-02-03,437086
"Global Knowledge UK&I",2020-10-16,2137
"Global Knowledge UK&I",2020-10-21,2140
"Global Knowledge UK&I",2020-10-24,2139
"Global Knowledge UK&I",2020-10-28,2142
"GlobalLogic",2020-10-25,281742
"GlobalLogic",2020-10-28,282584
"GlobalLogic",2020-10-30,283215
"GlobalLogic",2020-11-03,284082
"GlobalLogic",2020-11-06,284923
"GlobalLogic",2020-11-10,285986
"GlobalLogic",2020-11-14,287160
"GlobalLogic",2020-11-18,287979
"GlobalLogic",2020-11-23,289531
"GlobalLogic",2020-11-28,290316
"GlobalLogic",2020-12-03,291495
"GlobalLogic",2020-12-05,292110
"GlobalLogic",2020-12-12,293536
"GlobalLogic",2020-12-15,294040
"GlobalLogic",2020-12-20,295098
"GlobalLogic",2020-12-25,296012
"GlobalLogic",2020-12-29,296821
"GlobalLogic",2021-01-03,297453
"GlobalLogic",2021-01-06,298130
"GlobalLogic",2021-01-11,298997
"GlobalLogic",2021-01-15,300457
"GlobalLogic",2021-01-19,301333
"GlobalLogic",2021-01-25,303469
"GlobalLogic",2021-01-30,305499
"GlobalLogic",2021-01-31,305641
"GlobalLogic",2021-02-03,306945
"GlobalLogic",2021-02-07,308526
"GlobalLogic",2021-02-12,311146
"GlobalLogic",2021-02-17,312321
"GlobalLogic",2021-02-21,313415
"GlobalLogic",2021-02-25,314876
"GlobalLogic",2021-03-01,316049
"GlobalLogic",2021-03-06,317887
"GlobalLogic",2021-03-10,319181
"GlobalLogic",2021-03-16,320748
"GlobalLogic",2021-03-20,322135
"GlobalLogic",2021-03-24,323310
"Globant",2020-10-25,265982
"Globant",2020-10-28,266714
"Globant",2020-10-30,267648
"Globant",2020-11-03,268248
"Globant",2020-11-06,269201
"Globant",2020-11-10,270147
"Globant",2020-11-14,271317
"Globant",2020-11-18,272127
"Globant",2020-11-23,273784
"Globant",2020-11-28,274847
"Globant",2020-12-03,275997
"Globant",2020-12-05,276976
"Globant",2020-12-12,279315
"Globant",2020-12-15,280120
"Globant",2020-12-20,281591
"Globant",2020-12-25,282671
"Globant",2020-12-29,283543
"Globant",2021-01-03,284359
"Globant",2021-01-06,285257
"Globant",2021-01-11,286608
"Globant",2021-01-15,288350
"Globant",2021-01-19,289662
"Globant",2021-01-25,292081
"Globant",2021-01-30,294393
"Globant",2021-01-31,294716
"Globant",2021-02-03,296028
"Globant",2021-02-07,297883
"Globant",2021-02-12,300889
"Globant",2021-02-17,302751
"Globant",2021-02-21,304643
"Globant",2021-02-25,306315
"Globant",2021-03-01,307564
"Globant",2021-03-06,309947
"Globant",2021-03-10,311745
"Globant",2021-03-16,314042
"Globant",2021-03-20,316098
"Globant",2021-03-24,317373
"goDutch",2020-10-16,1071
"goDutch",2020-10-20,1091
"goDutch",2020-10-21,1099
"goDutch",2020-10-28,1136
"goDutch",2020-10-31,1155
"goDutch",2020-11-02,1162
"goDutch",2020-11-07,1181
"goDutch",2020-11-12,1201
"goDutch",2020-11-21,1248
"goDutch",2020-11-30,1310
"goDutch",2020-12-08,1370
"goDutch",2020-12-15,1393
"goDutch",2020-12-27,1469
"Goldman Sachs",2021-02-19,2473017
"Goldman Sachs",2021-02-19,2473065
"Goldman Sachs",2021-03-06,2494797
"Goldman Sachs",2021-03-26,2524129
"Goldman Sachs",2021-03-26,2524192
"Google",2021-01-19,20384187
"Google",2021-02-19,20674849
"Google",2021-03-06,20776988
"Google",2021-03-26,20922943
"Google Summer of Code",2021-01-19,15221
"Google Summer of Code",2021-02-19,16812
"Google Summer of Code",2021-03-06,17591
"Google Summer of Code",2021-03-26,18268
"Gordon and Betty Moore Foundation",2020-10-25,5867
"Gordon and Betty Moore Foundation",2020-10-28,5874
"Gordon and Betty Moore Foundation",2020-10-30,5881
"Gordon and Betty Moore Foundation",2020-11-03,5891
"Gordon and Betty Moore Foundation",2020-11-06,5901
"Gordon and Betty Moore Foundation",2020-11-10,5916
"Gordon and Betty Moore Foundation",2020-11-14,5935
"Gordon and Betty Moore Foundation",2020-11-18,5946
"Gordon and Betty Moore Foundation",2020-11-23,5971
"Gordon and Betty Moore Foundation",2020-11-28,5979
"Gordon and Betty Moore Foundation",2020-12-03,5987
"Gordon and Betty Moore Foundation",2020-12-05,5989
"Gordon and Betty Moore Foundation",2020-12-12,5998
"Gordon and Betty Moore Foundation",2020-12-15,6003
"Gordon and Betty Moore Foundation",2020-12-20,6013
"Gordon and Betty Moore Foundation",2020-12-25,6021
"Gordon and Betty Moore Foundation",2020-12-29,6027
"Gordon and Betty Moore Foundation",2021-01-03,6036
"Gordon and Betty Moore Foundation",2021-01-06,6045
"Gordon and Betty Moore Foundation",2021-01-11,6056
"Gordon and Betty Moore Foundation",2021-01-15,6066
"Gordon and Betty Moore Foundation",2021-01-19,6068
"Gordon and Betty Moore Foundation",2021-01-25,6079
"Gordon and Betty Moore Foundation",2021-01-30,6092
"Gordon and Betty Moore Foundation",2021-01-31,6090
"Gordon and Betty Moore Foundation",2021-02-03,6099
"Gordon and Betty Moore Foundation",2021-02-07,6107
"Gordon and Betty Moore Foundation",2021-02-12,6121
"Gordon and Betty Moore Foundation",2021-02-17,6134
"Gordon and Betty Moore Foundation",2021-02-21,6143
"Gordon and Betty Moore Foundation",2021-02-25,6156
"Gordon and Betty Moore Foundation",2021-03-01,6166
"Gordon and Betty Moore Foundation",2021-03-06,6179
"Gordon and Betty Moore Foundation",2021-03-10,6186
"Gordon and Betty Moore Foundation",2021-03-16,6196
"Gordon and Betty Moore Foundation",2021-03-20,6209
"Gordon and Betty Moore Foundation",2021-03-24,6220
"GORODATA",2021-01-11,289
"GORODATA",2021-01-15,304
"GORODATA",2021-01-19,315
"GORODATA",2021-01-25,405
"GORODATA",2021-01-30,413
"GORODATA",2021-01-31,414
"GORODATA",2021-02-03,414
"GORODATA",2021-02-07,434
"GORODATA",2021-02-12,446
"GORODATA",2021-02-17,451
"GORODATA",2021-02-21,466
"GORODATA",2021-02-25,476
"GORODATA",2021-03-01,482
"GORODATA",2021-03-06,487
"GORODATA",2021-03-10,492
"GORODATA",2021-03-16,497
"GORODATA",2021-03-20,504
"GORODATA",2021-03-24,508
"Government Statistical Service",2020-10-20,3315
"Government Statistical Service",2020-10-21,3322
"Government Statistical Service",2020-10-23,3334
"Government Statistical Service",2020-10-25,3346
"Government Statistical Service",2020-10-25,3354
"Government Statistical Service",2020-10-28,3377
"Government Statistical Service",2020-10-30,3412
"Government Statistical Service",2020-11-03,3437
"Government Statistical Service",2020-11-06,3459
"Government Statistical Service",2020-11-10,3504
"Government Statistical Service",2020-11-14,3548
"Government Statistical Service",2020-11-18,3595
"Government Statistical Service",2020-11-23,3653
"Government Statistical Service",2020-11-28,3685
"Government Statistical Service",2020-12-03,3722
"Government Statistical Service",2020-12-05,3738
"Government Statistical Service",2020-12-12,3793
"Government Statistical Service",2020-12-15,3816
"Government Statistical Service",2020-12-20,3857
"Government Statistical Service",2020-12-25,3896
"Government Statistical Service",2020-12-29,3934
"Government Statistical Service",2021-01-03,3966
"Government Statistical Service",2021-01-06,4001
"Government Statistical Service",2021-01-11,4045
"Government Statistical Service",2021-01-15,4089
"Government Statistical Service",2021-01-19,4111
"Government Statistical Service",2021-01-25,4155
"Government Statistical Service",2021-01-30,4189
"Government Statistical Service",2021-01-31,4196
"Government Statistical Service",2021-02-03,4222
"Government Statistical Service",2021-02-07,4249
"Government Statistical Service",2021-02-12,4300
"Government Statistical Service",2021-02-17,4336
"Government Statistical Service",2021-02-21,4368
"Government Statistical Service",2021-02-25,4403
"Government Statistical Service",2021-03-01,4430
"Government Statistical Service",2021-03-06,4482
"Government Statistical Service",2021-03-10,4509
"Government Statistical Service",2021-03-16,4541
"Government Statistical Service",2021-03-20,4568
"Government Statistical Service",2021-03-24,4607
"Gower Street Analytics",2020-10-20,1344
"Gower Street Analytics",2020-10-21,1346
"Gower Street Analytics",2020-10-23,1348
"Gower Street Analytics",2020-10-25,1351
"Gower Street Analytics",2020-10-25,1352
"Gower Street Analytics",2020-10-28,1355
"Gower Street Analytics",2020-10-30,1359
"Gower Street Analytics",2020-11-03,1380
"Gower Street Analytics",2020-11-06,1400
"Gower Street Analytics",2020-11-10,1410
"Gower Street Analytics",2020-11-14,1425
"Gower Street Analytics",2020-11-18,1429
"Gower Street Analytics",2020-11-23,1442
"Gower Street Analytics",2020-11-28,1444
"Gower Street Analytics",2020-12-03,1446
"Gower Street Analytics",2020-12-05,1449
"Gower Street Analytics",2020-12-12,1462
"Gower Street Analytics",2020-12-15,1466
"Gower Street Analytics",2020-12-20,1472
"Gower Street Analytics",2020-12-25,1475
"Gower Street Analytics",2020-12-29,1478
"Gower Street Analytics",2021-01-03,1481
"Gower Street Analytics",2021-01-06,1483
"Gower Street Analytics",2021-01-11,1486
"Gower Street Analytics",2021-01-15,1487
"Gower Street Analytics",2021-01-19,1491
"Gower Street Analytics",2021-01-25,1516
"Gower Street Analytics",2021-01-30,1521
"Gower Street Analytics",2021-01-31,1521
"Gower Street Analytics",2021-02-03,1523
"Gower Street Analytics",2021-02-07,1528
"Gower Street Analytics",2021-02-12,1530
"Gower Street Analytics",2021-02-17,1535
"Gower Street Analytics",2021-02-21,1538
"Gower Street Analytics",2021-02-25,1541
"Gower Street Analytics",2021-03-01,1544
"Gower Street Analytics",2021-03-06,1551
"Gower Street Analytics",2021-03-10,1556
"Gower Street Analytics",2021-03-16,1557
"Gower Street Analytics",2021-03-20,1558
"Gower Street Analytics",2021-03-24,1560
"Graduate Management Admission Council<U+0099> (GMAC<U+0099>)",2020-10-16,7279
"Graduate Management Admission Council<U+0099> (GMAC<U+0099>)",2020-10-22,7309
"Graduate Management Admission Council<U+0099> (GMAC<U+0099>)",2020-11-02,7366
"Graduate Management Admission Council<U+0099> (GMAC<U+0099>)",2020-11-07,7404
"Graduate Management Admission Council<U+0099> (GMAC<U+0099>)",2020-11-21,7480
"Graduate Management Admission Council<U+0099> (GMAC<U+0099>)",2020-12-15,7591
"Gruppo CAP",2020-10-21,8544
"Gruppo CAP",2020-10-22,8552
"Gruppo CAP",2020-11-02,8635
"Gruppo CAP",2020-11-07,8656
"Gruppo CAP",2020-11-21,8796
"Gruppo CAP",2020-12-15,9026
"GSK",2020-10-05,2444463
"GSK",2020-10-13,2456591
"GSK",2020-10-19,2466899
"Gulf Business Solutions (GBS)",2021-01-22,501
"Gulf Business Solutions (GBS)",2021-01-25,501
"Gulf Business Solutions (GBS)",2021-01-28,502
"Gulf Business Solutions (GBS)",2021-01-31,503
"Gulf Business Solutions (GBS)",2021-02-03,504
"Gulf Business Solutions (GBS)",2021-02-07,504
"Gulf Business Solutions (GBS)",2021-02-12,506
"Gulf Business Solutions (GBS)",2021-02-16,508
"Gulf Business Solutions (GBS)",2021-02-21,509
"Gulf Business Solutions (GBS)",2021-02-25,509
"Gulf Business Solutions (GBS)",2021-03-01,509
"Gulf Business Solutions (GBS)",2021-03-06,510
"Gulf Business Solutions (GBS)",2021-03-10,511
"Gulf Business Solutions (GBS)",2021-03-13,512
"Gulf Business Solutions (GBS)",2021-03-20,513
"Gulf IT",2021-01-22,676
"Gulf IT",2021-01-25,678
"Gulf IT",2021-01-28,681
"Gulf IT",2021-01-31,681
"Gulf IT",2021-02-03,682
"Gulf IT",2021-02-07,682
"Gulf IT",2021-02-12,682
"Gulf IT",2021-02-16,683
"Gulf IT",2021-02-21,685
"Gulf IT",2021-02-25,687
"Gulf IT",2021-03-01,688
"Gulf IT",2021-03-06,690
"Gulf IT",2021-03-10,691
"Gulf IT",2021-03-13,692
"Gulf IT",2021-03-20,696
"Gurobi Optimization",2021-01-19,6485
"Gurobi Optimization",2021-02-19,7054
"Gurobi Optimization",2021-03-06,7301
"Gurobi Optimization",2021-03-26,7572
"H2O.ai",2020-10-08,75167
"H2O.ai",2020-10-11,75350
"H2O.ai",2020-10-14,75503
"H2O.ai",2020-10-19,75712
"H2O.ai",2020-10-20,75792
"H2O.ai",2020-10-21,75852
"H2O.ai",2020-10-23,75950
"H2O.ai",2020-10-25,76044
"H2O.ai",2020-10-25,76087
"H2O.ai",2020-10-28,76183
"H2O.ai",2020-10-30,76272
"H2O.ai",2020-11-03,76359
"H2O.ai",2020-11-06,76480
"H2O.ai",2020-11-10,76636
"H2O.ai",2020-11-14,76797
"H2O.ai",2020-11-18,76981
"H2O.ai",2020-11-23,77255
"H2O.ai",2020-11-28,77467
"H2O.ai",2020-12-03,77755
"H2O.ai",2020-12-05,77855
"H2O.ai",2020-12-12,78148
"H2O.ai",2020-12-15,78266
"H2O.ai",2020-12-20,78605
"H2O.ai",2020-12-25,78855
"H2O.ai",2020-12-29,79063
"H2O.ai",2021-01-03,79314
"H2O.ai",2021-01-06,79493
"H2O.ai",2021-01-11,79752
"H2O.ai",2021-01-15,80014
"H2O.ai",2021-01-19,80215
"H2O.ai",2021-01-25,80537
"H2O.ai",2021-01-30,80817
"H2O.ai",2021-01-31,80850
"H2O.ai",2021-02-03,81000
"H2O.ai",2021-02-07,81157
"H2O.ai",2021-02-12,81364
"H2O.ai",2021-02-17,81521
"H2O.ai",2021-02-21,81807
"H2O.ai",2021-02-25,82070
"H2O.ai",2021-03-01,82285
"H2O.ai",2021-03-06,82560
"H2O.ai",2021-03-10,82808
"H2O.ai",2021-03-16,83137
"H2O.ai",2021-03-20,83377
"H2O.ai",2021-03-24,83521
"HapGen Education | MyTutorsOnline | Genius",2021-03-26,419
"HapGen Education | MyTutorsOnline | Stumpers | Genius",2021-02-19,400
"HARMAN International",2020-10-16,289691
"HARMAN International",2020-10-20,290078
"HARMAN International",2020-10-21,290181
"HARMAN International",2020-10-28,290819
"HARMAN International",2020-11-02,291287
"HARMAN International",2020-11-07,291708
"HARMAN International",2020-11-12,292119
"HDI Group",2020-12-27,11871
"HDI Group",2021-02-19,12702
"HDI Group",2021-03-26,13155
"HelloFresh",2020-12-27,189376
"HelloFresh",2021-02-19,197333
"HelloFresh",2021-03-26,202687
"HelloFreshGO",2020-12-27,5450
"HelloFreshGO",2021-02-19,6190
"HelloFreshGO",2021-03-26,6693
"Hiflylabs",2020-10-28,610
"Hiflylabs",2020-11-07,615
"Hiflylabs",2020-11-21,623
"Hiflylabs",2020-11-30,625
"Hiflylabs",2020-12-08,632
"Hitachi",2020-11-02,437235
"Hitachi",2020-11-07,438530
"Hitachi",2020-11-12,439582
"Hitachi",2020-11-21,441113
"Hitachi",2020-11-30,442861
"Hitachi",2020-12-08,444946
"Hitachi",2020-12-15,446175
"Hitachi",2020-12-27,448227
"Honeycomb.ai",2020-12-27,299
"Honeycomb.ai",2021-01-19,298
"Hong Kong Machine Learning",2021-01-25,2068
"Hong Kong Machine Learning",2021-01-28,2083
"Hong Kong Machine Learning",2021-01-31,2091
"Hong Kong Machine Learning",2021-02-03,2095
"Hong Kong Machine Learning",2021-02-07,2102
"Hong Kong Machine Learning",2021-02-12,2111
"Hong Kong Machine Learning",2021-02-16,2116
"Hong Kong Machine Learning",2021-02-21,2123
"Hong Kong Machine Learning",2021-02-25,2139
"Hong Kong Machine Learning",2021-03-01,2152
"Hong Kong Machine Learning",2021-03-06,2160
"Hong Kong Machine Learning",2021-03-10,2164
"Hong Kong Machine Learning",2021-03-13,2167
"Hong Kong Machine Learning",2021-03-20,2180
"HYPEBEAST",2021-01-19,82191
"i2 Inc.",2020-10-20,959
"i2 Inc.",2020-10-21,959
"i2 Inc.",2020-10-23,959
"i2 Inc.",2020-10-25,958
"i2 Inc.",2020-10-28,958
"i2 Inc.",2020-10-30,958
"i2 Inc.",2020-11-03,958
"i2 Inc.",2020-11-06,958
"i2 Inc.",2020-11-10,958
"i2 Inc.",2020-11-14,957
"i2 Inc.",2020-11-18,955
"i2 Inc.",2020-11-23,955
"i2 Inc.",2020-11-28,955
"i2 Inc.",2020-12-03,955
"i2 Inc.",2020-12-05,955
"i2 Inc.",2020-12-12,955
"i2 Inc.",2020-12-15,955
"i2 Inc.",2020-12-20,955
"i2 Inc.",2020-12-25,956
"i2 Inc.",2020-12-29,956
"i2 Inc.",2021-01-03,956
"i2 Inc.",2021-01-06,954
"i2 Inc.",2021-01-11,954
"i2 Inc.",2021-01-15,955
"i2 Inc.",2021-01-19,956
"i2 Inc.",2021-01-25,956
"i2 Inc.",2021-01-30,957
"i2 Inc.",2021-01-31,957
"i2 Inc.",2021-02-03,957
"i2 Inc.",2021-02-07,957
"i2 Inc.",2021-02-12,957
"i2 Inc.",2021-02-17,956
"i2 Inc.",2021-02-21,956
"i2 Inc.",2021-02-25,955
"i2 Inc.",2021-03-01,956
"i2 Inc.",2021-03-06,957
"i2 Inc.",2021-03-10,958
"i2 Inc.",2021-03-16,959
"i2 Inc.",2021-03-20,961
"i2 Inc.",2021-03-24,961
"Ibex Medical Analytics",2021-02-19,1596
"Ibex Medical Analytics",2021-03-06,1683
"Ibex Medical Analytics",2021-03-26,1916
"IBM",2020-10-20,9315419
"IBM",2020-10-21,9320999
"IBM",2020-10-23,9331203
"IBM",2020-10-25,9339990
"IBM",2020-10-25,9344484
"IBM",2020-10-28,9357705
"IBM",2020-10-30,9369856
"IBM",2020-11-03,9382752
"IBM",2020-11-06,9396913
"IBM",2020-11-10,9419437
"IBM",2020-11-14,9445018
"IBM",2020-11-18,9470222
"IBM",2020-11-23,9513797
"IBM",2020-11-28,9539446
"IBM",2020-12-03,9570652
"IBM",2020-12-05,9589554
"IBM",2020-12-12,9636082
"IBM",2020-12-15,9656158
"IBM",2020-12-20,9691574
"IBM",2020-12-25,9720051
"IBM",2020-12-29,9745390
"IBM",2021-01-03,9773150
"IBM",2021-01-06,9798363
"IBM",2021-01-11,9837643
"IBM",2021-01-15,9878296
"IBM",2021-01-19,9908594
"IBM",2021-01-25,9964321
"IBM",2021-01-30,10006459
"IBM",2021-01-31,10010122
"IBM",2021-02-03,10032040
"IBM",2021-02-07,10066667
"IBM",2021-02-12,10112148
"IBM",2021-02-17,10146494
"IBM",2021-02-21,10184947
"IBM",2021-02-25,10222186
"IBM",2021-03-01,10254164
"IBM",2021-03-06,10303032
"IBM",2021-03-10,10338473
"IBM",2021-03-16,10379194
"IBM",2021-03-20,10422482
"IBM",2021-03-24,10451375
"IBM Cloud",2020-10-25,173861
"IBM Cloud",2020-10-28,174006
"IBM Cloud",2020-10-30,174157
"IBM Cloud",2020-11-03,174322
"IBM Cloud",2020-11-06,174556
"IBM Cloud",2020-11-10,174789
"IBM Cloud",2020-11-14,175081
"IBM Cloud",2020-11-18,175301
"IBM Cloud",2020-11-23,175735
"IBM Cloud",2020-11-28,175949
"IBM Cloud",2020-12-03,176227
"IBM Cloud",2020-12-05,176343
"IBM Cloud",2020-12-12,176734
"IBM Cloud",2020-12-15,176929
"IBM Cloud",2020-12-20,177216
"IBM Cloud",2020-12-25,177444
"IBM Cloud",2020-12-29,177620
"IBM Cloud",2021-01-03,177729
"IBM Cloud",2021-01-06,177876
"IBM Cloud",2021-01-11,178061
"IBM Cloud",2021-01-15,178292
"IBM Cloud",2021-01-19,178516
"IBM Cloud",2021-01-25,178881
"IBM Cloud",2021-01-30,179160
"IBM Cloud",2021-01-31,179180
"IBM Cloud",2021-02-03,179385
"IBM Cloud",2021-02-07,179722
"IBM Cloud",2021-02-12,180148
"IBM Cloud",2021-02-17,180447
"IBM Cloud",2021-02-21,180797
"IBM Cloud",2021-02-25,181122
"IBM Cloud",2021-03-01,181442
"IBM Cloud",2021-03-06,181880
"IBM Cloud",2021-03-10,182154
"IBM Cloud",2021-03-16,182455
"IBM Cloud",2021-03-20,182781
"IBM Cloud",2021-03-24,182964
"IBM Data and AI",2020-10-15,176253
"IBM Data and AI",2020-10-25,176657
"IBM Data and AI",2020-10-28,176738
"IBM Data and AI",2020-10-30,176850
"IBM Data and AI",2020-11-03,176996
"IBM Data and AI",2020-11-06,177154
"IBM Data and AI",2020-11-10,177308
"IBM Data and AI",2020-11-14,177480
"IBM Data and AI",2020-11-18,177619
"IBM Data and AI",2020-11-23,177954
"IBM Data and AI",2020-11-28,178115
"IBM Data and AI",2020-12-03,178285
"IBM Data and AI",2020-12-05,178385
"IBM Data and AI",2020-12-12,178734
"IBM Data and AI",2020-12-15,178946
"IBM Data and AI",2020-12-20,179246
"IBM Data and AI",2020-12-25,179493
"IBM Data and AI",2020-12-29,179697
"IBM Data and AI",2021-01-03,179860
"IBM Data and AI",2021-01-06,180025
"IBM Data and AI",2021-01-11,180258
"IBM Data and AI",2021-01-15,180538
"IBM Data and AI",2021-01-19,180794
"IBM Data and AI",2021-01-25,181208
"IBM Data and AI",2021-01-30,181606
"IBM Data and AI",2021-01-31,181686
"IBM Data and AI",2021-02-03,181886
"IBM Data and AI",2021-02-07,182199
"IBM Data and AI",2021-02-12,182680
"IBM Data and AI",2021-02-17,183114
"IBM Data and AI",2021-02-21,183483
"IBM Data and AI",2021-02-25,183861
"IBM Data and AI",2021-03-01,184176
"IBM Data and AI",2021-03-06,184745
"IBM Data and AI",2021-03-10,185106
"IBM Data and AI",2021-03-16,185545
"IBM Data and AI",2021-03-20,185949
"IBM Data and AI",2021-03-24,186230
"ICTeam",2020-10-16,957
"ICTeam",2020-10-18,957
"ICTeam",2020-10-21,958
"ICTeam",2020-10-22,958
"ICTeam",2020-11-02,961
"ICTeam",2020-11-07,960
"ICTeam",2020-11-21,963
"ICTeam",2020-12-15,968
"ICTeam",2021-02-19,983
"ICTeam",2021-03-26,992
"Idiro Analytics",2020-10-17,1757
"Idiro Analytics",2020-10-20,1758
"Idiro Analytics",2020-10-20,1759
"Idiro Analytics",2020-10-21,1759
"Idiro Analytics",2020-10-23,1760
"Idiro Analytics",2020-10-25,1760
"Idiro Analytics",2020-10-28,1760
"Idiro Analytics",2020-10-30,1761
"Idiro Analytics",2020-11-03,1760
"Idiro Analytics",2020-11-06,1766
"Idiro Analytics",2020-11-10,1771
"Idiro Analytics",2020-11-14,1773
"Idiro Analytics",2020-11-18,1774
"Idiro Analytics",2020-11-23,1784
"Idiro Analytics",2020-11-28,1787
"Idiro Analytics",2020-12-03,1787
"Idiro Analytics",2020-12-05,1787
"Idiro Analytics",2020-12-12,1787
"Idiro Analytics",2020-12-15,1790
"Idiro Analytics",2020-12-20,1791
"Idiro Analytics",2020-12-25,1792
"Idiro Analytics",2020-12-29,1793
"Idiro Analytics",2021-01-03,1794
"Idiro Analytics",2021-01-06,1800
"Idiro Analytics",2021-01-11,1803
"Idiro Analytics",2021-01-15,1809
"Idiro Analytics",2021-01-19,1813
"Idiro Analytics",2021-01-25,1814
"Idiro Analytics",2021-01-30,1816
"Idiro Analytics",2021-01-31,1817
"Idiro Analytics",2021-02-03,1817
"Idiro Analytics",2021-02-07,1834
"Idiro Analytics",2021-02-12,1847
"Idiro Analytics",2021-02-17,1869
"Idiro Analytics",2021-02-21,1880
"Idiro Analytics",2021-02-25,1903
"Idiro Analytics",2021-03-01,1926
"Idiro Analytics",2021-03-06,1964
"Idiro Analytics",2021-03-10,1983
"Idiro Analytics",2021-03-16,2044
"Idiro Analytics",2021-03-20,2081
"Idiro Analytics",2021-03-24,2096
"IgniteTech",2020-12-27,300919
"IgniteTech",2021-02-19,315589
"IgniteTech",2021-03-26,314894
"Ignition Group",2021-02-19,20537
"Ignition Group",2021-03-06,20820
"Ignition Group",2021-03-26,21017
"IMMA - Irish Museum of Modern Art",2020-10-20,6633
"Imperial College Data Science Society",2021-01-22,419
"Imperial College Data Science Society",2021-01-25,419
"Imperial College Data Science Society",2021-01-28,424
"Imperial College Data Science Society",2021-01-31,426
"Imperial College Data Science Society",2021-02-03,430
"Imperial College Data Science Society",2021-02-07,430
"Imperial College Data Science Society",2021-02-12,436
"Imperial College Data Science Society",2021-02-16,437
"Imperial College Data Science Society",2021-02-21,443
"Imperial College Data Science Society",2021-02-25,445
"Imperial College Data Science Society",2021-03-01,449
"Imperial College Data Science Society",2021-03-06,453
"Imperial College Data Science Society",2021-03-10,455
"Imperial College Data Science Society",2021-03-13,456
"Imperial College Data Science Society",2021-03-20,471
"INESC Technology and Science - Associate Laboratory",2020-10-21,12264
"INESC Technology and Science - Associate Laboratory",2020-10-28,12308
"INESC Technology and Science - Associate Laboratory",2020-10-31,12331
"INESC Technology and Science - Associate Laboratory",2020-11-02,12356
"INESC Technology and Science - Associate Laboratory",2020-11-07,12401
"INESC Technology and Science - Associate Laboratory",2020-11-12,12425
"INESC Technology and Science - Associate Laboratory",2020-11-21,12495
"INESC Technology and Science - Associate Laboratory",2020-11-30,12565
"INESC Technology and Science - Associate Laboratory",2020-12-08,12631
"INESC Technology and Science - Associate Laboratory",2020-12-15,12668
"INESC Technology and Science - Associate Laboratory",2020-12-27,12731
"INESC Technology and Science Associate Laboratory",2020-10-16,12227
"INESC Technology and ScienceAssociate Laboratory",2020-10-20,12255
"Informatica",2020-10-20,172041
"Informatica",2020-10-21,172129
"Informatica",2020-10-23,172296
"Informatica",2020-10-25,172438
"Informatica",2020-10-25,172503
"Informatica",2020-10-28,172721
"Informatica",2020-10-30,172879
