"Company","Date","Followers"
"Fugro",2021-02-25,185209
"Fugro",2021-03-01,185557
"Fugro",2021-03-01,185557
"Fugro",2021-03-06,185995
"Fugro",2021-03-06,185995
"Fujitsu",2021-01-22,374790
"Fujitsu",2021-01-25,375620
"Fujitsu",2021-01-28,376646
"Fujitsu",2021-01-31,377113
"Fujitsu",2021-02-03,378125
"Fujitsu",2021-02-07,379070
"Fujitsu",2021-02-12,380892
"Fujitsu",2021-02-16,381891
"Fujitsu",2021-02-21,382994
"Fujitsu",2021-02-25,384132
"Fujitsu",2021-03-01,384966
"Fujitsu",2021-03-01,384966
"Fujitsu",2021-03-06,386094
"Fujitsu",2021-03-06,386094
"Fundação Chapadão",2020-12-27,298
"Fundação Chapadão",2021-01-19,682
"Fundação Chapadão",2021-02-19,1651
"FutureLearn",2020-10-15,68797
"FutureLearn",2020-10-20,69472
"FutureLearn",2020-10-20,69491
"FutureLearn",2020-10-20,69505
"FutureLearn",2020-10-21,69635
"FutureLearn",2020-10-23,69897
"FutureLearn",2020-10-25,70159
"FutureLearn",2020-10-25,70303
"FutureLearn",2020-10-28,70627
"FutureLearn",2020-10-30,70917
"FutureLearn",2020-11-03,71279
"FutureLearn",2020-11-06,71624
"FutureLearn",2020-11-10,71979
"FutureLearn",2020-11-14,72378
"FutureLearn",2020-11-18,72790
"FutureLearn",2020-11-23,73477
"FutureLearn",2020-11-28,73914
"FutureLearn",2020-12-03,74419
"FutureLearn",2020-12-05,74661
"FutureLearn",2020-12-12,75310
"FutureLearn",2020-12-15,75578
"FutureLearn",2020-12-20,76039
"FutureLearn",2020-12-25,76457
"FutureLearn",2020-12-29,76842
"FutureLearn",2021-01-03,77310
"FutureLearn",2021-01-06,77676
"FutureLearn",2021-01-11,78247
"FutureLearn",2021-01-15,78875
"FutureLearn",2021-01-19,79390
"FutureLearn",2021-01-25,80344
"FutureLearn",2021-01-30,80963
"FutureLearn",2021-01-31,81081
"FutureLearn",2021-02-03,81411
"FutureLearn",2021-02-07,81953
"FutureLearn",2021-02-12,82731
"FutureLearn",2021-02-17,83328
"FutureLearn",2021-02-21,83885
"FutureLearn",2021-02-25,84402
"FutureLearn",2021-03-01,84919
"FutureLearn",2021-03-06,85593
"G-Research",2020-10-20,18441
"G-Research",2020-10-21,18453
"G-Research",2020-10-23,18488
"G-Research",2020-10-25,18511
"G-Research",2020-10-25,18515
"G-Research",2020-10-28,18644
"G-Research",2020-10-30,18720
"G-Research",2020-11-03,18787
"G-Research",2020-11-06,18850
"G-Research",2020-11-10,18937
"G-Research",2020-11-14,19002
"G-Research",2020-11-18,19188
"G-Research",2020-11-23,19364
"G-Research",2020-11-28,19406
"G-Research",2020-12-03,19446
"G-Research",2020-12-05,19462
"G-Research",2020-12-12,19531
"G-Research",2020-12-15,19555
"G-Research",2020-12-20,19593
"G-Research",2020-12-25,19633
"G-Research",2020-12-29,19680
"G-Research",2021-01-03,19708
"G-Research",2021-01-06,19745
"G-Research",2021-01-11,19861
"G-Research",2021-01-15,19946
"G-Research",2021-01-19,20001
"G-Research",2021-01-25,20111
"G-Research",2021-01-30,20188
"G-Research",2021-01-31,20197
"G-Research",2021-02-03,20257
"G-Research",2021-02-07,20336
"G-Research",2021-02-12,20433
"G-Research",2021-02-17,20508
"G-Research",2021-02-21,20594
"G-Research",2021-02-25,20659
"G-Research",2021-03-01,20714
"G-Research",2021-03-06,20770
"Gapminder Foundation",2020-10-30,9752
"Gapminder Foundation",2020-11-03,9771
"Gapminder Foundation",2020-11-06,9787
"Gapminder Foundation",2020-11-10,9808
"Gapminder Foundation",2020-11-14,9824
"Gapminder Foundation",2020-11-18,9843
"Gapminder Foundation",2020-11-23,9942
"Gapminder Foundation",2020-11-28,10094
"Gapminder Foundation",2020-12-03,10200
"Gapminder Foundation",2020-12-05,10243
"Gapminder Foundation",2020-12-12,10376
"Gapminder Foundation",2020-12-15,10408
"Gapminder Foundation",2020-12-20,10477
"Gapminder Foundation",2020-12-25,10548
"Gapminder Foundation",2020-12-29,10623
"Gapminder Foundation",2021-01-03,10690
"Gapminder Foundation",2021-01-06,10733
"Gapminder Foundation",2021-01-11,10798
"Gapminder Foundation",2021-01-15,10882
"Gapminder Foundation",2021-01-19,10924
"Gapminder Foundation",2021-01-25,11013
"Gapminder Foundation",2021-01-30,11090
"Gapminder Foundation",2021-01-31,11098
"Gapminder Foundation",2021-02-03,11149
"Gapminder Foundation",2021-02-07,11219
"Gapminder Foundation",2021-02-12,11281
"Gapminder Foundation",2021-02-17,11316
"Gapminder Foundation",2021-02-21,11354
"Gapminder Foundation",2021-02-25,11395
"Gapminder Foundation",2021-03-01,11441
"Gapminder Foundation",2021-03-06,11495
"GCE Solutions Inc.",2020-10-16,5435
"GCE Solutions Inc.",2020-10-18,5435
"GCE Solutions Inc.",2020-10-21,5435
"GCE Solutions Inc.",2020-10-22,5436
"GCE Solutions Inc.",2020-11-02,5439
"GCE Solutions Inc.",2020-11-07,5440
"GCE Solutions Inc.",2020-11-21,5441
"GCE Solutions Inc.",2020-12-15,5453
"GCE Solutions Inc.",2021-02-19,5629
"General Assembly",2020-12-20,135972
"General Assembly",2020-12-25,136170
"General Assembly",2020-12-29,136302
"General Assembly",2021-01-03,136460
"General Assembly",2021-01-06,136636
"General Assembly",2021-01-06,136637
"General Assembly",2021-01-11,136876
"General Assembly",2021-01-15,137222
"General Assembly",2021-01-19,137401
"General Assembly",2021-01-25,137826
"General Assembly",2021-01-30,138249
"General Assembly",2021-01-31,138278
"General Assembly",2021-02-03,138487
"General Assembly",2021-02-07,138876
"General Assembly",2021-02-12,139289
"General Assembly",2021-02-12,139290
"General Assembly",2021-02-17,139532
"General Assembly",2021-02-21,139834
"General Assembly",2021-02-25,140138
"General Assembly",2021-03-01,140408
"General Assembly",2021-03-01,140408
"General Assembly",2021-03-06,140817
"General Assembly",2021-03-06,140817
"Genesis Analytics",2020-10-19,10001
"Genpact",2020-10-25,1000944
"Genpact",2020-10-28,1001547
"Genpact",2020-10-30,1002168
"Genpact",2020-11-03,1003067
"Genpact",2020-11-06,1003870
"Genpact",2020-11-10,1004694
"Genpact",2020-11-14,1005553
"Genpact",2020-11-18,1006359
"Genpact",2020-11-23,1008564
"Genpact",2020-11-28,1009973
"Genpact",2020-12-03,1011530
"Genpact",2020-12-05,1012412
"Genpact",2020-12-12,1014718
"Genpact",2020-12-15,1016193
"Genpact",2020-12-20,1018416
"Genpact",2020-12-25,1020254
"Genpact",2020-12-29,1021665
"Genpact",2021-01-03,1023051
"Genpact",2021-01-06,1024237
"Genpact",2021-01-11,1025748
"Genpact",2021-01-15,1028604
"Genpact",2021-01-19,1031409
"Genpact",2021-01-25,1036587
"Genpact",2021-01-30,1040469
"Genpact",2021-01-31,1040854
"Genpact",2021-02-03,1044278
"Genpact",2021-02-07,1049757
"Genpact",2021-02-12,1057318
"Genpact",2021-02-17,1062109
"Genpact",2021-02-21,1068534
"Genpact",2021-02-25,1075465
"Genpact",2021-03-01,1080716
"Genpact",2021-03-06,1088360
"geoLOGIC systems ltd.",2021-01-22,2215
"geoLOGIC systems ltd.",2021-01-25,2218
"geoLOGIC systems ltd.",2021-01-28,2219
"geoLOGIC systems ltd.",2021-01-31,2220
"geoLOGIC systems ltd.",2021-02-03,2222
"geoLOGIC systems ltd.",2021-02-07,2226
"geoLOGIC systems ltd.",2021-02-12,2232
"geoLOGIC systems ltd.",2021-02-16,2235
"geoLOGIC systems ltd.",2021-02-21,2238
"geoLOGIC systems ltd.",2021-02-25,2240
"geoLOGIC systems ltd.",2021-03-01,2242
"geoLOGIC systems ltd.",2021-03-06,2242
"GESTO",2021-02-19,10587
"Ginkgo Analytics",2020-10-14,527
"Ginkgo Analytics",2020-10-19,528
"Ginkgo Analytics",2020-10-20,529
"Ginkgo Analytics",2020-10-21,531
"Ginkgo Analytics",2020-10-23,537
"Ginkgo Analytics",2020-10-25,538
"Ginkgo Analytics",2020-10-28,547
"Ginkgo Analytics",2020-10-30,557
"Ginkgo Analytics",2020-11-03,560
"Ginkgo Analytics",2020-11-06,566
"Ginkgo Analytics",2020-11-10,569
"Ginkgo Analytics",2020-11-14,572
"Ginkgo Analytics",2020-11-18,572
"Ginkgo Analytics",2020-11-23,584
"Ginkgo Analytics",2020-11-28,590
"Ginkgo Analytics",2020-12-03,595
"Ginkgo Analytics",2020-12-05,599
"Ginkgo Analytics",2020-12-12,601
"Ginkgo Analytics",2020-12-15,601
"Ginkgo Analytics",2020-12-20,613
"Ginkgo Analytics",2020-12-25,620
"Ginkgo Analytics",2020-12-29,623
"Ginkgo Analytics",2021-01-03,624
"Ginkgo Analytics",2021-01-06,624
"Ginkgo Analytics",2021-01-11,626
"Ginkgo Analytics",2021-01-15,642
"Ginkgo Analytics",2021-01-19,643
"Ginkgo Analytics",2021-01-25,647
"Ginkgo Analytics",2021-01-30,656
"Ginkgo Analytics",2021-01-31,656
"Ginkgo Analytics",2021-02-03,659
"Ginkgo Analytics",2021-02-07,661
"Ginkgo Analytics",2021-02-12,663
"Ginkgo Analytics",2021-02-17,665
"Ginkgo Analytics",2021-02-21,667
"Ginkgo Analytics",2021-02-25,668
"Ginkgo Analytics",2021-03-01,669
"Ginkgo Analytics",2021-03-06,673
"Ginkgo Management Consulting",2020-10-20,1229
"Ginkgo Management Consulting",2020-10-21,1229
"Ginkgo Management Consulting",2020-10-23,1232
"Ginkgo Management Consulting",2020-10-25,1232
"Ginkgo Management Consulting",2020-10-28,1234
"Ginkgo Management Consulting",2020-10-30,1237
"Ginkgo Management Consulting",2020-11-03,1237
"Ginkgo Management Consulting",2020-11-06,1239
"Ginkgo Management Consulting",2020-11-10,1245
"Ginkgo Management Consulting",2020-11-14,1249
"Ginkgo Management Consulting",2020-11-18,1252
"Ginkgo Management Consulting",2020-11-23,1257
"Ginkgo Management Consulting",2020-11-28,1265
"Ginkgo Management Consulting",2020-12-03,1268
"Ginkgo Management Consulting",2020-12-05,1268
"Ginkgo Management Consulting",2020-12-12,1279
"Ginkgo Management Consulting",2020-12-15,1296
"Ginkgo Management Consulting",2020-12-20,1308
"Ginkgo Management Consulting",2020-12-25,1307
"Ginkgo Management Consulting",2020-12-29,1311
"Ginkgo Management Consulting",2021-01-03,1312
"Ginkgo Management Consulting",2021-01-06,1320
"Ginkgo Management Consulting",2021-01-11,1325
"Ginkgo Management Consulting",2021-01-15,1332
"Ginkgo Management Consulting",2021-01-19,1333
"Ginkgo Management Consulting",2021-01-25,1335
"Ginkgo Management Consulting",2021-01-30,1341
"Ginkgo Management Consulting",2021-01-31,1341
"Ginkgo Management Consulting",2021-02-03,1342
"Ginkgo Management Consulting",2021-02-07,1345
"Ginkgo Management Consulting",2021-02-12,1354
"Ginkgo Management Consulting",2021-02-17,1357
"Ginkgo Management Consulting",2021-02-21,1399
"Ginkgo Management Consulting",2021-02-25,1409
"Ginkgo Management Consulting",2021-03-01,1444
"Ginkgo Management Consulting",2021-03-06,1466
"gistec",2021-01-22,6726
"gistec",2021-01-25,6738
"gistec",2021-01-28,6762
"gistec",2021-01-31,6771
"gistec",2021-02-03,6792
"gistec",2021-02-07,6821
"gistec",2021-02-12,6929
"gistec",2021-02-16,6963
"gistec",2021-02-21,6968
"gistec",2021-02-25,6981
"gistec",2021-03-01,6998
"gistec",2021-03-06,7010
"GitHub",2020-10-14,1551442
"GitHub",2020-10-16,1556604
"GitHub",2020-10-20,1565412
"GitHub",2020-10-21,1567824
"GitHub",2020-10-23,1572531
"GitHub",2020-10-25,1576258
"GitHub",2020-10-25,1578159
"GitHub",2020-10-28,1583934
"GitHub",2020-10-30,1589962
"GitHub",2020-11-03,1596179
"GitHub",2020-11-06,1602036
"GitHub",2020-11-10,1608622
"GitHub",2020-11-14,1616150
"GitHub",2020-11-18,1623117
"GitHub",2020-11-23,1635586
"GitHub",2020-11-28,1642242
"GitHub",2020-12-03,1649279
"GitHub",2020-12-05,1652975
"GitHub",2020-12-12,1663360
"GitHub",2020-12-15,1667450
"GitHub",2020-12-20,1674885
"GitHub",2020-12-25,1681423
"GitHub",2020-12-29,1687670
"GitHub",2021-01-03,1694767
"GitHub",2021-01-06,1701291
"GitHub",2021-01-11,1710740
"GitHub",2021-01-15,1721985
"GitHub",2021-01-19,1729791
"GitHub",2021-01-25,1742823
"GitHub",2021-01-30,1752210
"GitHub",2021-01-31,1753552
"GitHub",2021-02-03,1758220
"GitHub",2021-02-07,1765276
"GitHub",2021-02-12,1774647
"GitHub",2021-02-17,1782663
"GitHub",2021-02-19,1787971
"GitHub",2021-02-21,1790892
"GitHub",2021-02-25,1798422
"GitHub",2021-03-01,1804652
"GitHub",2021-03-06,1814365
"GitLab",2021-02-07,438515
"GitLab",2021-02-12,440468
"GitLab",2021-02-17,442070
"GitLab",2021-02-21,444740
"GitLab",2021-02-25,446689
"GitLab",2021-03-01,448271
"GitLab",2021-03-06,451470
"GitLab Inc.",2020-10-20,404995
"GitLab Inc.",2020-10-21,405366
"GitLab Inc.",2020-10-23,406007
"GitLab Inc.",2020-10-25,406640
"GitLab Inc.",2020-10-25,406933
"GitLab Inc.",2020-10-28,407891
"GitLab Inc.",2020-10-30,408857
"GitLab Inc.",2020-11-03,409845
"GitLab Inc.",2020-11-06,410854
"GitLab Inc.",2020-11-10,411961
"GitLab Inc.",2020-11-14,413292
"GitLab Inc.",2020-11-18,414585
"GitLab Inc.",2020-11-23,416595
"GitLab Inc.",2020-11-28,417848
"GitLab Inc.",2020-12-03,419260
"GitLab Inc.",2020-12-05,419960
"GitLab Inc.",2020-12-12,421993
"GitLab Inc.",2020-12-15,422831
"GitLab Inc.",2020-12-20,424526
"GitLab Inc.",2020-12-25,425659
"GitLab Inc.",2020-12-29,426348
"GitLab Inc.",2021-01-03,427159
"GitLab Inc.",2021-01-06,428025
"GitLab Inc.",2021-01-11,429372
"GitLab Inc.",2021-01-15,430778
"GitLab Inc.",2021-01-19,431835
"GitLab Inc.",2021-01-25,434048
"GitLab Inc.",2021-01-30,435904
"GitLab Inc.",2021-01-31,436126
"GitLab Inc.",2021-02-03,437086
"Global Knowledge UK&I",2020-10-16,2137
"Global Knowledge UK&I",2020-10-21,2140
"Global Knowledge UK&I",2020-10-24,2139
"Global Knowledge UK&I",2020-10-28,2142
"GlobalLogic",2020-10-25,281742
"GlobalLogic",2020-10-28,282584
"GlobalLogic",2020-10-30,283215
"GlobalLogic",2020-11-03,284082
"GlobalLogic",2020-11-06,284923
"GlobalLogic",2020-11-10,285986
"GlobalLogic",2020-11-14,287160
"GlobalLogic",2020-11-18,287979
"GlobalLogic",2020-11-23,289531
"GlobalLogic",2020-11-28,290316
"GlobalLogic",2020-12-03,291495
"GlobalLogic",2020-12-05,292110
"GlobalLogic",2020-12-12,293536
"GlobalLogic",2020-12-15,294040
"GlobalLogic",2020-12-20,295098
"GlobalLogic",2020-12-25,296012
"GlobalLogic",2020-12-29,296821
"GlobalLogic",2021-01-03,297453
"GlobalLogic",2021-01-06,298130
"GlobalLogic",2021-01-11,298997
"GlobalLogic",2021-01-15,300457
"GlobalLogic",2021-01-19,301333
"GlobalLogic",2021-01-25,303469
"GlobalLogic",2021-01-30,305499
"GlobalLogic",2021-01-31,305641
"GlobalLogic",2021-02-03,306945
"GlobalLogic",2021-02-07,308526
"GlobalLogic",2021-02-12,311146
"GlobalLogic",2021-02-17,312321
"GlobalLogic",2021-02-21,313415
"GlobalLogic",2021-02-25,314876
"GlobalLogic",2021-03-01,316049
"GlobalLogic",2021-03-06,317887
"Globant",2020-10-25,265982
"Globant",2020-10-28,266714
"Globant",2020-10-30,267648
"Globant",2020-11-03,268248
"Globant",2020-11-06,269201
"Globant",2020-11-10,270147
"Globant",2020-11-14,271317
"Globant",2020-11-18,272127
"Globant",2020-11-23,273784
"Globant",2020-11-28,274847
"Globant",2020-12-03,275997
"Globant",2020-12-05,276976
"Globant",2020-12-12,279315
"Globant",2020-12-15,280120
"Globant",2020-12-20,281591
"Globant",2020-12-25,282671
"Globant",2020-12-29,283543
"Globant",2021-01-03,284359
"Globant",2021-01-06,285257
"Globant",2021-01-11,286608
"Globant",2021-01-15,288350
"Globant",2021-01-19,289662
"Globant",2021-01-25,292081
"Globant",2021-01-30,294393
"Globant",2021-01-31,294716
"Globant",2021-02-03,296028
"Globant",2021-02-07,297883
"Globant",2021-02-12,300889
"Globant",2021-02-17,302751
"Globant",2021-02-21,304643
"Globant",2021-02-25,306315
"Globant",2021-03-01,307564
"Globant",2021-03-06,309947
"goDutch",2020-10-16,1071
"goDutch",2020-10-20,1091
"goDutch",2020-10-21,1099
"goDutch",2020-10-28,1136
"goDutch",2020-10-31,1155
"goDutch",2020-11-02,1162
"goDutch",2020-11-07,1181
"goDutch",2020-11-12,1201
"goDutch",2020-11-21,1248
"goDutch",2020-11-30,1310
"goDutch",2020-12-08,1370
"goDutch",2020-12-15,1393
"goDutch",2020-12-27,1469
"Goldman Sachs",2021-02-19,2473017
"Goldman Sachs",2021-02-19,2473065
"Google",2021-01-19,20384187
"Google",2021-02-19,20674849
"Google Summer of Code",2021-01-19,15221
"Google Summer of Code",2021-02-19,16812
"Gordon and Betty Moore Foundation",2020-10-30,5881
"Gordon and Betty Moore Foundation",2020-11-03,5891
"Gordon and Betty Moore Foundation",2020-11-06,5901
"Gordon and Betty Moore Foundation",2020-11-10,5916
"Gordon and Betty Moore Foundation",2020-11-14,5935
"Gordon and Betty Moore Foundation",2020-11-18,5946
"Gordon and Betty Moore Foundation",2020-11-23,5971
"Gordon and Betty Moore Foundation",2020-11-28,5979
"Gordon and Betty Moore Foundation",2020-12-03,5987
"Gordon and Betty Moore Foundation",2020-12-05,5989
"Gordon and Betty Moore Foundation",2020-12-12,5998
"Gordon and Betty Moore Foundation",2020-12-15,6003
"Gordon and Betty Moore Foundation",2020-12-20,6013
"Gordon and Betty Moore Foundation",2020-12-25,6021
"Gordon and Betty Moore Foundation",2020-12-29,6027
"Gordon and Betty Moore Foundation",2021-01-03,6036
"Gordon and Betty Moore Foundation",2021-01-06,6045
"Gordon and Betty Moore Foundation",2021-01-11,6056
"Gordon and Betty Moore Foundation",2021-01-15,6066
"Gordon and Betty Moore Foundation",2021-01-19,6068
"Gordon and Betty Moore Foundation",2021-01-25,6079
"Gordon and Betty Moore Foundation",2021-01-30,6092
"Gordon and Betty Moore Foundation",2021-01-31,6090
"Gordon and Betty Moore Foundation",2021-02-03,6099
"Gordon and Betty Moore Foundation",2021-02-07,6107
"Gordon and Betty Moore Foundation",2021-02-12,6121
"Gordon and Betty Moore Foundation",2021-02-17,6134
"Gordon and Betty Moore Foundation",2021-02-21,6143
"Gordon and Betty Moore Foundation",2021-02-25,6156
"Gordon and Betty Moore Foundation",2021-03-01,6166
"Gordon and Betty Moore Foundation",2021-03-06,6179
"GORODATA",2021-01-11,289
"GORODATA",2021-01-15,304
"GORODATA",2021-01-19,315
"GORODATA",2021-01-25,405
"GORODATA",2021-01-30,413
"GORODATA",2021-01-31,414
"GORODATA",2021-02-03,414
"GORODATA",2021-02-07,434
"GORODATA",2021-02-12,446
"GORODATA",2021-02-17,451
"GORODATA",2021-02-21,466
"GORODATA",2021-02-25,476
"GORODATA",2021-03-01,482
"GORODATA",2021-03-06,487
"Government Statistical Service",2020-10-20,3315
"Government Statistical Service",2020-10-21,3322
"Government Statistical Service",2020-10-23,3334
"Government Statistical Service",2020-10-25,3346
"Government Statistical Service",2020-10-25,3354
"Government Statistical Service",2020-10-28,3377
"Government Statistical Service",2020-10-30,3412
"Government Statistical Service",2020-11-03,3437
"Government Statistical Service",2020-11-06,3459
"Government Statistical Service",2020-11-10,3504
"Government Statistical Service",2020-11-14,3548
"Government Statistical Service",2020-11-18,3595
"Government Statistical Service",2020-11-23,3653
"Government Statistical Service",2020-11-28,3685
"Government Statistical Service",2020-12-03,3722
"Government Statistical Service",2020-12-05,3738
"Government Statistical Service",2020-12-12,3793
"Government Statistical Service",2020-12-15,3816
"Government Statistical Service",2020-12-20,3857
"Government Statistical Service",2020-12-25,3896
"Government Statistical Service",2020-12-29,3934
"Government Statistical Service",2021-01-03,3966
"Government Statistical Service",2021-01-06,4001
"Government Statistical Service",2021-01-11,4045
"Government Statistical Service",2021-01-15,4089
"Government Statistical Service",2021-01-19,4111
"Government Statistical Service",2021-01-25,4155
"Government Statistical Service",2021-01-30,4189
"Government Statistical Service",2021-01-31,4196
"Government Statistical Service",2021-02-03,4222
"Government Statistical Service",2021-02-07,4249
"Government Statistical Service",2021-02-12,4300
"Government Statistical Service",2021-02-17,4336
"Government Statistical Service",2021-02-21,4368
"Government Statistical Service",2021-02-25,4403
"Government Statistical Service",2021-03-01,4430
"Government Statistical Service",2021-03-06,4482
"Gower Street Analytics",2020-10-20,1344
"Gower Street Analytics",2020-10-21,1346
"Gower Street Analytics",2020-10-23,1348
"Gower Street Analytics",2020-10-25,1351
"Gower Street Analytics",2020-10-25,1352
"Gower Street Analytics",2020-10-28,1355
"Gower Street Analytics",2020-10-30,1359
"Gower Street Analytics",2020-11-03,1380
"Gower Street Analytics",2020-11-06,1400
"Gower Street Analytics",2020-11-10,1410
"Gower Street Analytics",2020-11-14,1425
"Gower Street Analytics",2020-11-18,1429
"Gower Street Analytics",2020-11-23,1442
"Gower Street Analytics",2020-11-28,1444
"Gower Street Analytics",2020-12-03,1446
"Gower Street Analytics",2020-12-05,1449
"Gower Street Analytics",2020-12-12,1462
"Gower Street Analytics",2020-12-15,1466
"Gower Street Analytics",2020-12-20,1472
"Gower Street Analytics",2020-12-25,1475
"Gower Street Analytics",2020-12-29,1478
"Gower Street Analytics",2021-01-03,1481
"Gower Street Analytics",2021-01-06,1483
"Gower Street Analytics",2021-01-11,1486
"Gower Street Analytics",2021-01-15,1487
"Gower Street Analytics",2021-01-19,1491
"Gower Street Analytics",2021-01-25,1516
"Gower Street Analytics",2021-01-30,1521
"Gower Street Analytics",2021-01-31,1521
"Gower Street Analytics",2021-02-03,1523
"Gower Street Analytics",2021-02-07,1528
"Gower Street Analytics",2021-02-12,1530
"Gower Street Analytics",2021-02-17,1535
"Gower Street Analytics",2021-02-21,1538
"Gower Street Analytics",2021-02-25,1541
"Gower Street Analytics",2021-03-01,1544
"Gower Street Analytics",2021-03-06,1551
"Graduate Management Admission Council<U+0099> (GMAC<U+0099>)",2020-10-16,7279
"Graduate Management Admission Council<U+0099> (GMAC<U+0099>)",2020-10-22,7309
"Graduate Management Admission Council<U+0099> (GMAC<U+0099>)",2020-11-02,7366
"Graduate Management Admission Council<U+0099> (GMAC<U+0099>)",2020-11-07,7404
"Graduate Management Admission Council<U+0099> (GMAC<U+0099>)",2020-11-21,7480
"Graduate Management Admission Council<U+0099> (GMAC<U+0099>)",2020-12-15,7591
"Green Resilience Strategies",2021-01-19,34
"Gruppo CAP",2020-10-21,8544
"Gruppo CAP",2020-10-22,8552
"Gruppo CAP",2020-11-02,8635
"Gruppo CAP",2020-11-07,8656
"Gruppo CAP",2020-11-21,8796
"Gruppo CAP",2020-12-15,9026
"GSK",2020-10-05,2444463
"GSK",2020-10-13,2456591
"GSK",2020-10-19,2466899
"Gulf Business Solutions (GBS)",2021-01-22,501
"Gulf Business Solutions (GBS)",2021-01-25,501
"Gulf Business Solutions (GBS)",2021-01-28,502
"Gulf Business Solutions (GBS)",2021-01-31,503
"Gulf Business Solutions (GBS)",2021-02-03,504
"Gulf Business Solutions (GBS)",2021-02-07,504
"Gulf Business Solutions (GBS)",2021-02-12,506
"Gulf Business Solutions (GBS)",2021-02-16,508
"Gulf Business Solutions (GBS)",2021-02-21,509
"Gulf Business Solutions (GBS)",2021-02-25,509
"Gulf Business Solutions (GBS)",2021-03-01,509
"Gulf Business Solutions (GBS)",2021-03-06,510
"Gulf IT",2021-01-22,676
"Gulf IT",2021-01-25,678
"Gulf IT",2021-01-28,681
"Gulf IT",2021-01-31,681
"Gulf IT",2021-02-03,682
"Gulf IT",2021-02-07,682
"Gulf IT",2021-02-12,682
"Gulf IT",2021-02-16,683
"Gulf IT",2021-02-21,685
"Gulf IT",2021-02-25,687
"Gulf IT",2021-03-01,688
"Gulf IT",2021-03-06,690
"GULF TRAINING AND CONSULTATION CENTER",2021-01-22,130
"GULF TRAINING AND CONSULTATION CENTER",2021-01-25,131
"GULF TRAINING AND CONSULTATION CENTER",2021-01-28,131
"GULF TRAINING AND CONSULTATION CENTER",2021-01-31,132
"GULF TRAINING AND CONSULTATION CENTER",2021-02-03,132
"GULF TRAINING AND CONSULTATION CENTER",2021-02-07,132
"GULF TRAINING AND CONSULTATION CENTER",2021-02-12,132
"GULF TRAINING AND CONSULTATION CENTER",2021-02-16,133
"GULF TRAINING AND CONSULTATION CENTER",2021-02-21,133
"GULF TRAINING AND CONSULTATION CENTER",2021-02-25,133
"GULF TRAINING AND CONSULTATION CENTER",2021-03-01,133
"GULF TRAINING AND CONSULTATION CENTER",2021-03-06,133
"Gurobi Optimization",2021-01-19,6485
"Gurobi Optimization",2021-02-19,7054
"H2O.ai",2020-10-08,75167
"H2O.ai",2020-10-11,75350
"H2O.ai",2020-10-14,75503
"H2O.ai",2020-10-19,75712
"H2O.ai",2020-10-20,75792
"H2O.ai",2020-10-21,75852
"H2O.ai",2020-10-23,75950
"H2O.ai",2020-10-25,76044
"H2O.ai",2020-10-25,76087
"H2O.ai",2020-10-28,76183
"H2O.ai",2020-10-30,76272
"H2O.ai",2020-11-03,76359
"H2O.ai",2020-11-06,76480
"H2O.ai",2020-11-10,76636
"H2O.ai",2020-11-14,76797
"H2O.ai",2020-11-18,76981
"H2O.ai",2020-11-23,77255
"H2O.ai",2020-11-28,77467
"H2O.ai",2020-12-03,77755
"H2O.ai",2020-12-05,77855
"H2O.ai",2020-12-12,78148
"H2O.ai",2020-12-15,78266
"H2O.ai",2020-12-20,78605
"H2O.ai",2020-12-25,78855
"H2O.ai",2020-12-29,79063
"H2O.ai",2021-01-03,79314
"H2O.ai",2021-01-06,79493
"H2O.ai",2021-01-11,79752
"H2O.ai",2021-01-15,80014
"H2O.ai",2021-01-19,80215
"H2O.ai",2021-01-25,80537
"H2O.ai",2021-01-30,80817
"H2O.ai",2021-01-31,80850
"H2O.ai",2021-02-03,81000
"H2O.ai",2021-02-07,81157
"H2O.ai",2021-02-12,81364
"H2O.ai",2021-02-17,81521
"H2O.ai",2021-02-21,81807
"H2O.ai",2021-02-25,82070
"H2O.ai",2021-03-01,82285
"H2O.ai",2021-03-06,82560
"HapGen Education | MyTutorsOnline | Stumpers | Genius",2021-02-19,400
"HARMAN International",2020-10-16,289691
"HARMAN International",2020-10-20,290078
"HARMAN International",2020-10-21,290181
"HARMAN International",2020-10-28,290819
"HARMAN International",2020-11-02,291287
"HARMAN International",2020-11-07,291708
"HARMAN International",2020-11-12,292119
"HDI Group",2020-12-27,11871
"HDI Group",2021-02-19,12702
"HelloFresh",2020-12-27,189376
"HelloFresh",2021-02-19,197333
"HelloFreshGO",2020-12-27,5450
"HelloFreshGO",2021-02-19,6190
"Hertie School Data Science Society",2021-01-22,18
"Hertie School Data Science Society",2021-01-25,18
"Hertie School Data Science Society",2021-01-28,18
"Hertie School Data Science Society",2021-01-31,18
"Hertie School Data Science Society",2021-02-03,18
"Hertie School Data Science Society",2021-02-07,18
"Hertie School Data Science Society",2021-02-12,18
"Hertie School Data Science Society",2021-02-16,18
"Hertie School Data Science Society",2021-02-21,19
"Hertie School Data Science Society",2021-02-25,19
"Hertie School Data Science Society",2021-03-01,19
"Hertie School Data Science Society",2021-03-06,19
"Hiflylabs",2020-10-28,610
"Hiflylabs",2020-11-07,615
"Hiflylabs",2020-11-21,623
"Hiflylabs",2020-11-30,625
"Hiflylabs",2020-12-08,632
"Hitachi",2020-11-02,437235
"Hitachi",2020-11-07,438530
