"Company","Date","Followers"
"Artificial Intelligence in Medicine Student Society (AIMSS)",2021-06-09,117
"Ascential",2020-10-16,37560
"Ascential",2020-10-20,37592
"Ascential",2020-10-21,37609
"Ascential",2020-10-28,37705
"Ascential",2020-10-31,37749
"Ascential",2020-11-02,37768
"Ascential",2020-11-07,37835
"Ascential",2020-11-12,37882
"Ascential",2020-11-21,37989
"Ascential",2021-01-19,38864
"Ascential",2021-01-25,38976
"Ascential",2021-01-30,39099
"Ascential",2021-01-31,39105
"Ascential",2021-02-03,39152
"Ascential",2021-02-07,39222
"Ascential",2021-02-12,39323
"Ascential",2021-02-17,39384
"Ascential",2021-02-21,39477
"Ascential",2021-02-25,39566
"Ascential",2021-03-01,39624
"Ascential",2021-03-06,39751
"Ascential",2021-03-10,39820
"Ascential",2021-03-16,39945
"Ascential",2021-03-20,40045
"Ascential",2021-03-24,40100
"Ascential",2021-03-30,40207
"Ascential",2021-04-06,40272
"Ascential",2021-04-10,40365
"Ascential",2021-04-15,40466
"Ascential",2021-04-20,40599
"Ascential",2021-04-24,40685
"Ascential",2021-04-28,40756
"Ascential",2021-05-03,40858
"Ascential",2021-05-07,40928
"Ascential",2021-05-10,40971
"Ascential",2021-05-14,41046
"Ascential",2021-05-21,41136
"Ascential",2021-05-26,41206
"Ascential",2021-06-02,41335
"Ascential",2021-06-09,41438
"Association of Test Publishers (ATP)",2021-05-10,1178
"Asystec Limited",2020-10-20,1954
"Asystec Limited",2020-10-21,1954
"Asystec Limited",2020-10-23,1955
"Asystec Limited",2020-10-25,1956
"Asystec Limited",2020-10-28,1956
"Asystec Limited",2020-10-30,1956
"Asystec Limited",2020-11-03,1956
"Asystec Limited",2020-11-06,1956
"Asystec Limited",2020-11-10,1961
"Asystec Limited",2020-11-14,1963
"Asystec Limited",2020-11-18,1963
"Asystec Limited",2020-11-23,1970
"Asystec Limited",2020-11-28,1971
"Asystec Limited",2020-12-03,1973
"Asystec Limited",2020-12-05,1985
"Asystec Limited",2020-12-12,1995
"Asystec Limited",2020-12-15,1998
"Asystec Limited",2020-12-20,2022
"Asystec Limited",2020-12-25,2032
"Asystec Limited",2020-12-29,2038
"Asystec Limited",2021-01-03,2043
"Asystec Limited",2021-01-06,2048
"Asystec Limited",2021-01-11,2054
"Asystec Limited",2021-01-15,2060
"Asystec Limited",2021-01-19,2075
"Asystec Limited",2021-01-25,2099
"Asystec Limited",2021-01-30,2105
"Asystec Limited",2021-01-31,2105
"Asystec Limited",2021-02-03,2110
"Asystec Limited",2021-02-07,2116
"Asystec Limited",2021-02-12,2119
"Asystec Limited",2021-02-17,2121
"Asystec Limited",2021-02-21,2121
"Asystec Limited",2021-02-25,2119
"Asystec Limited",2021-03-01,2136
"Asystec Limited",2021-03-06,2136
"Asystec Limited",2021-03-10,2136
"Asystec Limited",2021-03-16,2139
"Asystec Limited",2021-03-20,2150
"Asystec Limited",2021-03-24,2166
"Asystec Limited",2021-03-30,2184
"Asystec Limited",2021-04-06,2196
"Asystec Limited",2021-04-10,2228
"Asystec Limited",2021-04-15,2243
"Asystec Limited",2021-04-20,2252
"Asystec Limited",2021-04-24,2254
"Asystec Limited",2021-04-28,2257
"Asystec Limited",2021-05-03,2268
"Asystec Limited",2021-05-07,2278
"Asystec Limited",2021-05-10,2279
"Asystec Limited",2021-05-14,2289
"Asystec Limited",2021-05-21,2301
"Asystec Limited",2021-05-26,2305
"Asystec Limited",2021-06-02,2305
"Asystec Limited",2021-06-09,2309
"ATRIBS",2021-01-22,4698
"ATRIBS",2021-01-25,4705
"ATRIBS",2021-01-28,4712
"ATRIBS",2021-01-31,4717
"ATRIBS",2021-02-03,4726
"ATRIBS",2021-02-07,4733
"ATRIBS",2021-02-12,4741
"ATRIBS",2021-02-16,4749
"ATRIBS",2021-02-21,4760
"ATRIBS",2021-02-25,4768
"ATRIBS",2021-03-01,4774
"ATRIBS",2021-03-06,4778
"ATRIBS",2021-03-10,4791
"ATRIBS",2021-03-13,4798
"ATRIBS",2021-03-20,4844
"ATRIBS",2021-03-28,4870
"ATRIBS",2021-03-31,4879
"ATRIBS",2021-04-06,4888
"ATRIBS",2021-04-10,4890
"ATRIBS",2021-04-15,4895
"ATRIBS",2021-04-20,4901
"ATRIBS",2021-04-24,4904
"ATRIBS",2021-04-28,4913
"ATRIBS",2021-05-07,4930
"ATRIBS",2021-05-10,4933
"ATRIBS",2021-05-14,4936
"ATRIBS",2021-05-21,4942
"ATRIBS",2021-05-26,4953
"ATRIBS",2021-05-31,4962
"ATRIBS",2021-06-06,4974
"ATRIBS",2021-06-09,4983
"AUB Computer Science Students Society",2021-03-28,105
"AUB Computer Science Students Society",2021-03-31,105
"AUB Computer Science Students Society",2021-04-06,105
"AUB Computer Science Students Society",2021-04-10,105
"AUB Computer Science Students Society",2021-04-15,105
"AUB Computer Science Students Society",2021-04-20,105
"AUB Computer Science Students Society",2021-04-24,105
"AUB Computer Science Students Society",2021-04-28,105
"AUB Computer Science Students Society",2021-05-07,106
"AUB Computer Science Students Society",2021-05-10,106
"AUB Computer Science Students Society",2021-05-14,106
"AUB Computer Science Students Society",2021-05-21,106
"AUB Computer Science Students Society",2021-05-26,106
"AUB Computer Science Students Society",2021-05-31,106
"AUB Computer Science Students Society",2021-06-06,106
"AUB Computer Science Students Society",2021-06-09,106
"AWS Databases",2020-10-15,106905
"AWS Databases",2020-10-25,108191
"AWS Databases",2020-10-28,108525
"AWS Databases",2020-10-30,108902
"AWS Databases",2020-11-03,109391
"AWS Databases",2020-11-06,109845
"AWS Databases",2020-11-10,110289
"AWS Databases",2020-11-14,110866
"AWS Databases",2020-11-18,111392
"AWS Databases",2020-11-23,112250
"AWS Databases",2020-11-28,112656
"AWS Databases",2020-12-03,113087
"AWS Databases",2020-12-05,113258
"AWS Databases",2020-12-12,113784
"AWS Databases",2020-12-15,114048
"AWS Databases",2020-12-20,114433
"AWS Databases",2020-12-25,114704
"AWS Databases",2020-12-29,114938
"AWS Databases",2021-01-03,115171
"AWS Databases",2021-01-06,115349
"AWS Databases",2021-01-11,115560
"AWS Databases",2021-01-15,115724
"AWS Databases",2021-01-19,115850
"AWS Databases",2021-01-25,116108
"AWS Databases",2021-01-30,116292
"AWS Databases",2021-01-31,116300
"AWS Databases",2021-02-03,116433
"AWS Databases",2021-02-07,116620
"AWS Databases",2021-02-12,116892
"AWS Databases",2021-02-17,117167
"AWS Databases",2021-02-21,117475
"AWS Databases",2021-02-25,117751
"AWS Databases",2021-03-01,118001
"AWS Databases",2021-03-06,118356
"AWS Databases",2021-03-10,118702
"AWS Databases",2021-03-16,119099
"AWS Databases",2021-03-20,119402
"AWS Databases",2021-03-24,119651
"AWS Databases",2021-03-30,120101
"AWS Databases",2021-04-06,120447
"AWS Databases",2021-04-10,120878
"AWS Databases",2021-04-15,121368
"AWS Databases",2021-04-20,121866
"AWS Databases",2021-04-24,122236
"AWS Databases",2021-04-28,122599
"AWS Databases",2021-05-03,123144
"AWS Databases",2021-05-07,123513
"AWS Databases",2021-05-10,123800
"AWS Databases",2021-05-14,124203
"AWS Databases",2021-05-21,124997
"AWS Databases & Analytics",2021-05-26,125721
"AWS Databases & Analytics",2021-06-02,126831
"AWS Databases & Analytics",2021-06-09,127911
"Ayiti Analytics",2021-06-02,727
"Ayiti Analytics",2021-06-09,728
"B&I Capital",2021-05-10,241
"Banach Technology Ltd",2020-10-16,512
"Banach Technology Ltd",2020-10-20,512
"Banach Technology Ltd",2020-10-21,511
"Banach Technology Ltd",2020-10-28,513
"Banach Technology Ltd",2020-10-31,514
"Banach Technology Ltd",2020-11-02,516
"Banach Technology Ltd",2020-11-07,517
"Banach Technology Ltd",2020-11-12,517
"Banach Technology Ltd",2020-11-21,518
"Banach Technology Ltd",2020-11-30,518
"Banach Technology Ltd",2020-12-08,527
"Banach Technology Ltd",2020-12-15,533
"Banach Technology Ltd",2020-12-27,534
"Banach Technology Ltd",2021-01-19,539
"Bangko Sentral ng Pilipinas",2021-02-19,23819
"Bangko Sentral ng Pilipinas",2021-03-06,24394
"Bangko Sentral ng Pilipinas",2021-03-26,25279
"Bank of America Merrill Lynch",2020-10-16,313400
"Bank of America Merrill Lynch",2020-10-28,314040
"Bank of America Merrill Lynch",2020-11-21,315194
"Bantu Group",2021-05-10,2268
"Baruch Data Science & Analytics Society",2021-01-31,251
"Baruch Data Science & Analytics Society",2021-02-03,250
"Baruch Data Science & Analytics Society",2021-02-07,250
"Baruch Data Science & Analytics Society",2021-02-12,252
"Baruch Data Science & Analytics Society",2021-02-16,252
"Baruch Data Science & Analytics Society",2021-02-21,254
"Baruch Data Science & Analytics Society",2021-02-25,257
"Baruch Data Science & Analytics Society",2021-03-01,258
"Baruch Data Science & Analytics Society",2021-03-06,258
"Baruch Data Science & Analytics Society",2021-03-10,258
"Baruch Data Science & Analytics Society",2021-03-13,258
"Baruch Data Science & Analytics Society",2021-03-20,258
"Baruch Data Science & Analytics Society",2021-03-28,258
"Baruch Data Science & Analytics Society",2021-03-31,258
"Baruch Data Science & Analytics Society",2021-04-06,258
"Baruch Data Science & Analytics Society",2021-04-10,257
"Baruch Data Science & Analytics Society",2021-04-15,259
"Baruch Data Science & Analytics Society",2021-04-20,259
"Baruch Data Science & Analytics Society",2021-04-24,261
"Baruch Data Science & Analytics Society",2021-04-28,261
"Baruch Data Science & Analytics Society",2021-05-07,263
"Baruch Data Science & Analytics Society",2021-05-10,264
"Baruch Data Science & Analytics Society",2021-05-14,264
"Baruch Data Science & Analytics Society",2021-05-21,263
"Baruch Data Science & Analytics Society",2021-05-26,263
"Baruch Data Science & Analytics Society",2021-05-31,264
"Baruch Data Science & Analytics Society",2021-06-06,266
"Baruch Data Science & Analytics Society",2021-06-09,266
"Basebuilder",2021-05-10,554
"BASF",2021-02-19,1507763
"BASF",2021-03-26,1534482
"Bayanat for Mapping & Surveying Services LLC",2021-01-22,7382
"Bayanat for Mapping & Surveying Services LLC",2021-01-25,7384
"Bayanat for Mapping & Surveying Services LLC",2021-01-28,7385
"Bayanat for Mapping & Surveying Services LLC",2021-01-31,7386
"Bayanat for Mapping & Surveying Services LLC",2021-02-03,7390
"Bayanat for Mapping & Surveying Services LLC",2021-02-07,7393
"Bayanat for Mapping & Surveying Services LLC",2021-02-12,7401
"Bayanat for Mapping & Surveying Services LLC",2021-02-16,7404
"Bayanat for Mapping & Surveying Services LLC",2021-02-21,7407
"Bayanat for Mapping & Surveying Services LLC",2021-02-25,7416
"Bayanat for Mapping & Surveying Services LLC",2021-03-01,7423
"Bayanat for Mapping & Surveying Services LLC",2021-03-06,7426
"Bayanat for Mapping & Surveying Services LLC",2021-03-10,7433
"Bayanat for Mapping & Surveying Services LLC",2021-03-13,7436
"Bayanat for Mapping & Surveying Services LLC",2021-03-20,7448
"Bayanat for Mapping & Surveying Services LLC",2021-03-28,7469
"Bayanat for Mapping & Surveying Services LLC",2021-03-31,7473
"Bayanat for Mapping & Surveying Services LLC",2021-04-06,7474
"Bayanat for Mapping & Surveying Services LLC",2021-04-10,7482
"Bayanat for Mapping & Surveying Services LLC",2021-04-15,7503
"Bayanat for Mapping & Surveying Services LLC",2021-04-20,7515
"Bayanat for Mapping & Surveying Services LLC",2021-04-24,7523
"Bayanat for Mapping & Surveying Services LLC",2021-04-28,7970
"Bayanat for Mapping & Surveying Services LLC",2021-05-07,9142
"Bayanat for Mapping & Surveying Services LLC",2021-05-10,9270
"Bayanat for Mapping & Surveying Services LLC",2021-05-14,9355
"Bayanat for Mapping & Surveying Services LLC",2021-05-21,9502
"Bayanat for Mapping & Surveying Services LLC",2021-05-26,9593
"Bayanat for Mapping & Surveying Services LLC",2021-05-31,9914
"Bayanat for Mapping & Surveying Services LLC",2021-06-06,9970
"Bayanat for Mapping & Surveying Services LLC",2021-06-09,10012
"BBC News",2020-10-16,7126402
"BBC News",2020-10-20,7139316
"BBC News",2020-10-22,7150878
"BBC News",2020-10-28,7175085
"BBC News",2020-11-07,7212251
"BBC News",2020-11-12,7228794
"BBC News",2020-11-21,7263052
"BBC News",2021-02-19,7528577
"BBC News",2021-03-26,7616829
"BCG Digital Ventures",2020-10-25,100986
"BCG Digital Ventures",2020-10-28,101168
"BCG Digital Ventures",2020-10-30,101361
"BCG Digital Ventures",2020-11-03,101630
"BCG Digital Ventures",2020-11-06,101877
"BCG Digital Ventures",2020-11-10,102101
"BCG Digital Ventures",2020-11-14,102425
"BCG Digital Ventures",2020-11-18,102808
"BCG Digital Ventures",2020-11-23,103155
"BCG Digital Ventures",2020-11-28,103391
"BCG Digital Ventures",2020-12-03,103732
"BCG Digital Ventures",2020-12-05,103918
"BCG Digital Ventures",2020-12-12,104306
"BCG Digital Ventures",2020-12-15,104483
"BCG Digital Ventures",2020-12-20,104773
"BCG Digital Ventures",2020-12-25,104993
"BCG Digital Ventures",2020-12-29,105163
"BCG Digital Ventures",2021-01-03,105320
"BCG Digital Ventures",2021-01-06,105534
"BCG Digital Ventures",2021-01-11,105818
"BCG Digital Ventures",2021-01-15,106208
"BCG Digital Ventures",2021-01-19,106425
"BCG Digital Ventures",2021-01-25,106843
"BCG Digital Ventures",2021-01-30,107318
"BCG Digital Ventures",2021-01-31,107404
"BCG Digital Ventures",2021-02-03,107674
"BCG Digital Ventures",2021-02-07,108008
"BCG Digital Ventures",2021-02-12,108330
"BCG Digital Ventures",2021-02-17,108598
"BCG Digital Ventures",2021-02-21,108969
"BCG Digital Ventures",2021-02-25,109296
"BCG Digital Ventures",2021-03-01,109591
"BCG Digital Ventures",2021-03-06,110043
"BCG Digital Ventures",2021-03-10,110387
"BCG Digital Ventures",2021-03-16,110777
"BCG Digital Ventures",2021-03-20,111131
"BCG Digital Ventures",2021-03-24,111403
"BCG Digital Ventures",2021-03-30,111818
"BCG Digital Ventures",2021-04-06,112188
"BCG Digital Ventures",2021-04-10,112527
"BCG Digital Ventures",2021-04-15,112799
"BCG Digital Ventures",2021-04-20,113102
"BCG Digital Ventures",2021-04-24,113367
"BCG Digital Ventures",2021-04-28,113586
"BCG Digital Ventures",2021-05-03,113830
"BCG Digital Ventures",2021-05-07,114123
"BCG Digital Ventures",2021-05-10,114275
"BCG Digital Ventures",2021-05-14,114539
"BCG Digital Ventures",2021-05-21,114933
"BCG Digital Ventures",2021-05-26,115176
"BCG Digital Ventures",2021-06-02,115598
"BCG Digital Ventures",2021-06-09,115997
"Be-cause Integrated Communications",2021-05-10,247
"Beacon Biosignals",2021-03-26,282
"Beacon IT Solutions Abu Dhabi",2021-03-28,60
"Beacon IT Solutions Abu Dhabi",2021-03-31,60
"Beacon IT Solutions Abu Dhabi",2021-04-06,61
"Beacon IT Solutions Abu Dhabi",2021-04-10,63
"Beacon IT Solutions Abu Dhabi",2021-04-15,64
"Beacon IT Solutions Abu Dhabi",2021-04-20,65
"Beacon IT Solutions Abu Dhabi",2021-04-24,66
"Beacon IT Solutions Abu Dhabi",2021-04-28,66
"Beacon IT Solutions Abu Dhabi",2021-05-07,66
"Beacon IT Solutions Abu Dhabi",2021-05-10,66
"Beacon IT Solutions Abu Dhabi",2021-05-14,68
"Beacon IT Solutions Abu Dhabi",2021-05-21,69
"Beacon IT Solutions Abu Dhabi",2021-05-26,69
"Beacon IT Solutions Abu Dhabi",2021-05-31,70
"Beacon IT Solutions Abu Dhabi",2021-06-06,71
"Beacon IT Solutions Abu Dhabi",2021-06-09,73
"Benin ThinkLab",2021-06-02,56
"Benin ThinkLab",2021-06-09,56
"Berkman Klein Center for Internet & Society at Harvard University",2020-10-16,6256
"Berkman Klein Center for Internet & Society at Harvard University",2020-10-20,6280
"Berkman Klein Center for Internet & Society at Harvard University",2020-10-21,6288
"Berkman Klein Center for Internet & Society at Harvard University",2020-10-28,6337
"Berkman Klein Center for Internet & Society at Harvard University",2020-10-31,6359
"Berkman Klein Center for Internet & Society at Harvard University",2020-11-02,6372
"Berkman Klein Center for Internet & Society at Harvard University",2020-11-07,6395
"Berkman Klein Center for Internet & Society at Harvard University",2020-11-12,6429
"Berkman Klein Center for Internet & Society at Harvard University",2020-11-21,6489
"Berkman Klein Center for Internet & Society at Harvard University",2020-11-30,6553
"Berkman Klein Center for Internet & Society at Harvard University",2020-12-08,6586
"Berkman Klein Center for Internet & Society at Harvard University",2020-12-15,6631
"Berkman Klein Center for Internet & Society at Harvard University",2020-12-27,6685
"Bernard van Leer Foundation",2021-04-20,6897
"Bernard van Leer Foundation",2021-04-24,6929
"Bernard van Leer Foundation",2021-04-28,6952
"Bernard van Leer Foundation",2021-05-07,7020
"Bernard van Leer Foundation",2021-05-10,7050
"Bernard van Leer Foundation",2021-05-14,7082
"Bernard van Leer Foundation",2021-05-21,7118
"Bernard van Leer Foundation",2021-05-26,7143
"Bernard van Leer Foundation",2021-05-31,7188
"Bernard van Leer Foundation",2021-06-06,7244
"Bernard van Leer Foundation",2021-06-09,7268
"Betriebswirtschaftslehre an der Heinrich Heine Universität Düsseldorf",2020-11-30,258
"Betriebswirtschaftslehre an der Heinrich Heine Universität Düsseldorf",2020-12-08,273
"Betriebswirtschaftslehre an der Heinrich Heine Universität Düsseldorf",2020-12-15,274
"Betriebswirtschaftslehre an der Heinrich Heine Universität Düsseldorf",2020-12-27,273
"Betriebswirtschaftslehre an der Heinrich Heine Universität Düsseldorf",2021-01-19,276
"Bhutan Data Scientists",2021-06-02,37
"Bhutan Data Scientists",2021-06-09,37
