Company,Date,Followers
"Appriss Health",2021-03-10,1141
"Appriss Health",2021-03-13,1147
"Appriss Health",2021-03-20,1157
"Appriss Insights",2021-01-22,1808
"Appriss Insights",2021-01-25,1810
"Appriss Insights",2021-01-28,1818
"Appriss Insights",2021-01-31,1821
"Appriss Insights",2021-02-03,1827
"Appriss Insights",2021-02-07,1833
"Appriss Insights",2021-02-12,1837
"Appriss Insights",2021-02-16,1840
"Appriss Insights",2021-02-21,1846
"Appriss Insights",2021-02-25,1854
"Appriss Insights",2021-03-01,1855
"Appriss Insights",2021-03-06,1878
"Appriss Insights",2021-03-10,1883
"Appriss Insights",2021-03-13,1889
"Appriss Insights",2021-03-20,1907
"Appriss VINE",2021-01-22,899
"Appriss VINE",2021-01-25,901
"Appriss VINE",2021-01-28,903
"Appriss VINE",2021-01-31,906
"Appriss VINE",2021-02-03,906
"Appriss VINE",2021-02-07,907
"Appriss VINE",2021-02-12,907
"Appriss VINE",2021-02-16,907
"Appriss VINE",2021-02-21,911
"Appriss VINE",2021-02-25,912
"Appriss VINE",2021-03-01,914
"Appriss VINE",2021-03-06,916
"Appriss VINE",2021-03-10,918
"Appriss VINE",2021-03-13,921
"Appriss VINE",2021-03-20,922
"Apps IT Limited",2020-12-15,2063
"Appsilon",2020-10-16,1182
"Appsilon",2020-10-18,1183
"Appsilon",2020-10-21,1190
"Appsilon",2020-10-22,1191
"Appsilon",2020-11-02,1203
"Appsilon",2020-11-07,1207
"Appsilon",2020-11-21,1247
"Appsilon",2020-12-15,1296
"Appsilon",2021-02-19,1450
"Appsilon",2021-03-06,1473
"Appsilon",2021-03-26,1526
"ARRIVAL",2020-11-07,40971
"ARRIVAL",2020-11-21,43476
"ARRIVAL",2021-02-19,56889
"ARRIVAL",2021-03-26,65393
"Artificial Intelligence Hong Kong",2021-01-25,1964
"Artificial Intelligence Hong Kong",2021-01-28,1970
"Artificial Intelligence Hong Kong",2021-01-31,1968
"Artificial Intelligence Hong Kong",2021-02-03,1969
"Artificial Intelligence Hong Kong",2021-02-07,1969
"Artificial Intelligence Hong Kong",2021-02-12,1970
"Artificial Intelligence Hong Kong",2021-02-16,1969
"Artificial Intelligence Hong Kong",2021-02-21,1969
"Artificial Intelligence Hong Kong",2021-02-25,1969
"Artificial Intelligence Hong Kong",2021-03-01,1971
"Artificial Intelligence Hong Kong",2021-03-06,1972
"Artificial Intelligence Hong Kong",2021-03-10,1972
"Artificial Intelligence Hong Kong",2021-03-13,1973
"Artificial Intelligence Hong Kong",2021-03-20,1980
"Ascential",2020-10-16,37560
"Ascential",2020-10-20,37592
"Ascential",2020-10-21,37609
"Ascential",2020-10-28,37705
"Ascential",2020-10-31,37749
"Ascential",2020-11-02,37768
"Ascential",2020-11-07,37835
"Ascential",2020-11-12,37882
"Ascential",2020-11-21,37989
"Ascential",2021-01-19,38864
"Ascential",2021-01-25,38976
"Ascential",2021-01-30,39099
"Ascential",2021-01-31,39105
"Ascential",2021-02-03,39152
"Ascential",2021-02-07,39222
"Ascential",2021-02-12,39323
"Ascential",2021-02-17,39384
"Ascential",2021-02-21,39477
"Ascential",2021-02-25,39566
"Ascential",2021-03-01,39624
"Ascential",2021-03-06,39751
"Ascential",2021-03-10,39820
"Ascential",2021-03-16,39945
"Ascential",2021-03-20,40045
"Ascential",2021-03-24,40100
"Asystec Limited",2020-10-20,1954
"Asystec Limited",2020-10-21,1954
"Asystec Limited",2020-10-23,1955
"Asystec Limited",2020-10-25,1956
"Asystec Limited",2020-10-28,1956
"Asystec Limited",2020-10-30,1956
"Asystec Limited",2020-11-03,1956
"Asystec Limited",2020-11-06,1956
"Asystec Limited",2020-11-10,1961
"Asystec Limited",2020-11-14,1963
"Asystec Limited",2020-11-18,1963
"Asystec Limited",2020-11-23,1970
"Asystec Limited",2020-11-28,1971
"Asystec Limited",2020-12-03,1973
"Asystec Limited",2020-12-05,1985
"Asystec Limited",2020-12-12,1995
"Asystec Limited",2020-12-15,1998
"Asystec Limited",2020-12-20,2022
"Asystec Limited",2020-12-25,2032
"Asystec Limited",2020-12-29,2038
"Asystec Limited",2021-01-03,2043
"Asystec Limited",2021-01-06,2048
"Asystec Limited",2021-01-11,2054
"Asystec Limited",2021-01-15,2060
"Asystec Limited",2021-01-19,2075
"Asystec Limited",2021-01-25,2099
"Asystec Limited",2021-01-30,2105
"Asystec Limited",2021-01-31,2105
"Asystec Limited",2021-02-03,2110
"Asystec Limited",2021-02-07,2116
"Asystec Limited",2021-02-12,2119
"Asystec Limited",2021-02-17,2121
"Asystec Limited",2021-02-21,2121
"Asystec Limited",2021-02-25,2119
"Asystec Limited",2021-03-01,2136
"Asystec Limited",2021-03-06,2136
"Asystec Limited",2021-03-10,2136
"Asystec Limited",2021-03-16,2139
"Asystec Limited",2021-03-20,2150
"Asystec Limited",2021-03-24,2166
"ATRIBS",2021-01-22,4698
"ATRIBS",2021-01-25,4705
"ATRIBS",2021-01-28,4712
"ATRIBS",2021-01-31,4717
"ATRIBS",2021-02-03,4726
"ATRIBS",2021-02-07,4733
"ATRIBS",2021-02-12,4741
"ATRIBS",2021-02-16,4749
"ATRIBS",2021-02-21,4760
"ATRIBS",2021-02-25,4768
"ATRIBS",2021-03-01,4774
"ATRIBS",2021-03-06,4778
"ATRIBS",2021-03-10,4791
"ATRIBS",2021-03-13,4798
"ATRIBS",2021-03-20,4844
"AWS Databases",2020-10-15,106905
"AWS Databases",2020-10-25,108191
"AWS Databases",2020-10-28,108525
"AWS Databases",2020-10-30,108902
"AWS Databases",2020-11-03,109391
"AWS Databases",2020-11-06,109845
"AWS Databases",2020-11-10,110289
"AWS Databases",2020-11-14,110866
"AWS Databases",2020-11-18,111392
"AWS Databases",2020-11-23,112250
"AWS Databases",2020-11-28,112656
"AWS Databases",2020-12-03,113087
"AWS Databases",2020-12-05,113258
"AWS Databases",2020-12-12,113784
"AWS Databases",2020-12-15,114048
"AWS Databases",2020-12-20,114433
"AWS Databases",2020-12-25,114704
"AWS Databases",2020-12-29,114938
"AWS Databases",2021-01-03,115171
"AWS Databases",2021-01-06,115349
"AWS Databases",2021-01-11,115560
"AWS Databases",2021-01-15,115724
"AWS Databases",2021-01-19,115850
"AWS Databases",2021-01-25,116108
"AWS Databases",2021-01-30,116292
"AWS Databases",2021-01-31,116300
"AWS Databases",2021-02-03,116433
"AWS Databases",2021-02-07,116620
"AWS Databases",2021-02-12,116892
"AWS Databases",2021-02-17,117167
"AWS Databases",2021-02-21,117475
"AWS Databases",2021-02-25,117751
"AWS Databases",2021-03-01,118001
"AWS Databases",2021-03-06,118356
"AWS Databases",2021-03-10,118702
"AWS Databases",2021-03-16,119099
"AWS Databases",2021-03-20,119402
"AWS Databases",2021-03-24,119651
"Banach Technology Ltd",2020-10-16,512
"Banach Technology Ltd",2020-10-20,512
"Banach Technology Ltd",2020-10-21,511
"Banach Technology Ltd",2020-10-28,513
"Banach Technology Ltd",2020-10-31,514
"Banach Technology Ltd",2020-11-02,516
"Banach Technology Ltd",2020-11-07,517
"Banach Technology Ltd",2020-11-12,517
"Banach Technology Ltd",2020-11-21,518
"Banach Technology Ltd",2020-11-30,518
"Banach Technology Ltd",2020-12-08,527
"Banach Technology Ltd",2020-12-15,533
"Banach Technology Ltd",2020-12-27,534
"Banach Technology Ltd",2021-01-19,539
"Bangko Sentral ng Pilipinas",2021-02-19,23819
"Bangko Sentral ng Pilipinas",2021-03-06,24394
"Bangko Sentral ng Pilipinas",2021-03-26,25279
"Bank of America Merrill Lynch",2020-10-16,313400
"Bank of America Merrill Lynch",2020-10-28,314040
"Bank of America Merrill Lynch",2020-11-21,315194
"Baruch Data Science & Analytics Society",2021-01-31,251
"Baruch Data Science & Analytics Society",2021-02-03,250
"Baruch Data Science & Analytics Society",2021-02-07,250
"Baruch Data Science & Analytics Society",2021-02-12,252
"Baruch Data Science & Analytics Society",2021-02-16,252
"Baruch Data Science & Analytics Society",2021-02-21,254
"Baruch Data Science & Analytics Society",2021-02-25,257
"Baruch Data Science & Analytics Society",2021-03-01,258
"Baruch Data Science & Analytics Society",2021-03-06,258
"Baruch Data Science & Analytics Society",2021-03-10,258
"Baruch Data Science & Analytics Society",2021-03-13,258
"Baruch Data Science & Analytics Society",2021-03-20,258
"BASF",2021-02-19,1507763
"BASF",2021-03-26,1534482
"Bayanat for Mapping & Surveying Services LLC",2021-01-22,7382
"Bayanat for Mapping & Surveying Services LLC",2021-01-25,7384
"Bayanat for Mapping & Surveying Services LLC",2021-01-28,7385
"Bayanat for Mapping & Surveying Services LLC",2021-01-31,7386
"Bayanat for Mapping & Surveying Services LLC",2021-02-03,7390
"Bayanat for Mapping & Surveying Services LLC",2021-02-07,7393
"Bayanat for Mapping & Surveying Services LLC",2021-02-12,7401
"Bayanat for Mapping & Surveying Services LLC",2021-02-16,7404
"Bayanat for Mapping & Surveying Services LLC",2021-02-21,7407
"Bayanat for Mapping & Surveying Services LLC",2021-02-25,7416
"Bayanat for Mapping & Surveying Services LLC",2021-03-01,7423
"Bayanat for Mapping & Surveying Services LLC",2021-03-06,7426
"Bayanat for Mapping & Surveying Services LLC",2021-03-10,7433
"Bayanat for Mapping & Surveying Services LLC",2021-03-13,7436
"Bayanat for Mapping & Surveying Services LLC",2021-03-20,7448
"BBC News",2020-10-16,7126402
"BBC News",2020-10-20,7139316
"BBC News",2020-10-22,7150878
"BBC News",2020-10-28,7175085
"BBC News",2020-11-07,7212251
"BBC News",2020-11-12,7228794
"BBC News",2020-11-21,7263052
"BBC News",2021-02-19,7528577
"BBC News",2021-03-26,7616829
"BCG Digital Ventures",2020-10-25,100986
"BCG Digital Ventures",2020-10-28,101168
"BCG Digital Ventures",2020-10-30,101361
"BCG Digital Ventures",2020-11-03,101630
"BCG Digital Ventures",2020-11-06,101877
"BCG Digital Ventures",2020-11-10,102101
"BCG Digital Ventures",2020-11-14,102425
"BCG Digital Ventures",2020-11-18,102808
"BCG Digital Ventures",2020-11-23,103155
"BCG Digital Ventures",2020-11-28,103391
"BCG Digital Ventures",2020-12-03,103732
"BCG Digital Ventures",2020-12-05,103918
"BCG Digital Ventures",2020-12-12,104306
"BCG Digital Ventures",2020-12-15,104483
"BCG Digital Ventures",2020-12-20,104773
"BCG Digital Ventures",2020-12-25,104993
"BCG Digital Ventures",2020-12-29,105163
"BCG Digital Ventures",2021-01-03,105320
"BCG Digital Ventures",2021-01-06,105534
"BCG Digital Ventures",2021-01-11,105818
"BCG Digital Ventures",2021-01-15,106208
"BCG Digital Ventures",2021-01-19,106425
"BCG Digital Ventures",2021-01-25,106843
"BCG Digital Ventures",2021-01-30,107318
"BCG Digital Ventures",2021-01-31,107404
"BCG Digital Ventures",2021-02-03,107674
"BCG Digital Ventures",2021-02-07,108008
"BCG Digital Ventures",2021-02-12,108330
"BCG Digital Ventures",2021-02-17,108598
"BCG Digital Ventures",2021-02-21,108969
"BCG Digital Ventures",2021-02-25,109296
"BCG Digital Ventures",2021-03-01,109591
"BCG Digital Ventures",2021-03-06,110043
"BCG Digital Ventures",2021-03-10,110387
"BCG Digital Ventures",2021-03-16,110777
"BCG Digital Ventures",2021-03-20,111131
"BCG Digital Ventures",2021-03-24,111403
"Beacon Biosignals",2021-03-26,282
"Berkman Klein Center for Internet & Society at Harvard University",2020-10-16,6256
"Berkman Klein Center for Internet & Society at Harvard University",2020-10-20,6280
"Berkman Klein Center for Internet & Society at Harvard University",2020-10-21,6288
"Berkman Klein Center for Internet & Society at Harvard University",2020-10-28,6337
"Berkman Klein Center for Internet & Society at Harvard University",2020-10-31,6359
"Berkman Klein Center for Internet & Society at Harvard University",2020-11-02,6372
"Berkman Klein Center for Internet & Society at Harvard University",2020-11-07,6395
"Berkman Klein Center for Internet & Society at Harvard University",2020-11-12,6429
"Berkman Klein Center for Internet & Society at Harvard University",2020-11-21,6489
"Berkman Klein Center for Internet & Society at Harvard University",2020-11-30,6553
"Berkman Klein Center for Internet & Society at Harvard University",2020-12-08,6586
"Berkman Klein Center for Internet & Society at Harvard University",2020-12-15,6631
"Berkman Klein Center for Internet & Society at Harvard University",2020-12-27,6685
"Betriebswirtschaftslehre an der Heinrich Heine Universität Düsseldorf",2020-11-30,258
"Betriebswirtschaftslehre an der Heinrich Heine Universität Düsseldorf",2020-12-08,273
"Betriebswirtschaftslehre an der Heinrich Heine Universität Düsseldorf",2020-12-15,274
"Betriebswirtschaftslehre an der Heinrich Heine Universität Düsseldorf",2020-12-27,273
"Betriebswirtschaftslehre an der Heinrich Heine Universität Düsseldorf",2021-01-19,276
"Bill & Melinda Gates Foundation",2020-10-25,833834
"Bill & Melinda Gates Foundation",2020-10-28,834944
"Bill & Melinda Gates Foundation",2020-10-30,836021
"Bill & Melinda Gates Foundation",2020-11-03,837153
"Bill & Melinda Gates Foundation",2020-11-06,838193
"Bill & Melinda Gates Foundation",2020-11-10,839530
"Bill & Melinda Gates Foundation",2020-11-14,841214
"Bill & Melinda Gates Foundation",2020-11-18,842788
"Bill & Melinda Gates Foundation",2020-11-23,847871
"Bill & Melinda Gates Foundation",2020-11-28,850290
"Bill & Melinda Gates Foundation",2020-12-03,853166
"Bill & Melinda Gates Foundation",2020-12-05,854055
"Bill & Melinda Gates Foundation",2020-12-12,857381
"Bill & Melinda Gates Foundation",2020-12-15,859456
"Bill & Melinda Gates Foundation",2020-12-20,863054
"Bill & Melinda Gates Foundation",2020-12-25,866128
"Bill & Melinda Gates Foundation",2020-12-29,868432
"Bill & Melinda Gates Foundation",2021-01-03,870393
"Bill & Melinda Gates Foundation",2021-01-06,871594
"Bill & Melinda Gates Foundation",2021-01-11,873277
"Bill & Melinda Gates Foundation",2021-01-15,875139
"Bill & Melinda Gates Foundation",2021-01-19,876586
"Bill & Melinda Gates Foundation",2021-01-25,879275
"Bill & Melinda Gates Foundation",2021-01-30,881517
"Bill & Melinda Gates Foundation",2021-01-31,881742
"Bill & Melinda Gates Foundation",2021-02-03,883346
"Bill & Melinda Gates Foundation",2021-02-07,885527
"Bill & Melinda Gates Foundation",2021-02-12,888022
"Bill & Melinda Gates Foundation",2021-02-17,890066
"Bill & Melinda Gates Foundation",2021-02-21,892434
"Bill & Melinda Gates Foundation",2021-02-25,894416
"Bill & Melinda Gates Foundation",2021-03-01,896161
"Bill & Melinda Gates Foundation",2021-03-06,898458
"Bill & Melinda Gates Foundation",2021-03-10,900181
"Bill & Melinda Gates Foundation",2021-03-16,902303
"Bill & Melinda Gates Foundation",2021-03-20,904214
"Bill & Melinda Gates Foundation",2021-03-24,905482
"Black Girls CODE",2020-10-06,19816
"Black Girls CODE",2020-10-13,19922
"Black Girls CODE",2020-10-16,19981
"Black Girls CODE",2020-10-20,20038
"Black Girls CODE",2020-10-21,20054
"Black Girls CODE",2020-10-23,20094
"Black Girls CODE",2020-10-25,20130
"Black Girls CODE",2020-10-25,20145
"Black Girls CODE",2020-10-28,20178
"Black Girls CODE",2020-10-30,20219
"Black Girls CODE",2020-11-03,20260
"Black Girls CODE",2020-11-06,20311
"Black Girls CODE",2020-11-10,20352
"Black Girls CODE",2020-11-14,20384
"Black Girls CODE",2020-11-18,20449
"Black Girls CODE",2020-11-23,20609
"Black Girls CODE",2020-11-28,20677
"Black Girls CODE",2020-12-03,20749
"Black Girls CODE",2020-12-05,20800
"Black Girls CODE",2020-12-12,20919
"Black Girls CODE",2020-12-15,20956
"Black Girls CODE",2020-12-20,21039
"Black Girls CODE",2020-12-25,21112
"Black Girls CODE",2020-12-29,21159
"Black Girls CODE",2021-01-03,21219
"Black Girls CODE",2021-01-06,21264
"Black Girls CODE",2021-01-11,21325
"Black Girls CODE",2021-01-15,21439
"Black Girls CODE",2021-01-19,21514
"Black Girls CODE",2021-01-25,21616
"Black Girls CODE",2021-01-30,21702
"Black Girls CODE",2021-01-31,21703
"Black Girls CODE",2021-02-03,21764
"Black Girls CODE",2021-02-07,21894
"Black Girls CODE",2021-02-12,22015
"Black Girls CODE",2021-02-17,22076
"Black Girls CODE",2021-02-21,22140
"Black Girls CODE",2021-02-25,22213
"Black Girls CODE",2021-03-01,22295
"Black Girls CODE",2021-03-06,22392
"Black Girls CODE",2021-03-10,22486
"Black Girls CODE",2021-03-16,22569
"Black Girls CODE",2021-03-20,22637
"Black Girls CODE",2021-03-24,22718
"BlewMinds - Believe. Be. Beyond",2020-10-16,15979
"BlewMinds - Believe. Be. Beyond",2020-10-21,16118
"BlewMinds - Believe. Be. Beyond",2020-10-24,16168
"BlewMinds - Believe. Be. Beyond",2020-10-28,16285
"BlewMinds - Believe. Be. Beyond",2020-11-07,16620
"BlewMinds - Believe. Be. Beyond",2020-11-21,17210
"Bloomberg Philanthropies",2020-10-25,36138
"Bloomberg Philanthropies",2020-10-28,36215
"Bloomberg Philanthropies",2020-10-30,36491
"Bloomberg Philanthropies",2020-11-03,36705
"Bloomberg Philanthropies",2020-11-06,36914
"Bloomberg Philanthropies",2020-11-10,37102
"Bloomberg Philanthropies",2020-11-14,37307
"Bloomberg Philanthropies",2020-11-18,37446
"Bloomberg Philanthropies",2020-11-23,37661
"Bloomberg Philanthropies",2020-11-28,37757
"Bloomberg Philanthropies",2020-12-03,37882
"Bloomberg Philanthropies",2020-12-05,37960
"Bloomberg Philanthropies",2020-12-12,38155
"Bloomberg Philanthropies",2020-12-15,38236
"Bloomberg Philanthropies",2020-12-20,38386
"Bloomberg Philanthropies",2020-12-25,38472
"Bloomberg Philanthropies",2020-12-29,38570
"Bloomberg Philanthropies",2021-01-03,38660
"Bloomberg Philanthropies",2021-01-06,38756
"Bloomberg Philanthropies",2021-01-11,38853
"Bloomberg Philanthropies",2021-01-15,39046
"Bloomberg Philanthropies",2021-01-19,39154
"Bloomberg Philanthropies",2021-01-25,39317
"Bloomberg Philanthropies",2021-01-30,39464
"Bloomberg Philanthropies",2021-01-31,39477
"Bloomberg Philanthropies",2021-02-03,39551
"Bloomberg Philanthropies",2021-02-07,39725
"Bloomberg Philanthropies",2021-02-12,39917
"Bloomberg Philanthropies",2021-02-17,40037
"Bloomberg Philanthropies",2021-02-21,40136
"Bloomberg Philanthropies",2021-02-25,40238
"Bloomberg Philanthropies",2021-03-01,40336
"Bloomberg Philanthropies",2021-03-06,40643
"Bloomberg Philanthropies",2021-03-10,40776
"Bloomberg Philanthropies",2021-03-16,41024
"Bloomberg Philanthropies",2021-03-20,41311
"Bloomberg Philanthropies",2021-03-24,41458
"Blue Cross NC",2021-02-19,29214
"Blue Cross NC",2021-03-06,29391
"Blue Cross NC",2021-03-26,29587
"Booster Box",2020-10-16,2319
"Booster Box",2020-10-18,2320
"Booster Box",2020-10-21,2323
"Booster Box",2020-10-22,2324
"Booster Box",2020-11-07,2345
"Booster Box",2020-11-21,2417
"Booster Box",2020-12-15,2561
"Bosch",2020-12-27,782940
"Bosch",2021-02-19,801529
"Bosch",2021-03-26,813166
"Boston Consulting Group (BCG)",2020-10-25,2432803
"Boston Consulting Group (BCG)",2020-10-28,2437885
"Boston Consulting Group (BCG)",2020-10-30,2442699
"Boston Consulting Group (BCG)",2020-11-03,2448019
"Boston Consulting Group (BCG)",2020-11-06,2453224
"Boston Consulting Group (BCG)",2020-11-10,2459389
"Boston Consulting Group (BCG)",2020-11-14,2465605
"Boston Consulting Group (BCG)",2020-11-18,2472326
"Boston Consulting Group (BCG)",2020-11-23,2484503
"Boston Consulting Group (BCG)",2020-11-28,2490532
"Boston Consulting Group (BCG)",2020-12-03,2499087
"Boston Consulting Group (BCG)",2020-12-05,2503969
"Boston Consulting Group (BCG)",2020-12-12,2515945
"Boston Consulting Group (BCG)",2020-12-15,2521289
"Boston Consulting Group (BCG)",2020-12-20,2529869
"Boston Consulting Group (BCG)",2020-12-25,2538602
"Boston Consulting Group (BCG)",2020-12-29,2545014
"Boston Consulting Group (BCG)",2021-01-03,2551369
"Boston Consulting Group (BCG)",2021-01-06,2557337
"Boston Consulting Group (BCG)",2021-01-11,2565556
"Boston Consulting Group (BCG)",2021-01-15,2573934
"Boston Consulting Group (BCG)",2021-01-19,2578923
"Boston Consulting Group (BCG)",2021-01-25,2586934
"Boston Consulting Group (BCG)",2021-01-30,2592654
"Boston Consulting Group (BCG)",2021-01-31,2593277
"Boston Consulting Group (BCG)",2021-02-03,2597364
"Boston Consulting Group (BCG)",2021-02-07,2603941
"Boston Consulting Group (BCG)",2021-02-12,2612463
"Boston Consulting Group (BCG)",2021-02-17,2619234
"Boston Consulting Group (BCG)",2021-02-21,2627869
"Boston Consulting Group (BCG)",2021-02-25,2636330
"Boston Consulting Group (BCG)",2021-03-01,2643674
"Boston Consulting Group (BCG)",2021-03-06,2653581
"Boston Consulting Group (BCG)",2021-03-10,2660033
"Boston Consulting Group (BCG)",2021-03-16,2666430
"Boston Consulting Group (BCG)",2021-03-20,2672013
"Boston Consulting Group (BCG)",2021-03-24,2675580
"Boxfish",2020-10-20,448
"Boxfish",2020-10-21,449
"Boxfish",2020-10-23,449
"Boxfish",2020-10-25,449
"Boxfish",2020-10-28,449
"Boxfish",2020-10-30,449
"Boxfish",2020-11-03,449
"Boxfish",2020-11-06,449
"Boxfish",2020-11-10,449
"Boxfish",2020-11-14,449
"Boxfish",2020-11-18,449
"Boxfish",2020-11-23,450
"Boxfish",2020-11-28,450
"Boxfish",2020-12-03,451
"Boxfish",2020-12-05,451
"Boxfish",2020-12-12,451
"Boxfish",2020-12-15,451
"Boxfish",2020-12-20,450
"Boxfish",2020-12-25,450
"Boxfish",2020-12-29,450
"Boxfish",2021-01-03,450
"Boxfish",2021-01-06,450
"Boxfish",2021-01-11,450
"Boxfish",2021-01-15,450
"Boxfish",2021-01-19,450
"Boxfish",2021-01-25,450
"Boxfish",2021-01-30,450
"Boxfish",2021-01-31,450
"Boxfish",2021-02-03,450
"Boxfish",2021-02-07,450
"Boxfish",2021-02-12,450
"Boxfish",2021-02-17,450
"Boxfish",2021-02-21,450
"Boxfish",2021-02-25,450
"Boxfish",2021-03-01,450
"Boxfish",2021-03-06,452
"Boxfish",2021-03-10,452
"Boxfish",2021-03-16,452
"Boxfish",2021-03-20,452
"Boxfish",2021-03-24,453
"Brand Recruitment",2020-10-16,12836
"Brand Recruitment",2020-10-20,12846
"Brand Recruitment",2020-10-22,12875
"Brand Recruitment",2020-10-28,12906
"Brand Recruitment",2020-11-07,12951
"Brand Recruitment",2020-11-12,12975
"Brand Recruitment",2020-11-21,13014
"Brand Recruitment",2021-02-19,13423
"Brand Recruitment",2021-03-26,13536
"Brightwater",2020-10-13,64355
"Brightwater",2020-10-16,64510
"Brightwater",2020-10-25,64938
"Brightwater",2020-10-28,65060
"Brightwater",2020-10-30,65263
"Brightwater",2020-11-03,65472
"Brightwater",2020-11-06,65697
"Brightwater",2020-11-10,65966
"Brightwater",2020-11-14,66254
"Brightwater",2020-11-18,66466
"Brightwater",2020-11-21,66593
"Brightwater",2020-11-23,66713
"Brightwater",2020-11-28,66876
"Brightwater",2020-12-03,67057
"Brightwater",2020-12-05,67126
"Brightwater",2020-12-12,67359
"Brightwater",2020-12-15,67437
"Brightwater",2020-12-20,67586
"Brightwater",2020-12-25,67683
"Brightwater",2020-12-27,67705
"Brightwater",2020-12-29,67756
"Brightwater",2021-01-03,67865
"Brightwater",2021-01-06,68015
"Brightwater",2021-01-11,68221
"Brightwater",2021-01-15,68415
"Brightwater",2021-01-19,68541
"Brightwater",2021-01-25,68834
"Brightwater",2021-01-30,69047
"Brightwater",2021-01-31,69089
"Brightwater",2021-02-03,69288
"Brightwater",2021-02-07,69642
"Brightwater",2021-02-12,69980
"Brightwater",2021-02-17,70240
"Brightwater",2021-02-19,70426
"Brightwater",2021-02-21,70493
"Brightwater",2021-02-25,70774
"Brightwater",2021-03-01,70946
"Brightwater",2021-03-06,71296
"Brightwater",2021-03-10,71514
"Brightwater",2021-03-16,71771
"Brightwater",2021-03-20,72060
"Brightwater",2021-03-24,72296
"Brightwater",2021-03-26,72466
"Brinks Inc",2021-03-06,80797
"Brinks Inc",2021-03-26,81962
"Brink<U+0092>s Inc",2021-02-19,80008
"Business International",2020-10-16,4580
"Business International",2020-10-18,4583
"Business International",2020-10-21,4588
"Business International",2020-10-22,4592
"Business International",2020-11-07,4647
"Business International",2020-11-21,4739
"Business International",2020-12-15,5267
"Business Science",2020-10-16,7897
"Business Science",2020-10-20,7907
"Business Science",2020-10-28,7938
"Business Science",2020-11-07,7982
"Business Science",2020-11-21,8052
"Business Science",2020-11-30,8100
"Business Science",2020-12-08,8173
"Business Science",2020-12-15,8203
"Business Science",2020-12-27,8272
"Business Science",2021-01-19,8395
"Business Science",2021-02-19,8606
"Business Science",2021-03-06,8698
"Business Science",2021-03-26,8825
"Canvas Intelligence",2020-10-20,7663
"Canvas Intelligence",2020-10-21,7680
"Canvas Intelligence",2020-10-23,7693
"Canvas Intelligence",2020-10-25,7720
"Canvas Intelligence",2020-10-25,7739
"Canvas Intelligence",2020-10-28,7824
"Canvas Intelligence",2020-10-30,7839
"Canvas Intelligence",2020-11-03,7837
"Canvas Intelligence",2020-11-06,7836
"Canvas Intelligence",2020-11-10,7833
"Canvas Intelligence",2020-11-14,7831
"Canvas Intelligence",2020-11-18,7831
"Canvas Intelligence",2020-11-23,7830
"Canvas Intelligence",2020-11-28,7827
"Canvas Intelligence",2020-12-03,7825
"Canvas Intelligence",2020-12-05,7824
"Canvas Intelligence",2020-12-12,7922
"Canvas Intelligence",2020-12-15,7944
"Canvas Intelligence",2020-12-20,7959
"Canvas Intelligence",2020-12-25,7977
"Canvas Intelligence",2020-12-29,8015
"Canvas Intelligence",2021-01-03,8052
"Canvas Intelligence",2021-01-06,8093
"Canvas Intelligence",2021-01-11,8116
"Canvas Intelligence",2021-01-15,8145
"Canvas Intelligence",2021-01-19,8181
"Canvas Intelligence",2021-01-25,8235
"Canvas Intelligence",2021-01-30,8289
"Canvas Intelligence",2021-01-31,8291
"Canvas Intelligence",2021-02-03,8310
"Canvas Intelligence",2021-02-07,8332
"Canvas Intelligence",2021-02-12,8370
"Canvas Intelligence",2021-02-17,8399
"Canvas Intelligence",2021-02-21,8419
"Canvas Intelligence",2021-02-25,8435
"Canvas Intelligence",2021-03-01,8453
"Canvas Intelligence",2021-03-06,8484
"Canvas Intelligence",2021-03-10,8513
"Canvas Intelligence",2021-03-16,8526
"Canvas Intelligence",2021-03-20,8543
"Canvas Intelligence",2021-03-24,8562
"Capital Quant Agency",2021-01-22,356
"Capital Quant Agency",2021-01-25,363
"Capital Quant Agency",2021-01-28,365
"Capital Quant Agency",2021-01-31,366
"Capital Quant Agency",2021-02-03,368
"Capital Quant Agency",2021-02-07,395
"Capital Quant Agency",2021-02-12,427
"Capital Quant Agency",2021-02-16,439
"Capital Quant Agency",2021-02-21,453
"Capital Quant Agency",2021-02-25,458
"Capital Quant Agency",2021-03-01,466
"Capital Quant Agency",2021-03-06,507
"Capital Quant Agency",2021-03-10,517
"Capital Quant Agency",2021-03-13,523
"Capital Quant Agency",2021-03-20,536
"Careers Service University of Oxford",2021-02-19,511
"Careers Service University of Oxford",2021-03-06,554
"CCS Global Tech",2021-02-19,9389
"CCS Global Tech",2021-03-26,9988
"Cegedim e-business",2020-10-16,1961
"Cegedim e-business",2020-10-21,1969
"Cegedim e-business",2020-10-24,1973
"Cegedim e-business",2020-10-28,1980
"Central Bank of Ireland",2020-10-20,50660
"Changing Health",2021-01-19,1737
"ChargePoint",2021-02-19,38483
"ChargePoint",2021-03-06,39624
"ChargePoint",2021-03-26,40976
"Chasing Returns",2020-12-27,455
"Chasing Returns",2021-02-19,467
"Chasing Returns",2021-03-26,470
"cienciadedatos.net",2020-11-07,572
"cienciadedatos.net",2020-11-21,718
"cienciadedatos.net",2020-11-30,800
"cienciadedatos.net",2020-12-08,919
"CivicDataLab",2020-10-25,1061
