"Company","Date","Followers"
"RapidMiner",2020-10-21,11893
"RapidMiner",2020-10-23,11905
"RapidMiner",2020-10-25,11914
"RapidMiner",2020-10-25,11915
"RapidMiner",2020-10-28,11939
"RapidMiner",2020-10-30,11955
"RapidMiner",2020-11-03,11962
"RapidMiner",2020-11-06,11972
"RapidMiner",2020-11-10,11989
"RapidMiner",2020-11-14,12005
"RapidMiner",2020-11-18,12019
"RapidMiner",2020-11-23,12050
"RapidMiner",2020-11-28,12065
"RapidMiner",2020-12-03,12088
"RapidMiner",2020-12-05,12133
"RapidMiner",2020-12-12,12274
"RapidMiner",2020-12-15,12309
"RapidMiner",2020-12-20,12375
"RapidMiner",2020-12-25,12436
"RapidMiner",2020-12-29,12475
"RapidMiner",2021-01-03,12514
"RapidMiner",2021-01-06,12535
"RapidMiner",2021-01-11,12581
"RapidMiner",2021-01-15,12626
"RapidMiner",2021-01-19,12646
"RapidMiner",2021-01-25,12678
"RapidMiner",2021-01-30,12710
"RapidMiner",2021-01-31,12709
"RapidMiner",2021-02-03,12733
"RapidMiner",2021-02-07,12758
"RapidMiner",2021-02-12,12791
"RapidMiner",2021-02-17,12814
"RapidMiner",2021-02-21,12836
"RapidMiner",2021-02-25,12853
"RapidMiner",2021-03-01,12879
"RapidMiner",2021-03-06,12913
"RapidMiner",2021-03-10,12931
"RapidMiner",2021-03-16,12953
"RapidMiner",2021-03-20,12980
"RapidMiner",2021-03-24,12998
"RapidMiner",2021-03-30,13026
"RapidMiner",2021-04-06,13064
"RapidMiner",2021-04-10,13111
"RapidMiner",2021-04-15,13158
"RapidMiner",2021-04-20,13199
"RapidMiner",2021-04-24,13224
"RapidMiner",2021-04-28,13245
"RapidMiner",2021-05-03,13274
"RapidMiner",2021-05-07,13303
"RapidMiner",2021-05-10,13319
"RapidMiner",2021-05-14,13338
"RapidMiner",2021-05-21,13389
"RapidMiner",2021-05-26,13412
"RapidMiner",2021-06-02,13440
"RapidMiner",2021-06-09,13488
"RCL FOODS",2020-10-16,110523
"RCL FOODS",2020-10-28,111912
"RCL FOODS",2020-11-07,113337
"RCL FOODS",2020-11-12,114219
"RCL FOODS",2020-11-21,115822
"RCL FOODS",2021-02-19,120008
"RCL FOODS",2021-03-26,123254
"RE-WORK",2020-10-16,3036
"RE-WORK",2020-10-20,3039
"RE-WORK",2020-10-21,3041
"RE-WORK",2020-10-28,3060
"RE-WORK",2020-10-31,3069
"RE<U+0095>WORK",2020-11-02,3074
"RE<U+0095>WORK",2020-11-07,3091
"RE<U+0095>WORK",2020-11-12,3106
"RE<U+0095>WORK",2020-11-21,3119
"Real Consulting Data",2021-02-17,252
"Real Consulting Data",2021-02-21,281
"Real Consulting Data",2021-02-25,291
"Real Consulting Data",2021-03-01,296
"Real Consulting Data",2021-03-06,307
"Real Consulting Data",2021-03-10,310
"Real Consulting Data",2021-03-16,323
"Real Consulting Data",2021-03-20,327
"Real Consulting Data",2021-03-24,329
"Real Consulting Data",2021-03-30,331
"Real Consulting Data",2021-04-06,336
"Real Consulting Data",2021-04-10,336
"Real Consulting Data",2021-04-15,353
"Real Consulting Data",2021-04-20,363
"Real Consulting Data",2021-04-24,370
"Real Consulting Data",2021-04-28,378
"Real Consulting Data",2021-05-03,383
"Real Consulting Data",2021-05-07,388
"Real Consulting Data",2021-05-10,396
"Real Consulting Data",2021-05-14,401
"Real Consulting Data",2021-05-21,409
"Real Consulting Data",2021-05-26,416
"Real Consulting Data",2021-06-02,421
"Real Consulting Data",2021-06-09,427
"Real Python",2020-11-07,8431
"Real Python",2020-11-21,8712
"Real Python",2020-12-27,10217
"Real Python",2021-01-19,12690
"Real Python",2021-02-19,20701
"Real Python",2021-03-06,26274
"Real Python",2021-03-26,32074
"Real Python",2021-05-10,48793
