"Company","Date","Followers"
"Data for Good Foundation",2021-06-21,1319
"Data for Good Foundation",2021-06-29,1323
"Data for Good Foundation",2021-07-02,1328
"Data for Good Foundation",2021-07-04,1330
"Data for Good Foundation",2021-07-09,1333
"Data Ireland",2021-06-16,776
"Data Ireland",2021-06-21,777
"Data Ireland",2021-06-29,776
"Data Ireland",2021-07-02,775
"Data Ireland",2021-07-04,775
"Data Ireland",2021-07-09,775
"Data Istanbul",2021-06-16,3954
"Data Istanbul",2021-06-21,3956
"Data Istanbul",2021-06-29,3956
"Data Istanbul",2021-07-04,3954
"Data Istanbul",2021-07-09,3956
"Data Lille",2021-06-16,704
"Data Lille",2021-06-21,704
"Data Lille",2021-06-29,713
"Data Lille",2021-07-04,715
"Data Lille",2021-07-09,716
"DATA MANSA",2021-06-16,102
"DATA MANSA",2021-06-21,102
"DATA MANSA",2021-06-29,104
"DATA MANSA",2021-07-02,105
"DATA MANSA",2021-07-04,105
"DATA MANSA",2021-07-09,105
"Data Residents",2021-06-16,45
"Data Residents",2021-06-21,45
"Data Residents",2021-06-29,45
"Data Residents",2021-07-04,45
"Data Residents",2021-07-09,45
"Data Science & Artificial Intelligence/AI South East London",2021-06-16,71
"Data Science & Artificial Intelligence/AI South East London",2021-06-21,71
"Data Science & Artificial Intelligence/AI South East London",2021-06-29,71
"Data Science & Artificial Intelligence/AI South East London",2021-07-04,71
"Data Science & Artificial Intelligence/AI South East London",2021-07-09,71
"Data Science Academy",2021-06-16,216727
"Data Science Academy",2021-06-16,216862
"Data Science Academy",2021-06-21,218316
"Data Science Academy",2021-06-21,218322
"Data Science Academy",2021-06-29,220558
"Data Science Academy",2021-06-29,220559
"Data Science Academy",2021-07-02,221585
"Data Science Academy",2021-07-04,221958
"Data Science Academy",2021-07-04,221959
"Data Science Academy",2021-07-09,223177
"Data Science Academy",2021-07-09,223178
"Data Science and Ai Association of Australia | DSAi",2021-06-16,3491
"Data Science and Ai Association of Australia | DSAi",2021-06-21,3525
"Data Science and Ai Association of Australia | DSAi",2021-06-29,3552
"Data Science and Ai Association of Australia | DSAi",2021-07-04,3568
"Data Science and Ai Association of Australia | DSAi",2021-07-09,3584
"Data Science and AI Society - UTS",2021-06-16,98
"Data Science and AI Society - UTS",2021-06-21,99
"Data Science and AI Society - UTS",2021-06-29,100
"Data Science and AI Society - UTS",2021-07-04,101
"Data Science and AI Society - UTS",2021-07-09,101
"Data Science Central",2021-06-16,231241
"Data Science Central",2021-06-21,231884
"Data Science Central",2021-06-29,232771
"Data Science Central",2021-07-02,233186
"Data Science Central",2021-07-04,233378
"Data Science Central",2021-07-09,233952
"Data Science Club at UTDallas",2021-06-16,1014
"Data Science Club at UTDallas",2021-06-21,1017
"Data Science Club at UTDallas",2021-06-29,1024
"Data Science Club at UTDallas",2021-07-04,1024
"Data Science Club at UTDallas",2021-07-09,1026
"Data Science Club of UWA",2021-06-16,281
"Data Science Club of UWA",2021-06-21,282
"Data Science Club of UWA",2021-06-29,282
"Data Science Club of UWA",2021-07-04,282
"Data Science Club of UWA",2021-07-09,283
"Data Science Council of America",2021-06-16,49998
"Data Science Council of America",2021-06-21,50029
"Data Science Council of America",2021-06-29,50074
"Data Science Council of America",2021-07-02,50083
"Data Science Council of America",2021-07-04,50091
"Data Science Council of America",2021-07-09,50101
"Data Science Dojo",2021-06-16,95825
"Data Science Dojo",2021-06-16,95906
"Data Science Dojo",2021-06-21,96658
"Data Science Dojo",2021-06-21,96662
"Data Science Dojo",2021-06-29,97947
"Data Science Dojo",2021-06-29,97952
"Data Science Dojo",2021-07-02,98546
"Data Science Dojo",2021-07-04,98770
"Data Science Dojo",2021-07-04,98771
"Data Science Dojo",2021-07-09,99622
"Data Science for Social Good Foundation",2021-06-16,2065
"Data Science for Social Good Foundation",2021-06-21,2074
"Data Science for Social Good Foundation",2021-06-29,2095
"Data Science for Social Good Foundation",2021-07-02,2100
"Data Science for Social Good Foundation",2021-07-04,2104
"Data Science for Social Good Foundation",2021-07-09,2113
"Data Science Ghent",2021-06-16,240
"Data Science Ghent",2021-06-21,240
"Data Science Ghent",2021-06-29,240
"Data Science Ghent",2021-07-04,239
"Data Science Ghent",2021-07-09,239
"Data Science Indonesia",2021-06-16,4280
"Data Science Indonesia",2021-06-21,4295
"Data Science Indonesia",2021-06-29,4323
"Data Science Indonesia",2021-07-04,4339
"Data Science Indonesia",2021-07-09,4358
"Data Science Institute",2021-06-16,10983
"Data Science Institute",2021-06-16,10984
"Data Science Institute",2021-06-21,11008
"Data Science Institute",2021-06-29,11046
"Data Science Institute",2021-07-02,11054
"Data Science Institute",2021-07-04,11057
"Data Science Institute",2021-07-09,11071
"Data Science Meetup",2021-06-16,97
"Data Science Meetup",2021-06-21,97
"Data Science Meetup",2021-06-29,99
"Data Science Meetup",2021-07-04,99
"Data Science Meetup",2021-07-09,99
"Data Science Milan",2021-06-16,785
"Data Science Milan",2021-06-21,790
"Data Science Milan",2021-06-29,799
"Data Science Milan",2021-07-04,801
"Data Science Milan",2021-07-09,801
"Data Science Nigeria",2021-06-16,3516
"Data Science Nigeria",2021-06-21,3533
"Data Science Nigeria",2021-06-29,3565
"Data Science Nigeria",2021-07-04,3587
"Data Science Nigeria",2021-07-09,3732
"Data Science Portugal",2021-06-16,6504
"Data Science Portugal",2021-06-21,6541
"Data Science Portugal",2021-06-29,6568
"Data Science Portugal",2021-07-04,6581
"Data Science Portugal",2021-07-09,6599
"Data Science Research Arab Team",2021-06-16,106
"Data Science Research Arab Team",2021-06-21,107
"Data Science Research Arab Team",2021-06-29,107
"Data Science Research Arab Team",2021-07-04,109
"Data Science Research Arab Team",2021-07-09,110
"Data Science Research Perú",2021-06-16,6589
"Data Science Research Perú",2021-06-21,6646
"Data Science Research Perú",2021-06-29,6716
"Data Science Research Perú",2021-07-04,6754
"Data Science Research Perú",2021-07-09,6904
"Data Science Society",2021-06-16,151
"Data Science Society",2021-06-16,1310
"Data Science Society",2021-06-21,152
"Data Science Society",2021-06-21,1311
"Data Science Society",2021-06-29,152
"Data Science Society",2021-06-29,1312
"Data Science Society",2021-07-04,152
"Data Science Society",2021-07-04,1313
"Data Science Society",2021-07-09,152
"Data Science Society",2021-07-09,1315
"Data Science Society at Berkeley",2021-06-16,615
"Data Science Society at Berkeley",2021-06-21,617
"Data Science Society at Berkeley",2021-06-29,624
"Data Science Society at Berkeley",2021-07-04,624
"Data Science Society at Berkeley",2021-07-09,624
"Data Science Student Society at UCSD",2021-06-16,396
"Data Science Student Society at UCSD",2021-06-21,399
"Data Science Student Society at UCSD",2021-06-29,403
"Data Science Student Society at UCSD",2021-07-04,403
"Data Science Student Society at UCSD",2021-07-09,405
"Data Science Student Society at UJ",2021-06-16,76
"Data Science Student Society at UJ",2021-06-21,78
"Data Science Student Society at UJ",2021-06-29,78
"Data Science Student Society at UJ",2021-07-04,78
"Data Science Student Society at UJ",2021-07-09,78
"Data Scientists Ltd",2021-06-16,12
"Data Scientists Ltd",2021-06-21,12
"Data Scientists Ltd",2021-06-29,12
"Data Scientists Ltd",2021-07-02,12
"Data Scientists Ltd",2021-07-04,12
"Data Scientists Ltd",2021-07-09,12
"Data Visualization Society",2021-06-16,79272
"Data Visualization Society",2021-06-16,79296
"Data Visualization Society",2021-06-21,79551
"Data Visualization Society",2021-06-21,79552
"Data Visualization Society",2021-06-29,79888
"Data Visualization Society",2021-07-02,80053
"Data Visualization Society",2021-07-04,80115
"Data Visualization Society",2021-07-04,80116
"Data Visualization Society",2021-07-09,80286
"Databricks",2021-06-16,231165
"Databricks",2021-06-21,232403
"Databricks",2021-06-29,234357
"Databricks",2021-07-02,235211
"Databricks",2021-07-04,235476
"Databricks",2021-07-09,236552
"DataCamp",2021-06-16,228192
"DataCamp",2021-06-16,228276
"DataCamp",2021-06-21,229155
"DataCamp",2021-06-21,229157
"DataCamp",2021-06-29,230539
"DataCamp",2021-06-29,230543
"DataCamp",2021-07-02,231261
"DataCamp",2021-07-04,231558
"DataCamp",2021-07-04,231560
"DataCamp",2021-07-09,232428
"DataCamp",2021-07-09,232429
"DataDotOrg",2021-06-16,1372
"DataDotOrg",2021-06-21,1379
"DataDotOrg",2021-06-29,1387
"DataDotOrg",2021-07-02,1391
"DataDotOrg",2021-07-04,1398
"DataDotOrg",2021-07-09,1402
"Datahug (acquired by CallidusCloud)",2021-06-16,3137
"Datahug (acquired by CallidusCloud)",2021-06-21,3135
"Datahug (acquired by CallidusCloud)",2021-06-29,3134
"Datahug (acquired by CallidusCloud)",2021-07-02,3134
"Datahug (acquired by CallidusCloud)",2021-07-04,3134
"Datahug (acquired by CallidusCloud)",2021-07-09,3133
"Dataiku",2021-06-16,67745
"Dataiku",2021-06-21,68050
"Dataiku",2021-06-29,68465
"Dataiku",2021-07-02,68648
"Dataiku",2021-07-04,68725
"Dataiku",2021-07-09,69001
"DataIQ",2021-06-16,8998
"DataIQ",2021-06-21,9001
"DataIQ",2021-06-29,9037
"DataIQ",2021-07-02,9047
"DataIQ",2021-07-04,9050
"DataIQ",2021-07-09,9065
"DataIQ School of Analysis",2021-06-16,128
"DataIQ School of Analysis",2021-06-21,128
"DataIQ School of Analysis",2021-06-29,129
"DataIQ School of Analysis",2021-07-02,129
"DataIQ School of Analysis",2021-07-04,130
"DataIQ School of Analysis",2021-07-09,130
"DataKind",2021-06-16,12840
"DataKind",2021-06-21,12867
"DataKind",2021-06-29,12894
"DataKind",2021-07-02,12921
"DataKind",2021-07-04,12930
"DataKind",2021-07-09,12965
"DataKind UK",2021-06-16,1984
"DataKind UK",2021-06-21,1990
"DataKind UK",2021-06-29,1999
"DataKind UK",2021-07-02,2003
"DataKind UK",2021-07-04,2008
"DataKind UK",2021-07-09,2022
"Datalitics",2021-06-16,79
"Datalitics",2021-06-21,79
"Datalitics",2021-06-29,82
"Datalitics",2021-07-02,83
"Datalitics",2021-07-04,83
"Datalitics",2021-07-09,84
"Datalytics",2021-06-16,7760
"Datalytics",2021-06-21,7785
"Datalytics",2021-06-29,7884
"Datalytics",2021-07-02,7945
"Datalytics",2021-07-04,7952
"Datalytics",2021-07-09,8020
"DataMuni",2021-06-16,618
"DataMuni",2021-06-21,625
"DataMuni",2021-06-29,631
"DataMuni",2021-07-04,634
"DataMuni",2021-07-09,644
"DATANAYA",2021-06-16,1004
"DATANAYA",2021-06-21,1014
"DATANAYA",2021-06-29,1040
"DATANAYA",2021-07-02,1046
"DATANAYA",2021-07-04,1048
"DATANAYA",2021-07-09,1053
"Dataquest.io",2021-06-16,36859
"Dataquest.io",2021-06-21,36908
"Dataquest.io",2021-06-29,36992
"Dataquest.io",2021-07-02,37044
"Dataquest.io",2021-07-04,37062
"Dataquest.io",2021-07-09,37134
"DataRobot",2021-06-16,80203
"DataRobot",2021-06-21,80556
"DataRobot",2021-06-29,81207
"DataRobot",2021-07-02,81511
"DataRobot",2021-07-04,81620
"DataRobot",2021-07-09,81943
"DataSoc",2021-06-16,700
"DataSoc",2021-06-21,700
"DataSoc",2021-06-29,701
"DataSoc",2021-07-02,700
"DataSoc",2021-07-04,701
"DataSoc",2021-07-09,703
"DataTalksClub",2021-06-16,2157
"DataTalksClub",2021-06-21,2190
"DataTalksClub",2021-06-29,2258
"DataTalksClub",2021-07-04,2293
"DataTalksClub",2021-07-09,2310
"Decision Inc.",2021-06-16,26350
"Decision Inc.",2021-06-21,26462
"Decision Inc.",2021-06-29,26586
"Decision Inc.",2021-07-02,26631
"Decision Inc.",2021-07-04,26639
"Decision Inc.",2021-07-09,26730
"DeepLearning.AI",2021-06-16,396296
"DeepLearning.AI",2021-06-16,396415
"DeepLearning.AI",2021-06-21,397445
"DeepLearning.AI",2021-06-21,397447
"DeepLearning.AI",2021-06-29,398922
"DeepLearning.AI",2021-06-29,398923
"DeepLearning.AI",2021-07-02,399572
"DeepLearning.AI",2021-07-04,399864
"DeepLearning.AI",2021-07-09,400768
"DeepLearning.AI",2021-07-09,400769
"Defence Forces of Ireland",2021-06-16,4020
"Defence Forces of Ireland",2021-06-21,4022
"Defence Forces of Ireland",2021-06-29,4032
"Defence Forces of Ireland",2021-07-02,4032
"Defence Forces of Ireland",2021-07-04,4033
"Defence Forces of Ireland",2021-07-09,4034
"Dimension Data",2021-06-16,329331
"Dimension Data",2021-06-21,329428
"Dimension Data",2021-06-29,329478
"Dimension Data",2021-07-04,329554
"Dimension Data",2021-07-09,329602
"DOF Subsea",2021-06-16,138011
"DOF Subsea",2021-06-21,138346
"DOF Subsea",2021-06-29,138791
"DOF Subsea",2021-07-04,139084
"DOF Subsea",2021-07-09,139371
"Domino Data Lab",2021-06-16,15234
"Domino Data Lab",2021-06-21,15303
"Domino Data Lab",2021-06-29,15444
"Domino Data Lab",2021-07-02,15492
"Domino Data Lab",2021-07-04,15499
"Domino Data Lab",2021-07-09,15586
"Doris Duke Charitable Foundation",2021-06-16,2531
"Doris Duke Charitable Foundation",2021-06-21,2536
"Doris Duke Charitable Foundation",2021-06-29,2542
"Doris Duke Charitable Foundation",2021-07-02,2545
"Doris Duke Charitable Foundation",2021-07-04,2546
"Doris Duke Charitable Foundation",2021-07-09,2552
"dotConferences",2021-06-16,202
"dotConferences",2021-06-21,204
"dotConferences",2021-06-29,204
"dotConferences",2021-07-02,204
"dotConferences",2021-07-04,204
"dotConferences",2021-07-09,205
"Dragon Coders Private Limited",2021-06-16,64
"Dragon Coders Private Limited",2021-06-21,64
"Dragon Coders Private Limited",2021-06-29,64
"Dragon Coders Private Limited",2021-07-02,65
"Dragon Coders Private Limited",2021-07-04,65
"Dragon Coders Private Limited",2021-07-09,67
"DSCS GMU",2021-06-16,79
"DSCS GMU",2021-06-21,79
"DSCS GMU",2021-06-29,79
"DSCS GMU",2021-07-04,79
"DSCS GMU",2021-07-09,79
"DUBAI TECH",2021-06-16,18
"DUBAI TECH",2021-06-21,18
"DUBAI TECH",2021-06-29,18
"DUBAI TECH",2021-07-04,18
"DUBAI TECH",2021-07-09,18
"Dubai Technologies",2021-06-16,3951
"Dubai Technologies",2021-06-21,4047
"Dubai Technologies",2021-06-29,4089
"Dubai Technologies",2021-07-04,4135
"Dubai Technologies",2021-07-09,4157
"Dubai Technology Entrepreneur Campus - Dtec",2021-06-16,4735
"Dubai Technology Entrepreneur Campus - Dtec",2021-06-21,4757
"Dubai Technology Entrepreneur Campus - Dtec",2021-06-29,4776
"Dubai Technology Entrepreneur Campus - Dtec",2021-07-04,4796
"Dubai Technology Entrepreneur Campus - Dtec",2021-07-09,4810
"Dublin University Computer Science Society",2021-06-16,26
"Dublin University Computer Science Society",2021-06-21,26
"Dublin University Computer Science Society",2021-06-29,26
"Dublin University Computer Science Society",2021-07-04,26
"Dublin University Computer Science Society",2021-07-09,26
"East Africa Research &Data Analysis",2021-06-16,9
"East Africa Research &Data Analysis",2021-06-21,9
"East Africa Research &Data Analysis",2021-06-29,9
"East Africa Research &Data Analysis",2021-07-02,9
"East Africa Research &Data Analysis",2021-07-04,9
"East Africa Research &Data Analysis",2021-07-09,9
"EcoAngola",2021-06-16,10360
"EcoAngola",2021-06-21,10454
"EcoAngola",2021-06-29,10604
"EcoAngola",2021-07-02,10694
"EcoAngola",2021-07-04,10724
"EcoAngola",2021-07-09,10801
"Economic and Social Research Institute (ESRI)",2021-06-16,8233
"Economic and Social Research Institute (ESRI)",2021-06-21,8255
"Economic and Social Research Institute (ESRI)",2021-06-29,8310
"Economic and Social Research Institute (ESRI)",2021-07-02,8328
"Economic and Social Research Institute (ESRI)",2021-07-04,8333
"Economic and Social Research Institute (ESRI)",2021-07-09,8357
"Elm Company",2021-06-16,339843
"Elm Company",2021-06-21,340515
"Elm Company",2021-06-29,341913
"Elm Company",2021-07-02,342498
"Elm Company",2021-07-04,342719
"Elm Company",2021-07-09,343516
"Erde Technologies Inc.",2021-06-16,18
"Erde Technologies Inc.",2021-06-21,18
"Erde Technologies Inc.",2021-06-29,18
"Erde Technologies Inc.",2021-07-04,18
"Erde Technologies Inc.",2021-07-09,18
"Erlangen Artificial Intelligence & Machine Learning Meetup",2021-06-16,386
"Erlangen Artificial Intelligence & Machine Learning Meetup",2021-06-21,388
"Erlangen Artificial Intelligence & Machine Learning Meetup",2021-06-29,388
"Erlangen Artificial Intelligence & Machine Learning Meetup",2021-07-04,390
"Erlangen Artificial Intelligence & Machine Learning Meetup",2021-07-09,391
"EuroPython",2021-06-16,319
"EuroPython",2021-06-21,324
"EuroPython",2021-06-29,332
"EuroPython",2021-07-02,336
"EuroPython",2021-07-04,337
"EuroPython",2021-07-09,348
"Evolution AI",2021-06-16,2760
"Evolution AI",2021-06-21,2757
"Evolution AI",2021-06-29,2755
"Evolution AI",2021-07-04,2756
"Evolution AI",2021-07-09,2761
"Exeter Artificial Intelligence and Data Science Society (X-AI)",2021-06-16,24
"Exeter Artificial Intelligence and Data Science Society (X-AI)",2021-06-21,26
"Exeter Artificial Intelligence and Data Science Society (X-AI)",2021-06-29,26
"Exeter Artificial Intelligence and Data Science Society (X-AI)",2021-07-04,26
"Exeter Artificial Intelligence and Data Science Society (X-AI)",2021-07-09,27
"Falkonry",2021-06-16,2893
"Falkonry",2021-06-21,2910
"Falkonry",2021-06-29,2932
"Falkonry",2021-07-02,2937
"Falkonry",2021-07-04,2943
"Falkonry",2021-07-09,2958
"Fashion for Good",2021-06-16,57012
"Fashion for Good",2021-06-21,57496
"Fashion for Good",2021-06-29,58037
"Fashion for Good",2021-07-04,58381
"Fashion for Good",2021-07-09,58708
"Fathom Data",2021-06-16,194
"Fathom Data",2021-06-21,196
"Fathom Data",2021-06-29,197
"Fathom Data",2021-07-02,197
"Fathom Data",2021-07-04,197
"Fathom Data",2021-07-09,197
"Film Analytics",2021-06-16,215
"Film Analytics",2021-06-21,215
"Film Analytics",2021-06-29,215
"Film Analytics",2021-07-02,215
"Film Analytics",2021-07-04,215
"Film Analytics",2021-07-09,215
"Finance Society at the University of Connecticut",2021-06-16,225
"Finance Society at the University of Connecticut",2021-06-21,225
"Finance Society at the University of Connecticut",2021-06-29,225
"Finance Society at the University of Connecticut",2021-07-04,225
"Finance Society at the University of Connecticut",2021-07-09,225
"Fisheries Transparency Initiative (FiTI)",2021-06-16,189
"Fisheries Transparency Initiative (FiTI)",2021-06-21,189
"Fisheries Transparency Initiative (FiTI)",2021-06-29,191
"Fisheries Transparency Initiative (FiTI)",2021-07-02,194
"Fisheries Transparency Initiative (FiTI)",2021-07-04,194
"Fisheries Transparency Initiative (FiTI)",2021-07-09,195
"Fivetran",2021-06-16,22778
"Fivetran",2021-06-21,23267
"Fivetran",2021-06-29,23717
"Fivetran",2021-07-02,23962
"Fivetran",2021-07-04,24041
"Fivetran",2021-07-09,24296
"Ford Foundation",2021-06-16,103241
"Ford Foundation",2021-06-21,103512
"Ford Foundation",2021-06-29,103926
"Ford Foundation",2021-07-02,104170
"Ford Foundation",2021-07-04,104237
"Ford Foundation",2021-07-09,104673
"Foundation for Economic Education",2021-06-16,6271
"Foundation for Economic Education",2021-06-21,6341
"Foundation for Economic Education",2021-06-29,6391
"Foundation for Economic Education",2021-07-04,6462
"Foundation for Economic Education",2021-07-09,6503
"FreeLocalMappers",2021-06-16,522
"FreeLocalMappers",2021-06-21,523
"FreeLocalMappers",2021-06-29,526
"FreeLocalMappers",2021-07-02,529
"FreeLocalMappers",2021-07-04,529
"FreeLocalMappers",2021-07-09,549
"Fugro",2021-06-16,193166
"Fugro",2021-06-21,193600
"Fugro",2021-06-29,194198
"Fugro",2021-07-04,194595
"Fugro",2021-07-09,194960
"Fujitsu",2021-06-16,441078
"Fujitsu",2021-06-21,442363
"Fujitsu",2021-06-29,444093
"Fujitsu",2021-07-04,445490
"Fujitsu",2021-07-09,447083
"FutureLearn",2021-06-16,94887
"FutureLearn",2021-06-21,95224
"FutureLearn",2021-06-29,95707
"FutureLearn",2021-07-02,95951
"FutureLearn",2021-07-04,96065
"FutureLearn",2021-07-09,96317
"G-Research",2021-06-16,22036
"G-Research",2021-06-21,22082
"G-Research",2021-06-29,22162
"G-Research",2021-07-02,22197
"G-Research",2021-07-04,22205
"G-Research",2021-07-09,22255
"Gapminder Foundation",2021-06-16,12309
"Gapminder Foundation",2021-06-21,12344
"Gapminder Foundation",2021-06-29,12382
"Gapminder Foundation",2021-07-02,12392
"Gapminder Foundation",2021-07-04,12405
"Gapminder Foundation",2021-07-09,12428
"General Assembly",2021-06-16,147855
"General Assembly",2021-06-21,148079
"General Assembly",2021-06-29,148569
"General Assembly",2021-07-02,148879
"General Assembly",2021-07-04,148955
"General Assembly",2021-07-09,149248
"Genpact",2021-06-16,1242005
"Genpact",2021-06-21,1248180
"Genpact",2021-06-29,1258712
"Genpact",2021-07-02,1263129
"Genpact",2021-07-04,1264974
"Genpact",2021-07-09,1273238
"geoLOGIC systems ltd.",2021-06-16,2406
"geoLOGIC systems ltd.",2021-06-21,2410
"geoLOGIC systems ltd.",2021-06-29,2413
"geoLOGIC systems ltd.",2021-07-04,2417
"geoLOGIC systems ltd.",2021-07-09,2419
"Ginkgo Analytics",2021-06-16,750
"Ginkgo Analytics",2021-06-21,755
"Ginkgo Analytics",2021-06-29,759
"Ginkgo Analytics",2021-07-02,764
"Ginkgo Analytics",2021-07-04,766
"Ginkgo Analytics",2021-07-09,767
"Ginkgo Management Consulting",2021-06-16,1668
"Ginkgo Management Consulting",2021-06-21,1698
"Ginkgo Management Consulting",2021-06-29,1711
"Ginkgo Management Consulting",2021-07-02,1722
"Ginkgo Management Consulting",2021-07-04,1728
"Ginkgo Management Consulting",2021-07-09,1743
"gistec",2021-06-16,7486
"gistec",2021-06-21,7518
"gistec",2021-06-29,7573
"gistec",2021-07-04,7622
"gistec",2021-07-09,7701
"GitHub",2021-06-16,1993018
"GitHub",2021-06-21,1998151
"GitHub",2021-06-29,2007256
"GitHub",2021-07-02,2013474
"GitHub",2021-07-04,2015426
"GitHub",2021-07-09,2020803
"GitLab",2021-06-16,494307
"GitLab",2021-06-21,496152
"GitLab",2021-06-29,499393
"GitLab",2021-07-02,500919
"GitLab",2021-07-04,501460
"GitLab",2021-07-09,503361
"Global Fishing Watch",2021-06-16,2469
"Global Fishing Watch",2021-06-21,2487
"Global Fishing Watch",2021-06-29,2501
"Global Fishing Watch",2021-07-02,2507
"Global Fishing Watch",2021-07-04,2509
"Global Fishing Watch",2021-07-09,2519
"Global Shapers Community - Thimphu Hub",2021-06-16,136
"Global Shapers Community - Thimphu Hub",2021-06-21,137
"Global Shapers Community - Thimphu Hub",2021-06-29,138
"Global Shapers Community - Thimphu Hub",2021-07-02,138
"Global Shapers Community - Thimphu Hub",2021-07-04,138
"Global Shapers Community - Thimphu Hub",2021-07-09,139
"GlobalLogic",2021-06-16,359573
"GlobalLogic",2021-06-21,361482
"GlobalLogic",2021-06-29,366336
"GlobalLogic",2021-07-02,368313
"GlobalLogic",2021-07-04,369073
"GlobalLogic",2021-07-09,371598
"Globant",2021-06-16,364523
"Globant",2021-06-21,367751
"Globant",2021-06-29,373029
"Globant",2021-07-02,375864
"Globant",2021-07-04,376634
"Globant",2021-07-09,379511
"Google Summer of Code",2021-06-16,22658
"Google Summer of Code",2021-06-21,22857
"Google Summer of Code",2021-06-29,23135
"Google Summer of Code",2021-07-02,23290
"Google Summer of Code",2021-07-04,23386
"Google Summer of Code",2021-07-09,23548
"Gordon and Betty Moore Foundation",2021-06-16,6431
"Gordon and Betty Moore Foundation",2021-06-21,6445
"Gordon and Betty Moore Foundation",2021-06-29,6461
"Gordon and Betty Moore Foundation",2021-07-02,6467
"Gordon and Betty Moore Foundation",2021-07-04,6470
"Gordon and Betty Moore Foundation",2021-07-09,6487
"GORODATA",2021-06-16,1102
"GORODATA",2021-06-21,1108
"GORODATA",2021-06-29,1113
"GORODATA",2021-07-02,1120
"GORODATA",2021-07-04,1121
"GORODATA",2021-07-09,1129
"Government of Ireland",2021-06-16,23612
"Government of Ireland",2021-06-21,23798
"Government of Ireland",2021-06-29,24005
"Government of Ireland",2021-07-02,24094
"Government of Ireland",2021-07-04,24129
"Government of Ireland",2021-07-09,24271
"Government Statistical Service",2021-06-16,4887
"Government Statistical Service",2021-06-21,4902
"Government Statistical Service",2021-06-29,4922
"Government Statistical Service",2021-07-02,4930
"Government Statistical Service",2021-07-04,4931
"Government Statistical Service",2021-07-09,4953
"Gower Street Analytics",2021-06-16,1612
"Gower Street Analytics",2021-06-21,1615
"Gower Street Analytics",2021-06-29,1624
"Gower Street Analytics",2021-07-02,1624
"Gower Street Analytics",2021-07-04,1624
"Gower Street Analytics",2021-07-09,1625
"Gulf Business Solutions (GBS)",2021-06-16,537
"Gulf Business Solutions (GBS)",2021-06-21,540
"Gulf Business Solutions (GBS)",2021-06-29,540
"Gulf Business Solutions (GBS)",2021-07-04,540
"Gulf Business Solutions (GBS)",2021-07-09,540
"Gulf IT",2021-06-16,728
"Gulf IT",2021-06-21,732
"Gulf IT",2021-06-29,737
"Gulf IT",2021-07-04,740
"Gulf IT",2021-07-09,741
"GULF TRAINING AND CONSULTATION CENTER",2021-06-16,138
"GULF TRAINING AND CONSULTATION CENTER",2021-06-21,138
"GULF TRAINING AND CONSULTATION CENTER",2021-06-29,139
"GULF TRAINING AND CONSULTATION CENTER",2021-07-04,139
"GULF TRAINING AND CONSULTATION CENTER",2021-07-09,139
"H2O.ai",2021-06-16,86551
"H2O.ai",2021-06-21,86751
"H2O.ai",2021-06-29,87034
"H2O.ai",2021-07-02,87158
"H2O.ai",2021-07-04,87210
"H2O.ai",2021-07-09,87362
"HEDS Data Science",2021-06-16,446
"HEDS Data Science",2021-06-21,449
"HEDS Data Science",2021-06-29,450
"HEDS Data Science",2021-07-04,451
"HEDS Data Science",2021-07-09,450
"Hertie School Data Science Society",2021-06-16,25
"Hertie School Data Science Society",2021-06-21,26
"Hertie School Data Science Society",2021-06-29,26
"Hertie School Data Science Society",2021-07-04,26
"Hertie School Data Science Society",2021-07-09,29
"Hong Kong Data Science Society",2021-06-16,208
"Hong Kong Data Science Society",2021-06-21,209
"Hong Kong Data Science Society",2021-06-29,210
"Hong Kong Data Science Society",2021-07-04,210
"Hong Kong Data Science Society",2021-07-09,210
"Hong Kong Machine Learning",2021-06-16,2295
"Hong Kong Machine Learning",2021-06-21,2306
"Hong Kong Machine Learning",2021-06-29,2351
"Hong Kong Machine Learning",2021-07-04,2356
"Hong Kong Machine Learning",2021-07-09,2368
"i2 Inc.",2021-06-16,966
"i2 Inc.",2021-06-21,967
"i2 Inc.",2021-06-29,967
"i2 Inc.",2021-07-02,967
"i2 Inc.",2021-07-04,967
"i2 Inc.",2021-07-09,968
"IBM",2021-06-16,11295258
"IBM",2021-06-21,11341292
"IBM",2021-06-29,11416972
"IBM",2021-07-02,11453356
"IBM",2021-07-04,11467139
"IBM",2021-07-09,11515321
"IBM Cloud",2021-06-16,187192
"IBM Cloud",2021-06-21,187383
"IBM Cloud",2021-06-29,187702
"IBM Cloud",2021-07-02,187869
"IBM Cloud",2021-07-04,187919
"IBM Cloud",2021-07-09,188124
"IBM Data and AI",2021-06-16,193091
"IBM Data and AI",2021-06-21,193484
"IBM Data and AI",2021-06-29,194066
"IBM Data and AI",2021-07-02,194305
"IBM Data and AI",2021-07-04,194403
"IBM Data and AI",2021-07-09,194749
"ICL Machine Learning Society",2021-06-16,77
"ICL Machine Learning Society",2021-06-21,77
"ICL Machine Learning Society",2021-06-29,77
"ICL Machine Learning Society",2021-07-04,77
"ICL Machine Learning Society",2021-07-09,77
"Idiro Analytics",2021-06-16,2806
"Idiro Analytics",2021-06-21,2853
"Idiro Analytics",2021-06-29,2948
"Idiro Analytics",2021-07-02,2987
"Idiro Analytics",2021-07-04,2999
"Idiro Analytics",2021-07-09,3052
"IHM Southern Africa",2021-06-16,395
