"Company","Date","Followers"
"Aon Centre for Innovation and Analytics (ACIA)",2021-06-29,12140
"Aon Centre for Innovation and Analytics (ACIA)",2021-07-02,12156
"Aon Centre for Innovation and Analytics (ACIA)",2021-07-04,12163
"Aon Centre for Innovation and Analytics (ACIA)",2021-07-09,12179
"Aon Centre for Innovation and Analytics (ACIA)",2021-07-14,12197
"Aon Centre for Innovation and Analytics (ACIA)",2021-07-18,12205
"Aon Centre for Innovation and Analytics (ACIA)",2021-07-22,12237
"Appinventiv",2021-06-16,51453
"Appinventiv",2021-06-21,51700
"Appinventiv",2021-06-29,52324
"Appinventiv",2021-07-02,52517
"Appinventiv",2021-07-04,52602
"Appinventiv",2021-07-09,52860
"Appinventiv",2021-07-14,53175
"Appinventiv",2021-07-18,53371
"Appinventiv",2021-07-22,53568
"Appriss",2021-06-16,5552
"Appriss",2021-06-21,5556
"Appriss",2021-06-29,5566
"Appriss",2021-07-04,5578
"Appriss",2021-07-09,5582
"Appriss",2021-07-14,5602
"Appriss",2021-07-22,5613
"Appriss Health",2021-06-16,1536
"Appriss Health",2021-06-21,1545
"Appriss Health",2021-06-29,1555
"Appriss Health",2021-07-04,1564
"Appriss Health",2021-07-09,1568
"Appriss Health",2021-07-14,1577
"Appriss Health",2021-07-22,1593
"Appriss Insights",2021-06-16,2112
"Appriss Insights",2021-06-21,2119
"Appriss Insights",2021-06-29,2156
"Appriss Insights",2021-07-04,2165
"Appriss Insights",2021-07-09,2169
"Appriss Insights",2021-07-14,2176
"Appriss Insights",2021-07-22,2202
"Appriss VINE",2021-06-16,959
"Appriss VINE",2021-06-21,960
"Appriss VINE",2021-06-29,965
"Appriss VINE",2021-07-04,967
"Appriss VINE",2021-07-09,967
"Appriss VINE",2021-07-14,968
"Appriss VINE",2021-07-22,972
"ArkeUp Academy | Océan Indien",2021-06-16,947
"ArkeUp Academy | Océan Indien",2021-06-21,946
"ArkeUp Academy | Océan Indien",2021-06-29,945
"ArkeUp Academy | Océan Indien",2021-07-02,945
"ArkeUp Academy | Océan Indien",2021-07-04,945
"ArkeUp Academy | Océan Indien",2021-07-09,948
"ArkeUp Academy | Océan Indien",2021-07-14,949
"ArkeUp Academy | Océan Indien",2021-07-18,949
"ArkeUp Academy | Océan Indien",2021-07-22,950
"Artificial Intelligence & Robotics Society University of Portsmouth",2021-06-16,97
"Artificial Intelligence & Robotics Society University of Portsmouth",2021-06-21,98
"Artificial Intelligence & Robotics Society University of Portsmouth",2021-06-29,98
"Artificial Intelligence & Robotics Society University of Portsmouth",2021-07-04,98
"Artificial Intelligence & Robotics Society University of Portsmouth",2021-07-09,99
"Artificial Intelligence & Robotics Society University of Portsmouth",2021-07-14,99
"Artificial Intelligence & Robotics Society University of Portsmouth",2021-07-22,101
"Artificial Intelligence Hong Kong",2021-06-16,2020
"Artificial Intelligence Hong Kong",2021-06-21,2022
"Artificial Intelligence Hong Kong",2021-06-29,2023
"Artificial Intelligence Hong Kong",2021-07-04,2026
"Artificial Intelligence Hong Kong",2021-07-09,2025
"Artificial Intelligence Hong Kong",2021-07-14,2026
"Artificial Intelligence Hong Kong",2021-07-22,2026
"Artificial Intelligence in Medicine Student Society (AIMSS)",2021-06-16,120
"Artificial Intelligence in Medicine Student Society (AIMSS)",2021-06-21,124
"Artificial Intelligence in Medicine Student Society (AIMSS)",2021-06-29,128
"Artificial Intelligence in Medicine Student Society (AIMSS)",2021-07-04,131
"Artificial Intelligence in Medicine Student Society (AIMSS)",2021-07-09,138
"Artificial Intelligence in Medicine Student Society (AIMSS)",2021-07-14,145
"Artificial Intelligence in Medicine Student Society (AIMSS)",2021-07-22,150
"Ascential",2021-06-16,41542
"Ascential",2021-06-21,41622
"Ascential",2021-06-29,41770
"Ascential",2021-07-02,41852
"Ascential",2021-07-04,41870
"Ascential",2021-07-09,41957
"Ascential",2021-07-14,42036
"Ascential",2021-07-18,42068
"Ascential",2021-07-22,42147
"Asystec Limited",2021-06-16,2307
"Asystec Limited",2021-06-21,2308
"Asystec Limited",2021-06-29,2310
"Asystec Limited",2021-07-02,2309
"Asystec Limited",2021-07-04,2309
"Asystec Limited",2021-07-09,2308
"Asystec Limited",2021-07-14,2313
"Asystec Limited",2021-07-18,2315
"Asystec Limited",2021-07-22,2315
"ATRIBS",2021-06-16,4987
"ATRIBS",2021-06-21,4993
"ATRIBS",2021-06-29,5003
"ATRIBS",2021-07-04,5008
"ATRIBS",2021-07-09,5019
"ATRIBS",2021-07-14,5022
"ATRIBS",2021-07-22,5029
"AUB Computer Science Students Society",2021-06-16,107
"AUB Computer Science Students Society",2021-06-21,107
"AUB Computer Science Students Society",2021-06-29,107
"AUB Computer Science Students Society",2021-07-04,107
"AUB Computer Science Students Society",2021-07-09,107
"AUB Computer Science Students Society",2021-07-14,107
"AUB Computer Science Students Society",2021-07-22,107
"AWS Databases & Analytics",2021-06-16,128872
"AWS Databases & Analytics",2021-06-21,129573
"AWS Databases & Analytics",2021-06-29,130756
"AWS Databases & Analytics",2021-07-02,131297
"AWS Databases & Analytics",2021-07-04,131518
"AWS Databases & Analytics",2021-07-09,132143
"AWS Databases & Analytics",2021-07-14,132699
"AWS Databases & Analytics",2021-07-18,133270
"AWS Databases & Analytics",2021-07-22,133988
"Ayiti Analytics",2021-06-16,729
"Ayiti Analytics",2021-06-21,730
"Ayiti Analytics",2021-06-29,732
"Ayiti Analytics",2021-07-02,732
"Ayiti Analytics",2021-07-04,732
"Ayiti Analytics",2021-07-09,734
"Ayiti Analytics",2021-07-14,735
"Ayiti Analytics",2021-07-18,736
"Ayiti Analytics",2021-07-22,737
"Baruch Data Science & Analytics Society",2021-06-16,266
"Baruch Data Science & Analytics Society",2021-06-21,267
"Baruch Data Science & Analytics Society",2021-06-29,267
"Baruch Data Science & Analytics Society",2021-07-04,268
"Baruch Data Science & Analytics Society",2021-07-09,268
"Baruch Data Science & Analytics Society",2021-07-14,268
"Baruch Data Science & Analytics Society",2021-07-22,268
"Bayanat for Mapping & Surveying Services LLC",2021-06-16,10056
"Bayanat for Mapping & Surveying Services LLC",2021-06-21,10093
"Bayanat for Mapping & Surveying Services LLC",2021-06-29,10356
"Bayanat for Mapping & Surveying Services LLC",2021-07-04,10905
"Bayanat for Mapping & Surveying Services LLC",2021-07-09,11145
"Bayanat for Mapping & Surveying Services LLC",2021-07-14,11275
"Bayanat for Mapping & Surveying Services LLC",2021-07-22,11407
"BCG Digital Ventures",2021-06-16,116330
"BCG Digital Ventures",2021-06-21,116625
"BCG Digital Ventures",2021-06-29,117197
"BCG Digital Ventures",2021-07-02,117440
"BCG Digital Ventures",2021-07-04,117521
"BCG Digital Ventures",2021-07-09,117766
"BCG Digital Ventures",2021-07-14,118188
"BCG Digital Ventures",2021-07-18,118469
"BCG Digital Ventures",2021-07-22,118797
"Beacon IT Solutions Abu Dhabi",2021-06-16,73
"Beacon IT Solutions Abu Dhabi",2021-06-21,74
"Beacon IT Solutions Abu Dhabi",2021-06-29,75
"Beacon IT Solutions Abu Dhabi",2021-07-04,76
"Beacon IT Solutions Abu Dhabi",2021-07-09,76
"Beacon IT Solutions Abu Dhabi",2021-07-14,76
"Beacon IT Solutions Abu Dhabi",2021-07-22,77
"Benin ThinkLab",2021-06-16,56
"Benin ThinkLab",2021-06-21,56
"Benin ThinkLab",2021-06-29,56
"Benin ThinkLab",2021-07-02,56
"Benin ThinkLab",2021-07-04,56
"Benin ThinkLab",2021-07-09,56
"Benin ThinkLab",2021-07-14,57
"Benin ThinkLab",2021-07-18,58
"Benin ThinkLab",2021-07-22,58
"Bernard van Leer Foundation",2021-06-16,7322
"Bernard van Leer Foundation",2021-06-21,7357
"Bernard van Leer Foundation",2021-06-29,7426
"Bernard van Leer Foundation",2021-07-04,7497
"Bernard van Leer Foundation",2021-07-09,7545
"Bernard van Leer Foundation",2021-07-14,7600
"Bernard van Leer Foundation",2021-07-22,7663
"Bhutan Data Scientists",2021-06-16,38
"Bhutan Data Scientists",2021-06-21,38
"Bhutan Data Scientists",2021-06-29,38
"Bhutan Data Scientists",2021-07-02,38
"Bhutan Data Scientists",2021-07-04,38
"Bhutan Data Scientists",2021-07-09,38
"Bhutan Data Scientists",2021-07-14,39
"Bhutan Data Scientists",2021-07-18,39
"Bhutan Data Scientists",2021-07-22,39
"Bhutan Data Scientists Pvt Ltd",2021-06-16,51
"Bhutan Data Scientists Pvt Ltd",2021-06-21,52
"Bhutan Data Scientists Pvt Ltd",2021-06-29,52
"Bhutan Data Scientists Pvt Ltd",2021-07-02,52
"Bhutan Data Scientists Pvt Ltd",2021-07-04,52
"Bhutan Data Scientists Pvt Ltd",2021-07-09,52
"Bhutan Data Scientists Pvt Ltd",2021-07-14,53
"Bhutan Data Scientists Pvt Ltd",2021-07-18,53
"Bhutan Data Scientists Pvt Ltd",2021-07-22,53
"Big Data and Artificial Intelligence Club",2021-06-16,179
"Big Data and Artificial Intelligence Club",2021-06-21,179
"Big Data and Artificial Intelligence Club",2021-06-29,179
"Big Data and Artificial Intelligence Club",2021-07-04,179
"Big Data and Artificial Intelligence Club",2021-07-09,179
"Big Data and Artificial Intelligence Club",2021-07-14,179
"Big Data and Artificial Intelligence Club",2021-07-22,181
"Bill & Melinda Gates Foundation",2021-06-16,928035
"Bill & Melinda Gates Foundation",2021-06-21,929538
"Bill & Melinda Gates Foundation",2021-06-29,931501
"Bill & Melinda Gates Foundation",2021-07-02,934461
"Bill & Melinda Gates Foundation",2021-07-04,935213
"Bill & Melinda Gates Foundation",2021-07-09,937458
"Bill & Melinda Gates Foundation",2021-07-14,938975
"Bill & Melinda Gates Foundation",2021-07-18,939870
"Bill & Melinda Gates Foundation",2021-07-22,941059
"Bissau Analytics",2021-06-16,24
"Bissau Analytics",2021-06-21,24
"Bissau Analytics",2021-06-29,24
"Bissau Analytics",2021-07-02,24
"Bissau Analytics",2021-07-04,24
"Bissau Analytics",2021-07-09,25
"Bissau Analytics",2021-07-14,25
"Bissau Analytics",2021-07-18,25
"Bissau Analytics",2021-07-22,26
"Black Girls CODE",2021-06-16,23798
"Black Girls CODE",2021-06-21,23861
"Black Girls CODE",2021-06-29,23961
"Black Girls CODE",2021-07-02,24016
"Black Girls CODE",2021-07-04,24033
"Black Girls CODE",2021-07-09,24068
"Black Girls CODE",2021-07-14,24146
"Black Girls CODE",2021-07-18,24188
"Black Girls CODE",2021-07-22,24253
"BlackTIDES",2021-06-16,252
"BlackTIDES",2021-06-21,255
"BlackTIDES",2021-06-29,255
"BlackTIDES",2021-07-02,255
"BlackTIDES",2021-07-04,255
"BlackTIDES",2021-07-09,257
"BlackTIDES",2021-07-14,259
"BlackTIDES",2021-07-18,260
"BlackTIDES",2021-07-22,261
"Bloomberg Philanthropies",2021-06-16,43800
"Bloomberg Philanthropies",2021-06-21,43963
"Bloomberg Philanthropies",2021-06-29,44099
"Bloomberg Philanthropies",2021-07-02,44211
"Bloomberg Philanthropies",2021-07-04,44235
"Bloomberg Philanthropies",2021-07-09,44334
"Bloomberg Philanthropies",2021-07-14,44427
"Bloomberg Philanthropies",2021-07-18,44524
"Bloomberg Philanthropies",2021-07-22,44672
"Boston Consulting Group (BCG)",2021-06-16,2786454
"Boston Consulting Group (BCG)",2021-06-21,2792059
"Boston Consulting Group (BCG)",2021-06-29,2800374
"Boston Consulting Group (BCG)",2021-07-02,2804500
"Boston Consulting Group (BCG)",2021-07-04,2806101
"Boston Consulting Group (BCG)",2021-07-09,2811536
"Boston Consulting Group (BCG)",2021-07-14,2817121
"Boston Consulting Group (BCG)",2021-07-18,2821191
"Boston Consulting Group (BCG)",2021-07-22,2825983
"Boxfish",2021-06-16,453
"Boxfish",2021-06-21,453
"Boxfish",2021-06-29,453
"Boxfish",2021-07-02,453
"Boxfish",2021-07-04,453
"Boxfish",2021-07-09,453
"Boxfish",2021-07-14,452
"Boxfish",2021-07-18,452
"Boxfish",2021-07-22,452
"Brightwater",2021-06-16,78331
"Brightwater",2021-06-21,78639
"Brightwater",2021-06-29,79108
"Brightwater",2021-07-02,79273
"Brightwater",2021-07-04,79326
"Brightwater",2021-07-09,79646
"Brightwater",2021-07-14,79930
"Brightwater",2021-07-18,80056
"Brightwater",2021-07-22,80278
"Bristol Data Science Society",2021-06-16,101
"Bristol Data Science Society",2021-06-21,103
"Bristol Data Science Society",2021-06-29,104
"Bristol Data Science Society",2021-07-04,107
"Bristol Data Science Society",2021-07-09,107
"Bristol Data Science Society",2021-07-14,108
"Bristol Data Science Society",2021-07-22,109
"Buffalo State Data Science & Analytics (DSA)",2021-06-16,276
"Buffalo State Data Science & Analytics (DSA)",2021-06-21,279
"Buffalo State Data Science & Analytics (DSA)",2021-06-29,286
"Buffalo State Data Science & Analytics (DSA)",2021-07-04,291
"Buffalo State Data Science & Analytics (DSA)",2021-07-09,291
"Buffalo State Data Science & Analytics (DSA)",2021-07-14,293
"Buffalo State Data Science & Analytics (DSA)",2021-07-22,295
"Business Science",2021-06-16,9212
"Business Science",2021-06-21,9235
"Business Science",2021-06-29,9332
"Business Science",2021-07-02,9379
"Business Science",2021-07-04,9448
"Business Science",2021-07-09,9484
"Business Science",2021-07-14,9762
"Business Science",2021-07-18,9974
"Business Science",2021-07-22,10168
"Cambridge University Data Science Society",2021-06-16,139
"Cambridge University Data Science Society",2021-06-21,140
"Cambridge University Data Science Society",2021-06-29,141
"Cambridge University Data Science Society",2021-07-04,141
"Cambridge University Data Science Society",2021-07-09,141
"Cambridge University Data Science Society",2021-07-14,144
"Cambridge University Data Science Society",2021-07-22,144
"Canvas Intelligence",2021-06-16,9448
"Canvas Intelligence",2021-06-21,9512
"Canvas Intelligence",2021-06-29,9610
"Canvas Intelligence",2021-07-02,9646
"Canvas Intelligence",2021-07-04,9656
"Canvas Intelligence",2021-07-09,9721
"Canvas Intelligence",2021-07-14,9760
"Canvas Intelligence",2021-07-18,9793
"Canvas Intelligence",2021-07-22,9837
"Capital Quant Agency",2021-06-16,752
"Capital Quant Agency",2021-06-21,757
"Capital Quant Agency",2021-06-29,767
"Capital Quant Agency",2021-07-04,775
"Capital Quant Agency",2021-07-09,786
"Capital Quant Agency",2021-07-14,791
"Capital Quant Agency",2021-07-22,797
"Carleton Artificial Intelligence Society",2021-06-16,222
"Carleton Artificial Intelligence Society",2021-06-21,222
"Carleton Artificial Intelligence Society",2021-06-29,225
"Carleton Artificial Intelligence Society",2021-07-04,225
"Carleton Artificial Intelligence Society",2021-07-09,225
"Carleton Artificial Intelligence Society",2021-07-14,225
"Carleton Artificial Intelligence Society",2021-07-22,227
"Catalyst Seychelles",2021-06-16,183
"Catalyst Seychelles",2021-06-21,184
"Catalyst Seychelles",2021-06-29,184
"Catalyst Seychelles",2021-07-02,185
"Catalyst Seychelles",2021-07-04,185
"Catalyst Seychelles",2021-07-09,186
"Catalyst Seychelles",2021-07-14,187
"Catalyst Seychelles",2021-07-18,187
"Catalyst Seychelles",2021-07-22,188
"Centre for Sustainable Fashion",2021-06-16,50332
"Centre for Sustainable Fashion",2021-06-21,50567
"Centre for Sustainable Fashion",2021-06-29,50905
"Centre for Sustainable Fashion",2021-07-04,51133
"Centre for Sustainable Fashion",2021-07-09,51403
"Centre for Sustainable Fashion",2021-07-14,51677
"Centre for Sustainable Fashion",2021-07-22,52111
"charityboard.io",2021-06-29,153091
"City Data Science Society",2021-06-16,97
"City Data Science Society",2021-06-21,98
"City Data Science Society",2021-06-29,98
"City Data Science Society",2021-07-04,98
"City Data Science Society",2021-07-09,98
"City Data Science Society",2021-07-14,98
"City Data Science Society",2021-07-22,98
"CivicDataLab",2021-06-16,1959
"CivicDataLab",2021-06-21,1971
"CivicDataLab",2021-06-29,1977
"CivicDataLab",2021-07-02,1982
"CivicDataLab",2021-07-04,1985
"CivicDataLab",2021-07-09,1992
"CivicDataLab",2021-07-14,1997
"CivicDataLab",2021-07-18,2000
"CivicDataLab",2021-07-22,2004
"ClusterAI",2021-06-16,423
"ClusterAI",2021-06-21,423
"ClusterAI",2021-06-29,426
"ClusterAI",2021-07-02,426
"ClusterAI",2021-07-04,426
"ClusterAI",2021-07-09,426
"ClusterAI",2021-07-14,426
"ClusterAI",2021-07-18,426
"ClusterAI",2021-07-22,426
"Code for Cause",2021-06-16,17430
"Code for Cause",2021-06-21,17635
"Code for Cause",2021-06-29,18013
"Code for Cause",2021-07-02,18158
"Code for Cause",2021-07-04,18246
"Code for Cause",2021-07-09,18424
"Code for Cause",2021-07-14,18611
"Code for Cause",2021-07-18,18745
"Code for Cause",2021-07-22,18854
"Coding Black Females",2021-06-16,4131
"Coding Black Females",2021-06-21,4171
"Coding Black Females",2021-06-29,4243
"Coding Black Females",2021-07-02,4256
"Coding Black Females",2021-07-04,4264
"Coding Black Females",2021-07-09,4291
"Coding Black Females",2021-07-14,4307
"Coding Black Females",2021-07-18,4323
"Coding Black Females",2021-07-22,4347
"Cognizant",2021-06-16,3750123
"Cognizant",2021-06-21,3769978
"Cognizant",2021-06-29,3803119
"Cognizant",2021-07-02,3819671
"Cognizant",2021-07-04,3826055
"Cognizant",2021-07-09,3847648
"Cognizant",2021-07-14,3870309
"Cognizant",2021-07-18,3888132
"Cognizant",2021-07-22,3910503
"Coillte",2021-06-16,11786
"Coillte",2021-06-21,11802
"Coillte",2021-06-29,11842
"Coillte",2021-07-02,11861
"Coillte",2021-07-04,11869
"Coillte",2021-07-09,11892
"Coillte",2021-07-14,11914
"Coillte",2021-07-18,11920
"Coillte",2021-07-22,11940
"Collibra",2021-06-16,30482
"Collibra",2021-06-21,30679
"Collibra",2021-06-29,30882
"Collibra",2021-07-02,30975
"Collibra",2021-07-04,31005
"Collibra",2021-07-09,31134
"Collibra",2021-07-14,31245
"Collibra",2021-07-18,31330
"Collibra",2021-07-22,31466
"Cologne AI and Machine Learning Meetup",2021-06-16,173
"Cologne AI and Machine Learning Meetup",2021-06-21,173
"Cologne AI and Machine Learning Meetup",2021-06-29,174
"Cologne AI and Machine Learning Meetup",2021-07-04,175
"Cologne AI and Machine Learning Meetup",2021-07-09,175
"Cologne AI and Machine Learning Meetup",2021-07-14,175
"Cologne AI and Machine Learning Meetup",2021-07-22,175
"Columbia Data Science Society",2021-06-16,458
"Columbia Data Science Society",2021-06-21,463
"Columbia Data Science Society",2021-06-29,466
"Columbia Data Science Society",2021-07-04,469
"Columbia Data Science Society",2021-07-09,470
"Columbia Data Science Society",2021-07-14,472
"Columbia Data Science Society",2021-07-22,479
"Computer Science Society (CSS) - University of Birmingham",2021-06-16,148
"Computer Science Society (CSS) - University of Birmingham",2021-06-21,149
"Computer Science Society (CSS) - University of Birmingham",2021-06-29,149
"Computer Science Society (CSS) - University of Birmingham",2021-07-04,149
"Computer Science Society (CSS) - University of Birmingham",2021-07-09,148
"Computer Science Society (CSS) - University of Birmingham",2021-07-14,148
"Computer Science Society (CSS) - University of Birmingham",2021-07-22,148
"CONNECT Centre",2021-06-16,2838
"CONNECT Centre",2021-06-21,2845
"CONNECT Centre",2021-06-29,2853
"CONNECT Centre",2021-07-04,2867
"CONNECT Centre",2021-07-09,2871
"CONNECT Centre",2021-07-14,2887
"CONNECT Centre",2021-07-22,2903
"Conning",2021-06-16,11599
"Conning",2021-06-21,11596
"Conning",2021-06-29,11596
"Conning",2021-07-02,11594
"Conning",2021-07-04,11592
"Conning",2021-07-09,11595
"Conning",2021-07-14,11593
"Conning",2021-07-18,11594
"Conning",2021-07-22,11597
"Conrad N. Hilton Foundation",2021-06-16,8892
"Conrad N. Hilton Foundation",2021-06-21,8906
"Conrad N. Hilton Foundation",2021-06-29,8932
"Conrad N. Hilton Foundation",2021-07-02,8949
"Conrad N. Hilton Foundation",2021-07-04,8951
"Conrad N. Hilton Foundation",2021-07-09,8971
"Conrad N. Hilton Foundation",2021-07-14,8995
"Conrad N. Hilton Foundation",2021-07-18,9000
"Conrad N. Hilton Foundation",2021-07-22,9022
"Coursera",2021-06-16,914439
"Coursera",2021-06-21,919761
"Coursera",2021-06-29,928101
"Coursera",2021-07-02,931947
"Coursera",2021-07-04,933629
"Coursera",2021-07-09,939071
"Coursera",2021-07-14,944325
"Coursera",2021-07-18,947720
"Coursera",2021-07-22,952056
"Cpl",2021-06-16,193297
"Cpl",2021-06-21,193893
"Cpl",2021-06-29,195027
"Cpl",2021-07-02,195513
"Cpl",2021-07-04,195684
"Cpl",2021-07-09,196430
"Cpl",2021-07-14,197180
"Cpl",2021-07-18,197663
"Cpl",2021-07-22,198260
"CSO (Central Statistics Office Ireland)",2021-06-16,5513
"CSO (Central Statistics Office Ireland)",2021-06-21,5522
"CSO (Central Statistics Office Ireland)",2021-06-29,5531
"CSO (Central Statistics Office Ireland)",2021-07-02,5535
"CSO (Central Statistics Office Ireland)",2021-07-04,5536
"CSO (Central Statistics Office Ireland)",2021-07-09,5543
"CSO (Central Statistics Office Ireland)",2021-07-14,5566
"CSO (Central Statistics Office Ireland)",2021-07-18,5573
"CSO (Central Statistics Office Ireland)",2021-07-22,5579
"CSUDH Finance Student Society",2021-06-16,52
"CSUDH Finance Student Society",2021-06-21,52
"CSUDH Finance Student Society",2021-06-29,52
"CSUDH Finance Student Society",2021-07-04,52
"CSUDH Finance Student Society",2021-07-09,52
"CSUDH Finance Student Society",2021-07-14,52
"CSUDH Finance Student Society",2021-07-22,52
"DAIN Studios",2021-06-16,1617
"DAIN Studios",2021-06-21,1637
"DAIN Studios",2021-06-29,1668
"DAIN Studios",2021-07-04,1677
"DAIN Studios",2021-07-09,1684
"DAIN Studios",2021-07-14,1689
"DAIN Studios",2021-07-22,1717
"Dalhousie Computer Science Society",2021-06-16,52
"Dalhousie Computer Science Society",2021-06-21,52
"Dalhousie Computer Science Society",2021-06-29,53
"Dalhousie Computer Science Society",2021-07-04,54
"Dalhousie Computer Science Society",2021-07-09,54
"Dalhousie Computer Science Society",2021-07-14,54
"Dalhousie Computer Science Society",2021-07-22,56
"Data & Society Research Institute",2021-06-16,4403
"Data & Society Research Institute",2021-06-21,4426
"Data & Society Research Institute",2021-06-29,4448
"Data & Society Research Institute",2021-07-02,4470
"Data & Society Research Institute",2021-07-04,4478
"Data & Society Research Institute",2021-07-09,4512
"Data & Society Research Institute",2021-07-14,4571
"Data & Society Research Institute",2021-07-18,4596
"Data & Society Research Institute",2021-07-22,4622
"Data Axle",2021-06-16,50343
"Data Axle",2021-06-21,50592
"Data Axle",2021-06-29,51549
"Data Axle",2021-07-04,51896
"Data Axle",2021-07-09,52074
"Data Axle",2021-07-14,52349
"Data Axle",2021-07-22,53635
"DATA CENTRIC AFRICA",2021-06-16,209
"DATA CENTRIC AFRICA",2021-06-21,211
"DATA CENTRIC AFRICA",2021-06-29,227
"DATA CENTRIC AFRICA",2021-07-02,230
"DATA CENTRIC AFRICA",2021-07-04,231
"DATA CENTRIC AFRICA",2021-07-09,246
"DATA CENTRIC AFRICA",2021-07-14,254
"DATA CENTRIC AFRICA",2021-07-18,255
"DATA CENTRIC AFRICA",2021-07-22,258
"Data for Good",2021-06-16,6488
"Data for Good",2021-06-21,6510
"Data for Good",2021-06-29,6545
"Data for Good",2021-07-02,6564
"Data for Good",2021-07-04,6577
"Data for Good",2021-07-09,6596
"Data for Good",2021-07-14,6621
"Data for Good",2021-07-18,6634
"Data for Good",2021-07-22,6647
"Data For Good",2021-06-16,4516
"Data For Good",2021-06-21,4533
"Data For Good",2021-06-29,4595
"Data For Good",2021-07-02,4652
"Data For Good",2021-07-04,4664
"Data For Good",2021-07-09,4696
"Data For Good",2021-07-14,4721
"Data For Good",2021-07-18,4733
"Data For Good",2021-07-22,4747
"Data for Good Foundation",2021-06-16,1316
"Data for Good Foundation",2021-06-21,1319
"Data for Good Foundation",2021-06-29,1323
"Data for Good Foundation",2021-07-02,1328
"Data for Good Foundation",2021-07-04,1330
"Data for Good Foundation",2021-07-09,1333
"Data for Good Foundation",2021-07-14,1337
"Data for Good Foundation",2021-07-18,1340
"Data for Good Foundation",2021-07-22,1342
"Data Ireland",2021-06-16,776
"Data Ireland",2021-06-21,777
"Data Ireland",2021-06-29,776
"Data Ireland",2021-07-02,775
"Data Ireland",2021-07-04,775
"Data Ireland",2021-07-09,775
"Data Ireland",2021-07-14,774
"Data Ireland",2021-07-18,774
"Data Ireland",2021-07-22,775
"Data Istanbul",2021-06-16,3954
"Data Istanbul",2021-06-21,3956
"Data Istanbul",2021-06-29,3956
"Data Istanbul",2021-07-04,3954
"Data Istanbul",2021-07-09,3956
"Data Istanbul",2021-07-14,3957
"Data Istanbul",2021-07-22,3958
"Data Lille",2021-06-16,704
"Data Lille",2021-06-21,704
"Data Lille",2021-06-29,713
"Data Lille",2021-07-04,715
"Data Lille",2021-07-09,716
"Data Lille",2021-07-14,717
"Data Lille",2021-07-22,717
"DATA MANSA",2021-06-16,102
"DATA MANSA",2021-06-21,102
"DATA MANSA",2021-06-29,104
"DATA MANSA",2021-07-02,105
"DATA MANSA",2021-07-04,105
"DATA MANSA",2021-07-09,105
"DATA MANSA",2021-07-14,106
"DATA MANSA",2021-07-18,106
"DATA MANSA",2021-07-22,107
"Data Residents",2021-06-16,45
"Data Residents",2021-06-21,45
"Data Residents",2021-06-29,45
"Data Residents",2021-07-04,45
"Data Residents",2021-07-09,45
"Data Residents",2021-07-14,45
"Data Residents",2021-07-22,45
"Data Science & Artificial Intelligence/AI South East London",2021-06-16,71
"Data Science & Artificial Intelligence/AI South East London",2021-06-21,71
"Data Science & Artificial Intelligence/AI South East London",2021-06-29,71
"Data Science & Artificial Intelligence/AI South East London",2021-07-04,71
"Data Science & Artificial Intelligence/AI South East London",2021-07-09,71
"Data Science & Artificial Intelligence/AI South East London",2021-07-14,72
"Data Science & Artificial Intelligence/AI South East London",2021-07-22,72
"Data Science Academy",2021-06-16,216727
"Data Science Academy",2021-06-16,216862
"Data Science Academy",2021-06-21,218316
"Data Science Academy",2021-06-21,218322
"Data Science Academy",2021-06-29,220558
"Data Science Academy",2021-06-29,220559
"Data Science Academy",2021-07-02,221585
"Data Science Academy",2021-07-04,221958
"Data Science Academy",2021-07-04,221959
"Data Science Academy",2021-07-09,223177
"Data Science Academy",2021-07-09,223178
"Data Science Academy",2021-07-14,224691
"Data Science Academy",2021-07-14,224694
"Data Science Academy",2021-07-18,225717
"Data Science Academy",2021-07-22,226937
"Data Science Academy",2021-07-22,226938
"Data Science and Ai Association of Australia | DSAi",2021-06-16,3491
"Data Science and Ai Association of Australia | DSAi",2021-06-21,3525
"Data Science and Ai Association of Australia | DSAi",2021-06-29,3552
"Data Science and Ai Association of Australia | DSAi",2021-07-04,3568
"Data Science and Ai Association of Australia | DSAi",2021-07-09,3584
"Data Science and Ai Association of Australia | DSAi",2021-07-14,3592
"Data Science and Ai Association of Australia | DSAi",2021-07-22,3608
"Data Science and AI Society - UTS",2021-06-16,98
"Data Science and AI Society - UTS",2021-06-21,99
"Data Science and AI Society - UTS",2021-06-29,100
"Data Science and AI Society - UTS",2021-07-04,101
"Data Science and AI Society - UTS",2021-07-09,101
"Data Science and AI Society - UTS",2021-07-14,102
"Data Science and AI Society - UTS",2021-07-22,103
"Data Science Central",2021-06-16,231241
"Data Science Central",2021-06-21,231884
"Data Science Central",2021-06-29,232771
"Data Science Central",2021-07-02,233186
"Data Science Central",2021-07-04,233378
"Data Science Central",2021-07-09,233952
"Data Science Central",2021-07-14,234534
"Data Science Central",2021-07-18,234978
"Data Science Central",2021-07-22,235553
"Data Science Club at UTDallas",2021-06-16,1014
"Data Science Club at UTDallas",2021-06-21,1017
"Data Science Club at UTDallas",2021-06-29,1024
"Data Science Club at UTDallas",2021-07-04,1024
"Data Science Club at UTDallas",2021-07-09,1026
"Data Science Club at UTDallas",2021-07-14,1030
"Data Science Club at UTDallas",2021-07-22,1031
"Data Science Club of UWA",2021-06-16,281
