"Company","Date","Followers"
"DataTalksClub","2021-07-14",2330
"Decision Inc.","2021-06-16",26350
"Decision Inc.","2021-06-21",26462
"Decision Inc.","2021-06-29",26586
"Decision Inc.","2021-07-02",26631
"Decision Inc.","2021-07-04",26639
"Decision Inc.","2021-07-09",26730
"Decision Inc.","2021-07-14",26751
"Decision Inc.","2021-07-18",26789
"DeepLearning.AI","2021-06-16",396296
"DeepLearning.AI","2021-06-16",396415
"DeepLearning.AI","2021-06-21",397445
"DeepLearning.AI","2021-06-21",397447
"DeepLearning.AI","2021-06-29",398922
"DeepLearning.AI","2021-06-29",398923
"DeepLearning.AI","2021-07-02",399572
"DeepLearning.AI","2021-07-04",399864
"DeepLearning.AI","2021-07-09",400768
"DeepLearning.AI","2021-07-09",400769
"DeepLearning.AI","2021-07-14",401668
"DeepLearning.AI","2021-07-14",401669
"DeepLearning.AI","2021-07-18",402287
"Defence Forces of Ireland","2021-06-16",4020
"Defence Forces of Ireland","2021-06-21",4022
"Defence Forces of Ireland","2021-06-29",4032
"Defence Forces of Ireland","2021-07-02",4032
"Defence Forces of Ireland","2021-07-04",4033
"Defence Forces of Ireland","2021-07-09",4034
"Defence Forces of Ireland","2021-07-14",4035
"Defence Forces of Ireland","2021-07-18",4041
"Dimension Data","2021-06-16",329331
"Dimension Data","2021-06-21",329428
"Dimension Data","2021-06-29",329478
"Dimension Data","2021-07-04",329554
"Dimension Data","2021-07-09",329602
"Dimension Data","2021-07-14",329731
"Dimension Data","2021-07-14",329731
"DOF Subsea","2021-06-16",138011
"DOF Subsea","2021-06-21",138346
"DOF Subsea","2021-06-29",138791
"DOF Subsea","2021-07-04",139084
"DOF Subsea","2021-07-09",139371
"DOF Subsea","2021-07-14",139646
"Domino Data Lab","2021-06-16",15234
"Domino Data Lab","2021-06-21",15303
"Domino Data Lab","2021-06-29",15444
"Domino Data Lab","2021-07-02",15492
"Domino Data Lab","2021-07-04",15499
"Domino Data Lab","2021-07-09",15586
"Domino Data Lab","2021-07-14",15659
"Domino Data Lab","2021-07-18",15710
"Doris Duke Charitable Foundation","2021-06-16",2531
"Doris Duke Charitable Foundation","2021-06-21",2536
"Doris Duke Charitable Foundation","2021-06-29",2542
"Doris Duke Charitable Foundation","2021-07-02",2545
"Doris Duke Charitable Foundation","2021-07-04",2546
"Doris Duke Charitable Foundation","2021-07-09",2552
"Doris Duke Charitable Foundation","2021-07-14",2591
"Doris Duke Charitable Foundation","2021-07-18",2610
"dotConferences","2021-06-16",202
"dotConferences","2021-06-21",204
"dotConferences","2021-06-29",204
"dotConferences","2021-07-02",204
"dotConferences","2021-07-04",204
"dotConferences","2021-07-09",205
"dotConferences","2021-07-14",205
"dotConferences","2021-07-18",206
"Dragon Coders Private Limited","2021-06-16",64
"Dragon Coders Private Limited","2021-06-21",64
"Dragon Coders Private Limited","2021-06-29",64
"Dragon Coders Private Limited","2021-07-02",65
"Dragon Coders Private Limited","2021-07-04",65
"Dragon Coders Private Limited","2021-07-09",67
"Dragon Coders Private Limited","2021-07-14",69
"Dragon Coders Private Limited","2021-07-18",70
"DSCS GMU","2021-06-16",79
"DSCS GMU","2021-06-21",79
"DSCS GMU","2021-06-29",79
"DSCS GMU","2021-07-04",79
"DSCS GMU","2021-07-09",79
"DSCS GMU","2021-07-14",79
"DUBAI TECH","2021-06-16",18
"DUBAI TECH","2021-06-21",18
"DUBAI TECH","2021-06-29",18
"DUBAI TECH","2021-07-04",18
"DUBAI TECH","2021-07-09",18
"DUBAI TECH","2021-07-14",18
"Dubai Technologies","2021-06-16",3951
"Dubai Technologies","2021-06-21",4047
"Dubai Technologies","2021-06-29",4089
"Dubai Technologies","2021-07-04",4135
"Dubai Technologies","2021-07-09",4157
"Dubai Technologies","2021-07-14",4172
"Dubai Technology Entrepreneur Campus - Dtec","2021-06-16",4735
"Dubai Technology Entrepreneur Campus - Dtec","2021-06-21",4757
"Dubai Technology Entrepreneur Campus - Dtec","2021-06-29",4776
"Dubai Technology Entrepreneur Campus - Dtec","2021-07-04",4796
"Dubai Technology Entrepreneur Campus - Dtec","2021-07-09",4810
"Dubai Technology Entrepreneur Campus - Dtec","2021-07-14",4825
"Dublin University Computer Science Society","2021-06-16",26
"Dublin University Computer Science Society","2021-06-21",26
"Dublin University Computer Science Society","2021-06-29",26
"Dublin University Computer Science Society","2021-07-04",26
"Dublin University Computer Science Society","2021-07-09",26
"Dublin University Computer Science Society","2021-07-14",26
"East Africa Research &Data Analysis","2021-06-16",9
"East Africa Research &Data Analysis","2021-06-21",9
"East Africa Research &Data Analysis","2021-06-29",9
"East Africa Research &Data Analysis","2021-07-02",9
"East Africa Research &Data Analysis","2021-07-04",9
"East Africa Research &Data Analysis","2021-07-09",9
"East Africa Research &Data Analysis","2021-07-14",9
"East Africa Research &Data Analysis","2021-07-18",9
"EcoAngola","2021-06-16",10360
"EcoAngola","2021-06-21",10454
"EcoAngola","2021-06-29",10604
"EcoAngola","2021-07-02",10694
"EcoAngola","2021-07-04",10724
"EcoAngola","2021-07-09",10801
"EcoAngola","2021-07-14",10893
"EcoAngola","2021-07-18",10950
"Economic and Social Research Institute (ESRI)","2021-06-16",8233
"Economic and Social Research Institute (ESRI)","2021-06-21",8255
"Economic and Social Research Institute (ESRI)","2021-06-29",8310
"Economic and Social Research Institute (ESRI)","2021-07-02",8328
"Economic and Social Research Institute (ESRI)","2021-07-04",8333
"Economic and Social Research Institute (ESRI)","2021-07-09",8357
"Economic and Social Research Institute (ESRI)","2021-07-14",8384
"Economic and Social Research Institute (ESRI)","2021-07-18",8399
"Elm Company","2021-06-16",339843
"Elm Company","2021-06-21",340515
"Elm Company","2021-06-29",341913
"Elm Company","2021-07-02",342498
"Elm Company","2021-07-04",342719
"Elm Company","2021-07-09",343516
"Elm Company","2021-07-14",344244
"Elm Company","2021-07-18",344755
"Erde Technologies Inc.","2021-06-16",18
"Erde Technologies Inc.","2021-06-21",18
"Erde Technologies Inc.","2021-06-29",18
"Erde Technologies Inc.","2021-07-04",18
"Erde Technologies Inc.","2021-07-09",18
"Erde Technologies Inc.","2021-07-14",18
"Erlangen Artificial Intelligence & Machine Learning Meetup","2021-06-16",386
"Erlangen Artificial Intelligence & Machine Learning Meetup","2021-06-21",388
"Erlangen Artificial Intelligence & Machine Learning Meetup","2021-06-29",388
"Erlangen Artificial Intelligence & Machine Learning Meetup","2021-07-04",390
"Erlangen Artificial Intelligence & Machine Learning Meetup","2021-07-09",391
"Erlangen Artificial Intelligence & Machine Learning Meetup","2021-07-14",391
"EuroPython","2021-06-16",319
"EuroPython","2021-06-21",324
"EuroPython","2021-06-29",332
"EuroPython","2021-07-02",336
"EuroPython","2021-07-04",337
"EuroPython","2021-07-09",348
"EuroPython","2021-07-14",355
"EuroPython","2021-07-18",358
"Evolution AI","2021-06-16",2760
"Evolution AI","2021-06-21",2757
"Evolution AI","2021-06-29",2755
"Evolution AI","2021-07-04",2756
"Evolution AI","2021-07-09",2761
"Evolution AI","2021-07-14",2759
"Exeter Artificial Intelligence and Data Science Society (X-AI)","2021-06-16",24
"Exeter Artificial Intelligence and Data Science Society (X-AI)","2021-06-21",26
"Exeter Artificial Intelligence and Data Science Society (X-AI)","2021-06-29",26
"Exeter Artificial Intelligence and Data Science Society (X-AI)","2021-07-04",26
"Exeter Artificial Intelligence and Data Science Society (X-AI)","2021-07-09",27
"Exeter Artificial Intelligence and Data Science Society (X-AI)","2021-07-14",27
"Falkonry","2021-06-16",2893
"Falkonry","2021-06-21",2910
"Falkonry","2021-06-29",2932
"Falkonry","2021-07-02",2937
"Falkonry","2021-07-04",2943
"Falkonry","2021-07-09",2958
"Falkonry","2021-07-14",2975
"Falkonry","2021-07-18",2980
"Fashion for Good","2021-06-16",57012
"Fashion for Good","2021-06-21",57496
"Fashion for Good","2021-06-29",58037
"Fashion for Good","2021-07-04",58381
"Fashion for Good","2021-07-09",58708
"Fashion for Good","2021-07-14",59040
"Fathom Data","2021-06-16",194
"Fathom Data","2021-06-21",196
"Fathom Data","2021-06-29",197
"Fathom Data","2021-07-02",197
"Fathom Data","2021-07-04",197
"Fathom Data","2021-07-09",197
"Fathom Data","2021-07-14",199
"Fathom Data","2021-07-18",199
"Film Analytics","2021-06-16",215
"Film Analytics","2021-06-21",215
"Film Analytics","2021-06-29",215
"Film Analytics","2021-07-02",215
"Film Analytics","2021-07-04",215
"Film Analytics","2021-07-09",215
"Film Analytics","2021-07-14",215
"Film Analytics","2021-07-18",215
"Finance Society at the University of Connecticut","2021-06-16",225
"Finance Society at the University of Connecticut","2021-06-21",225
"Finance Society at the University of Connecticut","2021-06-29",225
"Finance Society at the University of Connecticut","2021-07-04",225
"Finance Society at the University of Connecticut","2021-07-09",225
"Finance Society at the University of Connecticut","2021-07-14",225
"Fisheries Transparency Initiative (FiTI)","2021-06-16",189
"Fisheries Transparency Initiative (FiTI)","2021-06-21",189
"Fisheries Transparency Initiative (FiTI)","2021-06-29",191
"Fisheries Transparency Initiative (FiTI)","2021-07-02",194
"Fisheries Transparency Initiative (FiTI)","2021-07-04",194
"Fisheries Transparency Initiative (FiTI)","2021-07-09",195
"Fisheries Transparency Initiative (FiTI)","2021-07-14",199
"Fisheries Transparency Initiative (FiTI)","2021-07-18",201
"Fivetran","2021-06-16",22778
"Fivetran","2021-06-21",23267
"Fivetran","2021-06-29",23717
"Fivetran","2021-07-02",23962
"Fivetran","2021-07-04",24041
"Fivetran","2021-07-09",24296
"Fivetran","2021-07-14",24482
"Fivetran","2021-07-18",24634
"Ford Foundation","2021-06-16",103241
"Ford Foundation","2021-06-21",103512
"Ford Foundation","2021-06-29",103926
"Ford Foundation","2021-07-02",104170
"Ford Foundation","2021-07-04",104237
"Ford Foundation","2021-07-09",104673
"Ford Foundation","2021-07-14",104960
"Ford Foundation","2021-07-18",105175
"Foundation for Economic Education","2021-06-16",6271
"Foundation for Economic Education","2021-06-21",6341
"Foundation for Economic Education","2021-06-29",6391
"Foundation for Economic Education","2021-07-04",6462
"Foundation for Economic Education","2021-07-09",6503
"Foundation for Economic Education","2021-07-14",6543
"FreeLocalMappers","2021-06-16",522
"FreeLocalMappers","2021-06-21",523
"FreeLocalMappers","2021-06-29",526
"FreeLocalMappers","2021-07-02",529
"FreeLocalMappers","2021-07-04",529
"FreeLocalMappers","2021-07-09",549
"FreeLocalMappers","2021-07-14",555
"FreeLocalMappers","2021-07-18",560
"Fugro","2021-06-16",193166
"Fugro","2021-06-21",193600
"Fugro","2021-06-29",194198
"Fugro","2021-07-04",194595
"Fugro","2021-07-09",194960
"Fugro","2021-07-14",195301
"Fugro","2021-07-14",195301
"Fujitsu","2021-06-16",441078
"Fujitsu","2021-06-21",442363
"Fujitsu","2021-06-29",444093
"Fujitsu","2021-07-04",445490
"Fujitsu","2021-07-09",447083
"Fujitsu","2021-07-14",449294
"Fujitsu","2021-07-14",449294
"FutureLearn","2021-06-16",94887
"FutureLearn","2021-06-21",95224
"FutureLearn","2021-06-29",95707
"FutureLearn","2021-07-02",95951
"FutureLearn","2021-07-04",96065
"FutureLearn","2021-07-09",96317
"FutureLearn","2021-07-14",96622
"FutureLearn","2021-07-18",96830
"G-Research","2021-06-16",22036
"G-Research","2021-06-21",22082
"G-Research","2021-06-29",22162
"G-Research","2021-07-02",22197
"G-Research","2021-07-04",22205
"G-Research","2021-07-09",22255
"G-Research","2021-07-14",22292
"G-Research","2021-07-18",22328
"Gapminder Foundation","2021-06-16",12309
"Gapminder Foundation","2021-06-21",12344
"Gapminder Foundation","2021-06-29",12382
"Gapminder Foundation","2021-07-02",12392
"Gapminder Foundation","2021-07-04",12405
"Gapminder Foundation","2021-07-09",12428
"Gapminder Foundation","2021-07-14",12459
"Gapminder Foundation","2021-07-18",12479
"General Assembly","2021-06-16",147855
"General Assembly","2021-06-21",148079
"General Assembly","2021-06-29",148569
"General Assembly","2021-07-02",148879
"General Assembly","2021-07-04",148955
"General Assembly","2021-07-09",149248
"General Assembly","2021-07-14",149523
"General Assembly","2021-07-14",149523
"General Assembly","2021-07-18",149779
"General Assembly","2021-07-18",149779
"Genpact","2021-06-16",1242005
"Genpact","2021-06-21",1248180
"Genpact","2021-06-29",1258712
"Genpact","2021-07-02",1263129
"Genpact","2021-07-04",1264974
"Genpact","2021-07-09",1273238
"Genpact","2021-07-14",1281035
"Genpact","2021-07-18",1285630
"geoLOGIC systems ltd.","2021-06-16",2406
"geoLOGIC systems ltd.","2021-06-21",2410
"geoLOGIC systems ltd.","2021-06-29",2413
"geoLOGIC systems ltd.","2021-07-04",2417
"geoLOGIC systems ltd.","2021-07-09",2419
"geoLOGIC systems ltd.","2021-07-14",2422
"Ginkgo Analytics","2021-06-16",750
"Ginkgo Analytics","2021-06-21",755
"Ginkgo Analytics","2021-06-29",759
"Ginkgo Analytics","2021-07-02",764
"Ginkgo Analytics","2021-07-04",766
"Ginkgo Analytics","2021-07-09",767
"Ginkgo Analytics","2021-07-14",771
"Ginkgo Analytics","2021-07-18",775
"Ginkgo Management Consulting","2021-06-16",1668
"Ginkgo Management Consulting","2021-06-21",1698
"Ginkgo Management Consulting","2021-06-29",1711
"Ginkgo Management Consulting","2021-07-02",1722
"Ginkgo Management Consulting","2021-07-04",1728
"Ginkgo Management Consulting","2021-07-09",1743
"Ginkgo Management Consulting","2021-07-14",1758
"Ginkgo Management Consulting","2021-07-18",1762
"gistec","2021-06-16",7486
"gistec","2021-06-21",7518
"gistec","2021-06-29",7573
"gistec","2021-07-04",7622
"gistec","2021-07-09",7701
"gistec","2021-07-14",7752
"GitHub","2021-06-16",1993018
"GitHub","2021-06-21",1998151
"GitHub","2021-06-29",2007256
"GitHub","2021-07-02",2013474
"GitHub","2021-07-04",2015426
"GitHub","2021-07-09",2020803
"GitHub","2021-07-14",2026687
"GitHub","2021-07-18",2031416
"GitLab","2021-06-16",494307
"GitLab","2021-06-21",496152
"GitLab","2021-06-29",499393
"GitLab","2021-07-02",500919
"GitLab","2021-07-04",501460
"GitLab","2021-07-09",503361
"GitLab","2021-07-14",505100
"GitLab","2021-07-18",506410
"Global Fishing Watch","2021-06-16",2469
"Global Fishing Watch","2021-06-21",2487
"Global Fishing Watch","2021-06-29",2501
"Global Fishing Watch","2021-07-02",2507
"Global Fishing Watch","2021-07-04",2509
"Global Fishing Watch","2021-07-09",2519
"Global Fishing Watch","2021-07-14",2524
"Global Fishing Watch","2021-07-18",2555
"Global Partnership for Sustainable Development Data","2021-07-14",2782
"Global Partnership for Sustainable Development Data","2021-07-18",2799
"Global Shapers Community - Thimphu Hub","2021-06-16",136
"Global Shapers Community - Thimphu Hub","2021-06-21",137
"Global Shapers Community - Thimphu Hub","2021-06-29",138
"Global Shapers Community - Thimphu Hub","2021-07-02",138
"Global Shapers Community - Thimphu Hub","2021-07-04",138
"Global Shapers Community - Thimphu Hub","2021-07-09",139
"Global Shapers Community - Thimphu Hub","2021-07-14",139
"Global Shapers Community - Thimphu Hub","2021-07-18",139
"GlobalLogic","2021-06-16",359573
"GlobalLogic","2021-06-21",361482
"GlobalLogic","2021-06-29",366336
"GlobalLogic","2021-07-02",368313
"GlobalLogic","2021-07-04",369073
"GlobalLogic","2021-07-09",371598
"GlobalLogic","2021-07-14",374929
"GlobalLogic","2021-07-18",376528
"Globant","2021-06-16",364523
"Globant","2021-06-21",367751
"Globant","2021-06-29",373029
"Globant","2021-07-02",375864
"Globant","2021-07-04",376634
"Globant","2021-07-09",379511
"Globant","2021-07-14",383052
"Globant","2021-07-18",385334
"Google Summer of Code","2021-06-16",22658
"Google Summer of Code","2021-06-21",22857
"Google Summer of Code","2021-06-29",23135
"Google Summer of Code","2021-07-02",23290
"Google Summer of Code","2021-07-04",23386
"Google Summer of Code","2021-07-09",23548
"Google Summer of Code","2021-07-14",23721
"Google Summer of Code","2021-07-18",23873
"Gordon and Betty Moore Foundation","2021-06-16",6431
"Gordon and Betty Moore Foundation","2021-06-21",6445
"Gordon and Betty Moore Foundation","2021-06-29",6461
"Gordon and Betty Moore Foundation","2021-07-02",6467
"Gordon and Betty Moore Foundation","2021-07-04",6470
"Gordon and Betty Moore Foundation","2021-07-09",6487
"Gordon and Betty Moore Foundation","2021-07-14",6504
"Gordon and Betty Moore Foundation","2021-07-18",6520
"GORODATA","2021-06-16",1102
"GORODATA","2021-06-21",1108
"GORODATA","2021-06-29",1113
"GORODATA","2021-07-02",1120
"GORODATA","2021-07-04",1121
"GORODATA","2021-07-09",1129
"GORODATA","2021-07-14",1128
"GORODATA","2021-07-18",1143
"Government of Ireland","2021-06-16",23612
"Government of Ireland","2021-06-21",23798
"Government of Ireland","2021-06-29",24005
"Government of Ireland","2021-07-02",24094
"Government of Ireland","2021-07-04",24129
"Government of Ireland","2021-07-09",24271
"Government of Ireland","2021-07-14",24443
"Government of Ireland","2021-07-18",24559
"Government Statistical Service","2021-06-16",4887
"Government Statistical Service","2021-06-21",4902
"Government Statistical Service","2021-06-29",4922
"Government Statistical Service","2021-07-02",4930
"Government Statistical Service","2021-07-04",4931
"Government Statistical Service","2021-07-09",4953
"Government Statistical Service","2021-07-14",4965
"Government Statistical Service","2021-07-18",4975
"Gower Street Analytics","2021-06-16",1612
"Gower Street Analytics","2021-06-21",1615
"Gower Street Analytics","2021-06-29",1624
"Gower Street Analytics","2021-07-02",1624
"Gower Street Analytics","2021-07-04",1624
"Gower Street Analytics","2021-07-09",1625
"Gower Street Analytics","2021-07-14",1626
"Gower Street Analytics","2021-07-18",1626
"Gulf Business Solutions (GBS)","2021-06-16",537
"Gulf Business Solutions (GBS)","2021-06-21",540
"Gulf Business Solutions (GBS)","2021-06-29",540
"Gulf Business Solutions (GBS)","2021-07-04",540
"Gulf Business Solutions (GBS)","2021-07-09",540
"Gulf Business Solutions (GBS)","2021-07-14",540
"Gulf IT","2021-06-16",728
"Gulf IT","2021-06-21",732
"Gulf IT","2021-06-29",737
"Gulf IT","2021-07-04",740
"Gulf IT","2021-07-09",741
"Gulf IT","2021-07-14",745
"GULF TRAINING AND CONSULTATION CENTER","2021-06-16",138
"GULF TRAINING AND CONSULTATION CENTER","2021-06-21",138
"GULF TRAINING AND CONSULTATION CENTER","2021-06-29",139
"GULF TRAINING AND CONSULTATION CENTER","2021-07-04",139
"GULF TRAINING AND CONSULTATION CENTER","2021-07-09",139
"GULF TRAINING AND CONSULTATION CENTER","2021-07-14",139
"H2O.ai","2021-06-16",86551
"H2O.ai","2021-06-21",86751
"H2O.ai","2021-06-29",87034
"H2O.ai","2021-07-02",87158
"H2O.ai","2021-07-04",87210
"H2O.ai","2021-07-09",87362
"H2O.ai","2021-07-14",87542
"H2O.ai","2021-07-18",87869
"HEDS Data Science","2021-06-16",446
"HEDS Data Science","2021-06-21",449
"HEDS Data Science","2021-06-29",450
"HEDS Data Science","2021-07-04",451
"HEDS Data Science","2021-07-09",450
"HEDS Data Science","2021-07-14",450
"Hertie School Data Science Society","2021-06-16",25
"Hertie School Data Science Society","2021-06-21",26
"Hertie School Data Science Society","2021-06-29",26
"Hertie School Data Science Society","2021-07-04",26
"Hertie School Data Science Society","2021-07-09",29
"Hertie School Data Science Society","2021-07-14",29
"Hong Kong Data Science Society","2021-06-16",208
"Hong Kong Data Science Society","2021-06-21",209
"Hong Kong Data Science Society","2021-06-29",210
"Hong Kong Data Science Society","2021-07-04",210
"Hong Kong Data Science Society","2021-07-09",210
"Hong Kong Data Science Society","2021-07-14",211
"Hong Kong Machine Learning","2021-06-16",2295
"Hong Kong Machine Learning","2021-06-21",2306
"Hong Kong Machine Learning","2021-06-29",2351
"Hong Kong Machine Learning","2021-07-04",2356
"Hong Kong Machine Learning","2021-07-09",2368
"Hong Kong Machine Learning","2021-07-14",2369
"i2 Inc.","2021-06-16",966
"i2 Inc.","2021-06-21",967
"i2 Inc.","2021-06-29",967
"i2 Inc.","2021-07-02",967
"i2 Inc.","2021-07-04",967
"i2 Inc.","2021-07-09",968
"i2 Inc.","2021-07-14",968
"i2 Inc.","2021-07-18",968
"IBM","2021-06-16",11295258
"IBM","2021-06-21",11341292
"IBM","2021-06-29",11416972
"IBM","2021-07-02",11453356
"IBM","2021-07-04",11467139
"IBM","2021-07-09",11515321
"IBM","2021-07-14",11564235
"IBM","2021-07-14",11564235
"IBM","2021-07-18",11597320
"IBM","2021-07-18",11597320
"IBM Cloud","2021-06-16",187192
"IBM Cloud","2021-06-21",187383
"IBM Cloud","2021-06-29",187702
"IBM Cloud","2021-07-02",187869
"IBM Cloud","2021-07-04",187919
"IBM Cloud","2021-07-09",188124
"IBM Cloud","2021-07-14",188266
"IBM Cloud","2021-07-18",188400
"IBM Data and AI","2021-06-16",193091
"IBM Data and AI","2021-06-21",193484
"IBM Data and AI","2021-06-29",194066
"IBM Data and AI","2021-07-02",194305
"IBM Data and AI","2021-07-04",194403
"IBM Data and AI","2021-07-09",194749
"IBM Data and AI","2021-07-14",195101
"IBM Data and AI","2021-07-18",195377
"ICL Machine Learning Society","2021-06-16",77
"ICL Machine Learning Society","2021-06-21",77
"ICL Machine Learning Society","2021-06-29",77
"ICL Machine Learning Society","2021-07-04",77
"ICL Machine Learning Society","2021-07-09",77
"ICL Machine Learning Society","2021-07-14",78
"Idiro Analytics","2021-06-16",2806
"Idiro Analytics","2021-06-21",2853
"Idiro Analytics","2021-06-29",2948
"Idiro Analytics","2021-07-02",2987
"Idiro Analytics","2021-07-04",2999
"Idiro Analytics","2021-07-09",3052
"Idiro Analytics","2021-07-14",3084
"Idiro Analytics","2021-07-18",3101
"IHM Southern Africa","2021-06-16",395
"IHM Southern Africa","2021-06-21",407
"IHM Southern Africa","2021-06-29",425
"IHM Southern Africa","2021-07-02",427
"IHM Southern Africa","2021-07-04",427
"IHM Southern Africa","2021-07-09",426
"IHM Southern Africa","2021-07-14",427
"IHM Southern Africa","2021-07-18",427
"Imperial College Data Science Society","2021-06-16",505
"Imperial College Data Science Society","2021-06-21",506
"Imperial College Data Science Society","2021-06-29",511
"Imperial College Data Science Society","2021-07-04",511
"Imperial College Data Science Society","2021-07-09",511
"Imperial College Data Science Society","2021-07-14",513
"Informatica","2021-06-16",192311
"Informatica","2021-06-21",192813
"Informatica","2021-06-29",193497
"Informatica","2021-07-02",193793
"Informatica","2021-07-04",193899
"Informatica","2021-07-09",194300
"Informatica","2021-07-14",194674
"Informatica","2021-07-18",194920
"Innovative Hub for Research in Africa","2021-06-16",82
"Innovative Hub for Research in Africa","2021-06-21",85
"Innovative Hub for Research in Africa","2021-06-29",86
"Innovative Hub for Research in Africa","2021-07-02",90
"Innovative Hub for Research in Africa","2021-07-04",90
"Innovative Hub for Research in Africa","2021-07-09",91
"Innovative Hub for Research in Africa","2021-07-14",92
"Innovative Hub for Research in Africa","2021-07-18",92
"insight2impact","2021-06-16",1190
"insight2impact","2021-06-21",1190
"insight2impact","2021-06-29",1196
"insight2impact","2021-07-02",1198
"insight2impact","2021-07-04",1199
"insight2impact","2021-07-09",1201
"insight2impact","2021-07-14",1204
"insight2impact","2021-07-18",1205
"Institute of Mathematics and its Applications","2021-06-16",20398
"Institute of Mathematics and its Applications","2021-06-21",20409
"Institute of Mathematics and its Applications","2021-06-29",20420
"Institute of Mathematics and its Applications","2021-07-02",20429
"Institute of Mathematics and its Applications","2021-07-04",20434
"Institute of Mathematics and its Applications","2021-07-09",20450
"Institute of Mathematics and its Applications","2021-07-14",20460
"Institute of Mathematics and its Applications","2021-07-18",20468
"Integra Data and Analytic Solutions","2021-06-16",1495
"Integra Data and Analytic Solutions","2021-06-21",1502
"Integra Data and Analytic Solutions","2021-06-29",1506
"Integra Data and Analytic Solutions","2021-07-04",1516
"Integra Data and Analytic Solutions","2021-07-09",1534
"Integra Data and Analytic Solutions","2021-07-14",1559
"Integra Data Systems Corp.","2021-06-16",81
"Integra Data Systems Corp.","2021-06-21",81
"Integra Data Systems Corp.","2021-06-29",81
"Integra Data Systems Corp.","2021-07-04",81
"Integra Data Systems Corp.","2021-07-09",81
"Integra Data Systems Corp.","2021-07-14",81
"Invenia Labs","2021-06-16",1779
"Invenia Labs","2021-06-21",1781
"Invenia Labs","2021-06-29",1790
"Invenia Labs","2021-07-02",1792
"Invenia Labs","2021-07-04",1793
"Invenia Labs","2021-07-09",1797
"Invenia Labs","2021-07-14",1801
"Invenia Labs","2021-07-18",1804
"Irish Air Corps","2021-06-16",1162
"Irish Air Corps","2021-06-21",1167
"Irish Air Corps","2021-06-29",1177
"Irish Air Corps","2021-07-02",1180
"Irish Air Corps","2021-07-04",1180
"Irish Air Corps","2021-07-09",1183
"Irish Air Corps","2021-07-14",1186
"Irish Air Corps","2021-07-18",1188
"Irish Centre for High-End Computing ICHEC","2021-06-16",909
"Irish Centre for High-End Computing ICHEC","2021-06-21",913
"Irish Centre for High-End Computing ICHEC","2021-06-29",916
"Irish Centre for High-End Computing ICHEC","2021-07-02",927
"Irish Centre for High-End Computing ICHEC","2021-07-04",929
"Irish Centre for High-End Computing ICHEC","2021-07-09",934
"Irish Centre for High-End Computing ICHEC","2021-07-14",939
"Irish Centre for High-End Computing ICHEC","2021-07-18",940
"Irish Defence Forces","2021-06-16",9880
"Irish Defence Forces","2021-06-21",9913
"Irish Defence Forces","2021-06-29",9987
"Irish Defence Forces","2021-07-02",9993
"Irish Defence Forces","2021-07-04",9995
"Irish Defence Forces","2021-07-09",10008
"Irish Defence Forces","2021-07-14",10018
"Irish Defence Forces","2021-07-18",10034
"Irish Student Consulting Group (ISCG)","2021-06-16",2719
"Irish Student Consulting Group (ISCG)","2021-06-21",2728
"Irish Student Consulting Group (ISCG)","2021-06-29",2745
"Irish Student Consulting Group (ISCG)","2021-07-04",2752
"Irish Student Consulting Group (ISCG)","2021-07-09",2761
"Irish Student Consulting Group (ISCG)","2021-07-14",2764
"Ishango.ai","2021-07-18",71
"ITU Data Science Society","2021-06-16",799
"ITU Data Science Society","2021-06-21",805
"ITU Data Science Society","2021-06-29",803
"ITU Data Science Society","2021-07-04",803
"ITU Data Science Society","2021-07-09",803
"ITU Data Science Society ","2021-07-14",804
"IUCN","2021-06-16",84921
"IUCN","2021-06-21",85099
"IUCN","2021-06-29",85405
"IUCN","2021-07-02",85564
"IUCN","2021-07-04",85620
"IUCN","2021-07-09",85824
"IUCN","2021-07-14",86001
"IUCN","2021-07-18",86146
"Ixio Analytics","2021-06-16",638
"Ixio Analytics","2021-06-21",637
"Ixio Analytics","2021-06-29",640
"Ixio Analytics","2021-07-02",640
"Ixio Analytics","2021-07-04",640
"Ixio Analytics","2021-07-09",641
"Ixio Analytics","2021-07-14",643
"Ixio Analytics","2021-07-18",644
"Jane Street","2021-06-16",69432
"Jane Street","2021-06-21",69591
"Jane Street","2021-06-29",69808
"Jane Street","2021-07-02",69928
"Jane Street","2021-07-04",69961
"Jane Street","2021-07-09",70079
"Jane Street","2021-07-14",70242
"Jane Street","2021-07-18",70381
"JerusML","2021-06-16",321
"JerusML","2021-06-21",322
"JerusML","2021-06-29",322
"JerusML","2021-07-04",323
"JerusML","2021-07-09",324
"JerusML","2021-07-14",326
"Julia Computing","2021-06-16",5762
"Julia Computing","2021-06-16",5764
"Julia Computing","2021-06-21",5800
"Julia Computing","2021-06-29",5884
"Julia Computing","2021-07-02",5933
"Julia Computing","2021-07-04",5947
"Julia Computing","2021-07-09",5979
"Julia Computing","2021-07-14",6026
"Julia Computing","2021-07-14",6026
"Julia Computing","2021-07-18",6056
"JuliaCon 2021","2021-06-16",2018
"JuliaCon 2021","2021-06-16",2020
"JuliaCon 2021","2021-06-21",2034
"JuliaCon 2021","2021-06-29",2063
"JuliaCon 2021","2021-07-02",2077
"JuliaCon 2021","2021-07-04",2077
"JuliaCon 2021","2021-07-09",2089
"JuliaCon 2021","2021-07-14",2106
"JuliaCon 2021","2021-07-14",2106
