"Company","Date","Followers"
"Two Sigma",2021-03-16,91950
"Two Sigma",2021-03-20,92168
"Two Sigma",2021-03-24,92313
"Two Sigma",2021-03-30,92620
"Two Sigma",2021-04-06,92898
"Two Sigma",2021-04-10,93093
"Two Sigma",2021-04-15,93302
"Two Sigma",2021-04-20,93538
"Two Sigma",2021-04-24,93787
"Two Sigma",2021-04-28,94014
"Two Sigma",2021-05-03,94279
"Two Sigma",2021-05-07,94480
"Two Sigma",2021-05-10,94611
"Two Sigma",2021-05-14,94842
"Two Sigma",2021-05-21,95187
"Two Sigma",2021-05-26,95469
"Two Sigma",2021-06-02,95842
"Two Sigma",2021-06-09,96172
"Two Sigma",2021-06-16,96467
"Two Sigma",2021-06-21,96724
"Two Sigma",2021-06-29,97052
"Two Sigma",2021-07-02,97212
"Two Sigma",2021-07-04,97267
"Two Sigma",2021-07-09,97472
"Two Sigma",2021-07-14,97686
"Two Sigma",2021-07-18,97864
"Two Sigma",2021-07-22,98092
"Two Sigma",2021-08-14,99146
"Two Sigma",2021-08-26,99657
"Two Sigma",2021-09-02,99950
"Two Sigma",2021-09-16,100602
"Two Sigma",2021-10-17,102241
"Two Sigma",2021-10-29,102882
"Two Sigma",2021-11-06,103385
"Two Sigma",2021-11-20,104287
"Two Sigma",2021-12-07,105211
"Two Sigma",2021-12-14,105483
"Two Sigma",2021-12-20,105719
"Two Sigma",2021-12-26,105912
"Two Sigma",2021-12-30,106050
"Two Sigma",2021-12-31,106120
"Two Sigma",2022-01-03,106229
"UBC Computer Science Student Society",2021-03-28,131
"UBC Computer Science Student Society",2021-03-31,131
"UBC Computer Science Student Society",2021-04-06,133
"UBC Computer Science Student Society",2021-04-10,135
"UBC Computer Science Student Society",2021-04-15,135
"UBC Computer Science Student Society",2021-04-20,137
"UBC Computer Science Student Society",2021-04-24,137
"UBC Computer Science Student Society",2021-04-28,137
"UBC Computer Science Student Society",2021-05-07,138
"UBC Computer Science Student Society",2021-05-10,138
"UBC Computer Science Student Society",2021-05-14,140
"UBC Computer Science Student Society",2021-05-21,141
"UBC Computer Science Student Society",2021-05-26,141
"UBC Computer Science Student Society",2021-05-31,141
"UBC Computer Science Student Society",2021-06-06,143
"UBC Computer Science Student Society",2021-06-09,146
"UBC Computer Science Student Society",2021-06-16,148
"UBC Computer Science Student Society",2021-06-21,148
"UBC Computer Science Student Society",2021-06-29,153
"UBC Computer Science Student Society",2021-07-04,154
"UBC Computer Science Student Society",2021-07-09,155
"UBC Computer Science Student Society",2021-07-14,156
"UBC Computer Science Student Society",2021-07-22,159
"UBC Computer Science Student Society",2021-08-14,162
"UBC Computer Science Student Society",2021-08-26,168
"UBC Computer Science Student Society",2021-09-02,169
"UBC Computer Science Student Society",2021-09-09,169
"UBC Computer Science Student Society",2021-09-16,170
"UBC Computer Science Student Society",2021-10-17,178
"UBC Computer Science Student Society",2021-10-29,185
"UBC Computer Science Student Society",2021-11-20,201
"UBC Computer Science Student Society",2021-12-03,205
"UBC Computer Science Student Society",2021-12-14,205
"UBC Computer Science Student Society",2021-12-20,209
"UBC Computer Science Student Society",2021-12-26,211
"UBC Computer Science Student Society",2021-12-31,214
"UBI Banca",2020-10-16,103287
"UBI Banca",2020-10-21,103430
"UBI Banca",2020-10-22,103502
"UBI Banca",2020-11-02,104078
"UBI Banca",2020-11-07,104292
"UBI Banca",2020-11-21,104933
"UBI Banca",2020-12-15,105853
"UCB",2020-10-20,152027
"UCD Careers Network",2020-10-16,3010
"UCD Careers Network",2020-10-21,3050
"UCD Careers Network",2020-10-24,3077
"UCD Careers Network",2020-10-28,3109
"UCD Careers Network",2020-11-21,3286
"UCD I&E Student Managed Fund",2021-01-22,497
"UCD I&E Student Managed Fund",2021-01-25,501
"UCD I&E Student Managed Fund",2021-01-28,511
"UCD I&E Student Managed Fund",2021-01-31,512
"UCD I&E Student Managed Fund",2021-02-03,522
"UCD I&E Student Managed Fund",2021-02-07,528
"UCD I&E Student Managed Fund",2021-02-12,536
"UCD I&E Student Managed Fund",2021-02-16,549
"UCD I&E Student Managed Fund",2021-02-21,561
"UCD I&E Student Managed Fund",2021-02-25,570
"UCD I&E Student Managed Fund",2021-03-01,574
"UCD I&E Student Managed Fund",2021-03-06,585
"UCD I&E Student Managed Fund",2021-03-10,589
"UCD I&E Student Managed Fund",2021-03-13,591
"UCD I&E Student Managed Fund",2021-03-20,599
"UCD I&E Student Managed Fund",2021-03-28,607
"UCD I&E Student Managed Fund",2021-03-31,610
"UCD I&E Student Managed Fund",2021-04-06,612
"UCD I&E Student Managed Fund",2021-04-10,617
"UCD I&E Student Managed Fund",2021-04-15,618
"UCD I&E Student Managed Fund",2021-04-20,624
"UCD I&E Student Managed Fund",2021-04-24,626
"UCD I&E Student Managed Fund",2021-04-28,627
"UCD I&E Student Managed Fund",2021-05-07,636
"UCD I&E Student Managed Fund",2021-05-10,640
"UCD I&E Student Managed Fund",2021-05-14,641
"UCD I&E Student Managed Fund",2021-05-21,645
"UCD I&E Student Managed Fund",2021-05-26,650
"UCD I&E Student Managed Fund",2021-05-31,655
"UCD I&E Student Managed Fund",2021-06-06,659
"UCD I&E Student Managed Fund",2021-06-09,661
"UCD I&E Student Managed Fund",2021-06-16,664
"UCD I&E Student Managed Fund",2021-06-21,666
"UCD I&E Student Managed Fund",2021-06-29,670
"UCD I&E Student Managed Fund",2021-07-04,674
"UCD I&E Student Managed Fund",2021-07-09,677
"UCD I&E Student Managed Fund",2021-07-14,678
"UCD I&E Student Managed Fund",2021-07-22,680
"UCD I&E Student Managed Fund",2021-08-14,686
"UCD I&E Student Managed Fund",2021-08-26,692
"UCD I&E Student Managed Fund",2021-09-02,694
"UCD I&E Student Managed Fund",2021-09-09,697
"UCD I&E Student Managed Fund",2021-09-16,702
"UCD I&E Student Managed Fund",2021-10-17,772
"UCD I&E Student Managed Fund",2021-10-29,796
"UCD I&E Student Managed Fund",2021-11-20,806
"UCD I&E Student Managed Fund",2021-12-03,815
"UCD I&E Student Managed Fund",2021-12-14,822
"UCD I&E Student Managed Fund",2021-12-20,825
"UCD I&E Student Managed Fund",2021-12-26,826
"UCD Investors and Entrepreneurs Society",2021-01-22,1663
"UCD Investors and Entrepreneurs Society",2021-01-25,1668
"UCD Investors and Entrepreneurs Society",2021-01-28,1679
"UCD Investors and Entrepreneurs Society",2021-01-31,1684
"UCD Investors and Entrepreneurs Society",2021-02-03,1692
"UCD Investors and Entrepreneurs Society",2021-02-07,1694
"UCD Investors and Entrepreneurs Society",2021-02-12,1701
"UCD Investors and Entrepreneurs Society",2021-02-16,1704
"UCD Investors and Entrepreneurs Society",2021-02-21,1711
"UCD Investors and Entrepreneurs Society",2021-02-25,1715
"UCD Investors and Entrepreneurs Society",2021-03-01,1720
"UCD Investors and Entrepreneurs Society",2021-03-06,1723
"UCD Investors and Entrepreneurs Society",2021-03-10,1727
"UCD Investors and Entrepreneurs Society",2021-03-13,1730
"UCD Investors and Entrepreneurs Society",2021-03-20,1739
"UCD Investors and Entrepreneurs Society",2021-03-28,1744
"UCD Investors and Entrepreneurs Society",2021-03-31,1746
"UCD Investors and Entrepreneurs Society",2021-04-06,1751
"UCD Investors and Entrepreneurs Society",2021-04-10,1757
"UCD Investors and Entrepreneurs Society",2021-04-15,1759
"UCD Investors and Entrepreneurs Society",2021-04-20,1767
"UCD Investors and Entrepreneurs Society",2021-04-24,1770
"UCD Investors and Entrepreneurs Society",2021-04-28,1773
"UCD Investors and Entrepreneurs Society",2021-05-07,1776
"UCD Investors and Entrepreneurs Society",2021-05-10,1778
"UCD Investors and Entrepreneurs Society",2021-05-14,1779
"UCD Investors and Entrepreneurs Society",2021-05-21,1782
"UCD Investors and Entrepreneurs Society",2021-05-26,1788
"UCD Investors and Entrepreneurs Society",2021-05-31,1791
"UCD Investors and Entrepreneurs Society",2021-06-06,1794
"UCD Investors and Entrepreneurs Society",2021-06-09,1796
"UCD Investors and Entrepreneurs Society",2021-06-16,1797
"UCD Investors and Entrepreneurs Society",2021-06-21,1800
"UCD Investors and Entrepreneurs Society",2021-06-29,1805
"UCD Investors and Entrepreneurs Society",2021-07-04,1810
"UCD Investors and Entrepreneurs Society",2021-07-09,1813
"UCD Investors and Entrepreneurs Society",2021-07-14,1812
"UCD Investors and Entrepreneurs Society",2021-07-22,1814
"UCD Investors and Entrepreneurs Society",2021-08-14,1821
"UCD Investors and Entrepreneurs Society",2021-08-26,1826
"UCD Investors and Entrepreneurs Society",2021-09-02,1828
"UCD Investors and Entrepreneurs Society",2021-09-09,1829
"UCD Investors and Entrepreneurs Society",2021-09-16,1835
"UCD Investors and Entrepreneurs Society",2021-10-17,1884
"UCD Investors and Entrepreneurs Society",2021-10-29,1896
"UCD Investors and Entrepreneurs Society",2021-11-20,1913
"UCD Investors and Entrepreneurs Society",2021-12-14,1919
"UCD Investors and Entrepreneurs Society",2021-12-26,1919
"UCD Investors and Entrepreneurs Society",2021-12-31,1921
"UCD Netsoc ? UCD's Internet and Computer Science Society",2021-08-14,275
"UCD Netsoc ? UCD's Internet and Computer Science Society",2021-08-26,276
"UCD Netsoc ? UCD's Internet and Computer Science Society",2021-09-02,276
"UCD Netsoc ? UCD's Internet and Computer Science Society",2021-09-09,276
"UCD Netsoc ? UCD's Internet and Computer Science Society",2021-09-16,279
"UCD Netsoc ? UCD's Internet and Computer Science Society",2021-10-17,287
"UCD Netsoc ? UCD's Internet and Computer Science Society",2021-10-29,288
"UCD Netsoc ? UCD's Internet and Computer Science Society",2021-11-06,291
"UCD Netsoc ? UCD's Internet and Computer Science Society",2021-11-20,291
"UCD Netsoc ? UCD's Internet and Computer Science Society",2021-12-03,292
"UCD Netsoc <e2><U+0080><U+0093> UCD's Internet and Computer Science Society",2021-02-25,258
"UCD Netsoc <U+0096> UCD's Internet and Computer Science Society",2021-02-16,253
"UCD Netsoc <U+0096> UCD's Internet and Computer Science Society",2021-02-17,253
"UCD Netsoc <U+0096> UCD's Internet and Computer Science Society",2021-02-21,255
"UCD Netsoc <U+0096> UCD's Internet and Computer Science Society",2021-02-25,258
"UCD Netsoc <U+0096> UCD's Internet and Computer Science Society",2021-03-01,258
"UCD Netsoc <U+0096> UCD's Internet and Computer Science Society",2021-03-06,258
"UCD Netsoc <U+0096> UCD's Internet and Computer Science Society",2021-03-10,258
"UCD Netsoc <U+0096> UCD's Internet and Computer Science Society",2021-03-13,258
"UCD Netsoc <U+0096> UCD's Internet and Computer Science Society",2021-03-16,258
"UCD Netsoc <U+0096> UCD's Internet and Computer Science Society",2021-03-20,258
"UCD Netsoc <U+0096> UCD's Internet and Computer Science Society",2021-03-24,258
"UCD Netsoc <U+0096> UCD's Internet and Computer Science Society",2021-03-28,258
"UCD Netsoc <U+0096> UCD's Internet and Computer Science Society",2021-03-30,258
"UCD Netsoc <U+0096> UCD's Internet and Computer Science Society",2021-03-31,258
"UCD Netsoc <U+0096> UCD's Internet and Computer Science Society",2021-04-06,258
"UCD Netsoc <U+0096> UCD's Internet and Computer Science Society",2021-04-06,259
"UCD Netsoc <U+0096> UCD's Internet and Computer Science Society",2021-04-10,259
"UCD Netsoc <U+0096> UCD's Internet and Computer Science Society",2021-04-15,262
"UCD Netsoc <U+0096> UCD's Internet and Computer Science Society",2021-04-20,263
"UCD Netsoc <U+0096> UCD's Internet and Computer Science Society",2021-04-24,263
"UCD Netsoc <U+0096> UCD's Internet and Computer Science Society",2021-04-28,263
"UCD Netsoc <U+0096> UCD's Internet and Computer Science Society",2021-05-03,263
"UCD Netsoc <U+0096> UCD's Internet and Computer Science Society",2021-05-07,263
"UCD Netsoc <U+0096> UCD's Internet and Computer Science Society",2021-05-10,263
"UCD Netsoc <U+0096> UCD's Internet and Computer Science Society",2021-05-14,263
"UCD Netsoc <U+0096> UCD's Internet and Computer Science Society",2021-05-21,263
"UCD Netsoc <U+0096> UCD's Internet and Computer Science Society",2021-05-26,265
"UCD Netsoc <U+0096> UCD's Internet and Computer Science Society",2021-05-31,267
"UCD Netsoc <U+0096> UCD's Internet and Computer Science Society",2021-06-02,267
"UCD Netsoc <U+0096> UCD's Internet and Computer Science Society",2021-06-06,267
"UCD Netsoc <U+0096> UCD's Internet and Computer Science Society",2021-06-09,267
"UCD Netsoc <U+0096> UCD's Internet and Computer Science Society",2021-06-16,268
"UCD Netsoc <U+0096> UCD's Internet and Computer Science Society",2021-06-21,268
"UCD Netsoc <U+0096> UCD's Internet and Computer Science Society",2021-06-29,268
"UCD Netsoc <U+0096> UCD's Internet and Computer Science Society",2021-07-02,268
"UCD Netsoc <U+0096> UCD's Internet and Computer Science Society",2021-07-04,268
"UCD Netsoc <U+0096> UCD's Internet and Computer Science Society",2021-07-09,268
"UCD Netsoc <U+0096> UCD's Internet and Computer Science Society",2021-07-14,268
"UCD Netsoc <U+0096> UCD's Internet and Computer Science Society",2021-07-18,269
"UCD Netsoc <U+0096> UCD's Internet and Computer Science Society",2021-07-22,269
"UCD Netsoc <U+0096> UCD's Internet and Computer Science Society",2021-12-07,292
"UCD Netsoc <U+0096> UCD's Internet and Computer Science Society",2021-12-14,292
"UCD Netsoc <U+0096> UCD's Internet and Computer Science Society",2021-12-20,293
"UCD Netsoc <U+0096> UCD's Internet and Computer Science Society",2021-12-26,293
"UCD Netsoc <U+0096> UCD's Internet and Computer Science Society",2021-12-30,293
"UCD Netsoc <U+0096> UCD's Internet and Computer Science Society",2021-12-31,293
"UCD Netsoc <U+0096> UCD's Internet and Computer Science Society",2022-01-03,293
"UCL Data Science Society",2021-01-22,717
"UCL Data Science Society",2021-01-25,728
"UCL Data Science Society",2021-01-28,730
"UCL Data Science Society",2021-01-31,732
"UCL Data Science Society",2021-02-03,737
"UCL Data Science Society",2021-02-07,740
"UCL Data Science Society",2021-02-12,742
"UCL Data Science Society",2021-02-16,745
"UCL Data Science Society",2021-02-21,750
"UCL Data Science Society",2021-02-25,756
"UCL Data Science Society",2021-03-01,762
"UCL Data Science Society",2021-03-06,767
"UCL Data Science Society",2021-03-10,772
"UCL Data Science Society",2021-03-13,777
"UCL Data Science Society",2021-03-20,781
"UCL Data Science Society",2021-03-28,782
"UCL Data Science Society",2021-03-31,784
"UCL Data Science Society",2021-04-06,785
"UCL Data Science Society",2021-04-10,786
"UCL Data Science Society",2021-04-15,787
"UCL Data Science Society",2021-04-20,789
"UCL Data Science Society",2021-04-24,791
"UCL Data Science Society",2021-04-28,794
"UCL Data Science Society",2021-05-07,799
"UCL Data Science Society",2021-05-10,799
"UCL Data Science Society",2021-05-14,799
"UCL Data Science Society",2021-05-21,800
"UCL Data Science Society",2021-05-26,801
"UCL Data Science Society",2021-05-31,802
"UCL Data Science Society",2021-06-06,804
"UCL Data Science Society",2021-06-09,806
"UCL Data Science Society",2021-06-16,808
"UCL Data Science Society",2021-06-21,811
"UCL Data Science Society",2021-06-29,813
"UCL Data Science Society",2021-07-04,814
"UCL Data Science Society",2021-07-09,818
"UCL Data Science Society",2021-07-14,822
"UCL Data Science Society",2021-07-22,827
"UCL Data Science Society",2021-08-14,839
"UCL Data Science Society",2021-08-26,844
"UCL Data Science Society",2021-09-02,849
"UCL Data Science Society",2021-09-09,854
"UCL Data Science Society",2021-09-16,858
"UCL Data Science Society",2021-10-17,900
"UCL Data Science Society",2021-10-29,910
"UCL Data Science Society",2021-11-20,925
"UCL Data Science Society",2021-12-14,952
"UCL Data Science Society",2021-12-20,963
"UCL Data Science Society",2021-12-26,965
"UCSD Computer Science & Engineering Society",2021-03-28,94
"UCSD Computer Science & Engineering Society",2021-03-31,94
"UCSD Computer Science & Engineering Society",2021-04-06,96
"UCSD Computer Science & Engineering Society",2021-04-10,96
"UCSD Computer Science & Engineering Society",2021-04-15,97
"UCSD Computer Science & Engineering Society",2021-04-20,97
"UCSD Computer Science & Engineering Society",2021-04-24,99
"UCSD Computer Science & Engineering Society",2021-04-28,100
"UCSD Computer Science & Engineering Society",2021-05-07,102
"UCSD Computer Science & Engineering Society",2021-05-10,102
"UCSD Computer Science & Engineering Society",2021-05-14,103
"UCSD Computer Science & Engineering Society",2021-05-21,103
"UCSD Computer Science & Engineering Society",2021-05-26,103
"UCSD Computer Science & Engineering Society",2021-05-31,103
"UCSD Computer Science & Engineering Society",2021-06-06,103
"UCSD Computer Science & Engineering Society",2021-06-09,104
"UCSD Computer Science & Engineering Society",2021-06-16,105
"UCSD Computer Science & Engineering Society",2021-06-21,105
"UCSD Computer Science & Engineering Society",2021-06-29,105
"UCSD Computer Science & Engineering Society",2021-07-04,105
"UCSD Computer Science & Engineering Society",2021-07-09,106
"UCSD Computer Science & Engineering Society",2021-07-14,106
"UCSD Computer Science & Engineering Society",2021-07-22,105
"UCSD Computer Science & Engineering Society",2021-08-14,107
"UCSD Computer Science & Engineering Society",2021-08-26,107
"UCSD Computer Science & Engineering Society",2021-09-02,108
"UCSD Computer Science & Engineering Society",2021-09-09,108
"UCSD Computer Science & Engineering Society",2021-09-16,109
"UCSD Computer Science & Engineering Society",2021-10-17,116
"UCSD Computer Science & Engineering Society",2021-10-29,116
"UCSD Computer Science & Engineering Society",2021-11-20,119
"UCSD Computer Science & Engineering Society",2021-12-14,121
"UCSD Computer Science & Engineering Society",2021-12-20,120
"Udemy",2020-10-07,440820
"Udemy",2020-10-09,442859
"Udemy",2020-10-13,446021
"Udemy",2020-10-19,451176
"Udemy",2020-10-20,452081
"Udemy",2020-10-21,452816
"Udemy",2020-10-23,454159
"Udemy",2020-10-25,455544
"Udemy",2020-10-25,456285
"Udemy",2020-10-28,458194
"Udemy",2020-10-30,460100
"Udemy",2020-11-03,463030
"Udemy",2020-11-06,466065
"Udemy",2020-11-10,469551
"Udemy",2020-11-14,472880
"Udemy",2020-11-18,476208
"Udemy",2020-11-23,481768
"Udemy",2020-11-28,485199
"Udemy",2020-12-03,488959
"Udemy",2020-12-05,490827
"Udemy",2020-12-12,495027
"Udemy",2020-12-15,497056
"Udemy",2020-12-20,500397
"Udemy",2020-12-25,503241
"Udemy",2020-12-29,506117
"Udemy",2021-01-03,509285
"Udemy",2021-01-06,511735
"Udemy",2021-01-11,515427
"Udemy",2021-01-15,518924
"Udemy",2021-01-19,521886
"Udemy",2021-01-25,526800
"Udemy",2021-01-30,530647
"Udemy",2021-01-31,531362
"Udemy",2021-02-03,533629
"Udemy",2021-02-07,536716
"Udemy",2021-02-12,540969
"Udemy",2021-02-17,544588
"Udemy",2021-02-21,548262
"Udemy",2021-02-25,551707
"Udemy",2021-03-01,554670
"Udemy",2021-03-06,558960
"Udemy",2021-03-10,562171
"Udemy",2021-03-16,566307
"Udemy",2021-03-20,570380
"Udemy",2021-03-24,573326
"Udemy",2021-03-30,578993
"Udemy",2021-04-06,583852
"Udemy",2021-04-10,587762
"Udemy",2021-04-15,591468
"Udemy",2021-04-20,595793
"Udemy",2021-04-24,599034
"Udemy",2021-04-28,602560
"Udemy",2021-05-03,606960
"Udemy",2021-05-07,610370
"Udemy",2021-05-10,612566
"Udemy",2021-05-14,616189
"Udemy",2021-05-21,622010
"Udemy",2021-05-26,626816
"Udemy",2021-06-02,633991
"Udemy",2021-06-09,640073
"Udemy",2021-06-16,645539
"Udemy",2021-06-21,649576
"Udemy",2021-06-29,655707
"Udemy",2021-07-02,658714
"Udemy",2021-07-04,660059
"Udemy",2021-07-09,664404
"Udemy",2021-07-14,668672
"Udemy",2021-07-18,671672
"Udemy",2021-07-22,675430
"Udemy",2021-08-14,694269
"Udemy",2021-08-26,703884
"Udemy",2021-09-02,709404
"Udemy",2021-09-16,721229
"Udemy",2021-10-17,745294
"Udemy",2021-10-29,754558
"Udemy",2021-11-06,762884
"Udemy",2021-11-20,774516
"Udemy",2021-12-07,787965
"Udemy",2021-12-14,792829
"Udemy",2021-12-20,797163
"Udemy",2021-12-26,801011
"Udemy",2021-12-30,803858
"Udemy",2021-12-31,804628
"Udemy",2022-01-03,806251
"UK Statistics Authority",2020-10-20,735
"UK Statistics Authority",2020-10-21,736
"UK Statistics Authority",2020-10-23,737
"UK Statistics Authority",2020-10-25,739
"UK Statistics Authority",2020-10-25,740
"UK Statistics Authority",2020-10-28,740
"UK Statistics Authority",2020-10-30,744
"UK Statistics Authority",2020-11-03,747
"UK Statistics Authority",2020-11-06,751
"UK Statistics Authority",2020-11-10,761
"UK Statistics Authority",2020-11-14,765
"UK Statistics Authority",2020-11-18,766
"UK Statistics Authority",2020-11-23,780
"UK Statistics Authority",2020-11-28,786
"UK Statistics Authority",2020-12-03,791
"UK Statistics Authority",2020-12-05,792
"UK Statistics Authority",2020-12-12,801
"UK Statistics Authority",2020-12-15,803
"UK Statistics Authority",2020-12-20,806
"UK Statistics Authority",2020-12-25,807
"UK Statistics Authority",2020-12-29,813
"UK Statistics Authority",2021-01-03,816
"UK Statistics Authority",2021-01-06,820
"UK Statistics Authority",2021-01-11,821
"UK Statistics Authority",2021-01-15,826
"UK Statistics Authority",2021-01-19,830
"UK Statistics Authority",2021-01-25,834
"UK Statistics Authority",2021-01-30,834
"UK Statistics Authority",2021-01-31,835
"UK Statistics Authority",2021-02-03,836
"UK Statistics Authority",2021-02-07,837
"UK Statistics Authority",2021-02-12,841
"UK Statistics Authority",2021-02-17,846
"UK Statistics Authority",2021-02-21,856
"UK Statistics Authority",2021-02-25,857
"UK Statistics Authority",2021-03-01,861
"UK Statistics Authority",2021-03-06,864
"UK Statistics Authority",2021-03-10,866
"UK Statistics Authority",2021-03-16,875
"UK Statistics Authority",2021-03-20,878
"UK Statistics Authority",2021-03-24,881
"UK Statistics Authority",2021-03-30,892
"UK Statistics Authority",2021-04-06,908
"UK Statistics Authority",2021-04-10,918
"UK Statistics Authority",2021-04-15,933
"UK Statistics Authority",2021-04-20,946
"UK Statistics Authority",2021-04-24,959
"UK Statistics Authority",2021-04-28,969
"UK Statistics Authority",2021-05-03,974
"UK Statistics Authority",2021-05-07,984
"UK Statistics Authority",2021-05-10,986
"UK Statistics Authority",2021-05-14,994
"UK Statistics Authority",2021-05-21,1007
"UK Statistics Authority",2021-05-26,1008
"UK Statistics Authority",2021-06-02,1016
"UK Statistics Authority",2021-06-09,1020
"UK Statistics Authority",2021-06-16,1021
"UK Statistics Authority",2021-06-21,1033
"UK Statistics Authority",2021-06-29,1040
"UK Statistics Authority",2021-07-02,1041
"UK Statistics Authority",2021-07-04,1041
"UK Statistics Authority",2021-07-09,1045
"UK Statistics Authority",2021-07-14,1050
"UK Statistics Authority",2021-07-18,1052
"UK Statistics Authority",2021-07-22,1055
"UK Statistics Authority",2021-08-14,1073
"UK Statistics Authority",2021-08-26,1079
"UK Statistics Authority",2021-09-02,1082
"UK Statistics Authority",2021-09-16,1095
"UK Statistics Authority",2021-10-17,1126
"UK Statistics Authority",2021-10-29,1136
"UK Statistics Authority",2021-11-06,1148
"UK Statistics Authority",2021-11-20,1165
"UK Statistics Authority",2021-12-07,1186
"UK Statistics Authority",2021-12-14,1196
"UK Statistics Authority",2021-12-20,1204
"UK Statistics Authority",2021-12-26,1211
"UK Statistics Authority",2021-12-30,1217
"UK Statistics Authority",2021-12-31,1217
"UK Statistics Authority",2022-01-03,1223
"UL - Kemmy Business School (KBS) University of Limerick",2021-05-14,1865
"UL - Kemmy Business School (KBS) University of Limerick",2021-05-21,1928
"UL - Kemmy Business School (KBS) University of Limerick",2021-05-26,1938
"UL - Kemmy Business School (KBS) University of Limerick",2021-05-31,1952
"UL - Kemmy Business School (KBS) University of Limerick",2021-06-06,1959
"UL - Kemmy Business School (KBS) University of Limerick",2021-06-09,1965
"UL - Kemmy Business School (KBS) University of Limerick",2021-06-16,1971
"UL - Kemmy Business School (KBS) University of Limerick",2021-06-21,1976
"UL - Kemmy Business School (KBS) University of Limerick",2021-06-29,2019
"UL - Kemmy Business School (KBS) University of Limerick",2021-07-04,2053
"UL - Kemmy Business School (KBS) University of Limerick",2021-07-09,2065
"UL - Kemmy Business School (KBS) University of Limerick",2021-07-14,2075
"UL - Kemmy Business School (KBS) University of Limerick",2021-07-22,2079
"UL - Kemmy Business School (KBS) University of Limerick",2021-08-14,2173
"UL - Kemmy Business School (KBS) University of Limerick",2021-08-26,2202
"UL - Kemmy Business School (KBS) University of Limerick",2021-09-02,2216
"UL - Kemmy Business School (KBS) University of Limerick",2021-09-09,2232
"UL - Kemmy Business School (KBS) University of Limerick",2021-09-16,2240
"UL - Kemmy Business School (KBS) University of Limerick",2021-10-17,2290
"UL - Kemmy Business School (KBS) University of Limerick",2021-10-29,2303
"UL - Kemmy Business School (KBS) University of Limerick",2021-11-20,2321
"UL - Kemmy Business School (KBS) University of Limerick",2021-12-03,2328
"UL - Kemmy Business School (KBS) University of Limerick",2021-12-14,2337
"UL - Kemmy Business School (KBS) University of Limerick",2021-12-20,2350
"UL - Kemmy Business School (KBS) University of Limerick",2021-12-31,2361
"ultimate.ai",2020-10-25,3094
"ultimate.ai",2020-10-28,3100
"ultimate.ai",2020-10-30,3100
"ultimate.ai",2020-11-03,3105
"ultimate.ai",2020-11-06,3111
"ultimate.ai",2020-11-10,3117
"ultimate.ai",2020-11-14,3135
"ultimate.ai",2020-11-18,3141
"ultimate.ai",2020-11-23,3154
"ultimate.ai",2020-11-28,3157
"ultimate.ai",2020-12-03,3173
"ultimate.ai",2020-12-05,3273
"ultimate.ai",2020-12-12,3339
"ultimate.ai",2020-12-15,3357
"ultimate.ai",2020-12-20,3379
"ultimate.ai",2020-12-25,3388
"ultimate.ai",2020-12-29,3396
"ultimate.ai",2021-01-03,3404
"ultimate.ai",2021-01-06,3417
"ultimate.ai",2021-01-11,3429
"ultimate.ai",2021-01-15,3465
"ultimate.ai",2021-01-19,3480
"ultimate.ai",2021-01-25,3511
"ultimate.ai",2021-01-30,3540
"ultimate.ai",2021-01-31,3542
"ultimate.ai",2021-02-03,3550
"ultimate.ai",2021-02-07,3562
"ultimate.ai",2021-02-12,3595
"ultimate.ai",2021-02-17,3620
"ultimate.ai",2021-02-21,3631
"ultimate.ai",2021-02-25,3643
"ultimate.ai",2021-03-01,3652
"ultimate.ai",2021-03-06,3679
"ultimate.ai",2021-03-10,3697
"ultimate.ai",2021-03-16,3710
"ultimate.ai",2021-03-20,3726
"ultimate.ai",2021-03-24,3737
"ultimate.ai",2021-03-30,3776
"ultimate.ai",2021-04-06,3796
"ultimate.ai",2021-04-10,3821
"ultimate.ai",2021-04-15,3843
"ultimate.ai",2021-04-20,3861
"ultimate.ai",2021-04-24,3875
"ultimate.ai",2021-04-28,3888
"ultimate.ai",2021-05-03,3902
"ultimate.ai",2021-05-07,3925
"ultimate.ai",2021-05-10,3942
"ultimate.ai",2021-05-14,3976
"ultimate.ai",2021-05-21,3997
"ultimate.ai",2021-05-26,4024
"ultimate.ai",2021-06-02,4046
"ultimate.ai",2021-06-09,4085
"ultimate.ai",2021-06-16,4112
"ultimate.ai",2021-06-21,4127
"ultimate.ai",2021-06-29,4149
"ultimate.ai",2021-07-02,4161
"ultimate.ai",2021-07-04,4164
"ultimate.ai",2021-07-09,4180
"ultimate.ai",2021-07-14,4191
"ultimate.ai",2021-07-18,4196
"ultimate.ai",2021-07-22,4207
"ultimate.ai",2021-08-14,4284
"ultimate.ai",2021-08-26,4313
"ultimate.ai",2021-09-02,4341
"ultimate.ai",2021-09-16,4418
"ultimate.ai",2021-10-17,4571
"ultimate.ai",2021-10-29,4626
"ultimate.ai",2021-11-06,4674
"ultimate.ai",2021-11-20,4775
"ultimate.ai",2021-12-07,4856
"ultimate.ai",2021-12-14,4886
"ultimate.ai",2021-12-20,4904
"ultimate.ai",2021-12-26,4915
"ultimate.ai",2021-12-30,4921
"ultimate.ai",2021-12-31,4922
"ultimate.ai",2022-01-03,4930
"Unbelievable Machine",2020-10-13,1791
"Unbelievable Machine",2020-10-19,1795
"UNDP Guinea-Bissau",2021-06-02,1426
