"Company","Date","Followers"
"Make Every Woman Count",2021-12-31,105
"Make Every Woman Count",2022-01-03,105
"Make Every Woman Count",2022-01-04,106
"Make Every Woman Count",2022-01-06,106
"Make Every Woman Count",2022-01-07,106
"Make Every Woman Count",2022-01-10,106
"Make Every Woman Count",2022-01-14,106
"Make Every Woman Count",2022-01-18,106
"Make Every Woman Count",2022-01-27,108
"Make Every Woman Count",2022-02-01,112
"Make Every Woman Count",2022-02-07,119
"Mango Solutions",2021-10-17,3720
"Mango Solutions",2021-10-29,3728
"Mango Solutions",2021-11-06,3728
"Mango Solutions",2021-11-20,3734
"Mango Solutions",2021-12-07,3752
"Mango Solutions",2021-12-14,3751
"Mango Solutions",2021-12-20,3752
"Mango Solutions",2021-12-26,3753
"Mango Solutions",2021-12-30,3755
"Mango Solutions",2021-12-31,3755
"Mango Solutions",2022-01-03,3755
"Mango Solutions",2022-01-04,3755
"Mango Solutions",2022-01-06,3754
"Mango Solutions",2022-01-07,3753
"Mango Solutions",2022-01-10,3751
"Mango Solutions",2022-01-14,3752
"Mango Solutions",2022-01-18,3749
"Mango Solutions",2022-01-27,3750
"Mango Solutions",2022-02-01,3754
"Mango Solutions",2022-02-07,3757
"Maolte",2021-10-17,27
"Maolte",2021-10-29,28
"Maolte",2021-11-06,28
"Maolte",2021-11-20,29
"Maolte",2021-12-07,30
"Maolte",2021-12-14,32
"Maolte",2021-12-20,32
"Maolte",2021-12-26,32
"Maolte",2021-12-30,32
"Maolte",2021-12-31,32
"Maolte",2022-01-03,33
"Maolte",2022-01-04,39
"Maolte",2022-01-06,43
"Maolte",2022-01-07,43
"Maolte",2022-01-10,43
"Maolte",2022-01-14,44
"Maolte",2022-01-18,45
"Maolte",2022-01-27,47
"Maolte",2022-02-01,48
"MathWorks",2021-10-17,249861
"MathWorks",2021-10-29,251647
"MathWorks",2021-11-06,253028
"MathWorks",2021-11-20,255595
"MathWorks",2021-12-07,257562
"MathWorks",2021-12-14,258398
"MathWorks",2021-12-20,258989
"MathWorks",2021-12-26,259403
"MathWorks",2021-12-30,259668
"MathWorks",2021-12-31,259733
"MathWorks",2022-01-03,259914
"MathWorks",2022-01-04,260019
"MathWorks",2022-01-06,260248
"MathWorks",2022-01-07,260404
"MathWorks",2022-01-10,260617
"MathWorks",2022-01-14,261190
"MathWorks",2022-01-18,261695
"MathWorks",2022-01-27,262796
"MathWorks",2022-02-01,263858
"MathWorks",2022-02-07,264692
"MAVA Foundation",2021-10-17,3145
"MAVA Foundation",2021-10-29,3195
"MAVA Foundation",2021-11-20,3258
"MAVA Foundation",2021-12-14,3365
"MAVA Foundation",2021-12-20,3403
"MAVA Foundation",2021-12-26,3418
"MAVA Foundation",2022-01-12,3468
"MAVA Foundation",2022-02-01,3567
"MAVA Foundation",2022-02-07,3602
"McKinsey & Company",2021-10-17,4170180
"McKinsey & Company",2021-10-29,4192525
"McKinsey & Company",2021-11-06,4206063
"McKinsey & Company",2021-11-20,4228961
"McKinsey & Company",2021-12-04,4251257
"McKinsey & Company",2021-12-07,4255205
"McKinsey & Company",2021-12-14,4264703
"McKinsey & Company",2021-12-20,4273411
"McKinsey & Company",2021-12-26,4279559
"McKinsey & Company",2021-12-30,4284004
"McKinsey & Company",2021-12-31,4285073
"McKinsey & Company",2022-01-03,4286957
"McKinsey & Company",2022-01-04,4288873
"McKinsey & Company",2022-01-06,4291905
"McKinsey & Company",2022-01-07,4294383
"McKinsey & Company",2022-01-10,4298403
"McKinsey & Company",2022-01-14,4308650
"McKinsey & Company",2022-01-18,4317266
"McKinsey & Company",2022-01-27,4335110
"McKinsey & Company",2022-02-01,4344378
"McKinsey & Company",2022-02-07,4353320
"McKinsey Africa",2021-12-20,7293
"McKinsey Africa",2021-12-26,7440
"McKinsey Africa",2021-12-30,7517
"McKinsey Africa",2021-12-31,7531
"McKinsey Africa",2022-01-03,7558
"McKinsey Africa",2022-01-04,7579
"McKinsey Africa",2022-01-06,7611
"McKinsey Africa",2022-01-07,7622
"McKinsey Africa",2022-01-10,7661
"McKinsey Africa",2022-01-14,7718
"McKinsey Africa",2022-01-18,7782
"McKinsey Africa",2022-01-27,8037
"McKinsey Africa",2022-02-01,8140
"McKinsey Africa",2022-02-07,8215
"McMaster Artificial Intelligence Society",2021-10-17,763
"McMaster Artificial Intelligence Society",2021-10-29,774
"McMaster Artificial Intelligence Society",2021-11-20,787
"McMaster Artificial Intelligence Society",2021-12-03,799
"McMaster Artificial Intelligence Society",2021-12-14,801
"McMaster Artificial Intelligence Society",2021-12-20,805
"McMaster Artificial Intelligence Society",2021-12-31,812
"McMaster Artificial Intelligence Society",2022-01-12,816
"McMaster Artificial Intelligence Society",2022-02-01,837
"McMaster Computer Science Society",2021-10-17,102
"McMaster Computer Science Society",2021-10-29,103
"McMaster Computer Science Society",2021-11-20,105
"McMaster Computer Science Society",2021-12-03,105
"McMaster Computer Science Society",2021-12-14,78
"McMaster Computer Science Society",2021-12-20,106
"McMaster Computer Science Society",2021-12-26,106
"McMaster Computer Science Society",2022-01-12,107
"McMaster Computer Science Society",2022-02-01,108
"McMaster Computer Science Society",2022-02-07,109
"Meetup Machine Learning Qu<e9>bec",2021-10-17,59
"Meetup Machine Learning Qu<e9>bec",2021-10-29,60
"Meetup Machine Learning Qu<e9>bec",2021-11-20,60
"Meetup Machine Learning Qu<e9>bec",2021-12-14,61
"Meetup Machine Learning Qu<e9>bec",2021-12-20,61
"Meetup Machine Learning Qu<e9>bec",2021-12-26,61
"Meetup Machine Learning Québec",2022-02-01,64
"meetup.ai",2021-10-17,385
"meetup.ai",2021-10-29,385
"meetup.ai",2021-11-20,385
"meetup.ai",2021-12-03,385
"meetup.ai",2021-12-14,385
"meetup.ai",2021-12-20,387
"meetup.ai",2021-12-31,388
"meetup.ai",2022-01-12,390
"meetup.ai",2022-02-01,391
"meetup.ai",2022-02-07,391
"MicroMap IT & GIS Consultancy Abu Dhabi",2021-10-17,829
"MicroMap IT & GIS Consultancy Abu Dhabi",2021-10-29,848
"MicroMap IT & GIS Consultancy Abu Dhabi",2021-11-20,866
"MicroMap IT & GIS Consultancy Abu Dhabi",2021-12-03,885
"MicroMap IT & GIS Consultancy Abu Dhabi",2021-12-20,897
"MicroMap IT & GIS Consultancy Abu Dhabi",2021-12-26,902
"MicroMap IT & GIS Consultancy Abu Dhabi",2021-12-31,907
"MicroMap IT & GIS Consultancy Abu Dhabi",2022-01-12,914
"MicroMap IT & GIS Consultancy Abu Dhabi",2022-02-01,937
"MicroMap IT & GIS Consultancy Abu Dhabi",2022-02-07,943
"Microsoft Power BI by Solution Systems",2021-10-17,52377
"Microsoft Power BI by Solution Systems",2021-10-29,52554
"Microsoft Power BI by Solution Systems",2021-11-06,52658
"Microsoft Power BI by Solution Systems",2021-11-20,52871
"Microsoft Power BI by Solution Systems",2021-12-07,53147
"Microsoft Power BI by Solution Systems",2021-12-14,53198
"Microsoft Power BI by Solution Systems",2021-12-20,53251
"Microsoft Power BI by Solution Systems",2021-12-26,53292
"Microsoft Power BI by Solution Systems",2021-12-30,53310
"Microsoft Power BI by Solution Systems",2021-12-31,53316
"Microsoft Power BI by Solution Systems",2022-01-03,53321
"Microsoft Power BI by Solution Systems",2022-01-04,53332
"Microsoft Power BI by Solution Systems",2022-01-06,53346
"Microsoft Power BI by Solution Systems",2022-01-07,53361
"Microsoft Power BI by Solution Systems",2022-01-10,53387
"Microsoft Power BI by Solution Systems",2022-01-14,53447
"Microsoft Power BI by Solution Systems",2022-01-18,53484
"Microsoft Power BI by Solution Systems",2022-01-27,53589
"Microsoft Power BI by Solution Systems",2022-02-01,53744
"Microsoft Power BI by Solution Systems",2022-02-07,53881
"MIT Technology Review",2022-01-12,1073133
"MIT Technology Review",2022-02-01,1088231
"MIT Technology Review",2022-02-07,1092012
"MLOps",2021-10-17,724
"MLOps",2021-10-29,737
"MLOps",2021-11-20,800
"MLOps",2021-12-14,844
"MLOps",2021-12-20,855
"MLOps",2021-12-26,872
"MLOps",2021-12-31,884
"MLOps",2022-02-07,983
"MLOps Community",2021-10-17,4224
"MLOps Community",2021-10-29,4363
"MLOps Community",2021-11-20,4666
"MLOps Community",2021-12-03,4778
"MLOps Community",2021-12-20,4985
"MLOps Community",2021-12-26,5036
"MLOps Community",2021-12-31,5077
"MLOps Community",2022-02-01,5452
"MLOps Community",2022-02-07,5570
"MLT",2021-10-17,7848
"MLT",2021-10-29,7898
"MLT",2021-11-20,8004
"MLT",2021-12-03,8026
"MLT",2021-12-14,8036
"MLT",2021-12-20,8045
"MLT",2021-12-31,8078
"MLT",2022-01-12,8101
"MLT",2022-02-01,8316
"Monash Data Science Society",2021-10-17,347
"Monash Data Science Society",2021-10-29,352
"Monash Data Science Society",2021-11-20,357
"Monash Data Science Society",2021-12-14,367
"Monash Data Science Society",2021-12-20,372
"Monash Data Science Society",2021-12-26,374
"Monash Data Science Society",2022-02-01,388
"MUDSS Data Science Society",2021-10-17,29
"MUDSS Data Science Society",2021-10-29,33
"MUDSS Data Science Society",2021-11-20,34
"MUDSS Data Science Society",2021-12-03,38
"MUDSS Data Science Society",2021-12-20,43
"MUDSS Data Science Society",2021-12-26,44
"MUDSS Data Science Society",2021-12-31,44
"MUDSS Data Science Society",2022-02-01,43
"MUDSS Data Science Society",2022-02-07,43
"MUNm<f6> - Model United Nations of Malm<f6>",2021-12-05,58
"Nagarro",2021-10-17,261147
"Nagarro",2021-10-29,268171
"Nagarro",2021-11-06,271936
"Nagarro",2021-11-20,278593
"Nagarro",2021-12-04,284884
"Nagarro",2021-12-07,286074
"Nagarro",2021-12-14,289453
"Nagarro",2021-12-20,292587
"Nagarro",2021-12-26,295403
"Nagarro",2021-12-30,297209
"Nagarro",2021-12-31,297653
"Nagarro",2022-01-03,298463
"Nagarro",2022-01-04,299356
"Nagarro",2022-01-06,300622
"Nagarro",2022-01-07,301566
"Nagarro",2022-01-10,303085
"Nagarro",2022-01-14,305257
"Nagarro",2022-01-18,306945
"Nagarro",2022-01-27,310863
"Nagarro",2022-02-01,313561
"Nagarro",2022-02-07,316025
"NannyML",2022-01-27,1104
"NannyML",2022-02-01,1138
"NannyML",2022-02-07,1197
"NCX",2021-10-17,3137
"NCX",2021-10-29,3230
"NCX",2021-11-06,3281
"NCX",2021-11-20,3373
"NCX",2021-12-07,3464
"NCX",2021-12-14,3489
"NCX",2021-12-20,3514
"NCX",2021-12-26,3537
"NCX",2021-12-30,3552
"NCX",2021-12-31,3556
"NCX",2022-01-03,3562
"NCX",2022-01-04,3565
"NCX",2022-01-06,3581
"NCX",2022-01-07,3593
"NCX",2022-01-10,3605
"NCX",2022-01-14,3639
"NCX",2022-01-18,3660
"NCX",2022-01-27,3720
"NCX",2022-02-01,3759
"NCX",2022-02-07,3790
"Neptune Energy",2021-10-17,52237
"Neptune Energy",2021-10-29,52531
"Neptune Energy",2021-11-20,53262
"Neptune Energy",2021-12-14,54608
"Neptune Energy",2021-12-26,55038
"Neptune Energy",2021-12-31,55132
"Neptune Energy",2022-01-12,55555
"Neptune Energy",2022-02-01,56385
"Neptune Energy",2022-02-07,56645
"Neuralog",2021-10-17,1100
"Neuralog",2021-10-29,1103
"Neuralog",2021-11-20,1107
"Neuralog",2021-12-03,1109
"Neuralog",2021-12-14,1110
"Neuralog",2021-12-20,1109
"Neuralog",2021-12-26,1110
"Neuralog",2022-01-12,1115
"Neuralog",2022-02-07,1125
"Newgen Software",2021-10-17,91586
"Newgen Software",2021-10-29,92485
"Newgen Software",2021-11-06,92779
"Newgen Software",2021-11-20,93443
"Newgen Software",2021-12-04,94261
"Newgen Software",2021-12-07,94466
"Newgen Software",2021-12-14,95503
"Newgen Software",2021-12-20,96286
"Newgen Software",2021-12-26,96668
"Newgen Software",2021-12-30,96893
"Newgen Software",2021-12-31,96942
"Newgen Software",2022-01-03,97046
"Newgen Software",2022-01-04,97218
"Newgen Software",2022-01-06,97402
"Newgen Software",2022-01-07,97639
"Newgen Software",2022-01-10,97907
"Newgen Software",2022-01-14,98182
"Newgen Software",2022-01-18,98491
"Newgen Software",2022-01-27,99099
"Newgen Software",2022-02-01,99746
"Newgen Software",2022-02-07,100296
"Ni<e8>me Conseil",2021-10-17,231
"Ni<e8>me Conseil",2021-10-29,232
"Ni<e8>me Conseil",2021-11-20,277
"Ni<e8>me Conseil",2021-12-03,317
"Ni<e8>me Conseil",2021-12-14,318
"Ni<e8>me Conseil",2021-12-20,318
"Ni<e8>me Conseil",2021-12-26,322
"Ni<e8>me Conseil",2021-12-31,322
"Nième Conseil",2022-01-12,324
"Nième Conseil",2022-02-07,329
"NIMBADATA",2021-10-17,4
"NIMBADATA",2021-10-29,4
"NIMBADATA",2021-11-06,4
"NIMBADATA",2021-11-20,4
"NIMBADATA",2021-12-07,4
"NIMBADATA",2021-12-14,4
"NIMBADATA",2021-12-20,4
"NIMBADATA",2021-12-26,4
"NIMBADATA",2021-12-30,4
"NIMBADATA",2021-12-31,4
"NIMBADATA",2022-01-03,4
"NIMBADATA",2022-01-04,4
"NIMBADATA",2022-01-06,4
"NIMBADATA",2022-01-07,4
"NIMBADATA",2022-01-10,4
"NIMBADATA",2022-01-14,4
"NIMBADATA",2022-01-18,4
"NIMBADATA",2022-01-27,4
"NIMBADATA",2022-02-01,4
"Noodle.ai",2021-10-17,20111
"Noodle.ai",2021-10-29,20169
"Noodle.ai",2021-11-06,20216
"Noodle.ai",2021-11-20,20293
"Noodle.ai",2021-12-07,20375
"Noodle.ai",2021-12-14,20415
"Noodle.ai",2021-12-20,20443
"Noodle.ai",2021-12-26,20472
"Noodle.ai",2021-12-30,20491
"Noodle.ai",2021-12-31,20496
"Noodle.ai",2022-01-03,20503
"Noodle.ai",2022-01-04,20504
"Noodle.ai",2022-01-06,20524
"Noodle.ai",2022-01-07,20535
"Noodle.ai",2022-01-10,20546
"Noodle.ai",2022-01-14,20585
"Noodle.ai",2022-01-18,20599
"Noodle.ai",2022-01-27,20640
"Noodle.ai",2022-02-01,20670
"Nordic.AI",2021-10-17,516
"Nordic.AI",2021-10-29,515
"Nordic.AI",2021-11-20,518
"Nordic.AI",2021-12-03,521
"Nordic.AI",2021-12-14,522
"Nordic.AI",2021-12-26,523
"Nordic.AI",2021-12-31,524
"Nordic.AI",2022-02-01,532
"Nordic.AI",2022-02-07,534
"Nottingham Economics & Finance Society",2021-10-17,2385
"Nottingham Economics & Finance Society",2021-10-29,2419
"Nottingham Economics & Finance Society",2021-11-20,2482
"Nottingham Economics & Finance Society",2021-12-03,2498
"Nottingham Economics & Finance Society",2021-12-14,2510
"Nottingham Economics & Finance Society",2021-12-26,2516
"Nottingham Economics & Finance Society",2021-12-31,2523
"Nottingham Economics & Finance Society",2022-02-01,2559
"Nottingham Economics & Finance Society",2022-02-07,2577
"Numeric Mind",2021-10-17,392
"Numeric Mind",2021-10-29,404
"Numeric Mind",2021-11-06,407
"Numeric Mind",2021-11-20,411
"Numeric Mind",2021-12-07,414
"Numeric Mind",2021-12-14,416
"Numeric Mind",2021-12-20,416
"Numeric Mind",2021-12-26,422
"Numeric Mind",2021-12-30,424
"Numeric Mind",2021-12-31,425
"Numeric Mind",2022-01-03,424
"Numeric Mind",2022-01-04,424
"Numeric Mind",2022-01-06,424
"Numeric Mind",2022-01-07,424
"Numeric Mind",2022-01-10,425
"Numeric Mind",2022-01-14,426
"Numeric Mind",2022-01-18,426
"Numeric Mind",2022-01-27,426
"Numeric Mind",2022-02-01,427
"Numeric Mind",2022-02-07,429
"NumFOCUS",2021-10-17,2095
"NumFOCUS",2021-10-29,2121
"NumFOCUS",2021-11-06,2135
"NumFOCUS",2021-11-20,2226
"NumFOCUS",2021-12-05,2304
"NumFOCUS",2021-12-07,2314
"NumFOCUS",2021-12-14,2334
"NumFOCUS",2021-12-20,2353
"NumFOCUS",2021-12-26,2356
"NumFOCUS",2021-12-30,2365
"NumFOCUS",2021-12-31,2368
"NumFOCUS",2022-01-03,2376
"NumFOCUS",2022-01-04,2378
"NumFOCUS",2022-01-06,2383
"NumFOCUS",2022-01-07,2385
"NumFOCUS",2022-01-10,2386
"NumFOCUS",2022-01-14,2403
"NumFOCUS",2022-01-18,2406
"NumFOCUS",2022-01-27,2419
"NumFOCUS",2022-02-01,2437
"NumFOCUS",2022-02-07,2448
"NVIDIA AI",2021-10-17,275041
"NVIDIA AI",2021-10-29,279328
"NVIDIA AI",2021-11-06,282375
"NVIDIA AI",2021-11-20,290215
"NVIDIA AI",2021-12-07,298914
"NVIDIA AI",2021-12-14,302558
"NVIDIA AI",2021-12-20,305250
"NVIDIA AI",2021-12-26,307637
"NVIDIA AI",2021-12-30,308936
"NVIDIA AI",2021-12-31,309275
"NVIDIA AI",2022-01-03,309868
"NVIDIA AI",2022-01-04,310351
"NVIDIA AI",2022-01-06,311044
"NVIDIA AI",2022-01-07,311499
"NVIDIA AI",2022-01-10,312232
"NVIDIA AI",2022-01-14,313586
"NVIDIA AI",2022-01-18,314745
"NVIDIA AI",2022-01-27,317979
"NVIDIA AI",2022-02-01,320054
"NVIDIA AI",2022-02-07,321929
"Oak Foundation",2021-10-17,9434
"Oak Foundation",2021-10-29,9575
"Oak Foundation",2021-11-20,9865
"Oak Foundation",2021-12-03,10045
"Oak Foundation",2021-12-14,10202
"Oak Foundation",2021-12-20,10425
"Oak Foundation",2021-12-31,10568
"Oak Foundation",2022-01-12,10680
"Oak Foundation",2022-02-01,10904
"Oak Foundation",2022-02-07,10958
"Obama Foundation",2021-10-17,102196
"Obama Foundation",2021-10-29,102761
"Obama Foundation",2021-11-06,103220
"Obama Foundation",2021-11-20,104810
"Obama Foundation",2021-12-07,105787
"Obama Foundation",2021-12-14,106094
"Obama Foundation",2021-12-20,106705
"Obama Foundation",2021-12-26,106964
"Obama Foundation",2021-12-30,107076
"Obama Foundation",2021-12-31,107111
"Obama Foundation",2022-01-03,107195
"Obama Foundation",2022-01-04,107272
"Obama Foundation",2022-01-06,107400
"Obama Foundation",2022-01-07,107470
"Obama Foundation",2022-01-10,107578
"Obama Foundation",2022-01-14,107839
"Obama Foundation",2022-01-18,108382
"Obama Foundation",2022-01-27,109539
"Obama Foundation",2022-02-01,109942
"Observatoire du Num<e9>rique en Ha<ef>ti (ObNH)",2021-10-17,88
"Observatoire du Num<e9>rique en Ha<ef>ti (ObNH)",2021-10-29,89
"Observatoire du Num<e9>rique en Ha<ef>ti (ObNH)",2021-11-06,90
"Observatoire du Num<e9>rique en Ha<ef>ti (ObNH)",2021-11-20,90
"Observatoire du Num<e9>rique en Ha<ef>ti (ObNH)",2021-12-07,90
"Observatoire du Num<e9>rique en Ha<ef>ti (ObNH)",2021-12-14,90
"Observatoire du Num<e9>rique en Ha<ef>ti (ObNH)",2021-12-20,90
"Observatoire du Num<e9>rique en Ha<ef>ti (ObNH)",2021-12-26,90
"Observatoire du Num<e9>rique en Ha<ef>ti (ObNH)",2021-12-30,90
"Observatoire du Num<e9>rique en Ha<ef>ti (ObNH)",2021-12-31,90
"Observatoire du Num<e9>rique en Ha<ef>ti (ObNH)",2022-01-03,90
"Observatoire du Numérique en Haïti (ObNH)",2022-01-04,90
"Observatoire du Numérique en Haïti (ObNH)",2022-01-06,91
"Observatoire du Numérique en Haïti (ObNH)",2022-01-07,91
"Observatoire du Numérique en Haïti (ObNH)",2022-01-10,91
"Observatoire du Numérique en Haïti (ObNH)",2022-01-14,91
"Observatoire du Numérique en Haïti (ObNH)",2022-01-18,91
"Observatoire du Numérique en Haïti (ObNH)",2022-01-27,91
"Observatoire du Numérique en Haïti (ObNH)",2022-02-01,92
"Observatoire du Numérique en Haïti (ObNH)",2022-02-07,92
"Oceaneering",2021-10-17,293607
"Oceaneering",2021-10-29,295539
"Oceaneering",2021-11-20,298393
"Oceaneering",2021-12-03,299875
"Oceaneering",2021-12-20,302136
"Oceaneering",2022-01-12,306493
"Oceaneering",2022-02-01,310092
"Office for National Statistics",2021-10-17,43599
"Office for National Statistics",2021-10-29,43843
"Office for National Statistics",2021-11-06,43986
"Office for National Statistics",2021-11-20,44291
"Office for National Statistics",2021-12-07,44598
"Office for National Statistics",2021-12-14,44800
"Office for National Statistics",2021-12-20,45310
"Office for National Statistics",2021-12-26,45417
"Office for National Statistics",2021-12-30,45478
"Office for National Statistics",2021-12-31,45494
"Office for National Statistics",2022-01-03,45525
"Office for National Statistics",2022-01-04,45552
"Office for National Statistics",2022-01-06,45597
"Office for National Statistics",2022-01-07,45633
"Office for National Statistics",2022-01-10,45686
"Office for National Statistics",2022-01-14,45822
"Office for National Statistics",2022-01-18,46372
"Office for National Statistics",2022-01-27,47005
"Office for National Statistics",2022-02-01,47224
"Olatunde Data Analytics",2021-10-17,535
"Olatunde Data Analytics",2021-10-29,535
"Olatunde Data Analytics",2021-11-06,535
"Olatunde Data Analytics",2021-11-20,535
"Olatunde Data Analytics",2021-12-07,535
"Olatunde Data Analytics",2021-12-14,560
"Olatunde Data Analytics",2021-12-20,570
"Olatunde Data Analytics",2021-12-26,579
"Olatunde Data Analytics",2021-12-30,583
"Olatunde Data Analytics",2021-12-31,586
"Olatunde Data Analytics",2022-01-03,586
"Olatunde Data Analytics",2022-01-04,588
"Olatunde Data Analytics",2022-01-06,588
"Olatunde Data Analytics",2022-01-07,589
"Olatunde Data Analytics",2022-01-10,591
"Olatunde Data Analytics",2022-01-14,593
"Olatunde Data Analytics",2022-01-18,595
"Olatunde Data Analytics",2022-01-27,598
"Olatunde Data Analytics",2022-02-01,601
"Olatunde Data Analytics",2022-02-07,604
"Oman Data Science Organization",2021-10-17,97
"Oman Data Science Organization",2021-10-29,98
"Oman Data Science Organization",2021-11-06,98
"Oman Data Science Organization",2021-11-20,101
"Oman Data Science Organization",2021-12-07,102
"Oman Data Science Organization",2021-12-14,103
"Oman Data Science Organization",2021-12-20,103
"Oman Data Science Organization",2021-12-26,104
"Oman Data Science Organization",2021-12-30,105
"Oman Data Science Organization",2021-12-31,105
"Oman Data Science Organization",2022-01-03,105
"Oman Data Science Organization",2022-01-04,105
"Oman Data Science Organization",2022-01-06,105
"Oman Data Science Organization",2022-01-07,105
"Oman Data Science Organization",2022-01-10,105
"Oman Data Science Organization",2022-01-14,105
"Oman Data Science Organization",2022-01-18,106
"Oman Data Science Organization",2022-01-27,106
"Oman Data Science Organization",2022-02-01,106
"Oman Data Science Organization",2022-02-07,106
"Omdena",2022-02-07,21203
"Open Data Institute",2021-10-17,10319
"Open Data Institute",2021-10-29,10441
"Open Data Institute",2021-11-06,10572
"Open Data Institute",2021-11-20,10726
"Open Data Institute",2021-12-07,10881
"Open Data Institute",2021-12-14,10924
"Open Data Institute",2021-12-20,10945
"Open Data Institute",2021-12-26,10960
"Open Data Institute",2021-12-30,10974
"Open Data Institute",2021-12-31,10977
"Open Data Institute",2022-01-03,10980
"Open Data Institute",2022-01-04,10985
"Open Data Institute",2022-01-06,11005
"Open Data Institute",2022-01-07,11019
"Open Data Institute",2022-01-10,11031
"Open Data Institute",2022-01-14,11066
"Open Data Institute",2022-01-18,11081
"Open Data Institute",2022-01-27,11133
"Open Data Institute",2022-02-01,11167
"Open Data Institute",2022-02-07,11211
"Open Data Science Conference (ODSC)",2021-10-17,114235
"Open Data Science Conference (ODSC)",2021-10-29,115149
"Open Data Science Conference (ODSC)",2021-11-06,115601
"Open Data Science Conference (ODSC)",2021-11-20,116460
"Open Data Science Conference (ODSC)",2021-12-03,117151
"Open Data Science Conference (ODSC)",2021-12-07,117351
"Open Data Science Conference (ODSC)",2021-12-14,117815
"Open Data Science Conference (ODSC)",2021-12-20,118144
"Open Data Science Conference (ODSC)",2021-12-26,118502
"Open Data Science Conference (ODSC)",2021-12-30,118739
"Open Data Science Conference (ODSC)",2021-12-31,118801
"Open Data Science Conference (ODSC)",2022-01-03,118946
"Open Data Science Conference (ODSC)",2022-01-04,119060
"Open Data Science Conference (ODSC)",2022-01-06,119216
"Open Data Science Conference (ODSC)",2022-01-07,119322
"Open Data Science Conference (ODSC)",2022-01-10,119494
"Open Data Science Conference (ODSC)",2022-01-12,119648
"Open Data Science Conference (ODSC)",2022-01-14,119778
"Open Data Science Conference (ODSC)",2022-01-18,120045
"Open Data Science Conference (ODSC)",2022-01-27,120521
"Open Data Science Conference (ODSC)",2022-02-01,120827
"Open Data Science Conference (ODSC)",2022-02-07,121150
"Open Robotics",2022-01-12,25993
"Open Robotics",2022-02-07,28314
"Open Society Foundations",2021-10-17,153317
"Open Society Foundations",2021-10-29,154036
"Open Society Foundations",2021-11-06,154460
"Open Society Foundations",2021-11-20,155252
"Open Society Foundations",2021-12-04,155906
"Open Society Foundations",2021-12-07,156031
"Open Society Foundations",2021-12-14,156384
"Open Society Foundations",2021-12-20,156732
"Open Society Foundations",2021-12-26,157027
"Open Society Foundations",2021-12-30,157194
"Open Society Foundations",2021-12-31,157237
"Open Society Foundations",2022-01-03,157314
"Open Society Foundations",2022-01-04,157406
"Open Society Foundations",2022-01-06,157524
"Open Society Foundations",2022-01-07,157644
"Open Society Foundations",2022-01-10,157797
"Open Society Foundations",2022-01-14,158141
"Open Society Foundations",2022-01-18,158414
"Open Society Foundations",2022-01-27,159144
"Open Society Foundations",2022-02-01,159619
"OpenAI",2022-01-12,126770
"OpenAI",2022-02-01,131921
"OpenAI",2022-02-07,134415
"OpenCV",2022-01-12,47041
"OpenCV",2022-02-07,52114
"OpenDataScience [ods.ai]",2021-10-17,6259
"OpenDataScience [ods.ai]",2021-10-29,6280
"OpenDataScience [ods.ai]",2021-11-20,6320
"OpenDataScience [ods.ai]",2021-12-14,6356
"OpenDataScience [ods.ai]",2021-12-20,6371
"OpenDataScience [ods.ai]",2021-12-26,6381
"OpenDataScience [ods.ai]",2021-12-31,6393
"OpenDataScience [ods.ai]",2022-02-07,6481
"OpenStreetMap Ireland",2021-10-17,245
"OpenStreetMap Ireland",2021-10-29,243
"OpenStreetMap Ireland",2021-11-06,243
"OpenStreetMap Ireland",2021-11-20,243
"OpenStreetMap Ireland",2021-12-07,243
"OpenStreetMap Ireland",2021-12-14,243
"OpenStreetMap Ireland",2021-12-20,243
"OpenStreetMap Ireland",2021-12-26,243
"OpenStreetMap Ireland",2021-12-30,243
"OpenStreetMap Ireland",2021-12-31,243
"OpenStreetMap Ireland",2022-01-03,243
"OpenStreetMap Ireland",2022-01-04,243
"OpenStreetMap Ireland",2022-01-06,243
"OpenStreetMap Ireland",2022-01-07,243
"OpenStreetMap Ireland",2022-01-10,243
"OpenStreetMap Ireland",2022-01-14,243
"OpenStreetMap Ireland",2022-01-18,243
"OpenStreetMap Ireland",2022-01-27,244
"OpenStreetMap Ireland",2022-02-01,244
"OpenStreetMap Ireland",2022-02-07,244
"OpenTeams",2021-10-17,1182
"OpenTeams",2021-10-29,1198
"OpenTeams",2021-11-06,1207
"OpenTeams",2021-11-20,1215
"OpenTeams",2021-12-07,1225
"OpenTeams",2021-12-14,1227
"OpenTeams",2021-12-20,1235
"OpenTeams",2021-12-26,1236
"OpenTeams",2021-12-30,1298
"OpenTeams",2021-12-31,1300
"OpenTeams",2022-01-03,1309
"OpenTeams",2022-01-04,1322
"OpenTeams",2022-01-06,1339
"OpenTeams",2022-01-07,1353
"OpenTeams",2022-01-10,1353
"OpenTeams",2022-01-14,1372
"OpenTeams",2022-01-18,1382
"OpenTeams",2022-01-27,1448
"OpenTeams",2022-02-01,1477
"OpenTeams",2022-02-07,1489
"ORRECO",2021-10-17,1906
"ORRECO",2021-10-29,1954
"ORRECO",2021-11-06,1989
"ORRECO",2021-11-20,2010
"ORRECO",2021-12-07,2056
"ORRECO",2021-12-14,2065
"ORRECO",2021-12-20,2081
"ORRECO",2021-12-26,2085
"ORRECO",2021-12-30,2085
"ORRECO",2021-12-31,2086
"ORRECO",2022-01-03,2087
