"Company","Date","Followers"
"Statistics Without Borders",2020-11-06,403
"Statistics Without Borders",2020-11-10,408
"Statistics Without Borders",2020-11-14,412
"Statistics Without Borders",2020-11-18,414
"Statistics Without Borders",2020-11-23,418
"Statistics Without Borders",2020-11-28,421
"Statistics Without Borders",2020-12-03,424
"Statistics Without Borders",2020-12-05,425
"Statistics Without Borders",2020-12-12,432
"Statistics Without Borders",2020-12-15,436
"Statistics Without Borders",2020-12-20,440
"Statistics Without Borders",2020-12-25,443
"Statistics Without Borders",2020-12-29,445
"Statistics Without Borders",2021-01-03,447
"Statistics Without Borders",2021-01-06,448
"Statistics Without Borders",2021-01-11,452
"Statistics Without Borders",2021-01-15,456
"Statistics Without Borders",2021-01-19,463
"Statistics Without Borders",2021-01-25,471
"Statistics Without Borders",2021-01-30,474
"Statistics Without Borders",2021-01-31,475
"Statistics Without Borders",2021-02-03,477
"Statistics Without Borders",2021-02-07,482
"Statistics Without Borders",2021-02-12,488
"Statistics Without Borders",2021-02-17,493
"Statistics Without Borders",2021-02-21,500
"Statistics Without Borders",2021-02-25,503
"Statistics Without Borders",2021-03-01,508
"Statistics Without Borders",2021-03-06,514
"Statistics Without Borders",2021-03-10,518
"Statistics Without Borders",2021-03-16,523
"Statistics Without Borders",2021-03-20,526
"Statistics Without Borders",2021-03-24,531
"Statistics Without Borders",2021-03-30,538
"Statistics Without Borders",2021-04-06,548
"Statistics Without Borders",2021-04-10,557
"Statistics Without Borders",2021-04-15,561
"Statistics Without Borders",2021-04-20,574
"Statistics Without Borders",2021-04-24,577
"Statistics Without Borders",2021-04-28,582
"Statistics Without Borders",2021-05-03,589
"Statistics Without Borders",2021-05-07,595
"Statistics Without Borders",2021-05-10,599
"Statistics Without Borders",2021-05-14,602
"Statistics Without Borders",2021-05-21,605
"Statistics Without Borders",2021-05-26,614
"Statistics Without Borders",2021-06-02,620
"Statistics Without Borders",2021-06-09,630
"StatSoft (now part of TIBCO Software)",2020-12-15,2208
"StatSoft (now part of TIBCO Software)",2020-12-27,2217
"StatSoft (now part of TIBCO Software)",2021-01-19,2235
"STATSports",2020-10-20,14111
"STATSports",2020-10-20,14115
"STATSports",2020-10-21,14120
"STATSports",2020-10-23,14139
"STATSports",2020-10-25,14153
"STATSports",2020-10-25,14156
"STATSports",2020-10-28,14173
"STATSports",2020-10-30,14190
"STATSports",2020-11-03,14214
"STATSports",2020-11-06,14237
"STATSports",2020-11-10,14297
"STATSports",2020-11-14,14326
"STATSports",2020-11-18,14379
"STATSports",2020-11-23,14463
"STATSports",2020-11-28,14500
"STATSports",2020-12-03,14529
"STATSports",2020-12-05,14547
"STATSports",2020-12-12,14591
"STATSports",2020-12-15,14621
"STATSports",2020-12-20,14679
"STATSports",2020-12-25,14708
"STATSports",2020-12-29,14740
"STATSports",2021-01-03,14766
"STATSports",2021-01-06,14790
"STATSports",2021-01-11,14822
"STATSports",2021-01-15,14863
"STATSports",2021-01-19,14895
"STATSports",2021-01-25,14964
"STATSports",2021-01-30,15035
"STATSports",2021-01-31,15039
"STATSports",2021-02-03,15070
"STATSports",2021-02-07,15219
"STATSports",2021-02-12,15305
"STATSports",2021-02-17,15340
"STATSports",2021-02-21,15382
"STATSports",2021-02-25,15421
"STATSports",2021-03-01,15461
"STATSports",2021-03-06,15520
"STATSports",2021-03-10,15573
"STATSports",2021-03-16,15636
"STATSports",2021-03-20,15681
"STATSports",2021-03-24,15718
"STATSports",2021-03-30,15787
"STATSports",2021-04-06,15834
"STATSports",2021-04-10,15871
"STATSports",2021-04-15,15939
"STATSports",2021-04-20,16004
"STATSports",2021-04-24,16045
"STATSports",2021-04-28,16091
"STATSports",2021-05-03,16128
"STATSports",2021-05-07,16178
"STATSports",2021-05-10,16207
"STATSports",2021-05-14,16275
"STATSports",2021-05-21,16360
"STATSports",2021-05-26,16414
"STATSports",2021-06-02,16514
"STATSports",2021-06-09,16595
"Story by Data",2020-12-15,19702
"Story by Data",2020-12-27,19829
"Story by Data",2021-01-19,20460
"storytelling with data",2020-10-15,39653
"storytelling with data",2020-10-16,39773
"storytelling with data",2020-10-19,39979
"storytelling with data",2020-10-20,40115
"storytelling with data",2020-10-28,41036
"storytelling with data",2020-11-07,42155
"storytelling with data",2020-11-21,43782
"storytelling with data",2020-11-30,44550
"storytelling with data",2020-12-15,45496
"storytelling with data",2020-12-27,46170
"storytelling with data",2021-01-11,46828
"storytelling with data",2021-01-15,47086
"storytelling with data",2021-01-19,47321
"storytelling with data",2021-01-19,47322
"storytelling with data",2021-01-25,47744
"storytelling with data",2021-01-30,48138
"storytelling with data",2021-01-31,48266
"storytelling with data",2021-02-03,48548
"storytelling with data",2021-02-07,49001
"storytelling with data",2021-02-12,49602
"storytelling with data",2021-02-17,50043
"storytelling with data",2021-02-19,50348
"storytelling with data",2021-02-21,50521
"storytelling with data",2021-02-25,50973
"storytelling with data",2021-03-01,51526
"storytelling with data",2021-03-06,52184
"storytelling with data",2021-03-06,52185
"storytelling with data",2021-03-10,52555
"storytelling with data",2021-03-16,52969
"storytelling with data",2021-03-20,53355
"storytelling with data",2021-03-24,53638
"storytelling with data",2021-03-26,53890
"storytelling with data",2021-03-30,54282
"storytelling with data",2021-04-06,54765
"storytelling with data",2021-04-10,55217
"storytelling with data",2021-04-15,55688
"storytelling with data",2021-04-20,56167
"storytelling with data",2021-04-20,56168
"storytelling with data",2021-04-24,56496
"storytelling with data",2021-04-28,56852
"storytelling with data",2021-04-28,56864
"storytelling with data",2021-05-03,57334
"storytelling with data",2021-05-07,57628
"storytelling with data",2021-05-10,57770
"storytelling with data",2021-05-10,57772
"storytelling with data",2021-05-14,58045
"storytelling with data",2021-05-21,58555
"storytelling with data",2021-05-21,58563
"storytelling with data",2021-05-26,58898
"storytelling with data",2021-05-31,59230
"storytelling with data",2021-06-02,59380
"storytelling with data",2021-06-06,59576
"storytelling with data",2021-06-09,59771
"Student",2021-01-19,5007
"Student",2021-02-19,5018
"Student",2021-03-06,5023
"Student",2021-03-26,5030
"Style Theory",2020-10-16,19585
"Style Theory",2020-10-20,19579
"Style Theory",2020-10-21,19577
"Style Theory",2020-10-28,19583
"Style Theory",2020-10-31,19579
"Style Theory",2020-11-02,19584
"Style Theory",2020-11-07,19604
"Style Theory",2020-11-12,19601
"Subsea 7",2021-01-22,455738
"Subsea 7",2021-01-25,456351
"Subsea 7",2021-01-28,457244
"Subsea 7",2021-01-31,457698
"Subsea 7",2021-02-03,458452
"Subsea 7",2021-02-07,459237
"Subsea 7",2021-02-12,460419
"Subsea 7",2021-02-16,461421
"Subsea 7",2021-02-21,462456
"Subsea 7",2021-02-25,463429
"Subsea 7",2021-03-01,464234
"Subsea 7",2021-03-06,465355
"Subsea 7",2021-03-10,466227
"Subsea 7",2021-03-13,466856
"Subsea 7",2021-03-20,468540
"Subsea 7",2021-03-28,470348
"Subsea 7",2021-03-31,471014
"Subsea 7",2021-04-06,471978
"Subsea 7",2021-04-10,472870
"Subsea 7",2021-04-15,473929
"Subsea 7",2021-04-20,475033
"Subsea 7",2021-04-24,475894
"Subsea 7",2021-04-28,476728
"Subsea 7",2021-05-07,478793
"Subsea 7",2021-05-10,479262
"Subsea 7",2021-05-14,480149
"Subsea 7",2021-05-21,481085
"Subsea 7",2021-05-26,481926
"Subsea 7",2021-05-31,482862
"Subsea 7",2021-06-06,483949
"Subsea 7",2021-06-09,484690
"SuperDataScience",2020-10-16,54199
"SuperDataScience",2020-12-15,58062
"SuperDataScience",2020-12-27,58629
"SuperDataScience",2021-01-19,60264
"SuperDataScience",2021-01-22,60477
"SuperDataScience",2021-01-25,60645
"SuperDataScience",2021-01-28,60811
"SuperDataScience",2021-01-31,60943
"SuperDataScience",2021-02-03,61123
"SuperDataScience",2021-02-07,61288
"SuperDataScience",2021-02-12,61551
"SuperDataScience",2021-02-16,61748
"SuperDataScience",2021-02-19,61878
"SuperDataScience",2021-02-21,61939
"SuperDataScience",2021-02-25,62122
"SuperDataScience",2021-03-01,62285
"SuperDataScience",2021-03-06,62552
"SuperDataScience",2021-03-10,62720
"SuperDataScience",2021-03-13,62853
"SuperDataScience",2021-03-20,63174
"SuperDataScience",2021-03-26,63554
"SuperDataScience",2021-03-28,63681
"SuperDataScience",2021-03-31,63890
"SuperDataScience",2021-04-06,64135
"SuperDataScience",2021-04-10,64287
"SuperDataScience",2021-04-15,64489
"SuperDataScience",2021-04-20,64692
"SuperDataScience",2021-04-24,64844
"SuperDataScience",2021-04-28,65007
"SuperDataScience",2021-05-07,65350
"SuperDataScience",2021-05-10,65471
"SuperDataScience",2021-05-14,65678
"SuperDataScience",2021-05-21,66083
"SuperDataScience",2021-05-26,66364
"SuperDataScience",2021-05-31,66682
"SuperDataScience",2021-06-06,66956
"SuperDataScience",2021-06-09,67096
"Susquehanna International Group LLP (SIG)",2020-10-20,66986
"Susquehanna International Group LLP (SIG)",2020-10-20,66997
"Susquehanna International Group LLP (SIG)",2020-10-21,67059
"Susquehanna International Group LLP (SIG)",2020-10-23,67193
"Susquehanna International Group LLP (SIG)",2020-10-25,67293
"Susquehanna International Group LLP (SIG)",2020-10-25,67335
"Susquehanna International Group LLP (SIG)",2020-10-28,67468
"Susquehanna International Group LLP (SIG)",2020-10-30,67698
"Susquehanna International Group LLP (SIG)",2020-11-03,67874
"Susquehanna International Group LLP (SIG)",2020-11-06,68083
"Susquehanna International Group LLP (SIG)",2020-11-10,68332
"Susquehanna International Group LLP (SIG)",2020-11-14,68658
"Susquehanna International Group LLP (SIG)",2020-11-18,68900
"Susquehanna International Group LLP (SIG)",2020-11-23,69161
"Susquehanna International Group LLP (SIG)",2020-11-28,69429
"Susquehanna International Group LLP (SIG)",2020-12-03,69730
"Susquehanna International Group LLP (SIG)",2020-12-05,69820
"Susquehanna International Group LLP (SIG)",2020-12-12,70074
"Susquehanna International Group LLP (SIG)",2020-12-15,70182
"Susquehanna International Group LLP (SIG)",2020-12-20,70593
"Susquehanna International Group LLP (SIG)",2020-12-25,70817
"Susquehanna International Group LLP (SIG)",2020-12-29,71006
"Susquehanna International Group LLP (SIG)",2021-01-03,71179
"Susquehanna International Group LLP (SIG)",2021-01-06,71384
"Susquehanna International Group LLP (SIG)",2021-01-11,71608
"Susquehanna International Group LLP (SIG)",2021-01-15,71774
"Susquehanna International Group LLP (SIG)",2021-01-19,71920
"Susquehanna International Group LLP (SIG)",2021-01-25,72224
"Susquehanna International Group LLP (SIG)",2021-01-30,72485
"Susquehanna International Group LLP (SIG)",2021-01-31,72514
"Susquehanna International Group LLP (SIG)",2021-02-03,72684
"Susquehanna International Group LLP (SIG)",2021-02-07,72876
"Susquehanna International Group LLP (SIG)",2021-02-12,73071
"Susquehanna International Group LLP (SIG)",2021-02-17,73257
"Susquehanna International Group LLP (SIG)",2021-02-21,73472
"Susquehanna International Group LLP (SIG)",2021-02-25,73672
"Susquehanna International Group LLP (SIG)",2021-03-01,73816
"Susquehanna International Group LLP (SIG)",2021-03-06,74164
"Susquehanna International Group LLP (SIG)",2021-03-10,74377
"Susquehanna International Group LLP (SIG)",2021-03-16,74641
"Susquehanna International Group LLP (SIG)",2021-03-20,74942
"Susquehanna International Group LLP (SIG)",2021-03-24,75157
"Susquehanna International Group LLP (SIG)",2021-03-30,75489
"Susquehanna International Group LLP (SIG)",2021-04-06,75819
"Susquehanna International Group LLP (SIG)",2021-04-10,76125
"Susquehanna International Group LLP (SIG)",2021-04-15,76362
"Susquehanna International Group LLP (SIG)",2021-04-20,76726
"Susquehanna International Group LLP (SIG)",2021-04-24,76901
"Susquehanna International Group LLP (SIG)",2021-04-28,77060
"Susquehanna International Group LLP (SIG)",2021-05-03,77403
"Susquehanna International Group LLP (SIG)",2021-05-07,77667
"Susquehanna International Group LLP (SIG)",2021-05-10,77804
"Susquehanna International Group LLP (SIG)",2021-05-14,78080
"Susquehanna International Group LLP (SIG)",2021-05-21,78382
"Susquehanna International Group LLP (SIG)",2021-05-26,78602
"Susquehanna International Group LLP (SIG)",2021-06-02,79030
"Susquehanna International Group LLP (SIG)",2021-06-09,79304
"Swift Developer",2020-10-16,683
"Swift Developer",2020-10-20,690
"Swift Developer",2020-10-21,692
"Swift Developer",2020-10-28,702
"Swift Developer",2020-10-31,706
"Swift Developer",2020-11-02,709
"Swift Developer",2020-11-07,711
"Swift Developer",2020-11-12,716
"Swift Developer",2020-11-21,721
"Swift Developer",2020-11-30,730
"Swift Developer",2020-12-08,739
"Swift Developer",2020-12-15,747
"Swift Developer",2020-12-27,768
"Swiss Alliance for Data-Intensive Services",2020-10-16,523
"Swiss Alliance for Data-Intensive Services",2020-10-21,526
"Swiss Alliance for Data-Intensive Services",2020-10-22,528
"Swiss Alliance for Data-Intensive Services",2020-11-02,538
"Swiss Alliance for Data-Intensive Services",2020-11-07,544
"Swiss Alliance for Data-Intensive Services",2020-11-21,551
"Swiss Alliance for Data-Intensive Services",2020-12-15,578
"Swiss Biobanking Platform",2021-02-19,359
"Swiss Biobanking Platform",2021-03-26,380
"Swiss Conference on Data Science - SDS",2020-10-21,377
"Swiss Conference on Data Science (SDS)",2020-10-16,376
"Swiss Conference on Data Science | SDS",2020-10-22,377
"Swiss Conference on Data Science | SDS",2020-11-02,380
"Swiss Conference on Data Science | SDS",2020-11-07,386
"Swiss Conference on Data Science | SDS",2020-11-21,387
"Swiss Conference on Data Science | SDS",2020-12-15,390
"Swiss Conference on Data Science SDS",2020-10-18,376
"Swiss Philanthropy Foundation",2021-04-20,2970
"Swiss Philanthropy Foundation",2021-04-24,2989
"Swiss Philanthropy Foundation",2021-04-28,3001
"Swiss Philanthropy Foundation",2021-05-07,3030
"Swiss Philanthropy Foundation",2021-05-10,3033
"Swiss Philanthropy Foundation",2021-05-14,3041
"Swiss Philanthropy Foundation",2021-05-21,3050
"Swiss Philanthropy Foundation",2021-05-26,3060
"Swiss Philanthropy Foundation",2021-05-31,3068
"Swiss Philanthropy Foundation",2021-06-06,3081
"Swiss Philanthropy Foundation",2021-06-09,3084
"SwissAI",2021-01-25,339
"SwissAI",2021-01-28,339
"SwissAI",2021-01-31,339
"SwissAI",2021-02-03,339
"SwissAI",2021-02-07,339
"SwissAI",2021-02-12,339
"SwissAI",2021-02-16,339
"SwissAI",2021-02-21,339
"SwissAI",2021-02-25,340
"SwissAI",2021-03-01,340
"SwissAI",2021-03-06,338
"SwissAI",2021-03-10,338
"SwissAI",2021-03-13,338
"SwissAI",2021-03-20,338
"SwissAI",2021-03-28,338
"SwissAI",2021-03-31,339
"SwissAI",2021-04-06,339
"SwissAI",2021-04-10,339
"SwissAI",2021-04-15,338
"SwissAI",2021-04-20,338
"SwissAI",2021-04-24,339
"SwissAI",2021-04-28,342
"SwissAI",2021-05-07,344
"SwissAI",2021-05-10,344
"SwissAI",2021-05-14,350
"SwissAI",2021-05-21,354
"SwissAI",2021-05-26,355
"SwissAI",2021-05-31,355
"SwissAI",2021-06-06,355
"SwissAI",2021-06-09,355
"Sydney Machine Learning Group",2021-03-28,146
"Sydney Machine Learning Group",2021-03-31,146
"Sydney Machine Learning Group",2021-04-06,146
"Sydney Machine Learning Group",2021-04-10,147
"Sydney Machine Learning Group",2021-04-15,147
"Sydney Machine Learning Group",2021-04-20,147
"Sydney Machine Learning Group",2021-04-24,147
"Sydney Machine Learning Group",2021-04-28,147
"Sydney Machine Learning Group",2021-05-07,148
"Sydney Machine Learning Group",2021-05-10,148
"Sydney Machine Learning Group",2021-05-14,148
"Sydney Machine Learning Group",2021-05-21,148
"Sydney Machine Learning Group",2021-05-26,148
"Sydney Machine Learning Group",2021-05-31,147
"Sydney Machine Learning Group",2021-06-06,148
"Sydney Machine Learning Group",2021-06-09,148
"Synectics for Management Decisions Inc",2020-12-15,1283
"Tableau Software",2020-10-06,556477
"Tableau Software",2020-10-13,558885
"Tableau Software",2020-10-19,561299
"Tableau Software",2020-10-20,561772
"Tableau Software",2020-10-21,562179
"Tableau Software",2020-10-23,562887
"Tableau Software",2020-10-25,563653
"Tableau Software",2020-10-25,564012
"Tableau Software",2020-10-28,564858
"Tableau Software",2020-10-30,565749
"Tableau Software",2020-11-03,566540
"Tableau Software",2020-11-06,567478
"Tableau Software",2020-11-10,568408
"Tableau Software",2020-11-14,569532
"Tableau Software",2020-11-18,570593
"Tableau Software",2020-11-23,572579
"Tableau Software",2020-11-28,573700
"Tableau Software",2020-12-03,574913
"Tableau Software",2020-12-05,575556
"Tableau Software",2020-12-12,577175
"Tableau Software",2020-12-15,577922
"Tableau Software",2020-12-20,579315
"Tableau Software",2020-12-25,580509
"Tableau Software",2020-12-29,581479
"Tableau Software",2021-01-03,582615
"Tableau Software",2021-01-06,583565
"Tableau Software",2021-01-11,584852
"Tableau Software",2021-01-15,587320
"Tableau Software",2021-01-19,589096
"Tableau Software",2021-01-25,591600
"Tableau Software",2021-01-30,593475
"Tableau Software",2021-01-31,593615
"Tableau Software",2021-02-03,594481
"Tableau Software",2021-02-07,595859
"Tableau Software",2021-02-12,597603
"Tableau Software",2021-02-17,599044
"Tableau Software",2021-02-21,600699
"Tableau Software",2021-02-25,602162
"Tableau Software",2021-03-01,603478
"Tableau Software",2021-03-06,605781
"Tableau Software",2021-03-10,607629
"Tableau Software",2021-03-16,609849
"Tableau Software",2021-03-20,611536
"Tableau Software",2021-03-24,612860
"Tableau Software",2021-03-30,615583
"Tableau Software",2021-04-06,617796
"Tableau Software",2021-04-10,620046
"Tableau Software",2021-04-15,621979
"Tableau Software",2021-04-20,624226
"Tableau Software",2021-04-24,625864
"Tableau Software",2021-04-28,627255
"Tableau Software",2021-05-03,628744
"Tableau Software",2021-05-07,630053
"Tableau Software",2021-05-10,630881
"Tableau Software",2021-05-14,632231
"Tableau Software",2021-05-21,634402
"Tableau Software",2021-05-26,636103
"Tableau Software",2021-06-02,638482
"Tableau Software",2021-06-09,640370
"Tableau Software - Events and Webinars",2020-10-06,24527
"Tableau Software - Events and Webinars",2020-10-13,24803
"Tableau Software - Events and Webinars",2020-10-19,25000
"Tableau Software | Events and Webinars",2020-10-25,25243
"Tableau Software | Events and Webinars",2020-10-28,25339
"Tableau Software | Events and Webinars",2020-10-30,25474
"Tableau Software | Events and Webinars",2020-11-03,25670
"Tableau Software | Events and Webinars",2020-11-06,25883
"Tableau Software | Events and Webinars",2020-11-10,26151
"Tableau Software | Events and Webinars",2020-11-14,26457
"Tableau Software | Events and Webinars",2020-11-18,26780
"Tableau Software | Events and Webinars",2020-11-23,27301
"Tableau Software | Events and Webinars",2020-11-28,27604
"Tableau Software | Events and Webinars",2020-12-03,27811
"Tableau Software | Events and Webinars",2020-12-05,27859
"Tableau Software | Events and Webinars",2020-12-12,27994
"Tableau Software | Events and Webinars",2020-12-15,28058
"Tableau Software | Events and Webinars",2020-12-20,28167
"Tableau Software | Events and Webinars",2020-12-25,28255
"Tableau Software | Events and Webinars",2020-12-29,28296
"Tableau Software | Events and Webinars",2021-01-03,28350
"Tableau Software | Events and Webinars",2021-01-06,28390
"Tableau Software | Events and Webinars",2021-01-11,28455
"Tableau Software | Events and Webinars",2021-01-15,28546
"Tableau Software | Events and Webinars",2021-01-19,28614
"Tableau Software | Events and Webinars",2021-01-25,28743
"Tableau Software | Events and Webinars",2021-01-30,28826
"Tableau Software | Events and Webinars",2021-01-31,28842
"Tableau Software | Events and Webinars",2021-02-03,28886
"Tableau Software | Events and Webinars",2021-02-07,28957
"Tableau Software | Events and Webinars",2021-02-12,29017
"Tableau Software | Events and Webinars",2021-02-17,29061
"Tableau Software | Events and Webinars",2021-02-21,29149
"Tableau Software | Events and Webinars",2021-02-25,29228
"Tableau Software | Events and Webinars",2021-03-01,29297
"Tableau Software | Events and Webinars",2021-03-06,29385
"Tableau Software | Events and Webinars",2021-03-10,29448
"Tableau Software | Events and Webinars",2021-03-16,29511
"Tableau Software | Events and Webinars",2021-03-20,29600
"Tableau Software | Events and Webinars",2021-03-24,29670
"Tableau Software | Events and Webinars",2021-03-30,29800
"Tableau Software | Events and Webinars",2021-04-06,29877
"Tableau Software | Events and Webinars",2021-04-10,29925
"Tableau Software | Events and Webinars",2021-04-15,29971
"Tableau Software | Events and Webinars",2021-04-20,30042
"Tableau Software | Events and Webinars",2021-04-24,30093
"Tableau Software | Events and Webinars",2021-04-28,30130
"Tableau Software | Events and Webinars",2021-05-03,30182
"Tableau Software | Events and Webinars",2021-05-07,30228
"Tableau Software | Events and Webinars",2021-05-10,30248
"Tableau Software | Events and Webinars",2021-05-14,30297
"Tableau Software | Events and Webinars",2021-05-21,30372
"Tableau Software | Events and Webinars",2021-05-26,30422
"Tableau Software | Events and Webinars",2021-06-02,30481
"Tableau Software | Events and Webinars",2021-06-09,30532
"Tag Ng",2021-03-30,157
"Tag Ng",2021-04-06,162
"Tag Ng",2021-04-10,164
"Tag Ng",2021-04-15,165
"Tag Ng",2021-04-20,166
"Tag Ng",2021-04-24,167
"Tag Ng",2021-04-28,168
"Tag Ng",2021-05-03,170
"Tag Ng",2021-05-07,172
"Tag Ng",2021-05-10,174
"Tag Ng",2021-05-14,174
"Tag Ng",2021-05-21,175
"Tag Ng",2021-05-26,175
"Tag Ng",2021-06-02,179
"Tag Ng",2021-06-09,182
"Tanzania AI Lab",2021-05-10,78
