"Company","Date","Followers"
"ThinkR (FR)",2020-10-30,331
"ThinkR (FR)",2020-11-03,331
"ThinkR (FR)",2020-11-06,331
"ThinkR (FR)",2020-11-07,331
"ThinkR (FR)",2020-11-10,333
"ThinkR (FR)",2020-11-14,334
"ThinkR (FR)",2020-11-18,335
"ThinkR (FR)",2020-11-21,336
"ThinkR (FR)",2020-11-23,339
"ThinkR (FR)",2020-11-28,341
"ThinkR (FR)",2020-12-03,340
"ThinkR (FR)",2020-12-05,341
"ThinkR (FR)",2020-12-12,343
"ThinkR (FR)",2020-12-15,344
"ThinkR (FR)",2020-12-20,347
"ThinkR (FR)",2020-12-25,347
"ThinkR (FR)",2020-12-29,347
"ThinkR (FR)",2021-01-03,348
"ThinkR (FR)",2021-01-06,350
"ThinkR (FR)",2021-01-11,351
"ThinkR (FR)",2021-01-15,351
"ThinkR (FR)",2021-01-19,352
"ThinkR (FR)",2021-01-25,354
"ThinkR (FR)",2021-01-30,355
"ThinkR (FR)",2021-01-31,355
"ThinkR (FR)",2021-02-03,355
"ThinkR (FR)",2021-02-07,355
"ThinkR (FR)",2021-02-12,357
"ThinkR (FR)",2021-02-17,359
"ThinkR (FR)",2021-02-21,378
"ThinkR (FR)",2021-02-25,383
"ThinkR (FR)",2021-03-01,384
"ThinkR (FR)",2021-03-06,390
"ThinkR (FR)",2021-03-10,390
"ThinkR (FR)",2021-03-16,397
"ThinkR (FR)",2021-03-20,405
"ThinkR (FR)",2021-03-24,406
"TIDAL",2021-01-19,37703
"Tiger Analytics",2020-10-20,45387
"Tiger Analytics",2020-10-21,45414
"Tiger Analytics",2020-10-23,45474
"Tiger Analytics",2020-10-25,45533
"Tiger Analytics",2020-10-25,45564
"Tiger Analytics",2020-10-28,45650
"Tiger Analytics",2020-10-30,45750
"Tiger Analytics",2020-11-03,45858
"Tiger Analytics",2020-11-06,45962
"Tiger Analytics",2020-11-10,46078
"Tiger Analytics",2020-11-14,46167
"Tiger Analytics",2020-11-18,46332
"Tiger Analytics",2020-11-23,46544
"Tiger Analytics",2020-11-28,46701
"Tiger Analytics",2020-12-03,46889
"Tiger Analytics",2020-12-05,46998
"Tiger Analytics",2020-12-12,47272
"Tiger Analytics",2020-12-15,47440
"Tiger Analytics",2020-12-20,47723
"Tiger Analytics",2020-12-25,47905
"Tiger Analytics",2020-12-29,48070
"Tiger Analytics",2021-01-03,48275
"Tiger Analytics",2021-01-06,48481
"Tiger Analytics",2021-01-11,48867
"Tiger Analytics",2021-01-15,49245
"Tiger Analytics",2021-01-19,49447
"Tiger Analytics",2021-01-25,49796
"Tiger Analytics",2021-01-30,50073
"Tiger Analytics",2021-01-31,50112
"Tiger Analytics",2021-02-03,50287
"Tiger Analytics",2021-02-07,50644
"Tiger Analytics",2021-02-12,51143
"Tiger Analytics",2021-02-17,51614
"Tiger Analytics",2021-02-21,52292
"Tiger Analytics",2021-02-25,52792
"Tiger Analytics",2021-03-01,53193
"Tiger Analytics",2021-03-06,54115
"Tiger Analytics",2021-03-10,54491
"Tiger Analytics",2021-03-16,54943
"Tiger Analytics",2021-03-20,55371
"Tiger Analytics",2021-03-24,55751
"TiSmart",2020-10-16,4764
"TiSmart",2020-10-19,4779
"TiSmart",2020-10-20,4781
"TiSmart",2020-10-28,4818
"TiSmart",2020-11-07,4851
"TiSmart",2020-11-21,4894
"TiSmart",2020-11-30,4923
"TiSmart",2020-12-08,4947
"TiSmart",2020-12-15,4952
"TiSmart",2020-12-27,5063
"TiSmart",2021-01-19,5196
"TiSmart",2021-02-19,5722
"TiSmart",2021-03-06,5874
"TiSmart",2021-03-26,5995
"Toronto Machine Learning Society (TMLS)",2021-01-25,5710
"Toronto Machine Learning Society (TMLS)",2021-01-28,5723
"Toronto Machine Learning Society (TMLS)",2021-01-31,5730
"Toronto Machine Learning Society (TMLS)",2021-02-03,5734
"Toronto Machine Learning Society (TMLS)",2021-02-07,5745
"Toronto Machine Learning Society (TMLS)",2021-02-12,5766
"Toronto Machine Learning Society (TMLS)",2021-02-16,5768
"Toronto Machine Learning Society (TMLS)",2021-02-21,5820
"Toronto Machine Learning Society (TMLS)",2021-02-25,5840
"Toronto Machine Learning Society (TMLS)",2021-03-01,5865
"Toronto Machine Learning Society (TMLS)",2021-03-06,5928
"Toronto Machine Learning Society (TMLS)",2021-03-10,5959
"Toronto Machine Learning Society (TMLS)",2021-03-13,5967
"Toronto Machine Learning Society (TMLS)",2021-03-20,6020
"Towards AI",2020-10-18,117300
"Towards AI",2020-10-20,118007
"Towards AI",2020-10-21,118224
"Towards AI",2020-10-23,118664
"Towards AI",2020-10-25,119128
"Towards AI",2020-10-25,119401
"Towards AI",2020-10-28,119935
"Towards AI",2020-10-30,120361
"Towards AI",2020-11-03,120904
"Towards AI",2020-11-06,121548
"Towards AI",2020-11-10,122293
"Towards AI",2020-11-14,123074
"Towards AI",2020-11-18,123857
"Towards AI",2020-11-23,125034
"Towards AI",2020-11-28,125766
"Towards AI",2020-12-03,126841
"Towards AI",2020-12-05,127367
"Towards AI",2020-12-12,129029
"Towards AI",2020-12-15,129780
"Towards AI",2020-12-20,131030
"Towards AI",2020-12-25,132153
"Towards AI",2020-12-29,133286
"Towards AI",2021-01-03,134481
"Towards AI",2021-01-06,135371
"Towards AI",2021-01-11,136575
"Towards AI",2021-01-15,137670
"Towards AI",2021-01-19,138598
"Towards AI",2021-01-25,140215
"Towards AI",2021-01-30,141321
"Towards AI",2021-01-31,141581
"Towards AI",2021-02-03,142221
"Towards AI",2021-02-07,143215
"Towards AI",2021-02-12,144482
"Towards AI",2021-02-17,145502
"Towards AI",2021-02-21,146474
"Towards AI",2021-02-25,147337
"Towards AI",2021-03-01,148098
"Towards AI",2021-03-06,149233
"Towards AI",2021-03-10,150020
"Towards AI",2021-03-16,150989
"Towards AI",2021-03-20,151762
"Towards AI",2021-03-24,152252
"Towards Data Science",2020-10-06,248000
"Towards Data Science",2020-10-07,248701
"Towards Data Science",2020-10-13,251530
"Towards Data Science",2020-10-16,253168
"Towards Data Science",2020-10-16,253179
"Towards Data Science",2020-10-18,253726
"Towards Data Science",2020-10-20,254551
"Towards Data Science",2020-10-20,254553
"Towards Data Science",2020-10-20,254725
"Towards Data Science",2020-10-21,255009
"Towards Data Science",2020-10-21,255107
"Towards Data Science",2020-10-22,255485
"Towards Data Science",2020-10-23,255836
"Towards Data Science",2020-10-25,256534
"Towards Data Science",2020-10-25,256910
"Towards Data Science",2020-10-28,257761
"Towards Data Science",2020-10-28,257874
"Towards Data Science",2020-10-30,258878
"Towards Data Science",2020-10-31,259049
"Towards Data Science",2020-11-02,259790
"Towards Data Science",2020-11-03,259972
"Towards Data Science",2020-11-06,261005
"Towards Data Science",2020-11-07,261362
"Towards Data Science",2020-11-07,261366
"Towards Data Science",2020-11-10,262285
"Towards Data Science",2020-11-12,262936
"Towards Data Science",2020-11-12,262937
"Towards Data Science",2020-11-14,263657
"Towards Data Science",2020-11-18,265083
"Towards Data Science",2020-11-21,266284
"Towards Data Science",2020-11-21,266287
"Towards Data Science",2020-11-23,267481
"Towards Data Science",2020-11-28,268875
"Towards Data Science",2020-11-30,269401
"Towards Data Science",2020-12-03,270763
"Towards Data Science",2020-12-05,271707
"Towards Data Science",2020-12-08,272936
"Towards Data Science",2020-12-12,274301
"Towards Data Science",2020-12-15,275510
"Towards Data Science",2020-12-15,275517
"Towards Data Science",2020-12-20,277569
"Towards Data Science",2020-12-25,279692
"Towards Data Science",2020-12-27,280451
"Towards Data Science",2020-12-29,281656
"Towards Data Science",2021-01-03,283916
"Towards Data Science",2021-01-06,285629
"Towards Data Science",2021-01-11,287827
"Towards Data Science",2021-01-15,290010
"Towards Data Science",2021-01-19,291738
"Towards Data Science",2021-01-19,291739
"Towards Data Science",2021-01-19,291748
"Towards Data Science",2021-01-22,293605
"Towards Data Science",2021-01-25,294851
"Towards Data Science",2021-01-25,294871
"Towards Data Science",2021-01-28,296254
"Towards Data Science",2021-01-30,296941
"Towards Data Science",2021-01-31,297323
"Towards Data Science",2021-01-31,297431
"Towards Data Science",2021-02-03,298945
"Towards Data Science",2021-02-03,299189
"Towards Data Science",2021-02-07,300953
"Towards Data Science",2021-02-07,300978
"Towards Data Science",2021-02-12,303566
"Towards Data Science",2021-02-12,303601
"Towards Data Science",2021-02-16,305739
"Towards Data Science",2021-02-17,305807
"Towards Data Science",2021-02-19,307235
"Towards Data Science",2021-02-19,307239
"Towards Data Science",2021-02-19,307240
"Towards Data Science",2021-02-21,308158
"Towards Data Science",2021-02-21,308174
"Towards Data Science",2021-02-25,310316
"Towards Data Science",2021-02-25,310357
"Towards Data Science",2021-03-01,312243
"Towards Data Science",2021-03-01,312311
"Towards Data Science",2021-03-06,314930
"Towards Data Science",2021-03-06,314933
"Towards Data Science",2021-03-06,314937
"Towards Data Science",2021-03-06,314940
"Towards Data Science",2021-03-10,316757
"Towards Data Science",2021-03-10,316763
"Towards Data Science",2021-03-13,317925
"Towards Data Science",2021-03-16,318990
"Towards Data Science",2021-03-20,320863
"Towards Data Science",2021-03-20,320898
"Towards Data Science",2021-03-24,322253
"Towards Data Science",2021-03-26,323519
"Towards Data Science",2021-03-26,323531
"Towards Data Science",2021-03-26,323536
"TradeIX",2021-02-19,7965
"TradeIX",2021-03-26,8012
"Tradus",2020-12-08,946
"Treemetrics Ltd",2020-10-20,682
"Treemetrics Ltd",2020-10-21,683
"Treemetrics Ltd",2020-10-23,684
"Treemetrics Ltd",2020-10-25,685
"Treemetrics Ltd",2020-10-25,686
"Treemetrics Ltd",2020-10-28,691
"Treemetrics Ltd",2020-10-30,693
"Treemetrics Ltd",2020-11-03,693
"Treemetrics Ltd",2020-11-06,693
"Treemetrics Ltd",2020-11-10,696
"Treemetrics Ltd",2020-11-14,700
"Treemetrics Ltd",2020-11-18,702
"Treemetrics Ltd",2020-11-23,708
"Treemetrics Ltd",2020-11-28,708
"Treemetrics Ltd",2020-12-03,710
"Treemetrics Ltd",2020-12-05,711
"Treemetrics Ltd",2020-12-12,714
"Treemetrics Ltd",2020-12-15,714
"Treemetrics Ltd",2020-12-20,722
"Treemetrics Ltd",2020-12-25,728
"Treemetrics Ltd",2020-12-29,730
"Treemetrics Ltd",2021-01-03,733
"Treemetrics Ltd",2021-01-06,734
"Treemetrics Ltd",2021-01-11,737
"Treemetrics Ltd",2021-01-15,742
"Treemetrics Ltd",2021-01-19,746
"Treemetrics Ltd",2021-01-25,747
"Treemetrics Ltd",2021-01-30,748
"Treemetrics Ltd",2021-01-31,748
"Treemetrics Ltd",2021-02-03,751
"Treemetrics Ltd",2021-02-07,753
"Treemetrics Ltd",2021-02-12,759
"Treemetrics Ltd",2021-02-17,760
"Treemetrics Ltd",2021-02-21,769
"Treemetrics Ltd",2021-02-25,773
"Treemetrics Ltd",2021-03-01,775
"Treemetrics Ltd",2021-03-06,804
"Treemetrics Ltd",2021-03-10,813
"Treemetrics Ltd",2021-03-16,815
"Treemetrics Ltd",2021-03-20,819
"Treemetrics Ltd",2021-03-24,819
"trivago",2020-12-27,86985
"trivago",2021-02-19,89329
"trivago",2021-03-26,91429
"TrustYou",2020-12-27,7734
"TrustYou",2021-02-19,7850
"TrustYou",2021-03-26,7906
"Twenty Billion Neurons GmbH",2020-10-25,2955
"Twenty Billion Neurons GmbH",2020-10-28,2959
"Twenty Billion Neurons GmbH",2020-10-30,2966
"Twenty Billion Neurons GmbH",2020-11-03,2971
"Twenty Billion Neurons GmbH",2020-11-06,2975
"Twenty Billion Neurons GmbH",2020-11-10,2982
"Twenty Billion Neurons GmbH",2020-11-14,2990
"Twenty Billion Neurons GmbH",2020-11-18,2997
"Twenty Billion Neurons GmbH",2020-11-23,3008
"Twenty Billion Neurons GmbH",2020-11-28,3011
"Twenty Billion Neurons GmbH",2020-12-03,3017
"Twenty Billion Neurons GmbH",2020-12-05,3018
"Twenty Billion Neurons GmbH",2020-12-12,3023
"Twenty Billion Neurons GmbH",2020-12-15,3026
"Twenty Billion Neurons GmbH",2020-12-20,3030
"Twenty Billion Neurons GmbH",2020-12-25,3035
"Twenty Billion Neurons GmbH",2020-12-29,3038
"Twenty Billion Neurons GmbH",2021-01-03,3042
"Twenty Billion Neurons GmbH",2021-01-06,3045
"Twenty Billion Neurons GmbH",2021-01-11,3048
"Twenty Billion Neurons GmbH",2021-01-15,3054
"Twenty Billion Neurons GmbH",2021-01-19,3057
"Twenty Billion Neurons GmbH",2021-01-25,3061
"Twenty Billion Neurons GmbH",2021-01-30,3063
"Twenty Billion Neurons GmbH",2021-01-31,3062
"Twenty Billion Neurons GmbH",2021-02-03,3064
"Twenty Billion Neurons GmbH",2021-02-07,3065
"Twenty Billion Neurons GmbH",2021-02-12,3067
"Twenty Billion Neurons GmbH",2021-02-17,3066
"Twenty Billion Neurons GmbH",2021-02-21,3068
"Twenty Billion Neurons GmbH",2021-02-25,3066
"Twenty Billion Neurons GmbH",2021-03-01,3066
"Twenty Billion Neurons GmbH",2021-03-06,3067
"Twenty Billion Neurons GmbH",2021-03-10,3070
"Twenty Billion Neurons GmbH",2021-03-16,3069
"Twenty Billion Neurons GmbH",2021-03-20,3066
"Twenty Billion Neurons GmbH",2021-03-24,3070
"Two Sigma",2020-10-20,84861
"Two Sigma",2020-10-21,84940
"Two Sigma",2020-10-23,85065
"Two Sigma",2020-10-25,85178
"Two Sigma",2020-10-25,85224
"Two Sigma",2020-10-28,85376
"Two Sigma",2020-10-30,85498
"Two Sigma",2020-11-03,85682
"Two Sigma",2020-11-06,85838
"Two Sigma",2020-11-10,86069
"Two Sigma",2020-11-14,86304
"Two Sigma",2020-11-18,86534
"Two Sigma",2020-11-23,86900
"Two Sigma",2020-11-28,87088
"Two Sigma",2020-12-03,87327
"Two Sigma",2020-12-05,87447
"Two Sigma",2020-12-12,87763
"Two Sigma",2020-12-15,87861
"Two Sigma",2020-12-20,88092
"Two Sigma",2020-12-25,88255
"Two Sigma",2020-12-29,88447
"Two Sigma",2021-01-03,88639
"Two Sigma",2021-01-06,88786
"Two Sigma",2021-01-11,88979
"Two Sigma",2021-01-15,89178
"Two Sigma",2021-01-19,89348
"Two Sigma",2021-01-25,89649
"Two Sigma",2021-01-30,89947
"Two Sigma",2021-01-31,90002
"Two Sigma",2021-02-03,90161
"Two Sigma",2021-02-07,90386
"Two Sigma",2021-02-12,90594
"Two Sigma",2021-02-17,90800
"Two Sigma",2021-02-21,90995
"Two Sigma",2021-02-25,91177
"Two Sigma",2021-03-01,91347
"Two Sigma",2021-03-06,91572
"Two Sigma",2021-03-10,91737
"Two Sigma",2021-03-16,91950
"Two Sigma",2021-03-20,92168
"Two Sigma",2021-03-24,92313
"UBI Banca",2020-10-16,103287
"UBI Banca",2020-10-21,103430
"UBI Banca",2020-10-22,103502
"UBI Banca",2020-11-02,104078
"UBI Banca",2020-11-07,104292
"UBI Banca",2020-11-21,104933
"UBI Banca",2020-12-15,105853
"UCB",2020-10-20,152027
"UCD Careers Network",2020-10-16,3010
"UCD Careers Network",2020-10-21,3050
"UCD Careers Network",2020-10-24,3077
"UCD Careers Network",2020-10-28,3109
"UCD Careers Network",2020-11-21,3286
"UCD I&E Student Managed Fund",2021-01-22,497
"UCD I&E Student Managed Fund",2021-01-25,501
"UCD I&E Student Managed Fund",2021-01-28,511
"UCD I&E Student Managed Fund",2021-01-31,512
"UCD I&E Student Managed Fund",2021-02-03,522
"UCD I&E Student Managed Fund",2021-02-07,528
"UCD I&E Student Managed Fund",2021-02-12,536
"UCD I&E Student Managed Fund",2021-02-16,549
"UCD I&E Student Managed Fund",2021-02-21,561
"UCD I&E Student Managed Fund",2021-02-25,570
"UCD I&E Student Managed Fund",2021-03-01,574
"UCD I&E Student Managed Fund",2021-03-06,585
"UCD I&E Student Managed Fund",2021-03-10,589
"UCD I&E Student Managed Fund",2021-03-13,591
"UCD I&E Student Managed Fund",2021-03-20,599
"UCD Investors and Entrepreneurs Society",2021-01-22,1663
"UCD Investors and Entrepreneurs Society",2021-01-25,1668
"UCD Investors and Entrepreneurs Society",2021-01-28,1679
"UCD Investors and Entrepreneurs Society",2021-01-31,1684
"UCD Investors and Entrepreneurs Society",2021-02-03,1692
"UCD Investors and Entrepreneurs Society",2021-02-07,1694
"UCD Investors and Entrepreneurs Society",2021-02-12,1701
"UCD Investors and Entrepreneurs Society",2021-02-16,1704
"UCD Investors and Entrepreneurs Society",2021-02-21,1711
"UCD Investors and Entrepreneurs Society",2021-02-25,1715
"UCD Investors and Entrepreneurs Society",2021-03-01,1720
"UCD Investors and Entrepreneurs Society",2021-03-06,1723
"UCD Investors and Entrepreneurs Society",2021-03-10,1727
"UCD Investors and Entrepreneurs Society",2021-03-13,1730
"UCD Investors and Entrepreneurs Society",2021-03-20,1739
"UCD Netsoc  UCD's Internet and Computer Science Society",2021-03-10,258
"UCD Netsoc  UCD's Internet and Computer Science Society",2021-03-13,258
"UCD Netsoc  UCD's Internet and Computer Science Society",2021-03-16,258
"UCD Netsoc  UCD's Internet and Computer Science Society",2021-03-20,258
"UCD Netsoc  UCD's Internet and Computer Science Society",2021-03-24,258
"UCD Netsoc <U+0096> UCD's Internet and Computer Science Society",2021-02-16,253
"UCD Netsoc <U+0096> UCD's Internet and Computer Science Society",2021-02-17,253
"UCD Netsoc <U+0096> UCD's Internet and Computer Science Society",2021-02-21,255
"UCD Netsoc <U+0096> UCD's Internet and Computer Science Society",2021-02-25,258
"UCD Netsoc <U+0096> UCD's Internet and Computer Science Society",2021-03-01,258
"UCD Netsoc <U+0096> UCD's Internet and Computer Science Society",2021-03-06,258
"UCD Netsoc â<U+0080><U+0093> UCD's Internet and Computer Science Society",2021-02-25,258
"UCL Data Science Society",2021-01-22,717
"UCL Data Science Society",2021-01-25,728
"UCL Data Science Society",2021-01-28,730
"UCL Data Science Society",2021-01-31,732
"UCL Data Science Society",2021-02-03,737
"UCL Data Science Society",2021-02-07,740
"UCL Data Science Society",2021-02-12,742
"UCL Data Science Society",2021-02-16,745
"UCL Data Science Society",2021-02-21,750
"UCL Data Science Society",2021-02-25,756
"UCL Data Science Society",2021-03-01,762
"UCL Data Science Society",2021-03-06,767
"UCL Data Science Society",2021-03-10,772
"UCL Data Science Society",2021-03-13,777
"UCL Data Science Society",2021-03-20,781
"Udemy",2020-10-07,440820
"Udemy",2020-10-09,442859
"Udemy",2020-10-13,446021
"Udemy",2020-10-19,451176
"Udemy",2020-10-20,452081
"Udemy",2020-10-21,452816
"Udemy",2020-10-23,454159
"Udemy",2020-10-25,455544
"Udemy",2020-10-25,456285
"Udemy",2020-10-28,458194
"Udemy",2020-10-30,460100
"Udemy",2020-11-03,463030
"Udemy",2020-11-06,466065
"Udemy",2020-11-10,469551
"Udemy",2020-11-14,472880
"Udemy",2020-11-18,476208
"Udemy",2020-11-23,481768
"Udemy",2020-11-28,485199
"Udemy",2020-12-03,488959
"Udemy",2020-12-05,490827
"Udemy",2020-12-12,495027
"Udemy",2020-12-15,497056
"Udemy",2020-12-20,500397
"Udemy",2020-12-25,503241
"Udemy",2020-12-29,506117
"Udemy",2021-01-03,509285
"Udemy",2021-01-06,511735
"Udemy",2021-01-11,515427
"Udemy",2021-01-15,518924
"Udemy",2021-01-19,521886
"Udemy",2021-01-25,526800
"Udemy",2021-01-30,530647
"Udemy",2021-01-31,531362
"Udemy",2021-02-03,533629
"Udemy",2021-02-07,536716
"Udemy",2021-02-12,540969
"Udemy",2021-02-17,544588
"Udemy",2021-02-21,548262
"Udemy",2021-02-25,551707
"Udemy",2021-03-01,554670
"Udemy",2021-03-06,558960
"Udemy",2021-03-10,562171
"Udemy",2021-03-16,566307
"Udemy",2021-03-20,570380
"Udemy",2021-03-24,573326
"UK Statistics Authority",2020-10-20,735
"UK Statistics Authority",2020-10-21,736
"UK Statistics Authority",2020-10-23,737
"UK Statistics Authority",2020-10-25,739
"UK Statistics Authority",2020-10-25,740
"UK Statistics Authority",2020-10-28,740
"UK Statistics Authority",2020-10-30,744
"UK Statistics Authority",2020-11-03,747
"UK Statistics Authority",2020-11-06,751
"UK Statistics Authority",2020-11-10,761
"UK Statistics Authority",2020-11-14,765
"UK Statistics Authority",2020-11-18,766
"UK Statistics Authority",2020-11-23,780
"UK Statistics Authority",2020-11-28,786
"UK Statistics Authority",2020-12-03,791
"UK Statistics Authority",2020-12-05,792
"UK Statistics Authority",2020-12-12,801
"UK Statistics Authority",2020-12-15,803
"UK Statistics Authority",2020-12-20,806
"UK Statistics Authority",2020-12-25,807
"UK Statistics Authority",2020-12-29,813
"UK Statistics Authority",2021-01-03,816
"UK Statistics Authority",2021-01-06,820
"UK Statistics Authority",2021-01-11,821
"UK Statistics Authority",2021-01-15,826
"UK Statistics Authority",2021-01-19,830
"UK Statistics Authority",2021-01-25,834
"UK Statistics Authority",2021-01-30,834
"UK Statistics Authority",2021-01-31,835
"UK Statistics Authority",2021-02-03,836
"UK Statistics Authority",2021-02-07,837
"UK Statistics Authority",2021-02-12,841
"UK Statistics Authority",2021-02-17,846
"UK Statistics Authority",2021-02-21,856
"UK Statistics Authority",2021-02-25,857
"UK Statistics Authority",2021-03-01,861
"UK Statistics Authority",2021-03-06,864
"UK Statistics Authority",2021-03-10,866
"UK Statistics Authority",2021-03-16,875
"UK Statistics Authority",2021-03-20,878
"UK Statistics Authority",2021-03-24,881
"ultimate.ai",2020-10-25,3094
"ultimate.ai",2020-10-28,3100
"ultimate.ai",2020-10-30,3100
"ultimate.ai",2020-11-03,3105
"ultimate.ai",2020-11-06,3111
"ultimate.ai",2020-11-10,3117
"ultimate.ai",2020-11-14,3135
"ultimate.ai",2020-11-18,3141
"ultimate.ai",2020-11-23,3154
"ultimate.ai",2020-11-28,3157
"ultimate.ai",2020-12-03,3173
"ultimate.ai",2020-12-05,3273
"ultimate.ai",2020-12-12,3339
"ultimate.ai",2020-12-15,3357
"ultimate.ai",2020-12-20,3379
"ultimate.ai",2020-12-25,3388
"ultimate.ai",2020-12-29,3396
"ultimate.ai",2021-01-03,3404
"ultimate.ai",2021-01-06,3417
"ultimate.ai",2021-01-11,3429
"ultimate.ai",2021-01-15,3465
"ultimate.ai",2021-01-19,3480
"ultimate.ai",2021-01-25,3511
"ultimate.ai",2021-01-30,3540
"ultimate.ai",2021-01-31,3542
"ultimate.ai",2021-02-03,3550
"ultimate.ai",2021-02-07,3562
"ultimate.ai",2021-02-12,3595
"ultimate.ai",2021-02-17,3620
"ultimate.ai",2021-02-21,3631
"ultimate.ai",2021-02-25,3643
"ultimate.ai",2021-03-01,3652
"ultimate.ai",2021-03-06,3679
"ultimate.ai",2021-03-10,3697
"ultimate.ai",2021-03-16,3710
"ultimate.ai",2021-03-20,3726
"ultimate.ai",2021-03-24,3737
"Unbelievable Machine",2020-10-13,1791
"Unbelievable Machine",2020-10-19,1795
"Unique Identification Authority of India (UIDAI)",2020-10-16,7461
"Unique Identification Authority of India (UIDAI)",2020-10-20,7532
"Unique Identification Authority of India (UIDAI)",2020-10-21,7552
"Unique Identification Authority of India (UIDAI)",2020-10-28,7698
"Unique Identification Authority of India (UIDAI)",2020-10-31,7742
"Unique Identification Authority of India (UIDAI)",2020-11-02,7781
"Unique Identification Authority of India (UIDAI)",2020-11-07,7856
"Unique Identification Authority of India (UIDAI)",2020-11-12,7929
"Unique Identification Authority of India (UIDAI)",2020-11-21,8081
"Unique Identification Authority of India (UIDAI)",2020-11-30,8219
"Unique Identification Authority of India (UIDAI)",2020-12-08,8351
"Unique Identification Authority of India (UIDAI)",2020-12-15,8466
"Unique Identification Authority of India (UIDAI)",2020-12-27,8700
"Universal Music Group",2021-01-19,554822
"Universidad Autonoma Metropolitana Cuajimalpa",2021-02-19,304
"Universidad Autonoma Metropolitana Cuajimalpa",2021-03-06,308
"University College Dublin",2020-10-20,205537
"University College Dublin",2021-01-25,214052
"University College Dublin",2021-01-28,214460
"University College Dublin",2021-01-31,214647
"University College Dublin",2021-02-03,215026
"University College Dublin",2021-02-07,215383
"University College Dublin",2021-02-12,215961
"University College Dublin",2021-02-16,216380
"University College Dublin",2021-02-21,216821
"University College Dublin",2021-02-25,217125
"University College Dublin",2021-03-01,217403
"University College Dublin",2021-03-06,217878
"University College Dublin",2021-03-10,218232
"University College Dublin",2021-03-13,218461
"University College Dublin",2021-03-20,218955
"UNSW Computer Science and Engineering Society (CSESoc)",2021-01-22,703
"UNSW Computer Science and Engineering Society (CSESoc)",2021-01-25,705
"UNSW Computer Science and Engineering Society (CSESoc)",2021-01-28,707
"UNSW Computer Science and Engineering Society (CSESoc)",2021-01-31,707
"UNSW Computer Science and Engineering Society (CSESoc)",2021-02-03,711
"UNSW Computer Science and Engineering Society (CSESoc)",2021-02-07,711
"UNSW Computer Science and Engineering Society (CSESoc)",2021-02-12,718
"UNSW Computer Science and Engineering Society (CSESoc)",2021-02-16,724
"UNSW Computer Science and Engineering Society (CSESoc)",2021-02-21,731
"UNSW Computer Science and Engineering Society (CSESoc)",2021-02-25,736
"UNSW Computer Science and Engineering Society (CSESoc)",2021-03-01,742
"UNSW Computer Science and Engineering Society (CSESoc)",2021-03-06,746
"UNSW Computer Science and Engineering Society (CSESoc)",2021-03-10,745
"UNSW Computer Science and Engineering Society (CSESoc)",2021-03-13,749
"UNSW Computer Science and Engineering Society (CSESoc)",2021-03-20,757
"UNSW Data Science Society",2021-01-22,417
"UNSW Data Science Society",2021-01-25,418
"UNSW Data Science Society",2021-01-28,421
"UNSW Data Science Society",2021-01-31,424
"UNSW Data Science Society",2021-02-03,428
"UNSW Data Science Society (DataSoc)",2021-02-07,431
"UNSW Data Science Society (DataSoc)",2021-02-12,436
"UNSW Data Science Society (DataSoc)",2021-02-16,439
"UNSW Data Science Society (DataSoc)",2021-02-21,445
"UNSW Data Science Society (DataSoc)",2021-02-25,446
"UNSW Data Science Society (DataSoc)",2021-03-01,449
"UNSW Data Science Society (DataSoc)",2021-03-06,460
"UNSW Data Science Society (DataSoc)",2021-03-10,460
"UNSW Data Science Society (DataSoc)",2021-03-13,464
"UNSW Data Science Society (DataSoc)",2021-03-20,470
"Urban Company",2021-01-19,88864
"Urban Company",2021-02-19,96439
"Urban Company",2021-03-06,99931
"Urban Company",2021-03-26,105240
"Ursa Labs",2020-10-14,402
"Ursa Labs",2020-10-20,403
"Ursa Labs",2020-10-20,404
"Ursa Labs",2020-10-21,405
"Ursa Labs",2020-10-23,406
"Ursa Labs",2021-01-06,434
"Ursa Labs",2021-01-11,434
"Ursa Labs",2021-01-15,436
"Ursa Labs",2021-01-19,438
"Ursa Labs",2021-01-25,438
"Ursa Labs",2021-01-30,439
"Ursa Labs",2021-01-31,439
"Ursa Labs",2021-02-03,439
"Ursa Labs",2021-02-07,440
"Ursa Labs",2021-02-12,440
"Ursa Labs",2021-02-17,440
"Ursa Labs",2021-02-21,440
"Ursa Labs",2021-02-25,441
"Ursa Labs",2021-03-01,442
"Ursa Labs",2021-03-06,442
"Ursa Labs",2021-03-10,442
"Ursa Labs",2021-03-16,442
"Ursa Labs",2021-03-20,443
"Ursa Labs",2021-03-24,443
"useR! - The R User Conference",2021-01-06,438
"useR! - The R User Conference",2021-01-11,440
"useR! - The R User Conference",2021-01-15,443
"useR! - The R User Conference",2021-01-19,453
"useR! - The R User Conference",2021-01-25,514
"useR! - The R User Conference",2021-01-31,549
"useR! - The R User Conference",2021-02-03,558
"useR! - The R User Conference",2021-02-07,560
"useR! - The R User Conference",2021-02-12,567
"useR! - The R User Conference",2021-02-16,576
"useR! - The R User Conference",2021-02-19,581
"useR! - The R User Conference",2021-02-21,587
"useR! - The R User Conference",2021-02-25,593
"useR! - The R User Conference",2021-03-01,599
"useR! - The R User Conference",2021-03-06,608
"useR! - The R User Conference",2021-03-10,617
"useR! - The R User Conference",2021-03-13,620
