"Company","Date","Followers"
"OpenStreetMap Ireland",2021-11-06,243
"OpenStreetMap Ireland",2021-11-20,243
"OpenStreetMap Ireland",2021-12-07,243
"OpenStreetMap Ireland",2021-12-14,243
"OpenStreetMap Ireland",2021-12-20,243
"OpenStreetMap Ireland",2021-12-26,243
"OpenStreetMap Ireland",2021-12-30,243
"OpenStreetMap Ireland",2021-12-31,243
"OpenStreetMap Ireland",2022-01-03,243
"OpenStreetMap Ireland",2022-01-04,243
"OpenStreetMap Ireland",2022-01-06,243
"OpenStreetMap Ireland",2022-01-07,243
"OpenStreetMap Ireland",2022-01-10,243
"OpenStreetMap Ireland",2022-01-14,243
"OpenStreetMap Ireland",2022-01-18,243
"OpenStreetMap Ireland",2022-01-27,244
"OpenStreetMap Ireland",2022-02-01,244
"OpenStreetMap Ireland",2022-02-16,245
"OpenStreetMap Ireland",2022-02-20,245
"OpenStreetMap Ireland",2022-02-23,246
"OpenStreetMap Ireland",2022-02-26,246
"OpenStreetMap Ireland",2022-03-03,245
"OpenStreetMap Ireland",2022-03-07,245
"OpenStreetMap Ireland",2022-03-15,246
"OpenStreetMap Ireland",2022-03-20,246
"OpenStreetMap Ireland",2022-03-29,246
"OpenStreetMap Ireland",2022-03-31,246
"OpenStreetMap Ireland",2022-04-09,246
"OpenStreetMap Ireland",2022-04-11,246
"OpenStreetMap Ireland",2022-04-13,246
"OpenStreetMap Ireland",2022-04-19,246
"OpenStreetMap Ireland",2022-04-25,246
"OpenStreetMap Ireland",2022-04-29,247
"OpenStreetMap Ireland",2022-05-05,248
"OpenStreetMap Ireland",2022-05-22,248
"OpenStreetMap Ireland",2022-05-25,248
"OpenStreetMap Ireland",2022-05-27,248
"OpenStreetMap Ireland",2022-06-07,248
"OpenStreetMap Ireland",2022-06-08,248
"OpenStreetMap Ireland",2022-06-11,248
"OpenStreetMap Ireland",2022-06-13,248
"OpenStreetMap Ireland",2022-06-20,248
"OpenStreetMap Ireland",2022-06-22,248
"OpenStreetMap Ireland",2022-06-23,248
"OpenStreetMap Ireland",2022-06-24,248
"OpenStreetMap Ireland",2022-06-26,248
"OpenTeams",2021-10-17,1182
"OpenTeams",2021-10-29,1198
"OpenTeams",2021-11-06,1207
"OpenTeams",2021-11-20,1215
"OpenTeams",2021-12-07,1225
"OpenTeams",2021-12-14,1227
"OpenTeams",2021-12-20,1235
"OpenTeams",2021-12-26,1236
"OpenTeams",2021-12-30,1298
"OpenTeams",2021-12-31,1300
"OpenTeams",2022-01-03,1309
"OpenTeams",2022-01-04,1322
"OpenTeams",2022-01-06,1339
"OpenTeams",2022-01-07,1353
"OpenTeams",2022-01-10,1353
"OpenTeams",2022-01-14,1372
"OpenTeams",2022-01-18,1382
"OpenTeams",2022-01-27,1448
"OpenTeams",2022-02-01,1477
"OpenTeams",2022-02-16,1543
"OpenTeams",2022-02-23,1559
"OpenTeams",2022-02-26,1593
"OpenTeams",2022-03-03,1599
"OpenTeams",2022-03-07,1621
"OpenTeams",2022-03-20,1668
"OpenTeams",2022-03-29,1707
"OpenTeams",2022-03-31,1715
"OpenTeams",2022-04-09,1736
"OpenTeams",2022-04-11,1738
"OpenTeams",2022-04-13,1748
"OpenTeams",2022-04-19,1783
"OpenTeams",2022-04-25,1790
"OpenTeams",2022-05-05,1881
"OpenTeams",2022-05-12,1909
"OpenTeams",2022-05-22,1970
"OpenTeams",2022-06-01,1991
"OpenTeams",2022-06-03,1992
"OpenTeams",2022-06-11,2013
"OpenTeams",2022-06-15,2015
"OpenTeams",2022-06-24,2032
"OpenTeams",2022-06-26,2032
"ORRECO",2021-10-17,1906
"ORRECO",2021-10-29,1954
"ORRECO",2021-11-06,1989
"ORRECO",2021-11-20,2010
"ORRECO",2021-12-07,2056
"ORRECO",2021-12-14,2065
"ORRECO",2021-12-20,2081
"ORRECO",2021-12-26,2085
"ORRECO",2021-12-30,2085
"ORRECO",2021-12-31,2086
"ORRECO",2022-01-03,2087
"ORRECO",2022-01-04,2089
"ORRECO",2022-01-06,2092
"ORRECO",2022-01-07,2093
"ORRECO",2022-01-10,2096
"ORRECO",2022-01-14,2099
"ORRECO",2022-01-18,2103
"ORRECO",2022-01-27,2108
"ORRECO",2022-02-01,2112
"ORRECO",2022-02-16,2141
"ORRECO",2022-02-20,2152
"ORRECO",2022-02-23,2162
"ORRECO",2022-02-26,2235
"ORRECO",2022-03-03,2284
"ORRECO",2022-03-15,2310
"ORRECO",2022-03-20,2316
"ORRECO",2022-03-29,2336
"ORRECO",2022-03-31,2339
"ORRECO",2022-04-09,2345
"ORRECO",2022-04-11,2346
"ORRECO",2022-04-13,2349
"ORRECO",2022-04-19,2364
"ORRECO",2022-05-05,2235
"ORRECO",2022-05-12,2403
"ORRECO",2022-05-23,2418
"ORRECO",2022-05-25,2423
"ORRECO",2022-05-27,2427
"ORRECO",2022-05-30,2429
"ORRECO",2022-06-01,2431
"ORRECO",2022-06-03,2432
"ORRECO",2022-06-07,2434
"ORRECO",2022-06-08,2434
"ORRECO",2022-06-11,2446
"ORRECO",2022-06-13,2454
"ORRECO",2022-06-15,2461
"ORRECO",2022-06-16,2462
"ORRECO",2022-06-22,2466
"ORRECO",2022-06-23,2467
"ORRECO",2022-06-24,2468
"ORRECO",2022-06-26,2473
"Otago Computer Science Society",2021-10-17,19
"Otago Computer Science Society",2021-10-29,19
"Otago Computer Science Society",2021-11-20,19
"Otago Computer Science Society",2021-12-03,19
"Otago Computer Science Society",2021-12-14,20
"Otago Computer Science Society",2021-12-26,20
"Otago Computer Science Society",2021-12-31,20
"Otago Computer Science Society",2022-02-01,20
"Otago Computer Science Society",2022-02-16,20
"Otago Computer Science Society",2022-02-20,20
"Otago Computer Science Society",2022-02-23,20
"Otago Computer Science Society",2022-02-26,20
"Otago Computer Science Society",2022-03-03,20
"Otago Computer Science Society",2022-03-15,20
"Otago Computer Science Society",2022-03-20,20
"Otago Computer Science Society",2022-03-29,20
"Otago Computer Science Society",2022-04-11,20
"Otago Computer Science Society",2022-04-13,20
"Otago Computer Science Society",2022-05-01,20
"Otago Computer Science Society",2022-05-05,20
"Otago Computer Science Society",2022-05-22,20
"Otago Computer Science Society",2022-05-27,20
"Otago Computer Science Society",2022-05-30,20
"Otago Computer Science Society",2022-06-07,21
"Otago Computer Science Society",2022-06-08,21
"Otago Computer Science Society",2022-06-11,21
"Otago Computer Science Society",2022-06-16,21
"Otago Computer Science Society",2022-06-23,21
"Otago Computer Science Society",2022-06-24,21
"Outlier",2021-10-17,83
"Outlier",2021-10-29,90
"Outlier",2021-11-06,92
"Outlier",2021-11-20,92
"Outlier",2021-12-07,92
"Outlier",2021-12-14,92
"Outlier",2021-12-20,92
"Outlier",2021-12-26,92
"Outlier",2021-12-30,92
"Outlier",2021-12-31,92
"Outlier",2022-01-03,92
"Outlier",2022-01-04,92
"Outlier",2022-01-06,92
"Outlier",2022-01-07,93
"Outlier",2022-01-10,93
"Outlier",2022-01-14,93
"Outlier",2022-01-18,93
"Outlier",2022-01-27,93
"Outlier",2022-02-01,93
"Outlier",2022-02-16,93
"Outlier",2022-02-20,93
"Outlier",2022-02-23,94
"Outlier",2022-02-26,94
"Outlier",2022-03-03,95
"Outlier",2022-03-07,95
"Outlier",2022-03-15,95
"Outlier",2022-03-20,95
"Outlier",2022-03-29,96
"Outlier",2022-03-31,96
"Outlier",2022-04-09,95
"Outlier",2022-04-11,95
"Outlier",2022-04-13,95
"Outlier",2022-04-19,95
"Outlier",2022-04-25,95
"Outlier",2022-04-29,94
"Outlier",2022-05-05,94
"Outlier",2022-05-12,94
"Outlier",2022-05-22,94
"Outlier",2022-05-25,94
"Outlier",2022-05-27,94
"Outlier",2022-06-01,94
"Outlier",2022-06-03,94
"Outlier",2022-06-11,94
"Outlier",2022-06-13,94
"Outlier",2022-06-15,94
"Outlier",2022-06-16,94
"Outlier",2022-06-20,94
"Outlier",2022-06-22,94
"Outlier",2022-06-23,94
"Outlier",2022-06-24,94
"Outlier",2022-06-26,94
"OutpostLE",2021-12-05,1540
"OutpostLE",2022-02-27,1760
"Outreachy",2021-10-17,4436
"Outreachy",2021-10-29,4500
"Outreachy",2021-11-06,4532
"Outreachy",2021-11-20,4577
"Outreachy",2021-12-07,4613
"Outreachy",2021-12-14,4628
"Outreachy",2021-12-20,4667
"Outreachy",2021-12-26,4684
"Outreachy",2021-12-30,4695
"Outreachy",2021-12-31,4696
"Outreachy",2022-01-03,4707
"Outreachy",2022-01-04,4713
"Outreachy",2022-01-06,4726
"Outreachy",2022-01-07,4731
"Outreachy",2022-01-10,4742
"Outreachy",2022-01-14,4763
"Outreachy",2022-01-18,4780
"Outreachy",2022-01-27,4815
"Outreachy",2022-02-01,4872
"Outreachy",2022-02-26,5074
"Outreachy",2022-03-03,5106
"Outreachy",2022-03-07,5119
"Outreachy",2022-03-20,5164
"Outreachy",2022-03-29,5230
"Outreachy",2022-03-31,5239
"Outreachy",2022-04-09,5265
"Outreachy",2022-04-11,5277
"Outreachy",2022-04-25,5324
"Outreachy",2022-04-29,5333
"Outreachy",2022-05-05,5346
"Outreachy",2022-05-12,5358
"Outreachy",2022-05-22,5514
"Outreachy",2022-05-25,5560
"Outreachy",2022-05-30,5618
"Outreachy",2022-06-01,5644
"Outreachy",2022-06-03,5668
"Outreachy",2022-06-07,5694
"Outreachy",2022-06-08,5694
"Outreachy",2022-06-11,5707
"Outreachy",2022-06-13,5711
"Outreachy",2022-06-15,5731
"Outreachy",2022-06-16,5748
"Outreachy",2022-06-20,5796
"Outreachy",2022-06-22,5813
"Outreachy",2022-06-24,5831
"Outreachy",2022-06-26,5837
"Pacific Whale Foundation",2021-10-17,1601
"Pacific Whale Foundation",2021-10-29,1613
"Pacific Whale Foundation",2021-11-06,1621
"Pacific Whale Foundation",2021-11-20,1623
"Pacific Whale Foundation",2021-12-07,1632
"Pacific Whale Foundation",2021-12-14,1639
"Pacific Whale Foundation",2021-12-20,1643
"Pacific Whale Foundation",2021-12-26,1645
"Pacific Whale Foundation",2021-12-30,1644
"Pacific Whale Foundation",2021-12-31,1645
"Pacific Whale Foundation",2022-01-03,1647
"Pacific Whale Foundation",2022-01-04,1649
"Pacific Whale Foundation",2022-01-06,1650
"Pacific Whale Foundation",2022-01-07,1650
"Pacific Whale Foundation",2022-01-10,1650
"Pacific Whale Foundation",2022-01-14,1652
"Pacific Whale Foundation",2022-01-18,1654
"Pacific Whale Foundation",2022-01-27,1663
"Pacific Whale Foundation",2022-02-01,1666
"Pacific Whale Foundation",2022-02-16,1685
"Pacific Whale Foundation",2022-02-20,1688
"Pacific Whale Foundation",2022-03-03,1699
"Pacific Whale Foundation",2022-03-07,1707
"Pacific Whale Foundation",2022-03-20,1720
"Pacific Whale Foundation",2022-03-29,1727
"Pacific Whale Foundation",2022-03-31,1730
"Pacific Whale Foundation",2022-04-09,1738
"Pacific Whale Foundation",2022-04-19,1749
"Pacific Whale Foundation",2022-04-29,1765
"Pacific Whale Foundation",2022-05-05,1771
"Pacific Whale Foundation",2022-05-12,1775
"Pacific Whale Foundation",2022-05-22,1782
"Pacific Whale Foundation",2022-05-23,1783
"Pacific Whale Foundation",2022-05-25,1786
"Pacific Whale Foundation",2022-05-30,1789
"Pacific Whale Foundation",2022-06-01,1792
"Pacific Whale Foundation",2022-06-03,1794
"Pacific Whale Foundation",2022-06-11,1807
"Pacific Whale Foundation",2022-06-13,1808
"Pacific Whale Foundation",2022-06-15,1810
"Pacific Whale Foundation",2022-06-20,1818
"Pacific Whale Foundation",2022-06-22,1821
"Pacific Whale Foundation",2022-06-24,1827
"Pacific Whale Foundation",2022-06-26,1829
"Packt",2021-10-17,31904
"Packt",2021-10-29,33265
"Packt",2021-11-06,34242
"Packt",2021-11-20,35962
"Packt",2021-12-07,37167
"Packt",2021-12-14,38739
"Packt",2021-12-20,39997
"Packt",2021-12-26,40631
"Packt",2021-12-30,41252
"Packt",2021-12-31,41358
"Packt",2022-01-03,41579
"Packt",2022-01-04,42271
"Packt",2022-01-06,42567
"Packt",2022-01-07,42778
"Packt",2022-01-10,43228
"Packt",2022-01-14,44001
"Packt",2022-01-18,44922
"Packt",2022-01-27,46210
"Packt",2022-02-01,47161
"Packt",2022-02-16,47964
"Packt",2022-03-03,49756
"Packt",2022-03-15,50256
"Packt",2022-03-20,50716
"Packt",2022-03-29,51054
"Packt",2022-04-09,51506
"Packt",2022-04-11,51606
"Packt",2022-04-13,51745
"Packt",2022-04-19,52075
"Packt",2022-04-25,52309
"Packt",2022-04-29,52495
"Packt",2022-05-05,53028
"Packt",2022-05-22,54293
"Packt",2022-05-23,54310
"Packt",2022-05-30,55832
"Packt",2022-06-01,56078
"Packt",2022-06-03,56307
"Packt",2022-06-11,57165
"Packt",2022-06-13,57269
"Packt",2022-06-15,57362
"Packt",2022-06-20,57621
"Packt",2022-06-22,57744
"Packt",2022-06-23,57762
"Packt",2022-06-26,57865
"Paris Machine Learning Meetup",2021-10-17,198
"Paris Machine Learning Meetup",2021-10-29,203
"Paris Machine Learning Meetup",2021-11-20,209
"Paris Machine Learning Meetup",2021-12-03,215
"Paris Machine Learning Meetup",2021-12-14,218
"Paris Machine Learning Meetup",2021-12-20,221
"Paris Machine Learning Meetup",2021-12-26,226
"Paris Machine Learning Meetup",2022-01-12,239
"Paris Machine Learning Meetup",2022-02-01,252
"Paris Machine Learning Meetup",2022-02-16,257
"Paris Machine Learning Meetup",2022-02-20,260
"Paris Machine Learning Meetup",2022-02-23,261
"Paris Machine Learning Meetup",2022-03-03,265
"Paris Machine Learning Meetup",2022-03-15,265
"Paris Machine Learning Meetup",2022-03-29,268
"Paris Machine Learning Meetup",2022-04-11,275
"Paris Machine Learning Meetup",2022-04-13,275
"Paris Machine Learning Meetup",2022-05-01,290
"Paris Machine Learning Meetup",2022-05-22,296
"Paris Machine Learning Meetup",2022-05-27,297
"Paris Machine Learning Meetup",2022-06-07,303
"Paris Machine Learning Meetup",2022-06-08,303
"Paris Machine Learning Meetup",2022-06-24,309
"Pharos Platforms Inc.",2021-10-17,266
"Pharos Platforms Inc.",2021-10-29,267
"Pharos Platforms Inc.",2021-11-20,269
"Pharos Platforms Inc.",2021-12-14,269
"Pharos Platforms Inc.",2021-12-20,269
"Pharos Platforms Inc.",2022-01-12,272
"Pharos Platforms Inc.",2022-02-16,277
"Pharos Platforms Inc.",2022-02-20,276
"Pharos Platforms Inc.",2022-02-23,276
"Pharos Platforms Inc.",2022-02-26,276
"Pharos Platforms Inc.",2022-03-03,277
"Pharos Platforms Inc.",2022-03-15,278
"Pharos Platforms Inc.",2022-03-20,279
"Pharos Platforms Inc.",2022-03-29,280
"Pharos Platforms Inc.",2022-04-11,281
"Pharos Platforms Inc.",2022-04-13,281
"Pharos Platforms Inc.",2022-05-01,279
"Pharos Platforms Inc.",2022-05-05,276
"Pharos Platforms Inc.",2022-05-22,293
"Pharos Platforms Inc.",2022-05-27,295
"Pharos Platforms Inc.",2022-05-30,295
"Pharos Platforms Inc.",2022-06-07,297
"Pharos Platforms Inc.",2022-06-08,297
"Pharos Platforms Inc.",2022-06-11,298
"Pharos Platforms Inc.",2022-06-23,299
"Pharos Platforms Inc.",2022-06-24,299
"PHILANTHROPY ADVISORS",2021-10-17,3106
"PHILANTHROPY ADVISORS",2021-10-29,3157
"PHILANTHROPY ADVISORS",2021-11-20,3200
"PHILANTHROPY ADVISORS",2021-12-14,3257
"PHILANTHROPY ADVISORS",2021-12-20,3267
"PHILANTHROPY ADVISORS",2021-12-26,3275
"PHILANTHROPY ADVISORS",2022-02-01,3610
"PHILANTHROPY ADVISORS",2022-02-16,3646
"PHILANTHROPY ADVISORS",2022-02-20,3656
"PHILANTHROPY ADVISORS",2022-02-23,3658
"PHILANTHROPY ADVISORS",2022-03-03,3670
"PHILANTHROPY ADVISORS",2022-03-15,3705
"PHILANTHROPY ADVISORS",2022-03-20,3731
"PHILANTHROPY ADVISORS",2022-04-11,3786
"PHILANTHROPY ADVISORS",2022-04-13,3792
"PHILANTHROPY ADVISORS",2022-05-01,3831
"PHILANTHROPY ADVISORS",2022-05-22,3884
"PHILANTHROPY ADVISORS",2022-05-27,3890
"PHILANTHROPY ADVISORS",2022-05-30,3899
"PHILANTHROPY ADVISORS",2022-06-07,3913
"PHILANTHROPY ADVISORS",2022-06-08,3913
"PHILANTHROPY ADVISORS",2022-06-11,3918
"PHILANTHROPY ADVISORS",2022-06-16,3923
"Plotly",2021-10-17,9357
"Plotly",2021-10-29,9582
"Plotly",2021-11-06,9684
"Plotly",2021-11-20,9840
"Plotly",2021-12-07,10410
"Plotly",2021-12-14,10544
"Plotly",2021-12-20,10626
"Plotly",2021-12-26,10701
"Plotly",2021-12-30,10753
"Plotly",2021-12-31,10768
"Plotly",2022-01-03,10909
"Plotly",2022-01-04,11085
"Plotly",2022-01-06,11149
"Plotly",2022-01-07,11188
"Plotly",2022-01-10,11223
"Plotly",2022-01-14,11341
"Plotly",2022-01-18,11407
"Plotly",2022-01-27,11614
"Plotly",2022-02-01,11795
"Plotly",2022-02-16,12200
"Plotly",2022-02-26,12410
"Plotly",2022-03-03,12534
"Plotly",2022-03-15,12766
"Plotly",2022-03-20,12851
"Plotly",2022-03-29,13024
"Plotly",2022-03-31,13061
"Plotly",2022-04-09,13309
"Plotly",2022-04-11,13355
"Plotly",2022-04-13,13402
"Plotly",2022-04-19,13552
"Plotly",2022-04-25,13750
"Plotly",2022-04-29,13860
"Plotly",2022-05-05,14076
"Plotly",2022-05-22,14795
"Plotly",2022-05-23,14825
"Plotly",2022-05-30,15040
"Plotly",2022-06-01,15083
"Plotly",2022-06-03,15189
"Plotly",2022-06-11,15425
"Plotly",2022-06-13,15458
"Plotly",2022-06-15,15540
"Plotly",2022-06-20,15672
"Plotly",2022-06-22,15747
"Plotly",2022-06-23,15780
"Pluralsight",2021-10-17,129530
"Pluralsight",2021-10-29,130400
"Pluralsight",2021-11-06,130985
"Pluralsight",2021-11-20,132241
"Pluralsight",2021-12-07,133437
"Pluralsight",2021-12-14,133903
"Pluralsight",2021-12-20,134286
"Pluralsight",2021-12-26,134555
"Pluralsight",2021-12-30,134733
"Pluralsight",2021-12-31,134796
"Pluralsight",2022-01-03,134876
"Pluralsight",2022-01-04,134962
"Pluralsight",2022-01-06,135163
"Pluralsight",2022-01-07,135306
"Pluralsight",2022-01-10,135547
"Pluralsight",2022-01-14,135956
"Pluralsight",2022-01-18,136252
"Pluralsight",2022-01-27,136911
"Pluralsight",2022-02-01,137358
"Pluralsight",2022-02-26,139669
"Pluralsight",2022-03-07,140442
"Pluralsight",2022-03-15,141246
"Pluralsight",2022-03-20,141964
"Pluralsight",2022-03-29,142768
"Pluralsight",2022-03-31,143141
"Pluralsight",2022-04-09,144165
"Pluralsight",2022-04-11,144293
"Pluralsight",2022-04-13,144488
"Pluralsight",2022-04-19,144966
"Pluralsight",2022-04-25,145720
"Pluralsight",2022-04-29,146343
"Pluralsight",2022-05-05,139669
"Pluralsight",2022-05-22,148717
"Pluralsight",2022-05-25,149054
"Pluralsight",2022-05-27,149301
"Pluralsight",2022-06-07,150394
"Pluralsight",2022-06-08,150394
"Pluralsight",2022-06-11,150804
"Pluralsight",2022-06-20,151663
"Pluralsight",2022-06-22,151943
"Pluralsight",2022-06-23,152036
"Pluralsight",2022-06-24,152244
"Pluralsight",2022-06-26,152389
"ProCogia",2021-10-17,6048
"ProCogia",2021-10-29,6059
"ProCogia",2021-11-06,6061
"ProCogia",2021-11-20,6074
"ProCogia",2021-12-07,6120
"ProCogia",2021-12-14,6139
"ProCogia",2021-12-20,6148
"ProCogia",2021-12-26,6149
"ProCogia",2021-12-30,6152
"ProCogia",2021-12-31,6154
"ProCogia",2022-01-03,6155
"ProCogia",2022-01-04,6159
"ProCogia",2022-01-06,6165
"ProCogia",2022-01-07,6166
"ProCogia",2022-01-10,6173
"ProCogia",2022-01-14,6198
"ProCogia",2022-01-18,6204
"ProCogia",2022-01-27,6212
"ProCogia",2022-02-01,6220
"ProCogia",2022-02-16,6254
"ProCogia",2022-02-20,6260
"ProCogia",2022-02-23,6266
"ProCogia",2022-02-26,6269
"ProCogia",2022-03-03,6278
"ProCogia",2022-03-07,6281
"ProCogia",2022-03-31,6338
"ProCogia",2022-04-09,6359
"ProCogia",2022-04-11,6361
"ProCogia",2022-04-13,6366
"ProCogia",2022-04-19,6371
"ProCogia",2022-04-25,6422
"ProCogia",2022-04-29,6449
"ProCogia",2022-05-05,6484
"ProCogia",2022-05-22,6563
"ProCogia",2022-05-27,6570
"ProCogia",2022-05-30,6578
"ProCogia",2022-06-03,6580
"ProCogia",2022-06-07,6587
"ProCogia",2022-06-08,6587
"ProCogia",2022-06-11,6590
"ProCogia",2022-06-13,6594
"ProCogia",2022-06-15,6600
"ProCogia",2022-06-16,6602
"ProCogia",2022-06-23,6606
"ProCogia",2022-06-26,6607
"Project Jupyter",2021-10-17,7592
"Project Jupyter",2021-10-29,7663
"Project Jupyter",2021-11-06,7701
"Project Jupyter",2021-11-20,7801
"Project Jupyter",2021-12-07,7881
"Project Jupyter",2021-12-14,7914
"Project Jupyter",2021-12-20,7951
"Project Jupyter",2021-12-26,7981
"Project Jupyter",2021-12-30,8001
"Project Jupyter",2021-12-31,8010
"Project Jupyter",2022-01-03,8017
"Project Jupyter",2022-01-04,8022
"Project Jupyter",2022-01-06,8032
"Project Jupyter",2022-01-07,8041
"Project Jupyter",2022-01-10,8047
"Project Jupyter",2022-01-14,8079
"Project Jupyter",2022-01-18,8095
"Project Jupyter",2022-01-27,8161
"Project Jupyter",2022-02-01,8259
"Project Jupyter",2022-02-16,8421
"Project Jupyter",2022-02-20,8437
"Project Jupyter",2022-02-23,8463
"Project Jupyter",2022-02-26,8477
"Project Jupyter",2022-03-03,8523
"Project Jupyter",2022-03-07,8547
"Project Jupyter",2022-03-15,8603
"Project Jupyter",2022-03-31,8728
"Project Jupyter",2022-04-09,8789
"Project Jupyter",2022-04-13,8826
"Project Jupyter",2022-04-19,8875
"Project Jupyter",2022-04-29,8956
"Project Jupyter",2022-05-05,9137
"Project Jupyter",2022-05-12,9275
"Project Jupyter",2022-05-22,9366
"Project Jupyter",2022-05-23,9375
"Project Jupyter",2022-05-25,9383
"Project Jupyter",2022-05-27,9401
"Project Jupyter",2022-05-30,9427
"Project Jupyter",2022-06-01,9441
"Project Jupyter",2022-06-03,9455
"Project Jupyter",2022-06-07,9486
"Project Jupyter",2022-06-08,9486
"Project Jupyter",2022-06-11,9520
"Project Jupyter",2022-06-13,9528
"Project Jupyter",2022-06-15,9551
"Project Jupyter",2022-06-23,9614
"Project Jupyter",2022-06-24,9630
"Project Jupyter",2022-06-26,9647
"Prospect 33",2021-10-17,20820
"Prospect 33",2021-10-29,20868
"Prospect 33",2021-11-20,20887
"Prospect 33",2021-12-03,20884
"Prospect 33",2021-12-14,20879
"Prospect 33",2021-12-20,20876
"Prospect 33",2021-12-26,20879
"Prospect 33",2022-02-01,20876
"Prospect 33",2022-02-16,20871
"Prospect 33",2022-02-20,20872
"Prospect 33",2022-02-23,20871
"Prospect 33",2022-03-15,20872
"Prospect 33",2022-03-29,20874
"Prospect 33",2022-04-13,20863
"Prospect 33",2022-05-01,20859
"Prospect 33",2022-05-22,20842
"Prospect 33",2022-05-27,20846
"Prospect 33",2022-05-30,20844
"Prospect 33",2022-06-07,20846
"Prospect 33",2022-06-08,20846
"Prospect 33",2022-06-11,20849
"Prospect 33",2022-06-23,20847
"Prospect 33",2022-06-24,20847
"Publicjobs.ie",2021-10-17,93373
"Publicjobs.ie",2021-10-29,94282
"Publicjobs.ie",2021-11-20,95834
"Publicjobs.ie",2021-12-03,96633
"Publicjobs.ie",2021-12-14,97175
"Publicjobs.ie",2021-12-20,97460
"Publicjobs.ie",2021-12-31,97976
"Publicjobs.ie",2022-01-12,98832
"Publicjobs.ie",2022-02-01,100144
"Publicjobs.ie",2022-02-16,101226
"Publicjobs.ie",2022-02-23,101899
"Publicjobs.ie",2022-02-26,102153
"Publicjobs.ie",2022-03-03,102596
"Publicjobs.ie",2022-03-20,103854
"Publicjobs.ie",2022-03-29,104570
"Publicjobs.ie",2022-04-11,105539
"Publicjobs.ie",2022-04-13,105676
"Publicjobs.ie",2022-05-01,106737
"Publicjobs.ie",2022-05-05,102153
"Publicjobs.ie",2022-05-22,108139
"Publicjobs.ie",2022-05-27,108546
"Publicjobs.ie",2022-06-07,109258
"Publicjobs.ie",2022-06-08,109258
"Publicjobs.ie",2022-06-11,109501
"Publicjobs.ie",2022-06-16,109834
"Publicjobs.ie",2022-06-23,110214
"Pumas-AI Inc.",2021-12-05,853
"Pumas-AI Inc.",2022-03-03,997
"Pumas-AI Inc.",2022-03-15,1012
"Pumas-AI Inc.",2022-03-20,1034
"Pumas-AI Inc.",2022-03-29,1050
"Pumas-AI Inc.",2022-04-13,1096
"Pumas-AI Inc.",2022-05-01,1135
"Pumas-AI Inc.",2022-05-22,1170
"Pumas-AI Inc.",2022-05-27,1179
"Pumas-AI Inc.",2022-05-30,1181
"Pumas-AI Inc.",2022-06-11,1200
"Pumas-AI Inc.",2022-06-16,1209
"Pumas-AI Inc.",2022-06-23,1217
"Pumas-AI Inc.",2022-06-24,1221
"Pumas-AI, Inc.",2022-02-27,990
"PyCaret",2021-10-17,6659
"PyCaret",2021-10-29,7121
"PyCaret",2021-11-06,7317
"PyCaret",2021-11-20,7561
"PyCaret",2021-12-07,7830
"PyCaret",2021-12-14,8025
"PyCaret",2021-12-20,8256
"PyCaret",2021-12-26,8382
"PyCaret",2021-12-30,8483
"PyCaret",2021-12-31,8559
"PyCaret",2022-01-03,8698
"PyCaret",2022-01-04,8746
"PyCaret",2022-01-06,8827
"PyCaret",2022-01-07,8900
"PyCaret",2022-01-10,8971
"PyCaret",2022-01-14,9152
"PyCaret",2022-01-18,9226
"PyCaret",2022-01-27,9453
"PyCaret",2022-02-01,9561
"PyCaret",2022-02-16,9888
"PyCaret",2022-02-26,10107
"PyCaret",2022-03-07,10346
"PyCaret",2022-03-15,10503
"PyCaret",2022-03-20,10688
"PyCaret",2022-03-31,10891
"PyCaret",2022-04-09,11225
"PyCaret",2022-04-11,11267
"PyCaret",2022-04-19,11612
"PyCaret",2022-04-25,11719
"PyCaret",2022-05-05,10107
"PyCaret",2022-05-22,12291
"PyCaret",2022-05-25,12337
"PyCaret",2022-05-27,12368
"PyCaret",2022-05-30,12429
"PyCaret",2022-06-03,12522
"PyCaret",2022-06-07,12661
"PyCaret",2022-06-08,12661
"PyCaret",2022-06-11,12761
"PyCaret",2022-06-13,12797
"PyCaret",2022-06-15,12842
"PyCaret",2022-06-20,12942
"PyCaret",2022-06-23,12991
"PyCaret",2022-06-24,13015
"PyCaret",2022-06-26,13082
"PyData Berlin",2021-10-17,455
"PyData Berlin",2021-10-29,455
"PyData Berlin",2021-11-06,455
"PyData Berlin",2021-11-20,457
"PyData Berlin",2021-12-07,461
"PyData Berlin",2021-12-14,461
"PyData Berlin",2021-12-20,461
"PyData Berlin",2021-12-26,462
"PyData Berlin",2021-12-30,462
"PyData Berlin",2021-12-31,462
"PyData Berlin",2022-01-03,462
"PyData Berlin",2022-01-04,462
"PyData Berlin",2022-01-06,461
"PyData Berlin",2022-01-07,461
"PyData Berlin",2022-01-10,462
"PyData Berlin",2022-01-14,464
"PyData Berlin",2022-01-18,464
"PyData Berlin",2022-01-27,465
"PyData Berlin",2022-02-01,465
"PyData Berlin",2022-02-16,467
"PyData Berlin",2022-02-23,468
"PyData Berlin",2022-02-26,467
"PyData Berlin",2022-03-03,468
"PyData Berlin",2022-03-07,468
"PyData Berlin",2022-03-15,471
"PyData Berlin",2022-03-20,471
"PyData Berlin",2022-03-29,476
"PyData Berlin",2022-03-31,476
