"Company","Date","Followers"
"Nagarro",2022-01-03,298463
"Nagarro",2022-01-04,299356
"Nagarro",2022-01-06,300622
"Nagarro",2022-01-07,301566
"Nagarro",2022-01-10,303085
"Nagarro",2022-01-14,305257
"Nagarro",2022-01-18,306945
"Nagarro",2022-01-27,310863
"Nagarro",2022-02-01,313561
"Nagarro",2022-02-16,320093
"Nagarro",2022-02-20,321879
"Nagarro",2022-02-23,323724
"Nagarro",2022-02-26,325457
"Nagarro",2022-03-03,328266
"Nagarro",2022-03-07,330370
"Nagarro",2022-03-15,334982
"Nagarro",2022-03-31,345002
"Nagarro",2022-04-09,350885
"Nagarro",2022-04-13,353288
"Nagarro",2022-04-29,362180
"Nagarro",2022-05-05,365495
"Nagarro",2022-05-12,369453
"Nagarro",2022-05-22,374579
"Nagarro",2022-05-23,375046
"Nagarro",2022-05-27,377575
"Nagarro",2022-05-30,379113
"Nagarro",2022-06-01,379916
"Nagarro",2022-06-03,380959
"Nagarro",2022-06-07,383204
"Nagarro",2022-06-08,383204
"Nagarro",2022-06-13,386387
"Nagarro",2022-06-15,387837
"Nagarro",2022-06-16,388595
"Nagarro",2022-06-22,391744
"Nagarro",2022-06-23,392183
"Nagarro",2022-06-26,393880
"NannyML",2022-01-27,1104
"NannyML",2022-02-01,1138
"NannyML",2022-02-16,1296
"NannyML",2022-02-20,1300
"NannyML",2022-02-23,1303
"NannyML",2022-02-26,1303
"NannyML",2022-03-03,1307
"NannyML",2022-03-07,1306
"NannyML",2022-03-15,1317
"NannyML",2022-03-20,1329
"NannyML",2022-03-29,1380
"NannyML",2022-04-11,1424
"NannyML",2022-04-13,1425
"NannyML",2022-04-25,1433
"NannyML",2022-05-05,1303
"NannyML",2022-05-22,2184
"NannyML",2022-05-23,2218
"NannyML",2022-05-25,2285
"NannyML",2022-06-01,2436
"NannyML",2022-06-03,2484
"NannyML",2022-06-07,2548
"NannyML",2022-06-08,2548
"NannyML",2022-06-11,2550
"NannyML",2022-06-15,2554
"NannyML",2022-06-16,2562
"NannyML",2022-06-20,2574
"NannyML",2022-06-22,2616
"NannyML",2022-06-23,2620
"NCX",2022-01-03,3562
"NCX",2022-01-04,3565
"NCX",2022-01-06,3581
"NCX",2022-01-07,3593
"NCX",2022-01-10,3605
"NCX",2022-01-14,3639
"NCX",2022-01-18,3660
"NCX",2022-01-27,3720
"NCX",2022-02-01,3759
"NCX",2022-02-16,3842
"NCX",2022-02-20,3858
"NCX",2022-02-26,3891
"NCX",2022-03-03,4085
"NCX",2022-03-07,4189
"NCX",2022-03-20,4354
"NCX",2022-03-29,4431
"NCX",2022-04-09,4504
"NCX",2022-04-11,4543
"NCX",2022-04-13,4582
"NCX",2022-04-19,4647
"NCX",2022-04-25,4707
"NCX",2022-04-29,4755
"NCX",2022-05-05,4797
"NCX",2022-05-12,4872
"NCX",2022-05-22,4944
"NCX",2022-05-23,4950
"NCX",2022-05-27,4982
"NCX",2022-05-30,4993
"NCX",2022-06-01,5005
"NCX",2022-06-03,5022
"NCX",2022-06-07,5053
"NCX",2022-06-08,5053
"NCX",2022-06-13,5079
"NCX",2022-06-15,5095
"NCX",2022-06-16,5111
"NCX",2022-06-20,5137
"NCX",2022-06-22,5163
"NCX",2022-06-23,5172
"NCX",2022-06-24,5187
"NCX",2022-06-26,5198
"Neptune Energy",2022-01-12,55555
"Neptune Energy",2022-02-01,56385
"Neptune Energy",2022-02-16,57360
"Neptune Energy",2022-02-23,57815
"Neptune Energy",2022-02-26,57978
"Neptune Energy",2022-03-03,58191
"Neptune Energy",2022-03-15,58641
"Neptune Energy",2022-03-20,58940
"Neptune Energy",2022-04-11,59809
"Neptune Energy",2022-05-01,60736
"Neptune Energy",2022-05-05,57978
"Neptune Energy",2022-05-27,61786
"Neptune Energy",2022-05-30,61871
"Neptune Energy",2022-06-07,62144
"Neptune Energy",2022-06-08,62144
"Neptune Energy",2022-06-11,62272
"Neptune Energy",2022-06-16,62480
"Neptune Energy",2022-06-23,62752
"Netcelero",2022-02-20,637
"Netcelero",2022-02-26,643
"Netcelero",2022-03-03,646
"Netcelero",2022-03-07,649
"Netcelero",2022-03-15,652
"Netcelero",2022-03-20,654
"Netcelero",2022-03-29,656
"Netcelero",2022-03-31,659
"Netcelero",2022-04-09,663
"Netcelero",2022-04-11,664
"Netcelero",2022-04-13,665
"Netcelero",2022-04-19,665
"Netcelero",2022-04-25,668
"Netcelero",2022-04-29,668
"Netcelero",2022-05-05,670
"Netcelero",2022-05-22,730
"Netcelero",2022-05-23,731
"Netcelero",2022-05-27,748
"Netcelero",2022-05-30,750
"Netcelero",2022-06-01,755
"Netcelero",2022-06-03,757
"Netcelero",2022-06-11,806
"Netcelero",2022-06-13,806
"Netcelero",2022-06-15,810
"Netcelero",2022-06-16,812
"Netcelero",2022-06-20,813
"Netcelero",2022-06-22,816
"Netcelero",2022-06-23,817
"Netcelero",2022-06-24,819
"Neuralog",2022-01-12,1115
"Neuralog",2022-02-16,1127
"Neuralog",2022-02-20,1127
"Neuralog",2022-02-23,1128
"Neuralog",2022-03-03,1129
"Neuralog",2022-03-15,1133
"Neuralog",2022-03-20,1134
"Neuralog",2022-03-29,1137
"Neuralog",2022-04-13,1138
"Neuralog",2022-05-01,1145
"Neuralog",2022-05-22,1149
"Neuralog",2022-05-27,1149
"Neuralog",2022-05-30,1149
"Neuralog",2022-06-11,1159
"Neuralog",2022-06-16,1165
"Neuralog",2022-06-23,1175
"Neuralog",2022-06-24,1175
"Newgen Software",2022-01-03,97046
"Newgen Software",2022-01-04,97218
"Newgen Software",2022-01-06,97402
"Newgen Software",2022-01-07,97639
"Newgen Software",2022-01-10,97907
"Newgen Software",2022-01-14,98182
"Newgen Software",2022-01-18,98491
"Newgen Software",2022-01-27,99099
"Newgen Software",2022-02-01,99746
"Newgen Software",2022-02-16,101076
"Newgen Software",2022-02-20,101330
"Newgen Software",2022-02-23,101554
"Newgen Software",2022-02-26,101805
"Newgen Software",2022-03-03,102374
"Newgen Software",2022-03-07,102746
"Newgen Software",2022-03-15,103482
"Newgen Software",2022-03-20,103866
"Newgen Software",2022-03-29,104839
"Newgen Software",2022-04-09,105874
"Newgen Software",2022-04-19,106954
"Newgen Software",2022-04-29,108348
"Newgen Software",2022-05-05,108894
"Newgen Software",2022-05-12,109535
"Newgen Software",2022-05-22,110408
"Newgen Software",2022-05-23,110523
"Newgen Software",2022-05-25,110653
"Newgen Software",2022-05-30,111200
"Newgen Software",2022-06-01,111528
"Newgen Software",2022-06-03,111780
"Newgen Software",2022-06-07,112417
"Newgen Software",2022-06-08,112417
"Newgen Software",2022-06-15,113128
"Newgen Software",2022-06-16,113306
"Newgen Software",2022-06-22,114314
"Newgen Software",2022-06-26,114902
"Ni<e8>me Conseil",2022-01-12,324
"Ni<e8>me Conseil",2022-02-20,330
"Ni<e8>me Conseil",2022-02-23,353
"Ni<e8>me Conseil",2022-02-26,356
"Ni<e8>me Conseil",2022-03-15,360
"Ni<e8>me Conseil",2022-03-20,362
"Ni<e8>me Conseil",2022-03-29,364
"Ni<e8>me Conseil",2022-05-01,374
"Ni<e8>me Conseil",2022-05-05,356
"Ni<e8>me Conseil",2022-05-30,379
"Ni<e8>me Conseil",2022-06-07,379
"Ni<e8>me Conseil",2022-06-08,379
"Ni<e8>me Conseil",2022-06-23,386
"NIMBADATA",2022-01-03,4
"NIMBADATA",2022-01-04,4
"NIMBADATA",2022-01-06,4
"NIMBADATA",2022-01-07,4
"NIMBADATA",2022-01-10,4
"NIMBADATA",2022-01-14,4
"NIMBADATA",2022-01-18,4
"NIMBADATA",2022-01-27,4
"NIMBADATA",2022-02-01,4
"NIMBADATA",2022-02-16,4
"NIMBADATA",2022-02-23,4
"NIMBADATA",2022-02-26,4
"NIMBADATA",2022-03-03,4
"NIMBADATA",2022-03-07,4
"NIMBADATA",2022-03-20,4
"NIMBADATA",2022-03-29,4
"NIMBADATA",2022-03-31,4
"NIMBADATA",2022-04-09,4
"NIMBADATA",2022-04-13,4
"NIMBADATA",2022-04-19,4
"NIMBADATA",2022-04-25,4
"NIMBADATA",2022-04-29,4
"NIMBADATA",2022-05-05,4
"NIMBADATA",2022-05-22,4
"NIMBADATA",2022-05-25,4
"NIMBADATA",2022-05-27,4
"NIMBADATA",2022-05-30,4
"NIMBADATA",2022-06-01,4
"NIMBADATA",2022-06-07,4
"NIMBADATA",2022-06-08,4
"NIMBADATA",2022-06-11,4
"NIMBADATA",2022-06-13,4
"NIMBADATA",2022-06-16,4
"NIMBADATA",2022-06-22,4
"NIMBADATA",2022-06-24,4
"NIMBADATA",2022-06-26,4
"Noodle.ai",2022-01-03,20503
"Noodle.ai",2022-01-04,20504
"Noodle.ai",2022-01-06,20524
"Noodle.ai",2022-01-07,20535
"Noodle.ai",2022-01-10,20546
"Noodle.ai",2022-01-14,20585
"Noodle.ai",2022-01-18,20599
"Noodle.ai",2022-01-27,20640
"Noodle.ai",2022-02-01,20670
"Noodle.ai",2022-02-16,20746
"Noodle.ai",2022-02-20,20776
"Noodle.ai",2022-02-23,20804
"Noodle.ai",2022-03-03,20839
"Noodle.ai",2022-03-07,20847
"Noodle.ai",2022-03-20,20925
"Noodle.ai",2022-03-29,20977
"Noodle.ai",2022-03-31,20992
"Noodle.ai",2022-04-13,21122
"Noodle.ai",2022-04-25,21171
"Noodle.ai",2022-05-12,21263
"Noodle.ai",2022-05-22,21354
"Noodle.ai",2022-05-23,21355
"Noodle.ai",2022-05-25,21364
"Noodle.ai",2022-05-27,21380
"Noodle.ai",2022-05-30,21391
"Noodle.ai",2022-06-03,21410
"Noodle.ai",2022-06-13,21467
"Noodle.ai",2022-06-16,21490
"Noodle.ai",2022-06-20,21511
"Noodle.ai",2022-06-22,21528
"Noodle.ai",2022-06-24,21543
"Noodle.ai",2022-06-26,21555
"Nordic.AI",2022-02-01,532
"Nordic.AI",2022-02-16,537
"Nordic.AI",2022-02-20,537
"Nordic.AI",2022-02-23,538
"Nordic.AI",2022-02-26,539
"Nordic.AI",2022-03-03,538
"Nordic.AI",2022-03-15,540
"Nordic.AI",2022-03-20,540
"Nordic.AI",2022-03-29,540
"Nordic.AI",2022-04-11,547
"Nordic.AI",2022-04-13,547
"Nordic.AI",2022-05-01,548
"Nordic.AI",2022-05-05,539
"Nordic.AI",2022-05-22,552
"Nordic.AI",2022-05-27,552
"Nordic.AI",2022-06-07,554
"Nordic.AI",2022-06-08,554
"Nordic.AI",2022-06-11,554
"Nordic.AI",2022-06-16,556
"Nordic.AI",2022-06-23,556
"Nordic.AI",2022-06-24,557
"Nottingham Economics & Finance Society",2022-02-01,2559
"Nottingham Economics & Finance Society",2022-02-16,2589
"Nottingham Economics & Finance Society",2022-02-20,2592
"Nottingham Economics & Finance Society",2022-02-23,2598
"Nottingham Economics & Finance Society",2022-02-26,2600
"Nottingham Economics & Finance Society",2022-03-03,2610
"Nottingham Economics & Finance Society",2022-03-15,2622
"Nottingham Economics & Finance Society",2022-03-20,2645
"Nottingham Economics & Finance Society",2022-03-29,2660
"Nottingham Economics & Finance Society",2022-04-11,2675
"Nottingham Economics & Finance Society",2022-04-13,2678
"Nottingham Economics & Finance Society",2022-05-01,2707
"Nottingham Economics & Finance Society",2022-05-05,2600
"Nottingham Economics & Finance Society",2022-05-22,2719
"Nottingham Economics & Finance Society",2022-05-27,2720
"Nottingham Economics & Finance Society",2022-05-30,2725
"Nottingham Economics & Finance Society",2022-06-07,2733
"Nottingham Economics & Finance Society",2022-06-08,2733
"Nottingham Economics & Finance Society",2022-06-11,2732
"Nottingham Economics & Finance Society",2022-06-16,2735
"Nottingham Economics & Finance Society",2022-06-23,2743
"Nottingham Economics & Finance Society",2022-06-24,2743
"Numeric Mind",2022-01-03,424
"Numeric Mind",2022-01-04,424
"Numeric Mind",2022-01-06,424
"Numeric Mind",2022-01-07,424
"Numeric Mind",2022-01-10,425
"Numeric Mind",2022-01-14,426
"Numeric Mind",2022-01-18,426
"Numeric Mind",2022-01-27,426
"Numeric Mind",2022-02-01,427
"Numeric Mind",2022-02-16,431
"Numeric Mind",2022-02-23,430
"Numeric Mind",2022-02-26,430
"Numeric Mind",2022-03-03,432
"Numeric Mind",2022-03-07,432
"Numeric Mind",2022-03-20,436
"Numeric Mind",2022-03-29,440
"Numeric Mind",2022-03-31,441
"Numeric Mind",2022-04-09,442
"Numeric Mind",2022-04-11,442
"Numeric Mind",2022-04-13,442
"Numeric Mind",2022-04-19,441
"Numeric Mind",2022-04-25,444
"Numeric Mind",2022-04-29,444
"Numeric Mind",2022-05-05,447
"Numeric Mind",2022-05-12,447
"Numeric Mind",2022-05-22,448
"Numeric Mind",2022-05-25,448
"Numeric Mind",2022-05-27,449
"Numeric Mind",2022-05-30,449
"Numeric Mind",2022-06-01,449
"Numeric Mind",2022-06-07,451
"Numeric Mind",2022-06-08,451
"Numeric Mind",2022-06-11,451
"Numeric Mind",2022-06-13,451
"Numeric Mind",2022-06-15,451
"Numeric Mind",2022-06-16,451
"Numeric Mind",2022-06-24,455
"NumFOCUS",2022-01-03,2376
"NumFOCUS",2022-01-04,2378
"NumFOCUS",2022-01-06,2383
"NumFOCUS",2022-01-07,2385
"NumFOCUS",2022-01-10,2386
"NumFOCUS",2022-01-14,2403
"NumFOCUS",2022-01-18,2406
"NumFOCUS",2022-01-27,2419
"NumFOCUS",2022-02-01,2437
"NumFOCUS",2022-02-16,2478
"NumFOCUS",2022-02-20,2490
"NumFOCUS",2022-02-23,2499
"NumFOCUS",2022-02-26,2511
"NumFOCUS",2022-03-03,2517
"NumFOCUS",2022-03-07,2525
"NumFOCUS",2022-03-20,2549
"NumFOCUS",2022-03-29,2561
"NumFOCUS",2022-04-09,2580
"NumFOCUS",2022-04-11,2584
"NumFOCUS",2022-04-13,2595
"NumFOCUS",2022-04-19,2620
"NumFOCUS",2022-04-29,2659
"NumFOCUS",2022-05-05,2692
"NumFOCUS",2022-05-12,2725
"NumFOCUS",2022-05-22,2763
"NumFOCUS",2022-05-23,2765
"NumFOCUS",2022-05-27,2785
"NumFOCUS",2022-05-30,2792
"NumFOCUS",2022-06-03,2807
"NumFOCUS",2022-06-07,2832
"NumFOCUS",2022-06-08,2832
"NumFOCUS",2022-06-11,2851
"NumFOCUS",2022-06-16,2860
"NumFOCUS",2022-06-20,2881
"NumFOCUS",2022-06-22,2892
"NumFOCUS",2022-06-23,2900
"NumFOCUS",2022-06-24,2904
"NVIDIA AI",2022-01-03,309868
"NVIDIA AI",2022-01-04,310351
"NVIDIA AI",2022-01-06,311044
"NVIDIA AI",2022-01-07,311499
"NVIDIA AI",2022-01-10,312232
"NVIDIA AI",2022-01-14,313586
"NVIDIA AI",2022-01-18,314745
"NVIDIA AI",2022-01-27,317979
"NVIDIA AI",2022-02-01,320054
"NVIDIA AI",2022-02-16,325070
"NVIDIA AI",2022-02-20,326315
"NVIDIA AI",2022-02-23,327192
"NVIDIA AI",2022-03-03,329105
"NVIDIA AI",2022-03-15,331517
"NVIDIA AI",2022-03-20,332694
"NVIDIA AI",2022-03-29,334850
"NVIDIA AI",2022-04-09,338078
"NVIDIA AI",2022-04-11,338561
"NVIDIA AI",2022-04-13,339144
"NVIDIA AI",2022-04-19,340529
"NVIDIA AI",2022-04-25,341997
"NVIDIA AI",2022-04-29,342993
"NVIDIA AI",2022-05-01,343355
"NVIDIA AI",2022-05-05,344334
"NVIDIA AI",2022-05-22,349859
"NVIDIA AI",2022-05-23,350170
"NVIDIA AI",2022-05-27,351590
"NVIDIA AI",2022-05-30,352311
"NVIDIA AI",2022-06-01,352774
"NVIDIA AI",2022-06-03,353336
"NVIDIA AI",2022-06-11,355591
"NVIDIA AI",2022-06-13,356040
"NVIDIA AI",2022-06-15,356778
"NVIDIA AI",2022-06-20,357888
"NVIDIA AI",2022-06-22,358434
"NVIDIA AI",2022-06-23,358607
"NVIDIA AI",2022-06-23,358614
"NVIDIA AI",2022-06-24,359022
"NVIDIA AI",2022-06-26,359359
"Oak Foundation",2022-01-12,10680
"Oak Foundation",2022-02-01,10904
"Oak Foundation",2022-02-16,11065
"Oak Foundation",2022-02-23,11147
"Oak Foundation",2022-02-26,11199
"Oak Foundation",2022-03-03,11253
"Oak Foundation",2022-03-20,11533
"Oak Foundation",2022-03-29,11643
"Oak Foundation",2022-04-11,11832
"Oak Foundation",2022-04-13,11858
"Oak Foundation",2022-05-01,12037
"Oak Foundation",2022-05-05,11199
"Oak Foundation",2022-05-22,12289
"Oak Foundation",2022-05-27,12375
"Oak Foundation",2022-05-30,12411
"Oak Foundation",2022-06-07,12605
"Oak Foundation",2022-06-08,12605
"Oak Foundation",2022-06-11,12653
"Oak Foundation",2022-06-16,12743
"Oak Foundation",2022-06-23,12879
"Obama Foundation",2022-01-03,107195
"Obama Foundation",2022-01-04,107272
"Obama Foundation",2022-01-06,107400
"Obama Foundation",2022-01-07,107470
"Obama Foundation",2022-01-10,107578
"Obama Foundation",2022-01-14,107839
"Obama Foundation",2022-01-18,108382
"Obama Foundation",2022-01-27,109539
"Obama Foundation",2022-02-01,109942
"Obama Foundation",2022-02-16,110855
"Obama Foundation",2022-02-23,111478
"Obama Foundation",2022-02-26,111867
"Obama Foundation",2022-03-03,112387
"Obama Foundation",2022-03-07,112720
"Obama Foundation",2022-03-15,113340
"Obama Foundation",2022-03-20,113721
"Obama Foundation",2022-04-09,115323
"Obama Foundation",2022-04-13,115558
"Obama Foundation",2022-04-19,116333
"Obama Foundation",2022-04-25,118230
"Obama Foundation",2022-05-05,119959
"Obama Foundation",2022-05-22,122658
"Obama Foundation",2022-05-25,122964
"Obama Foundation",2022-05-27,123585
"Obama Foundation",2022-06-07,128837
"Obama Foundation",2022-06-08,128837
"Obama Foundation",2022-06-13,130499
"Obama Foundation",2022-06-20,132179
"Obama Foundation",2022-06-22,132582
"Obama Foundation",2022-06-23,132685
"Obama Foundation",2022-06-24,132994
"Observatoire du Num<e9>rique en Ha<ef>ti (ObNH)",2022-01-03,90
"Observatoire du Num<e9>rique en Ha<ef>ti (ObNH)",2022-01-04,90
"Observatoire du Num<e9>rique en Ha<ef>ti (ObNH)",2022-01-06,91
"Observatoire du Num<e9>rique en Ha<ef>ti (ObNH)",2022-01-07,91
"Observatoire du Num<e9>rique en Ha<ef>ti (ObNH)",2022-01-10,91
"Observatoire du Num<e9>rique en Ha<ef>ti (ObNH)",2022-01-14,91
"Observatoire du Num<e9>rique en Ha<ef>ti (ObNH)",2022-01-18,91
"Observatoire du Num<e9>rique en Ha<ef>ti (ObNH)",2022-01-27,91
"Observatoire du Num<e9>rique en Ha<ef>ti (ObNH)",2022-02-01,92
"Observatoire du Num<e9>rique en Ha<ef>ti (ObNH)",2022-02-16,92
"Observatoire du Num<e9>rique en Ha<ef>ti (ObNH)",2022-02-20,92
"Observatoire du Num<e9>rique en Ha<ef>ti (ObNH)",2022-02-23,93
"Observatoire du Num<e9>rique en Ha<ef>ti (ObNH)",2022-02-26,93
"Observatoire du Num<e9>rique en Ha<ef>ti (ObNH)",2022-03-15,93
"Observatoire du Num<e9>rique en Ha<ef>ti (ObNH)",2022-03-20,93
"Observatoire du Num<e9>rique en Ha<ef>ti (ObNH)",2022-03-29,93
"Observatoire du Num<e9>rique en Ha<ef>ti (ObNH)",2022-04-13,93
"Observatoire du Num<e9>rique en Ha<ef>ti (ObNH)",2022-04-25,93
"Observatoire du Num<e9>rique en Ha<ef>ti (ObNH)",2022-04-29,93
"Observatoire du Num<e9>rique en Ha<ef>ti (ObNH)",2022-05-05,94
"Observatoire du Num<e9>rique en Ha<ef>ti (ObNH)",2022-05-12,94
"Observatoire du Num<e9>rique en Ha<ef>ti (ObNH)",2022-05-22,95
"Observatoire du Num<e9>rique en Ha<ef>ti (ObNH)",2022-05-23,95
"Observatoire du Num<e9>rique en Ha<ef>ti (ObNH)",2022-05-25,95
"Observatoire du Num<e9>rique en Ha<ef>ti (ObNH)",2022-05-27,95
"Observatoire du Num<e9>rique en Ha<ef>ti (ObNH)",2022-05-30,95
"Observatoire du Num<e9>rique en Ha<ef>ti (ObNH)",2022-06-01,95
"Observatoire du Num<e9>rique en Ha<ef>ti (ObNH)",2022-06-03,95
"Observatoire du Num<e9>rique en Ha<ef>ti (ObNH)",2022-06-11,95
"Observatoire du Num<e9>rique en Ha<ef>ti (ObNH)",2022-06-13,95
"Observatoire du Num<e9>rique en Ha<ef>ti (ObNH)",2022-06-15,95
"Observatoire du Num<e9>rique en Ha<ef>ti (ObNH)",2022-06-22,95
"Observatoire du Num<e9>rique en Ha<ef>ti (ObNH)",2022-06-23,95
"Observatoire du Num<e9>rique en Ha<ef>ti (ObNH)",2022-06-24,96
"Oceaneering",2022-01-12,306493
"Oceaneering",2022-02-01,310092
"Oceaneering",2022-02-16,312347
"Oceaneering",2022-02-23,313426
"Oceaneering",2022-03-03,314431
"Oceaneering",2022-03-15,315912
"Oceaneering",2022-03-20,316583
"Oceaneering",2022-04-11,319458
"Oceaneering",2022-04-13,319759
"Oceaneering",2022-05-01,322701
"Oceaneering",2022-05-27,328033
"Oceaneering",2022-06-07,330490
"Oceaneering",2022-06-08,330490
"Oceaneering",2022-06-11,331267
"Oceaneering",2022-06-16,332296
"Oceaneering",2022-06-23,333951
"Oceaneering",2022-06-24,334317
"Office for National Statistics",2022-01-03,45525
"Office for National Statistics",2022-01-04,45552
"Office for National Statistics",2022-01-06,45597
"Office for National Statistics",2022-01-07,45633
"Office for National Statistics",2022-01-10,45686
"Office for National Statistics",2022-01-14,45822
"Office for National Statistics",2022-01-18,46372
"Office for National Statistics",2022-01-27,47005
"Office for National Statistics",2022-02-01,47224
"Office for National Statistics",2022-02-20,47799
"Office for National Statistics",2022-02-23,47894
"Office for National Statistics",2022-02-26,47958
"Office for National Statistics",2022-03-20,48569
"Office for National Statistics",2022-03-29,48822
"Office for National Statistics",2022-03-31,48877
"Office for National Statistics",2022-04-13,49201
"Office for National Statistics",2022-04-19,49314
"Office for National Statistics",2022-04-25,49438
"Office for National Statistics",2022-04-29,49593
"Office for National Statistics",2022-05-05,49756
"Office for National Statistics",2022-05-12,49922
"Office for National Statistics",2022-05-22,50205
"Office for National Statistics",2022-05-23,50224
"Office for National Statistics",2022-05-27,50364
"Office for National Statistics",2022-06-07,50607
"Office for National Statistics",2022-06-08,50607
"Office for National Statistics",2022-06-11,50693
"Office for National Statistics",2022-06-13,50721
"Office for National Statistics",2022-06-16,51201
"Office for National Statistics",2022-06-22,51576
"Office for National Statistics",2022-06-23,51599
"Office for National Statistics",2022-06-24,51667
"Office for National Statistics",2022-06-26,51706
"Olatunde Data Analytics",2022-01-03,586
"Olatunde Data Analytics",2022-01-04,588
"Olatunde Data Analytics",2022-01-06,588
"Olatunde Data Analytics",2022-01-07,589
"Olatunde Data Analytics",2022-01-10,591
"Olatunde Data Analytics",2022-01-14,593
"Olatunde Data Analytics",2022-01-18,595
"Olatunde Data Analytics",2022-01-27,598
"Olatunde Data Analytics",2022-02-01,601
"Olatunde Data Analytics",2022-02-16,607
"Olatunde Data Analytics",2022-02-20,608
"Olatunde Data Analytics",2022-02-23,608
"Olatunde Data Analytics",2022-02-26,609
"Olatunde Data Analytics",2022-03-03,611
"Olatunde Data Analytics",2022-03-15,616
"Olatunde Data Analytics",2022-03-20,636
"Olatunde Data Analytics",2022-03-29,654
"Olatunde Data Analytics",2022-03-31,655
"Olatunde Data Analytics",2022-04-09,657
"Olatunde Data Analytics",2022-04-11,657
"Olatunde Data Analytics",2022-04-13,658
"Olatunde Data Analytics",2022-04-19,661
"Olatunde Data Analytics",2022-05-05,609
"Olatunde Data Analytics",2022-05-12,665
"Olatunde Data Analytics",2022-05-25,666
"Olatunde Data Analytics",2022-05-27,667
"Olatunde Data Analytics",2022-05-30,667
"Olatunde Data Analytics",2022-06-01,667
"Olatunde Data Analytics",2022-06-03,668
"Olatunde Data Analytics",2022-06-07,668
"Olatunde Data Analytics",2022-06-08,668
"Olatunde Data Analytics",2022-06-11,668
"Olatunde Data Analytics",2022-06-13,668
"Olatunde Data Analytics",2022-06-15,668
"Olatunde Data Analytics",2022-06-16,668
"Olatunde Data Analytics",2022-06-20,686
"Olatunde Data Analytics",2022-06-23,703
"Olatunde Data Analytics",2022-06-24,705
"Olatunde Data Analytics",2022-06-26,709
"Oman Data Science Organization",2022-01-03,105
"Oman Data Science Organization",2022-01-04,105
"Oman Data Science Organization",2022-01-06,105
"Oman Data Science Organization",2022-01-07,105
"Oman Data Science Organization",2022-01-10,105
"Oman Data Science Organization",2022-01-14,105
"Oman Data Science Organization",2022-01-18,106
"Oman Data Science Organization",2022-01-27,106
"Oman Data Science Organization",2022-02-01,106
"Oman Data Science Organization",2022-02-16,107
"Oman Data Science Organization",2022-02-20,109
"Oman Data Science Organization",2022-02-23,109
"Oman Data Science Organization",2022-02-26,109
"Oman Data Science Organization",2022-03-15,109
"Oman Data Science Organization",2022-03-20,110
"Oman Data Science Organization",2022-03-29,110
"Oman Data Science Organization",2022-03-31,110
"Oman Data Science Organization",2022-04-25,112
"Oman Data Science Organization",2022-04-29,113
"Oman Data Science Organization",2022-05-05,116
"Oman Data Science Organization",2022-05-12,116
"Oman Data Science Organization",2022-05-22,117
"Oman Data Science Organization",2022-05-23,117
"Oman Data Science Organization",2022-05-25,117
"Oman Data Science Organization",2022-05-27,117
"Oman Data Science Organization",2022-05-30,118
"Oman Data Science Organization",2022-06-01,119
"Oman Data Science Organization",2022-06-03,119
"Oman Data Science Organization",2022-06-07,119
"Oman Data Science Organization",2022-06-08,119
"Oman Data Science Organization",2022-06-13,119
"Oman Data Science Organization",2022-06-15,119
"Oman Data Science Organization",2022-06-16,119
"Oman Data Science Organization",2022-06-22,119
"Oman Data Science Organization",2022-06-23,119
"Oman Data Science Organization",2022-06-24,119
"Oman Data Science Organization",2022-06-26,119
"Omdena",2022-02-16,21370
"Omdena",2022-02-23,21535
"Omdena",2022-02-26,21580
"Omdena",2022-03-03,21670
"Omdena",2022-03-07,21764
"Omdena",2022-03-15,22001
"Omdena",2022-03-20,22192
"Omdena",2022-03-29,22415
"Omdena",2022-04-09,22672
"Omdena",2022-04-19,22901
"Omdena",2022-04-25,23022
"Omdena",2022-05-05,23239
"Omdena",2022-05-22,23821
"Omdena",2022-05-25,23878
"Omdena",2022-05-27,23917
"Omdena",2022-06-07,24133
"Omdena",2022-06-08,24133
"Omdena",2022-06-13,24253
"Omdena",2022-06-20,24402
"Omdena",2022-06-22,24465
"Omdena",2022-06-23,24486
"Omdena",2022-06-24,24514
"Omdena",2022-06-26,24543
"Open Cadastre",2022-03-03,14
"Open Cadastre",2022-03-07,14
"Open Cadastre",2022-03-15,14
"Open Cadastre",2022-03-31,14
"Open Cadastre",2022-04-09,14
"Open Cadastre",2022-04-13,14
"Open Cadastre",2022-04-19,14
"Open Cadastre",2022-04-29,14
"Open Cadastre",2022-05-05,14
"Open Cadastre",2022-05-12,14
"Open Cadastre",2022-05-22,14
"Open Cadastre",2022-05-23,14
"Open Cadastre",2022-05-25,14
"Open Cadastre",2022-05-27,14
"Open Cadastre",2022-06-01,14
"Open Cadastre",2022-06-03,14
"Open Cadastre",2022-06-07,14
"Open Cadastre",2022-06-08,14
"Open Cadastre",2022-06-11,14
"Open Cadastre",2022-06-13,14
"Open Cadastre",2022-06-15,14
"Open Cadastre",2022-06-23,14
"Open Cadastre",2022-06-26,14
"Open Data Institute",2022-01-03,10980
"Open Data Institute",2022-01-04,10985
"Open Data Institute",2022-01-06,11005
"Open Data Institute",2022-01-07,11019
"Open Data Institute",2022-01-10,11031
"Open Data Institute",2022-01-14,11066
"Open Data Institute",2022-01-18,11081
"Open Data Institute",2022-01-27,11133
"Open Data Institute",2022-02-01,11167
"Open Data Institute",2022-02-23,11307
