"Company","Date","Followers"
"DataIQ",2022-02-01,10394
"DataIQ",2022-02-16,10425
"DataIQ",2022-02-20,10434
"DataIQ",2022-02-23,10438
"DataIQ",2022-02-26,10441
"DataIQ",2022-03-03,10453
"DataIQ",2022-03-07,10471
"DataIQ",2022-03-15,10968
"DataIQ",2022-03-31,11360
"DataIQ",2022-04-09,11409
"DataIQ",2022-04-11,11415
"DataIQ",2022-04-13,11425
"DataIQ",2022-04-19,11435
"DataIQ",2022-04-25,11451
"DataIQ",2022-04-29,11511
"DataIQ",2022-05-05,11548
"DataIQ",2022-05-22,11636
"DataIQ",2022-05-27,11945
"DataIQ",2022-05-30,12018
"DataIQ",2022-06-07,12134
"DataIQ",2022-06-08,12134
"DataIQ",2022-06-11,12157
"DataIQ",2022-06-13,12158
"DataIQ",2022-06-15,12178
"DataIQ",2022-06-16,12191
"DataIQ",2022-06-22,12246
"DataIQ School of Analysis",2022-01-03,139
"DataIQ School of Analysis",2022-01-04,139
"DataIQ School of Analysis",2022-01-06,139
"DataIQ School of Analysis",2022-01-07,139
"DataIQ School of Analysis",2022-01-10,139
"DataIQ School of Analysis",2022-01-14,139
"DataIQ School of Analysis",2022-01-18,139
"DataIQ School of Analysis",2022-01-27,137
"DataIQ School of Analysis",2022-02-01,137
"DataIQ School of Analysis",2022-02-16,138
"DataIQ School of Analysis",2022-02-20,138
"DataIQ School of Analysis",2022-02-23,138
"DataIQ School of Analysis",2022-02-26,138
"DataIQ School of Analysis",2022-03-03,138
"DataIQ School of Analysis",2022-03-07,138
"DataIQ School of Analysis",2022-03-15,138
"DataIQ School of Analysis",2022-03-31,138
"DataIQ School of Analysis",2022-04-09,139
"DataIQ School of Analysis",2022-04-11,139
"DataIQ School of Analysis",2022-04-13,139
"DataIQ School of Analysis",2022-04-25,139
"DataIQ School of Analysis",2022-04-29,139
"DataIQ School of Analysis",2022-05-05,139
"DataIQ School of Analysis",2022-05-12,139
"DataIQ School of Analysis",2022-05-22,139
"DataIQ School of Analysis",2022-05-23,140
"DataIQ School of Analysis",2022-05-30,140
"DataIQ School of Analysis",2022-06-01,140
"DataIQ School of Analysis",2022-06-03,140
"DataIQ School of Analysis",2022-06-07,140
"DataIQ School of Analysis",2022-06-08,140
"DataIQ School of Analysis",2022-06-13,140
"DataIQ School of Analysis",2022-06-15,140
"DataIQ School of Analysis",2022-06-16,140
"DataIQ School of Analysis",2022-06-22,140
"DataKind",2022-01-03,14314
"DataKind",2022-01-04,14318
"DataKind",2022-01-06,14335
"DataKind",2022-01-07,14351
"DataKind",2022-01-10,14366
"DataKind",2022-01-14,14395
"DataKind",2022-01-18,14423
"DataKind",2022-01-27,14485
"DataKind",2022-02-01,14529
"DataKind",2022-02-26,14735
"DataKind",2022-03-03,14771
"DataKind",2022-03-07,14788
"DataKind",2022-03-20,14879
"DataKind",2022-03-29,14946
"DataKind",2022-03-31,14956
"DataKind",2022-04-09,15008
"DataKind",2022-04-11,15016
"DataKind",2022-04-19,15064
"DataKind",2022-04-25,15098
"DataKind",2022-04-29,15141
"DataKind",2022-05-05,15186
"DataKind",2022-05-12,15242
"DataKind",2022-05-22,15335
"DataKind",2022-05-23,15342
"DataKind",2022-05-30,15390
"DataKind",2022-06-01,15403
"DataKind",2022-06-03,15414
"DataKind",2022-06-07,15456
"DataKind",2022-06-08,15456
"DataKind",2022-06-11,15499
"DataKind",2022-06-15,15525
"DataKind",2022-06-16,15541
"DataKind",2022-06-20,15562
"DataKind",2022-06-22,15589
"DataKind UK",2022-01-03,2271
"DataKind UK",2022-01-04,2271
"DataKind UK",2022-01-06,2277
"DataKind UK",2022-01-07,2281
"DataKind UK",2022-01-10,2282
"DataKind UK",2022-01-14,2285
"DataKind UK",2022-01-18,2292
"DataKind UK",2022-01-27,2297
"DataKind UK",2022-02-01,2306
"DataKind UK",2022-02-16,2332
"DataKind UK",2022-02-23,2340
"DataKind UK",2022-02-26,2343
"DataKind UK",2022-03-20,2374
"DataKind UK",2022-03-29,2390
"DataKind UK",2022-03-31,2394
"DataKind UK",2022-04-09,2404
"DataKind UK",2022-04-11,2406
"DataKind UK",2022-04-13,2409
"DataKind UK",2022-04-19,2413
"DataKind UK",2022-04-25,2418
"DataKind UK",2022-04-29,2422
"DataKind UK",2022-05-05,2428
"DataKind UK",2022-05-22,2469
"DataKind UK",2022-06-01,2482
"DataKind UK",2022-06-03,2484
"DataKind UK",2022-06-07,2495
"DataKind UK",2022-06-08,2495
"DataKind UK",2022-06-11,2501
"DataKind UK",2022-06-13,2502
"DataKind UK",2022-06-15,2511
"Datalitics",2022-01-03,126
"Datalitics",2022-01-04,126
"Datalitics",2022-01-06,125
"Datalitics",2022-01-07,125
"Datalitics",2022-01-10,126
"Datalitics",2022-01-14,128
"Datalitics",2022-01-18,128
"Datalitics",2022-01-27,129
"Datalitics",2022-02-01,134
"Datalitics",2022-02-16,135
"Datalitics",2022-02-20,135
"Datalitics",2022-02-23,135
"Datalitics",2022-02-26,134
"Datalitics",2022-03-03,135
"Datalitics",2022-03-07,137
"Datalitics",2022-03-15,140
"Datalitics",2022-03-31,147
"Datalitics",2022-04-09,149
"Datalitics",2022-04-13,150
"Datalitics",2022-04-19,150
"Datalitics",2022-04-29,152
"Datalitics",2022-05-05,152
"Datalitics",2022-05-12,155
"Datalitics",2022-05-22,158
"Datalitics",2022-05-23,160
"Datalitics",2022-05-27,161
"Datalitics",2022-05-30,161
"Datalitics",2022-06-01,161
"Datalitics",2022-06-03,161
"Datalitics",2022-06-07,163
"Datalitics",2022-06-08,163
"Datalitics",2022-06-13,163
"Datalitics",2022-06-15,164
"Datalitics",2022-06-16,164
"Datalitics",2022-06-22,164
"Datalytics",2022-01-03,11769
"Datalytics",2022-01-04,11791
"Datalytics",2022-01-06,11845
"Datalytics",2022-01-07,11877
"Datalytics",2022-01-10,11903
"Datalytics",2022-01-14,12037
"Datalytics",2022-01-18,12130
"Datalytics",2022-01-27,12249
"Datalytics",2022-02-01,12430
"Datalytics",2022-02-26,13099
"Datalytics",2022-03-03,13204
"Datalytics",2022-03-07,13312
"Datalytics",2022-03-15,13576
"Datalytics",2022-03-31,14144
"Datalytics",2022-04-09,14434
"Datalytics",2022-04-11,14457
"Datalytics",2022-04-19,14632
"Datalytics",2022-04-25,14799
"Datalytics",2022-04-29,14903
"Datalytics",2022-05-05,15088
"Datalytics",2022-05-12,15283
"Datalytics",2022-05-22,15782
"Datalytics",2022-05-23,15822
"Datalytics",2022-05-25,15885
"Datalytics",2022-05-30,16018
"Datalytics",2022-06-01,16062
"Datalytics",2022-06-03,16120
"Datalytics",2022-06-07,16277
"Datalytics",2022-06-08,16277
"Datalytics",2022-06-11,16432
"Datalytics",2022-06-15,16561
"Datalytics",2022-06-16,16624
"Datalytics",2022-06-20,16718
"Datalytics",2022-06-22,16788
"DataMuni",2022-02-01,982
"DataMuni",2022-02-16,1008
"DataMuni",2022-02-20,1015
"DataMuni",2022-02-23,1022
"DataMuni",2022-03-03,1037
"DataMuni",2022-03-15,1049
"DataMuni",2022-03-20,1058
"DataMuni",2022-03-29,1074
"DataMuni",2022-04-11,1096
"DataMuni",2022-04-13,1097
"DataMuni",2022-05-22,1194
"DataMuni",2022-05-27,1203
"DATANAYA",2022-01-03,1330
"DATANAYA",2022-01-04,1330
"DATANAYA",2022-01-06,1331
"DATANAYA",2022-01-07,1331
"DATANAYA",2022-01-10,1336
"DATANAYA",2022-01-14,1343
"DATANAYA",2022-01-18,1342
"DATANAYA",2022-01-27,1347
"DATANAYA",2022-02-01,1351
"DATANAYA",2022-02-16,1356
"DATANAYA",2022-02-20,1358
"DATANAYA",2022-02-23,1358
"DATANAYA",2022-03-03,1362
"DATANAYA",2022-03-07,1363
"DATANAYA",2022-03-20,1371
"DATANAYA",2022-04-09,1380
"DATANAYA",2022-04-11,1379
"DATANAYA",2022-04-13,1380
"DATANAYA",2022-04-19,1379
"DATANAYA",2022-04-29,1378
"DATANAYA",2022-05-05,1380
"DATANAYA",2022-05-12,1380
"DATANAYA",2022-05-22,1383
"DATANAYA",2022-05-23,1383
"DATANAYA",2022-05-27,1382
"Dataquest.io",2022-01-03,38772
"Dataquest.io",2022-01-04,38789
"Dataquest.io",2022-01-06,38816
"Dataquest.io",2022-01-07,38839
"Dataquest.io",2022-01-10,38872
"Dataquest.io",2022-01-14,38972
"Dataquest.io",2022-01-18,39053
"Dataquest.io",2022-01-27,39149
"Dataquest.io",2022-02-01,39192
"Dataquest.io",2022-02-16,39299
"Dataquest.io",2022-02-20,39342
"Dataquest.io",2022-02-23,39372
"Dataquest.io",2022-02-26,39405
"Dataquest.io",2022-03-03,39434
"Dataquest.io",2022-03-15,39536
"Dataquest.io",2022-03-20,39598
"Dataquest.io",2022-03-29,39667
"Dataquest.io",2022-03-31,39681
"Dataquest.io",2022-04-11,39732
"Dataquest.io",2022-04-13,39760
"Dataquest.io",2022-04-19,39785
"Dataquest.io",2022-04-25,39803
"Dataquest.io",2022-04-29,39850
"Dataquest.io",2022-05-05,39879
"Dataquest.io",2022-05-22,40019
"Dataquest.io",2022-05-23,40022
"Dataquest.io",2022-05-25,40048
"Dataquest.io",2022-05-27,40067
"Dataquest.io",2022-05-30,40098
"Dataquest.io",2022-06-01,40105
"Dataquest.io",2022-06-03,40122
"Dataquest.io",2022-06-07,40158
"Dataquest.io",2022-06-08,40158
"Dataquest.io",2022-06-11,40196
"Dataquest.io",2022-06-13,40209
"Dataquest.io",2022-06-15,40209
"Dataquest.io",2022-06-16,40232
"Dataquest.io",2022-06-20,40256
"Dataquest.io",2022-06-22,40284
"DataRobot",2022-01-03,96348
"DataRobot",2022-01-04,96591
"DataRobot",2022-01-06,97073
"DataRobot",2022-01-07,97399
"DataRobot",2022-01-10,97778
"DataRobot",2022-01-14,98748
"DataRobot",2022-01-18,99419
"DataRobot",2022-01-27,100301
"DataRobot",2022-02-01,100734
"DataRobot",2022-02-23,102493
"DataRobot",2022-02-26,102822
"DataRobot",2022-03-03,103175
"DataRobot",2022-03-07,103499
"DataRobot",2022-03-15,104057
"DataRobot",2022-03-20,104397
"DataRobot",2022-03-29,104970
"DataRobot",2022-03-31,105114
"DataRobot",2022-04-09,105743
"DataRobot",2022-04-11,105819
"DataRobot",2022-04-13,105935
"DataRobot",2022-04-19,106305
"DataRobot",2022-04-25,106635
"DataRobot",2022-04-29,106909
"DataRobot",2022-05-05,107187
"DataRobot",2022-05-22,108257
"DataRobot",2022-05-25,108466
"DataRobot",2022-05-27,108638
"DataRobot",2022-06-07,109294
"DataRobot",2022-06-08,109294
"DataRobot",2022-06-11,109487
"DataRobot",2022-06-15,109694
"DataRobot",2022-06-20,109953
"DataRobot",2022-06-22,110117
"DataSoc",2022-01-03,767
"DataSoc",2022-01-04,767
"DataSoc",2022-01-06,767
"DataSoc",2022-01-07,767
"DataSoc",2022-01-10,767
"DataSoc",2022-01-12,767
"DataSoc",2022-01-14,767
"DataSoc",2022-01-18,770
"DataSoc",2022-01-27,776
"DataSoc",2022-02-01,779
"DataSoc",2022-02-16,786
"DataSoc",2022-02-20,785
"DataSoc",2022-02-23,786
"DataSoc",2022-02-26,793
"DataSoc",2022-03-03,797
"DataSoc",2022-03-07,797
"DataSoc",2022-03-15,801
"DataSoc",2022-03-20,800
"DataSoc",2022-03-29,808
"DataSoc",2022-03-31,811
"DataSoc",2022-04-09,814
"DataSoc",2022-04-11,815
"DataSoc",2022-04-13,815
"DataSoc",2022-04-19,815
"DataSoc",2022-04-25,815
"DataSoc",2022-04-29,815
"DataSoc",2022-05-01,815
"DataSoc",2022-05-05,816
"DataSoc",2022-05-12,817
"DataSoc",2022-05-22,816
"DataSoc",2022-05-25,816
"DataSoc",2022-05-27,816
"DataSoc",2022-05-30,816
"DataSoc",2022-06-03,817
"DataSoc",2022-06-07,815
"DataSoc",2022-06-08,815
"DataSoc",2022-06-11,814
"DataSoc",2022-06-13,814
"DataSoc",2022-06-15,815
"DataSoc",2022-06-16,815
"DataSoc",2022-06-20,816
"DataSoc",2022-06-22,816
"DataTalksClub",2022-01-12,3861
"DataTalksClub",2022-02-01,4144
"DataTalksClub",2022-02-20,4390
"DataTalksClub",2022-02-23,4426
"DataTalksClub",2022-02-26,4432
"DataTalksClub",2022-03-15,4639
"DataTalksClub",2022-03-20,4710
"DataTalksClub",2022-03-29,4860
"DataTalksClub",2022-05-01,5282
"DataTalksClub",2022-05-05,4432
"DataTalksClub",2022-05-30,6327
"DataTalksClub",2022-06-07,6584
"DataTalksClub",2022-06-08,6584
"DataTalksClub",2022-06-16,6823
"Decision Inc.",2022-01-03,28532
"Decision Inc.",2022-01-04,28537
"Decision Inc.",2022-01-06,28544
"Decision Inc.",2022-01-07,28559
"Decision Inc.",2022-01-10,28579
"Decision Inc.",2022-01-14,28699
"Decision Inc.",2022-01-18,28749
"Decision Inc.",2022-01-27,28864
"Decision Inc.",2022-02-01,28884
"Decision Inc.",2022-02-16,28951
"Decision Inc.",2022-02-23,28969
"Decision Inc.",2022-02-26,28997
"Decision Inc.",2022-03-03,29089
"Decision Inc.",2022-03-07,29107
"Decision Inc.",2022-03-15,29162
"Decision Inc.",2022-03-20,29221
"Decision Inc.",2022-03-31,29247
"Decision Inc.",2022-04-09,29425
"Decision Inc.",2022-04-11,29480
"Decision Inc.",2022-04-19,29559
"Decision Inc.",2022-04-25,29602
"Decision Inc.",2022-05-05,29770
"Decision Inc.",2022-05-22,29971
"Decision Inc.",2022-05-25,30005
"Decision Inc.",2022-05-27,30038
"Decision Inc.",2022-06-07,30078
"Decision Inc.",2022-06-08,30078
"Decision Inc.",2022-06-13,30149
"Decision Inc.",2022-06-20,30241
"Decision Inc.",2022-06-22,30315
"DecisionBrain",2022-02-01,1614
"DecisionBrain",2022-02-16,1626
"DecisionBrain",2022-02-20,1637
"DecisionBrain",2022-02-23,1640
"DecisionBrain",2022-02-26,1646
"DecisionBrain",2022-03-03,1668
"DecisionBrain",2022-03-15,1708
"DecisionBrain",2022-03-29,1730
"DecisionBrain",2022-04-11,1744
"DecisionBrain",2022-05-01,1763
"DecisionBrain",2022-05-05,1646
"DecisionBrain",2022-05-22,1801
"DecisionBrain",2022-05-27,1813
"DecisionBrain",2022-05-30,1818
"DecisionBrain",2022-06-07,1825
"DecisionBrain",2022-06-08,1825
"DecisionBrain",2022-06-16,1841
"DeepLearning.AI",2022-01-03,442502
"DeepLearning.AI",2022-01-04,442682
"DeepLearning.AI",2022-01-06,442969
"DeepLearning.AI",2022-01-07,443196
"DeepLearning.AI",2022-01-10,443531
"DeepLearning.AI",2022-01-12,444175
"DeepLearning.AI",2022-01-14,444669
"DeepLearning.AI",2022-01-18,445568
"DeepLearning.AI",2022-01-27,448071
"DeepLearning.AI",2022-02-01,451528
"DeepLearning.AI",2022-02-16,457470
"DeepLearning.AI",2022-02-20,458278
"DeepLearning.AI",2022-02-23,459227
"DeepLearning.AI",2022-02-26,459840
"DeepLearning.AI",2022-03-03,461177
"DeepLearning.AI",2022-03-07,461875
"DeepLearning.AI",2022-03-15,463278
"DeepLearning.AI",2022-03-20,464176
"DeepLearning.AI",2022-03-29,466077
"DeepLearning.AI",2022-03-31,466503
"DeepLearning.AI",2022-04-09,468735
"DeepLearning.AI",2022-04-11,469238
"DeepLearning.AI",2022-04-13,470113
"DeepLearning.AI",2022-04-19,471999
"DeepLearning.AI",2022-04-25,473758
"DeepLearning.AI",2022-05-01,475773
"DeepLearning.AI",2022-05-05,459840
"DeepLearning.AI",2022-05-22,482116
"DeepLearning.AI",2022-05-23,482400
"DeepLearning.AI",2022-05-25,482966
"DeepLearning.AI",2022-05-27,483695
"DeepLearning.AI",2022-05-30,484470
"DeepLearning.AI",2022-06-03,485677
"DeepLearning.AI",2022-06-07,487673
"DeepLearning.AI",2022-06-08,487673
"DeepLearning.AI",2022-06-13,489799
"DeepLearning.AI",2022-06-15,490558
"DeepLearning.AI",2022-06-16,491509
"DeepLearning.AI",2022-06-20,492800
"DeepLearning.AI",2022-06-22,494280
"DeepVidhya",2022-01-03,360
"DeepVidhya",2022-01-04,361
"DeepVidhya",2022-01-06,360
"DeepVidhya",2022-01-07,361
"DeepVidhya",2022-01-10,362
"DeepVidhya",2022-01-14,362
"DeepVidhya",2022-01-18,374
"DeepVidhya",2022-01-27,389
"DeepVidhya",2022-02-01,396
"DeepVidhya",2022-02-16,408
"DeepVidhya",2022-02-20,410
"DeepVidhya",2022-02-23,410
"DeepVidhya",2022-02-26,409
"DeepVidhya",2022-03-03,410
"DeepVidhya",2022-03-07,410
"DeepVidhya",2022-03-15,411
"DeepVidhya",2022-03-31,412
"DeepVidhya",2022-04-09,412
"DeepVidhya",2022-04-11,412
"DeepVidhya",2022-04-13,412
"DeepVidhya",2022-04-19,414
"DeepVidhya",2022-04-29,416
"DeepVidhya",2022-05-05,416
"DeepVidhya",2022-05-12,417
"DeepVidhya",2022-05-22,416
"DeepVidhya",2022-05-23,415
"DeepVidhya",2022-05-27,414
"DeepVidhya",2022-05-30,414
"DeepVidhya",2022-06-01,415
"DeepVidhya",2022-06-03,416
"DeepVidhya",2022-06-13,415
"DeepVidhya",2022-06-15,415
"DeepVidhya",2022-06-16,415
"DeepVidhya",2022-06-22,415
"Defence Forces of Ireland",2022-01-03,4152
"Defence Forces of Ireland",2022-01-04,4151
"Defence Forces of Ireland",2022-01-06,4152
"Defence Forces of Ireland",2022-01-07,4154
"Defence Forces of Ireland",2022-01-10,4158
"Defence Forces of Ireland",2022-01-14,4160
"Defence Forces of Ireland",2022-01-18,4165
"Defence Forces of Ireland",2022-01-27,4171
"Defence Forces of Ireland",2022-02-01,4175
"Defence Forces of Ireland",2022-02-26,4198
"Defence Forces of Ireland",2022-03-03,4205
"Defence Forces of Ireland",2022-03-15,4215
"Defence Forces of Ireland",2022-03-20,4218
"Defence Forces of Ireland",2022-03-29,4227
"Defence Forces of Ireland",2022-04-09,4229
"Defence Forces of Ireland",2022-04-11,4231
"Defence Forces of Ireland",2022-04-13,4230
"Defence Forces of Ireland",2022-04-19,4238
"Defence Forces of Ireland",2022-04-25,4241
"Defence Forces of Ireland",2022-04-29,4248
"Defence Forces of Ireland",2022-05-05,4251
"Defence Forces of Ireland",2022-05-22,4269
"Defence Forces of Ireland",2022-05-23,4269
"Defence Forces of Ireland",2022-05-27,4274
"Defence Forces of Ireland",2022-05-30,4275
"Defence Forces of Ireland",2022-06-01,4276
"Defence Forces of Ireland",2022-06-03,4278
"Defence Forces of Ireland",2022-06-11,4282
"Defence Forces of Ireland",2022-06-13,4282
"Defence Forces of Ireland",2022-06-15,4281
"Defence Forces of Ireland",2022-06-20,4284
"Defence Forces of Ireland",2022-06-22,4286
"Derilinx",2022-02-16,624
"Derilinx",2022-02-20,625
"Derilinx",2022-02-23,627
"Derilinx",2022-02-26,628
"Derilinx",2022-03-03,668
"Derilinx",2022-03-07,675
"Derilinx",2022-03-15,685
"Derilinx",2022-03-20,688
"Derilinx",2022-03-29,693
"Derilinx",2022-03-31,694
"Derilinx",2022-04-09,716
"Derilinx",2022-04-11,720
"Derilinx",2022-04-13,725
"Derilinx",2022-04-19,730
"Derilinx",2022-04-25,733
"Derilinx",2022-04-29,738
"Derilinx",2022-05-05,742
"Derilinx",2022-05-12,750
"Derilinx",2022-05-22,759
"Derilinx",2022-05-25,766
"Derilinx",2022-05-27,767
"Derilinx",2022-06-01,781
"Derilinx",2022-06-03,790
"Derilinx",2022-06-11,805
"Derilinx",2022-06-13,806
"Derilinx",2022-06-15,812
"Derilinx",2022-06-16,813
"Derilinx",2022-06-20,816
"Derilinx",2022-06-22,821
"Derivco",2022-02-27,49855
"Dimension Data",2022-01-12,335518
"Dimension Data",2022-02-16,336095
"Dimension Data",2022-02-23,357870
"Dimension Data",2022-03-03,358314
"Dimension Data",2022-03-15,359802
"Dimension Data",2022-03-20,359819
"Dimension Data",2022-03-29,360397
"Dimension Data",2022-04-11,360667
"Dimension Data",2022-04-13,360701
"Dimension Data",2022-05-01,361341
"Dimension Data",2022-05-22,361949
"Dimension Data",2022-05-27,362500
"Dimension Data",2022-05-30,362582
"Dimension Data",2022-06-11,363096
"Dimension Data",2022-06-16,363587
"Dinngo",2022-02-27,236
"DOF Subsea",2022-02-01,153459
"DOF Subsea",2022-02-16,154917
"DOF Subsea",2022-02-20,155316
"DOF Subsea",2022-03-03,156511
"DOF Subsea",2022-03-15,158099
"DOF Subsea",2022-03-20,158846
"DOF Subsea",2022-04-11,161938
"DOF Subsea",2022-04-13,162319
"DOF Subsea",2022-05-01,164663
"DOF Subsea",2022-05-22,168002
"DOF Subsea",2022-05-27,168745
"DOF Subsea",2022-05-30,169142
"DOF Subsea",2022-06-07,170484
"DOF Subsea",2022-06-08,170484
"DOF Subsea",2022-06-11,171020
"Domino Data Lab",2022-01-03,23317
"Domino Data Lab",2022-01-04,23416
"Domino Data Lab",2022-01-06,23564
"Domino Data Lab",2022-01-07,23664
"Domino Data Lab",2022-01-10,23761
"Domino Data Lab",2022-01-14,23920
"Domino Data Lab",2022-01-18,24023
"Domino Data Lab",2022-01-27,24474
"Domino Data Lab",2022-02-01,24701
"Domino Data Lab",2022-02-16,25498
"Domino Data Lab",2022-02-23,25630
"Domino Data Lab",2022-02-26,25772
"Domino Data Lab",2022-03-03,25888
"Domino Data Lab",2022-03-07,25972
"Domino Data Lab",2022-03-15,26137
"Domino Data Lab",2022-03-20,26248
"Domino Data Lab",2022-03-29,26418
"Domino Data Lab",2022-03-31,26481
"Domino Data Lab",2022-04-09,26692
"Domino Data Lab",2022-04-25,27059
"Domino Data Lab",2022-05-05,25772
"Domino Data Lab",2022-05-12,27464
"Domino Data Lab",2022-05-22,27666
"Domino Data Lab",2022-05-25,27752
"Domino Data Lab",2022-05-27,27798
"Domino Data Lab",2022-06-07,27980
"Domino Data Lab",2022-06-08,27980
"Domino Data Lab",2022-06-13,28084
"Domino Data Lab",2022-06-20,28259
"Domino Data Lab",2022-06-22,28317
"Doris Duke Charitable Foundation",2022-01-03,3028
"Doris Duke Charitable Foundation",2022-01-04,3030
"Doris Duke Charitable Foundation",2022-01-06,3034
"Doris Duke Charitable Foundation",2022-01-07,3041
"Doris Duke Charitable Foundation",2022-01-10,3044
"Doris Duke Charitable Foundation",2022-01-14,3051
"Doris Duke Charitable Foundation",2022-01-18,3049
"Doris Duke Charitable Foundation",2022-01-27,3060
"Doris Duke Charitable Foundation",2022-02-01,3065
"Doris Duke Charitable Foundation",2022-02-20,3130
"Doris Duke Charitable Foundation",2022-02-23,3131
"Doris Duke Charitable Foundation",2022-03-20,3215
"Doris Duke Charitable Foundation",2022-03-29,3238
"Doris Duke Charitable Foundation",2022-03-31,3242
"Doris Duke Charitable Foundation",2022-04-13,3288
"Doris Duke Charitable Foundation",2022-04-19,3321
"Doris Duke Charitable Foundation",2022-04-25,3339
"Doris Duke Charitable Foundation",2022-04-29,3348
"Doris Duke Charitable Foundation",2022-05-05,3391
"Doris Duke Charitable Foundation",2022-05-12,3422
"Doris Duke Charitable Foundation",2022-05-22,3468
"Doris Duke Charitable Foundation",2022-05-23,3472
"Doris Duke Charitable Foundation",2022-05-27,3484
"Doris Duke Charitable Foundation",2022-06-07,3514
"Doris Duke Charitable Foundation",2022-06-08,3514
"Doris Duke Charitable Foundation",2022-06-11,3528
"Doris Duke Charitable Foundation",2022-06-13,3534
"Doris Duke Charitable Foundation",2022-06-16,3573
"Doris Duke Charitable Foundation",2022-06-22,3611
"dotConferences",2022-01-03,210
"dotConferences",2022-01-04,210
"dotConferences",2022-01-06,210
"dotConferences",2022-01-07,210
"dotConferences",2022-01-10,210
"dotConferences",2022-01-14,210
"dotConferences",2022-01-18,210
"dotConferences",2022-01-27,210
"dotConferences",2022-02-01,210
"dotConferences",2022-02-16,210
"dotConferences",2022-02-23,210
"dotConferences",2022-02-26,210
"dotConferences",2022-03-03,209
"dotConferences",2022-03-07,209
"dotConferences",2022-03-15,209
"dotConferences",2022-03-20,209
"dotConferences",2022-03-29,209
"dotConferences",2022-03-31,208
"dotConferences",2022-04-09,208
"dotConferences",2022-04-13,208
"dotConferences",2022-04-19,208
"dotConferences",2022-04-25,208
"dotConferences",2022-05-05,210
"dotConferences",2022-05-12,207
"dotConferences",2022-05-22,206
"dotConferences",2022-05-25,206
"dotConferences",2022-05-27,206
"dotConferences",2022-06-07,206
"dotConferences",2022-06-08,206
"dotConferences",2022-06-13,206
"dotConferences",2022-06-20,206
"dotConferences",2022-06-22,206
"Dragon Coders Private Limited",2022-01-03,101
"Dragon Coders Private Limited",2022-01-04,101
"Dragon Coders Private Limited",2022-01-06,101
"Dragon Coders Private Limited",2022-01-07,101
"Dragon Coders Private Limited",2022-01-10,101
"Dragon Coders Private Limited",2022-01-14,105
"Dragon Coders Private Limited",2022-01-18,111
"Dragon Coders Private Limited",2022-01-27,116
"Dragon Coders Private Limited",2022-02-01,116
"Dragon Coders Private Limited",2022-02-16,120
"Dragon Coders Private Limited",2022-02-20,135
"Dragon Coders Private Limited",2022-02-23,141
"Dragon Coders Private Limited",2022-02-26,142
"Dragon Coders Private Limited",2022-03-03,145
"Dragon Coders Private Limited",2022-03-07,147
"Dragon Coders Private Limited",2022-03-15,148
"Dragon Coders Private Limited",2022-03-20,148
"Dragon Coders Private Limited",2022-03-29,148
"Dragon Coders Private Limited",2022-03-31,147
"Dragon Coders Private Limited",2022-04-09,146
"Dragon Coders Private Limited",2022-04-11,147
"Dragon Coders Private Limited",2022-04-13,147
"Dragon Coders Private Limited",2022-04-25,146
"Dragon Coders Private Limited",2022-04-29,146
"Dragon Coders Private Limited",2022-05-05,147
"Dragon Coders Private Limited",2022-05-12,147
"Dragon Coders Private Limited",2022-05-22,150
"Dragon Coders Private Limited",2022-05-25,150
"Dragon Coders Private Limited",2022-05-27,154
"Dragon Coders Private Limited",2022-06-01,157
"Dragon Coders Private Limited",2022-06-11,161
"Dragon Coders Private Limited",2022-06-13,161
"Dragon Coders Private Limited",2022-06-15,162
"Dragon Coders Private Limited",2022-06-16,162
"Dragon Coders Private Limited",2022-06-20,162
"Dragon Coders Private Limited",2022-06-22,165
"Dragonfly Group",2022-02-16,606
"Dragonfly Group",2022-02-20,606
"Dragonfly Group",2022-02-23,605
"Dragonfly Group",2022-03-03,605
"Dragonfly Group",2022-03-07,605
"Dragonfly Group",2022-03-15,605
"Dragonfly Group",2022-03-20,604
"Dragonfly Group",2022-03-29,604
"DSCS GMU",2022-01-12,91
"DSCS GMU",2022-02-16,90
"DSCS GMU",2022-02-20,90
"DSCS GMU",2022-02-23,90
"DSCS GMU",2022-02-26,90
"DSCS GMU",2022-03-03,90
"DSCS GMU",2022-03-29,90
"DSCS GMU",2022-04-13,90
"DSCS GMU",2022-05-01,91
"DSCS GMU",2022-05-05,90
"DSCS GMU",2022-05-22,92
"DSCS GMU",2022-05-27,92
"DSCS GMU",2022-05-30,93
"DSCS GMU",2022-06-07,94
"DSCS GMU",2022-06-08,94
"DSCS GMU",2022-06-11,94
"DSCS GMU",2022-06-16,94
"DSN- Data Scientists Network (Data Science Nigeria)",2022-02-16,5824
"DSN- Data Scientists Network (Data Science Nigeria)",2022-02-20,5945
"DSN- Data Scientists Network (Data Science Nigeria)",2022-02-26,6048
"DSN- Data Scientists Network (Data Science Nigeria)",2022-03-03,6096
"DSN- Data Scientists Network (Data Science Nigeria)",2022-03-07,6142
"DSN- Data Scientists Network (Data Science Nigeria)",2022-03-15,6220
"DSN- Data Scientists Network (Data Science Nigeria)",2022-03-20,6273
"DSN- Data Scientists Network (Data Science Nigeria)",2022-03-29,6345
"DSN- Data Scientists Network (Data Science Nigeria)",2022-03-31,6363
"DSN- Data Scientists Network (Data Science Nigeria)",2022-04-09,6447
