"Company","Date","Followers"
"Bloomberg Philanthropies",2022-03-03,50903
"Bloomberg Philanthropies",2022-03-07,50998
"Bloomberg Philanthropies",2022-03-15,51260
"Bloomberg Philanthropies",2022-03-20,51426
"Bloomberg Philanthropies",2022-03-29,51692
"Bloomberg Philanthropies",2022-03-31,51750
"Bloomberg Philanthropies",2022-04-09,52089
"Bloomberg Philanthropies",2022-04-11,52136
"Bloomberg Philanthropies",2022-04-13,52198
"Bloomberg Philanthropies",2022-04-25,52750
"Bloomberg Philanthropies",2022-04-29,52997
"Bloomberg Philanthropies",2022-05-22,54513
"Bloomberg Philanthropies",2022-05-25,54622
"Bloomberg Philanthropies",2022-05-27,54729
"Boston Consulting Group (BCG)",2022-01-03,3009305
"Boston Consulting Group (BCG)",2022-01-04,3010861
"Boston Consulting Group (BCG)",2022-01-06,3012866
"Boston Consulting Group (BCG)",2022-01-07,3014555
"Boston Consulting Group (BCG)",2022-01-10,3017090
"Boston Consulting Group (BCG)",2022-01-14,3022651
"Boston Consulting Group (BCG)",2022-01-18,3027448
"Boston Consulting Group (BCG)",2022-01-27,3038140
"Boston Consulting Group (BCG)",2022-02-01,3045668
"Boston Consulting Group (BCG)",2022-02-16,3063959
"Boston Consulting Group (BCG)",2022-02-20,3068319
"Boston Consulting Group (BCG)",2022-02-23,3072007
"Boston Consulting Group (BCG)",2022-02-26,3075388
"Boston Consulting Group (BCG)",2022-03-03,3080677
"Boston Consulting Group (BCG)",2022-03-07,3084270
"Boston Consulting Group (BCG)",2022-03-31,3110064
"Boston Consulting Group (BCG)",2022-04-09,3120998
"Boston Consulting Group (BCG)",2022-04-11,3123145
"Boston Consulting Group (BCG)",2022-04-13,3125834
"Boston Consulting Group (BCG)",2022-04-19,3131756
"Boston Consulting Group (BCG)",2022-04-25,3137502
"Boston Consulting Group (BCG)",2022-04-29,3143100
"Boston Consulting Group (BCG)",2022-05-05,3149884
"Boston Consulting Group (BCG)",2022-05-22,3170403
"Boston Consulting Group (BCG)",2022-05-27,3177378
"Boston Consulting Group (BCG)",2022-05-30,3181681
"Boxfish",2022-01-03,451
"Boxfish",2022-01-04,451
"Boxfish",2022-01-06,451
"Boxfish",2022-01-07,451
"Boxfish",2022-01-10,451
"Boxfish",2022-01-14,451
"Boxfish",2022-01-18,450
"Boxfish",2022-01-27,450
"Boxfish",2022-02-01,449
"Boxfish",2022-02-20,449
"Boxfish",2022-02-23,449
"Boxfish",2022-02-26,448
"Boxfish",2022-03-03,448
"Boxfish",2022-03-07,447
"Boxfish",2022-03-15,447
"Boxfish",2022-03-31,447
"Boxfish",2022-04-09,447
"Boxfish",2022-04-11,447
"Boxfish",2022-04-13,447
"Boxfish",2022-04-19,447
"Boxfish",2022-04-25,447
"Boxfish",2022-04-29,447
"Boxfish",2022-05-05,448
"Boxfish",2022-05-12,447
"Boxfish",2022-05-22,446
"Boxfish",2022-05-23,446
"Boxfish",2022-05-25,446
"Brightwater",2022-01-03,86937
"Brightwater",2022-01-04,86985
"Brightwater",2022-01-06,87051
"Brightwater",2022-01-07,87092
"Brightwater",2022-01-10,87194
"Brightwater",2022-01-14,87418
"Brightwater",2022-01-18,87601
"Brightwater",2022-01-27,87971
"Brightwater",2022-02-01,88164
"Brightwater",2022-02-16,88799
"Brightwater",2022-02-23,89135
"Brightwater",2022-03-03,89427
"Brightwater",2022-03-07,89587
"Brightwater",2022-03-20,90263
"Brightwater",2022-03-29,90684
"Brightwater",2022-03-31,90779
"Brightwater",2022-04-11,91370
"Brightwater",2022-04-25,92083
"Brightwater",2022-04-29,92818
"Brightwater",2022-05-12,94575
"Brightwater",2022-05-22,95309
"Brightwater",2022-05-23,95398
"Brightwater",2022-05-25,95563
"Brightwater",2022-05-27,95792
"Bristol Data Science Society",2022-02-01,145
"Bristol Data Science Society",2022-02-16,146
"Bristol Data Science Society",2022-02-20,146
"Bristol Data Science Society",2022-03-03,148
"Bristol Data Science Society",2022-03-15,151
"Bristol Data Science Society",2022-03-20,152
"Bristol Data Science Society",2022-04-11,154
"Bristol Data Science Society",2022-04-13,154
"Bristol Data Science Society",2022-05-01,156
"Bristol Data Science Society",2022-05-22,160
"Bristol Data Science Society",2022-05-27,160
"Buffalo State Data Science & Analytics (DSA)",2022-02-01,407
"Buffalo State Data Science & Analytics (DSA)",2022-02-16,416
"Buffalo State Data Science & Analytics (DSA)",2022-02-20,417
"Buffalo State Data Science & Analytics (DSA)",2022-02-23,419
"Buffalo State Data Science & Analytics (DSA)",2022-02-26,419
"Buffalo State Data Science & Analytics (DSA)",2022-03-15,425
"Buffalo State Data Science & Analytics (DSA)",2022-03-29,432
"Buffalo State Data Science & Analytics (DSA)",2022-04-11,437
"Buffalo State Data Science & Analytics (DSA)",2022-04-13,437
"Buffalo State Data Science & Analytics (DSA)",2022-05-01,450
"Buffalo State Data Science & Analytics (DSA)",2022-05-05,419
"Buffalo State Data Science & Analytics (DSA)",2022-05-22,454
"Buffalo State Data Science & Analytics (DSA)",2022-05-27,457
"Business Science",2022-01-03,13012
"Business Science",2022-01-04,13017
"Business Science",2022-01-06,13031
"Business Science",2022-01-07,13034
"Business Science",2022-01-10,13041
"Business Science",2022-01-14,13050
"Business Science",2022-01-18,13065
"Business Science",2022-01-27,13099
"Business Science",2022-02-01,13118
"Business Science",2022-02-16,13179
"Business Science",2022-02-20,13190
"Business Science",2022-02-23,13229
"Business Science",2022-02-26,13235
"Business Science",2022-03-03,13255
"Business Science",2022-03-07,13263
"Business Science",2022-03-15,13278
"Business Science",2022-03-20,13306
"Business Science",2022-03-29,13336
"Business Science",2022-03-31,13338
"Business Science",2022-04-09,13368
"Business Science",2022-04-11,13376
"Business Science",2022-04-13,13381
"Business Science",2022-04-19,13407
"Business Science",2022-04-25,13445
"Business Science",2022-04-29,13476
"Business Science",2022-05-05,13504
"Business Science",2022-05-12,13524
"Business Science",2022-05-22,13552
"Business Science",2022-05-25,13568
"Business Science",2022-05-27,13581
"Cambridge University Data Science Society",2022-01-12,161
"Cambridge University Data Science Society",2022-02-01,166
"Cambridge University Data Science Society",2022-02-20,173
"Cambridge University Data Science Society",2022-02-26,174
"Cambridge University Data Science Society",2022-03-03,177
"Cambridge University Data Science Society",2022-03-15,178
"Cambridge University Data Science Society",2022-03-29,178
"Cambridge University Data Science Society",2022-05-01,187
"Cambridge University Data Science Society",2022-05-05,174
"Canvas Intelligence",2022-01-03,11212
"Canvas Intelligence",2022-01-04,11222
"Canvas Intelligence",2022-01-06,11228
"Canvas Intelligence",2022-01-07,11238
"Canvas Intelligence",2022-01-10,11257
"Canvas Intelligence",2022-01-14,11281
"Canvas Intelligence",2022-01-18,11291
"Canvas Intelligence",2022-01-27,11308
"Canvas Intelligence",2022-02-01,11316
"Canvas Intelligence",2022-02-16,11328
"Canvas Intelligence",2022-02-20,11328
"Canvas Intelligence",2022-02-23,11332
"Canvas Intelligence",2022-02-26,11341
"Canvas Intelligence",2022-03-03,11346
"Canvas Intelligence",2022-03-15,11358
"Canvas Intelligence",2022-03-20,11358
"Canvas Intelligence",2022-03-29,11366
"Canvas Intelligence",2022-03-31,11369
"Canvas Intelligence",2022-04-09,11362
"Canvas Intelligence",2022-04-11,11360
"Canvas Intelligence",2022-04-13,11358
"Canvas Intelligence",2022-04-19,11387
"Canvas Intelligence",2022-05-05,11341
"Canvas Intelligence",2022-05-12,11448
"Canvas Intelligence",2022-05-23,11470
"Canvas Intelligence",2022-05-25,11476
"Canvas Intelligence",2022-05-30,11487
"Capital Quant Agency",2022-02-20,1249
"Capital Quant Agency",2022-02-23,1252
"Capital Quant Agency",2022-02-26,1258
"Capital Quant Agency",2022-03-15,1294
"Capital Quant Agency",2022-03-20,1299
"Capital Quant Agency",2022-03-29,1306
"Capital Quant Agency",2022-04-11,1335
"Capital Quant Agency",2022-05-01,1360
"Capital Quant Agency",2022-05-05,1258
"Capital Quant Agency",2022-05-22,1391
"Capital Quant Agency",2022-05-27,1398
"Carleton Artificial Intelligence Society",2022-05-27,251
"Centre for Sustainable Fashion",2022-05-27,66971
"City Data Science Society",2022-05-27,96
"CivicDataLab",2022-05-27,3231
"CivicDataLab",2022-05-30,3237
"ClusterAI",2022-05-27,451
"ClusterAI",2022-05-30,451
"Code for Cause",2022-05-27,22339
"Code for Cause",2022-05-30,22340
"Coding Black Females",2022-05-27,8049
"Cognizant",2022-05-27,5005423
"Cognizant",2022-05-30,5013759
"Coillte",2022-05-27,13993
"Coillte",2022-05-30,14010
"Collibra",2022-05-30,44901
"Cologne AI and Machine Learning Meetup",2022-05-27,197
"Columbia Data Science Society",2022-05-27,689
"Computer Science Society (CSS) - University of Birmingham",2022-05-27,206
"Compylo",2022-05-30,1029
"CONNECT Centre",2022-05-27,3355
"Conning",2022-05-30,12961
"Conrad N. Hilton Foundation",2022-05-27,11067
"Conrad N. Hilton Foundation",2022-05-30,11082
"Coursera",2022-05-30,1278606
"CSO (Central Statistics Office Ireland)",2022-05-27,6513
"CSO (Central Statistics Office Ireland)",2022-05-30,6524
"CSUDH Finance Student Society",2022-05-27,59
"Dalhousie Computer Science Society",2022-05-27,83
"Danah Tech",2022-05-27,441
"Danah Tech",2022-05-30,442
"Data & Society Research Institute",2022-05-27,6162
"Data & Society Research Institute",2022-05-30,6175
"Data Axle",2022-05-27,72063
"DATA CENTRIC AFRICA",2022-05-27,1169
"DATA CENTRIC AFRICA",2022-05-30,1170
"Data for Good",2022-05-27,8333
"Data for Good",2022-05-30,8342
"Data For Good",2022-05-27,6849
"Data For Good",2022-05-30,6891
"Data for Good Foundation",2022-05-27,1674
"Data for Good Foundation",2022-05-30,1674
"Data Ireland",2022-05-27,807
"Data Istanbul",2022-05-27,3913
"Data Lille",2022-05-27,852
"DATA MANSA",2022-05-27,154
"DATA MANSA",2022-05-30,154
"Data Residents",2022-05-27,48
"Data Science & Artificial Intelligence/AI South East London",2022-05-27,91
"Data Science Academy",2022-05-27,337546
"Data Science and Ai Association of Australia | DSAi",2022-05-27,4350
"Data Science and AI Society - UTS",2022-05-27,176
"Data Science by Data Scientist Canada",2022-05-27,16934
"Data Science Club at UTDallas",2022-05-27,1545
"Data Science Club of UWA",2022-05-27,428
"Data Science Council of America",2022-05-27,53873
"Data Science Council of America",2022-05-30,54018
"Data Science Dojo",2022-05-27,192002
"Data Science for Social Good Foundation",2022-05-30,3201
"Data Science Foundation International",2022-05-30,2708
"Data Science Ghent",2022-05-27,281
"Data Science Indonesia",2022-05-27,6583
"Data Science Institute",2022-05-27,12712
"Data Science Institute",2022-05-30,12736
"Data Science Milan",2022-05-27,926
"Data Science Research Arab Team",2022-05-27,147
"Data Science Society",2022-05-27,177
"Data Science Society at Berkeley",2022-05-27,810
"Data Science Student Society at UCSD",2022-05-27,534
"Data Science Student Society at UJ",2022-05-27,82
"Data Scientists Ltd",2022-05-27,22
"Data Scientists Ltd",2022-05-30,22
"Data Visualization Society",2022-05-27,102108
"Data Visualization Society",2022-05-30,102401
"Data2X United Nations Foundation",2022-05-27,2991
"Data2X United Nations Foundation",2022-05-30,2998
"Databricks",2022-05-27,327114
"Databricks",2022-05-30,327824
"DataCamp",2022-05-27,308013
"DataCamp",2022-05-30,308558
"DataDotOrg",2022-05-27,2998
"DataDotOrg",2022-05-30,3011
"Datahug (acquired by CallidusCloud)",2022-05-27,3108
"Datahug (acquired by CallidusCloud)",2022-05-30,3108
"Dataiku",2022-05-30,107873
"DataIQ",2022-05-27,11945
"DataIQ",2022-05-30,12018
"DataIQ School of Analysis",2022-05-30,140
"DataKind",2022-05-30,15390
"Datalitics",2022-05-27,161
"Datalitics",2022-05-30,161
"Datalytics",2022-05-30,16018
"DataMuni",2022-05-27,1203
"DATANAYA",2022-05-27,1382
"Dataquest.io",2022-05-27,40067
"Dataquest.io",2022-05-30,40098
"DataRobot",2022-05-27,108638
"DataSoc",2022-05-27,816
"Decision Inc.",2022-05-27,30038
"DecisionBrain",2022-05-27,1813
"DeepLearning.AI",2022-05-27,483695
"DeepLearning.AI",2022-05-30,484470
"DeepVidhya",2022-05-27,414
"DeepVidhya",2022-05-30,414
"Defence Forces of Ireland",2022-05-27,4274
"Defence Forces of Ireland",2022-05-30,4275
"Derilinx",2022-05-27,767
"Dimension Data",2022-05-27,362500
"DOF Subsea",2022-05-27,168745
"Domino Data Lab",2022-05-27,27798
"Doris Duke Charitable Foundation",2022-05-27,3484
"dotConferences",2022-05-27,206
"Dragon Coders Private Limited",2022-05-27,154
"DSCS GMU",2022-05-27,92
"DSN - Data Scientists Network/Data Science Nigeria",2022-05-27,7137
"DSN - Data Scientists Network/Data Science Nigeria",2022-05-30,7195
"DUBAI TECH",2022-05-27,38
"Dubai Technologies",2022-05-27,7567
"Dubai Technology Entrepreneur Campus - Dtec",2022-05-27,6843
"Dublin University Computer Science Society",2022-05-27,37
"East Africa Research &Data Analysis",2022-05-27,14
"East Africa Research &Data Analysis",2022-05-30,14
"EcoAngola",2022-05-27,16931
"EcoAngola",2022-05-30,17040
"Economic and Social Research Institute (ESRI)",2022-05-27,10678
"Economic and Social Research Institute (ESRI)",2022-05-30,10703
"Edmonton R User Group",2022-05-27,6
"Edmonton R User Group",2022-05-30,6
"Elm Company",2022-05-30,405821
"Erde Technologies Inc.",2022-05-27,18
"EuroPython",2022-05-27,721
"EuroPython",2022-05-30,725
"Evolution AI",2022-05-27,3288
"Exeter Artificial Intelligence and Data Science Society (X-AI)",2022-05-27,52
"Falkonry",2022-05-27,3610
"Falkonry",2022-05-30,3615
"Fathom Data",2022-05-27,385
"Fathom Data",2022-05-30,385
"Film Analytics",2022-05-27,219
"Fisheries Transparency Initiative (FiTI)",2022-05-27,531
"Fivetran",2022-05-30,49160
"Flowminder",2022-05-27,1527
"Flowminder",2022-05-30,1528
"Ford Foundation",2022-05-27,125936
"Foundation for Economic Education",2022-05-27,12451
"FutureLearn",2022-05-27,113349
"Gapminder Foundation",2022-05-27,13977
"General Assembly",2022-05-30,172635
"Genpact",2022-05-27,1794190
"Genpact",2022-05-30,1799044
"geoLOGIC systems ltd.",2022-05-27,2626
"getINNOtized GmbH",2022-05-27,4417
"getINNOtized GmbH",2022-05-30,4462
"Ginkgo Analytics",2022-05-27,1084
"Ginkgo Management Consulting",2022-05-27,2511
"Ginkgo Management Consulting",2022-05-30,2523
"GitHub",2022-05-27,2542328
"GitHub",2022-05-30,2547837
"GitLab",2022-05-30,645814
"Global Fishing Watch",2022-05-27,3926
"Global Fishing Watch",2022-05-30,3942
"Global Partnership for Sustainable Development Data",2022-05-30,3891
"Global Shapers Community - Thimphu Hub",2022-05-27,276
"Global Shapers Community - Thimphu Hub",2022-05-30,276
"GlobalLogic",2022-05-27,540877
"GlobalLogic",2022-05-30,542574
"Globant",2022-05-27,552744
"Globant",2022-05-30,554050
"Google Cloud",2022-05-27,1595236
"Google Summer of Code",2022-05-27,35796
"Google Summer of Code",2022-05-30,35987
"Gordon and Betty Moore Foundation",2022-05-27,7976
"GORODATA",2022-05-30,1604
"Government of Ireland",2022-05-30,33501
"Government Statistical Service",2022-05-27,6097
"Gulf Business Solutions (GBS)",2022-05-27,862
"GULF TRAINING AND CONSULTATION CENTER",2022-05-27,144
"Hackster.io",2022-05-27,28685
"HEDS Data Science",2022-05-27,510
"Hertie School Data Science Society",2022-05-27,69
"Hong Kong Machine Learning",2022-05-27,2806
"Hugging Face",2022-05-27,72721
"i2 Inc.",2022-05-27,992
"IBM",2022-05-27,13954048
"IBM",2022-05-30,13963737
"IBM Cloud",2022-05-27,197882
"IBM Data and AI",2022-05-27,215373
"ICL Machine Learning Society",2022-05-27,85
"Idiro Analytics",2022-05-27,4757
"IHM Southern Africa",2022-05-27,1172
"Informatica",2022-05-27,223135
"Informatica",2022-05-30,223368
"InsideAIML",2022-05-30,9237
"insight2impact",2022-05-27,1277
"insight2impact",2022-05-30,1277
"InSpire at St Peter's",2022-05-30,79
"Integra Data and Analytic Solutions",2022-05-27,1641
"Integra Data Systems Corp.",2022-05-27,110
"Invenia Labs",2022-05-27,2122
"Irish Defence Forces",2022-05-27,11389
"Irish Student Consulting Group (ISCG)",2022-05-27,3344
"IrishITJobs.ie",2022-05-27,1049
"Ishango.ai",2022-05-27,610
"Ishango.ai",2022-05-30,617
"ITU Data Science Society",2022-05-27,1092
"Ixio Analytics",2022-05-30,759
"Jane Street",2022-05-27,87712
"Jane Street",2022-05-30,87886
"JerusML",2022-05-27,419
"Julia Computing",2022-05-27,11658
"Julia Computing",2022-05-30,11711
"JuliaActuary",2022-05-27,688
"JuliaActuary",2022-05-30,690
"Jump Trading LLC",2022-05-27,39764
"Jump Trading LLC",2022-05-30,39850
"Jumping Rivers Ltd",2022-05-27,832
"Jumping Rivers Ltd",2022-05-30,837
"Kadme AS - Knowledge and Data Management Expertise",2022-05-27,1119
"Kaggle",2022-05-27,332892
"Kaggle",2022-05-30,333356
"Katalyst Data Management",2022-05-27,3813
"KatRisk LLC",2022-05-27,1569
"KerrySciTech",2022-05-27,2592
"KerrySciTech",2022-05-30,2594
"KIPP Foundation",2022-05-27,48245
"KIPP Foundation",2022-05-30,48271
"Klue",2022-05-27,12797
"Klue",2022-05-30,12829
"KNIME",2022-05-27,30590
"KNIME",2022-05-30,30667
"Lancaster University Computer Science Society",2022-05-27,67
"Lander Analytics",2022-05-27,381
"Leeds Data Science Society",2022-05-27,314
"Legato Health Technologies Ireland",2022-05-27,4311
"Legato Health Technologies Ireland",2022-05-30,4351
"LSBU Business School",2022-05-27,1976
"LSBU Business School",2022-05-30,1979
"LSESU Data Science Society",2022-05-27,7
"LSESU Machine Learning Society",2022-05-27,95
"Lucid Software",2022-05-30,53681
"Lumina Foundation",2022-05-27,18754
"LUMS Data Science Society",2022-05-27,715
"MacArthur Foundation",2022-05-27,78295
"MacArthur Foundation",2022-05-30,78429
"Machine Learning & Data Science Meetup Roma",2022-05-27,199
"Machine Learning at Berkeley",2022-05-27,3064
"Machine Learning in Healthcare",2022-05-27,633
"Machine Learning Mastery",2022-05-27,227392
"Machine Learning Porto Alegre",2022-05-27,482
"Machine Learning Prague conference",2022-05-27,236
"Machine Learning Society",2022-05-27,19740
"Machine Learning Society at MIM UW",2022-05-27,153
"MachineX Intelligence",2022-05-30,1712
"Major League Hacking",2022-05-30,23105
"Make Every Woman Count",2022-05-27,144
"Make Every Woman Count",2022-05-30,145
"Mango Solutions",2022-05-27,3803
"Maolte",2022-05-27,85
"Maolte",2022-05-30,90
"MAVA Foundation",2022-05-27,4291
"McKinsey & Company",2022-05-27,4522215
"McKinsey & Company",2022-05-30,4526814
"McKinsey Africa",2022-05-27,10620
"McMaster Artificial Intelligence Society",2022-05-27,904
"McMaster Computer Science Society",2022-05-27,126
"Meetup Machine Learning Québec",2022-05-27,67
"meetup.ai",2022-05-27,393
"Mellon Foundation",2022-05-27,18604
"Mellon Foundation",2022-05-30,18647
"MicroMap IT & GIS Consultancy Abu Dhabi",2022-05-27,1038
"Microsoft Power BI by Solution Systems",2022-05-27,59129
"MIT Technology Review",2022-05-27,1147142
"MLOps",2022-05-27,1392
"MLOps Community",2022-05-27,7441
"MLT",2022-05-27,8795
"Monash Data Science Society",2022-05-27,491
"MUDSS Data Science Society",2022-05-27,87
"Nagarro",2022-05-27,377575
"Nagarro",2022-05-30,379113
"NCX",2022-05-27,4982
"NCX",2022-05-30,4993
"Neptune Energy",2022-05-27,61786
"Netcelero",2022-05-27,748
"Netcelero",2022-05-30,750
"Neuralog",2022-05-27,1149
"Newgen Software",2022-05-30,111200
"NIMBADATA",2022-05-27,4
"NIMBADATA",2022-05-30,4
"Noodle.ai",2022-05-27,21380
"Noodle.ai",2022-05-30,21391
"Nordic.AI",2022-05-27,552
"Nottingham Economics & Finance Society",2022-05-27,2720
"Numeric Mind",2022-05-27,449
"Numeric Mind",2022-05-30,449
"NumFOCUS",2022-05-27,2785
"NumFOCUS",2022-05-30,2792
"NVIDIA AI",2022-05-27,351590
"NVIDIA AI",2022-05-30,352307
"Oak Foundation",2022-05-27,12375
"Obama Foundation",2022-05-27,123585
"Observatoire du Numérique en Haïti (ObNH)",2022-05-27,95
"Observatoire du Numérique en Haïti (ObNH)",2022-05-30,95
"Oceaneering",2022-05-27,328033
"Office for National Statistics",2022-05-27,50364
"Olatunde Data Analytics",2022-05-27,667
"Olatunde Data Analytics",2022-05-30,667
"Oman Data Science Organization",2022-05-27,117
"Oman Data Science Organization",2022-05-30,118
"Omdena",2022-05-27,23917
"Open Cadastre",2022-05-27,14
"Open Data Institute",2022-05-27,12244
"Open Data Science Conference (ODSC)",2022-05-27,125482
"Open Data Science Conference (ODSC)",2022-05-30,125590
"Open Robotics",2022-05-27,41273
"Open Society Foundations",2022-05-27,168286
"Open Society Foundations",2022-05-30,168476
"OpenAI",2022-05-27,171826
"OpenCV",2022-05-27,72430
"OpenDataScience [ods.ai]",2022-05-27,6646
"OpenStreetMap Ireland",2022-05-27,248
"ORRECO",2022-05-27,2427
"ORRECO",2022-05-30,2429
"Otago Computer Science Society",2022-05-27,20
"Outlier",2022-05-27,94
"Outreachy",2022-05-30,5618
"Pacific Whale Foundation",2022-05-30,1789
"Packt",2022-05-30,55832
"Paris Machine Learning Meetup",2022-05-27,297
"Pharos Platforms Inc.",2022-05-27,295
"PHILANTHROPY ADVISORS",2022-05-27,3890
"Plotly",2022-05-30,15040
"Pluralsight",2022-05-27,149301
"ProCogia",2022-05-27,6570
"ProCogia",2022-05-30,6578
"Project Jupyter",2022-05-27,9401
"Project Jupyter",2022-05-30,9427
"Prospect 33",2022-05-27,20846
"Publicjobs.ie",2022-05-27,108546
"Pumas-AI Inc.",2022-05-27,1179
"PyCaret",2022-05-27,12368
"PyCaret",2022-05-30,12429
"PyData Berlin",2022-05-27,558
"PyData Delhi",2022-05-27,1645
"PyData Delhi",2022-05-30,1647
"PyData Global",2022-05-27,2255
"PyData Ireland",2022-05-27,10
"PyData Ireland",2022-05-30,10
"Python Ireland",2022-05-27,1063
"Python Ireland",2022-05-30,1067
"PyTorch",2022-05-27,65983
"Qatar Computing Research Institute",2022-05-30,10291
"Qualtrics",2022-05-27,190732
"Qualtrics",2022-05-30,190887
"Quansight",2022-05-30,1526
"Quansight Initiate",2022-05-27,104
"Quansight Initiate",2022-05-30,104
"QuantStack",2022-05-27,880
"QuantStack",2022-05-30,883
"QuantumBlack AI by McKinsey",2022-05-27,168098
"QuantumBlack AI by McKinsey",2022-05-30,168303
"Quovantis Technologies",2022-05-27,13904
"Quovantis Technologies",2022-05-30,13913
"R-Ladies Gaborone",2022-05-27,288
"R-Ladies Gaborone",2022-05-30,288
"R-Ladies Miami",2022-05-27,201
"R-Ladies Miami",2022-05-30,201
"R-Ladies Saudi Arabia (Dammam)",2022-05-27,268
"R-Ladies Saudi Arabia (Dammam)",2022-05-30,269
"r-programming.org",2022-05-27,2348
"r-programming.org",2022-05-30,2350
"R Consortium",2022-05-27,2780
"R Consortium",2022-05-30,2786
"R User Community",2022-05-27,4228
"R User Group Nepal",2022-05-27,68
"R User Group Nepal",2022-05-30,68
"RapidMiner",2022-05-27,18424
"RapidMiner",2022-05-30,18432
"Real Consulting Data",2022-05-27,896
"RegioData Research GmbH",2022-05-30,201
"Remsoft",2022-05-27,2911
"Remsoft",2022-05-30,2912
"Riga Data Science Club",2022-05-27,1656
"Robert Wood Johnson Foundation",2022-05-27,58613
"Robert Wood Johnson Foundation",2022-05-30,58722
"Roche",2022-05-27,2618621
"Roche",2022-05-30,2621023
"Rockefeller Philanthropy Advisors",2022-05-27,26044
"Rockefeller Philanthropy Advisors",2022-05-30,26076
"Rocky Mountain Elk Foundation",2022-05-27,18013
"Rose Data Studio LLC",2022-05-27,257
"Rose Data Studio LLC",2022-05-30,258
"Royal Statistical Society",2022-05-30,9225
"RSS Data Science and AI Section",2022-05-27,1486
"RSS Data Science and AI Section",2022-05-30,1487
"RStudio PBC",2022-05-27,82240
"Rust Programming Language",2022-05-30,4524
"SAS",2022-05-27,778663
"SAS",2022-05-30,779139
"scikit-learn",2022-05-27,7631
"SDGs",2022-05-30,2205
"SeismicZone",2022-05-27,453
"Senseforth.ai",2022-05-27,25917
"Sentient Projects",2022-05-27,662
"Sentient Projects",2022-05-30,662
"Sheffield Women in Computer Science Society",2022-05-27,50
"Sister Analyst",2022-05-27,306
"Skoll Foundation",2022-05-27,32792
"Software Insights Ireland",2022-05-30,1280
"Sololearn",2022-05-27,104720
"Sololearn",2022-05-30,105048
"Squarepoint Capital",2022-05-27,12058
"Squarepoint Capital",2022-05-30,12096
"Statistics Globe",2022-05-27,3461
"Statistics Globe",2022-05-30,3469
"Statistics Without Borders",2022-05-30,1118
"STATSports",2022-05-27,23112
"STATSports",2022-05-30,23154
"storytelling with data",2022-05-27,86999
"storytelling with data",2022-05-30,87327
"Subsea 7",2022-05-27,572062
"SuperDataScience",2022-05-27,79622
"Susquehanna International Group LLP (SIG)",2022-05-30,92744
"Sustainable Development Solutions Network",2022-05-27,43265
"Sustainable Development Solutions Network",2022-05-30,43352
"SwissAI",2022-05-27,363
"Sydney Machine Learning Group",2022-05-27,165
"Tableau",2022-05-27,744949
"Tableau",2022-05-30,745625
"Tableau Events and Webinars",2022-05-27,34516
"Tableau Events and Webinars",2022-05-30,34533
"Tag Ng",2022-05-27,297
"Tag Ng",2022-05-30,298
"Tata Consultancy Services",2022-05-27,9576997
"TazWorks",2022-05-27,834
"Thalesians Ltd",2022-05-27,4158
"The Alan Turing Institute",2022-05-27,23629
"The Alan Turing Institute",2022-05-30,23713
"The Analytics Institute of Ireland",2022-05-27,5898
"The Analytics Institute of Ireland",2022-05-30,5913
"The Apache Software Foundation",2022-05-30,59019
"The Collective Impact Group For Guinea",2022-05-27,163
"The Data Lab - Innovation Centre",2022-05-27,8714
"The Data Pub",2022-05-27,1789
"The Data Science & Statistics Society",2022-05-27,147
"The David and Lucile Packard Foundation",2022-05-27,20124
"The Global Academy",2022-05-27,278
"The Global Academy",2022-05-30,278
"The James Irvine Foundation",2022-05-30,9108
"The Julia Language",2022-05-27,10621
"The Julia Language",2022-05-30,10652
"The Kresge Foundation",2022-05-27,31274
"The Machine Learning Institute Certificate in Finance (MLI)",2022-05-27,846
"The Michael J. Fox Foundation for Parkinson's Research",2022-05-27,18043
"The New York Community Trust",2022-05-30,2699
"The R Foundation for Statistical Computing",2022-05-27,3565
"The R Foundation for Statistical Computing",2022-05-30,3588
"The Rockefeller Foundation",2022-05-27,160884
"The Rockefeller Foundation",2022-05-30,161097
"The unbelievable Machine Company GmbH",2022-05-30,2280
"Thimphu TechPark",2022-05-30,181
"ThinkR (FR)",2022-05-27,592
"ThinkR (FR)",2022-05-30,592
"Tiger Analytics",2022-05-27,138810
"Toronto Machine Learning Meetup",2022-05-27,193
"Toronto Machine Learning Society (TMLS)",2022-05-27,8403
"Towards AI",2022-05-27,209805
"Towards AI",2022-05-30,210156
"Towards Data Science",2022-05-27,484235
"Towards Data Science",2022-05-30,485176
"Treemetrics Ltd",2022-05-30,1155
"Tunis R User Group",2022-05-27,580
"Twenty Billion Neurons",2022-05-27,3249
"Twenty Billion Neurons",2022-05-30,3248
"Two Sigma",2022-05-27,115641
"UCD Investors and Entrepreneurs Society",2022-05-27,2020
"UCD Netsoc <U+0096> UCD's Internet and Computer Science Society",2022-05-27,306
"UCL Data Science Society",2022-05-27,1215
"UCL Data Science Society",2022-05-30,1216
"UCSD Computer Science & Engineering Society",2022-05-27,144
"Udemy",2022-05-30,924151
"UL - Kemmy Business School (KBS) University of Limerick",2022-05-27,2550
"Ultimate",2022-05-27,5708
"UNDP Guinea-Bissau",2022-05-27,2510
"UNDP Guinea-Bissau",2022-05-30,2515
"UNICEF Office of Research - Innocenti",2022-05-27,47375
"United Nations Foundation",2022-05-27,127046
