"Company","Date","Followers"
"KIPP Foundation",2021-05-10,43482
"KIPP Foundation",2021-05-14,43538
"KIPP Foundation",2021-05-21,43584
"KIPP Foundation",2021-05-26,43640
"KIPP Foundation",2021-06-02,43723
"KIPP Foundation",2021-06-09,43820
"Kitman Labs",2020-10-20,5431
"Kitman Labs",2020-10-20,5432
"Kitman Labs",2020-10-21,5432
"Kitman Labs",2020-10-23,5433
"Kitman Labs",2020-10-25,5434
"Kitman Labs",2020-10-25,5436
"Kitman Labs",2020-10-28,5439
"Kitman Labs",2020-10-30,5443
"Kitman Labs",2020-11-03,5451
"Kitman Labs",2020-11-06,5455
"Kitman Labs",2020-11-10,5465
"Kitman Labs",2020-11-14,5479
"Kitman Labs",2020-11-18,5492
"Kitman Labs",2020-11-23,5505
"Kitman Labs",2020-11-28,5518
"Kitman Labs",2020-12-03,5526
"Kitman Labs",2020-12-05,5534
"Kitman Labs",2020-12-12,5546
"Kitman Labs",2020-12-15,5549
"Kitman Labs",2020-12-20,5561
"Kitman Labs",2020-12-25,5569
"Kitman Labs",2020-12-29,5589
"Kitman Labs",2021-01-03,5594
"Kitman Labs",2021-01-06,5605
"Kitman Labs",2021-01-11,5615
"Kitman Labs",2021-01-15,5641
"Kitman Labs",2021-01-19,5662
"Kitman Labs",2021-01-25,5691
"Kitman Labs",2021-01-30,5716
"Kitman Labs",2021-01-31,5721
"Kitman Labs",2021-02-03,5730
"Kitman Labs",2021-02-07,5747
"Kitman Labs",2021-02-12,5767
"Kitman Labs",2021-02-17,5782
"Kitman Labs",2021-02-21,5794
"Kitman Labs",2021-02-25,5810
"Kitman Labs",2021-03-01,5828
"Kitman Labs",2021-03-06,5851
"Kitman Labs",2021-03-10,5871
"Kitman Labs",2021-03-16,5895
"Kitman Labs",2021-03-20,5916
"Kitman Labs",2021-03-24,5925
"Kitman Labs",2021-03-30,5940
"Kitman Labs",2021-04-06,5957
"Kitman Labs",2021-04-10,5965
"Kitman Labs",2021-04-15,5980
"Kitman Labs",2021-04-20,5992
"Kitman Labs",2021-04-24,6003
"Kitman Labs",2021-04-28,6016
"Kitman Labs",2021-05-03,6026
"Kitman Labs",2021-05-07,6041
"Kitman Labs",2021-05-10,6049
"Kitman Labs",2021-05-14,6072
"Kitman Labs",2021-05-21,6095
"Kitman Labs",2021-05-26,6115
"Kitman Labs",2021-06-02,6133
"Kitman Labs",2021-06-09,6145
"Kiwibank",2020-10-16,21811
"Kiwibank",2020-10-20,21833
"Kiwibank",2020-10-22,21861
"Kiwibank",2020-10-28,21935
"Kiwibank",2020-11-07,22052
"Kiwibank",2020-11-12,22124
"Kiwibank",2020-11-21,22229
"Kiwibank",2021-02-19,23348
"Kiwibank",2021-03-26,23718
"Klue",2020-10-20,5536
"Klue",2020-10-21,5550
"Klue",2020-10-23,5580
"Klue",2020-10-25,5598
"Klue",2020-10-25,5606
"Klue",2020-10-28,5644
"Klue",2020-10-30,5670
"Klue",2020-11-03,5703
"Klue",2020-11-06,5740
"Klue",2020-11-10,5789
"Klue",2020-11-14,5815
"Klue",2020-11-18,5865
"Klue",2020-11-23,5927
"Klue",2020-11-28,5983
"Klue",2020-12-03,6014
"Klue",2020-12-05,6041
"Klue",2020-12-12,6133
"Klue",2020-12-15,6222
"Klue",2020-12-20,6318
"Klue",2020-12-25,6395
"Klue",2020-12-29,6440
"Klue",2021-01-03,6473
"Klue",2021-01-06,6511
"Klue",2021-01-11,6564
"Klue",2021-01-15,6636
"Klue",2021-01-19,6728
"Klue",2021-01-25,6848
"Klue",2021-01-30,6923
"Klue",2021-01-31,6941
"Klue",2021-02-03,6988
"Klue",2021-02-07,7032
"Klue",2021-02-12,7062
"Klue",2021-02-17,7083
"Klue",2021-02-21,7115
"Klue",2021-02-25,7156
"Klue",2021-03-01,7183
"Klue",2021-03-06,7229
"Klue",2021-03-10,7254
"Klue",2021-03-16,7286
"Klue",2021-03-20,7321
"Klue",2021-03-24,7347
"Klue",2021-03-30,7394
"Klue",2021-04-06,7428
"Klue",2021-04-10,7468
"Klue",2021-04-15,7502
"Klue",2021-04-20,7542
"Klue",2021-04-24,7581
"Klue",2021-04-28,7617
"Klue",2021-05-03,7698
"Klue",2021-05-07,7746
"Klue",2021-05-10,7766
"Klue",2021-05-14,7815
"Klue",2021-05-21,7872
"Klue",2021-05-26,7918
"Klue",2021-06-02,8002
"Klue",2021-06-09,8111
"KNF Japan",2020-12-08,574
"KNF Japan",2021-02-19,698
"KNF Japan",2021-03-06,708
"KNF Japan (<U+682A><U+5F0F><U+4F1A><U+793E><U+30B1><U+30FC>·<U+30A8><U+30CC>·<U+30A8><U+30D5>·<U+30B8><U+30E3><U+30D1><U+30F3>)",2020-12-27,624
"KNIME",2020-10-09,13109
"KNIME",2020-10-13,13194
"KNIME",2020-10-19,13329
"KNIME",2020-10-21,13370
"KNIME",2020-10-23,13403
"KNIME",2020-10-25,13431
"KNIME",2020-10-25,13441
"KNIME",2020-10-28,13494
"KNIME",2020-10-30,13549
"KNIME",2020-11-03,13614
"KNIME",2020-11-06,13699
"KNIME",2020-11-10,13754
"KNIME",2020-11-14,13825
"KNIME",2020-11-18,13911
"KNIME",2020-11-23,14044
"KNIME",2020-11-28,14137
"KNIME",2020-12-03,14244
"KNIME",2020-12-05,14282
"KNIME",2020-12-12,14400
"KNIME",2020-12-15,14448
"KNIME",2020-12-20,14557
"KNIME",2020-12-25,14646
"KNIME",2020-12-29,14708
"KNIME",2021-01-03,14763
"KNIME",2021-01-06,14815
"KNIME",2021-01-11,14901
"KNIME",2021-01-15,14993
"KNIME",2021-01-19,15098
"KNIME",2021-01-25,15290
"KNIME",2021-01-30,15418
"KNIME",2021-01-31,15440
"KNIME",2021-02-03,15499
"KNIME",2021-02-07,15582
"KNIME",2021-02-12,15730
"KNIME",2021-02-17,15813
"KNIME",2021-02-21,15892
"KNIME",2021-02-25,15990
"KNIME",2021-03-01,16075
"KNIME",2021-03-06,16214
"KNIME",2021-03-10,16315
"KNIME",2021-03-16,16459
"KNIME",2021-03-20,16609
"KNIME",2021-03-24,16692
"KNIME",2021-03-30,16833
"KNIME",2021-04-06,16952
"KNIME",2021-04-10,17050
"KNIME",2021-04-15,17165
"KNIME",2021-04-20,17287
"KNIME",2021-04-24,17357
"KNIME",2021-04-28,17445
"KNIME",2021-05-03,17542
"KNIME",2021-05-07,17639
"KNIME",2021-05-10,17711
"KNIME",2021-05-14,17787
"KNIME",2021-05-21,17876
"KNIME",2021-05-26,17943
"KNIME",2021-06-02,18038
"KNIME",2021-06-09,18172
"Knoldus Inc",2020-10-25,6365
"Knoldus Inc",2020-10-28,6365
"Knoldus Inc",2020-10-30,6368
"Knoldus Inc",2020-11-03,6373
"Knoldus Inc",2020-11-06,6372
"Knoldus Inc",2020-11-10,6382
"Knoldus Inc",2020-11-14,6404
"Knoldus Inc",2020-11-18,6423
"Knoldus Inc",2020-11-23,6487
"Knoldus Inc",2020-11-28,6509
"Knoldus Inc",2020-12-03,6543
"Knoldus Inc",2020-12-05,6566
"Knoldus Inc",2020-12-12,6593
"Knoldus Inc",2020-12-15,6602
"Knoldus Inc",2020-12-20,6634
"Knoldus Inc",2020-12-25,6658
"Knoldus Inc",2020-12-29,6666
"Knoldus Inc",2021-01-03,6682
"Knoldus Inc",2021-01-06,6723
"Knoldus Inc",2021-01-11,6759
"Knoldus Inc",2021-01-15,6785
"Knoldus Inc",2021-01-19,6806
"Knoldus Inc",2021-01-25,6854
"Knoldus Inc",2021-01-30,6874
"Knoldus Inc",2021-01-31,6879
"Knoldus Inc",2021-02-03,6944
"Knoldus Inc",2021-02-07,6986
"Knoldus Inc",2021-02-12,7010
"Knoldus Inc",2021-02-17,7036
"Knoldus Inc",2021-02-21,7062
"Knoldus Inc",2021-02-25,7083
"Knoldus Inc",2021-03-01,7104
"Knoldus Inc",2021-03-06,7137
"Knoldus Inc",2021-03-10,7160
"Knoldus Inc",2021-03-16,7181
"Knoldus Inc",2021-03-20,7196
"Knoldus Inc",2021-03-24,7224
"Knoldus Inc",2021-03-30,7254
"Knoldus Inc",2021-04-06,7353
"Knoldus Inc",2021-04-10,7385
"Knoldus Inc",2021-04-15,7402
"Knoldus Inc",2021-04-20,7507
"Knoldus Inc",2021-04-24,7542
"Knoldus Inc",2021-04-28,7563
"Knoldus Inc",2021-05-03,7576
"Knoldus Inc",2021-05-07,7588
"Knoldus Inc",2021-05-10,7598
"Knoldus Inc",2021-05-14,7636
"Knoldus Inc",2021-05-21,7664
"Knoldus Inc",2021-05-26,7693
"Knoldus Inc",2021-06-02,7730
"Knoldus Inc",2021-06-09,7828
"Kode",2020-10-16,893
"Kode",2020-10-18,894
"Kode",2020-10-21,896
"Kode",2020-10-22,896
"Kode",2020-11-02,902
"Kode",2020-11-07,902
"Kode",2020-11-21,906
"Kode",2020-12-15,910
"Kode",2021-02-19,931
"Kode",2021-03-06,944
"Kode",2021-03-26,962
"Konrad Adenauer Stiftung",2020-10-16,12367
"Konrad Adenauer Stiftung",2020-10-21,12428
"Konrad Adenauer Stiftung",2020-10-22,12443
"Konrad Adenauer Stiftung",2020-11-02,12602
"Konrad Adenauer Stiftung",2020-11-07,12675
"Konrad Adenauer Stiftung",2020-11-21,12878
"Konrad Adenauer Stiftung",2020-12-15,13211
"Kontrol Technologies Corp.",2021-02-19,1876
"Kontrol Technologies Corp.",2021-03-06,1908
"Kontrol Technologies Corp.",2021-03-26,1926
"Kotlin android Group",2021-01-19,2259
"Krisolis",2020-10-14,594
"Krisolis",2020-10-20,605
"Kuip",2021-05-10,188
"Kuwait Petroleum International",2021-02-19,1506
"Kuwait Petroleum International",2021-03-06,1542
"Kuwait Petroleum International",2021-03-26,1584
"Ladies Who Tech",2020-10-16,1942
"Ladies Who Tech",2020-10-18,1946
"Ladies Who Tech",2020-10-21,1953
"Ladies Who Tech",2020-10-22,1959
"Ladies Who Tech",2020-11-02,1998
"Ladies Who Tech",2020-11-07,2010
"Ladies Who Tech",2020-11-21,2042
"Ladies Who Tech",2020-12-15,2102
"Lancaster University Computer Science Society",2021-03-28,47
"Lancaster University Computer Science Society",2021-03-31,47
"Lancaster University Computer Science Society",2021-04-06,48
"Lancaster University Computer Science Society",2021-04-10,48
"Lancaster University Computer Science Society",2021-04-15,48
"Lancaster University Computer Science Society",2021-04-20,48
"Lancaster University Computer Science Society",2021-04-24,48
"Lancaster University Computer Science Society",2021-04-28,48
"Lancaster University Computer Science Society",2021-05-07,48
"Lancaster University Computer Science Society",2021-05-10,49
"Lancaster University Computer Science Society",2021-05-14,49
"Lancaster University Computer Science Society",2021-05-21,49
"Lancaster University Computer Science Society",2021-05-26,49
"Lancaster University Computer Science Society",2021-05-31,49
"Lancaster University Computer Science Society",2021-06-06,49
"Lancaster University Computer Science Society",2021-06-09,50
"Lander Analytics",2020-10-20,250
"Lander Analytics",2020-10-21,251
"Lander Analytics",2020-10-23,251
"Lander Analytics",2020-10-25,251
"Lander Analytics",2020-10-28,253
"Lander Analytics",2020-10-30,254
"Lander Analytics",2020-11-03,254
"Lander Analytics",2020-11-06,254
"Lander Analytics",2020-11-10,254
"Lander Analytics",2020-11-14,256
"Lander Analytics",2020-11-18,258
"Lander Analytics",2020-11-23,258
"Lander Analytics",2020-11-28,258
"Lander Analytics",2020-12-03,259
"Lander Analytics",2020-12-05,260
"Lander Analytics",2020-12-12,260
"Lander Analytics",2020-12-15,260
"Lander Analytics",2020-12-20,260
"Lander Analytics",2020-12-25,260
"Lander Analytics",2020-12-29,260
"Lander Analytics",2021-01-03,261
"Lander Analytics",2021-01-06,272
"Lander Analytics",2021-01-11,277
"Lander Analytics",2021-01-15,280
"Lander Analytics",2021-01-19,280
"Lander Analytics",2021-01-25,289
"Lander Analytics",2021-01-30,296
"Lander Analytics",2021-01-31,296
"Lander Analytics",2021-02-03,296
"Lander Analytics",2021-02-07,296
"Lander Analytics",2021-02-12,296
"Lander Analytics",2021-02-17,296
"Lander Analytics",2021-02-21,295
"Lander Analytics",2021-02-25,296
"Lander Analytics",2021-03-01,296
"Lander Analytics",2021-03-06,297
"Lander Analytics",2021-03-10,297
"Lander Analytics",2021-03-16,297
"Lander Analytics",2021-03-20,297
"Lander Analytics",2021-03-24,297
"Lander Analytics",2021-03-30,298
"Lander Analytics",2021-04-06,298
"Lander Analytics",2021-04-10,298
"Lander Analytics",2021-04-15,299
"Lander Analytics",2021-04-20,299
"Lander Analytics",2021-04-24,299
"Lander Analytics",2021-04-28,299
"Lander Analytics",2021-05-03,302
"Lander Analytics",2021-05-07,305
"Lander Analytics",2021-05-10,305
"Lander Analytics",2021-05-14,305
"Lander Analytics",2021-05-21,304
"Lander Analytics",2021-05-26,306
"Lander Analytics",2021-06-02,306
"Lander Analytics",2021-06-09,305
"Lantronix",2021-02-19,4603
"Lantronix",2021-03-06,4619
"Lantronix",2021-03-26,4654
"Last.fm",2021-01-19,6485
"Last.fm",2021-02-19,6501
"Last.fm",2021-03-06,6520
"Last.fm",2021-03-26,6534
"Laudes Foundation",2021-04-20,8811
"Laudes Foundation",2021-04-24,8865
"Laudes Foundation",2021-04-28,8903
"Laudes Foundation",2021-05-07,8989
"Laudes Foundation",2021-05-10,9008
"Laudes Foundation",2021-05-14,9046
"Laudes Foundation",2021-05-21,9140
"Laudes Foundation",2021-05-26,9209
"Laudes Foundation",2021-05-31,9260
"Laudes Foundation",2021-06-06,9308
"Laudes Foundation",2021-06-09,9349
"Lazada",2020-12-27,554122
"Lazada",2021-02-19,584696
"Lazada",2021-03-26,604380
"LearnDataScience",2020-10-15,32043
"LearnDataScience",2020-10-20,32211
"Leeds Data Science Society",2021-03-06,258
"Leeds Data Science Society",2021-03-10,260
"Leeds Data Science Society",2021-03-13,262
"Leeds Data Science Society",2021-03-20,267
"Leeds Data Science Society",2021-03-28,270
"Leeds Data Science Society",2021-03-31,270
"Leeds Data Science Society",2021-04-06,269
"Leeds Data Science Society",2021-04-10,269
"Leeds Data Science Society",2021-04-15,270
"Leeds Data Science Society",2021-04-20,271
"Leeds Data Science Society",2021-04-24,271
"Leeds Data Science Society",2021-04-28,271
"Leeds Data Science Society",2021-05-07,273
"Leeds Data Science Society",2021-05-10,274
"Leeds Data Science Society",2021-05-14,274
"Leeds Data Science Society",2021-05-21,275
"Leeds Data Science Society",2021-05-26,274
"Leeds Data Science Society",2021-05-31,274
"Leeds Data Science Society",2021-06-06,274
"Leeds Data Science Society",2021-06-09,274
"LeetCode",2020-10-21,38536
"LeetCode",2020-10-24,38838
"LeetCode",2020-10-28,39356
"LeetCode",2020-11-07,41263
"LeetCode",2020-11-21,41896
"Lemonade",2020-10-16,51044
"Lemonade",2020-10-20,51185
"Lesniewski Borkiewicz & Partners",2020-10-16,486
"Lesniewski Borkiewicz & Partners",2020-10-19,486
"Lesniewski Borkiewicz & Partners",2020-10-20,486
"Lesniewski Borkiewicz & Partners",2020-10-28,488
"Lesniewski Borkiewicz & Partners",2020-11-07,490
"Lesniewski Borkiewicz & Partners",2020-11-21,498
"Lesniewski Borkiewicz & Partners",2020-11-30,499
"Lesniewski Borkiewicz & Partners",2020-12-08,500
"Lesniewski Borkiewicz & Partners",2020-12-15,500
"Lesniewski Borkiewicz & Partners",2020-12-27,504
"Lesniewski Borkiewicz & Partners",2021-01-19,508
"Lesniewski Borkiewicz & Partners",2021-02-19,515
"Lesniewski Borkiewicz & Partners",2021-03-06,515
"Lesniewski Borkiewicz & Partners",2021-03-26,516
"Liberty Corporate Finance",2020-12-08,251
"LinkedIn",2020-10-16,13332157
"LinkedIn",2020-10-21,13375762
"LinkedIn",2020-10-22,13388812
"LinkedIn",2020-11-02,13520332
"LinkedIn",2020-11-07,13586853
"LinkedIn",2020-11-21,13752355
"LinkedIn",2020-12-15,14040886
"Linux",2020-10-20,9750
"Linux",2020-10-21,9874
"Linux",2020-10-28,10820
"Linux",2020-10-31,11340
"Linux",2020-11-02,11704
"Linux",2020-11-07,12509
"Linux",2020-11-12,13354
"Linux",2020-11-21,15004
"Linux",2020-11-30,15814
"Linux",2020-12-08,16228
"Linux",2020-12-15,16504
"Linux",2020-12-27,16981
"Linux",2021-01-19,18116
"Linux",2021-01-19,18118
"Linux",2021-02-19,20041
"Linux",2021-02-19,20042
"Linux",2021-03-06,20983
"Linux",2021-03-26,22267
"Linux",2021-03-26,22270
"Logi Analytics",2020-10-19,16636
"Looker",2020-12-27,58229
"Looker",2021-02-19,59247
"Looker",2021-03-26,60267
"LoRa Alliance",2020-12-08,16286
"LoRa Alliance",2020-12-15,16355
"LoRa Alliance",2020-12-27,16495
"LoRa Alliance",2021-01-19,16674
"Los Angeles Machine Learning Meetup",2021-03-28,10
"Los Angeles Machine Learning Meetup",2021-03-31,10
"Los Angeles Machine Learning Meetup",2021-04-06,10
"Los Angeles Machine Learning Meetup",2021-04-10,10
"Los Angeles Machine Learning Meetup",2021-04-15,10
"Los Angeles Machine Learning Meetup",2021-04-20,10
"Los Angeles Machine Learning Meetup",2021-04-24,10
"Los Angeles Machine Learning Meetup",2021-04-28,10
"Los Angeles Machine Learning Meetup",2021-05-07,10
"Los Angeles Machine Learning Meetup",2021-05-10,10
"Los Angeles Machine Learning Meetup",2021-05-14,10
"Los Angeles Machine Learning Meetup",2021-05-21,10
"Los Angeles Machine Learning Meetup",2021-05-26,10
"Los Angeles Machine Learning Meetup",2021-05-31,10
"Los Angeles Machine Learning Meetup",2021-06-06,10
"Los Angeles Machine Learning Meetup",2021-06-09,10
"LPWAN",2020-12-08,528
"LPWAN",2020-12-27,546
"LPWAN",2021-01-19,568
"LPWAN",2021-02-19,599
"LPWAN",2021-03-06,607
"LPWAN",2021-03-26,613
"LSESU Data Science Society",2021-03-28,5
"LSESU Data Science Society",2021-03-28,170
"LSESU Data Science Society",2021-03-31,5
"LSESU Data Science Society",2021-03-31,171
"LSESU Data Science Society",2021-04-06,5
"LSESU Data Science Society",2021-04-06,173
"LSESU Data Science Society",2021-04-10,5
"LSESU Data Science Society",2021-04-10,173
"LSESU Data Science Society",2021-04-15,5
"LSESU Data Science Society",2021-04-15,174
"LSESU Data Science Society",2021-04-20,5
"LSESU Data Science Society",2021-04-20,174
"LSESU Data Science Society",2021-04-24,5
"LSESU Data Science Society",2021-04-24,175
"LSESU Data Science Society",2021-04-28,5
"LSESU Data Science Society",2021-04-28,176
"LSESU Data Science Society",2021-05-07,4
"LSESU Data Science Society",2021-05-07,178
"LSESU Data Science Society",2021-05-10,4
"LSESU Data Science Society",2021-05-10,178
"LSESU Data Science Society",2021-05-14,4
"LSESU Data Science Society",2021-05-14,180
"LSESU Data Science Society",2021-05-21,4
"LSESU Data Science Society",2021-05-21,180
"LSESU Data Science Society",2021-05-26,4
"LSESU Data Science Society",2021-05-26,178
"LSESU Data Science Society",2021-05-31,4
"LSESU Data Science Society",2021-05-31,179
"LSESU Data Science Society",2021-06-06,4
"LSESU Data Science Society",2021-06-06,179
"LSESU Data Science Society",2021-06-09,4
"LSESU Data Science Society",2021-06-09,179
"LSESU Machine Learning Society",2021-03-28,82
"LSESU Machine Learning Society",2021-03-31,83
"LSESU Machine Learning Society",2021-04-06,83
"LSESU Machine Learning Society",2021-04-10,84
"LSESU Machine Learning Society",2021-04-15,84
"LSESU Machine Learning Society",2021-04-20,84
"LSESU Machine Learning Society",2021-04-24,83
"LSESU Machine Learning Society",2021-04-28,83
"LSESU Machine Learning Society",2021-05-07,83
"LSESU Machine Learning Society",2021-05-10,83
"LSESU Machine Learning Society",2021-05-14,83
"LSESU Machine Learning Society",2021-05-21,83
"LSESU Machine Learning Society",2021-05-26,83
"LSESU Machine Learning Society",2021-05-31,84
"LSESU Machine Learning Society",2021-06-06,84
"LSESU Machine Learning Society",2021-06-09,84
"Lucid",2020-10-20,22786
"Lucid",2020-10-21,22826
"Lucid",2020-10-23,22893
"Lucid",2020-10-25,22946
"Lucid",2020-10-25,22975
"Lucid",2020-10-28,23052
"Lucid",2020-10-30,23136
"Lucid",2020-11-03,23195
"Lucid",2020-11-06,23254
"Lucid",2020-11-10,23312
"Lucid",2020-11-14,23426
"Lucid",2020-11-18,23526
"Lucid",2020-11-23,23657
"Lucid",2020-11-28,23719
"Lucid",2020-12-03,23820
"Lucid",2020-12-05,23882
"Lucid",2020-12-12,24038
"Lucid",2020-12-15,24104
"Lucid",2020-12-20,24231
"Lucid",2020-12-25,24312
"Lucid",2020-12-29,24408
"Lucid",2021-01-03,24494
"Lucid",2021-01-06,24580
"Lucid",2021-01-11,24677
"Lucid",2021-01-15,24807
"Lucid",2021-01-19,24890
"Lucid",2021-01-25,25051
"Lucid",2021-01-30,25197
"Lucid",2021-01-31,25210
"Lucid",2021-02-03,25300
"Lucid",2021-02-07,25419
"Lucid",2021-02-12,25586
"Lucid",2021-02-17,25728
"Lucid",2021-02-21,25895
"Lucid",2021-02-25,26099
"Lucid",2021-03-01,26219
"Lucid",2021-03-06,26387
"Lucid",2021-03-10,26489
"Lucid",2021-03-16,26638
"Lucid",2021-03-20,26840
"Lucid",2021-03-24,26906
"Lucid",2021-03-30,27034
"Lucid",2021-04-06,27214
"Lucid",2021-04-10,27354
"Lucid",2021-04-15,27498
"Lucid",2021-04-20,27628
"Lucid",2021-04-24,27733
"Lucid",2021-04-28,27802
"Lucid",2021-05-03,27909
"Lucid",2021-05-07,28008
"Lucid",2021-05-10,28050
"Lucid",2021-05-14,28152
"Lucid",2021-05-21,28272
"Lucid",2021-05-26,28375
"Lucid",2021-06-02,28530
"Lucid",2021-06-09,28690
"Lumina Foundation",2021-04-20,14892
"Lumina Foundation",2021-04-24,14948
"Lumina Foundation",2021-04-28,14996
"Lumina Foundation",2021-05-07,15107
"Lumina Foundation",2021-05-10,15126
"Lumina Foundation",2021-05-14,15167
"Lumina Foundation",2021-05-21,15227
"Lumina Foundation",2021-05-26,15281
"Lumina Foundation",2021-05-31,15337
"Lumina Foundation",2021-06-06,15372
"Lumina Foundation",2021-06-09,15411
