"Event","Date","Time","Attendees"
"RESEARCH & INNOVATION 2021 - ELRIG UK",2021-01-05,2021-01-05 01:00:51,2
"Retail Innovation Week 2021",2021-01-03,NA,3715
"Retail Innovation Week 2021",2021-01-04,NA,3867
"Retail Innovation Week 2021",2021-01-04,2021-01-04 22:39:35,3963
"Retail Innovation Week 2021",2021-01-05,2021-01-05 10:51:31,4062
"Revenue Management Fundamentals",2021-01-04,NA,200
"Revenue Management Fundamentals",2021-01-05,2021-01-05 09:55:01,211
"RISE Spotlight: Harness the Power of Digital Learning",2021-01-04,2021-01-04 22:39:35,41
"Sales Hack: Using Social Signals to Close More Deals",2021-01-05,2021-01-05 10:51:31,46
"Sales Stack Authority - LinkedIn Selling (Limited Seats Available)",2021-01-03,NA,52
"Sales Stack Authority - LinkedIn Selling (Limited Seats Available)",2021-01-04,NA,55
"Scholars Webinar on Drug Delivery and Nanomedicine",2021-01-04,2021-01-04 22:39:35,6
"Scholars Webinar on Drug Delivery and Nanomedicine",2021-01-04,NA,6
"Scholars Webinar on Drug Delivery and Nanomedicine",2021-01-05,2021-01-05 01:00:51,6
"Scholars Webinar on Drug Discovery Development and Lead Optimization",2021-01-03,NA,411
"Scholars Webinar on Drug Discovery Development and Lead Optimization",2021-01-04,2021-01-04 22:39:35,437
"Scholars Webinar on Drug Discovery Development and Lead Optimization",2021-01-04,NA,437
"Scholars Webinar on Drug Discovery Development and Lead Optimization",2021-01-05,2021-01-05 01:00:51,440
"Scientific Computing Best Practices on cloud For Data Scientists & Research",2021-01-04,2021-01-04 22:39:35,6
"See DataRobot in Action",2021-01-05,2021-01-05 09:55:01,27
"Shaping the Digital Future of Healthcare: Digital Primary Care Virtual Conf",2021-01-04,2021-01-04 22:39:35,2
"Short Term Course on ""Machine Learning for Beginners""",2021-01-04,2021-01-04 22:39:35,1
"Short Term Course on ""Machine Learning for Beginners""",2021-01-04,2021-01-04 22:13:24,1
"Short Term Course on ""Machine Learning for Beginners""",2021-01-05,2021-01-05 09:55:01,1
"Simcenter 3D 2021.1 Virtual Launch",2021-01-04,2021-01-04 22:39:35,1236
"Smart Analyzers Core Committee Interviews 2021",2021-01-04,2021-01-04 22:13:24,8
"So...What's Next?- CIOs Outlook For Tech 2021",2021-01-04,NA,544
"Social Media Analytics Bootcamp - Online one-day training",2021-01-04,2021-01-04 22:39:35,482
"Social Media Analytics Bootcamp - Online one-day training",2021-01-04,NA,482
"Social Media Analytics Bootcamp - Online one-day training",2021-01-05,2021-01-05 09:55:01,482
"SQL Server Virtual Conference",2021-01-03,NA,1391
"SQL Server Virtual Conference",2021-01-04,NA,1474
"SQL Server Virtual Conference",2021-01-04,2021-01-04 22:39:35,1503
"SQL Server Virtual Conference",2021-01-05,2021-01-05 09:55:01,1569
"SQL Server Virtual Conference",2021-01-05,2021-01-05 09:55:01,1570
"Start the New Year with Unit Testing and Test Driven Development",2021-01-05,2021-01-05 09:55:01,1094
"Startup Jobs Expo (ONLINE)",2021-01-01,NA,1136
"Startup Jobs Expo (ONLINE)",2021-01-04,NA,1291
"Startup Jobs Expo (ONLINE)",2021-01-04,2021-01-04 22:13:24,1308
"Startup Jobs Expo (ONLINE)",2021-01-05,2021-01-05 01:00:51,1314
"SXSW Online",2021-01-03,NA,12601
"SXSW Online",2021-01-04,NA,13165
"SXSW Online",2021-01-05,2021-01-05 10:51:31,13858
"TECHPOD Meetup - AWS Cloud Day - Online Event",2021-01-05,2021-01-05 01:00:51,32
"TEDxSereneMeadows 2021: Made In Lockdown",2021-01-04,2021-01-04 22:39:35,286
"Teradata Distinguished Speaker Series: Hui Wang VP Data Science at Paypal",2021-01-05,2021-01-05 01:00:51,6
"The 2021 California Employment Law Update By PIHRA",2021-01-03,NA,3143
"The 2021 California Employment Law Update By PIHRA",2021-01-04,2021-01-04 22:39:35,3246
"The 5th International Conference on Internet of Things and Its Application",2021-01-03,NA,78
"The 5th International Conference on Internet of Things and Its Application",2021-01-04,NA,78
"The Basics & Best Practices of Writing for Chatbots (Webinar with UXPA)",2021-01-05,2021-01-05 01:00:51,77
"THE EUROPEAN CHATBOT - IBEROAMERICAN EDITION<U+0001F4AF> % ONLINE & FREE",2021-01-05,2021-01-05 01:00:51,303
"THE EUROPEAN CHATBOT & CONVERSATIONAL AI - <U+0001F4AF> % VIRTUAL & ONLINE",2021-01-04,NA,2722
"THE EUROPEAN CHATBOT & CONVERSATIONAL AI - <U+0001F4AF> % VIRTUAL & ONLINE",2021-01-04,NA,2758
"THE EUROPEAN CHATBOT & CONVERSATIONAL AI - <U+0001F4AF> % VIRTUAL & ONLINE",2021-01-05,2021-01-05 01:00:51,2768
"THE EUROPEAN CHATBOT & CONVERSATIONAL AI - <U+0001F4AF> % VIRTUAL & ONLINE",2021-01-05,2021-01-05 10:51:31,2796
"The Evolving Landscape of Pharmaceutical Collaborations: Focus on AI",2021-01-05,2021-01-05 10:51:31,12
"The Future of Customer-centric AI",2021-01-04,NA,5
"The Future of Digital Marketing: A Rival to Traditional Media?",2021-01-04,2021-01-04 22:39:35,30
"The importance of Data Engineering in Building Customer Data Platform",2021-01-04,2021-01-04 22:39:35,51
"The importance of Data Engineering in Building Customer Data Platform",2021-01-05,2021-01-05 01:00:51,51
"The Middle East Ai Data Analytics and Insights Summit",2021-01-03,NA,190
"The Middle East Ai Data Analytics and Insights Summit",2021-01-04,2021-01-04 22:13:24,193
"The Middle East Ai Data Analytics and Insights Summit",2021-01-04,NA,193
"The Middle East Ai Data Analytics and Insights Summit",2021-01-05,2021-01-05 09:55:01,196
"The Middle East Ai Data Analytics and Insights Summit",2021-01-05,2021-01-05 10:51:31,198
"The Middle East Ai Data Analytics and Insights Summit - NON Vendor driven",2021-01-05,2021-01-05 10:51:31,65
"THE NEW WORLD OF WORK - Assistants’ Ultimate Guide to Adapt & Thrive",2021-01-05,2021-01-05 10:51:31,2358
"THE NEW WORLD OF WORK - Assistants<U+0092> Ultimate Guide to Adapt & Thrive",2021-01-04,NA,2350
"The Promise of Big Data and AI",2021-01-04,NA,1
"The UofT AI Conference",2021-01-01,NA,2624
"The UofT AI Conference",2021-01-02,NA,2749
"The UofT AI Conference",2021-01-03,NA,2830
"The UofT AI Conference",2021-01-04,NA,2876
"The UofT AI Conference",2021-01-04,NA,2928
"The UofT AI Conference",2021-01-04,NA,2944
"The UofT AI Conference",2021-01-05,2021-01-05 01:21:37,3002
"The UofT AI Conference",2021-01-05,2021-01-05 09:55:01,3038
"The UofT AI Conference",2021-01-05,2021-01-05 10:51:31,3039
"The World Energy Leaders Virtual Summit",2021-01-04,NA,1478
"The World Energy Leaders Virtual Summit",2021-01-05,2021-01-05 01:00:51,1565
"The World Energy Leaders Virtual Summit",2021-01-05,2021-01-05 10:51:31,1612
"Trade-off Between Trade and Security: The Digital Silk Road",2021-01-04,NA,982
"Trade-off Between Trade and Security: The Digital Silk Road",2021-01-05,2021-01-05 10:51:31,998
"Tsinghua Seminar: When Does Knowledge Sharing Lead to Knowledge Production?",2021-01-04,2021-01-04 22:39:35,89
"Turning point cloud data into powerful insights for urban planning",2021-01-04,NA,361
"Turning point cloud data into powerful insights for urban planning",2021-01-05,2021-01-05 10:51:31,380
"UAE-Israel-Bahrain Trade Forum",2021-01-04,NA,2754
"UAE-Israel-Bahrain Trade Forum - Virtual: Jan 19 '21 - Physical: May '21",2021-01-04,2021-01-04 22:13:24,2787
"UAE-Israel-Bahrain Trade Forum - Virtual: Jan 19 '21 - Physical: May '21",2021-01-05,2021-01-05 01:00:51,2790
"UAE-Israel-Bahrain Trade Forum - Virtual: Jan 19 '21 - Physical: May '21",2021-01-05,2021-01-05 09:55:01,2830
"UK Webinar: Patient-Level Costing: Analytics Benchmarking & Reporting",2021-01-05,2021-01-05 09:55:01,68
"Understanding Social Analytics and How to Tie Them to Business Results",2021-01-04,NA,9
"Understanding Social Analytics and How to Tie Them to Business Results",2021-01-05,2021-01-05 09:55:01,9
"UNLOCKING THE DIGITAL SPACE ECONOMY w/ NewSpace NYC",2021-01-04,NA,84
"Usage Of Online Monitoring to Determine Derouging & Passivation Frequency",2021-01-04,2021-01-04 22:39:35,13
"User Analytics: How to Understand your Users Through Data",2021-01-04,NA,28
"User Analytics: How to Understand your Users Through Data",2021-01-04,2021-01-04 22:39:35,31
"User Analytics: How to Understand your Users Through Data",2021-01-05,2021-01-05 09:55:01,37
"Veterans: Come Join WYWM! All Experience Welcome. Yes...Even Airforce",2021-01-05,2021-01-05 10:51:31,23
"Virtual Summit: 2021 Digital Marketing Trends",2021-01-04,NA,3798
"Virtual Summit: 2021 Digital Marketing Trends",2021-01-05,2021-01-05 01:00:51,4041
"Virtual Summit: 2021 Digital Marketing Trends",2021-01-05,2021-01-05 10:51:31,4169
"Vision 2021: Dream It. Design It. Do It.",2021-01-04,2021-01-04 22:39:35,86
"VMware Cloud Foundation TECtalk",2021-01-04,NA,1
"WaiTALK Toronto: Advance your Career in the World of AI",2021-01-05,2021-01-05 01:00:51,59
"Webinar - Artificial Intelligence for Humanity by Pranav Khaitan",2021-01-05,2021-01-05 01:21:37,1
"Webinar | Accelerate Digital Supply Chains with Real-Time Applications",2021-01-04,NA,91
"Webinar. Applied Scientific Marketing: Machine Learning Methodologies",2021-01-04,NA,39
"Webinar. Applied Scientific Marketing: Machine Learning Methodologies etc.",2021-01-04,NA,39
"Webinar. Applied Scientific Marketing: Machine Learning Methodologies etc.",2021-01-04,2021-01-04 22:13:24,41
"Webinar. Applied Scientific Marketing: Machine Learning Methodologies etc.",2021-01-05,2021-01-05 09:55:01,47
"Webinar: AI & ML Product Management by Google Product Lead",2021-01-04,NA,3886
"Webinar: AI & ML Product Management by Google Product Lead",2021-01-04,NA,4008
"Webinar: AI & ML Product Management by Google Product Lead",2021-01-04,NA,4055
"Webinar: AI & ML Product Management by Google Product Lead",2021-01-05,2021-01-05 09:55:01,4300
"Webinar: AI & ML Product Management by Google Product Lead",2021-01-05,2021-01-05 10:51:31,4316
"Webinar: AI PM at Startup VS at Scale by Facebook Product Lead",2021-01-04,NA,496
"Webinar: AI PM at Startup VS at Scale by Facebook Product Lead",2021-01-05,2021-01-05 10:51:31,521
"Webinar: Become an Effective Machine Learning PM by Apple Product Leader",2021-01-04,2021-01-04 22:13:24,15
"Webinar: Become an Effective Machine Learning PM by Apple Product Leader",2021-01-05,2021-01-05 09:55:01,17
"Webinar: Centralised Vibration-based Condition Monitoring of Machines",2021-01-04,2021-01-04 22:39:35,97
"Webinar: Centralised Vibration-based Condition Monitoring of Machines",2021-01-05,2021-01-05 09:55:01,98
"Webinar: Hopsworks Feature Store on Azure",2021-01-05,2021-01-05 01:21:37,192
"Webinar: Kubernetes resources management in production",2021-01-05,2021-01-05 09:55:01,14
"Webinar: Machine Learning Fundamentals for PMs by fmr Expedia Sr PM",2021-01-01,NA,645
"Webinar: Machine Learning Fundamentals for PMs by fmr Expedia Sr PM",2021-01-02,NA,651
"Webinar: Machine Learning Fundamentals for PMs by fmr Expedia Sr PM",2021-01-03,NA,652
"Webinar: Machine Learning Fundamentals for PMs by fmr Expedia Sr PM",2021-01-04,NA,659
"Webinar: Machine Learning Fundamentals for PMs by fmr Expedia Sr PM",2021-01-04,2021-01-04 22:13:24,662
"Webinar: Machine Learning Fundamentals for PMs by fmr Expedia Sr PM",2021-01-05,2021-01-05 09:55:01,667
"Webinar: Product Management from Machine Learning Lens by Expedia Sr PM",2021-01-04,2021-01-04 22:13:24,11
"Webinar: Product Management from Machine Learning Lens by Expedia Sr PM",2021-01-05,2021-01-05 09:55:01,11
"Webinar: Recruiting the Next Generation of Diverse STEM Professionals",2021-01-03,NA,290
"Webinar: Recruiting the Next Generation of Diverse STEM Professionals",2021-01-04,NA,296
"Webinar: Recruiting the Next Generation of Diverse STEM Professionals",2021-01-04,NA,304
"Webinar: Recruiting the Next Generation of Diverse STEM Professionals",2021-01-04,2021-01-04 22:13:24,315
"Webinar: Tel-Access QRIS & AI Solutions for Banks n Fintech",2021-01-04,2021-01-04 22:13:24,5
"Webinar: Tel-Access QRIS & AI Solutions for Banks n Fintech",2021-01-04,NA,5
"Webinar: Tel-Access QRIS & AI Solutions for Banks n Fintech",2021-01-05,2021-01-05 01:00:51,5
"What Could Possibly Go Wrong? Data Science Polling and the 2020 Election",2021-01-05,2021-01-05 01:00:51,2
"Whatsapp Chatbot Based Marketing Strategies",2021-01-05,2021-01-05 01:00:51,253
"Windpower Data and Digital Innovation Forum",2021-01-01,NA,849
"Windpower Data and Digital Innovation Forum",2021-01-04,NA,916
"Windpower Data and Digital Innovation Forum",2021-01-05,2021-01-05 10:51:31,936
"Winter Business Data Analytics Workshop - Jan 5 2021",2021-01-04,2021-01-04 22:39:35,19
"Winter Business Data Analytics Workshop - Jan 5 2021",2021-01-04,NA,19
"Winter Business Data Analytics Workshop - Jan 5 2021",2021-01-05,2021-01-05 10:51:31,19
"Winter Business Data Analytics Workshop - Jan 5 2021",2021-01-05,2021-01-05 09:55:01,19
"Wipro At CES 2021: D.I.S.R.U.P.T.",2021-01-04,2021-01-04 22:39:35,350
"Women in Data Science (WiDS) Buffalo",2021-01-05,2021-01-05 09:55:01,1
"Women in Data Science (WiDS) Worldwide Conference",2021-01-01,NA,4664
"Women in Data Science (WiDS) Worldwide Conference",2021-01-01,NA,4713
"Women in Data Science (WiDS) Worldwide Conference",2021-01-02,NA,4918
"Women in Data Science (WiDS) Worldwide Conference",2021-01-03,NA,5138
"Women in Data Science (WiDS) Worldwide Conference",2021-01-03,NA,5321
"Women in Data Science (WiDS) Worldwide Conference",2021-01-04,NA,5452
"Women in Data Science (WiDS) Worldwide Conference",2021-01-04,NA,5709
"Women in Data Science (WiDS) Worldwide Conference",2021-01-04,2021-01-04 22:13:24,5814
"Women in Data Science (WiDS) Worldwide Conference",2021-01-05,2021-01-05 01:00:51,5864
"Women in Data Science (WiDS) Worldwide Conference",2021-01-05,2021-01-05 09:55:01,6062
"Women in Data Science (WiDS) Worldwide Conference",2021-01-05,2021-01-05 10:51:31,6079
"Women in Innovation: Leadership Insights + Online Networking",2021-01-02,NA,422
"Women in Innovation: Leadership Insights + Online Networking",2021-01-02,NA,429
"Women in Innovation: Leadership Insights + Online Networking",2021-01-03,NA,444
"Women in Innovation: Leadership Insights + Online Networking",2021-01-03,NA,449
"Women in Innovation: Leadership Insights + Online Networking",2021-01-03,NA,465
"Women in Innovation: Leadership Insights + Online Networking",2021-01-04,NA,502
"Women in Innovation: Leadership Insights + Online Networking",2021-01-04,NA,530
"Women in Innovation: Leadership Insights + Online Networking",2021-01-04,2021-01-04 22:13:24,558
"Women in Innovation: Leadership Insights + Online Networking",2021-01-05,2021-01-05 01:00:51,562
"Women in Innovation: Leadership Insights + Online Networking",2021-01-05,2021-01-05 09:55:01,578
"Women In STEM: A Loblaw Virtual Summit",2021-01-03,NA,1859
"Women In STEM: A Loblaw Virtual Summit",2021-01-04,NA,1860
"Women In STEM: A Loblaw Virtual Summit",2021-01-04,NA,1862
"Women In STEM: A Loblaw Virtual Summit",2021-01-04,2021-01-04 22:39:35,1867
"Women In STEM: A Loblaw Virtual Summit",2021-01-05,2021-01-05 01:00:51,1867
"Women In STEM: A Loblaw Virtual Summit",2021-01-05,2021-01-05 09:55:01,1868
"Women In STEM: A Loblaw Virtual Summit",2021-01-05,2021-01-05 01:00:51,1868
"Women of FinTech virtual coffee meet up - Networking event",2021-01-02,NA,60
"Women of FinTech virtual coffee meet up - Networking event",2021-01-03,NA,60
"Women of FinTech virtual coffee meet up - Networking event",2021-01-04,NA,63
"Women of FinTech virtual coffee meet up - Networking event",2021-01-04,2021-01-04 22:13:24,64
"Women of FinTech virtual coffee meet up - Networking event",2021-01-05,2021-01-05 01:00:51,64
"Work Now + In the Future:Leading More <U+0093>HUMAN<U+0094> Workplaces in a Digital World",2021-01-04,2021-01-04 22:39:35,430
"XXIV PAE en Big Data & Analytics",2021-01-04,2021-01-04 22:39:35,1
"Your Employment Law Questions... ANSWERED",2021-01-04,2021-01-04 22:39:35,26
"YPO Presents Ask the Experts-CES Edition",2021-01-04,2021-01-04 22:39:35,143
