"Event","Date","Time","Attendees"
"Intelligent Drug Design",2021-01-05,2021-01-05 10:51:31,36
"Intelligent Drug Design",2021-01-05,2021-01-05 23:22:53,39
"Intelligent Drug Design",2021-01-06,2021-01-06 09:50:53,40
"Interactive live stream: Investment Outlook 2021",2021-01-05,2021-01-05 20:14:07,93
"Intergenerational Trauma Conference 2021- Virtual Event",2021-01-06,2021-01-06 19:31:00,1539
"International Women's Day Virtual Summit",2021-01-04,NA,67
"International Women's Day Virtual Summit",2021-01-05,2021-01-05 01:00:51,98
"International Women's Day Virtual Summit",2021-01-06,2021-01-06 13:54:17,121
"Introdu<e7><e3>o <e0> DIGITAL SUPPLY CHAIN @Udemy.com (Curso Online em Ingl<ea>s)",2021-01-06,2021-01-06 14:05:45,879
"Introduction to Digital Supply Chain @ Udemy.com",2021-01-03,NA,1654
"Introduction to Digital Supply Chain @ Udemy.com",2021-01-04,NA,1655
"Introduction to Digital Supply Chain @ Udemy.com",2021-01-04,2021-01-04 22:39:35,1655
"Introduction to Digital Supply Chain @ Udemy.com",2021-01-05,2021-01-05 09:55:01,1655
"Introduction to Digital Supply Chain @ Udemy.com",2021-01-06,2021-01-06 14:05:45,1656
"Introduction to Machine Learning Course - Global AI Hub",2021-01-01,NA,368
"Introduction to Machine Learning Course - Global AI Hub",2021-01-02,NA,415
"Introduction to Machine Learning Course - Global AI Hub",2021-01-03,NA,434
"Introduction to Machine Learning Course - Global AI Hub",2021-01-04,NA,515
"Introduction to Machine Learning Course - Global AI Hub",2021-01-04,NA,524
"Introduction to Machine Learning Course - Global AI Hub",2021-01-04,2021-01-04 22:13:24,526
"Introduction to Machine Learning Course - Global AI Hub",2021-01-05,2021-01-05 10:51:31,526
"Introduction to Machine Learning Course - Global AI Hub",2021-01-05,2021-01-05 23:22:53,531
"Introduction to Machine Learning Course - Global AI Hub",2021-01-06,2021-01-06 14:05:45,535
"Introduction to Machine Learning Course - Global AI Hub",2021-01-06,2021-01-06 09:50:53,536
"IoMT in the Covid World - Enable better care in the new normal.",2021-01-05,2021-01-05 20:14:07,196
"IPRIA 2021 online conference",2021-01-01,NA,2212
"IPRIA 2021 online conference",2021-01-03,NA,2243
"IPRIA 2021 online conference",2021-01-03,NA,2244
"IPRIA 2021 online conference",2021-01-04,NA,2253
"IPRIA 2021 online conference",2021-01-04,NA,2265
"IPRIA 2021 online conference",2021-01-04,2021-01-04 22:13:24,2267
"IPRIA 2021 online conference",2021-01-04,2021-01-04 22:39:35,2269
"IPRIA 2021 online conference",2021-01-05,2021-01-05 09:55:01,2279
"IPRIA 2021 online conference",2021-01-06,2021-01-06 09:50:53,2299
"ITB Berlin 2021",2021-01-05,2021-01-05 19:06:04,4541
"J<U+0092>s Code Challenge ~ Reach a fast pass to get hired in Japan ~",2021-01-02,NA,162
"J<U+0092>s Code Challenge ~ Reach a fast pass to get hired in Japan ~",2021-01-03,NA,163
"J<U+0092>s Code Challenge ~ Reach a fast pass to get hired in Japan ~",2021-01-04,NA,166
"J<U+0092>s Code Challenge ~ Reach a fast pass to get hired in Japan ~",2021-01-04,2021-01-04 22:39:35,166
"J<U+0092>s Code Challenge ~ Reach a fast pass to get hired in Japan ~",2021-01-05,2021-01-05 10:51:31,166
"J<U+0092>s Code Challenge ~ Reach a fast pass to get hired in Japan ~",2021-01-05,2021-01-05 23:22:53,170
"J<U+0092>s Code Challenge ~ Reach a fast pass to get hired in Japan ~",2021-01-06,2021-01-06 09:50:53,171
"J<U+0092>s Code Challenge ~ Reach a fast pass to get hired in Japan ~",2021-01-06,2021-01-06 14:05:45,174
"J’s Code Challenge ~ Reach a fast pass to get hired in Japan ~",2021-01-06,2021-01-06 19:42:02,174
"January 13 Workshop: Pattern Recognition in Time Series Data",2021-01-04,NA,10
"January 13 Workshop: Pattern Recognition in Time Series Data",2021-01-04,2021-01-04 22:13:24,11
"January 13 Workshop: Pattern Recognition in Time Series Data",2021-01-05,2021-01-05 09:55:01,11
"January 13 Workshop: Pattern Recognition in Time Series Data",2021-01-06,2021-01-06 09:50:53,12
"January Series - The Future of AI",2021-01-05,2021-01-05 10:51:31,24
"Join Perfect Corp. @CES 2021 to Discover The Latest Beauty Tech",2021-01-04,NA,43
"Join Perfect Corp. @CES 2021 to Discover The Latest Beauty Tech",2021-01-05,2021-01-05 10:51:31,58
"Join Perfect Corp. @CES 2021 to Discover The Latest Beauty Tech",2021-01-05,2021-01-05 23:22:53,63
"Join Perfect Corp. @CES 2021 to Discover The Latest Beauty Tech",2021-01-06,2021-01-06 19:42:02,71
"Join the ride - RocketX 2021",2021-01-05,2021-01-05 20:14:07,88
"JP Morgan Health Week in Review",2021-01-06,2021-01-06 13:54:17,789
"JuliaCon 2021 (free and virtual)",2021-01-04,NA,272
"JuliaCon 2021 (free and virtual)",2021-01-04,NA,274
"JuliaCon 2021 (free and virtual)",2021-01-04,2021-01-04 22:13:24,290
"JuliaCon 2021 (free and virtual)",2021-01-04,2021-01-04 22:39:35,291
"JuliaCon 2021 (free and virtual)",2021-01-05,2021-01-05 01:00:51,303
"JuliaCon 2021 (free and virtual)",2021-01-05,2021-01-05 09:55:01,335
"JuliaCon 2021 (free and virtual)",2021-01-05,2021-01-05 10:51:31,338
"JuliaCon 2021 (free and virtual)",2021-01-05,2021-01-05 13:42:12,348
"JuliaCon 2021 (free and virtual)",2021-01-05,2021-01-05 19:06:04,370
"JuliaCon 2021 (free and virtual)",2021-01-05,2021-01-05 20:14:07,372
"JuliaCon 2021 (free and virtual)",2021-01-06,2021-01-06 09:50:53,408
"JuliaCon 2021 (free and virtual)",2021-01-06,2021-01-06 13:54:17,421
"Kansas City Startups to Watch in 2021",2021-01-06,2021-01-06 13:54:17,280
"Kids Coding Camp",2021-01-06,2021-01-06 09:50:53,76
"KiwiTech's Family Office Panel",2021-01-04,2021-01-04 22:13:24,21
"KiwiTech's Family Office Panel",2021-01-05,2021-01-05 01:00:51,21
"KiwiTech's Family Office Panel",2021-01-06,2021-01-06 09:50:53,23
"KiwiTech's Online Demo Day - FinTech",2021-01-04,NA,22
"KiwiTech's Online Demo Day - FinTech",2021-01-04,2021-01-04 22:13:24,22
"KiwiTech's Online Demo Day - FinTech",2021-01-05,2021-01-05 01:00:51,22
"KiwiTech's Online Demo Day - FinTech",2021-01-06,2021-01-06 09:50:53,23
"Kraftful at CES 2021",2021-01-04,NA,198
"Kraftful at CES 2021",2021-01-04,2021-01-04 22:39:35,200
"Kraftful at CES 2021",2021-01-05,2021-01-05 09:55:01,202
"Kraftful at CES 2021",2021-01-05,2021-01-05 19:06:04,205
"Kraftful at CES 2021",2021-01-05,2021-01-05 20:14:07,206
"Kraftful at CES 2021",2021-01-06,2021-01-06 13:54:17,211
"Leadership & Innovation in Changing Times - Bootcamp",2021-01-05,2021-01-05 13:42:12,1431
"Leadership in the Digital Age - Pivot your business",2021-01-06,2021-01-06 13:54:17,24
"Leadership in the Digital Age - Pivot your business ",2021-01-06,2021-01-06 19:15:53,25
"Lean Six sigma Black Belt course (Training & Certification)",2021-01-04,2021-01-04 22:39:35,822
"Lean Six sigma Black Belt course (Training & Certification)",2021-01-05,2021-01-05 01:00:51,823
"Lean Six sigma Black Belt course (Training & Certification)",2021-01-05,2021-01-05 19:06:04,829
"London Fintech Conference 2021: Startup Edition",2021-01-04,NA,65
"London Fintech Conference 2021: Startup Edition",2021-01-04,2021-01-04 22:13:24,69
"London Fintech Conference 2021: Startup Edition",2021-01-05,2021-01-05 01:00:51,70
"London Fintech Conference 2021: Startup Edition",2021-01-06,2021-01-06 09:50:53,77
"MACHathon",2021-01-04,NA,68
"MACHathon",2021-01-05,2021-01-05 20:14:07,70
"Machathon 2.0",2021-01-01,NA,174
"Machathon 2.0",2021-01-04,NA,179
"Machathon 2.0",2021-01-05,2021-01-05 20:14:07,184
"Machine Learning Canvas: LIVE DEMO",2021-01-01,NA,102
"Machine Learning Canvas: LIVE DEMO",2021-01-02,NA,117
"Machine Learning Canvas: LIVE DEMO",2021-01-03,NA,123
"Machine Learning Canvas: LIVE DEMO",2021-01-04,NA,147
"Machine Learning Canvas: LIVE DEMO",2021-01-04,NA,159
"Machine Learning Canvas: LIVE DEMO",2021-01-04,NA,163
"Machine Learning Canvas: LIVE DEMO",2021-01-04,2021-01-04 22:13:24,171
"Machine Learning Canvas: LIVE DEMO",2021-01-05,2021-01-05 01:21:37,171
"Machine Learning Canvas: LIVE DEMO",2021-01-05,2021-01-05 09:55:01,177
"Machine Learning Canvas: LIVE DEMO",2021-01-05,2021-01-05 10:51:31,179
"Machine Learning for Product Managers",2021-01-06,2021-01-06 19:15:53,11
"Machine Learning for Virtual Vehicle Development (CAE & VR)",2021-01-01,NA,1069
"Machine Learning for Virtual Vehicle Development (CAE & VR)",2021-01-02,NA,1183
"Machine Learning for Virtual Vehicle Development (CAE & VR)",2021-01-03,NA,1229
"Machine Learning for Virtual Vehicle Development (CAE & VR)",2021-01-03,NA,1263
"Machine Learning for Virtual Vehicle Development (CAE & VR)",2021-01-04,NA,1315
"Machine Learning for Virtual Vehicle Development (CAE & VR)",2021-01-04,NA,1380
"Machine Learning for Virtual Vehicle Development (CAE & VR)",2021-01-04,2021-01-04 22:13:24,1418
"Machine Learning for Virtual Vehicle Development (CAE & VR)",2021-01-05,2021-01-05 09:55:01,1538
"Machine Learning for Virtual Vehicle Development (CAE & VR)",2021-01-05,2021-01-05 10:51:31,1548
"Machine Learning for Virtual Vehicle Development (CAE & VR)",2021-01-05,2021-01-05 23:22:53,1653
"Machine Learning for Virtual Vehicle Development (CAE & VR)",2021-01-06,2021-01-06 09:50:53,1728
"Machine Learning Lifecycle 2021 Conference Jan 26th-28th",2021-01-04,2021-01-04 22:39:35,226
"Machine Learning Lifecycle 2021 Conference Jan 26th-28th",2021-01-05,2021-01-05 09:55:01,228
"Machine Learning Lifecycle 2021 Conference Jan 26th-28th",2021-01-05,2021-01-05 20:14:07,237
"Machine Learning Lifecycle 2021 Conference Jan 26th-28th",2021-01-05,2021-01-05 23:22:53,239
"Machine Learning Lifecycle 2021 Conference Jan 26th-28th",2021-01-06,2021-01-06 19:15:53,242
"Machine Learning Lifecycle 2021 Conference, Jan 26th-28th",2021-01-01,NA,191
"Machine Learning Lifecycle 2021 Conference, Jan 26th-28th",2021-01-02,NA,207
"Machine Learning Lifecycle 2021 Conference, Jan 26th-28th",2021-01-03,NA,214
"Machine Learning Lifecycle 2021 Conference, Jan 26th-28th",2021-01-04,NA,221
"Machine Learning Operations (MLOps): Deploy at Scale with CIONET",2021-01-05,2021-01-05 09:55:01,10
"Machine Learning: from Training to Production",2021-01-01,NA,164
"Machine Learning: from Training to Production",2021-01-02,NA,183
"Machine Learning: from Training to Production",2021-01-03,NA,190
"Machine Learning: from Training to Production",2021-01-04,NA,227
"Machine Learning: from Training to Production",2021-01-04,2021-01-04 22:13:24,242
"Machine Learning: from Training to Production",2021-01-05,2021-01-05 09:55:01,261
"Machine Learning: from Training to Production",2021-01-05,2021-01-05 20:14:07,281
"Machine Learning: from Training to Production",2021-01-05,2021-01-05 23:22:53,284
"Machine Learning: from Training to Production ",2021-01-06,2021-01-06 19:15:53,309
"Machine Learning: Industry Usecases (Free Webinar)",2021-01-06,2021-01-06 19:15:53,80
"Managing AI Governance with IBM Watson: LIVE Demo",2021-01-04,NA,182
"Managing AI Governance with IBM Watson: LIVE Demo",2021-01-05,2021-01-05 10:51:31,186
"Meet Roche - Business Perspectives - Session 1",2021-01-06,2021-01-06 19:15:53,307
"Mexico Energy Forum 2021 (Virtual Edition)",2021-01-05,2021-01-05 19:06:04,397
"Mexico Health Summit 2020/21 - Virtual Edition",2021-01-05,2021-01-05 19:06:04,708
"Mexico Mining Forum 2021 - Virtual Edition",2021-01-05,2021-01-05 19:06:04,550
"Microsoft 365 UK User Group January 2021",2021-01-06,2021-01-06 19:35:26,35
"Microsoft OneNote <U+0096> Your Secret Productivity Weapon",2021-01-06,2021-01-06 14:05:45,5963
"Mini-webinar: Chatbot - your new colleague",2021-01-05,2021-01-05 01:00:51,69
"Mini-webinar: Chatbot - your new colleague",2021-01-06,2021-01-06 19:42:02,75
"Mini-webinar: SupChat - Live Chat solution with AI assistance",2021-01-04,NA,29
"Mini-webinar: SupChat - Live Chat solution with AI assistance",2021-01-05,2021-01-05 10:51:31,29
"Mini-webinar: SupChat - Live Chat solution with AI assistance",2021-01-05,2021-01-05 23:22:53,33
"Mini-webinar: SupChat - Live Chat solution with AI assistance",2021-01-06,2021-01-06 14:05:45,33
"Mini-webinar: Ticket Analyzer - handling tickets has never been easier!",2021-01-04,NA,34
"Mini-webinar: Ticket Analyzer - handling tickets has never been easier!",2021-01-05,2021-01-05 10:51:31,34
"Mini-webinar: Ticket Analyzer - handling tickets has never been easier!",2021-01-06,2021-01-06 19:42:02,35
"MIT FinTech Conference 2021",2021-01-01,NA,3494
"MIT FinTech Conference 2021",2021-01-02,NA,3645
"MIT FinTech Conference 2021",2021-01-03,NA,3764
"MIT FinTech Conference 2021",2021-01-04,NA,3994
"MIT FinTech Conference 2021",2021-01-04,2021-01-04 22:13:24,4118
"MIT FinTech Conference 2021",2021-01-05,2021-01-05 01:00:51,4149
"MIT FinTech Conference 2021",2021-01-05,2021-01-05 09:55:01,4259
"MIT FinTech Conference 2021",2021-01-06,2021-01-06 09:50:53,4493
"MIT FinTech Conference 2021",2021-01-06,2021-01-06 13:54:17,4520
"Modern Infrastructure Platform for Business-critical applications DevOps",2021-01-05,2021-01-05 09:55:01,41
"Monthly Meeting: Employment Law Update",2021-01-04,2021-01-04 22:39:35,10
"Motorola Solutions Live - Safe Schools - with Todd Biwer and Ashley Lockard",2021-01-06,2021-01-06 13:54:17,71
"NEXT-GENERATION SAP ENTERPRISE ARCHITECT VIRTUAL CONFERENCE FEB. 23-252021",2021-01-04,NA,695
"NEXT-GENERATION SAP ENTERPRISE ARCHITECT VIRTUAL CONFERENCE FEB. 23-252021",2021-01-05,2021-01-05 10:51:31,65
"Oil & Gas Data Science Series: Machine Learning Solution Development",2021-01-01,NA,1303
"Oil & Gas Data Science Series: Machine Learning Solution Development",2021-01-02,NA,1381
"Oil & Gas Data Science Series: Machine Learning Solution Development",2021-01-03,NA,1413
"Oil & Gas Data Science Series: Machine Learning Solution Development",2021-01-03,NA,1414
"Oil & Gas Data Science Series: Machine Learning Solution Development",2021-01-03,NA,1459
"Oil & Gas Data Science Series: Machine Learning Solution Development",2021-01-04,NA,1497
"Oil & Gas Data Science Series: Machine Learning Solution Development",2021-01-04,NA,1560
"Oil & Gas Data Science Series: Machine Learning Solution Development",2021-01-04,2021-01-04 22:13:24,1584
"Oil & Gas Data Science Series: Machine Learning Solution Development",2021-01-05,2021-01-05 01:00:51,1598
"Oil & Gas Data Science Series: Machine Learning Solution Development",2021-01-05,2021-01-05 09:55:01,1630
"Oil & Gas Data Science Series: Machine Learning Solution Development",2021-01-05,2021-01-05 13:42:12,1660
"Oil & Gas Data Science Series: Machine Learning Solution Development",2021-01-05,2021-01-05 16:42:15,1679
"Oil & Gas Data Science Series: Machine Learning Solution Development",2021-01-05,2021-01-05 20:14:07,1704
"Oil & Gas Data Science Series: Machine Learning Solution Development",2021-01-05,2021-01-05 23:22:53,1726
"Oil & Gas Data Science Series: Machine Learning Solution Development",2021-01-06,2021-01-06 09:50:53,1758
"Oil & Gas Data Science Series: Machine Learning Solution Development",2021-01-06,2021-01-06 14:05:45,1781
"Omaha Azure User Group Meeting - January'2021 - 1",2021-01-05,2021-01-05 09:55:01,19
"On-demand Webinar- The Urban Company story: Winning with AI",2021-01-04,NA,34
"On-demand Webinar- The Urban Company story: Winning with AI",2021-01-04,NA,35
"On-demand Webinar- The Urban Company story: Winning with AI",2021-01-05,2021-01-05 01:21:37,35
"On-demand Webinar- The Urban Company story: Winning with AI",2021-01-05,2021-01-05 10:51:31,36
"On-demand Webinar- The Urban Company story: Winning with AI",2021-01-05,2021-01-05 23:22:53,42
"On-demand Webinar- The Urban Company story: Winning with AI",2021-01-06,2021-01-06 14:05:45,42
"Onion Hour #3: Notworking Meets Networking",2021-01-05,2021-01-05 20:14:07,153
"Online Training Festival",2021-01-05,2021-01-05 19:06:04,849
"Online Training Festival",2021-01-06,2021-01-06 14:05:45,873
"Open Innovation Series - Open Innovation to Unlock Business Growth",2021-01-05,2021-01-05 13:42:12,159
"Open Innovation Series - Open Innovation to Unlock Business Growth",2021-01-06,2021-01-06 19:42:02,178
"Oracle & Microsoft - Negotiation Clinic",2021-01-06,2021-01-06 19:35:26,1169
"Palm Oil Trade Fair and Seminar 2021",2021-01-06,2021-01-06 14:05:45,1311
"Panel 2: Data Science Education Policy Support",2021-01-02,NA,124
"Panel 2: Data Science Education Policy Support",2021-01-03,NA,131
"Panel 2: Data Science Education Policy Support",2021-01-03,NA,135
"Panel 2: Data Science Education Policy Support",2021-01-04,NA,139
"Panel 2: Data Science Education Policy Support",2021-01-04,2021-01-04 22:13:24,150
"Panel 2: Data Science Education Policy Support",2021-01-05,2021-01-05 01:00:51,151
"Panel 2: Data Science Education Policy Support",2021-01-05,2021-01-05 09:55:01,156
"Panel 2: Data Science Education Policy Support",2021-01-05,2021-01-05 13:42:12,160
"Panel 2: Data Science Education Policy Support",2021-01-05,2021-01-05 16:42:15,166
"Panel 2: Data Science Education Policy Support",2021-01-05,2021-01-05 20:14:07,170
"Panel 2: Data Science Education Policy Support",2021-01-05,2021-01-05 23:22:53,172
"Panel 2: Data Science Education Policy Support",2021-01-06,2021-01-06 09:50:53,179
"Pharma Predictions 2021 - Free Webinar",2021-01-04,2021-01-04 22:39:35,1546
"Pharma Predictions 2021 - Free Webinar",2021-01-05,2021-01-05 13:42:12,1775
"Pie & Ai : Islamabad",2021-01-04,NA,134
"POLITICO's EU Studies and Career Fair 2021 - Online edition",2021-01-04,2021-01-04 22:39:35,1077
"POLITICO's EU Studies and Career Fair 2021 - Online edition",2021-01-05,2021-01-05 13:42:12,1153
"Positive Thought Alliance conference",2021-01-03,NA,70
"Positive Thought Alliance conference",2021-01-04,NA,75
"Positive Thought Alliance conference",2021-01-06,2021-01-06 19:31:00,96
"Power BI - Business Intelligence Training",2021-01-03,NA,262
"Power BI - Business Intelligence Training",2021-01-04,NA,280
"Power BI - Business Intelligence Training",2021-01-04,2021-01-04 22:39:35,282
"Power BI - Business Intelligence Training",2021-01-05,2021-01-05 09:55:01,287
"Power BI - Business Intelligence Training",2021-01-05,2021-01-05 20:14:07,290
"Power BI - Business Intelligence Training",2021-01-06,2021-01-06 13:54:17,297
"Practical Analytics for Auditing Payroll",2021-01-04,NA,34
"Practical Analytics for Auditing Payroll",2021-01-04,2021-01-04 22:39:35,34
"Privacy Around the Globe: Ghana",2021-01-04,NA,17
"Privacy Around the Globe: Ghana",2021-01-04,2021-01-04 22:13:24,18
"Privacy Around the Globe: Ghana",2021-01-05,2021-01-05 01:00:51,18
"Project Data Pioneers: Insights from Sir Robert McAlpine<U+0092>s Head of Data",2021-01-04,NA,213
"Project Data Pioneers: Insights from Sir Robert McAlpine<U+0092>s Head of Data",2021-01-04,2021-01-04 22:39:35,220
"Project Data Pioneers: Insights from Sir Robert McAlpine<U+0092>s Head of Data",2021-01-05,2021-01-05 09:55:01,224
"Project Data Pioneers: Insights from Sir Robert McAlpine<U+0092>s Head of Data",2021-01-05,2021-01-05 10:51:31,225
"Project Data Pioneers: Insights from Sir Robert McAlpine<U+0092>s Head of Data",2021-01-05,2021-01-05 20:14:07,240
"Project Data Pioneers: Insights from Sir Robert McAlpine’s Head of Data",2021-01-06,2021-01-06 19:15:53,257
"PSC X SFL LIT Policython",2021-01-06,2021-01-06 09:50:53,86
"RDAAPS 2021: Reconciling Data Analytics Automation Privacy and Security",2021-01-05,2021-01-05 10:51:31,22
"RDAAPS 2021: Reconciling Data Analytics Automation Privacy and Security",2021-01-06,2021-01-06 19:15:53,37
"RE<U+0095>WORK Deep Learning 2.0 Virtual Summit",2021-01-03,NA,335
"RE<U+0095>WORK Deep Learning 2.0 Virtual Summit",2021-01-04,NA,335
"RE<U+0095>WORK Deep Learning 2.0 Virtual Summit",2021-01-04,2021-01-04 22:39:35,335
"RE<U+0095>WORK Deep Learning 2.0 Virtual Summit",2021-01-05,2021-01-05 01:00:51,335
"RE<U+0095>WORK Deep Learning 2.0 Virtual Summit",2021-01-06,2021-01-06 13:54:17,337
"RE<U+0095>WORK Women in AI Virtual",2021-01-05,2021-01-05 23:22:53,38
"RE•WORK Women in AI Virtual ",2021-01-06,2021-01-06 19:42:02,41
"Red Hat Ansible Security Automation Platform Workshop",2021-01-04,NA,25
"Red Hat Ansible Security Automation Platform Workshop",2021-01-05,2021-01-05 20:14:07,31
"Red Hat Ansible Security Automation Platform Workshop",2021-01-06,2021-01-06 13:54:17,33
"Reimagining The Digital Landscape: Audio Visual Security Home Automation",2021-01-06,2021-01-06 13:54:17,56
"Reimagining The Digital Landscape: Audio Visual Security Home Automation",2021-01-06,2021-01-06 13:54:17,58
"Reinforcement Learning Stage - Deep Learning 2.0 Virtual Summit",2021-01-03,NA,242
"Reinforcement Learning Stage - Deep Learning 2.0 Virtual Summit",2021-01-04,NA,244
"Reinforcement Learning Stage - Deep Learning 2.0 Virtual Summit",2021-01-04,NA,245
"Reinforcement Learning Stage - Deep Learning 2.0 Virtual Summit",2021-01-04,2021-01-04 22:39:35,245
"Reinforcement Learning Stage - Deep Learning 2.0 Virtual Summit",2021-01-05,2021-01-05 01:00:51,246
"Retail Innovation Week 2021",2021-01-03,NA,3715
"Retail Innovation Week 2021",2021-01-04,NA,3867
"Retail Innovation Week 2021",2021-01-04,2021-01-04 22:39:35,3963
"Retail Innovation Week 2021",2021-01-05,2021-01-05 10:51:31,4062
"Retail Innovation Week 2021",2021-01-05,2021-01-05 13:42:12,4081
"Retail Innovation Week 2021",2021-01-05,2021-01-05 13:42:12,4083
"Retail Innovation Week 2021",2021-01-06,2021-01-06 14:05:45,4266
"Revenue Management Fundamentals",2021-01-04,NA,200
"Revenue Management Fundamentals",2021-01-05,2021-01-05 09:55:01,211
"Revenue Management Fundamentals",2021-01-05,2021-01-05 20:14:07,221
"Revenue Management Fundamentals",2021-01-06,2021-01-06 13:54:17,236
"RISE Spotlight: Harness the Power of Digital Learning",2021-01-04,2021-01-04 22:39:35,41
"RISE Spotlight: Harness the Power of Digital Learning",2021-01-05,2021-01-05 13:42:12,41
"Sales Hack: Using Social Signals to Close More Deals",2021-01-05,2021-01-05 10:51:31,46
"Sales Hack: Using Social Signals to Close More Deals",2021-01-05,2021-01-05 23:22:53,49
"Sales Hack: Using Social Signals to Close More Deals",2021-01-06,2021-01-06 09:50:53,51
"Sales Stack Authority - LinkedIn Selling (Limited Seats Available)",2021-01-03,NA,52
"Sales Stack Authority - LinkedIn Selling (Limited Seats Available)",2021-01-04,NA,55
"Sales Stack Authority - LinkedIn Selling (Limited Seats Available)",2021-01-06,2021-01-06 19:15:53,55
"SAP on Azure Immersion Workshop",2021-01-06,2021-01-06 19:35:26,231
"SCALE UP TURN",2021-01-06,2021-01-06 14:05:45,26
"Schneider Electric: Making homes smart and sustainable at CES 2021",2021-01-06,2021-01-06 14:05:45,2163
"Scholars Webinar on Drug Discovery Development and Lead Optimization",2021-01-03,NA,411
"Scholars Webinar on Drug Discovery Development and Lead Optimization",2021-01-04,NA,437
"Scholars Webinar on Drug Discovery Development and Lead Optimization",2021-01-04,2021-01-04 22:39:35,437
"Scholars Webinar on Drug Discovery Development and Lead Optimization",2021-01-05,2021-01-05 01:00:51,440
"Scholars Webinar on Drug Discovery Development and Lead Optimization",2021-01-06,2021-01-06 19:31:00,465
"Scientific Computing Best Practices on cloud For Data Scientists & Research",2021-01-06,2021-01-06 09:50:53,15
"SCOPE: Summit for Clinical Ops Executives",2021-01-06,2021-01-06 13:54:17,21
"See DataRobot in Action",2021-01-05,2021-01-05 09:55:01,27
"See DataRobot in Action",2021-01-06,2021-01-06 09:50:53,42
"SEJ eSummit Virtual Conference for SEO and Digital Marketing 2021",2021-01-06,2021-01-06 13:54:17,2554
"SEJ eSummit Virtual Conference for SEO and Digital Marketing 2021",2021-01-06,2021-01-06 14:05:45,2562
"Simcenter 3D 2021.1 Virtual Launch",2021-01-04,2021-01-04 22:39:35,1236
"Simcenter 3D 2021.1 Virtual Launch",2021-01-06,2021-01-06 13:54:17,1311
"Simcenter 3D 2021.1 Virtual Launch",2021-01-06,2021-01-06 14:05:45,1318
"Simplifying the Journey to Industry 4.0 through <U+0091>Connected X as a Service<U+0092>",2021-01-05,2021-01-05 20:14:07,485
"Smart Analyzers Core Committee Interviews 2021",2021-01-06,2021-01-06 09:50:53,13
"So...What's Next?- CIOs Outlook For Tech 2021",2021-01-04,NA,544
"Social Media Analytics Bootcamp - Online one-day training",2021-01-04,NA,482
"Social Media Analytics Bootcamp - Online one-day training",2021-01-04,2021-01-04 22:39:35,482
"Social Media Analytics Bootcamp - Online one-day training",2021-01-05,2021-01-05 09:55:01,482
"Social Media Analytics Bootcamp - Online one-day training",2021-01-05,2021-01-05 20:14:07,483
"Social Media Analytics Bootcamp - Online one-day training",2021-01-06,2021-01-06 13:54:17,484
"SQL Server Virtual Conference",2021-01-03,NA,1391
"SQL Server Virtual Conference",2021-01-04,NA,1474
"SQL Server Virtual Conference",2021-01-04,2021-01-04 22:39:35,1503
"SQL Server Virtual Conference",2021-01-05,2021-01-05 09:55:01,1569
"SQL Server Virtual Conference",2021-01-05,2021-01-05 09:55:01,1570
"SQL Server Virtual Conference",2021-01-05,2021-01-05 19:06:04,1661
"SQL Server Virtual Conference",2021-01-05,2021-01-05 20:14:07,1666
"SQL Server Virtual Conference",2021-01-06,2021-01-06 13:54:17,1766
"Start the New Year with Unit Testing and Test Driven Development",2021-01-05,2021-01-05 09:55:01,1094
"Startup Jobs Expo (ONLINE)",2021-01-01,NA,1136
"Startup Jobs Expo (ONLINE)",2021-01-04,NA,1291
"Startup Jobs Expo (ONLINE)",2021-01-04,2021-01-04 22:13:24,1308
"Startup Jobs Expo (ONLINE)",2021-01-05,2021-01-05 01:00:51,1314
"Strategic vs Financially driven Corporate Venture Capital -<U+0093>Right<U+0094>Approach?",2021-01-05,2021-01-05 23:22:53,102
"SXSW Online",2021-01-03,NA,12601
"SXSW Online",2021-01-04,NA,13165
"SXSW Online",2021-01-05,2021-01-05 10:51:31,13858
"SXSW Online",2021-01-06,2021-01-06 14:05:45,14618
"Tech Trends 2021 - A guide for SMEs",2021-01-06,2021-01-06 09:50:53,472
"Tech Trends 2021 - A guide for SMEs",2021-01-06,2021-01-06 13:54:17,480
"TECHPOD Meetup - AWS Cloud Day - Online Event",2021-01-05,2021-01-05 01:00:51,32
"TEDxSereneMeadows 2021: Made In Lockdown",2021-01-04,2021-01-04 22:39:35,286
"TEDxSereneMeadows 2021: Made In Lockdown",2021-01-05,2021-01-05 20:14:07,350
"TEDxUStreetSalon presents ""The Future of Men of Color""",2021-01-05,2021-01-05 15:37:25,228
"The 1st International Conference on Computing and Machine Intelligence",2021-01-05,2021-01-05 20:14:07,37
"The 2021 California Employment Law Update By PIHRA",2021-01-03,NA,3143
"The 2021 California Employment Law Update By PIHRA",2021-01-04,2021-01-04 22:39:35,3246
"The 2021 California Employment Law Update By PIHRA",2021-01-05,2021-01-05 20:14:07,3328
"The 5th International Conference on Internet of Things and Its Application",2021-01-03,NA,78
"The 5th International Conference on Internet of Things and Its Application",2021-01-04,NA,78
"The 5th International Conference on Internet of Things and Its Application",2021-01-05,2021-01-05 20:14:07,80
"The 5th International Conference on Internet of Things and Its Application",2021-01-06,2021-01-06 09:50:53,80
"The Basics & Best Practices of Writing for Chatbots (Webinar with UXPA)",2021-01-05,2021-01-05 01:00:51,77
