"Event","Date","Time","Attendees"
"The UofT AI Conference",2021-01-10,2021-01-10 12:55:39,3518
"The UofT AI Conference",2021-01-10,2021-01-10 12:40:57,3518
"The UofT AI Conference",2021-01-10,2021-01-10 19:33:21,3536
"The UofT AI Conference",2021-01-11,2021-01-11 10:02:58,3562
"The UofT AI Conference",2021-01-11,2021-01-11 10:29:11,3564
"The UofT AI Conference",2021-01-11,2021-01-11 23:34:21,3659
"The UofT AI Conference",2021-01-12,2021-01-12 00:13:39,3564
"The UofT AI Conference",2021-01-12,2021-01-12 10:56:33,3731
"The UofT AI Conference",2021-01-13,2021-01-13 00:12:40,3819
"The UofT AI Conference",2021-01-13,2021-01-13 18:05:42,3858
"The UofT AI Conference",2021-01-13,2021-01-13 13:23:26,3858
"The UofT AI Conference",2021-01-13,2021-01-13 17:15:00,3877
"The UofT AI Conference",2021-01-13,2021-01-13 22:03:49,3897
"The UofT AI Conference",2021-01-14,2021-01-14 12:10:29,3953
"The UofT AI Conference",2021-01-14,2021-01-14 12:18:07,3955
"The UofT AI Conference",2021-01-15,2021-01-15 01:03:50,4015
"The UofT AI Conference",2021-01-15,2021-01-15 01:14:02,4016
"The UofT AI Conference",2021-01-15,2021-01-15 18:04:42,4125
"The UofT AI Conference",2021-01-15,2021-01-15 18:27:56,4127
"The UofT AI Conference",2021-01-16,2021-01-16 19:13:08,4167
"The UofT AI Conference",2021-01-16,2021-01-16 19:07:26,4167
"The UofT AI Conference",2021-01-16,2021-01-16 18:52:57,4167
"The UofT AI Conference",2021-01-16,2021-01-16 18:48:25,4167
"UAE-Israel-Bahrain Trade Forum - Virtual: Jan 19 '21 - Physical: May '21",2021-01-04,2021-01-04 22:13:24,2787
"UAE-Israel-Bahrain Trade Forum - Virtual: Jan 19 '21 - Physical: May '21",2021-01-05,2021-01-05 01:00:51,2790
"UAE-Israel-Bahrain Trade Forum - Virtual: Jan 19 '21 - Physical: May '21",2021-01-05,2021-01-05 09:55:01,2830
"UAE-Israel-Bahrain Trade Forum - Virtual: Jan 19 '21 - Physical: May '21",2021-01-06,2021-01-06 09:50:53,2929
"UAE-Israel-Bahrain Trade Forum - Virtual: Jan 19 '21 - Physical: May '21",2021-01-06,2021-01-06 19:31:00,2972
"UAE-Israel-Bahrain Trade Forum - Virtual: Jan 19 '21 - Physical: May '21",2021-01-07,2021-01-07 11:05:47,3024
"UAE-Israel-Bahrain Trade Forum - Virtual: Jan 19 '21 - Physical: May '21",2021-01-07,2021-01-07 23:33:45,3082
"UAE-Israel-Bahrain Trade Forum - Virtual: Jan 19 '21 - Physical: May '21",2021-01-08,2021-01-08 13:30:38,3117
"UAE-Israel-Bahrain Trade Forum - Virtual: Jan 19 '21 - Physical: May '21",2021-01-08,2021-01-08 15:59:32,3124
"UAE-Israel-Bahrain Trade Forum - Virtual: Jan 19 '21 - Physical: May '21",2021-01-09,2021-01-09 17:44:45,3183
"UAE-Israel-Bahrain Trade Forum - Virtual: Jan 19 '21 - Physical: May '21",2021-01-13,2021-01-13 17:25:00,3651
"UNLOCKING THE DIGITAL SPACE ECONOMY w/ NewSpace NYC",2021-01-06,2021-01-06 19:15:53,144
"UNLOCKING THE DIGITAL SPACE ECONOMY w/ NewSpace NYC",2021-01-09,2021-01-09 17:44:45,273
"UNLOCKING THE DIGITAL SPACE ECONOMY w/ NewSpace NYC",2021-01-11,2021-01-11 10:02:58,305
"UNLOCKING THE DIGITAL SPACE ECONOMY w/ NewSpace NYC",2021-01-11,2021-01-11 10:02:58,306
"UNLOCKING THE DIGITAL SPACE ECONOMY w/ NewSpace NYC",2021-01-11,2021-01-11 23:34:21,334
"UNLOCKING THE DIGITAL SPACE ECONOMY w/ NewSpace NYC",2021-01-13,2021-01-13 17:25:00,433
"UNLOCKING THE DIGITAL SPACE ECONOMY w/ NewSpace NYC",2021-01-15,2021-01-15 01:03:50,474
"Webinar: AI & ML Product Management by Google Product Lead",2021-01-05,2021-01-05 09:55:01,4300
"Webinar: AI & ML Product Management by Google Product Lead",2021-01-05,2021-01-05 10:51:31,4316
"Webinar: AI & ML Product Management by Google Product Lead",2021-01-05,2021-01-05 19:06:04,4458
"Webinar: AI & ML Product Management by Google Product Lead",2021-01-05,2021-01-05 20:14:07,4476
"Webinar: AI & ML Product Management by Google Product Lead",2021-01-05,2021-01-05 23:22:53,4523
"Webinar: AI & ML Product Management by Google Product Lead",2021-01-06,2021-01-06 09:50:53,4613
"Webinar: AI & ML Product Management by Google Product Lead",2021-01-06,2021-01-06 13:54:17,4647
"Webinar: AI & ML Product Management by Google Product Lead",2021-01-06,2021-01-06 14:05:45,4651
"Webinar: AI & ML Product Management by Google Product Lead",2021-01-07,2021-01-07 11:05:47,4836
"Webinar: AI & ML Product Management by Google Product Lead",2021-01-07,2021-01-07 23:33:45,4952
"Webinar: AI & ML Product Management by Google Product Lead",2021-01-08,2021-01-08 13:30:38,5048
"Webinar: AI & ML Product Management by Google Product Lead",2021-01-08,2021-01-08 15:59:32,5076
"Webinar: AI & ML Product Management by Google Product Lead",2021-01-08,2021-01-08 18:35:31,5099
"Webinar: AI & ML Product Management by Google Product Lead",2021-01-09,2021-01-09 15:10:37,5203
"Webinar: AI & ML Product Management by Google Product Lead",2021-01-09,2021-01-09 17:44:45,5216
"Webinar: AI & ML Product Management by Google Product Lead",2021-01-09,2021-01-09 21:28:37,5243
"Webinar: AI & ML Product Management by Google Product Lead",2021-01-09,2021-01-09 21:55:21,5244
"Webinar: AI & ML Product Management by Google Product Lead",2021-01-10,2021-01-10 11:31:34,5304
"Webinar: AI & ML Product Management by Google Product Lead",2021-01-10,2021-01-10 12:40:57,5308
"Webinar: AI & ML Product Management by Google Product Lead",2021-01-10,2021-01-10 12:02:26,5308
"Webinar: AI & ML Product Management by Google Product Lead",2021-01-10,2021-01-10 12:55:39,5311
"Webinar: AI & ML Product Management by Google Product Lead",2021-01-10,2021-01-10 19:33:21,5354
"Webinar: AI & ML Product Management by Google Product Lead",2021-01-11,2021-01-11 10:29:11,5430
"Webinar: AI & ML Product Management by Google Product Lead",2021-01-11,2021-01-11 23:34:21,5585
"Webinar: AI & ML Product Management by Google Product Lead",2021-01-12,2021-01-12 00:13:39,5430
"Webinar: AI & ML Product Management by Google Product Lead",2021-01-12,2021-01-12 10:56:33,5758
"Webinar: AI & ML Product Management by Google Product Lead",2021-01-13,2021-01-13 00:12:40,6052
"Webinar: AI & ML Product Management by Google Product Lead",2021-01-13,2021-01-13 18:05:42,6288
"Webinar: AI & ML Product Management by Google Product Lead",2021-01-13,2021-01-13 13:23:26,6288
"Webinar: AI & ML Product Management by Google Product Lead",2021-01-13,2021-01-13 18:05:42,6392
"Webinar: AI & ML Product Management by Google Product Lead",2021-01-13,2021-01-13 17:30:00,6396
"Webinar: AI & ML Product Management by Google Product Lead",2021-01-13,2021-01-13 18:05:42,6397
"Webinar: AI & ML Product Management by Google Product Lead",2021-01-14,2021-01-14 12:10:29,6706
"Webinar: AI & ML Product Management by Google Product Lead",2021-01-14,2021-01-14 12:18:07,6707
"Webinar: AI & ML Product Management by Google Product Lead",2021-01-14,2021-01-14 12:45:05,6718
"Webinar: AI & ML Product Management by Google Product Lead",2021-01-15,2021-01-15 01:03:50,21
"Webinar: AI & ML Product Management by Google Product Lead",2021-01-15,2021-01-15 01:03:50,7040
"Webinar: AI & ML Product Management by Google Product Lead",2021-01-15,2021-01-15 01:14:02,7042
"Webinar: AI & ML Product Management by Google Product Lead",2021-01-15,2021-01-15 18:04:42,7394
"Webinar: AI & ML Product Management by Google Product Lead",2021-01-15,2021-01-15 18:04:42,7398
"Webinar: AI & ML Product Management by Google Product Lead",2021-01-16,2021-01-16 17:53:43,7750
"Webinar: AI & ML Product Management by Google Product Lead",2021-01-16,2021-01-16 19:07:26,7770
"Webinar: AI & ML Product Management by Google Product Lead",2021-01-16,2021-01-16 18:52:57,7770
"Webinar: AI & ML Product Management by Google Product Lead",2021-01-16,2021-01-16 18:48:25,7770
"Webinar: AI & ML Product Management by Google Product Lead",2021-01-16,2021-01-16 19:13:08,7779
"Webinar: AI PM at Startup VS at Scale by Facebook Product Lead",2021-01-05,2021-01-05 10:51:31,521
"Webinar: AI PM at Startup VS at Scale by Facebook Product Lead",2021-01-05,2021-01-05 23:22:53,541
"Webinar: AI PM at Startup VS at Scale by Facebook Product Lead",2021-01-06,2021-01-06 09:50:53,549
"Webinar: AI PM at Startup VS at Scale by Facebook Product Lead",2021-01-06,2021-01-06 14:05:45,552
"Webinar: AI PM at Startup VS at Scale by Facebook Product Lead",2021-01-07,2021-01-07 11:05:47,567
"Webinar: AI PM at Startup VS at Scale by Facebook Product Lead",2021-01-07,2021-01-07 23:33:45,575
"Webinar: AI PM at Startup VS at Scale by Facebook Product Lead",2021-01-08,2021-01-08 13:30:38,587
"Webinar: AI PM at Startup VS at Scale by Facebook Product Lead",2021-01-08,2021-01-08 15:59:32,593
"Webinar: AI PM at Startup VS at Scale by Facebook Product Lead",2021-01-08,2021-01-08 18:35:31,603
"Webinar: AI PM at Startup VS at Scale by Facebook Product Lead",2021-01-09,2021-01-09 21:28:37,618
"Webinar: AI PM at Startup VS at Scale by Facebook Product Lead",2021-01-10,2021-01-10 12:55:39,628
"Webinar: AI PM at Startup VS at Scale by Facebook Product Lead",2021-01-10,2021-01-10 12:40:57,628
"Webinar: AI PM at Startup VS at Scale by Facebook Product Lead",2021-01-10,2021-01-10 12:02:26,628
"Webinar: AI PM at Startup VS at Scale by Facebook Product Lead",2021-01-10,2021-01-10 11:31:34,628
"Webinar: AI PM at Startup VS at Scale by Facebook Product Lead",2021-01-11,2021-01-11 10:29:11,635
"Webinar: AI PM at Startup VS at Scale by Facebook Product Lead",2021-01-12,2021-01-12 00:13:39,635
"Webinar: AI PM at Startup VS at Scale by Facebook Product Lead",2021-01-12,2021-01-12 10:56:33,669
"Webinar: AI PM at Startup VS at Scale by Facebook Product Lead",2021-01-13,2021-01-13 00:12:40,689
"Webinar: AI PM at Startup VS at Scale by Facebook Product Lead",2021-01-13,2021-01-13 18:05:42,704
"Webinar: AI PM at Startup VS at Scale by Facebook Product Lead",2021-01-13,2021-01-13 13:23:26,704
"Webinar: AI PM at Startup VS at Scale by Facebook Product Lead",2021-01-13,2021-01-13 17:30:00,710
"Webinar: AI PM at Startup VS at Scale by Facebook Product Lead",2021-01-14,2021-01-14 12:10:29,725
"Webinar: AI PM at Startup VS at Scale by Facebook Product Lead",2021-01-15,2021-01-15 01:14:02,734
"Webinar: AI PM at Startup VS at Scale by Facebook Product Lead",2021-01-15,2021-01-15 18:04:42,757
"Webinar: AI PM at Startup VS at Scale by Facebook Product Lead",2021-01-16,2021-01-16 19:13:08,766
"Webinar: AI PM at Startup VS at Scale by Facebook Product Lead",2021-01-16,2021-01-16 19:07:26,766
"Webinar: AI PM at Startup VS at Scale by Facebook Product Lead",2021-01-16,2021-01-16 18:52:57,766
"Webinar: AI PM at Startup VS at Scale by Facebook Product Lead",2021-01-16,2021-01-16 18:48:25,766
"Webinar: Hopsworks Feature Store on Azure",2021-01-05,2021-01-05 01:21:37,192
"Webinar: Hopsworks Feature Store on Azure",2021-01-07,2021-01-07 11:05:47,211
"Webinar: Hopsworks Feature Store on Azure",2021-01-07,2021-01-07 23:33:45,213
"Webinar: Hopsworks Feature Store on Azure",2021-01-08,2021-01-08 13:30:38,215
"Webinar: Hopsworks Feature Store on Azure",2021-01-08,2021-01-08 18:35:31,218
"Webinar: Hopsworks Feature Store on Azure",2021-01-09,2021-01-09 15:10:37,222
"Webinar: Hopsworks Feature Store on Azure",2021-01-09,2021-01-09 19:12:29,224
"Webinar: Hopsworks Feature Store on Azure",2021-01-10,2021-01-10 19:33:21,224
"Webinar: Hopsworks Feature Store on Azure",2021-01-10,2021-01-10 11:31:34,224
"Webinar: Hopsworks Feature Store on Azure",2021-01-11,2021-01-11 10:29:11,237
"Webinar: Hopsworks Feature Store on Azure",2021-01-11,2021-01-11 23:34:21,260
"Webinar: Hopsworks Feature Store on Azure",2021-01-12,2021-01-12 00:13:39,237
"Webinar: Hopsworks Feature Store on Azure",2021-01-12,2021-01-12 10:56:33,289
"Webinar: Hopsworks Feature Store on Azure",2021-01-13,2021-01-13 12:56:23,308
"Webinar: Hopsworks Feature Store on Azure",2021-01-13,2021-01-13 17:35:00,311
"Webinar: Hopsworks Feature Store on Azure",2021-01-14,2021-01-14 11:53:13,321
"Webinar: Hopsworks Feature Store on Azure",2021-01-15,2021-01-15 01:03:50,327
"Webinar: Hopsworks Feature Store on Azure",2021-01-15,2021-01-15 18:04:42,334
"Webinar: Hopsworks Feature Store on Azure",2021-01-16,2021-01-16 01:18:50,336
"Webinar: Hopsworks Feature Store on Azure",2021-01-16,2021-01-16 12:41:23,337
"Webinar: Hopsworks Feature Store on Azure",2021-01-16,2021-01-16 17:53:43,340
"Webinar: Hopsworks Feature Store on Azure",2021-01-16,2021-01-16 19:13:08,341
"YPO Presents Ask the Experts-CES Edition",2021-01-16,2021-01-16 12:43:31,197

"CafeTele - 5G mmWave Propagation - Guest Expert Series",2021-01-05,2021-01-05 10:51:31,919
"CafeTele - 5G mmWave Propagation - Guest Expert Series",2021-01-05,2021-01-05 23:22:53,979
"CafeTele - 5G mmWave Propagation - Guest Expert Series",2021-01-06,2021-01-06 09:50:53,1003
"CafeTele - 5G mmWave Propagation - Guest Expert Series",2021-01-06,2021-01-06 14:05:45,1013
"CafeTele - 5G mmWave Propagation - Guest Expert Series",2021-01-07,2021-01-07 11:05:47,1083
"CafeTele - 5G mmWave Propagation - Guest Expert Series",2021-01-07,2021-01-07 23:33:45,1124
"CafeTele - 5G mmWave Propagation - Guest Expert Series",2021-01-08,2021-01-08 15:59:32,1159
"CafeTele - 5G mmWave Propagation - Guest Expert Series",2021-01-09,2021-01-09 21:28:37,1229
"CafeTele - 5G mmWave Propagation - Guest Expert Series",2021-01-09,2021-01-09 20:53:21,1229
"CafeTele - 5G mmWave Propagation - Guest Expert Series",2021-01-10,2021-01-10 12:02:26,1258
"CafeTele - 5G mmWave Propagation - Guest Expert Series",2021-01-11,2021-01-11 16:05:00,1329
"CafeTele - 5G mmWave Propagation - Guest Expert Series",2021-01-12,2021-01-12 00:13:39,1310
"CafeTele - 5G mmWave Propagation - Guest Expert Series",2021-01-12,2021-01-12 10:56:33,1410
"CafeTele - 5G mmWave Propagation - Guest Expert Series",2021-01-13,2021-01-13 00:12:40,1476
"CafeTele - 5G mmWave Propagation - Guest Expert Series",2021-01-13,2021-01-13 18:05:42,1493
"CafeTele - 5G mmWave Propagation - Guest Expert Series",2021-01-13,2021-01-13 13:23:26,1493
"CafeTele - 5G mmWave Propagation - Guest Expert Series",2021-01-14,2021-01-14 12:10:29,1547
"CafeTele - 5G mmWave Propagation - Guest Expert Series",2021-01-15,2021-01-15 18:04:42,1612
"Frictionless Data Science: Making the tools work for you!",2021-01-04,2021-01-04 22:39:35,399
"Frictionless Data Science: Making the tools work for you!",2021-01-05,2021-01-05 01:00:51,399
"Frictionless Data Science: Making the tools work for you!",2021-01-05,2021-01-05 10:51:31,421
"Frictionless Data Science: Making the tools work for you!",2021-01-05,2021-01-05 13:42:12,428
"Frictionless Data Science: Making the tools work for you!",2021-01-05,2021-01-05 16:42:15,433
"Frictionless Data Science: Making the tools work for you!",2021-01-05,2021-01-05 19:06:04,438
"Frictionless Data Science: Making the tools work for you!",2021-01-05,2021-01-05 20:14:07,441
"Frictionless Data Science: Making the tools work for you!",2021-01-05,2021-01-05 23:22:53,444
"Frictionless Data Science: Making the tools work for you!",2021-01-06,2021-01-06 09:50:53,463
"Frictionless Data Science: Making the tools work for you!",2021-01-06,2021-01-06 13:54:17,472
"Frictionless Data Science: Making the tools work for you!",2021-01-07,2021-01-07 11:05:47,502
"Frictionless Data Science: Making the tools work for you!",2021-01-07,2021-01-07 23:33:45,525
"Frictionless Data Science: Making the tools work for you!",2021-01-08,2021-01-08 13:30:38,548
"Frictionless Data Science: Making the tools work for you!",2021-01-08,2021-01-08 18:35:31,562
"Frictionless Data Science: Making the tools work for you!",2021-01-09,2021-01-09 15:10:37,604
"Frictionless Data Science: Making the tools work for you!",2021-01-09,2021-01-09 15:10:37,605
"Frictionless Data Science: Making the tools work for you!",2021-01-09,2021-01-09 18:26:53,610
"Frictionless Data Science: Making the tools work for you!",2021-01-09,2021-01-09 17:44:45,610
"Frictionless Data Science: Making the tools work for you!",2021-01-09,2021-01-09 19:12:29,611
"Frictionless Data Science: Making the tools work for you!",2021-01-10,2021-01-10 11:31:34,629
"Frictionless Data Science: Making the tools work for you!",2021-01-10,2021-01-10 11:31:34,630
"Frictionless Data Science: Making the tools work for you!",2021-01-10,2021-01-10 12:55:39,631
"Frictionless Data Science: Making the tools work for you!",2021-01-10,2021-01-10 19:33:21,647
"Frictionless Data Science: Making the tools work for you!",2021-01-10,2021-01-10 21:04:14,649
"Frictionless Data Science: Making the tools work for you!",2021-01-11,2021-01-11 10:02:58,670
"Frictionless Data Science: Making the tools work for you!",2021-01-11,2021-01-11 10:29:11,673
"Frictionless Data Science: Making the tools work for you!",2021-01-11,2021-01-11 23:34:21,695
"Frictionless Data Science: Making the tools work for you!",2021-01-12,2021-01-12 00:13:39,673
"Frictionless Data Science: Making the tools work for you!",2021-01-12,2021-01-12 10:56:33,735
"Frictionless Data Science: Making the tools work for you!",2021-01-12,2021-01-12 16:25:00,751
"Frictionless Data Science: Making the tools work for you!",2021-01-13,2021-01-13 00:12:40,767
"Frictionless Data Science: Making the tools work for you!",2021-01-13,2021-01-13 12:56:23,785
"Frictionless Data Science: Making the tools work for you!",2021-01-13,2021-01-13 18:05:42,792
"Frictionless Data Science: Making the tools work for you!",2021-01-14,2021-01-14 11:53:13,827
"Frictionless Data Science: Making the tools work for you!",2021-01-14,2021-01-14 12:45:05,832
"Frictionless Data Science: Making the tools work for you!",2021-01-15,2021-01-15 01:03:50,863
"Frictionless Data Science: Making the tools work for you!",2021-01-15,2021-01-15 01:03:50,864
"Frictionless Data Science: Making the tools work for you!",2021-01-15,2021-01-15 18:04:42,878
"Frictionless Data Science: Making the tools work for you!",2021-01-16,2021-01-16 01:18:50,880
"Frictionless Data Science: Making the tools work for you!",2021-01-16,2021-01-16 12:41:23,898
"UNLOCKING THE DIGITAL SPACE ECONOMY w/ NewSpace NYC",2021-01-06,2021-01-06 19:15:53,144
"UNLOCKING THE DIGITAL SPACE ECONOMY w/ NewSpace NYC",2021-01-09,2021-01-09 17:44:45,273
"UNLOCKING THE DIGITAL SPACE ECONOMY w/ NewSpace NYC",2021-01-11,2021-01-11 10:02:58,305
"UNLOCKING THE DIGITAL SPACE ECONOMY w/ NewSpace NYC",2021-01-11,2021-01-11 10:02:58,306
"UNLOCKING THE DIGITAL SPACE ECONOMY w/ NewSpace NYC",2021-01-11,2021-01-11 23:34:21,334
"UNLOCKING THE DIGITAL SPACE ECONOMY w/ NewSpace NYC",2021-01-13,2021-01-13 17:25:00,433
"UNLOCKING THE DIGITAL SPACE ECONOMY w/ NewSpace NYC",2021-01-15,2021-01-15 01:03:50,474
"YPO Presents Ask the Experts-CES Edition",2021-01-16,2021-01-16 12:43:31,197
"(#ITinDefence2020) IT in Defence by Computer Society of India - Bangalore",2021-01-04,2021-01-04 22:39:35,52
"How to Run a Successful AI Startup",2021-01-02,NA,283
"How to Run a Successful AI Startup",2021-01-04,NA,335
"How to Run a Successful AI Startup",2021-01-04,NA,353
"How to Run a Successful AI Startup",2021-01-04,NA,363
"How to Run a Successful AI Startup",2021-01-04,2021-01-04 22:13:24,374
"How to Run a Successful AI Startup",2021-01-05,2021-01-05 01:21:37,385
"How to Run a Successful AI Startup",2021-01-05,2021-01-05 09:55:01,402
"How to Run a Successful AI Startup",2021-01-05,2021-01-05 10:51:31,405
"How to Run a Successful AI Startup",2021-01-05,2021-01-05 15:37:25,416
"How to Run a Successful AI Startup",2021-01-05,2021-01-05 23:22:53,438
"How to Run a Successful AI Startup",2021-01-06,2021-01-06 09:50:53,453
"How to Run a Successful AI Startup",2021-01-06,2021-01-06 14:05:45,457
"How to Run a Successful AI Startup",2021-01-07,2021-01-07 11:05:47,480
"Machine Learning Canvas: LIVE DEMO",2021-01-01,NA,102
"Machine Learning Canvas: LIVE DEMO",2021-01-02,NA,117
"Machine Learning Canvas: LIVE DEMO",2021-01-03,NA,123
"Machine Learning Canvas: LIVE DEMO",2021-01-04,NA,147
"Machine Learning Canvas: LIVE DEMO",2021-01-04,NA,159
"Machine Learning Canvas: LIVE DEMO",2021-01-04,NA,163
"Machine Learning Canvas: LIVE DEMO",2021-01-04,2021-01-04 22:13:24,171
"Machine Learning Canvas: LIVE DEMO",2021-01-05,2021-01-05 01:21:37,171
"Machine Learning Canvas: LIVE DEMO",2021-01-05,2021-01-05 09:55:01,177
"Machine Learning Canvas: LIVE DEMO",2021-01-05,2021-01-05 10:51:31,179
"Meetup <U+2116>20: Data Sources on Latvia",2021-01-07,2021-01-07 11:05:47,13
"Monthly Meeting: Employment Law Update",2021-01-04,2021-01-04 22:39:35,10
"Pie & Ai : Islamabad",2021-01-04,NA,134
"Practical Analytics for Auditing Payroll",2021-01-04,NA,34
"Practical Analytics for Auditing Payroll",2021-01-04,2021-01-04 22:39:35,34
