"Name","Date","Likes","Followers"
"Holly Cairns",2020-09-30,6083,"6471"
"Holly Cairns",2020-10-02,6087,"6475"
"Holly Cairns",2020-10-06,6094,"6482"
"Holly Cairns",2020-10-13,6150,"6541"
"Holly Cairns",2020-10-17,6180,"6573"
"Holly Cairns",2020-10-22,6230,"6624"
"Holly Cairns",2020-10-28,6638,"7054"
"Holly Cairns",2020-11-04,6707,"7126"
"Holly Cairns",2020-11-10,6743,"7142"
"Holly Cairns",2020-11-17,6763,"7192"
"Holly Cairns",2020-11-18,6811,"7241"
"Holly Cairns",2020-11-21,7083,"7521"
"Holly Cairns",2020-11-28,7303,"7754"
"Imelda Munster",2020-10-04,4297,"4399"
"Imelda Munster",2020-10-09,4298,"4400"
"Imelda Munster",2020-10-15,4298,"4401"
"Imelda Munster",2020-10-21,4307,"4412"
"Imelda Munster",2020-10-27,4315,"4423"
"Imelda Munster",2020-11-04,4325,"4435"
"Imelda Munster",2020-11-11,4326,"4439"
"Imelda Munster",2020-11-18,4340,"4454"
"Imelda Munster",2020-11-26,4367,"4487"
"Integrity Ireland",2020-09-15,9664,"10045"
"Integrity Ireland",2020-09-19,9665,"10046"
"Integrity Ireland",2020-09-23,9905,"10390"
"Integrity Ireland",2020-09-26,9923,"10413"
"Integrity Ireland",2020-09-30,9932,"10420"
"Integrity Ireland",2020-10-03,9934,"10421"
"Integrity Ireland",2020-10-08,9938,"10427"
"Integrity Ireland",2020-10-08,9936,"10425"
"Integrity Ireland",2020-10-12,9949,"10436"
"Integrity Ireland",2020-10-18,9955,"10440"
"Integrity Ireland",2020-10-24,9955,"10443"
"Integrity Ireland",2020-11-01,9961,"10449"
"Integrity Ireland",2020-11-10,9956,"10443"
"Integrity Ireland",2020-11-18,10028,"10558"
"Integrity Ireland",2020-11-29,10140,"10723"
"Iona Institute",2020-09-16,7636,"7756"
"Iona Institute",2020-09-20,7638,"7760"
"Iona Institute",2020-09-24,7634,"7756"
"Iona Institute",2020-09-27,7638,"7761"
"Iona Institute",2020-10-02,7644,"7769"
"Iona Institute",2020-10-06,7641,"7768"
"Iona Institute",2020-10-11,7648,"7774"
"Iona Institute",2020-10-16,7663,"7791"
"Iona Institute",2020-10-21,7674,"7806"
"Iona Institute",2020-10-25,7682,"7814"
"Iona Institute",2020-10-31,7683,"7820"
"Iona Institute",2020-11-06,7687,"7826"
"Iona Institute",2020-11-08,7686,"7823"
"Iona Institute",2020-11-12,7689,"7827"
"Iona Institute",2020-11-18,7719,"7861"
"Iona Institute",2020-11-23,7724,"7867"
"Iona Institute",2020-12-01,7731,"7876"
"Ireland for Trump",2020-09-27,744,"752"
"Ireland for Trump",2020-10-02,749,"758"
"Ireland for Trump",2020-10-04,751,"760"
"Ireland for Trump",2020-10-07,761,"770"
"Ireland for Trump",2020-10-11,770,"781"
"Ireland for Trump",2020-10-16,788,"802"
"Ireland for Trump",2020-10-21,801,"815"
"Ireland for Trump",2020-10-27,819,"836"
"Ireland for Trump",2020-10-27,814,"831"
"Ireland for Trump",2020-11-01,840,"857"
"Ireland for Trump",2020-11-02,1004,"1079"
"Ireland for Trump",2020-11-04,1163,"1299"
"Ireland for Trump",2020-11-07,1189,"1327"
"Ireland for Trump",2020-11-16,NA,NA
"Ireland for Trump",2020-11-24,NA,NA
"Ireland for Trump",2020-12-02,NA,NA
"Ireland for Trump",2020-12-02,NA,NA
"Ireland Says No",2020-10-02,74225,"72889"
"Ireland Says No",2020-10-05,74267,"72954"
"Ireland Says No",2020-10-10,74461,"73157"
"Ireland Says No",2020-10-16,74813,"73522"
"Ireland Says No",2020-10-21,75077,"73787"
"Ireland Says No",2020-10-25,75318,"74026"
"Ireland Says No",2020-11-03,75857,"74567"
"Ireland Says No",2020-11-10,75961,"74669"
"Ireland Says No",2020-11-19,75976,"74689"
"Ireland Says No",2020-11-29,76017,"74745"
"Irexit",2020-09-19,731,"745"
"Irexit",2020-09-23,735,"750"
"Irexit",2020-09-27,738,"753"
"Irexit",2020-10-02,746,"760"
"Irexit",2020-10-03,747,"761"
"Irexit",2020-10-06,749,"764"
"Irexit",2020-10-11,749,"764"
"Irexit",2020-10-11,750,"765"
"Irexit",2020-10-16,763,"779"
"Irexit",2020-10-21,769,"786"
"Irexit",2020-10-23,773,"791"
"Irexit",2020-10-27,774,"793"
"Irexit",2020-10-30,775,"794"
"Irexit",2020-11-01,774,"794"
"Irexit",2020-11-02,776,"796"
"Irexit",2020-11-04,783,"803"
"Irexit",2020-11-11,801,"823"
"Irexit",2020-11-18,806,"827"
"Irexit",2020-11-26,807,"828"
"Irish Freedom Party",2020-09-12,NA,"13848"
"Irish Freedom Party",2020-09-15,13246,"13896"
"Irish Freedom Party",2020-09-19,13279,"13928"
"Irish Freedom Party",2020-09-22,13294,"13943"
"Irish Freedom Party",2020-09-26,13417,"14064"
"Irish Freedom Party",2020-09-27,13432,"14083"
"Irish Freedom Party",2020-09-28,13444,"14095"
"Irish Freedom Party",2020-09-29,13471,"14123"
"Irish Freedom Party",2020-09-30,13479,"14131"
"Irish Freedom Party",2020-10-01,13492,"14144"
"Irish Freedom Party",2020-10-02,13505,"14158"
"Irish Freedom Party",2020-10-03,13510,"14162"
"Irish Freedom Party",2020-10-03,13519,"14171"
"Irish Freedom Party",2020-10-05,13559,"14211"
"Irish Freedom Party",2020-10-06,13569,"14220"
"Irish Freedom Party",2020-10-07,13574,"14226"
"Irish Freedom Party",2020-10-08,13591,"14244"
"Irish Freedom Party",2020-10-09,13596,"14250"
"Irish Freedom Party",2020-10-10,13613,"14268"
"Irish Freedom Party",2020-10-11,13618,"14262"
"Irish Freedom Party",2020-10-12,13624,"14278"
"Irish Freedom Party",2020-10-13,13646,"14300"
"Irish Freedom Party",2020-10-14,13675,"14330"
"Irish Freedom Party",2020-10-15,13717,"14376"
"Irish Freedom Party",2020-10-16,13744,"14406"
"Irish Freedom Party",2020-10-17,13765,"14430"
"Irish Freedom Party",2020-10-18,13787,"14452"
"Irish Freedom Party",2020-10-19,13814,"14483"
"Irish Freedom Party",2020-10-20,13838,"14508"
"Irish Freedom Party",2020-10-21,13856,"14527"
"Irish Freedom Party",2020-10-25,14035,"14716"
"Irish Freedom Party",2020-10-25,13956,"14636"
"Irish Freedom Party",2020-10-26,14116,"14796"
"Irish Freedom Party",2020-10-28,14161,"14848"
"Irish Freedom Party",2020-10-29,14199,"14888"
"Irish Freedom Party",2020-10-30,14215,"14903"
"Irish Freedom Party",2020-11-04,14292,"14982"
"Irish Freedom Party",2020-11-04,14288,"14979"
"Irish Freedom Party",2020-11-06,14299,"14989"
"Irish Freedom Party",2020-11-10,14363,"15053"
"Irish Freedom Party",2020-11-12,14438,"15132"
"Irish Freedom Party",2020-11-17,14541,"15235"
"Irish Freedom Party",2020-11-19,14568,"15262"
"Irish Freedom Party",2020-11-21,14605,"15311"
"Irish Freedom Party",2020-11-24,14670,"15382"
"Irish Freedom Party",2020-11-26,14669,"15410"
"Irish Freedom Party",2020-11-28,14722,"15431"
"Irish Freedom Party",2020-11-30,14877,"15593"
"Irish Inquiry",2020-10-09,3562,"5048"
"Irish Inquiry",2020-10-14,3683,"5204"
"Irish Inquiry",2020-10-16,3723,"5265"
"Irish Inquiry",2020-10-21,3814,"5387"
"Irish Inquiry",2020-10-27,4629,"6670"
"Irish Inquiry",2020-10-29,4706,"6763"
"Irish Inquiry",2020-10-31,4848,"6950"
"Irish Inquiry",2020-11-03,4941,"7080"
"Irish Inquiry",2020-11-04,4965,"7103"
"Irish Inquiry",2020-11-10,5042,"7209"
"Irish Inquiry",2020-11-12,5298,"7558"
"Irish Inquiry",2020-11-20,5786,"8238"
"Irish Inquiry",2020-11-27,6220,"8697"
"Irish Inquiry",2020-11-28,6611,"9192"
"Irish Patriot Movement",2020-11-16,9259,"9899"
"Irish Patriot Movement",2020-11-24,9259,"9901"
"Irish Patriot Movement",2020-11-30,9258,"9900"
"Irish vaccination awareness",2020-11-10,4045,"4331"
"Irish vaccination awareness",2020-11-15,4049,"4338"
"Irish vaccination awareness",2020-11-19,4064,"4354"
"Irish vaccination awareness",2020-11-29,4071,"4365"
"Irish Vaccination Awareness",2020-11-28,4070,"4364"
"Jack Chambers",2020-09-24,5422,"5612"
"Jack Chambers",2020-09-27,5429,"5619"
"Jack Chambers",2020-10-01,5431,"5621"
"Jack Chambers",2020-10-06,5433,"5626"
"Jack Chambers",2020-10-11,5434,"5630"
"Jack Chambers",2020-10-16,5433,"5628"
"Jack Chambers",2020-10-21,5434,"5632"
"Jack Chambers",2020-10-25,5436,"5638"
"Jack Chambers",2020-10-29,5438,"5641"
"Jack Chambers",2020-11-04,5441,"5645"
"Jack Chambers",2020-11-11,5434,"5637"
"Jack Chambers",2020-11-19,5431,"5633"
"Jack Chambers",2020-11-26,5435,"5640"
"Jackie Cahill",2020-10-11,8579,"8744"
"Jackie Cahill",2020-10-16,8586,"8752"
"Jackie Cahill",2020-10-21,8591,"8760"
"Jackie Cahill",2020-10-27,8605,"8777"
"Jackie Cahill",2020-11-04,8627,"8799"
"Jackie Cahill",2020-11-14,8627,"8803"
"Jackie Cahill",2020-11-21,8638,"8820"
"Jackie Cahill",2020-11-30,8822,"9011"
"James Browne",2020-11-07,6527,"6712"
"James Browne",2020-11-17,6571,"6758"
"James Browne",2020-11-21,6582,"6773"
"James Browne",2020-11-30,6592,"6788"
"Jennifer Whitmore",2020-09-20,3360,"3589"
"Jennifer Whitmore",2020-09-24,3360,"3589"
"Jennifer Whitmore",2020-09-27,3368,"3600"
"Jennifer Whitmore",2020-10-02,3381,"3614"
"Jennifer Whitmore",2020-10-03,3401,"3635"
"Jennifer Whitmore",2020-10-06,3409,"3643"
"Jennifer Whitmore",2020-10-10,3458,"3693"
"Jennifer Whitmore",2020-10-16,3464,"3701"
"Jennifer Whitmore",2020-10-22,3476,"3716"
"Jennifer Whitmore",2020-10-28,3502,"3744"
"Jennifer Whitmore",2020-11-04,3509,"3757"
"Jennifer Whitmore",2020-11-15,3572,"3824"
"Jennifer Whitmore",2020-11-18,3591,"3847"
"Jennifer Whitmore",2020-11-27,3616,"3877"
"Jerry Buttimer",2020-10-30,4573,"4672"
"Jerry Buttimer",2020-11-04,4571,"4673"
"Jerry Buttimer",2020-11-15,4570,"4676"
"Jerry Buttimer",2020-11-24,4573,"4679"
"Jerry Buttimer",2020-12-02,4567,"4674"
"Joan Collins",2020-09-24,7371,"7484"
"Joan Collins",2020-09-28,7378,"7491"
"Joan Collins",2020-10-03,7382,"7495"
"Joan Collins",2020-10-08,7388,"7500"
"Joan Collins",2020-10-12,7395,"7507"
"Joan Collins",2020-10-19,7391,"7503"
"Joan Collins",2020-10-25,7408,"7518"
"Joan Collins",2020-11-03,7411,"7520"
"Joan Collins",2020-11-11,7410,"7521"
"Joan Collins",2020-11-15,7419,"7529"
"Joan Collins",2020-11-24,7425,"7536"
"Joe McHugh",2020-10-05,6715,"7009"
"Joe McHugh",2020-10-11,6735,"7033"
"Joe McHugh",2020-10-16,6744,"7044"
"Joe McHugh",2020-10-22,6749,"7051"
"Joe McHugh",2020-10-30,6757,"7064"
"Joe McHugh",2020-11-05,6757,"7065"
"Joe McHugh",2020-11-15,6762,"7077"
"Joe McHugh",2020-11-20,6773,"7091"
"Joe McHugh",2020-11-29,6791,"7119"
"Josepha Madigan",2020-09-20,5929,"6256"
"Josepha Madigan",2020-09-23,5932,"6261"
"Josepha Madigan",2020-09-24,5931,"6260"
"Josepha Madigan",2020-09-28,5950,"6281"
"Josepha Madigan",2020-10-01,5985,"6320"
"Josepha Madigan",2020-10-06,6008,"6345"
"Josepha Madigan",2020-10-11,6018,"6356"
"Josepha Madigan",2020-10-16,6021,"6359"
"Josepha Madigan",2020-10-22,6027,"6367"
"Josepha Madigan",2020-10-30,6042,"6389"
"Josepha Madigan",2020-11-05,6054,"6405"
"Josepha Madigan",2020-11-15,6066,"6425"
"Josepha Madigan",2020-11-24,6072,"6436"
"Josepha Madigan",2020-12-02,6072,"6448"
"Kathleen Funchion",2020-09-26,6777,"6977"
"Kathleen Funchion",2020-10-01,6787,"6987"
"Kathleen Funchion",2020-10-06,6808,"7010"
"Kathleen Funchion",2020-10-12,6843,"7046"
"Kathleen Funchion",2020-10-19,6865,"7069"
"Kathleen Funchion",2020-10-25,6960,"7167"
"Kathleen Funchion",2020-11-02,6980,"7188"
"Kathleen Funchion",2020-11-08,7025,"7238"
"Kathleen Funchion",2020-11-18,7045,"7262"
"Kathleen Funchion",2020-11-29,7135,"7356"
"Kerry Sinn Fein",2020-09-26,1722,"1821"
"Kerry Sinn Fein",2020-10-01,1725,"1824"
"Kerry Sinn Fein",2020-10-06,1727,"1827"
"Kerry Sinn Fein",2020-10-12,1728,"1828"
"Kerry Sinn Fein",2020-10-19,1729,"1829"
"Kerry Sinn Fein",2020-10-25,1731,"1831"
"Kerry Sinn Fein",2020-11-02,1728,"1828"
"Kerry Sinn Fein",2020-11-08,1729,"1829"
"Kerry Sinn Fein",2020-11-18,1744,"1843"
"Kerry Sinn Fein",2020-11-21,1743,"1842"
"Kerry Sinn Fein",2020-11-30,17437,"1847"
"Kieran O'Donnell",2020-09-27,2779,"2836"
"Kieran O'Donnell",2020-10-02,2790,"2848"
"Kieran O'Donnell",2020-10-07,2799,"2857"
"Kieran O'Donnell",2020-10-09,2805,"2864"
"Kieran O'Donnell",2020-10-15,2808,"2867"
"Kieran O'Donnell",2020-10-21,2811,"2872"
"Kieran O'Donnell",2020-10-30,2817,"2879"
"Kieran O'Donnell",2020-11-05,2822,"2886"
"Kieran O'Donnell",2020-11-15,2828,"2894"
"Kieran O'Donnell",2020-11-24,2832,"2899"
"Kieran O'Donnell",2020-12-02,2838,"2908"
"Kieran O'Donnell",2020-12-02,2838,"2908"
"Labour Party",2020-09-12,NA,"29473"
"Labour Party",2020-09-15,29121,"29498"
"Labour Party",2020-09-20,29127,"29512"
"Labour Party",2020-09-25,29167,"29562"
"Labour Party",2020-09-29,29179,"29754"
"Labour Party",2020-10-04,29195,"29594"
"Labour Party",2020-10-08,29197,"29593"
"Labour Party",2020-10-12,29208,"29603"
"Labour Party",2020-10-19,29279,"29673"
"Labour Party",2020-10-25,29293,"29691"
"Labour Party",2020-10-28,29302,"29700"
"Labour Party",2020-10-29,29304,"29701"
"Labour Party",2020-11-04,29298,"29695"
"Labour Party",2020-11-12,29323,"29721"
"Labour Party",2020-11-14,29324,"29724"
"Labour Party",2020-11-21,29328,"29739"
"Labour Party",2020-11-23,29230,"29732"
"Labour Party",2020-12-01,29374,"29792"
"Leo Varadkar",2020-09-12,NA,"101169"
"Leo Varadkar",2020-09-16,86957,"101197"
"Leo Varadkar",2020-09-20,87426,"101609"
"Leo Varadkar",2020-09-22,87282,"101676"
"Leo Varadkar",2020-09-26,87317,"101734"
"Leo Varadkar",2020-10-01,88723,"103737"
"Leo Varadkar",2020-10-02,88858,"103992"
"Leo Varadkar",2020-10-03,88953,"104197"
"Leo Varadkar",2020-10-07,89295,"104828"
"Leo Varadkar",2020-10-11,89435,"105091"
"Leo Varadkar",2020-10-16,89651,"105374"
"Leo Varadkar",2020-10-17,89659,"105386"
"Leo Varadkar",2020-10-17,89680,"105413"
"Leo Varadkar",2020-10-23,89791,"105582"
"Leo Varadkar",2020-10-25,89877,"105701"
"Leo Varadkar",2020-10-28,89931,"105791"
"Leo Varadkar",2020-10-30,89939,"105809"
"Leo Varadkar",2020-11-05,90014,"105910"
"Leo Varadkar",2020-11-11,90067,"105963"
"Leo Varadkar",2020-11-19,90137,"106051"
"Leo Varadkar",2020-11-22,90364,"106306"
"Leo Varadkar",2020-11-23,90397,"106346"
"Leo Varadkar",2020-11-30,90456,"106430"
"Liadh Ni Riada",2020-10-01,8532,"8620"
"Liadh Ni Riada",2020-10-06,8529,"8619"
"Liadh Ni Riada",2020-10-12,8526,"8616"
"Liadh Ni Riada",2020-10-19,8529,"8619"
"Liadh Ni Riada",2020-10-25,8528,"8619"
"Liadh Ni Riada",2020-11-01,8525,"8616"
"Liadh Ni Riada",2020-11-07,8522,"8613"
"Liadh Ni Riada",2020-11-12,8521,"8612"
"Liadh Ni Riada",2020-11-21,8514,"8605"
"Liadh Ni Riada",2020-11-30,8512,"8603"
"Limerick Greens",2020-10-25,757,"784"
"Limerick Greens",2020-11-01,757,"784"
"Limerick Greens",2020-11-07,757,"784"
"Limerick Greens",2020-11-17,757,"784"
"Limerick Greens",2020-11-23,757,"783"
"Limerick Greens",2020-12-01,757,"783"
"Lucinda Creighton",2020-10-04,4869,"4800"
"Lucinda Creighton",2020-10-15,4867,"4798"
"Lucinda Creighton",2020-10-21,4865,"4795"
"Lucinda Creighton",2020-10-30,4861,"4792"
"Lucinda Creighton",2020-11-05,4856,"4788"
"Lucinda Creighton",2020-11-15,4852,"4784"
"Lucinda Creighton",2020-11-24,4850,"4781"
"Lucinda Creighton",2020-12-02,4849,"4781"
"Luke 'Ming' Flanagan",2020-09-15,67433,"67796"
"Luke 'Ming' Flanagan",2020-09-19,67409,"67775"
"Luke 'Ming' Flanagan",2020-09-24,67385,"67753"
"Luke 'Ming' Flanagan",2020-09-26,67376,"67743"
"Luke 'Ming' Flanagan",2020-09-28,67369,"67735"
"Luke 'Ming' Flanagan",2020-09-29,67364,"67730"
"Luke 'Ming' Flanagan",2020-10-02,67349,"67715"
"Luke 'Ming' Flanagan",2020-10-03,67345,"67709"
"Luke 'Ming' Flanagan",2020-10-05,67342,"67707"
"Luke 'Ming' Flanagan",2020-10-05,67341,"67707"
"Luke 'Ming' Flanagan",2020-10-08,67329,"67693"
"Luke 'Ming' Flanagan",2020-10-10,67321,"67684"
"Luke 'Ming' Flanagan",2020-10-12,67312,"67675"
"Luke 'Ming' Flanagan",2020-10-14,67304,"67667"
"Luke 'Ming' Flanagan",2020-10-16,67290,"67653"
"Luke 'Ming' Flanagan",2020-10-20,67262,"67626"
"Luke 'Ming' Flanagan",2020-10-24,67254,"67620"
"Luke 'Ming' Flanagan",2020-10-26,67259,"67624"
"Luke 'Ming' Flanagan",2020-10-29,67230,"67595"
"Luke 'Ming' Flanagan",2020-11-01,67219,"67585"
"Luke 'Ming' Flanagan",2020-11-02,67212,"67576"
"Luke 'Ming' Flanagan",2020-11-04,67196,"67565"
"Luke 'Ming' Flanagan",2020-11-08,67177,"67544"
"Luke 'Ming' Flanagan",2020-11-10,67172,"67539"
"Luke 'Ming' Flanagan",2020-11-12,67166,"67534"
"Luke 'Ming' Flanagan",2020-11-17,67145,"67515"
"Luke 'Ming' Flanagan",2020-11-22,67110,"67479"
"Luke 'Ming' Flanagan",2020-11-25,67099,"67468"
"Luke 'Ming' Flanagan",2020-12-02,67066,"67440"
"Lynn Boylan",2020-10-01,3190,"3281"
"Lynn Boylan",2020-10-06,3189,"3280"
"Lynn Boylan",2020-10-12,3198,"3289"
"Lynn Boylan",2020-10-19,3213,"3306"
"Lynn Boylan",2020-10-25,3231,"3326"
"Lynn Boylan",2020-10-29,3232,"3327"
"Lynn Boylan",2020-10-30,3231,"3326"
"Lynn Boylan",2020-11-05,3230,"3325"
"Lynn Boylan",2020-11-11,3236,"3331"
"Lynn Boylan",2020-11-12,3237,"3332"
"Lynn Boylan",2020-11-18,3247,"3345"
"Lynn Boylan",2020-11-26,3258,"3359"
"Lynn Ruane",2020-11-23,5628,"5727"
"Lynn Ruane",2020-12-01,5631,"5730"
"Mairead Farrell",2020-10-13,11354,"11734"
"Mairead Farrell",2020-10-19,11403,"11788"
"Mairead Farrell",2020-10-25,11677,"12078"
"Mairead Farrell",2020-10-26,11702,"12104"
"Mairead Farrell",2020-10-30,11726,"12128"
"Mairead Farrell",2020-11-05,11787,"12189"
"Mairead Farrell",2020-11-15,11834,"12240"
"Mairead Farrell",2020-11-24,11935,"12347"
"Mairead Farrell",2020-12-01,12022,"12432"
"Mairead McGuinness",2020-09-24,11739,"12117"
"Mairead McGuinness",2020-09-28,11745,"12124"
"Mairead McGuinness",2020-10-03,11776,"12158"
"Mairead McGuinness",2020-10-08,11818,"12202"
"Mairead McGuinness",2020-10-12,11828,"12214"
"Mairead McGuinness",2020-10-17,11834,"12224"
"Mairead McGuinness",2020-10-23,11834,"12235"
"Mairead McGuinness",2020-10-30,11831,"12245"
"Mairead McGuinness",2020-11-05,11828,"12245"
"Mairead McGuinness",2020-11-15,11836,"12265"
"Mairead McGuinness",2020-11-24,11836,"12279"
"Mairead McGuinness",2020-11-26,11837,"12282"
"Maria Walsh",2020-09-24,12167,"12473"
"Maria Walsh",2020-09-28,12164,"12471"
"Maria Walsh",2020-10-03,12167,"12474"
"Maria Walsh",2020-10-08,12168,"12475"
"Maria Walsh",2020-10-10,12167,"12474"
"Maria Walsh",2020-10-16,12168,"12474"
"Maria Walsh",2020-10-22,12164,"12471"
"Maria Walsh",2020-10-30,12162,"12469"
"Maria Walsh",2020-11-05,12164,"12472"
"Maria Walsh",2020-11-15,12171,"12481"
"Maria Walsh",2020-11-24,12173,"12483"
"Marian Harkin",2020-09-12,NA,"4173"
"Marian Harkin",2020-09-18,4048,"4173"
"Marian Harkin",2020-09-21,4049,"4174"
"Marian Harkin",2020-09-25,4052,"4177"
"Marian Harkin",2020-09-29,4055,"4180"
"Marian Harkin",2020-10-03,4054,"4180"
"Marian Harkin",2020-10-08,4053,"4179"
"Marian Harkin",2020-10-12,4053,"4178"
"Marian Harkin",2020-10-19,4057,"4183"
"Marian Harkin",2020-10-25,4060,"4188"
"Marian Harkin",2020-10-30,4061,"4190"
"Marian Harkin",2020-11-05,4061,"4191"
"Marian Harkin",2020-11-11,4059,"4187"
"Marian Harkin",2020-11-19,4061,"4189"
"Marian Harkin",2020-11-27,4063,"4193"
"Marie Sherlock",2020-09-25,553,"618"
"Marie Sherlock",2020-09-29,553,"618"
"Marie Sherlock",2020-10-04,557,"622"
"Marie Sherlock",2020-10-11,557,"623"
"Marie Sherlock",2020-10-16,561,"628"
"Marie Sherlock",2020-10-22,565,"632"
"Marie Sherlock",2020-10-29,567,"636"
"Marie Sherlock",2020-11-04,567,"637"
"Marie Sherlock",2020-11-14,576,"650"
"Marie Sherlock",2020-11-21,581,"657"
"Marie Sherlock",2020-11-30,582,"661"
"Mark Daly",2020-09-19,3324,"3401"
"Mark Daly",2020-09-24,3327,"3404"
"Mark Daly",2020-09-29,3334,"3411"
"Mark Daly",2020-10-03,3334,"3411"
"Mark Daly",2020-10-08,3329,"3407"
"Mark Daly",2020-10-14,3331,"3409"
"Mark Daly",2020-10-20,3329,"3407"
"Mark Daly",2020-10-28,3331,"3409"
"Mark Daly",2020-11-04,3332,"3410"
"Mark Daly",2020-11-15,3344,"3423"
"Mark Daly",2020-11-25,3349,"3428"
"Martin Heydon",2020-10-31,6194,"6325"
"Martin Heydon",2020-11-06,6198,"6334"
"Martin Heydon",2020-11-17,6204,"6342"
"Martin Heydon",2020-11-23,6210,"6353"
"Martin Heydon",2020-12-01,6226,"6369"
"Mary Fitzpatrick",2020-09-24,2933,"2992"
"Mary Fitzpatrick",2020-09-27,2934,"2994"
"Mary Fitzpatrick",2020-10-02,2937,"2997"
"Mary Fitzpatrick",2020-10-08,2940,"3000"
"Mary Fitzpatrick",2020-10-14,2945,"3006"
"Mary Fitzpatrick",2020-10-20,2944,"3007"
"Mary Fitzpatrick",2020-10-27,2941,"3005"
"Mary Fitzpatrick",2020-11-04,2944,"3009"
"Mary Fitzpatrick",2020-11-15,2945,"3010"
"Mary Fitzpatrick",2020-11-24,2947,"3018"
"Mary Fitzpatrick",2020-12-02,2951,"3023"
"Mary Lou McDonald",2020-09-12,NA,"160708"
"Mary Lou McDonald",2020-09-16,158329,"160769"
"Mary Lou McDonald",2020-09-19,158470,"160900"
"Mary Lou McDonald",2020-09-23,158851,"161311"
"Mary Lou McDonald",2020-09-26,159022,"161476"
"Mary Lou McDonald",2020-09-27,159041,"161491"
"Mary Lou McDonald",2020-09-30,159086,"161533"
"Mary Lou McDonald",2020-10-02,159240,"161684"
"Mary Lou McDonald",2020-10-03,159250,"161699"
"Mary Lou McDonald",2020-10-09,159803,"162241"
"Mary Lou McDonald",2020-10-14,160145,"162575"
"Mary Lou McDonald",2020-10-18,160526,"162992"
"Mary Lou McDonald",2020-10-24,161965,"164459"
"Mary Lou McDonald",2020-10-25,162490,"165036"
"Mary Lou McDonald",2020-10-26,162758,"165353"
"Mary Lou McDonald",2020-11-04,164231,"166869"
"Mary Lou McDonald",2020-11-10,164746,"167466"
"Mary Lou McDonald",2020-11-19,165620,"168435"
"Mary Lou McDonald",2020-11-23,165676,"168507"
"Mary Lou McDonald",2020-11-26,165963,"168848"
"Mary Lou McDonald",2020-12-02,166134,"169072"
"Mary Mitchell O'Connor",2020-10-10,3165,"3233"
"Mary Mitchell O'Connor",2020-10-16,3168,"3236"
"Mary Mitchell O'Connor",2020-10-22,3168,"3236"
"Mary Mitchell O'Connor",2020-10-30,3170,"3238"
"Mary Mitchell O'Connor",2020-11-05,3169,"3238"
"Mary Mitchell O'Connor",2020-11-15,3170,"3240"
"Mary Mitchell O'Connor",2020-11-22,3167,"3237"
"Mary Mitchell O'Connor",2020-11-30,3163,"3233"
"Mary Seery Kearney",2020-10-13,402,"449"
"Mary Seery Kearney",2020-10-19,405,"455"
"Mary Seery Kearney",2020-10-25,411,"461"
"Mary Seery Kearney",2020-11-02,417,"467"
"Mary Seery Kearney",2020-11-08,421,"473"
"Mary Seery Kearney",2020-11-18,427,"482"
"Mary Seery Kearney",2020-11-29,444,"503"
"Matt Carthy",2020-09-20,30167,"31643"
"Matt Carthy",2020-09-25,30224,"31701"
"Matt Carthy",2020-09-29,30253,"31732"
"Matt Carthy",2020-10-04,30266,"31743"
"Matt Carthy",2020-10-09,30298,"31774"
"Matt Carthy",2020-10-15,30431,"31926"
"Matt Carthy",2020-10-21,30487,"31985"
"Matt Carthy",2020-10-28,30725,"32251"
"Matt Carthy",2020-10-30,30739,"32269"
"Matt Carthy",2020-11-05,30800,"32350"
"Matt Carthy",2020-11-12,31009,"32571"
"Matt Carthy",2020-11-18,31131,"32702"
"Matt Carthy",2020-11-23,31175,"32755"
"Matt Carthy",2020-12-01,31264,"32872"
"Mattie McGrath",2020-10-06,4636,"4744"
"Mattie McGrath",2020-10-11,4653,"4762"
"Mattie McGrath",2020-10-16,4657,"4766"
"Mattie McGrath",2020-10-21,4682,"4791"
"Mattie McGrath",2020-10-23,4714,"4823"
"Mattie McGrath",2020-10-30,4787,"4899"
"Mattie McGrath",2020-11-05,4797,"4909"
"Mattie McGrath",2020-11-10,4801,"4913"
"Mattie McGrath",2020-11-18,4819,"4832"
"Mattie McGrath",2020-11-27,4897,"5015"
"Mattie McGrath",2020-12-01,4914,"5034"
"Maurice Quinlivan",2020-09-20,9751,"9834"
"Maurice Quinlivan",2020-09-25,9752,"9837"
"Maurice Quinlivan",2020-09-29,9750,"9834"
"Maurice Quinlivan",2020-10-03,9769,"9856"
"Maurice Quinlivan",2020-10-07,9799,"9889"
"Maurice Quinlivan",2020-10-09,9805,"9895"
"Maurice Quinlivan",2020-10-15,9846,"9943"
"Maurice Quinlivan",2020-10-21,9853,"9953"
"Maurice Quinlivan",2020-10-25,9883,"9984"
"Maurice Quinlivan",2020-11-02,9921,"10024"
"Maurice Quinlivan",2020-11-11,9981,"10092"
"Maurice Quinlivan",2020-11-18,10011,"10135"
"Maurice Quinlivan",2020-11-26,10036,"10162"
"Michael Fitzmaurice",2020-11-30,5143,"5458"
"Michael Healy-Rae",2020-09-16,19244,"22568"
"Michael Healy-Rae",2020-09-18,19259,"22595"
"Michael Healy-Rae",2020-09-23,19282,"22622"
"Michael Healy-Rae",2020-09-27,19301,"22645"
"Michael Healy-Rae",2020-10-02,19319,"22665"
"Michael Healy-Rae",2020-10-08,19848,"23265"
