"Name","Date","Likes","Followers"
"Dublin Bay South Greens",2021-08-26,368,389
"Dublin Bay South Greens",2021-09-22,367,387
"Dublin Bay South Greens",2021-09-22,367,387
"Dublin Bay South Greens",2021-10-29,372,394
"Dublin Republicans Against Fascism",2021-07-16,1103,1180
"Dublin Republicans Against Fascism",2021-07-22,1109,1186
"Dublin Republicans Against Fascism",2021-08-25,1180,1262
"Dublin Republicans Against Fascism",2021-09-29,1216,1305
"Dublin Republicans Against Fascism",2021-09-29,1216,1305
"Dublin Republicans Against Fascism",2021-10-15,1224,1320
"Dublin Republicans Against Fascism",2021-10-15,1224,1320
"Dublin Republicans Against Fascism",2021-11-30,1229,1331
"Dublin Young Fine Gael",2021-07-16,1089,1121
"Dublin Young Fine Gael",2021-08-15,1089,1121
"Dublin Young Fine Gael",2021-09-07,1086,1117
"Dublin Young Fine Gael",2021-09-07,1086,1117
"Dublin Young Fine Gael",2021-10-08,1084,1114
"Dublin Young Fine Gael",2021-10-08,1084,1114
"Dublin Young Fine Gael",2021-11-08,1080,1113
"Dun Laoghaire Fine Gael",2021-07-01,807,863
"Dun Laoghaire Fine Gael",2021-07-20,813,869
"Dun Laoghaire Fine Gael",2021-08-24,811,867
"Dun Laoghaire Fine Gael",2021-09-29,809,864
"Dun Laoghaire Fine Gael",2021-09-29,809,864
"Dun Laoghaire Fine Gael",2021-10-31,811,867
"Duncan Smith",2021-07-01,2507,2712
"Duncan Smith",2021-07-20,2512,2716
"Duncan Smith",2021-08-24,2520,2724
"Duncan Smith",2021-09-29,2523,2731
"Duncan Smith",2021-09-29,2523,2731
"Duncan Smith",2021-10-31,2521,2733
"Eamon O Cuiv",2021-07-16,8247,8344
"Eamon O Cuiv",2021-08-16,8244,8342
"Eamon O Cuiv",2021-09-18,8249,8349
"Eamon O Cuiv",2021-09-18,8249,8349
"Eamon O Cuiv",2021-10-15,8243,8348
"Eamon O Cuiv",2021-10-15,8243,8348
"Eamon O Cuiv",2021-12-07,8238,8343
"Eamon Ryan",2021-07-07,7895,8130
"Eamon Ryan",2021-08-14,7910,8155
"Eamon Ryan",2021-09-07,7913,8160
"Eamon Ryan",2021-09-07,7913,8160
"Eamon Ryan",2021-09-18,7920,8167
"Eamon Ryan",2021-09-18,7920,8167
"Eamon Ryan",2021-10-15,7943,8207
"Eamon Ryan",2021-10-15,7943,8207
"Eamon Ryan",2021-12-07,7977,8276
"Edward Mac Manus",2021-07-16,741,789
"Edward Mac Manus",2021-08-16,741,790
"Edward Mac Manus",2021-09-18,742,792
"Edward Mac Manus",2021-09-18,742,792
"Edward Mac Manus",2021-10-15,743,793
"Edward Mac Manus",2021-10-15,743,793
"Edward Mac Manus",2021-12-07,759,809
"Eileen Flynn",2021-07-16,3686,4002
"Eileen Flynn",2021-08-16,3703,4024
"Eileen Flynn",2021-09-18,4491,4843
"Eileen Flynn",2021-09-18,4491,4843
"Eileen Flynn",2021-10-15,4538,4906
"Eileen Flynn",2021-10-15,4538,4906
"Eileen Flynn",2021-12-07,4585,4959
"Eire Exposed",2021-07-18,2526,2616
"Eire Exposed",2021-08-16,2515,2605
"Eire Exposed",2021-09-18,2511,2600
"Eire Exposed",2021-09-18,2511,2600
"Eire Exposed",2021-10-15,2506,2596
"Eire Exposed",2021-10-15,2506,2596
"Eire Exposed",2021-10-29,2504,2594
"Eirigi",2021-07-16,29521,29388
"Eirigi",2021-07-22,29509,29373
"Eirigi",2021-08-26,29508,29374
"Eirigi",2021-09-22,29501,29380
"Eirigi",2021-09-22,29501,29380
"Eirigi",2021-10-29,29764,29663
"Eirigi",2021-11-20,29754,29658
"Elisa O'Donovan",2021-07-16,1532,1679
"Elisa O'Donovan",2021-08-16,1538,1689
"Elisa O'Donovan",2021-08-31,1544,1694
"Elisa O'Donovan",2021-09-22,1550,1703
"Elisa O'Donovan",2021-09-22,1550,1703
"Elisa O'Donovan",2021-10-15,1548,1702
"Elisa O'Donovan",2021-10-15,1548,1702
"Elisa O'Donovan",2021-11-30,1560,1721
"Elisha McCallion",2021-07-03,NA,NA
"Elisha McCallion",2021-07-19,NA,NA
"Elisha McCallion",2021-08-24,NA,NA
"Elisha McCallion",2021-09-24,NA,NA
"Elisha McCallion",2021-09-24,NA,NA
"Elisha McCallion",2021-10-15,NA,NA
"Elisha McCallion",2021-10-15,NA,NA
"Elisha McCallion",2021-11-30,NA,NA
"Emer Higgins",2021-07-16,3054,3378
"Emer Higgins",2021-08-16,3050,3375
"Emer Higgins",2021-09-18,3078,3405
"Emer Higgins",2021-09-18,3078,3405
"Emer Higgins",2021-10-15,3100,3432
"Emer Higgins",2021-10-15,3100,3432
"Emer Higgins",2021-12-07,3136,3479
"Emer Toibin Aontu",2021-07-07,2058,2185
"Emer Toibin Aontu",2021-08-14,2067,2196
"Emer Toibin Aontu",2021-09-07,2069,2197
"Emer Toibin Aontu",2021-09-07,2069,2197
"Emer Toibin Aontu",2021-10-08,2117,2246
"Emer Toibin Aontu",2021-10-08,2117,2246
"Emer Toibin Aontu",2021-11-08,2129,2260
"Eoghan Murphy",2021-07-16,NA,NA
"Eoghan Murphy",2021-08-16,NA,NA
"Eoghan Murphy",2021-09-18,0,0
"Eoghan Murphy",2021-09-18,0,0
"Eoghan Murphy",2021-10-08,0,0
"Eoghan Murphy",2021-10-08,0,0
"Eoghan Murphy",2021-11-04,0,0
"Eoin O Broin",2021-07-07,13785,14444
"Eoin O Broin",2021-08-14,13877,14538
"Eoin O Broin",2021-08-26,13884,14543
"Eoin O Broin",2021-09-22,13913,14588
"Eoin O Broin",2021-09-22,13913,14588
"Eoin O Broin",2021-10-15,13921,14631
"Eoin O Broin",2021-10-15,13921,14631
"Eoin O Broin",2021-11-30,13945,14713
"Erin McGreehan",2021-07-07,1485,1656
"Erin McGreehan",2021-08-14,1527,1704
"Erin McGreehan",2021-09-07,1543,1720
"Erin McGreehan",2021-09-07,1543,1720
"Erin McGreehan",2021-10-12,1625,1809
"Erin McGreehan",2021-10-12,1625,1809
"Erin McGreehan",2021-11-19,1697,1887
"Eva Elizabeth Dowling",2021-07-01,456,488
"Eva Elizabeth Dowling",2021-07-20,458,490
"Eva Elizabeth Dowling",2021-07-22,458,490
"Eva Elizabeth Dowling",2021-08-26,459,491
"Eva Elizabeth Dowling",2021-09-22,463,494
"Eva Elizabeth Dowling",2021-09-22,463,494
"Eva Elizabeth Dowling",2021-10-15,464,495
"Eva Elizabeth Dowling",2021-10-15,464,495
"Eva Elizabeth Dowling",2021-12-07,466,498
"Eva Elizabeth Dowling",NA,466,498
"Fair Society",2021-07-18,2289,2288
"Fair Society",2021-08-16,2308,2307
"Fair Society",2021-09-18,2325,2326
"Fair Society",2021-09-18,2325,2326
"Fair Society",2021-10-15,2330,2331
"Fair Society",2021-10-15,2330,2331
"Fair Society",2021-12-07,NA,NA
"Fair Society",NA,NA,NA
"Fergus O'Dowd",2021-07-02,6610,6873
"Fergus O'Dowd",2021-08-14,6624,6901
"Fergus O'Dowd",2021-09-07,6763,7045
"Fergus O'Dowd",2021-09-07,6763,7045
"Fergus O'Dowd",2021-10-12,6816,7103
"Fergus O'Dowd",2021-10-12,6816,7103
"Fergus O'Dowd",2021-11-19,6821,7124
"Fianna Fail",2021-07-01,41316,42709
"Fianna Fail",2021-07-05,41317,42716
"Fianna Fail",2021-07-18,41315,42733
"Fianna Fail",2021-08-14,41313,42793
"Fianna Fail",2021-08-19,41307,42795
"Fianna Fail",2021-09-22,41279,42805
"Fianna Fail",2021-09-22,41279,42805
"Fianna Fail",2021-10-08,41286,42836
"Fianna Fail",2021-10-08,41286,42836
"Fianna Fail",2021-10-15,41295,42865
"Fianna Fail",2021-10-15,41295,42865
"Fianna Fail",2021-10-29,41276,42869
"Fianna Fail",2021-11-19,41293,42915
"Fidelma Healy Eames",2021-07-07,1022,1031
"Fidelma Healy Eames",2021-08-14,1023,1032
"Fidelma Healy Eames",2021-09-07,1022,1030
"Fidelma Healy Eames",2021-09-07,1022,1030
"Fidelma Healy Eames",2021-10-08,1022,1030
"Fidelma Healy Eames",2021-10-08,1022,1030
"Fidelma Healy Eames",2021-11-08,1022,1030
"Fine Gael",2021-07-18,41574,43320
"Fine Gael",2021-08-16,41578,43341
"Fine Gael",2021-09-18,41672,43443
"Fine Gael",2021-09-18,41672,43443
"Fine Gael",2021-10-08,41657,43427
"Fine Gael",2021-10-08,41657,43427
"Fine Gael",2021-10-29,41649,43433
"Fingal Sinn Fein",2021-07-22,1837,1929
"Fingal Sinn Fein",2021-08-26,1863,1955
"Fingal Sinn Fein",2021-09-22,1859,1951
"Fingal Sinn Fein",2021-09-22,1859,1951
"Fingal Sinn Fein",2021-10-15,1858,1949
"Fingal Sinn Fein",2021-10-15,1858,1949
"Fingal Sinn Fein",2021-12-07,1882,1974
"Fingal Sinn Fein",NA,1874,1965
"Finian McGrath",2021-11-08,2552,2675
"Finian Toomey",2021-07-16,510,544
"Finian Toomey",2021-08-16,509,543
"Finian Toomey",2021-09-18,507,541
"Finian Toomey",2021-09-18,507,541
"Finian Toomey",2021-10-08,509,543
"Finian Toomey",2021-10-08,509,543
"Finian Toomey",2021-11-08,513,547
"Fintan Warfield",2021-07-16,3964,4042
"Fintan Warfield",2021-08-16,3965,4044
"Fintan Warfield",2021-09-18,3955,4038
"Fintan Warfield",2021-09-18,3955,4038
"Fintan Warfield",2021-10-15,3951,4036
"Fintan Warfield",2021-10-15,3951,4036
"Fintan Warfield",2021-12-07,NA,NA
"Fintan Warfield",NA,NA,NA
"Fiona McLoughlin Healy",2021-07-19,8388,8587
"Fiona McLoughlin Healy",2021-08-24,8412,8610
"Fiona McLoughlin Healy",2021-09-29,8433,8636
"Fiona McLoughlin Healy",2021-09-29,8433,8636
"Fiona McLoughlin Healy",2021-10-31,8446,8653
"Fiona O'Loughlin",2021-07-02,8850,9087
"Fiona O'Loughlin",2021-08-14,8861,9106
"Fiona O'Loughlin",2021-09-07,8876,9129
"Fiona O'Loughlin",2021-09-07,8876,9129
"Fiona O'Loughlin",2021-10-12,8899,9160
"Fiona O'Loughlin",2021-10-12,8899,9160
"Fiona O'Loughlin",2021-11-19,8909,9196
"Frances Black",2021-07-02,9117,9490
"Frances Black",2021-08-14,9119,9493
"Frances Black",2021-09-07,9104,9476
"Frances Black",2021-09-07,9104,9476
"Frances Black",2021-10-12,9098,9469
"Frances Black",2021-10-12,9098,9469
"Frances Black",2021-10-29,9092,9462
"Frances Fitzgerald",2021-07-19,4481,4656
"Frances Fitzgerald",2021-08-24,4477,4651
"Frances Fitzgerald",2021-09-18,4493,4667
"Frances Fitzgerald",2021-09-18,4493,4667
"Frances Fitzgerald",2021-10-15,4510,4701
"Frances Fitzgerald",2021-10-15,4510,4701
"Frances Fitzgerald",2021-11-30,4507,4716
"Francis Noel Duffy",2021-07-19,1113,1173
"Francis Noel Duffy",2021-08-24,1115,1173
"Francis Noel Duffy",2021-09-29,1114,1173
"Francis Noel Duffy",2021-09-29,1114,1173
"Francis Noel Duffy",2021-10-31,1112,1173
"Frank Feighan",2021-07-19,4904,5118
"Frank Feighan",2021-08-24,4921,5137
"Frank Feighan",2021-09-29,4935,5151
"Frank Feighan",2021-09-29,4935,5151
"Frank Feighan",2021-10-31,4952,5169
"Frankie Daly",2021-07-07,6330,6539
"Frankie Daly",2021-08-14,6351,6563
"Frankie Daly",2021-09-07,6356,6569
"Frankie Daly",2021-09-07,6356,6569
"Frankie Daly",2021-10-01,6357,6565
"Frankie Daly",2021-10-01,6357,6565
"Frankie Daly",2021-10-31,6354,6562
"Freedom Watch Ireland",2021-07-01,1113,1174
"Freedom Watch Ireland",2021-07-20,1114,1176
"Freedom Watch Ireland",2021-08-24,1218,1287
"Freedom Watch Ireland",2021-09-29,1232,1300
"Freedom Watch Ireland",2021-09-29,1232,1300
"Freedom Watch Ireland",2021-10-31,1231,1299
"Gabrielle McFadden",2021-07-07,0,0
"Gabrielle McFadden",2021-07-18,0,0
"Gabrielle McFadden",2021-08-16,0,0
"Gabrielle McFadden",2021-09-18,0,0
"Gabrielle McFadden",2021-09-18,0,0
"Gabrielle McFadden",2021-10-08,0,0
"Gabrielle McFadden",2021-10-08,0,0
"Gabrielle McFadden",2021-11-04,0,0
"Garret Ahern",2021-07-01,1458,1563
"Garret Ahern",2021-07-20,1464,1572
"Garret Ahern",2021-08-24,1467,1578
"Garret Ahern",2021-09-29,1466,1583
"Garret Ahern",2021-09-29,1466,1583
"Garret Ahern",2021-10-31,1470,1598
"Gary Gannon",2021-07-19,3250,3383
"Gary Gannon",2021-08-24,3246,3382
"Gary Gannon",2021-09-07,3241,3377
"Gary Gannon",2021-09-07,3241,3377
"Gary Gannon",2021-10-01,3241,3376
"Gary Gannon",2021-10-01,3241,3376
"Gary Gannon",2021-10-31,3233,3366
"Ged Nash",2021-07-02,6827,6964
"Ged Nash",2021-07-18,6847,6983
"Ged Nash",2021-08-16,6871,7012
"Ged Nash",2021-09-18,6882,7026
"Ged Nash",2021-09-18,6882,7026
"Ged Nash",2021-10-15,6917,7067
"Ged Nash",2021-10-15,6917,7067
"Ged Nash",2021-12-07,6982,7132
"Ged Nash",NA,6948,7097
"Gerard Craughwell",2021-07-19,1349,1385
"Gerard Craughwell",2021-08-24,1343,1379
"Gerard Craughwell",2021-09-29,1345,1381
"Gerard Craughwell",2021-09-29,1345,1381
"Gerard Craughwell",2021-10-31,1351,1388
"Gerry Adams",2021-07-16,75905,78374
"Gerry Adams",2021-08-16,75983,78580
"Gerry Adams",2021-09-18,76005,78956
"Gerry Adams",2021-09-18,76005,78956
"Gerry Adams",2021-10-15,76075,79147
"Gerry Adams",2021-10-15,76075,79147
"Gerry Adams",2021-12-07,76617,79878
"Gerry Horkan",2021-07-07,0,0
"Gerry Horkan",2021-07-18,0,0
"Gerry Horkan",2021-08-16,0,0
"Gerry Horkan",2021-09-18,0,0
"Gerry Horkan",2021-09-18,0,0
"Gerry Horkan",2021-10-08,0,0
"Gerry Horkan",2021-10-08,0,0
"Gerry Horkan",2021-11-04,0,0
"Gino Kenny",2021-07-19,10020,10454
"Gino Kenny",2021-08-24,10002,10441
"Gino Kenny",2021-09-29,9994,10441
"Gino Kenny",2021-09-29,9994,10441
"Gino Kenny",2021-10-31,10032,10489
"Grace O'Sullivan",2021-07-02,8601,8859
"Grace O'Sullivan",2021-08-14,8608,8868
"Grace O'Sullivan",2021-09-07,8608,8868
"Grace O'Sullivan",2021-09-07,8608,8868
"Grace O'Sullivan",2021-10-01,8609,8870
"Grace O'Sullivan",2021-10-01,8609,8870
"Grace O'Sullivan",2021-10-31,8603,8881
"Grand Torino",2021-07-16,11617,15816
"Grand Torino",2021-08-15,11568,15757
"Grand Torino",2021-09-07,11551,15757
"Grand Torino",2021-09-07,11551,15757
"Grand Torino",2021-10-01,11519,15706
"Grand Torino",2021-10-01,11519,15706
"Grand Torino",2021-10-29,NA,NA
"Green Party",2021-07-02,17821,18655
"Green Party",2021-07-22,17804,18645
"Green Party",2021-08-26,17787,18642
"Green Party",2021-08-31,17787,18644
"Green Party",2021-09-18,17781,18657
"Green Party",2021-09-18,17781,18657
"Green Party",2021-10-12,17792,18678
"Green Party",2021-10-12,17792,18678
"Green Party",2021-11-19,17827,18715
"Gript Media",2021-07-05,32419,42100
"Gript Media",2021-07-16,32519,42201
"Gript Media",2021-08-15,32810,42526
"Gript Media",2021-08-19,32828,42544
"Gript Media",2021-09-07,32874,42581
"Gript Media",2021-09-07,32874,42581
"Gript Media",2021-09-23,32990,42713
"Gript Media",2021-09-23,32990,42713
"Gript Media",2021-09-29,33002,42724
"Gript Media",2021-09-29,33002,42724
"Gript Media",2021-10-29,33097,42793
"Gript Media",2021-11-20,33219,42907
"Gript Media",2021-12-07,33515,43245
"Hazel Chu",2021-07-16,948,1034
"Hazel Chu",2021-08-15,950,1036
"Hazel Chu",2021-09-07,950,1036
"Hazel Chu",2021-09-07,950,1036
"Hazel Chu",2021-10-01,948,1034
"Hazel Chu",2021-10-01,948,1034
"Hazel Chu",2021-10-31,949,1036
"Heather Humphreys",2021-07-16,6373,6962
"Heather Humphreys",2021-08-16,6480,7096
"Heather Humphreys",2021-09-18,6525,7174
"Heather Humphreys",2021-09-18,6525,7174
"Heather Humphreys",2021-10-12,6555,7229
"Heather Humphreys",2021-10-12,6555,7229
"Heather Humphreys",2021-11-19,6646,7365
"Helen Mc Entee",2021-07-18,14224,15311
"Helen Mc Entee",2021-08-16,14283,15363
"Helen Mc Entee",2021-09-18,14307,15393
"Helen Mc Entee",2021-09-18,14307,15393
"Helen Mc Entee",2021-09-20,14306,15394
"Helen Mc Entee",2021-09-20,14306,15394
"Helen Mc Entee",2021-10-29,14816,15933
"Helen Mc Entee",2021-11-20,15164,16294
"Hildegarde Naughton",2021-07-19,3144,3238
"Hildegarde Naughton",2021-08-24,3175,3270
"Hildegarde Naughton",2021-09-20,3184,3280
"Hildegarde Naughton",2021-09-20,3184,3280
"Hildegarde Naughton",2021-10-29,3186,3283
"Holly Cairns",2021-07-16,9500,10096
"Holly Cairns",2021-08-15,9585,10181
"Holly Cairns",2021-09-07,9646,10258
"Holly Cairns",2021-09-07,9646,10258
"Holly Cairns",2021-09-18,9650,10272
"Holly Cairns",2021-09-18,9650,10272
"Holly Cairns",2021-10-08,9713,10357
"Holly Cairns",2021-10-08,9713,10357
"Holly Cairns",2021-11-08,9785,10443
"Holly Cairns",2021-12-07,9849,10532
"Ian Marshall",2021-07-07,0,0
"Ian Marshall",2021-07-18,0,0
"Ian Marshall",2021-08-16,0,0
"Ian Marshall",2021-09-18,0,0
"Ian Marshall",2021-09-18,0,0
"Ian Marshall",2021-10-08,0,0
"Ian Marshall",2021-10-08,0,0
"Ian Marshall",2021-11-04,0,0
"Imelda Munster",2021-07-16,4555,4695
"Imelda Munster",2021-08-16,4568,4709
"Imelda Munster",2021-09-20,4588,4731
"Imelda Munster",2021-09-20,4588,4731
"Imelda Munster",2021-10-29,4595,4737
"Integrity Ireland",2021-07-16,11166,13881
"Integrity Ireland",2021-08-16,11163,13890
"Integrity Ireland",2021-09-20,11207,13926
"Integrity Ireland",2021-09-20,11207,13926
"Integrity Ireland",2021-10-29,12204,18429
"Integrity Ireland",2021-11-20,13406,22875
"Iona Institute",2021-07-19,7693,7870
"Iona Institute",2021-08-24,7683,7865
"Iona Institute",2021-09-29,7674,7861
"Iona Institute",2021-09-29,7674,7861
"Iona Institute",2021-10-31,7671,7859
"Ireland's Recovery",2021-07-16,7868,8115
"Ireland's Recovery",2021-07-18,7869,8116
"Ireland's Recovery",2021-08-16,7861,8113
"Ireland's Recovery",2021-09-20,7856,8112
"Ireland's Recovery",2021-09-20,7856,8112
"Ireland's Recovery",2021-10-29,7849,8106
"Ireland for Trump",2021-07-03,NA,NA
"Ireland for Trump",2021-07-19,NA,NA
"Ireland for Trump",2021-08-16,NA,NA
"Ireland for Trump",2021-09-18,NA,NA
"Ireland for Trump",2021-09-18,NA,NA
"Ireland for Trump",2021-10-08,NA,NA
"Ireland for Trump",2021-10-08,NA,NA
"Ireland for Trump",2021-11-04,NA,NA
"Ireland Palestine Solidarity Campaign (IPSC)",2021-07-16,33905,34289
"Ireland Palestine Solidarity Campaign (IPSC)",2021-08-15,34023,34419
"Ireland Palestine Solidarity Campaign (IPSC)",2021-09-07,34038,34449
"Ireland Palestine Solidarity Campaign (IPSC)",2021-09-07,34038,34449
"Ireland Palestine Solidarity Campaign (IPSC)",2021-10-01,34107,34565
"Ireland Palestine Solidarity Campaign (IPSC)",2021-10-01,34107,34565
"Ireland Palestine Solidarity Campaign (IPSC)",2021-10-31,34256,34762
"Ireland Says No",2021-07-01,77515,76308
"Ireland Says No",2021-07-20,77583,76367
"Ireland Says No",2021-07-20,77584,76367
"Ireland Says No",2021-07-22,77581,76362
"Ireland Says No",2021-08-26,77864,76649
"Ireland Says No",2021-09-22,77879,76655
"Ireland Says No",2021-09-22,77879,76655
"Ireland Says No",2021-10-15,78294,77081
"Ireland Says No",2021-10-15,78294,77081
"Ireland Says No",2021-12-07,78664,77464
"Irexit",2021-07-05,813,831
"Irexit",2021-07-16,816,834
"Irexit",2021-08-16,813,831
"Irexit",2021-09-20,821,838
"Irexit",2021-09-20,821,838
"Irexit",2021-10-01,821,839
"Irexit",2021-10-01,821,839
"Irexit",2021-10-31,817,836
"Irexit",2021-12-07,816,835
"Irish Freedom Party",2021-07-05,17294,18329
"Irish Freedom Party",2021-07-16,17354,18398
"Irish Freedom Party",2021-07-18,17362,18411
"Irish Freedom Party",2021-08-14,17385,18462
"Irish Freedom Party",2021-08-24,17382,18456
"Irish Freedom Party",2021-09-07,17374,18450
"Irish Freedom Party",2021-09-07,17374,18450
"Irish Freedom Party",2021-09-20,17337,18409
"Irish Freedom Party",2021-09-20,17337,18409
"Irish Freedom Party",2021-09-23,17326,18400
"Irish Freedom Party",2021-09-23,17326,18400
"Irish Freedom Party",2021-09-29,17326,18407
"Irish Freedom Party",2021-09-29,17326,18407
"Irish Freedom Party",2021-10-08,17322,18405
"Irish Freedom Party",2021-10-08,17322,18405
"Irish Freedom Party",2021-10-29,17331,18412
"Irish Freedom Party",2021-11-08,17338,18417
"Irish Freedom Party",2021-11-30,17330,18410
"Irish Freedom Party",2021-12-07,17413,18493
"Irish Freedom Party Galway",2021-10-08,654,671
"Irish Freedom Party Galway",2021-10-08,654,671
"Irish Freedom Party Galway",2021-11-08,748,767
"Irish Inquiry",2021-07-18,27641,41437
"Irish Inquiry",2021-08-16,28564,42916
"Irish Inquiry",2021-08-26,30420,46856
"Irish Inquiry",2021-09-22,30755,47368
"Irish Inquiry",2021-09-22,30755,47368
"Irish Inquiry",2021-09-29,30786,47391
"Irish Inquiry",2021-09-29,30786,47391
"Irish Inquiry",2021-10-31,30812,47352
"Irish Inquiry",2021-12-07,32286,50901
"Irish Patriot Movement",2021-07-16,9855,10607
"Irish Patriot Movement",2021-08-16,9853,10607
"Irish Patriot Movement",2021-09-20,12873,13705
"Irish Patriot Movement",2021-09-20,12873,13705
"Irish Patriot Movement",2021-09-23,14253,15125
"Irish Patriot Movement",2021-09-23,14253,15125
"Irish Patriot Movement",2021-10-12,16094,17023
"Irish Patriot Movement",2021-10-12,16094,17023
"Irish Patriot Movement",2021-11-19,16038,16962
"Irish vaccination awareness",2021-07-03,NA,NA
"Irish vaccination awareness",2021-07-19,NA,NA
"Irish vaccination awareness",2021-08-16,NA,NA
"Irish vaccination awareness",2021-09-18,NA,NA
"Irish vaccination awareness",2021-09-18,NA,NA
"Irish vaccination awareness",2021-10-08,NA,NA
"Irish vaccination awareness",2021-10-08,NA,NA
"Irish vaccination awareness",2021-11-04,NA,NA
"Irish Vaccination Awareness",2021-07-03,NA,NA
"Irish Vaccination Awareness",2021-07-19,NA,NA
"Irish Vaccination Awareness",2021-08-16,NA,NA
"Irish Vaccination Awareness",2021-09-18,NA,NA
"Irish Vaccination Awareness",2021-09-18,NA,NA
"Irish Vaccination Awareness",2021-10-08,NA,NA
"Irish Vaccination Awareness",2021-10-08,NA,NA
"Irish Vaccination Awareness",2021-11-04,NA,NA
"Ivana Bacik",2021-07-01,2271,4658
"Ivana Bacik",2021-07-05,2312,4699
"Ivana Bacik",2021-07-07,2333,4721
"Ivana Bacik",2021-07-18,2501,4905
"Ivana Bacik",2021-08-16,2518,4919
"Ivana Bacik",2021-09-20,2518,4912
"Ivana Bacik",2021-09-20,2518,4912
"Ivana Bacik",2021-10-15,2531,4935
"Ivana Bacik",2021-10-15,2531,4935
"Ivana Bacik",2021-11-20,2557,4965
"Jack Chambers",2021-07-02,5631,5878
"Jack Chambers",2021-08-14,5720,5980
"Jack Chambers",2021-08-26,5736,6006
"Jack Chambers",2021-09-22,5743,6019
"Jack Chambers",2021-09-22,5743,6019
"Jack Chambers",2021-10-15,5753,6037
"Jack Chambers",2021-10-15,5753,6037
"Jack Chambers",2021-11-20,5796,6101
"Jackie Cahill",2021-07-02,9648,9953
"Jackie Cahill",2021-08-14,9666,9988
"Jackie Cahill",2021-09-07,9702,10032
"Jackie Cahill",2021-09-07,9702,10032
"Jackie Cahill",2021-10-01,9747,10087
"Jackie Cahill",2021-10-01,9747,10087
"Jackie Cahill",2021-10-31,9804,10170
"James Browne",2021-07-02,7321,7577
"James Browne",2021-08-14,7447,7719
"James Browne",2021-08-26,7475,7764
"James Browne",2021-09-22,7528,7829
"James Browne",2021-09-22,7528,7829
"James Browne",2021-10-15,7556,7872
"James Browne",2021-10-15,7556,7872
"James Browne",2021-11-20,7626,7966
"James Geoghegan",2021-07-01,619,668
"James Geoghegan",2021-07-07,629,679
"James Geoghegan",2021-08-15,637,686
"James Geoghegan",2021-09-07,636,684
"James Geoghegan",2021-09-07,636,684
"James Geoghegan",2021-10-01,635,682
"James Geoghegan",2021-10-01,635,682
"James Geoghegan",2021-10-31,634,687
"James Hope",2021-07-18,502,541
"James Hope",2021-08-16,502,541
"James Hope",2021-09-20,502,538
"James Hope",2021-09-20,502,538
"James Hope",2021-10-29,508,547
"James Lawless",2021-07-01,6608,6754
"James Lawless",2021-07-20,6628,6782
"James Lawless",2021-07-20,6628,6782
"James Lawless",2021-08-24,6642,6806
"James Lawless",2021-09-29,6653,6831
"James Lawless",2021-09-29,6653,6831
"James Lawless",2021-10-31,6655,6834
"James O'Connor",2021-07-07,2924,3170
"James O'Connor",2021-08-15,2927,3172
"James O'Connor",2021-09-07,2925,3171
"James O'Connor",2021-09-07,2925,3171
"James O'Connor",2021-10-12,2934,3185
"James O'Connor",2021-10-12,2934,3185
"James O'Connor",2021-11-19,2945,3204
"James Reilly",2021-07-07,0,0
"James Reilly",2021-07-18,0,0
"James Reilly",2021-08-16,0,0
"James Reilly",2021-09-18,0,0
"James Reilly",2021-09-18,0,0
"James Reilly",2021-10-08,0,0
"James Reilly",2021-10-08,0,0
"James Reilly",2021-11-04,0,0
"Jennifer Carroll MacNeill",2021-07-01,1802,1996
"Jennifer Carroll MacNeill",2021-07-20,1813,2008
"Jennifer Carroll MacNeill",2021-07-20,1813,2008
"Jennifer Carroll MacNeill",2021-08-24,1826,2022
"Jennifer Carroll MacNeill",2021-09-29,1839,2035
"Jennifer Carroll MacNeill",2021-09-29,1839,2035
"Jennifer Carroll MacNeill",2021-10-31,1848,2054
"Jennifer Murnane O'Connor",2021-07-01,9156,9464
"Jennifer Murnane O'Connor",2021-07-20,9178,9493
"Jennifer Murnane O'Connor",2021-07-20,9178,9493
"Jennifer Murnane O'Connor",2021-08-24,9233,9566
"Jennifer Murnane O'Connor",2021-09-29,9247,9612
"Jennifer Murnane O'Connor",2021-09-29,9247,9612
"Jennifer Murnane O'Connor",2021-10-31,9271,9659
"Jennifer Whitmore",2021-07-16,3972,4296
"Jennifer Whitmore",2021-08-16,4002,4327
"Jennifer Whitmore",2021-09-20,4125,4464
"Jennifer Whitmore",2021-09-20,4125,4464
"Jennifer Whitmore",2021-10-17,4247,4604
"Jennifer Whitmore",2021-10-17,4147,4490
"Jerry Buttimer",2021-07-01,4549,4667
"Jerry Buttimer",2021-07-20,4550,4667
"Jerry Buttimer",2021-07-20,4550,4667
"Jerry Buttimer",2021-08-24,4550,4670
"Jerry Buttimer",2021-09-29,4554,4674
"Jerry Buttimer",2021-09-29,4554,4674
"Jerry Buttimer",2021-10-31,4560,4681
"Jim O'Callaghan",2021-07-16,2498,2649
"Jim O'Callaghan",2021-08-16,2497,2648
"Jim O'Callaghan",2021-09-20,2495,2647
"Jim O'Callaghan",2021-09-20,2495,2647
"Jim O'Callaghan",2021-10-29,2506,2660
"Joan Collins",2021-07-01,7487,7608
"Joan Collins",2021-07-20,7488,7608
"Joan Collins",2021-07-20,7487,7607
"Joan Collins",2021-08-24,7483,7601
"Joan Collins",2021-09-29,7476,7597
