"Name","Date","Likes","Followers"
"Jack Chambers",2021-01-23,5489,5696
"Jack Chambers",2021-01-25,5489,5695
"Jack Chambers",2021-02-01,5498,5706
"Jack Chambers",2021-02-14,5500,5706
"Jack Chambers",2021-02-21,5501,5707
"Jack Chambers",2021-03-07,5514,5725
"Jack Chambers",2021-03-28,5520,5739
"Jack Chambers",2021-04-14,5523,5744
"Jack Chambers",2021-04-22,5522,5744
"Jack Chambers",2021-05-13,5528,5752
"Jack Chambers",2021-06-05,5605,5839
"Jack Chambers",2021-06-12,5614,5850
"Jack Chambers",2021-07-02,5631,5878
"Jack Chambers",2021-08-14,5720,5980
"Jack Chambers",2021-08-26,5736,6006
"Jackie Cahill",2020-10-11,8579,8744
"Jackie Cahill",2020-10-16,8586,8752
"Jackie Cahill",2020-10-21,8591,8760
"Jackie Cahill",2020-10-27,8605,8777
"Jackie Cahill",2020-11-04,8627,8799
"Jackie Cahill",2020-11-14,8627,8803
"Jackie Cahill",2020-11-21,8638,8820
"Jackie Cahill",2020-11-30,8822,9011
"Jackie Cahill",2020-12-06,8827,9020
"Jackie Cahill",2020-12-11,8831,9029
"Jackie Cahill",2020-12-12,8831,9030
"Jackie Cahill",2020-12-24,8849,9049
"Jackie Cahill",2021-01-01,8865,9066
"Jackie Cahill",2021-01-06,8895,9104
"Jackie Cahill",2021-01-11,9124,9336
"Jackie Cahill",2021-01-13,9133,9345
"Jackie Cahill",2021-01-14,9137,9349
"Jackie Cahill",2021-01-24,9303,9537
"Jackie Cahill",2021-01-25,9314,9550
"Jackie Cahill",2021-02-02,9329,9566
"Jackie Cahill",2021-02-21,9439,9691
"Jackie Cahill",2021-03-07,9457,9721
"Jackie Cahill",2021-03-28,9494,9775
"Jackie Cahill",2021-04-07,9506,9790
"Jackie Cahill",2021-04-22,9554,9836
"Jackie Cahill",2021-05-08,9595,9889
"Jackie Cahill",2021-05-13,9607,9902
"Jackie Cahill",2021-06-05,9646,9943
"Jackie Cahill",2021-06-12,9649,9950
"Jackie Cahill",2021-07-02,9648,9953
"Jackie Cahill",2021-08-14,9666,9988
"Jackie Cahill",2021-09-07,9702,10032
"James Browne",2020-11-07,6527,6712
"James Browne",2020-11-17,6571,6758
"James Browne",2020-11-21,6582,6773
"James Browne",2020-11-30,6592,6788
"James Browne",2020-12-08,6601,6800
"James Browne",2020-12-11,6600,6800
"James Browne",2020-12-23,6647,6849
"James Browne",2020-12-30,6663,6865
"James Browne",2021-01-06,6698,6902
"James Browne",2021-01-11,6723,6929
"James Browne",2021-01-20,6743,6951
"James Browne",2021-01-25,6768,6977
"James Browne",2021-02-02,6780,6992
"James Browne",2021-02-21,6847,7063
"James Browne",2021-03-01,6901,7116
"James Browne",2021-03-16,6952,7173
"James Browne",2021-03-20,6957,7178
"James Browne",2021-03-22,6958,7179
"James Browne",2021-03-28,6964,7186
"James Browne",2021-04-01,6967,7193
"James Browne",2021-04-22,7040,7274
"James Browne",2021-05-08,7120,7360
"James Browne",2021-05-13,7165,7408
"James Browne",2021-06-05,7255,7507
"James Browne",2021-06-12,7263,7515
"James Browne",2021-07-02,7321,7577
"James Browne",2021-08-14,7447,7719
"James Browne",2021-08-26,7475,7764
"James Geoghegan",2021-07-01,619,668
"James Geoghegan",2021-07-07,629,679
"James Geoghegan",2021-08-15,637,686
"James Geoghegan",2021-09-07,636,684
"James Hope",2021-01-17,401,432
"James Hope",2021-01-24,412,444
"James Hope",2021-01-30,423,457
"James Hope",2021-02-13,426,460
"James Hope",2021-02-21,427,461
"James Hope",2021-03-07,433,470
"James Hope",2021-03-29,449,486
"James Hope",2021-04-26,473,509
"James Hope",2021-05-13,497,536
"James Hope",2021-06-05,499,538
"James Hope",2021-06-22,501,540
"James Hope",2021-07-18,502,541
"James Hope",2021-08-16,502,541
"James Lawless",2020-12-11,6572,6715
"James Lawless",2020-12-23,6575,6717
"James Lawless",2020-12-30,6575,6717
"James Lawless",2021-01-06,6574,6716
"James Lawless",2021-01-13,6583,6727
"James Lawless",2021-01-23,6584,6728
"James Lawless",2021-01-25,6585,6729
"James Lawless",2021-02-02,6587,6731
"James Lawless",2021-02-21,6585,6731
"James Lawless",2021-03-07,6586,6733
"James Lawless",2021-03-28,6586,6735
"James Lawless",2021-04-14,6593,6738
"James Lawless",2021-04-22,6593,6739
"James Lawless",2021-05-16,6603,6749
"James Lawless",2021-06-10,6607,6752
"James Lawless",2021-07-01,6608,6754
"James Lawless",2021-07-20,6628,6782
"James Lawless",2021-07-20,6628,6782
"James Lawless",2021-08-24,6642,6806
"James O'Connor",2020-12-11,2641,2833
"James O'Connor",2020-12-23,2646,2841
"James O'Connor",2020-12-30,2648,2844
"James O'Connor",2021-01-06,2650,2849
"James O'Connor",2021-01-13,2650,2851
"James O'Connor",2021-01-23,2652,2858
"James O'Connor",2021-01-25,2652,2859
"James O'Connor",2021-02-02,2656,2863
"James O'Connor",2021-02-21,2726,2948
"James O'Connor",2021-03-06,2750,2976
"James O'Connor",2021-03-28,2770,3004
"James O'Connor",2021-04-14,2798,3035
"James O'Connor",2021-04-22,2803,3043
"James O'Connor",2021-05-16,2881,3127
"James O'Connor",2021-05-28,2891,3135
"James O'Connor",2021-06-11,2911,3153
"James O'Connor",2021-07-07,2924,3170
"James O'Connor",2021-08-15,2927,3172
"James O'Connor",2021-09-07,2925,3171
"James Reilly",2020-12-16,0,0
"James Reilly",2020-12-26,0,0
"James Reilly",2021-01-07,266,268
"James Reilly",2021-01-10,0,0
"James Reilly",2021-01-18,0,0
"James Reilly",2021-01-27,NA,266
"James Reilly",2021-01-31,0,0
"James Reilly",2021-02-14,0,0
"James Reilly",2021-02-22,0,0
"James Reilly",2021-03-16,0,0
"James Reilly",2021-03-28,NA,0
"James Reilly",2021-04-11,NA,0
"James Reilly",2021-04-22,0,0
"James Reilly",2021-05-18,0,0
"James Reilly",2021-06-11,0,0
"James Reilly",2021-07-07,0,0
"James Reilly",2021-07-18,0,0
"James Reilly",2021-08-16,0,0
"Jennifer Carroll MacNeill",2020-12-11,1560,1701
"Jennifer Carroll MacNeill",2020-12-23,1560,1705
"Jennifer Carroll MacNeill",2020-12-25,1560,1705
"Jennifer Carroll MacNeill",2021-01-03,1571,1718
"Jennifer Carroll MacNeill",2021-01-06,1601,1749
"Jennifer Carroll MacNeill",2021-01-13,1609,1758
"Jennifer Carroll MacNeill",2021-01-23,1635,1791
"Jennifer Carroll MacNeill",2021-01-25,1640,1797
"Jennifer Carroll MacNeill",2021-02-02,1649,1807
"Jennifer Carroll MacNeill",2021-02-21,1674,1839
"Jennifer Carroll MacNeill",2021-03-06,1692,1865
"Jennifer Carroll MacNeill",2021-03-28,1709,1885
"Jennifer Carroll MacNeill",2021-04-14,1721,1903
"Jennifer Carroll MacNeill",2021-04-22,1728,1911
"Jennifer Carroll MacNeill",2021-05-16,1735,1921
"Jennifer Carroll MacNeill",2021-06-10,1741,1930
"Jennifer Carroll MacNeill",2021-07-01,1802,1996
"Jennifer Carroll MacNeill",2021-07-20,1813,2008
"Jennifer Carroll MacNeill",2021-07-20,1813,2008
"Jennifer Carroll MacNeill",2021-08-24,1826,2022
"Jennifer Murnane O'Connor",2020-12-11,9296,9018
"Jennifer Murnane O'Connor",2020-12-16,9018,9296
"Jennifer Murnane O'Connor",2020-12-26,9013,9291
"Jennifer Murnane O'Connor",2021-01-06,9019,9296
"Jennifer Murnane O'Connor",2021-01-07,9020,9297
"Jennifer Murnane O'Connor",2021-01-15,9021,9299
"Jennifer Murnane O'Connor",2021-01-25,9022,9299
"Jennifer Murnane O'Connor",2021-01-27,9024,9302
"Jennifer Murnane O'Connor",2021-02-05,9026,9304
"Jennifer Murnane O'Connor",2021-02-21,9042,9320
"Jennifer Murnane O'Connor",2021-02-22,9042,9320
"Jennifer Murnane O'Connor",2021-03-16,9057,9335
"Jennifer Murnane O'Connor",2021-03-28,9064,9339
"Jennifer Murnane O'Connor",2021-04-11,9080,9354
"Jennifer Murnane O'Connor",2021-04-22,9087,9368
"Jennifer Murnane O'Connor",2021-04-22,9087,9368
"Jennifer Murnane O'Connor",2021-05-16,9115,9406
"Jennifer Murnane O'Connor",2021-06-10,9126,9430
"Jennifer Murnane O'Connor",2021-07-01,9156,9464
"Jennifer Murnane O'Connor",2021-07-20,9178,9493
"Jennifer Murnane O'Connor",2021-07-20,9178,9493
"Jennifer Murnane O'Connor",2021-08-24,9233,9566
"Jennifer Whitmore",2020-09-20,3360,3589
"Jennifer Whitmore",2020-09-24,3360,3589
"Jennifer Whitmore",2020-09-27,3368,3600
"Jennifer Whitmore",2020-10-02,3381,3614
"Jennifer Whitmore",2020-10-03,3401,3635
"Jennifer Whitmore",2020-10-06,3409,3643
"Jennifer Whitmore",2020-10-10,3458,3693
"Jennifer Whitmore",2020-10-16,3464,3701
"Jennifer Whitmore",2020-10-22,3476,3716
"Jennifer Whitmore",2020-10-28,3502,3744
"Jennifer Whitmore",2020-11-04,3509,3757
"Jennifer Whitmore",2020-11-15,3572,3824
"Jennifer Whitmore",2020-11-18,3591,3847
"Jennifer Whitmore",2020-11-27,3616,3877
"Jennifer Whitmore",2020-12-03,3630,3896
"Jennifer Whitmore",2020-12-10,3663,3933
"Jennifer Whitmore",2020-12-11,3664,3934
"Jennifer Whitmore",2020-12-22,3674,3945
"Jennifer Whitmore",2020-12-29,3672,3943
"Jennifer Whitmore",2021-01-06,3677,3948
"Jennifer Whitmore",2021-01-13,3714,3987
"Jennifer Whitmore",2021-01-23,3722,3994
"Jennifer Whitmore",2021-01-25,3725,3997
"Jennifer Whitmore",2021-02-02,3746,4017
"Jennifer Whitmore",2021-02-21,3771,4047
"Jennifer Whitmore",2021-03-06,3798,4084
"Jennifer Whitmore",2021-03-28,3833,4125
"Jennifer Whitmore",2021-04-08,3841,4136
"Jennifer Whitmore",2021-04-22,3855,4155
"Jennifer Whitmore",2021-05-16,3903,4214
"Jennifer Whitmore",2021-06-04,3921,4234
"Jennifer Whitmore",2021-06-21,3937,4255
"Jennifer Whitmore",2021-07-16,3972,4296
"Jennifer Whitmore",2021-08-16,4002,4327
"Jerry Buttimer",2020-10-30,4573,4672
"Jerry Buttimer",2020-11-04,4571,4673
"Jerry Buttimer",2020-11-15,4570,4676
"Jerry Buttimer",2020-11-24,4573,4679
"Jerry Buttimer",2020-12-02,4567,4674
"Jerry Buttimer",2020-12-09,4567,4675
"Jerry Buttimer",2020-12-16,4566,4674
"Jerry Buttimer",2020-12-26,4560,4670
"Jerry Buttimer",2021-01-07,4561,4676
"Jerry Buttimer",2021-01-15,4554,4673
"Jerry Buttimer",2021-01-27,4557,4676
"Jerry Buttimer",2021-02-05,4558,4679
"Jerry Buttimer",2021-02-22,4552,4675
"Jerry Buttimer",2021-03-16,4557,4672
"Jerry Buttimer",2021-03-28,4547,4672
"Jerry Buttimer",2021-04-14,4547,4671
"Jerry Buttimer",2021-04-22,4547,4671
"Jerry Buttimer",2021-05-16,4545,4667
"Jerry Buttimer",2021-06-06,4544,4665
"Jerry Buttimer",2021-07-01,4549,4667
"Jerry Buttimer",2021-07-20,4550,4667
"Jerry Buttimer",2021-07-20,4550,4667
"Jerry Buttimer",2021-08-24,4550,4670
"Jim O'Callaghan",2021-01-06,2338,2462
"Jim O'Callaghan",2021-01-13,2339,2463
"Jim O'Callaghan",2021-01-23,2346,2470
"Jim O'Callaghan",2021-01-25,2348,2472
"Jim O'Callaghan",2021-02-01,2357,2481
"Jim O'Callaghan",2021-02-14,2366,2491
"Jim O'Callaghan",2021-02-21,2364,2490
"Jim O'Callaghan",2021-03-06,2375,2502
"Jim O'Callaghan",2021-04-11,2410,2543
"Jim O'Callaghan",2021-04-22,2419,2553
"Jim O'Callaghan",2021-05-16,2478,2620
"Jim O'Callaghan",2021-06-04,2489,2638
"Jim O'Callaghan",2021-06-21,2490,2639
"Jim O'Callaghan",2021-07-16,2498,2649
"Jim O'Callaghan",2021-08-16,2497,2648
"Joan Collins",2020-09-24,7371,7484
"Joan Collins",2020-09-28,7378,7491
"Joan Collins",2020-10-03,7382,7495
"Joan Collins",2020-10-08,7388,7500
"Joan Collins",2020-10-12,7395,7507
"Joan Collins",2020-10-19,7391,7503
"Joan Collins",2020-10-25,7408,7518
"Joan Collins",2020-11-03,7411,7520
"Joan Collins",2020-11-11,7410,7521
"Joan Collins",2020-11-15,7419,7529
"Joan Collins",2020-11-24,7425,7536
"Joan Collins",2020-12-03,7437,7548
"Joan Collins",2020-12-11,7466,7578
"Joan Collins",2020-12-11,7463,7575
"Joan Collins",2020-12-23,7475,7589
"Joan Collins",2020-12-30,7468,7582
"Joan Collins",2021-01-02,7475,7588
"Joan Collins",2021-01-06,7473,7586
"Joan Collins",2021-01-13,7478,7590
"Joan Collins",2021-01-23,7481,7593
"Joan Collins",2021-01-25,7482,7592
"Joan Collins",2021-02-02,7482,7592
"Joan Collins",2021-02-21,7477,7588
"Joan Collins",2021-03-06,7475,7588
"Joan Collins",2021-03-28,7483,7607
"Joan Collins",2021-04-14,7483,7602
"Joan Collins",2021-04-19,7482,7601
"Joan Collins",2021-04-22,7483,7600
"Joan Collins",2021-05-16,7483,7600
"Joan Collins",2021-06-10,7485,7602
"Joan Collins",2021-07-01,7487,7608
"Joan Collins",2021-07-20,7488,7608
"Joan Collins",2021-07-20,7487,7607
"Joan Collins",2021-08-24,7483,7601
"Joan Freeman",2020-12-16,7146,7302
"Joan Freeman",2020-12-26,7145,7302
"Joan Freeman",2021-01-07,7144,7299
"Joan Freeman",2021-01-10,7141,7296
"Joan Freeman",2021-01-11,7141,7296
"Joan Freeman",2021-01-20,7140,7295
"Joan Freeman",2021-01-27,7140,7294
"Joan Freeman",2021-02-05,7133,7287
"Joan Freeman",2021-02-22,7131,7285
"Joan Freeman",2021-03-16,7126,7278
"Joan Freeman",2021-03-28,7124,7278
"Joan Freeman",2021-04-14,7120,7272
"Joan Freeman",2021-04-19,7119,7271
"Joan Freeman",2021-04-22,7118,7270
"Joan Freeman",2021-05-16,7114,7266
"Joan Freeman",2021-06-06,7114,7265
"Joan Freeman",2021-07-01,7109,7259
"Joan Freeman",2021-07-20,7103,7254
"Joan Freeman",2021-07-20,7103,7254
"Joan Freeman",2021-08-25,7093,7244
"Joe Carey",2020-12-11,6609,6593
"Joe Carey",2020-12-23,6615,6600
"Joe Carey",2020-12-30,6631,6617
"Joe Carey",2021-01-06,6639,6628
"Joe Carey",2021-01-13,6664,6660
"Joe Carey",2021-01-23,6683,6681
"Joe Carey",2021-01-25,6682,6680
"Joe Carey",2021-02-02,6683,6681
"Joe Carey",2021-02-21,6685,6686
"Joe Carey",2021-03-06,6686,6693
"Joe Carey",2021-03-28,6686,6709
"Joe Carey",2021-04-14,6687,6712
"Joe Carey",2021-04-22,6684,6711
"Joe Carey",2021-05-16,6691,6727
"Joe Carey",2021-06-10,6695,6741
"Joe Carey",2021-07-01,6696,6747
"Joe Carey",2021-07-20,6701,6758
"Joe Carey",2021-07-20,6701,6758
"Joe Carey",2021-08-25,6704,6763
"Joe Flaherty",2020-12-11,3439,3518
"Joe Flaherty",2020-12-23,3460,3547
"Joe Flaherty",2020-12-30,3482,3571
"Joe Flaherty",2021-01-06,3483,3576
"Joe Flaherty",2021-01-13,3485,3580
"Joe Flaherty",2021-01-23,3492,3593
"Joe Flaherty",2021-01-25,3492,3594
"Joe Flaherty",2021-02-02,3496,3599
"Joe Flaherty",2021-02-21,3529,3642
"Joe Flaherty",2021-03-06,3556,3682
"Joe Flaherty",2021-03-28,3594,3738
"Joe Flaherty",2021-04-07,3594,3742
"Joe Flaherty",2021-04-22,3604,3749
"Joe Flaherty",2021-05-15,3628,3785
"Joe Flaherty",2021-06-10,3659,3823
"Joe Flaherty",2021-07-01,3677,3854
"Joe Flaherty",2021-07-20,3701,3882
"Joe Flaherty",2021-07-20,3701,3882
"Joe Flaherty",2021-08-25,3769,3963
"Joe McHugh",2020-10-05,6715,7009
"Joe McHugh",2020-10-11,6735,7033
"Joe McHugh",2020-10-16,6744,7044
"Joe McHugh",2020-10-22,6749,7051
"Joe McHugh",2020-10-30,6757,7064
"Joe McHugh",2020-11-05,6757,7065
"Joe McHugh",2020-11-15,6762,7077
"Joe McHugh",2020-11-20,6773,7091
"Joe McHugh",2020-11-29,6791,7119
"Joe McHugh",2020-12-06,6798,7132
"Joe McHugh",2020-12-11,6798,7136
"Joe McHugh",2020-12-23,6805,7145
"Joe McHugh",2020-12-30,6806,7147
"Joe McHugh",2021-01-06,6807,7152
"Joe McHugh",2021-01-13,6816,7164
"Joe McHugh",2021-01-23,6817,7167
"Joe McHugh",2021-01-25,6818,7168
"Joe McHugh",2021-02-02,6817,7167
"Joe McHugh",2021-02-21,6840,7198
"Joe McHugh",2021-03-06,6846,7219
"Joe McHugh",2021-03-28,6849,7238
"Joe McHugh",2021-04-14,6906,7295
"Joe McHugh",2021-04-22,6919,7312
"Joe McHugh",2021-05-15,6957,7357
"Joe McHugh",2021-06-10,7018,7436
"Joe McHugh",2021-06-12,7018,7437
"Joe McHugh",2021-07-02,7067,7497
"Joe McHugh",2021-08-14,7139,7568
"Joe McHugh",2021-08-26,7138,7588
"Joe O'Brien",2020-12-11,953,1002
"Joe O'Brien",2020-12-23,952,1003
"Joe O'Brien",2020-12-30,953,1006
"Joe O'Brien",2021-01-06,952,1005
"Joe O'Brien",2021-01-13,952,1004
"Joe O'Brien",2021-01-22,954,1009
"Joe O'Brien",2021-01-25,955,1009
"Joe O'Brien",2021-02-02,955,1010
"Joe O'Brien",2021-02-21,957,1014
"Joe O'Brien",2021-03-06,966,1029
"Joe O'Brien",2021-03-28,968,1033
"Joe O'Brien",2021-04-14,983,1047
"Joe O'Brien",2021-04-22,983,1048
"Joe O'Brien",2021-05-15,988,1054
"Joe O'Brien",2021-06-11,1002,1071
"Joe O'Brien",2021-07-07,1010,1082
"Joe O'Brien",2021-08-15,1016,1088
"Joe O'Brien",2021-09-07,1018,1092
"Joe O'Reilly",2020-12-16,4218,4263
"Joe O'Reilly",2020-12-26,4308,4353
"Joe O'Reilly",2020-12-31,4320,4365
"Joe O'Reilly",2021-01-07,4328,4373
"Joe O'Reilly",2021-01-15,4340,4385
"Joe O'Reilly",2021-01-27,4350,4396
"Joe O'Reilly",2021-02-05,4365,4413
"Joe O'Reilly",2021-02-22,4376,4426
"Joe O'Reilly",2021-03-16,4393,4447
"Joe O'Reilly",2021-03-28,4422,4479
"Joe O'Reilly",2021-04-10,4434,4497
"Joe O'Reilly",2021-04-22,4430,4495
"Joe O'Reilly",2021-05-15,4437,4504
"Joe O'Reilly",2021-06-11,4442,4512
"Joe O'Reilly",2021-07-07,4459,4532
"Joe O'Reilly",2021-08-15,4470,4544
"Joe O'Reilly",2021-09-07,4477,4552
"John Brady",2020-12-11,8546,8842
"John Brady",2020-12-23,8590,8890
"John Brady",2020-12-30,8587,8888
"John Brady",2021-01-06,8633,8940
"John Brady",2021-01-10,8635,8943
"John Brady",2021-01-18,8633,8943
"John Brady",2021-01-25,8637,8950
"John Brady",2021-02-02,8642,8959
"John Brady",2021-02-21,8679,9009
"John Brady",2021-03-06,8793,9137
"John Brady",2021-03-28,8822,9183
"John Brady",2021-04-08,8830,9192
"John Brady",2021-04-22,8846,9216
"John Brady",2021-05-15,8911,9298
"John Brady",2021-05-28,8971,9371
"John Brady",2021-05-31,8973,9376
"John Brady",2021-06-11,8986,9398
"John Brady",2021-07-07,8999,9417
"John Brady",2021-08-15,9040,9477
"John Brady",2021-09-07,9060,9509
"John Brassil",2021-06-10,2029,2080
"John Brassil",2021-07-01,2031,2082
"John Brassil",2021-07-20,2031,2087
"John Brassil",2021-08-25,2035,2091
"John Brassil",2021-09-18,2038,2096
"John Dolan",2020-12-16,711,731
"John Dolan",2020-12-26,711,731
"John Dolan",2021-01-07,711,731
"John Dolan",2021-01-15,713,733
"John Dolan",2021-01-22,712,732
"John Dolan",2021-01-27,711,731
"John Dolan",2021-02-05,709,729
"John Dolan",2021-02-22,712,732
"John Dolan",2021-03-16,712,732
"John Dolan",2021-03-28,710,730
"John Dolan",2021-04-14,711,731
"John Dolan",2021-04-22,712,732
"John Dolan",2021-05-15,713,733
"John Dolan",2021-06-11,713,733
"John Dolan",2021-07-07,713,733
"John Dolan",2021-08-17,713,734
"John Lahart",2020-12-13,3562,3725
"John Lahart",2020-12-24,3563,3727
"John Lahart",2021-01-01,3566,3730
"John Lahart",2021-01-06,3572,3736
"John Lahart",2021-01-13,3576,3741
"John Lahart",2021-01-23,3632,3800
"John Lahart",2021-01-25,3633,3801
"John Lahart",2021-02-02,3638,3810
"John Lahart",2021-02-21,3639,3820
"John Lahart",2021-03-06,3643,3829
"John Lahart",2021-03-28,3648,3844
"John Lahart",2021-04-14,3647,3845
"John Lahart",2021-04-22,3646,3844
"John Lahart",2021-05-15,3648,3852
"John Lahart",2021-06-11,3657,3863
"John Lahart",2021-07-07,3663,3877
"John Lahart",2021-08-15,3676,3893
"John Lahart",2021-09-08,3678,3897
"John McGuinness",2020-12-13,7423,7548
"John McGuinness",2020-12-24,7422,7551
"John McGuinness",2021-01-01,7420,7551
"John McGuinness",2021-01-06,7418,7551
"John McGuinness",2021-01-13,7423,7558
"John McGuinness",2021-01-23,7443,7584
"John McGuinness",2021-01-25,7446,7587
"John McGuinness",2021-02-02,7451,7595
"John McGuinness",2021-02-21,7449,7597
"John McGuinness",2021-03-06,7471,7627
"John McGuinness",2021-03-28,7496,7663
"John McGuinness",2021-04-09,7503,7669
"John McGuinness",2021-04-22,7500,7668
"John McGuinness",2021-05-15,7510,7684
"John McGuinness",2021-06-11,7519,7703
"John McGuinness",2021-07-07,7518,7707
"John McGuinness",2021-08-15,7522,7714
"John McGuinness",2021-09-08,7543,7742
"John O'Mahony",2020-12-16,0,0
"John O'Mahony",2020-12-26,0,0
"John O'Mahony",2021-01-07,0,0
"John O'Mahony",2021-01-16,0,0
"John O'Mahony",2021-01-24,0,0
"John O'Mahony",2021-01-27,0,0
"John O'Mahony",2021-02-05,0,0
"John O'Mahony",2021-02-22,0,0
"John O'Mahony",2021-03-16,0,0
"John O'Mahony",2021-03-28,NA,0
"John O'Mahony",2021-04-11,NA,0
"John O'Mahony",2021-04-22,0,0
"John O'Mahony",2021-05-18,0,0
"John O'Mahony",2021-06-11,0,0
"John O'Mahony",2021-07-07,0,0
"John O'Mahony",2021-07-18,0,0
"John O'Mahony",2021-08-16,0,0
"John Paul Phelan",2020-12-13,1407,1482
"John Paul Phelan",2020-12-24,1408,1483
"John Paul Phelan",2021-01-01,1411,1486
"John Paul Phelan",2021-01-06,1413,1488
"John Paul Phelan",2021-01-13,1414,1489
"John Paul Phelan",2021-01-23,1412,1487
"John Paul Phelan",2021-01-25,1413,1488
"John Paul Phelan",2021-02-02,1417,1492
"John Paul Phelan",2021-02-21,1424,1499
"John Paul Phelan",2021-03-06,1433,1509
"John Paul Phelan",2021-03-28,1450,1531
"John Paul Phelan",2021-04-14,1460,1540
"John Paul Phelan",2021-04-22,1466,1546
"John Paul Phelan",2021-05-15,1477,1565
"John Paul Phelan",2021-06-11,1481,1572
"John Paul Phelan",2021-07-07,1483,1579
"John Paul Phelan",2021-08-15,1488,1588
"John Paul Phelan",2021-09-08,1496,1601
"Johnny Guirke",2020-12-13,5026,5253
"Johnny Guirke",2020-12-22,5044,5275
"Johnny Guirke",2020-12-29,5043,5277
"Johnny Guirke",2021-01-06,5048,5285
"Johnny Guirke",2021-01-13,5060,5295
"Johnny Guirke",2021-01-23,5123,5368
"Johnny Guirke",2021-01-25,5172,5372
"Johnny Guirke",2021-02-02,5188,5444
"Johnny Guirke",2021-02-21,5281,5544
"Johnny Guirke",2021-03-06,5362,5633
"Johnny Guirke",2021-03-28,5480,5764
"Johnny Guirke",2021-04-06,5517,5807
"Johnny Guirke",2021-04-22,5553,5840
"Johnny Guirke",2021-05-15,5665,5956
"Johnny Guirke",2021-05-28,5684,5985
"Johnny Guirke",2021-06-11,5697,5995
"Johnny Guirke",2021-07-07,5817,6126
"Johnny Guirke",2021-08-15,6196,6521
"Johnny Guirke",2021-08-26,6233,6561
"Johnny Mythen",2020-12-13,2338,2414
"Johnny Mythen",2020-12-24,2340,2416
"Johnny Mythen",2021-01-01,2342,2418
"Johnny Mythen",2021-01-06,2347,2421
"Johnny Mythen",2021-01-13,2353,2427
"Johnny Mythen",2021-01-23,2362,2438
"Johnny Mythen",2021-01-25,2363,2438
"Johnny Mythen",2021-02-02,2385,2460
"Johnny Mythen",2021-02-21,2474,2554
"Johnny Mythen",2021-03-06,2490,2572
"Johnny Mythen",2021-03-28,2493,2579
"Johnny Mythen",2021-04-14,2511,2599
"Johnny Mythen",2021-04-22,2511,2600
"Johnny Mythen",2021-05-15,2535,2629
"Johnny Mythen",2021-06-11,2801,2897
"Johnny Mythen",2021-06-16,2916,3010
"Johnny Mythen",2021-06-29,3125,3220
"Johnny Mythen",2021-07-18,3198,3295
"Johnny Mythen",2021-08-16,3238,3334
"Josepha Madigan",2020-09-20,5929,6256
"Josepha Madigan",2020-09-23,5932,6261
"Josepha Madigan",2020-09-24,5931,6260
"Josepha Madigan",2020-09-28,5950,6281
"Josepha Madigan",2020-10-01,5985,6320
"Josepha Madigan",2020-10-06,6008,6345
"Josepha Madigan",2020-10-11,6018,6356
"Josepha Madigan",2020-10-16,6021,6359
"Josepha Madigan",2020-10-22,6027,6367
"Josepha Madigan",2020-10-30,6042,6389
"Josepha Madigan",2020-11-05,6054,6405
"Josepha Madigan",2020-11-15,6066,6425
"Josepha Madigan",2020-11-24,6072,6436
"Josepha Madigan",2020-12-02,6072,6448
"Josepha Madigan",2020-12-09,6076,6457
"Josepha Madigan",2020-12-13,6082,6463
"Josepha Madigan",2020-12-17,6087,6470
"Josepha Madigan",2020-12-25,6098,6482
"Josepha Madigan",2021-01-03,6106,6487
"Josepha Madigan",2021-01-06,6134,6517
"Josepha Madigan",2021-01-13,6404,6803
"Josepha Madigan",2021-01-16,6470,6886
"Josepha Madigan",2021-01-19,6475,6892
"Josepha Madigan",2021-01-23,6486,6903
"Josepha Madigan",2021-01-25,6488,6907
"Josepha Madigan",2021-02-02,6555,6982
"Josepha Madigan",2021-02-21,6608,7048
"Josepha Madigan",2021-03-06,6631,7077
"Josepha Madigan",2021-03-28,6707,7158
"Josepha Madigan",2021-04-06,6734,7183
"Josepha Madigan",2021-04-22,6793,7239
"Josepha Madigan",2021-05-08,6810,7256
"Josepha Madigan",2021-05-31,6897,7344
"Josepha Madigan",2021-06-04,6902,7348
"Josepha Madigan",2021-06-21,6913,7360
"Josepha Madigan",2021-07-16,6960,7409
"Josepha Madigan",2021-08-16,6971,7434
"Katherine Zappone",2021-08-19,11465,11675
"Kathleen Funchion",2020-09-26,6777,6977
"Kathleen Funchion",2020-10-01,6787,6987
"Kathleen Funchion",2020-10-06,6808,7010
"Kathleen Funchion",2020-10-12,6843,7046
"Kathleen Funchion",2020-10-19,6865,7069
"Kathleen Funchion",2020-10-25,6960,7167
"Kathleen Funchion",2020-11-02,6980,7188
"Kathleen Funchion",2020-11-08,7025,7238
"Kathleen Funchion",2020-11-18,7045,7262
"Kathleen Funchion",2020-11-29,7135,7356
"Kathleen Funchion",2020-12-06,7151,7374
"Kathleen Funchion",2020-12-13,7151,7375
"Kathleen Funchion",2020-12-24,7153,7379
"Kathleen Funchion",2021-01-01,7161,7388
"Kathleen Funchion",2021-01-06,7164,7392
"Kathleen Funchion",2021-01-13,7174,7403
"Kathleen Funchion",2021-01-23,7175,7408
"Kathleen Funchion",2021-01-26,7177,7410
"Kathleen Funchion",2021-02-02,7215,7462
"Kathleen Funchion",2021-02-21,7245,7507
"Kathleen Funchion",2021-03-06,7254,7525
"Kathleen Funchion",2021-03-28,7284,7565
