"Name","Date","Likes","Followers"
"Grand Torino",2020-12-05,8505,11262
"Grand Torino",2020-12-06,8518,11275
"Grand Torino",2020-12-09,8555,11342
"Grand Torino",2020-12-19,8608,11419
"Green Party",2020-09-12,NA,17983
"Green Party",2020-09-15,17259,18026
"Green Party",2020-09-18,17290,18057
"Green Party",2020-09-19,17311,18078
"Green Party",2020-09-23,17355,18120
"Green Party",2020-09-25,17360,18126
"Green Party",2020-09-29,17362,18132
"Green Party",2020-10-01,17360,18131
"Green Party",2020-10-03,17363,18134
"Green Party",2020-10-07,17372,18142
"Green Party",2020-10-08,17372,18142
"Green Party",2020-10-11,17370,18140
"Green Party",2020-10-16,17392,18167
"Green Party",2020-10-21,17388,18162
"Green Party",2020-10-25,17382,18157
"Green Party",2020-10-29,17364,18134
"Green Party",2020-11-04,17355,18122
"Green Party",2020-11-10,17357,18125
"Green Party",2020-11-17,17366,18134
"Green Party",2020-11-23,17365,18131
"Green Party",2020-11-27,17361,18125
"Green Party",2020-11-28,17359,18122
"Green Party",2020-12-05,17345,18105
"Green Party",2020-12-10,17343,18103
"Green Party",2020-12-12,17345,18105
"Green Party",2020-12-18,17350,18113
"Gript Media",2020-09-15,22717,27885
"Gript Media",2020-09-18,22751,27952
"Gript Media",2020-09-19,22273,28002
"Gript Media",2020-09-22,22836,28225
"Gript Media",2020-09-24,22866,28305
"Gript Media",2020-09-26,22951,28448
"Gript Media",2020-09-29,23035,28568
"Gript Media",2020-09-29,23042,28573
"Gript Media",2020-10-02,23139,28710
"Gript Media",2020-10-03,23317,28995
"Gript Media",2020-10-03,23288,28949
"Gript Media",2020-10-04,23340,29032
"Gript Media",2020-10-05,23379,29094
"Gript Media",2020-10-06,23434,29176
"Gript Media",2020-10-07,23440,29181
"Gript Media",2020-10-08,23456,29204
"Gript Media",2020-10-09,23457,29212
"Gript Media",2020-10-10,23464,29222
"Gript Media",2020-10-13,23495,29258
"Gript Media",2020-10-14,23574,29339
"Gript Media",2020-10-16,23666,29447
"Gript Media",2020-10-19,23705,29501
"Gript Media",2020-10-22,23732,29533
"Gript Media",2020-10-26,23793,29596
"Gript Media",2020-10-29,23847,29659
"Gript Media",2020-10-31,23903,29727
"Gript Media",2020-11-03,23947,29779
"Gript Media",2020-11-04,24008,29898
"Gript Media",2020-11-06,24057,30055
"Gript Media",2020-11-10,24059,30108
"Gript Media",2020-11-17,24210,30320
"Gript Media",2020-11-21,24266,30377
"Gript Media",2020-11-23,24272,30386
"Gript Media",2020-11-28,24345,30461
"Gript Media",2020-11-30,24358,30470
"Gript Media",2020-12-02,24362,30470
"Gript Media",2020-12-02,24362,30470
"Gript Media",2020-12-04,24387,30491
"Gript Media",2020-12-09,24423,30521
"Gript Media",2020-12-12,24423,30518
"Gript Media",2020-12-20,24478,30567
"Hazel Chu",2020-09-15,778,828
"Hazel Chu",2020-09-19,784,836
"Hazel Chu",2020-09-20,785,837
"Hazel Chu",2020-09-24,788,839
"Hazel Chu",2020-09-27,789,841
"Hazel Chu",2020-10-02,794,848
"Hazel Chu",2020-10-07,800,856
"Hazel Chu",2020-10-12,806,862
"Hazel Chu",2020-10-18,806,864
"Hazel Chu",2020-10-24,807,865
"Hazel Chu",2020-10-29,807,867
"Hazel Chu",2020-11-04,807,867
"Hazel Chu",2020-11-10,854,925
"Hazel Chu",2020-11-18,862,934
"Hazel Chu",2020-11-26,871,944
"Hazel Chu",2020-12-03,873,948
"Hazel Chu",2020-12-10,880,956
"Hazel Chu",2020-12-17,879,955
"Heather Humphreys",2020-09-20,5798,6139
"Heather Humphreys",2020-09-26,5802,6146
"Heather Humphreys",2020-10-01,5806,6151
"Heather Humphreys",2020-10-06,5847,6196
"Heather Humphreys",2020-10-11,5848,6201
"Heather Humphreys",2020-10-16,5866,6224
"Heather Humphreys",2020-10-21,5864,6227
"Heather Humphreys",2020-10-27,5873,6259
"Heather Humphreys",2020-11-04,5888,6291
"Heather Humphreys",2020-11-15,5938,6363
"Heather Humphreys",2020-11-24,5944,6377
"Heather Humphreys",2020-12-02,5963,6401
"Heather Humphreys",2020-12-09,5971,6410
"Heather Humphreys",2020-12-11,5972,6410
"Helen McEntee",2020-09-15,9513,9987
"Helen McEntee",2020-09-20,9529,10005
"Helen McEntee",2020-09-24,9554,10032
"Helen McEntee",2020-09-27,9569,10046
"Helen McEntee",2020-10-02,9571,10047
"Helen McEntee",2020-10-03,9586,10062
"Helen McEntee",2020-10-08,9630,10108
"Helen McEntee",2020-10-13,9638,10120
"Helen McEntee",2020-10-19,9659,10143
"Helen McEntee",2020-10-25,9663,10180
"Helen McEntee",2020-11-03,9724,10226
"Helen McEntee",2020-11-13,9743,10252
"Helen McEntee",2020-11-21,9776,10293
"Helen McEntee",2020-11-30,9813,10345
"Helen McEntee",2020-12-08,9906,10447
"Helen McEntee",2020-12-11,9926,10469
"Hildegarde Naughton",2020-10-13,2953,3035
"Hildegarde Naughton",2020-10-19,2967,3049
"Hildegarde Naughton",2020-10-25,2970,3052
"Hildegarde Naughton",2020-11-02,2973,3054
"Hildegarde Naughton",2020-11-08,2973,3054
"Hildegarde Naughton",2020-11-18,2972,3053
"Hildegarde Naughton",2020-11-29,2973,3054
"Hildegarde Naughton",2020-12-06,2975,3055
"Hildegarde Naughton",2020-12-12,2985,3065
"Holly Cairns",2020-09-12,NA,6339
"Holly Cairns",2020-09-15,5963,6343
"Holly Cairns",2020-09-19,5999,6380
"Holly Cairns",2020-09-22,6030,6415
"Holly Cairns",2020-09-26,6074,6463
"Holly Cairns",2020-09-30,6083,6471
"Holly Cairns",2020-10-02,6087,6475
"Holly Cairns",2020-10-06,6094,6482
"Holly Cairns",2020-10-13,6150,6541
"Holly Cairns",2020-10-17,6180,6573
"Holly Cairns",2020-10-22,6230,6624
"Holly Cairns",2020-10-28,6638,7054
"Holly Cairns",2020-11-04,6707,7126
"Holly Cairns",2020-11-10,6743,7142
"Holly Cairns",2020-11-17,6763,7192
"Holly Cairns",2020-11-18,6811,7241
"Holly Cairns",2020-11-21,7083,7521
"Holly Cairns",2020-11-28,7303,7754
"Holly Cairns",2020-12-04,7631,8099
"Holly Cairns",2020-12-07,7682,8153
"Holly Cairns",2020-12-11,7701,8172
"Holly Cairns",2020-12-19,7742,8215
"Ian Marshall",2020-12-16,0,0
"Imelda Munster",2020-10-04,4297,4399
"Imelda Munster",2020-10-09,4298,4400
"Imelda Munster",2020-10-15,4298,4401
"Imelda Munster",2020-10-21,4307,4412
"Imelda Munster",2020-10-27,4315,4423
"Imelda Munster",2020-11-04,4325,4435
"Imelda Munster",2020-11-11,4326,4439
"Imelda Munster",2020-11-18,4340,4454
"Imelda Munster",2020-11-26,4367,4487
"Imelda Munster",2020-12-03,4373,4494
"Imelda Munster",2020-12-10,4381,4501
"Imelda Munster",2020-12-11,4381,4501
"Integrity Ireland",2020-09-15,9664,10045
"Integrity Ireland",2020-09-19,9665,10046
"Integrity Ireland",2020-09-23,9905,10390
"Integrity Ireland",2020-09-26,9923,10413
"Integrity Ireland",2020-09-30,9932,10420
"Integrity Ireland",2020-10-03,9934,10421
"Integrity Ireland",2020-10-08,9938,10427
"Integrity Ireland",2020-10-08,9936,10425
"Integrity Ireland",2020-10-12,9949,10436
"Integrity Ireland",2020-10-18,9955,10440
"Integrity Ireland",2020-10-24,9955,10443
"Integrity Ireland",2020-11-01,9961,10449
"Integrity Ireland",2020-11-10,9956,10443
"Integrity Ireland",2020-11-18,10028,10558
"Integrity Ireland",2020-11-29,10140,10723
"Integrity Ireland",2020-12-06,10153,10741
"Integrity Ireland",2020-12-14,10395,10987
"Iona Institute",2020-09-16,7636,7756
"Iona Institute",2020-09-20,7638,7760
"Iona Institute",2020-09-24,7634,7756
"Iona Institute",2020-09-27,7638,7761
"Iona Institute",2020-10-02,7644,7769
"Iona Institute",2020-10-06,7641,7768
"Iona Institute",2020-10-11,7648,7774
"Iona Institute",2020-10-16,7663,7791
"Iona Institute",2020-10-21,7674,7806
"Iona Institute",2020-10-25,7682,7814
"Iona Institute",2020-10-31,7683,7820
"Iona Institute",2020-11-06,7687,7826
"Iona Institute",2020-11-08,7686,7823
"Iona Institute",2020-11-12,7689,7827
"Iona Institute",2020-11-18,7719,7861
"Iona Institute",2020-11-23,7724,7867
"Iona Institute",2020-12-01,7731,7876
"Iona Institute",2020-12-09,7732,7879
"Iona Institute",2020-12-16,7726,7872
"Ireland for Trump",2020-09-27,744,752
"Ireland for Trump",2020-10-02,749,758
"Ireland for Trump",2020-10-04,751,760
"Ireland for Trump",2020-10-07,761,770
"Ireland for Trump",2020-10-11,770,781
"Ireland for Trump",2020-10-16,788,802
"Ireland for Trump",2020-10-21,801,815
"Ireland for Trump",2020-10-27,819,836
"Ireland for Trump",2020-10-27,814,831
"Ireland for Trump",2020-11-01,840,857
"Ireland for Trump",2020-11-02,1004,1079
"Ireland for Trump",2020-11-04,1163,1299
"Ireland for Trump",2020-11-07,1189,1327
"Ireland for Trump",2020-11-16,NA,NA
"Ireland for Trump",2020-11-24,NA,NA
"Ireland for Trump",2020-12-02,NA,NA
"Ireland for Trump",2020-12-02,NA,NA
"Ireland for Trump",2020-12-09,NA,NA
"Ireland for Trump",2020-12-27,NA,NA
"Ireland Says No",2020-10-02,74225,72889
"Ireland Says No",2020-10-05,74267,72954
"Ireland Says No",2020-10-10,74461,73157
"Ireland Says No",2020-10-16,74813,73522
"Ireland Says No",2020-10-21,75077,73787
"Ireland Says No",2020-10-25,75318,74026
"Ireland Says No",2020-11-03,75857,74567
"Ireland Says No",2020-11-10,75961,74669
"Ireland Says No",2020-11-19,75976,74689
"Ireland Says No",2020-11-29,76017,74745
"Ireland Says No",2020-12-06,76308,75046
"Ireland Says No",2020-12-14,76426,75167
"Irexit",2020-09-19,731,745
"Irexit",2020-09-23,735,750
"Irexit",2020-09-27,738,753
"Irexit",2020-10-02,746,760
"Irexit",2020-10-03,747,761
"Irexit",2020-10-06,749,764
"Irexit",2020-10-11,749,764
"Irexit",2020-10-11,750,765
"Irexit",2020-10-16,763,779
"Irexit",2020-10-21,769,786
"Irexit",2020-10-23,773,791
"Irexit",2020-10-27,774,793
"Irexit",2020-10-30,775,794
"Irexit",2020-11-01,774,794
"Irexit",2020-11-02,776,796
"Irexit",2020-11-04,783,803
"Irexit",2020-11-11,801,823
"Irexit",2020-11-18,806,827
"Irexit",2020-11-26,807,828
"Irexit",2020-12-03,804,825
"Irexit",2020-12-05,803,824
"Irexit",2020-12-13,804,825
"Irish Freedom Party",2020-09-12,NA,13848
"Irish Freedom Party",2020-09-15,13246,13896
"Irish Freedom Party",2020-09-19,13279,13928
"Irish Freedom Party",2020-09-22,13294,13943
"Irish Freedom Party",2020-09-26,13417,14064
"Irish Freedom Party",2020-09-27,13432,14083
"Irish Freedom Party",2020-09-28,13444,14095
"Irish Freedom Party",2020-09-29,13471,14123
"Irish Freedom Party",2020-09-30,13479,14131
"Irish Freedom Party",2020-10-01,13492,14144
"Irish Freedom Party",2020-10-02,13505,14158
"Irish Freedom Party",2020-10-03,13510,14162
"Irish Freedom Party",2020-10-03,13519,14171
"Irish Freedom Party",2020-10-05,13559,14211
"Irish Freedom Party",2020-10-06,13569,14220
"Irish Freedom Party",2020-10-07,13574,14226
"Irish Freedom Party",2020-10-08,13591,14244
"Irish Freedom Party",2020-10-09,13596,14250
"Irish Freedom Party",2020-10-10,13613,14268
"Irish Freedom Party",2020-10-11,13618,14262
"Irish Freedom Party",2020-10-12,13624,14278
"Irish Freedom Party",2020-10-13,13646,14300
"Irish Freedom Party",2020-10-14,13675,14330
"Irish Freedom Party",2020-10-15,13717,14376
"Irish Freedom Party",2020-10-16,13744,14406
"Irish Freedom Party",2020-10-17,13765,14430
"Irish Freedom Party",2020-10-18,13787,14452
"Irish Freedom Party",2020-10-19,13814,14483
"Irish Freedom Party",2020-10-20,13838,14508
"Irish Freedom Party",2020-10-21,13856,14527
"Irish Freedom Party",2020-10-25,14035,14716
"Irish Freedom Party",2020-10-25,13956,14636
"Irish Freedom Party",2020-10-26,14116,14796
"Irish Freedom Party",2020-10-28,14161,14848
"Irish Freedom Party",2020-10-29,14199,14888
"Irish Freedom Party",2020-10-30,14215,14903
"Irish Freedom Party",2020-11-04,14292,14982
"Irish Freedom Party",2020-11-04,14288,14979
"Irish Freedom Party",2020-11-06,14299,14989
"Irish Freedom Party",2020-11-10,14363,15053
"Irish Freedom Party",2020-11-12,14438,15132
"Irish Freedom Party",2020-11-17,14541,15235
"Irish Freedom Party",2020-11-19,14568,15262
"Irish Freedom Party",2020-11-21,14605,15311
"Irish Freedom Party",2020-11-24,14670,15382
"Irish Freedom Party",2020-11-26,14669,15410
"Irish Freedom Party",2020-11-28,14722,15431
"Irish Freedom Party",2020-11-30,14877,15593
"Irish Freedom Party",2020-12-04,14946,15666
"Irish Freedom Party",2020-12-05,14975,15697
"Irish Freedom Party",2020-12-06,14983,15704
"Irish Freedom Party",2020-12-07,14985,15706
"Irish Freedom Party",2020-12-09,14994,15723
"Irish Freedom Party",2020-12-12,15013,15741
"Irish Freedom Party",2020-12-15,15043,15773
"Irish Freedom Party",2020-12-16,15046,15777
"Irish Freedom Party",2020-12-17,15054,15785
"Irish Freedom Party",2020-12-19,15084,15814
"Irish Freedom Party",2020-12-20,15095,15825
"Irish Inquiry",2020-10-09,3562,5048
"Irish Inquiry",2020-10-14,3683,5204
"Irish Inquiry",2020-10-16,3723,5265
"Irish Inquiry",2020-10-21,3814,5387
"Irish Inquiry",2020-10-27,4629,6670
"Irish Inquiry",2020-10-29,4706,6763
"Irish Inquiry",2020-10-31,4848,6950
"Irish Inquiry",2020-11-03,4941,7080
"Irish Inquiry",2020-11-04,4965,7103
"Irish Inquiry",2020-11-10,5042,7209
"Irish Inquiry",2020-11-12,5298,7558
"Irish Inquiry",2020-11-20,5786,8238
"Irish Inquiry",2020-11-27,6220,8697
"Irish Inquiry",2020-11-28,6611,9192
"Irish Inquiry",2020-12-04,7549,10341
"Irish Inquiry",2020-12-08,7747,10546
"Irish Inquiry",2020-12-10,7804,10600
"Irish Inquiry",2020-12-17,8049,10870
"Irish Inqury",2020-12-12,7903,10715
"Irish Patriot Movement",2020-11-16,9259,9899
"Irish Patriot Movement",2020-11-24,9259,9901
"Irish Patriot Movement",2020-11-30,9258,9900
"Irish Patriot Movement",2020-12-05,9250,9892
"Irish Patriot Movement",2020-12-06,9251,9893
"Irish Patriot Movement",2020-12-14,9252,9896
"Irish Patriot Movement",2020-12-19,9248,9892
"Irish vaccination awareness",2020-11-10,4045,4331
"Irish vaccination awareness",2020-11-15,4049,4338
"Irish vaccination awareness",2020-11-19,4064,4354
"Irish vaccination awareness",2020-11-29,4071,4365
"Irish vaccination awareness",2020-12-08,NA,NA
"Irish vaccination awareness",2020-12-29,NA,NA
"Irish Vaccination Awareness",2020-11-28,4070,4364
"Irish Vaccination Awareness",2020-12-05,NA,NA
"Irish Vaccination Awareness",2020-12-27,NA,NA
"Ivana Bacik",2020-12-16,1839,4226
"Jack Chambers",2020-09-24,5422,5612
"Jack Chambers",2020-09-27,5429,5619
"Jack Chambers",2020-10-01,5431,5621
"Jack Chambers",2020-10-06,5433,5626
"Jack Chambers",2020-10-11,5434,5630
"Jack Chambers",2020-10-16,5433,5628
"Jack Chambers",2020-10-21,5434,5632
"Jack Chambers",2020-10-25,5436,5638
"Jack Chambers",2020-10-29,5438,5641
"Jack Chambers",2020-11-04,5441,5645
"Jack Chambers",2020-11-11,5434,5637
"Jack Chambers",2020-11-19,5431,5633
"Jack Chambers",2020-11-26,5435,5640
"Jack Chambers",2020-12-03,5433,5638
"Jack Chambers",2020-12-10,5430,5635
"Jack Chambers",2020-12-11,5431,5636
"Jackie Cahill",2020-10-11,8579,8744
"Jackie Cahill",2020-10-16,8586,8752
"Jackie Cahill",2020-10-21,8591,8760
"Jackie Cahill",2020-10-27,8605,8777
"Jackie Cahill",2020-11-04,8627,8799
"Jackie Cahill",2020-11-14,8627,8803
"Jackie Cahill",2020-11-21,8638,8820
"Jackie Cahill",2020-11-30,8822,9011
"Jackie Cahill",2020-12-06,8827,9020
"Jackie Cahill",2020-12-11,8831,9029
"Jackie Cahill",2020-12-12,8831,9030
"James Browne",2020-11-07,6527,6712
"James Browne",2020-11-17,6571,6758
"James Browne",2020-11-21,6582,6773
"James Browne",2020-11-30,6592,6788
"James Browne",2020-12-08,6601,6800
"James Browne",2020-12-11,6600,6800
"James Lawless",2020-12-11,6572,6715
"James O'Connor",2020-12-11,2641,2833
"James Reilly",2020-12-16,0,0
"Jennifer Carroll MacNeill",2020-12-11,1560,1701
"Jennifer Murnane O'Connor",2020-12-11,9296,9018
"Jennifer Murnane O'Connor",2020-12-16,9018,9296
"Jennifer Whitmore",2020-09-20,3360,3589
"Jennifer Whitmore",2020-09-24,3360,3589
"Jennifer Whitmore",2020-09-27,3368,3600
"Jennifer Whitmore",2020-10-02,3381,3614
"Jennifer Whitmore",2020-10-03,3401,3635
"Jennifer Whitmore",2020-10-06,3409,3643
"Jennifer Whitmore",2020-10-10,3458,3693
"Jennifer Whitmore",2020-10-16,3464,3701
"Jennifer Whitmore",2020-10-22,3476,3716
"Jennifer Whitmore",2020-10-28,3502,3744
"Jennifer Whitmore",2020-11-04,3509,3757
"Jennifer Whitmore",2020-11-15,3572,3824
"Jennifer Whitmore",2020-11-18,3591,3847
"Jennifer Whitmore",2020-11-27,3616,3877
"Jennifer Whitmore",2020-12-03,3630,3896
"Jennifer Whitmore",2020-12-10,3663,3933
"Jennifer Whitmore",2020-12-11,3664,3934
"Jerry Buttimer",2020-10-30,4573,4672
"Jerry Buttimer",2020-11-04,4571,4673
"Jerry Buttimer",2020-11-15,4570,4676
"Jerry Buttimer",2020-11-24,4573,4679
"Jerry Buttimer",2020-12-02,4567,4674
"Jerry Buttimer",2020-12-09,4567,4675
"Jerry Buttimer",2020-12-16,4566,4674
"Joan Collins",2020-09-24,7371,7484
"Joan Collins",2020-09-28,7378,7491
"Joan Collins",2020-10-03,7382,7495
"Joan Collins",2020-10-08,7388,7500
"Joan Collins",2020-10-12,7395,7507
"Joan Collins",2020-10-19,7391,7503
"Joan Collins",2020-10-25,7408,7518
"Joan Collins",2020-11-03,7411,7520
"Joan Collins",2020-11-11,7410,7521
"Joan Collins",2020-11-15,7419,7529
"Joan Collins",2020-11-24,7425,7536
"Joan Collins",2020-12-03,7437,7548
"Joan Collins",2020-12-11,7466,7578
"Joan Collins",2020-12-11,7463,7575
"Joan Freeman",2020-12-16,7146,7302
"Joe Carey",2020-12-11,6609,6593
"Joe Flaherty",2020-12-11,3439,3518
"Joe McHugh",2020-10-05,6715,7009
"Joe McHugh",2020-10-11,6735,7033
"Joe McHugh",2020-10-16,6744,7044
"Joe McHugh",2020-10-22,6749,7051
"Joe McHugh",2020-10-30,6757,7064
"Joe McHugh",2020-11-05,6757,7065
"Joe McHugh",2020-11-15,6762,7077
"Joe McHugh",2020-11-20,6773,7091
"Joe McHugh",2020-11-29,6791,7119
"Joe McHugh",2020-12-06,6798,7132
"Joe McHugh",2020-12-11,6798,7136
"Joe O'Brien",2020-12-11,953,1002
"Joe O'Reilly",2020-12-16,4218,4263
"John Brady",2020-12-11,8546,8842
"John Dolan",2020-12-16,711,731
"John Lahart",2020-12-13,3562,3725
"John McGuinness",2020-12-13,7423,7548
"John O'Mahony",2020-12-16,0,0
"John Paul Phelan",2020-12-13,1407,1482
"Johnny Guirke",2020-12-13,5026,5253
"Johnny Mythen",2020-12-13,2338,2414
"Josepha Madigan",2020-09-20,5929,6256
"Josepha Madigan",2020-09-23,5932,6261
"Josepha Madigan",2020-09-24,5931,6260
"Josepha Madigan",2020-09-28,5950,6281
"Josepha Madigan",2020-10-01,5985,6320
"Josepha Madigan",2020-10-06,6008,6345
"Josepha Madigan",2020-10-11,6018,6356
"Josepha Madigan",2020-10-16,6021,6359
"Josepha Madigan",2020-10-22,6027,6367
"Josepha Madigan",2020-10-30,6042,6389
"Josepha Madigan",2020-11-05,6054,6405
"Josepha Madigan",2020-11-15,6066,6425
"Josepha Madigan",2020-11-24,6072,6436
"Josepha Madigan",2020-12-02,6072,6448
"Josepha Madigan",2020-12-09,6076,6457
"Josepha Madigan",2020-12-13,6082,6463
"Josepha Madigan",2020-12-17,6087,6470
"Kathleen Funchion",2020-09-26,6777,6977
"Kathleen Funchion",2020-10-01,6787,6987
"Kathleen Funchion",2020-10-06,6808,7010
"Kathleen Funchion",2020-10-12,6843,7046
"Kathleen Funchion",2020-10-19,6865,7069
"Kathleen Funchion",2020-10-25,6960,7167
"Kathleen Funchion",2020-11-02,6980,7188
"Kathleen Funchion",2020-11-08,7025,7238
"Kathleen Funchion",2020-11-18,7045,7262
"Kathleen Funchion",2020-11-29,7135,7356
"Kathleen Funchion",2020-12-06,7151,7374
"Kathleen Funchion",2020-12-13,7151,7375
"Kazi Ahmed",2020-12-17,563,603
"Keith Swanick",2020-12-16,3452,3584
"Kerry Sinn Fein",2020-09-26,1722,1821
"Kerry Sinn Fein",2020-10-01,1725,1824
"Kerry Sinn Fein",2020-10-06,1727,1827
"Kerry Sinn Fein",2020-10-12,1728,1828
"Kerry Sinn Fein",2020-10-19,1729,1829
"Kerry Sinn Fein",2020-10-25,1731,1831
"Kerry Sinn Fein",2020-11-02,1728,1828
"Kerry Sinn Fein",2020-11-08,1729,1829
"Kerry Sinn Fein",2020-11-18,1744,1843
"Kerry Sinn Fein",2020-11-21,1743,1842
"Kerry Sinn Fein",2020-11-30,17437,1847
"Kerry Sinn Fein",2020-12-07,1747,1847
"Kerry Sinn Fein",2020-12-13,1745,1846
"Kerry Sinn Fein",2020-12-15,1745,1846
"Kevin Humphreys",2020-12-16,1952,2018
"Kieran O'Donnell",2020-09-27,2779,2836
"Kieran O'Donnell",2020-10-02,2790,2848
"Kieran O'Donnell",2020-10-07,2799,2857
"Kieran O'Donnell",2020-10-09,2805,2864
"Kieran O'Donnell",2020-10-15,2808,2867
"Kieran O'Donnell",2020-10-21,2811,2872
"Kieran O'Donnell",2020-10-30,2817,2879
"Kieran O'Donnell",2020-11-05,2822,2886
"Kieran O'Donnell",2020-11-15,2828,2894
"Kieran O'Donnell",2020-11-24,2832,2899
"Kieran O'Donnell",2020-12-02,2838,2908
"Kieran O'Donnell",2020-12-02,2838,2908
"Kieran O'Donnell",2020-12-07,2854,2926
"Kieran O'Donnell",2020-12-13,2878,2955
"Kieran O'Donnell",2020-12-16,2881,2958
"Labour Party",2020-09-12,NA,29473
"Labour Party",2020-09-15,29121,29498
"Labour Party",2020-09-20,29127,29512
"Labour Party",2020-09-25,29167,29562
"Labour Party",2020-09-29,29179,29754
"Labour Party",2020-10-04,29195,29594
"Labour Party",2020-10-08,29197,29593
"Labour Party",2020-10-12,29208,29603
"Labour Party",2020-10-19,29279,29673
"Labour Party",2020-10-25,29293,29691
"Labour Party",2020-10-28,29302,29700
"Labour Party",2020-10-29,29304,29701
"Labour Party",2020-11-04,29298,29695
"Labour Party",2020-11-12,29323,29721
"Labour Party",2020-11-14,29324,29724
"Labour Party",2020-11-21,29328,29739
"Labour Party",2020-11-23,29230,29732
"Labour Party",2020-12-01,29374,29792
"Labour Party",2020-12-07,29406,29828
"Labour Party",2020-12-16,29438,29867
"Labour Party",2020-12-18,29438,29868
"Labour Tipperary",2020-12-09,491,518
"Labour Tipperary",2020-12-16,490,517
"Leo Varadkar",2020-09-12,NA,101169
"Leo Varadkar",2020-09-16,86957,101197
"Leo Varadkar",2020-09-20,87426,101609
"Leo Varadkar",2020-09-22,87282,101676
"Leo Varadkar",2020-09-26,87317,101734
"Leo Varadkar",2020-10-01,88723,103737
"Leo Varadkar",2020-10-02,88858,103992
"Leo Varadkar",2020-10-03,88953,104197
"Leo Varadkar",2020-10-07,89295,104828
"Leo Varadkar",2020-10-11,89435,105091
"Leo Varadkar",2020-10-16,89651,105374
"Leo Varadkar",2020-10-17,89659,105386
"Leo Varadkar",2020-10-17,89680,105413
"Leo Varadkar",2020-10-23,89791,105582
"Leo Varadkar",2020-10-25,89877,105701
"Leo Varadkar",2020-10-28,89931,105791
"Leo Varadkar",2020-10-30,89939,105809
"Leo Varadkar",2020-11-05,90014,105910
"Leo Varadkar",2020-11-11,90067,105963
"Leo Varadkar",2020-11-19,90137,106051
"Leo Varadkar",2020-11-22,90364,106306
"Leo Varadkar",2020-11-23,90397,106346
"Leo Varadkar",2020-11-30,90456,106430
"Leo Varadkar",2020-12-06,90496,106503
"Leo Varadkar",2020-12-07,90497,106508
"Leo Varadkar",2020-12-12,90498,106531
"Leo Varadkar",2020-12-13,90510,106546
"Leo Varadkar",2020-12-20,90535,106581
"Liadh Ni Riada",2020-10-01,8532,8620
"Liadh Ni Riada",2020-10-06,8529,8619
"Liadh Ni Riada",2020-10-12,8526,8616
"Liadh Ni Riada",2020-10-19,8529,8619
"Liadh Ni Riada",2020-10-25,8528,8619
"Liadh Ni Riada",2020-11-01,8525,8616
"Liadh Ni Riada",2020-11-07,8522,8613
"Liadh Ni Riada",2020-11-12,8521,8612
"Liadh Ni Riada",2020-11-21,8514,8605
"Liadh Ni Riada",2020-11-30,8512,8603
"Liadh Ni Riada",2020-12-08,8507,8599
"Liadh Ni Riada",2020-12-18,8506,8598
"Limerick Greens",2020-10-25,757,784
"Limerick Greens",2020-11-01,757,784
"Limerick Greens",2020-11-07,757,784
"Limerick Greens",2020-11-17,757,784
"Limerick Greens",2020-11-23,757,783
"Limerick Greens",2020-12-01,757,783
"Limerick Greens",2020-12-09,757,783
"Limerick Greens",2020-12-15,756,782
"Lorraine Clifford-Lee",2020-12-16,4243,4439
"Louise O'Reilly",2020-12-13,4692,5077
"Lucinda Creighton",2020-10-04,4869,4800
"Lucinda Creighton",2020-10-15,4867,4798
"Lucinda Creighton",2020-10-21,4865,4795
"Lucinda Creighton",2020-10-30,4861,4792
"Lucinda Creighton",2020-11-05,4856,4788
"Lucinda Creighton",2020-11-15,4852,4784
"Lucinda Creighton",2020-11-24,4850,4781
"Lucinda Creighton",2020-12-02,4849,4781
"Lucinda Creighton",2020-12-09,4852,4784
"Lucinda Creighton",2020-12-16,4849,4782
"Luke 'Ming' Flanagan",2020-09-15,67433,67796
"Luke 'Ming' Flanagan",2020-09-19,67409,67775
"Luke 'Ming' Flanagan",2020-09-24,67385,67753
"Luke 'Ming' Flanagan",2020-09-26,67376,67743
"Luke 'Ming' Flanagan",2020-09-28,67369,67735
"Luke 'Ming' Flanagan",2020-09-29,67364,67730
"Luke 'Ming' Flanagan",2020-10-02,67349,67715
"Luke 'Ming' Flanagan",2020-10-03,67345,67709
"Luke 'Ming' Flanagan",2020-10-05,67342,67707
"Luke 'Ming' Flanagan",2020-10-05,67341,67707
"Luke 'Ming' Flanagan",2020-10-08,67329,67693
"Luke 'Ming' Flanagan",2020-10-10,67321,67684
"Luke 'Ming' Flanagan",2020-10-12,67312,67675
"Luke 'Ming' Flanagan",2020-10-14,67304,67667
"Luke 'Ming' Flanagan",2020-10-16,67290,67653
"Luke 'Ming' Flanagan",2020-10-20,67262,67626
"Luke 'Ming' Flanagan",2020-10-24,67254,67620
"Luke 'Ming' Flanagan",2020-10-26,67259,67624
"Luke 'Ming' Flanagan",2020-10-29,67230,67595
"Luke 'Ming' Flanagan",2020-11-01,67219,67585
"Luke 'Ming' Flanagan",2020-11-02,67212,67576
"Luke 'Ming' Flanagan",2020-11-04,67196,67565
"Luke 'Ming' Flanagan",2020-11-08,67177,67544
"Luke 'Ming' Flanagan",2020-11-10,67172,67539
"Luke 'Ming' Flanagan",2020-11-12,67166,67534
"Luke 'Ming' Flanagan",2020-11-17,67145,67515
"Luke 'Ming' Flanagan",2020-11-22,67110,67479
"Luke 'Ming' Flanagan",2020-11-25,67099,67468
